Matrix Size,Threads,Function,Implementation,Execution Time
256,2,TRANSPOSITION,OMP,0.000258338
256,2,SYMMETRY,OMP,0.000219185
256,2,TRANSPOSITION,OMP,0.000261337
256,2,SYMMETRY,OMP,0.000226822
256,2,TRANSPOSITION,OMP,0.000250105
256,2,SYMMETRY,OMP,0.000219997
256,2,TRANSPOSITION,OMP,0.000246651
256,2,SYMMETRY,OMP,0.000226479
256,2,TRANSPOSITION,OMP,0.000250533
256,2,SYMMETRY,OMP,0.000220526
256,2,TRANSPOSITION,OMP,0.000243451
256,2,SYMMETRY,OMP,0.000221215
256,2,TRANSPOSITION,OMP,0.000236202
256,2,SYMMETRY,OMP,0.000221543
256,2,TRANSPOSITION,OMP,0.000229832
256,2,SYMMETRY,OMP,0.000220444
256,2,TRANSPOSITION,OMP,0.000249051
256,2,SYMMETRY,OMP,0.000214990
256,2,TRANSPOSITION,OMP,0.000247948
256,2,SYMMETRY,OMP,0.000216473
256,2,TRANSPOSITION,OMP,0.000246380
256,2,SYMMETRY,OMP,0.000219725
256,2,TRANSPOSITION,OMP,0.000223856
256,2,TRANSPOSITION,OMP,0.000257384
256,2,TRANSPOSITION,OMP,0.000235241
256,2,TRANSPOSITION,OMP,0.000233348
256,2,TRANSPOSITION,OMP,0.000244923
256,2,TRANSPOSITION,OMP,0.000243638
256,2,TRANSPOSITION,OMP,0.000248615
256,2,TRANSPOSITION,OMP,0.000234868
256,2,TRANSPOSITION,OMP,0.000251714
256,2,TRANSPOSITION,OMP,0.000239253
256,2,TRANSPOSITION,OMP,0.000241868
256,2,TRANSPOSITION,OMP,0.000243466
256,2,TRANSPOSITION,OMP,0.000250954
256,2,TRANSPOSITION,OMP,0.000241417
256,2,TRANSPOSITION,OMP,0.000228729
256,2,TRANSPOSITION,OMP,0.000237625
512,2,SYMMETRY,OMP,0.000680294
512,2,TRANSPOSITION,OMP,0.001624253
512,2,SYMMETRY,OMP,0.000853136
512,2,TRANSPOSITION,OMP,0.001618046
512,2,SYMMETRY,OMP,0.000786074
512,2,TRANSPOSITION,OMP,0.001602832
512,2,SYMMETRY,OMP,0.000667728
512,2,TRANSPOSITION,OMP,0.001632020
512,2,SYMMETRY,OMP,0.000709854
512,2,TRANSPOSITION,OMP,0.001617897
512,2,SYMMETRY,OMP,0.001001865
512,2,TRANSPOSITION,OMP,0.001610715
512,2,SYMMETRY,OMP,0.000935216
512,2,TRANSPOSITION,OMP,0.001616284
512,2,SYMMETRY,OMP,0.000683475
512,2,TRANSPOSITION,OMP,0.001611561
512,2,SYMMETRY,OMP,0.000731803
512,2,TRANSPOSITION,OMP,0.001614455
512,2,SYMMETRY,OMP,0.000886623
512,2,TRANSPOSITION,OMP,0.001617324
512,2,SYMMETRY,OMP,0.000685181
512,2,TRANSPOSITION,OMP,0.001616750
512,2,SYMMETRY,OMP,0.000677265
512,2,TRANSPOSITION,OMP,0.001624387
512,2,SYMMETRY,OMP,0.000991043
512,2,TRANSPOSITION,OMP,0.001610406
512,2,SYMMETRY,OMP,0.001119759
512,2,TRANSPOSITION,OMP,0.001641229
512,2,SYMMETRY,OMP,0.001056965
512,2,TRANSPOSITION,OMP,0.001624260
512,2,TRANSPOSITION,OMP,0.002251692
512,2,TRANSPOSITION,OMP,0.001898732
512,2,TRANSPOSITION,OMP,0.002001803
512,2,TRANSPOSITION,OMP,0.001776144
512,2,TRANSPOSITION,OMP,0.001940269
512,2,TRANSPOSITION,OMP,0.002037276
512,2,TRANSPOSITION,OMP,0.001806848
512,2,TRANSPOSITION,OMP,0.001852710
512,2,TRANSPOSITION,OMP,0.002000026
512,2,TRANSPOSITION,OMP,0.002353813
512,2,TRANSPOSITION,OMP,0.001941279
512,2,TRANSPOSITION,OMP,0.001935955
512,2,TRANSPOSITION,OMP,0.002019107
512,2,TRANSPOSITION,OMP,0.001921203
512,2,TRANSPOSITION,OMP,0.001875639
1024,2,SYMMETRY,OMP,0.002585702
1024,2,TRANSPOSITION,OMP,0.010253090
1024,2,SYMMETRY,OMP,0.002577916
1024,2,TRANSPOSITION,OMP,0.010221362
1024,2,SYMMETRY,OMP,0.002588082
1024,2,TRANSPOSITION,OMP,0.010213789
1024,2,SYMMETRY,OMP,0.002593357
1024,2,TRANSPOSITION,OMP,0.010229032
1024,2,SYMMETRY,OMP,0.002568979
1024,2,TRANSPOSITION,OMP,0.010233566
1024,2,SYMMETRY,OMP,0.002586950
1024,2,TRANSPOSITION,OMP,0.010218713
1024,2,SYMMETRY,OMP,0.002572052
1024,2,TRANSPOSITION,OMP,0.010230649
1024,2,SYMMETRY,OMP,0.002580822
1024,2,TRANSPOSITION,OMP,0.010216482
1024,2,SYMMETRY,OMP,0.002584893
1024,2,TRANSPOSITION,OMP,0.010217763
1024,2,SYMMETRY,OMP,0.002570990
1024,2,TRANSPOSITION,OMP,0.010227997
1024,2,SYMMETRY,OMP,0.002582088
1024,2,TRANSPOSITION,OMP,0.010219190
1024,2,SYMMETRY,OMP,0.002583008
1024,2,TRANSPOSITION,OMP,0.010220509
1024,2,SYMMETRY,OMP,0.002591357
1024,2,TRANSPOSITION,OMP,0.010227501
1024,2,SYMMETRY,OMP,0.002566230
1024,2,TRANSPOSITION,OMP,0.010210231
1024,2,SYMMETRY,OMP,0.002575900
1024,2,TRANSPOSITION,OMP,0.010210328
1024,2,TRANSPOSITION,OMP,0.010531086
1024,2,TRANSPOSITION,OMP,0.010835592
1024,2,TRANSPOSITION,OMP,0.010909569
1024,2,TRANSPOSITION,OMP,0.010735251
1024,2,TRANSPOSITION,OMP,0.010690179
1024,2,TRANSPOSITION,OMP,0.010402132
1024,2,TRANSPOSITION,OMP,0.010607306
1024,2,TRANSPOSITION,OMP,0.010464020
1024,2,TRANSPOSITION,OMP,0.010837689
1024,2,TRANSPOSITION,OMP,0.010511175
1024,2,TRANSPOSITION,OMP,0.010561913
1024,2,TRANSPOSITION,OMP,0.010585856
1024,2,TRANSPOSITION,OMP,0.010470569
1024,2,TRANSPOSITION,OMP,0.010710485
1024,2,TRANSPOSITION,OMP,0.010599189
2048,2,SYMMETRY,OMP,0.014937472
2048,2,TRANSPOSITION,OMP,0.040499363
2048,2,SYMMETRY,OMP,0.015157871
2048,2,TRANSPOSITION,OMP,0.040102683
2048,2,SYMMETRY,OMP,0.015129659
2048,2,TRANSPOSITION,OMP,0.040486317
2048,2,SYMMETRY,OMP,0.015492484
2048,2,TRANSPOSITION,OMP,0.040088270
2048,2,SYMMETRY,OMP,0.015259579
2048,2,TRANSPOSITION,OMP,0.040149234
2048,2,SYMMETRY,OMP,0.015451692
2048,2,TRANSPOSITION,OMP,0.040119663
2048,2,SYMMETRY,OMP,0.015466623
2048,2,TRANSPOSITION,OMP,0.040189482
2048,2,SYMMETRY,OMP,0.015007943
2048,2,TRANSPOSITION,OMP,0.040080585
2048,2,SYMMETRY,OMP,0.015238926
2048,2,TRANSPOSITION,OMP,0.040466994
2048,2,SYMMETRY,OMP,0.015361428
2048,2,TRANSPOSITION,OMP,0.040210992
2048,2,SYMMETRY,OMP,0.014948439
2048,2,TRANSPOSITION,OMP,0.040691145
2048,2,SYMMETRY,OMP,0.015121695
2048,2,TRANSPOSITION,OMP,0.040100977
2048,2,SYMMETRY,OMP,0.015227575
2048,2,TRANSPOSITION,OMP,0.040539674
2048,2,SYMMETRY,OMP,0.014930896
2048,2,TRANSPOSITION,OMP,0.040069550
2048,2,SYMMETRY,OMP,0.015656013
2048,2,TRANSPOSITION,OMP,0.040357217
2048,2,TRANSPOSITION,OMP,0.039935976
2048,2,TRANSPOSITION,OMP,0.039881334
2048,2,TRANSPOSITION,OMP,0.039808169
2048,2,TRANSPOSITION,OMP,0.039900020
2048,2,TRANSPOSITION,OMP,0.039857749
2048,2,TRANSPOSITION,OMP,0.040014874
2048,2,TRANSPOSITION,OMP,0.040223602
2048,2,TRANSPOSITION,OMP,0.039970040
2048,2,TRANSPOSITION,OMP,0.040512949
2048,2,TRANSPOSITION,OMP,0.039842039
2048,2,TRANSPOSITION,OMP,0.039892197
2048,2,TRANSPOSITION,OMP,0.040058523
2048,2,TRANSPOSITION,OMP,0.040276203
2048,2,TRANSPOSITION,OMP,0.039951812
2048,2,TRANSPOSITION,OMP,0.040357776
4096,2,SYMMETRY,OMP,0.144588079
4096,2,TRANSPOSITION,OMP,0.235218488
4096,2,SYMMETRY,OMP,0.143856827
4096,2,TRANSPOSITION,OMP,0.224316109
4096,2,SYMMETRY,OMP,0.143944673
4096,2,TRANSPOSITION,OMP,0.225098439
4096,2,SYMMETRY,OMP,0.144113172
4096,2,TRANSPOSITION,OMP,0.226811260
4096,2,SYMMETRY,OMP,0.144159071
4096,2,TRANSPOSITION,OMP,0.217532046
4096,2,SYMMETRY,OMP,0.143763009
4096,2,TRANSPOSITION,OMP,0.226559389
4096,2,SYMMETRY,OMP,0.144201852
4096,2,TRANSPOSITION,OMP,0.223820891
4096,2,SYMMETRY,OMP,0.144192159
4096,2,TRANSPOSITION,OMP,0.223457161
4096,2,SYMMETRY,OMP,0.143682197
4096,2,TRANSPOSITION,OMP,0.223538578
4096,2,SYMMETRY,OMP,0.143763941
4096,2,TRANSPOSITION,OMP,0.218775183
4096,2,SYMMETRY,OMP,0.144009393
4096,2,TRANSPOSITION,OMP,0.223640691
4096,2,SYMMETRY,OMP,0.143674370
4096,2,TRANSPOSITION,OMP,0.224590398
4096,2,SYMMETRY,OMP,0.143950790
4096,2,TRANSPOSITION,OMP,0.225341190
4096,2,SYMMETRY,OMP,0.143646315
4096,2,TRANSPOSITION,OMP,0.220392656
4096,2,SYMMETRY,OMP,0.144368265
4096,2,TRANSPOSITION,OMP,0.221645132
4096,2,TRANSPOSITION,OMP,0.194824692
4096,2,TRANSPOSITION,OMP,0.184488256
4096,2,TRANSPOSITION,OMP,0.189569701
4096,2,TRANSPOSITION,OMP,0.189094443
4096,2,TRANSPOSITION,OMP,0.189373553
4096,2,TRANSPOSITION,OMP,0.187025335
4096,2,TRANSPOSITION,OMP,0.189094272
4096,2,TRANSPOSITION,OMP,0.185418405
4096,2,TRANSPOSITION,OMP,0.187000331
4096,2,TRANSPOSITION,OMP,0.189777806
4096,2,TRANSPOSITION,OMP,0.188946847
4096,2,TRANSPOSITION,OMP,0.250193033
4096,2,TRANSPOSITION,OMP,0.190033264
4096,2,TRANSPOSITION,OMP,0.204718631
4096,2,TRANSPOSITION,OMP,0.191103283
16,2,SYMMETRY,OMP,0.000123776
16,2,TRANSPOSITION,OMP,0.000004496
16,2,SYMMETRY,OMP,0.000012286
16,2,TRANSPOSITION,OMP,0.000012215
16,2,SYMMETRY,OMP,0.000013236
16,2,TRANSPOSITION,OMP,0.000014152
16,2,SYMMETRY,OMP,0.000012867
16,2,TRANSPOSITION,OMP,0.000016224
16,2,SYMMETRY,OMP,0.000013318
16,2,TRANSPOSITION,OMP,0.000016451
16,2,SYMMETRY,OMP,0.000013370
16,2,TRANSPOSITION,OMP,0.000011880
16,2,SYMMETRY,OMP,0.000012808
16,2,TRANSPOSITION,OMP,0.000010338
16,2,SYMMETRY,OMP,0.000012647
16,2,TRANSPOSITION,OMP,0.000015751
16,2,SYMMETRY,OMP,0.000013173
16,2,TRANSPOSITION,OMP,0.000008855
16,2,SYMMETRY,OMP,0.000012878
16,2,TRANSPOSITION,OMP,0.000010908
16,2,SYMMETRY,OMP,0.000013124
16,2,TRANSPOSITION,OMP,0.000014611
16,2,SYMMETRY,OMP,0.000013445
16,2,TRANSPOSITION,OMP,0.000011027
16,2,SYMMETRY,OMP,0.000012543
16,2,TRANSPOSITION,OMP,0.000012808
16,2,SYMMETRY,OMP,0.000012245
16,2,TRANSPOSITION,OMP,0.000010941
16,2,SYMMETRY,OMP,0.000011943
16,2,TRANSPOSITION,OMP,0.000010159
16,2,TRANSPOSITION,OMP,0.000014815
16,2,TRANSPOSITION,OMP,0.000010852
16,2,TRANSPOSITION,OMP,0.000012662
16,2,TRANSPOSITION,OMP,0.000013493
16,2,TRANSPOSITION,OMP,0.000007369
16,2,TRANSPOSITION,OMP,0.000008803
16,2,TRANSPOSITION,OMP,0.000012428
16,2,TRANSPOSITION,OMP,0.000014845
16,2,TRANSPOSITION,OMP,0.000009432
16,2,TRANSPOSITION,OMP,0.000013880
16,2,TRANSPOSITION,OMP,0.000013433
16,2,TRANSPOSITION,OMP,0.000013489
16,2,TRANSPOSITION,OMP,0.000012383
16,2,TRANSPOSITION,OMP,0.000006706
16,2,TRANSPOSITION,OMP,0.000011969
32,2,SYMMETRY,OMP,0.000022870
32,2,TRANSPOSITION,OMP,0.000037376
32,2,SYMMETRY,OMP,0.000022244
32,2,TRANSPOSITION,OMP,0.000023562
32,2,SYMMETRY,OMP,0.000021856
32,2,TRANSPOSITION,OMP,0.000032086
32,2,SYMMETRY,OMP,0.000021737
32,2,TRANSPOSITION,OMP,0.000028174
32,2,SYMMETRY,OMP,0.000021260
32,2,TRANSPOSITION,OMP,0.000033729
32,2,SYMMETRY,OMP,0.000021841
32,2,TRANSPOSITION,OMP,0.000031862
32,2,SYMMETRY,OMP,0.000021242
32,2,TRANSPOSITION,OMP,0.000034742
32,2,SYMMETRY,OMP,0.000021316
32,2,TRANSPOSITION,OMP,0.000036910
32,2,SYMMETRY,OMP,0.000021573
32,2,TRANSPOSITION,OMP,0.000041962
32,2,SYMMETRY,OMP,0.000021998
32,2,TRANSPOSITION,OMP,0.000032447
32,2,SYMMETRY,OMP,0.000021491
32,2,TRANSPOSITION,OMP,0.000029534
32,2,SYMMETRY,OMP,0.000020757
32,2,TRANSPOSITION,OMP,0.000029769
32,2,SYMMETRY,OMP,0.000021752
32,2,TRANSPOSITION,OMP,0.000032112
32,2,SYMMETRY,OMP,0.000021674
32,2,TRANSPOSITION,OMP,0.000040904
32,2,SYMMETRY,OMP,0.000021230
32,2,TRANSPOSITION,OMP,0.000032187
32,2,TRANSPOSITION,OMP,0.000033997
32,2,TRANSPOSITION,OMP,0.000033114
32,2,TRANSPOSITION,OMP,0.000035074
32,2,TRANSPOSITION,OMP,0.000040505
32,2,TRANSPOSITION,OMP,0.000026532
32,2,TRANSPOSITION,OMP,0.000042498
32,2,TRANSPOSITION,OMP,0.000034742
32,2,TRANSPOSITION,OMP,0.000036161
32,2,TRANSPOSITION,OMP,0.000035714
32,2,TRANSPOSITION,OMP,0.000033572
32,2,TRANSPOSITION,OMP,0.000039477
32,2,TRANSPOSITION,OMP,0.000021461
32,2,TRANSPOSITION,OMP,0.000043150
32,2,TRANSPOSITION,OMP,0.000025503
32,2,TRANSPOSITION,OMP,0.000033174
64,2,SYMMETRY,OMP,0.000044618
64,2,TRANSPOSITION,OMP,0.000060130
64,2,SYMMETRY,OMP,0.000043992
64,2,TRANSPOSITION,OMP,0.000057537
64,2,SYMMETRY,OMP,0.000046257
64,2,TRANSPOSITION,OMP,0.000063833
64,2,SYMMETRY,OMP,0.000044573
64,2,TRANSPOSITION,OMP,0.000054274
64,2,SYMMETRY,OMP,0.000046413
64,2,TRANSPOSITION,OMP,0.000061385
64,2,SYMMETRY,OMP,0.000045296
64,2,TRANSPOSITION,OMP,0.000052188
64,2,SYMMETRY,OMP,0.000046425
64,2,TRANSPOSITION,OMP,0.000061456
64,2,SYMMETRY,OMP,0.000049777
64,2,TRANSPOSITION,OMP,0.000061493
64,2,SYMMETRY,OMP,0.000044812
64,2,TRANSPOSITION,OMP,0.000055961
64,2,SYMMETRY,OMP,0.000047777
64,2,TRANSPOSITION,OMP,0.000072803
64,2,SYMMETRY,OMP,0.000046838
64,2,TRANSPOSITION,OMP,0.000052679
64,2,SYMMETRY,OMP,0.000045776
64,2,TRANSPOSITION,OMP,0.000062242
64,2,SYMMETRY,OMP,0.000045937
64,2,TRANSPOSITION,OMP,0.000052020
64,2,SYMMETRY,OMP,0.000045352
64,2,TRANSPOSITION,OMP,0.000065099
64,2,SYMMETRY,OMP,0.000044037
64,2,TRANSPOSITION,OMP,0.000055060
64,2,TRANSPOSITION,OMP,0.000056736
64,2,TRANSPOSITION,OMP,0.000058156
64,2,TRANSPOSITION,OMP,0.000049923
64,2,TRANSPOSITION,OMP,0.000049669
64,2,TRANSPOSITION,OMP,0.000059966
64,2,TRANSPOSITION,OMP,0.000065029
64,2,TRANSPOSITION,OMP,0.000054844
64,2,TRANSPOSITION,OMP,0.000067074
64,2,TRANSPOSITION,OMP,0.000057105
64,2,TRANSPOSITION,OMP,0.000054032
64,2,TRANSPOSITION,OMP,0.000054114
64,2,TRANSPOSITION,OMP,0.000056531
64,2,TRANSPOSITION,OMP,0.000053480
64,2,TRANSPOSITION,OMP,0.000059620
64,2,TRANSPOSITION,OMP,0.000058603
128,2,SYMMETRY,OMP,0.000094343
128,2,TRANSPOSITION,OMP,0.000085291
128,2,SYMMETRY,OMP,0.000096362
128,2,TRANSPOSITION,OMP,0.000050023
128,2,SYMMETRY,OMP,0.000094697
128,2,TRANSPOSITION,OMP,0.000065733
128,2,SYMMETRY,OMP,0.000093073
128,2,TRANSPOSITION,OMP,0.000080358
128,2,SYMMETRY,OMP,0.000095595
128,2,TRANSPOSITION,OMP,0.000082843
128,2,SYMMETRY,OMP,0.000097618
128,2,TRANSPOSITION,OMP,0.000077892
128,2,SYMMETRY,OMP,0.000097234
128,2,TRANSPOSITION,OMP,0.000087384
128,2,SYMMETRY,OMP,0.000096779
128,2,TRANSPOSITION,OMP,0.000077769
128,2,SYMMETRY,OMP,0.000097010
128,2,TRANSPOSITION,OMP,0.000102367
128,2,SYMMETRY,OMP,0.000096384
128,2,TRANSPOSITION,OMP,0.000056829
128,2,SYMMETRY,OMP,0.000094265
128,2,TRANSPOSITION,OMP,0.000073824
128,2,SYMMETRY,OMP,0.000095323
128,2,TRANSPOSITION,OMP,0.000084661
128,2,SYMMETRY,OMP,0.000096790
128,2,TRANSPOSITION,OMP,0.000099733
128,2,SYMMETRY,OMP,0.000094514
128,2,TRANSPOSITION,OMP,0.000090655
128,2,SYMMETRY,OMP,0.000094723
128,2,TRANSPOSITION,OMP,0.000090525
128,2,TRANSPOSITION,OMP,0.000085358
128,2,TRANSPOSITION,OMP,0.000059791
128,2,TRANSPOSITION,OMP,0.000092573
128,2,TRANSPOSITION,OMP,0.000095129
128,2,TRANSPOSITION,OMP,0.000072088
128,2,TRANSPOSITION,OMP,0.000098456
128,2,TRANSPOSITION,OMP,0.000068635
128,2,TRANSPOSITION,OMP,0.000094481
128,2,TRANSPOSITION,OMP,0.000077445
128,2,TRANSPOSITION,OMP,0.000071988
128,2,TRANSPOSITION,OMP,0.000053696
128,2,TRANSPOSITION,OMP,0.000068679
128,2,TRANSPOSITION,OMP,0.000079438
128,2,TRANSPOSITION,OMP,0.000091586
128,2,TRANSPOSITION,OMP,0.000076458
256,2,SYMMETRY,OMP,0.000222202
256,2,TRANSPOSITION,OMP,0.000259947
256,2,SYMMETRY,OMP,0.000215761
256,2,TRANSPOSITION,OMP,0.000222702
256,2,SYMMETRY,OMP,0.000217814
256,2,TRANSPOSITION,OMP,0.000222065
256,2,SYMMETRY,OMP,0.000216350
256,2,TRANSPOSITION,OMP,0.000230778
256,2,SYMMETRY,OMP,0.000216424
256,2,TRANSPOSITION,OMP,0.000243660
256,2,SYMMETRY,OMP,0.000217050
256,2,TRANSPOSITION,OMP,0.000227153
256,2,SYMMETRY,OMP,0.000222251
256,2,TRANSPOSITION,OMP,0.000236418
256,2,SYMMETRY,OMP,0.000218175
256,2,TRANSPOSITION,OMP,0.000226431
256,2,SYMMETRY,OMP,0.000216629
256,2,TRANSPOSITION,OMP,0.000209168
256,2,SYMMETRY,OMP,0.000220548
256,2,TRANSPOSITION,OMP,0.000216354
256,2,SYMMETRY,OMP,0.000217739
256,2,TRANSPOSITION,OMP,0.000209119
256,2,SYMMETRY,OMP,0.000219963
256,2,TRANSPOSITION,OMP,0.000208564
256,2,SYMMETRY,OMP,0.000218932
256,2,TRANSPOSITION,OMP,0.000221387
256,2,SYMMETRY,OMP,0.000218414
256,2,TRANSPOSITION,OMP,0.000215840
256,2,SYMMETRY,OMP,0.000224326
256,2,TRANSPOSITION,OMP,0.000216126
256,2,TRANSPOSITION,OMP,0.000223570
256,2,TRANSPOSITION,OMP,0.000213914
256,2,TRANSPOSITION,OMP,0.000215948
256,2,TRANSPOSITION,OMP,0.000208467
256,2,TRANSPOSITION,OMP,0.000227295
256,2,TRANSPOSITION,OMP,0.000232279
256,2,TRANSPOSITION,OMP,0.000234779
256,2,TRANSPOSITION,OMP,0.000221096
256,2,TRANSPOSITION,OMP,0.000232700
256,2,TRANSPOSITION,OMP,0.000216804
256,2,TRANSPOSITION,OMP,0.000213198
256,2,TRANSPOSITION,OMP,0.000219427
256,2,TRANSPOSITION,OMP,0.000205889
256,2,TRANSPOSITION,OMP,0.000213351
256,2,TRANSPOSITION,OMP,0.000211854
512,2,SYMMETRY,OMP,0.000668377
512,2,TRANSPOSITION,OMP,0.001558460
512,2,SYMMETRY,OMP,0.000676531
512,2,TRANSPOSITION,OMP,0.001557078
512,2,SYMMETRY,OMP,0.000819463
512,2,TRANSPOSITION,OMP,0.001552086
512,2,SYMMETRY,OMP,0.000683486
512,2,TRANSPOSITION,OMP,0.001561206
512,2,SYMMETRY,OMP,0.000678591
512,2,TRANSPOSITION,OMP,0.001549874
512,2,SYMMETRY,OMP,0.000944044
512,2,TRANSPOSITION,OMP,0.001548178
512,2,SYMMETRY,OMP,0.000670176
512,2,TRANSPOSITION,OMP,0.001550995
512,2,SYMMETRY,OMP,0.001072869
512,2,TRANSPOSITION,OMP,0.001553074
512,2,SYMMETRY,OMP,0.000667248
512,2,TRANSPOSITION,OMP,0.001562331
512,2,SYMMETRY,OMP,0.001118585
512,2,TRANSPOSITION,OMP,0.001575734
512,2,SYMMETRY,OMP,0.000786070
512,2,TRANSPOSITION,OMP,0.001550741
512,2,SYMMETRY,OMP,0.001120608
512,2,TRANSPOSITION,OMP,0.001622293
512,2,SYMMETRY,OMP,0.000677180
512,2,TRANSPOSITION,OMP,0.001557402
512,2,SYMMETRY,OMP,0.000674151
512,2,TRANSPOSITION,OMP,0.001546420
512,2,SYMMETRY,OMP,0.001119971
512,2,TRANSPOSITION,OMP,0.001588110
512,2,TRANSPOSITION,OMP,0.001948033
512,2,TRANSPOSITION,OMP,0.001996431
512,2,TRANSPOSITION,OMP,0.002181850
512,2,TRANSPOSITION,OMP,0.002204079
512,2,TRANSPOSITION,OMP,0.001711812
512,2,TRANSPOSITION,OMP,0.002025198
512,2,TRANSPOSITION,OMP,0.002094239
512,2,TRANSPOSITION,OMP,0.001894899
512,2,TRANSPOSITION,OMP,0.001811456
512,2,TRANSPOSITION,OMP,0.001788672
512,2,TRANSPOSITION,OMP,0.002165221
512,2,TRANSPOSITION,OMP,0.002320997
512,2,TRANSPOSITION,OMP,0.002160024
512,2,TRANSPOSITION,OMP,0.002094503
512,2,TRANSPOSITION,OMP,0.001734544
1024,2,SYMMETRY,OMP,0.002556320
1024,2,TRANSPOSITION,OMP,0.010089152
1024,2,SYMMETRY,OMP,0.002550341
1024,2,TRANSPOSITION,OMP,0.010078304
1024,2,SYMMETRY,OMP,0.002579283
1024,2,TRANSPOSITION,OMP,0.010084257
1024,2,SYMMETRY,OMP,0.002567053
1024,2,TRANSPOSITION,OMP,0.010116350
1024,2,SYMMETRY,OMP,0.002554756
1024,2,TRANSPOSITION,OMP,0.010123931
1024,2,SYMMETRY,OMP,0.002551511
1024,2,TRANSPOSITION,OMP,0.010061596
1024,2,SYMMETRY,OMP,0.002553754
1024,2,TRANSPOSITION,OMP,0.010118589
1024,2,SYMMETRY,OMP,0.002559476
1024,2,TRANSPOSITION,OMP,0.010079343
1024,2,SYMMETRY,OMP,0.002586234
1024,2,TRANSPOSITION,OMP,0.010111861
1024,2,SYMMETRY,OMP,0.002574250
1024,2,TRANSPOSITION,OMP,0.010069013
1024,2,SYMMETRY,OMP,0.002560444
1024,2,TRANSPOSITION,OMP,0.010109507
1024,2,SYMMETRY,OMP,0.002575960
1024,2,TRANSPOSITION,OMP,0.010123648
1024,2,SYMMETRY,OMP,0.002544686
1024,2,TRANSPOSITION,OMP,0.010070615
1024,2,SYMMETRY,OMP,0.002570588
1024,2,TRANSPOSITION,OMP,0.010122418
1024,2,SYMMETRY,OMP,0.002558917
1024,2,TRANSPOSITION,OMP,0.010060698
1024,2,TRANSPOSITION,OMP,0.010509536
1024,2,TRANSPOSITION,OMP,0.010443717
1024,2,TRANSPOSITION,OMP,0.010411076
1024,2,TRANSPOSITION,OMP,0.010408565
1024,2,TRANSPOSITION,OMP,0.010480404
1024,2,TRANSPOSITION,OMP,0.010648269
1024,2,TRANSPOSITION,OMP,0.010308389
1024,2,TRANSPOSITION,OMP,0.010604966
1024,2,TRANSPOSITION,OMP,0.010299310
1024,2,TRANSPOSITION,OMP,0.010483343
1024,2,TRANSPOSITION,OMP,0.010134745
1024,2,TRANSPOSITION,OMP,0.010274772
1024,2,TRANSPOSITION,OMP,0.010783166
1024,2,TRANSPOSITION,OMP,0.010429736
1024,2,TRANSPOSITION,OMP,0.010241870
2048,2,SYMMETRY,OMP,0.013720263
2048,2,TRANSPOSITION,OMP,0.040443707
2048,2,SYMMETRY,OMP,0.014181629
2048,2,TRANSPOSITION,OMP,0.040443741
2048,2,SYMMETRY,OMP,0.013752703
2048,2,TRANSPOSITION,OMP,0.040384755
2048,2,SYMMETRY,OMP,0.014229055
2048,2,TRANSPOSITION,OMP,0.040614299
2048,2,SYMMETRY,OMP,0.014072765
2048,2,TRANSPOSITION,OMP,0.040318623
2048,2,SYMMETRY,OMP,0.014228646
2048,2,TRANSPOSITION,OMP,0.040762372
2048,2,SYMMETRY,OMP,0.014719345
2048,2,TRANSPOSITION,OMP,0.040470414
2048,2,SYMMETRY,OMP,0.014566775
2048,2,TRANSPOSITION,OMP,0.040845037
2048,2,SYMMETRY,OMP,0.014707863
2048,2,TRANSPOSITION,OMP,0.040399563
2048,2,SYMMETRY,OMP,0.014824450
2048,2,TRANSPOSITION,OMP,0.040566869
2048,2,SYMMETRY,OMP,0.014689799
2048,2,TRANSPOSITION,OMP,0.040305536
2048,2,SYMMETRY,OMP,0.014550682
2048,2,TRANSPOSITION,OMP,0.040521216
2048,2,SYMMETRY,OMP,0.014603276
2048,2,TRANSPOSITION,OMP,0.040460262
2048,2,SYMMETRY,OMP,0.014260009
2048,2,TRANSPOSITION,OMP,0.041003596
2048,2,SYMMETRY,OMP,0.014275745
2048,2,TRANSPOSITION,OMP,0.040609121
2048,2,TRANSPOSITION,OMP,0.040372238
2048,2,TRANSPOSITION,OMP,0.040593758
2048,2,TRANSPOSITION,OMP,0.040220305
2048,2,TRANSPOSITION,OMP,0.040213995
2048,2,TRANSPOSITION,OMP,0.040575191
2048,2,TRANSPOSITION,OMP,0.040750612
2048,2,TRANSPOSITION,OMP,0.040146284
2048,2,TRANSPOSITION,OMP,0.040235117
2048,2,TRANSPOSITION,OMP,0.040450130
2048,2,TRANSPOSITION,OMP,0.040312722
2048,2,TRANSPOSITION,OMP,0.040313937
2048,2,TRANSPOSITION,OMP,0.040512484
2048,2,TRANSPOSITION,OMP,0.040827006
2048,2,TRANSPOSITION,OMP,0.040560491
2048,2,TRANSPOSITION,OMP,0.040460430
4096,2,SYMMETRY,OMP,0.144226655
4096,2,TRANSPOSITION,OMP,0.213941790
4096,2,SYMMETRY,OMP,0.144400518
4096,2,TRANSPOSITION,OMP,0.212937880
4096,2,SYMMETRY,OMP,0.143934563
4096,2,TRANSPOSITION,OMP,0.211635657
4096,2,SYMMETRY,OMP,0.143971708
4096,2,TRANSPOSITION,OMP,0.212395798
4096,2,SYMMETRY,OMP,0.144100256
4096,2,TRANSPOSITION,OMP,0.213780239
