Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time (total), Execution Time (no msg)
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259
64,2,TRANSPOSITION,MPI,BROADCAST,0.000021696
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017405
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016689
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000115156
128,2,TRANSPOSITION,MPI,SCATTER,0.000081301
128,2,SYMMETRY,MPI,REDUCE,0.000042439
128,2,TRANSPOSITION,MPI,SCATTER,0.000047445
128,2,SYMMETRY,MPI,REDUCE,0.000036955
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300
128,2,SYMMETRY,MPI,REDUCE,0.000037909
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346
128,2,SYMMETRY,MPI,REDUCE,0.000036478
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584
128,2,TRANSPOSITION,MPI,SCATTER,0.000047207
128,2,TRANSPOSITION,MPI,BROADCAST,0.000073195
128,2,TRANSPOSITION,MPI,SCATTER,0.000049114
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053406
128,2,TRANSPOSITION,MPI,SCATTER,0.000045776
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053406
128,2,TRANSPOSITION,MPI,SCATTER,0.000043154
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052452
128,2,TRANSPOSITION,MPI,SCATTER,0.000044107
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053883
256,2,SYMMETRY,MPI,REDUCE,0.000250578
256,2,TRANSPOSITION,MPI,SCATTER,0.000327110
256,2,SYMMETRY,MPI,REDUCE,0.000114679
256,2,TRANSPOSITION,MPI,SCATTER,0.000325918
256,2,SYMMETRY,MPI,REDUCE,0.000105619
256,2,TRANSPOSITION,MPI,SCATTER,0.000314236
256,2,SYMMETRY,MPI,REDUCE,0.000106573
256,2,TRANSPOSITION,MPI,SCATTER,0.000305414
256,2,SYMMETRY,MPI,REDUCE,0.000104666
256,2,TRANSPOSITION,MPI,SCATTER,0.000315189
256,2,TRANSPOSITION,MPI,SCATTER,0.000292301
256,2,TRANSPOSITION,MPI,BROADCAST,0.000233412
256,2,TRANSPOSITION,MPI,SCATTER,0.000305414
256,2,TRANSPOSITION,MPI,BROADCAST,0.000182867
256,2,TRANSPOSITION,MPI,SCATTER,0.000292778
256,2,TRANSPOSITION,MPI,BROADCAST,0.000182152
256,2,TRANSPOSITION,MPI,SCATTER,0.000281096
256,2,TRANSPOSITION,MPI,BROADCAST,0.000176668
256,2,TRANSPOSITION,MPI,SCATTER,0.000249624
256,2,TRANSPOSITION,MPI,BROADCAST,0.000171185
512,2,SYMMETRY,MPI,REDUCE,0.000857592
512,2,TRANSPOSITION,MPI,SCATTER,0.001736403
512,2,SYMMETRY,MPI,REDUCE,0.000569582
512,2,TRANSPOSITION,MPI,SCATTER,0.001470327
512,2,SYMMETRY,MPI,REDUCE,0.000570536
512,2,TRANSPOSITION,MPI,SCATTER,0.001483202
512,2,SYMMETRY,MPI,REDUCE,0.000566721
512,2,TRANSPOSITION,MPI,SCATTER,0.001480818
512,2,SYMMETRY,MPI,REDUCE,0.000566959
512,2,TRANSPOSITION,MPI,SCATTER,0.001477718
512,2,TRANSPOSITION,MPI,SCATTER,0.001483440
512,2,TRANSPOSITION,MPI,BROADCAST,0.001106977
512,2,TRANSPOSITION,MPI,SCATTER,0.001389503
512,2,TRANSPOSITION,MPI,BROADCAST,0.001076221
512,2,TRANSPOSITION,MPI,SCATTER,0.001400709
512,2,TRANSPOSITION,MPI,BROADCAST,0.001069784
512,2,TRANSPOSITION,MPI,SCATTER,0.001391888
512,2,TRANSPOSITION,MPI,BROADCAST,0.001066923
512,2,TRANSPOSITION,MPI,SCATTER,0.001398325
512,2,TRANSPOSITION,MPI,BROADCAST,0.001083612
1024,2,SYMMETRY,MPI,REDUCE,0.004177809
1024,2,TRANSPOSITION,MPI,SCATTER,0.012362719
1024,2,SYMMETRY,MPI,REDUCE,0.003119230
1024,2,TRANSPOSITION,MPI,SCATTER,0.011006594
1024,2,SYMMETRY,MPI,REDUCE,0.003114700
1024,2,TRANSPOSITION,MPI,SCATTER,0.011334896
1024,2,SYMMETRY,MPI,REDUCE,0.003113985
1024,2,TRANSPOSITION,MPI,SCATTER,0.011229992
1024,2,SYMMETRY,MPI,REDUCE,0.003122568
1024,2,TRANSPOSITION,MPI,SCATTER,0.011235714
1024,2,TRANSPOSITION,MPI,SCATTER,0.011290550
1024,2,TRANSPOSITION,MPI,BROADCAST,0.005133867
1024,2,TRANSPOSITION,MPI,SCATTER,0.010701895
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004848480
1024,2,TRANSPOSITION,MPI,SCATTER,0.010420322
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004848480
1024,2,TRANSPOSITION,MPI,SCATTER,0.010644197
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004851341
1024,2,TRANSPOSITION,MPI,SCATTER,0.010462284
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004851818
2048,2,SYMMETRY,MPI,REDUCE,0.019158602
2048,2,TRANSPOSITION,MPI,SCATTER,0.051316500
2048,2,SYMMETRY,MPI,REDUCE,0.015624523
2048,2,TRANSPOSITION,MPI,SCATTER,0.048654556
2048,2,SYMMETRY,MPI,REDUCE,0.016808748
2048,2,TRANSPOSITION,MPI,SCATTER,0.049179316
2048,2,SYMMETRY,MPI,REDUCE,0.015420914
2048,2,TRANSPOSITION,MPI,SCATTER,0.049698591
2048,2,SYMMETRY,MPI,REDUCE,0.015619040
2048,2,TRANSPOSITION,MPI,SCATTER,0.049771309
2048,2,TRANSPOSITION,MPI,SCATTER,0.050645590
2048,2,TRANSPOSITION,MPI,BROADCAST,0.025681734
2048,2,TRANSPOSITION,MPI,SCATTER,0.047781944
2048,2,TRANSPOSITION,MPI,BROADCAST,0.026926756
2048,2,TRANSPOSITION,MPI,SCATTER,0.048332453
2048,2,TRANSPOSITION,MPI,BROADCAST,0.027159929
2048,2,TRANSPOSITION,MPI,SCATTER,0.046881676
2048,2,TRANSPOSITION,MPI,BROADCAST,0.027862310
2048,2,TRANSPOSITION,MPI,SCATTER,0.047185183
2048,2,TRANSPOSITION,MPI,BROADCAST,0.025679111
4096,2,SYMMETRY,MPI,REDUCE,0.124596119
4096,2,TRANSPOSITION,MPI,SCATTER,0.467159510
4096,2,SYMMETRY,MPI,REDUCE,0.134473085
4096,2,TRANSPOSITION,MPI,SCATTER,0.441564798
4096,2,SYMMETRY,MPI,REDUCE,0.119985819
4096,2,TRANSPOSITION,MPI,SCATTER,0.432837725
4096,2,SYMMETRY,MPI,REDUCE,0.120879412
4096,2,TRANSPOSITION,MPI,SCATTER,0.431149483
4096,2,SYMMETRY,MPI,REDUCE,0.123771667
4096,2,TRANSPOSITION,MPI,SCATTER,0.400477648
4096,2,TRANSPOSITION,MPI,SCATTER,0.507535219
4096,2,TRANSPOSITION,MPI,BROADCAST,0.366440296
4096,2,TRANSPOSITION,MPI,SCATTER,0.497044563
4096,2,TRANSPOSITION,MPI,BROADCAST,0.388143301
4096,2,TRANSPOSITION,MPI,SCATTER,0.481474876
4096,2,TRANSPOSITION,MPI,BROADCAST,0.378509045
4096,2,TRANSPOSITION,MPI,SCATTER,0.549038410
4096,2,TRANSPOSITION,MPI,BROADCAST,0.366607428
4096,2,TRANSPOSITION,MPI,SCATTER,0.467794180
4096,2,TRANSPOSITION,MPI,BROADCAST,0.371952534
16,2,SYMMETRY,MPI,REDUCE,0.000036240
16,2,TRANSPOSITION,MPI,SCATTER,0.000022173
16,2,SYMMETRY,MPI,REDUCE,0.000005722
16,2,TRANSPOSITION,MPI,SCATTER,0.000006676
16,2,SYMMETRY,MPI,REDUCE,0.000005484
16,2,TRANSPOSITION,MPI,SCATTER,0.000005960
16,2,SYMMETRY,MPI,REDUCE,0.000005960
16,2,TRANSPOSITION,MPI,SCATTER,0.000007868
16,2,SYMMETRY,MPI,REDUCE,0.000004768
16,2,TRANSPOSITION,MPI,SCATTER,0.000005484
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861
32,2,SYMMETRY,MPI,REDUCE,0.000006676
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153
32,2,SYMMETRY,MPI,REDUCE,0.000008583
32,2,TRANSPOSITION,MPI,SCATTER,0.000008583
32,2,SYMMETRY,MPI,REDUCE,0.000007153
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676
32,2,SYMMETRY,MPI,REDUCE,0.000006676
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437
32,2,SYMMETRY,MPI,REDUCE,0.000006437
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960
64,2,SYMMETRY,MPI,REDUCE,0.000012875
64,2,TRANSPOSITION,MPI,SCATTER,0.000017166
64,2,SYMMETRY,MPI,REDUCE,0.000013351
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782
64,2,SYMMETRY,MPI,REDUCE,0.000010967
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259
64,2,SYMMETRY,MPI,REDUCE,0.000011683
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736
64,2,SYMMETRY,MPI,REDUCE,0.000012398
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018835
64,2,TRANSPOSITION,MPI,SCATTER,0.000013590
64,2,TRANSPOSITION,MPI,BROADCAST,0.000014544
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016451
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016212
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018597
128,2,SYMMETRY,MPI,REDUCE,0.000038147
128,2,TRANSPOSITION,MPI,SCATTER,0.000050783
128,2,SYMMETRY,MPI,REDUCE,0.000035763
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346
128,2,SYMMETRY,MPI,REDUCE,0.000037193
128,2,TRANSPOSITION,MPI,SCATTER,0.000044823
128,2,SYMMETRY,MPI,REDUCE,0.000034809
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584
128,2,SYMMETRY,MPI,REDUCE,0.000035048
128,2,TRANSPOSITION,MPI,SCATTER,0.000045776
128,2,TRANSPOSITION,MPI,SCATTER,0.000049353
128,2,TRANSPOSITION,MPI,BROADCAST,0.000059128
128,2,TRANSPOSITION,MPI,SCATTER,0.000050306
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053167
128,2,TRANSPOSITION,MPI,SCATTER,0.000049353
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051022
128,2,TRANSPOSITION,MPI,SCATTER,0.000046253
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052214
128,2,TRANSPOSITION,MPI,SCATTER,0.000046253
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051975
256,2,SYMMETRY,MPI,REDUCE,0.000120163
256,2,TRANSPOSITION,MPI,SCATTER,0.000315666
256,2,SYMMETRY,MPI,REDUCE,0.000140429
256,2,TRANSPOSITION,MPI,SCATTER,0.000262022
256,2,SYMMETRY,MPI,REDUCE,0.000139952
256,2,TRANSPOSITION,MPI,SCATTER,0.000255108
256,2,SYMMETRY,MPI,REDUCE,0.000137806
256,2,TRANSPOSITION,MPI,SCATTER,0.000258446
256,2,SYMMETRY,MPI,REDUCE,0.000137806
256,2,TRANSPOSITION,MPI,SCATTER,0.000254869
256,2,TRANSPOSITION,MPI,SCATTER,0.000277996
256,2,TRANSPOSITION,MPI,BROADCAST,0.000236750
256,2,TRANSPOSITION,MPI,SCATTER,0.000278950
256,2,TRANSPOSITION,MPI,BROADCAST,0.000194073
256,2,TRANSPOSITION,MPI,SCATTER,0.000281096
256,2,TRANSPOSITION,MPI,BROADCAST,0.000198126
256,2,TRANSPOSITION,MPI,SCATTER,0.000278234
256,2,TRANSPOSITION,MPI,BROADCAST,0.000197172
256,2,TRANSPOSITION,MPI,SCATTER,0.000275135
256,2,TRANSPOSITION,MPI,BROADCAST,0.000201702
512,2,SYMMETRY,MPI,REDUCE,0.000626087
512,2,TRANSPOSITION,MPI,SCATTER,0.001668692
512,2,SYMMETRY,MPI,REDUCE,0.000626802
512,2,TRANSPOSITION,MPI,SCATTER,0.001289606
512,2,SYMMETRY,MPI,REDUCE,0.000624180
512,2,TRANSPOSITION,MPI,SCATTER,0.001246929
512,2,SYMMETRY,MPI,REDUCE,0.000627279
512,2,TRANSPOSITION,MPI,SCATTER,0.001211643
512,2,SYMMETRY,MPI,REDUCE,0.000626326
512,2,TRANSPOSITION,MPI,SCATTER,0.001209497
512,2,TRANSPOSITION,MPI,SCATTER,0.001232386
512,2,TRANSPOSITION,MPI,BROADCAST,0.001133204
512,2,TRANSPOSITION,MPI,SCATTER,0.001233339
512,2,TRANSPOSITION,MPI,BROADCAST,0.001018047
512,2,TRANSPOSITION,MPI,SCATTER,0.001254320
512,2,TRANSPOSITION,MPI,BROADCAST,0.001011848
512,2,TRANSPOSITION,MPI,SCATTER,0.001258373
512,2,TRANSPOSITION,MPI,BROADCAST,0.001015186
512,2,TRANSPOSITION,MPI,SCATTER,0.001258373
512,2,TRANSPOSITION,MPI,BROADCAST,0.001012087
1024,2,SYMMETRY,MPI,REDUCE,0.003457308
1024,2,TRANSPOSITION,MPI,SCATTER,0.011484385
1024,2,SYMMETRY,MPI,REDUCE,0.003142357
1024,2,TRANSPOSITION,MPI,SCATTER,0.009820700
1024,2,SYMMETRY,MPI,REDUCE,0.003166199
1024,2,TRANSPOSITION,MPI,SCATTER,0.009836197
1024,2,SYMMETRY,MPI,REDUCE,0.003133535
1024,2,TRANSPOSITION,MPI,SCATTER,0.009837627
1024,2,SYMMETRY,MPI,REDUCE,0.003152847
1024,2,TRANSPOSITION,MPI,SCATTER,0.009835958
1024,2,TRANSPOSITION,MPI,SCATTER,0.010041475
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004907370
1024,2,TRANSPOSITION,MPI,SCATTER,0.010038614
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004462242
1024,2,TRANSPOSITION,MPI,SCATTER,0.010039568
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004429102
1024,2,TRANSPOSITION,MPI,SCATTER,0.010015726
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004413128
1024,2,TRANSPOSITION,MPI,SCATTER,0.010015488
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004402637
2048,2,SYMMETRY,MPI,REDUCE,0.014257669
2048,2,TRANSPOSITION,MPI,SCATTER,0.050257206
2048,2,SYMMETRY,MPI,REDUCE,0.013618946
2048,2,TRANSPOSITION,MPI,SCATTER,0.046387196
2048,2,SYMMETRY,MPI,REDUCE,0.014726400
2048,2,TRANSPOSITION,MPI,SCATTER,0.046582699
2048,2,SYMMETRY,MPI,REDUCE,0.013712645
2048,2,TRANSPOSITION,MPI,SCATTER,0.046957493
2048,2,SYMMETRY,MPI,REDUCE,0.013601780
2048,2,TRANSPOSITION,MPI,SCATTER,0.047009706
2048,2,TRANSPOSITION,MPI,SCATTER,0.046466827
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022868395
2048,2,TRANSPOSITION,MPI,SCATTER,0.047049522
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022933722
2048,2,TRANSPOSITION,MPI,SCATTER,0.046824932
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023251057
2048,2,TRANSPOSITION,MPI,SCATTER,0.047926664
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024488449
2048,2,TRANSPOSITION,MPI,SCATTER,0.047943115
2048,2,TRANSPOSITION,MPI,BROADCAST,0.025007963
4096,2,SYMMETRY,MPI,REDUCE,0.126943111
4096,2,TRANSPOSITION,MPI,SCATTER,0.434776068
4096,2,SYMMETRY,MPI,REDUCE,0.120302439
4096,2,TRANSPOSITION,MPI,SCATTER,0.446795702
4096,2,SYMMETRY,MPI,REDUCE,0.115720510
4096,2,TRANSPOSITION,MPI,SCATTER,0.459171534
4096,2,SYMMETRY,MPI,REDUCE,0.118279934
4096,2,TRANSPOSITION,MPI,SCATTER,0.437975168
4096,2,SYMMETRY,MPI,REDUCE,0.121399164
4096,2,TRANSPOSITION,MPI,SCATTER,0.484210968
4096,2,TRANSPOSITION,MPI,SCATTER,0.561839819
4096,2,TRANSPOSITION,MPI,BROADCAST,0.374727726
4096,2,TRANSPOSITION,MPI,SCATTER,0.496390820
4096,2,TRANSPOSITION,MPI,BROADCAST,0.369297266
4096,2,TRANSPOSITION,MPI,SCATTER,0.485147953
4096,2,TRANSPOSITION,MPI,BROADCAST,0.377550840
4096,2,TRANSPOSITION,MPI,SCATTER,0.497338533
4096,2,TRANSPOSITION,MPI,BROADCAST,0.373029232
4096,2,TRANSPOSITION,MPI,SCATTER,0.470735073
4096,2,TRANSPOSITION,MPI,BROADCAST,0.383076191
16,2,SYMMETRY,MPI,REDUCE,0.000027895
16,2,TRANSPOSITION,MPI,SCATTER,0.000020504
16,2,SYMMETRY,MPI,REDUCE,0.000008821
16,2,TRANSPOSITION,MPI,SCATTER,0.000008345
16,2,SYMMETRY,MPI,REDUCE,0.000004530
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530
16,2,SYMMETRY,MPI,REDUCE,0.000005484
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007
16,2,SYMMETRY,MPI,REDUCE,0.000005007
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003815
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004292
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338
32,2,SYMMETRY,MPI,REDUCE,0.000006437
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153
32,2,SYMMETRY,MPI,REDUCE,0.000006914
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914
32,2,SYMMETRY,MPI,REDUCE,0.000006676
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676
32,2,SYMMETRY,MPI,REDUCE,0.000006676
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914
32,2,SYMMETRY,MPI,REDUCE,0.000006437
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006676
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006676
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960
64,2,SYMMETRY,MPI,REDUCE,0.000012398
64,2,TRANSPOSITION,MPI,SCATTER,0.000018597
64,2,SYMMETRY,MPI,REDUCE,0.000010490
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736
64,2,SYMMETRY,MPI,REDUCE,0.000011206
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974
64,2,SYMMETRY,MPI,REDUCE,0.000015259
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451
64,2,SYMMETRY,MPI,REDUCE,0.000011683
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017643
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736
64,2,TRANSPOSITION,MPI,BROADCAST,0.000015259
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544
64,2,TRANSPOSITION,MPI,BROADCAST,0.000015497
64,2,TRANSPOSITION,MPI,SCATTER,0.000013590
64,2,TRANSPOSITION,MPI,BROADCAST,0.000015974
64,2,TRANSPOSITION,MPI,SCATTER,0.000014305
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035524
128,2,TRANSPOSITION,MPI,SCATTER,0.000051260
128,2,SYMMETRY,MPI,REDUCE,0.000036955
128,2,TRANSPOSITION,MPI,SCATTER,0.000046015
128,2,SYMMETRY,MPI,REDUCE,0.000034571
128,2,TRANSPOSITION,MPI,SCATTER,0.000043869
128,2,SYMMETRY,MPI,REDUCE,0.000034809
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584
128,2,SYMMETRY,MPI,REDUCE,0.000034809
128,2,TRANSPOSITION,MPI,SCATTER,0.000044107
128,2,TRANSPOSITION,MPI,SCATTER,0.000050068
128,2,TRANSPOSITION,MPI,BROADCAST,0.000058174
128,2,TRANSPOSITION,MPI,SCATTER,0.000050545
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051498
128,2,TRANSPOSITION,MPI,SCATTER,0.000050068
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051737
128,2,TRANSPOSITION,MPI,SCATTER,0.000048876
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053167
128,2,TRANSPOSITION,MPI,SCATTER,0.000049353
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052214
256,2,SYMMETRY,MPI,REDUCE,0.000118017
256,2,TRANSPOSITION,MPI,SCATTER,0.000350237
256,2,SYMMETRY,MPI,REDUCE,0.000139713
256,2,TRANSPOSITION,MPI,SCATTER,0.000255108
256,2,SYMMETRY,MPI,REDUCE,0.000135899
256,2,TRANSPOSITION,MPI,SCATTER,0.000257730
256,2,SYMMETRY,MPI,REDUCE,0.000137329
256,2,TRANSPOSITION,MPI,SCATTER,0.000255823
256,2,SYMMETRY,MPI,REDUCE,0.000138283
256,2,TRANSPOSITION,MPI,SCATTER,0.000258446
256,2,TRANSPOSITION,MPI,SCATTER,0.000262976
256,2,TRANSPOSITION,MPI,BROADCAST,0.000237226
256,2,TRANSPOSITION,MPI,SCATTER,0.000262022
256,2,TRANSPOSITION,MPI,BROADCAST,0.000211477
256,2,TRANSPOSITION,MPI,SCATTER,0.000277996
256,2,TRANSPOSITION,MPI,BROADCAST,0.000209808
256,2,TRANSPOSITION,MPI,SCATTER,0.000267744
256,2,TRANSPOSITION,MPI,BROADCAST,0.000211239
256,2,TRANSPOSITION,MPI,SCATTER,0.000267982
256,2,TRANSPOSITION,MPI,BROADCAST,0.000212908
512,2,SYMMETRY,MPI,REDUCE,0.000627756
512,2,TRANSPOSITION,MPI,SCATTER,0.001563787
512,2,SYMMETRY,MPI,REDUCE,0.000632048
