Matrix Size,Threads,Function,Implementation,Execution Time
128,2,TRANSPOSITION,OMP,0.000097759
128,2,SYMMETRY,OMP,0.000107646
128,2,TRANSPOSITION,OMP,0.000100650
128,2,SYMMETRY,OMP,0.000109479
128,2,TRANSPOSITION,OMP,0.000098489
128,2,TRANSPOSITION,OMP,0.000093106
128,2,TRANSPOSITION,OMP,0.000072982
128,2,TRANSPOSITION,OMP,0.000067819
128,2,TRANSPOSITION,OMP,0.000089075
128,2,TRANSPOSITION,OMP,0.000103656
256,2,SYMMETRY,OMP,0.000250477
256,2,TRANSPOSITION,OMP,0.000273779
256,2,SYMMETRY,OMP,0.000250980
256,2,TRANSPOSITION,OMP,0.000278488
256,2,SYMMETRY,OMP,0.000247192
256,2,TRANSPOSITION,OMP,0.000286780
256,2,SYMMETRY,OMP,0.000245374
256,2,TRANSPOSITION,OMP,0.000292908
256,2,SYMMETRY,OMP,0.000244390
256,2,TRANSPOSITION,OMP,0.000283059
256,2,TRANSPOSITION,OMP,0.000281416
256,2,TRANSPOSITION,OMP,0.000280015
256,2,TRANSPOSITION,OMP,0.000279840
256,2,TRANSPOSITION,OMP,0.000276297
256,2,TRANSPOSITION,OMP,0.000293292
512,2,SYMMETRY,OMP,0.000792183
512,2,TRANSPOSITION,OMP,0.001538634
512,2,SYMMETRY,OMP,0.001074556
512,2,TRANSPOSITION,OMP,0.001525071
512,2,SYMMETRY,OMP,0.000912286
512,2,TRANSPOSITION,OMP,0.001531836
512,2,SYMMETRY,OMP,0.000703566
512,2,TRANSPOSITION,OMP,0.001532212
512,2,SYMMETRY,OMP,0.000869233
512,2,TRANSPOSITION,OMP,0.001532901
512,2,TRANSPOSITION,OMP,0.001645651
512,2,TRANSPOSITION,OMP,0.001912564
512,2,TRANSPOSITION,OMP,0.001772169
512,2,TRANSPOSITION,OMP,0.002063811
512,2,TRANSPOSITION,OMP,0.001833018
1024,2,SYMMETRY,OMP,0.002702791
1024,2,TRANSPOSITION,OMP,0.010117512
1024,2,SYMMETRY,OMP,0.002712734
1024,2,TRANSPOSITION,OMP,0.010110900
1024,2,SYMMETRY,OMP,0.002691887
1024,2,TRANSPOSITION,OMP,0.010104004
1024,2,SYMMETRY,OMP,0.002695013
1024,2,TRANSPOSITION,OMP,0.010090314
1024,2,SYMMETRY,OMP,0.002654269
1024,2,TRANSPOSITION,OMP,0.010088500
1024,2,TRANSPOSITION,OMP,0.010241129
1024,2,TRANSPOSITION,OMP,0.010587569
1024,2,TRANSPOSITION,OMP,0.010758329
1024,2,TRANSPOSITION,OMP,0.010675669
1024,2,TRANSPOSITION,OMP,0.010203984
2048,2,SYMMETRY,OMP,0.015652236
2048,2,TRANSPOSITION,OMP,0.041101102
2048,2,SYMMETRY,OMP,0.016039878
2048,2,TRANSPOSITION,OMP,0.040969875
2048,2,SYMMETRY,OMP,0.015696414
2048,2,TRANSPOSITION,OMP,0.041082405
2048,2,SYMMETRY,OMP,0.015739534
2048,2,TRANSPOSITION,OMP,0.040828142
2048,2,SYMMETRY,OMP,0.015800640
2048,2,TRANSPOSITION,OMP,0.040782899
2048,2,TRANSPOSITION,OMP,0.040107530
2048,2,TRANSPOSITION,OMP,0.040125761
2048,2,TRANSPOSITION,OMP,0.040436540
2048,2,TRANSPOSITION,OMP,0.040265553
2048,2,TRANSPOSITION,OMP,0.040636621
4096,2,SYMMETRY,OMP,0.145255782
4096,2,TRANSPOSITION,OMP,0.319736894
4096,2,SYMMETRY,OMP,0.144343212
4096,2,TRANSPOSITION,OMP,0.246658497
4096,2,SYMMETRY,OMP,0.144393597
4096,2,TRANSPOSITION,OMP,0.234138899
4096,2,SYMMETRY,OMP,0.145343140
4096,2,TRANSPOSITION,OMP,0.235986046
4096,2,SYMMETRY,OMP,0.144664958
4096,2,TRANSPOSITION,OMP,0.241399646
4096,2,TRANSPOSITION,OMP,0.205009542
4096,2,TRANSPOSITION,OMP,0.204907443
4096,2,TRANSPOSITION,OMP,0.203993503
4096,2,TRANSPOSITION,OMP,0.272552438
4096,2,TRANSPOSITION,OMP,0.201750964
