Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006914,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006914,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005484,0.000001907
64,2,SYMMETRY,MPI,REDUCE,0.000011206,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000006437
64,2,SYMMETRY,MPI,REDUCE,0.000010967,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000013113,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000012159,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010729,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000015736,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016689,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016928,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000023127,0.000005484
128,2,SYMMETRY,MPI,REDUCE,0.000037909,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000023603
128,2,SYMMETRY,MPI,REDUCE,0.000035524,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035524,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000034332,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000036001,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000016689
128,2,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000058651,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051737,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051737,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053883,0.000021935
256,2,SYMMETRY,MPI,REDUCE,0.000122547,0.000067234
256,2,TRANSPOSITION,MPI,SCATTER,0.000350237,0.000213623
256,2,SYMMETRY,MPI,REDUCE,0.000142097,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000254631,0.000162125
256,2,SYMMETRY,MPI,REDUCE,0.000144482,0.000073910
256,2,TRANSPOSITION,MPI,SCATTER,0.000244379,0.000162125
256,2,SYMMETRY,MPI,REDUCE,0.000142097,0.000066996
256,2,TRANSPOSITION,MPI,SCATTER,0.000248432,0.000162601
256,2,SYMMETRY,MPI,REDUCE,0.000146866,0.000066996
256,2,TRANSPOSITION,MPI,SCATTER,0.000246048,0.000162363
256,2,TRANSPOSITION,MPI,SCATTER,0.000257254,0.000169516
256,2,TRANSPOSITION,MPI,BROADCAST,0.000240803,0.000087023
256,2,TRANSPOSITION,MPI,SCATTER,0.000254869,0.000162363
256,2,TRANSPOSITION,MPI,BROADCAST,0.000215054,0.000086784
256,2,TRANSPOSITION,MPI,SCATTER,0.000266552,0.000162363
256,2,TRANSPOSITION,MPI,BROADCAST,0.000213623,0.000087023
256,2,TRANSPOSITION,MPI,SCATTER,0.000264883,0.000162125
256,2,TRANSPOSITION,MPI,BROADCAST,0.000221491,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000264645,0.000162125
256,2,TRANSPOSITION,MPI,BROADCAST,0.000215530,0.000091553
512,2,SYMMETRY,MPI,REDUCE,0.000623465,0.000367880
512,2,TRANSPOSITION,MPI,SCATTER,0.001609087,0.001120329
512,2,SYMMETRY,MPI,REDUCE,0.000625134,0.000348091
512,2,TRANSPOSITION,MPI,SCATTER,0.001235962,0.000877380
512,2,SYMMETRY,MPI,REDUCE,0.000621557,0.000348806
512,2,TRANSPOSITION,MPI,SCATTER,0.001251698,0.000884771
512,2,SYMMETRY,MPI,REDUCE,0.000620604,0.000347137
512,2,TRANSPOSITION,MPI,SCATTER,0.001235485,0.000877142
512,2,SYMMETRY,MPI,REDUCE,0.000621080,0.000349045
512,2,TRANSPOSITION,MPI,SCATTER,0.001234293,0.000877619
512,2,TRANSPOSITION,MPI,SCATTER,0.001231670,0.000876188
512,2,TRANSPOSITION,MPI,BROADCAST,0.001158476,0.000590086
512,2,TRANSPOSITION,MPI,SCATTER,0.001239061,0.000878096
512,2,TRANSPOSITION,MPI,BROADCAST,0.001071692,0.000588179
512,2,TRANSPOSITION,MPI,SCATTER,0.001229525,0.000878096
512,2,TRANSPOSITION,MPI,BROADCAST,0.001039267,0.000588179
512,2,TRANSPOSITION,MPI,SCATTER,0.001235962,0.000876665
512,2,TRANSPOSITION,MPI,BROADCAST,0.001031876,0.000587463
512,2,TRANSPOSITION,MPI,SCATTER,0.001228333,0.000874758
512,2,TRANSPOSITION,MPI,BROADCAST,0.001037598,0.000588894
1024,2,SYMMETRY,MPI,REDUCE,0.003446341,0.002258301
1024,2,TRANSPOSITION,MPI,SCATTER,0.012017727,0.009464502
1024,2,SYMMETRY,MPI,REDUCE,0.003132820,0.002256870
1024,2,TRANSPOSITION,MPI,SCATTER,0.009902954,0.008436918
1024,2,SYMMETRY,MPI,REDUCE,0.003117085,0.002259731
1024,2,TRANSPOSITION,MPI,SCATTER,0.009901524,0.008443832
1024,2,SYMMETRY,MPI,REDUCE,0.003121853,0.002260208
1024,2,TRANSPOSITION,MPI,SCATTER,0.009892941,0.008439541
1024,2,SYMMETRY,MPI,REDUCE,0.003118038,0.002259254
1024,2,TRANSPOSITION,MPI,SCATTER,0.009876966,0.008437634
1024,2,TRANSPOSITION,MPI,SCATTER,0.009911776,0.008444309
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004916191,0.002856016
1024,2,TRANSPOSITION,MPI,SCATTER,0.009910107,0.008437157
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004629612,0.002862453
1024,2,TRANSPOSITION,MPI,SCATTER,0.009848118,0.008423328
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004617214,0.002849340
1024,2,TRANSPOSITION,MPI,SCATTER,0.010046721,0.008433342
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004610062,0.002857685
1024,2,TRANSPOSITION,MPI,SCATTER,0.010050297,0.008432150
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004598856,0.002856255
2048,2,SYMMETRY,MPI,REDUCE,0.014259815,0.010019779
2048,2,TRANSPOSITION,MPI,SCATTER,0.057556152,0.048097372
2048,2,SYMMETRY,MPI,REDUCE,0.012959480,0.009593487
2048,2,TRANSPOSITION,MPI,SCATTER,0.060918570,0.053719997
2048,2,SYMMETRY,MPI,REDUCE,0.013050318,0.009697437
2048,2,TRANSPOSITION,MPI,SCATTER,0.060556173,0.053374529
2048,2,SYMMETRY,MPI,REDUCE,0.012995243,0.009665728
2048,2,TRANSPOSITION,MPI,SCATTER,0.060451269,0.053258896
2048,2,SYMMETRY,MPI,REDUCE,0.012959480,0.009601831
2048,2,TRANSPOSITION,MPI,SCATTER,0.060881853,0.053662539
2048,2,TRANSPOSITION,MPI,SCATTER,0.059709311,0.053301573
2048,2,TRANSPOSITION,MPI,BROADCAST,0.020012140,0.013134718
2048,2,TRANSPOSITION,MPI,SCATTER,0.060510159,0.054111719
2048,2,TRANSPOSITION,MPI,BROADCAST,0.019976139,0.013042212
2048,2,TRANSPOSITION,MPI,SCATTER,0.060594320,0.054167509
2048,2,TRANSPOSITION,MPI,BROADCAST,0.020752192,0.013073206
2048,2,TRANSPOSITION,MPI,SCATTER,0.059891462,0.053439856
2048,2,TRANSPOSITION,MPI,BROADCAST,0.020515442,0.012798786
2048,2,TRANSPOSITION,MPI,SCATTER,0.061424971,0.054963589
2048,2,TRANSPOSITION,MPI,BROADCAST,0.020691395,0.013008833
4096,2,SYMMETRY,MPI,REDUCE,0.153184891,0.115449667
4096,2,TRANSPOSITION,MPI,SCATTER,0.217394829,0.158850908
4096,2,SYMMETRY,MPI,REDUCE,0.147523165,0.114724636
4096,2,TRANSPOSITION,MPI,SCATTER,0.217388630,0.158863306
4096,2,SYMMETRY,MPI,REDUCE,0.147583008,0.115029335
4096,2,TRANSPOSITION,MPI,SCATTER,0.214528799,0.155839443
4096,2,SYMMETRY,MPI,REDUCE,0.146908998,0.114314795
4096,2,TRANSPOSITION,MPI,SCATTER,0.217272282,0.158861876
4096,2,SYMMETRY,MPI,REDUCE,0.145742655,0.113169909
4096,2,TRANSPOSITION,MPI,SCATTER,0.217437267,0.158919573
4096,2,TRANSPOSITION,MPI,SCATTER,0.217951059,0.159812450
4096,2,TRANSPOSITION,MPI,BROADCAST,0.315731764,0.261375427
4096,2,TRANSPOSITION,MPI,SCATTER,0.219268560,0.158205748
4096,2,TRANSPOSITION,MPI,BROADCAST,0.316308022,0.262098074
4096,2,TRANSPOSITION,MPI,SCATTER,0.222079277,0.159415960
4096,2,TRANSPOSITION,MPI,BROADCAST,0.413743734,0.362700224
4096,2,TRANSPOSITION,MPI,SCATTER,0.217718124,0.156514406
4096,2,TRANSPOSITION,MPI,BROADCAST,0.407790899,0.356759071
4096,2,TRANSPOSITION,MPI,SCATTER,0.216495275,0.155487299
4096,2,TRANSPOSITION,MPI,BROADCAST,0.409848690,0.358883858
16,2,SYMMETRY,MPI,REDUCE,0.000041246,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000715
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000008821,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004768,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004053,0.000001669
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003815,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000007868,0.000001431
32,2,SYMMETRY,MPI,REDUCE,0.000006914,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000007153,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000001907
64,2,SYMMETRY,MPI,REDUCE,0.000014544,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000007868
64,2,SYMMETRY,MPI,REDUCE,0.000013113,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000012159,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011683,0.000004053
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000013828,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019789,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019550,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018835,0.000005245
128,2,SYMMETRY,MPI,REDUCE,0.000036716,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000025511
128,2,SYMMETRY,MPI,REDUCE,0.000033617,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000047922,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000036478,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000035048,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000034809,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054359,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000057220,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054598,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000048161,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054836,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054359,0.000021696
256,2,SYMMETRY,MPI,REDUCE,0.000126362,0.000066996
256,2,TRANSPOSITION,MPI,SCATTER,0.000358820,0.000224352
256,2,SYMMETRY,MPI,REDUCE,0.000135183,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000266314,0.000164509
256,2,SYMMETRY,MPI,REDUCE,0.000134706,0.000066996
256,2,TRANSPOSITION,MPI,SCATTER,0.000267029,0.000164032
256,2,SYMMETRY,MPI,REDUCE,0.000129223,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000264406,0.000163794
256,2,SYMMETRY,MPI,REDUCE,0.000218630,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000625134,0.000340939
256,2,TRANSPOSITION,MPI,SCATTER,0.000263453,0.000162840
256,2,TRANSPOSITION,MPI,BROADCAST,0.000195503,0.000094175
256,2,TRANSPOSITION,MPI,SCATTER,0.000275612,0.000177145
256,2,TRANSPOSITION,MPI,BROADCAST,0.000198364,0.000086784
256,2,TRANSPOSITION,MPI,SCATTER,0.000262499,0.000162601
256,2,TRANSPOSITION,MPI,BROADCAST,0.000200272,0.000087261
256,2,TRANSPOSITION,MPI,SCATTER,0.000261068,0.000161648
256,2,TRANSPOSITION,MPI,BROADCAST,0.000200033,0.000086784
256,2,TRANSPOSITION,MPI,SCATTER,0.000267744,0.000163078
256,2,TRANSPOSITION,MPI,BROADCAST,0.000201941,0.000086784
512,2,SYMMETRY,MPI,REDUCE,0.000740767,0.000489950
512,2,TRANSPOSITION,MPI,SCATTER,0.001495123,0.001116514
512,2,SYMMETRY,MPI,REDUCE,0.000605106,0.000348568
512,2,TRANSPOSITION,MPI,SCATTER,0.001286507,0.000879526
512,2,SYMMETRY,MPI,REDUCE,0.000610590,0.000353575
512,2,TRANSPOSITION,MPI,SCATTER,0.001249552,0.000871420
512,2,SYMMETRY,MPI,REDUCE,0.000609875,0.000348091
512,2,TRANSPOSITION,MPI,SCATTER,0.001246214,0.000871420
512,2,SYMMETRY,MPI,REDUCE,0.000615597,0.000352383
512,2,TRANSPOSITION,MPI,SCATTER,0.001254082,0.000872850
512,2,TRANSPOSITION,MPI,SCATTER,0.001259327,0.000872850
512,2,TRANSPOSITION,MPI,BROADCAST,0.001043558,0.000584841
512,2,TRANSPOSITION,MPI,SCATTER,0.001261711,0.000872374
512,2,TRANSPOSITION,MPI,BROADCAST,0.001024961,0.000589371
512,2,TRANSPOSITION,MPI,SCATTER,0.001226902,0.000871658
512,2,TRANSPOSITION,MPI,BROADCAST,0.001000166,0.000586033
512,2,TRANSPOSITION,MPI,SCATTER,0.001228333,0.000872612
512,2,TRANSPOSITION,MPI,BROADCAST,0.000995159,0.000587225
512,2,TRANSPOSITION,MPI,SCATTER,0.001230717,0.000872135
512,2,TRANSPOSITION,MPI,BROADCAST,0.000995636,0.000589609
1024,2,SYMMETRY,MPI,REDUCE,0.003112316,0.002260923
1024,2,TRANSPOSITION,MPI,SCATTER,0.011677980,0.009406090
1024,2,SYMMETRY,MPI,REDUCE,0.003260612,0.002260685
1024,2,TRANSPOSITION,MPI,SCATTER,0.009794712,0.008430481
1024,2,SYMMETRY,MPI,REDUCE,0.003287792,0.002260923
1024,2,TRANSPOSITION,MPI,SCATTER,0.009725809,0.008392572
1024,2,SYMMETRY,MPI,REDUCE,0.003267288,0.002259254
1024,2,TRANSPOSITION,MPI,SCATTER,0.009784222,0.008429527
1024,2,SYMMETRY,MPI,REDUCE,0.003265381,0.002255678
1024,2,TRANSPOSITION,MPI,SCATTER,0.009786606,0.008429289
1024,2,TRANSPOSITION,MPI,SCATTER,0.009955645,0.008427382
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004603148,0.002852917
1024,2,TRANSPOSITION,MPI,SCATTER,0.009955883,0.008433342
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004291296,0.002850533
1024,2,TRANSPOSITION,MPI,SCATTER,0.009944677,0.008436203
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004314184,0.002851009
1024,2,TRANSPOSITION,MPI,SCATTER,0.009938717,0.008430481
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004312038,0.002850294
1024,2,TRANSPOSITION,MPI,SCATTER,0.009932995,0.008432865
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004297733,0.002847672
2048,2,SYMMETRY,MPI,REDUCE,0.013983488,0.010442019
2048,2,TRANSPOSITION,MPI,SCATTER,0.049929380,0.038810968
2048,2,SYMMETRY,MPI,REDUCE,0.013516665,0.010345697
2048,2,TRANSPOSITION,MPI,SCATTER,0.045270920,0.039089203
2048,2,SYMMETRY,MPI,REDUCE,0.013454199,0.010267496
2048,2,TRANSPOSITION,MPI,SCATTER,0.045760632,0.039558411
2048,2,SYMMETRY,MPI,REDUCE,0.013378143,0.010222197
2048,2,TRANSPOSITION,MPI,SCATTER,0.045271158,0.039041758
2048,2,SYMMETRY,MPI,REDUCE,0.013521671,0.010354519
2048,2,TRANSPOSITION,MPI,SCATTER,0.045947552,0.039737940
2048,2,TRANSPOSITION,MPI,SCATTER,0.045090437,0.038779020
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023668528,0.015909910
2048,2,TRANSPOSITION,MPI,SCATTER,0.045799017,0.039526463
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024784803,0.017011166
2048,2,TRANSPOSITION,MPI,SCATTER,0.046636105,0.039764404
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024394035,0.016908884
2048,2,TRANSPOSITION,MPI,SCATTER,0.046518087,0.039714098
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024750233,0.017228842
2048,2,TRANSPOSITION,MPI,SCATTER,0.046580315,0.039748669
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024803400,0.017343521
4096,2,SYMMETRY,MPI,REDUCE,0.139527321,0.099948883
4096,2,TRANSPOSITION,MPI,SCATTER,0.212902546,0.157738447
4096,2,SYMMETRY,MPI,REDUCE,0.136075020,0.101341248
4096,2,TRANSPOSITION,MPI,SCATTER,0.214286089,0.158921480
4096,2,SYMMETRY,MPI,REDUCE,0.133237839,0.098793507
4096,2,TRANSPOSITION,MPI,SCATTER,0.214390278,0.159215450
4096,2,SYMMETRY,MPI,REDUCE,0.132941484,0.098502159
4096,2,TRANSPOSITION,MPI,SCATTER,0.214043617,0.158869743
4096,2,SYMMETRY,MPI,REDUCE,0.131168127,0.096705198
4096,2,TRANSPOSITION,MPI,SCATTER,0.214972019,0.159545422
4096,2,TRANSPOSITION,MPI,SCATTER,0.210789442,0.155728579
4096,2,TRANSPOSITION,MPI,BROADCAST,0.233458281,0.181600571
4096,2,TRANSPOSITION,MPI,SCATTER,0.214670420,0.156232595
4096,2,TRANSPOSITION,MPI,BROADCAST,0.233163834,0.181289673
4096,2,TRANSPOSITION,MPI,SCATTER,0.216306210,0.158076763
4096,2,TRANSPOSITION,MPI,BROADCAST,0.206506729,0.154371738
4096,2,TRANSPOSITION,MPI,SCATTER,0.213344812,0.155093193
4096,2,TRANSPOSITION,MPI,BROADCAST,0.226388693,0.174416780
4096,2,TRANSPOSITION,MPI,SCATTER,0.215048313,0.156650543
4096,2,TRANSPOSITION,MPI,BROADCAST,0.205242395,0.153247118
16,2,SYMMETRY,MPI,REDUCE,0.000025749,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000030756,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000008821,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004530,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005007,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000001431
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004530,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000007868,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000001431
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000007153,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000007629,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000018835,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006914,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005245,0.000001669
64,2,SYMMETRY,MPI,REDUCE,0.000014067,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000018597,0.000007153
64,2,SYMMETRY,MPI,REDUCE,0.000013113,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000013351,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011921,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000023127,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000020504,0.000005722
