Matrix Size,Threads,Function,Implementation,Execution Time
128,8,TRANSPOSITION,OMP,0.000292689
128,8,SYMMETRY,OMP,0.000042737
128,8,TRANSPOSITION,OMP,0.000315465
128,8,SYMMETRY,OMP,0.000042766
128,8,TRANSPOSITION,OMP,0.000312179
128,8,TRANSPOSITION,OMP,0.000347391
128,8,TRANSPOSITION,OMP,0.000332825
128,8,TRANSPOSITION,OMP,0.000332102
128,8,TRANSPOSITION,OMP,0.000334963
128,8,TRANSPOSITION,OMP,0.000320949
256,8,SYMMETRY,OMP,0.000099540
256,8,TRANSPOSITION,OMP,0.000159852
256,8,SYMMETRY,OMP,0.000097781
256,8,TRANSPOSITION,OMP,0.000195451
256,8,SYMMETRY,OMP,0.000101596
256,8,TRANSPOSITION,OMP,0.000193819
256,8,SYMMETRY,OMP,0.000100225
256,8,TRANSPOSITION,OMP,0.000199720
256,8,SYMMETRY,OMP,0.000099882
256,8,TRANSPOSITION,OMP,0.000192195
256,8,TRANSPOSITION,OMP,0.000185005
256,8,TRANSPOSITION,OMP,0.000195138
256,8,TRANSPOSITION,OMP,0.000178866
256,8,TRANSPOSITION,OMP,0.000181839
256,8,TRANSPOSITION,OMP,0.000186846
512,8,SYMMETRY,OMP,0.000355989
512,8,TRANSPOSITION,OMP,0.000540823
512,8,SYMMETRY,OMP,0.000350900
512,8,TRANSPOSITION,OMP,0.000506274
512,8,SYMMETRY,OMP,0.000354461
512,8,TRANSPOSITION,OMP,0.000500791
512,8,SYMMETRY,OMP,0.000335678
512,8,TRANSPOSITION,OMP,0.000512108
512,8,SYMMETRY,OMP,0.000353426
512,8,TRANSPOSITION,OMP,0.000498846
512,8,TRANSPOSITION,OMP,0.000644960
512,8,TRANSPOSITION,OMP,0.000613131
512,8,TRANSPOSITION,OMP,0.000630639
512,8,TRANSPOSITION,OMP,0.000625849
512,8,TRANSPOSITION,OMP,0.000626005
1024,8,SYMMETRY,OMP,0.001093134
1024,8,TRANSPOSITION,OMP,0.002912097
1024,8,SYMMETRY,OMP,0.001013972
1024,8,TRANSPOSITION,OMP,0.002875209
1024,8,SYMMETRY,OMP,0.001020737
1024,8,TRANSPOSITION,OMP,0.002828464
1024,8,SYMMETRY,OMP,0.001017600
1024,8,TRANSPOSITION,OMP,0.002778336
1024,8,SYMMETRY,OMP,0.000999294
1024,8,TRANSPOSITION,OMP,0.002762914
1024,8,TRANSPOSITION,OMP,0.002880514
1024,8,TRANSPOSITION,OMP,0.002842054
1024,8,TRANSPOSITION,OMP,0.002856947
1024,8,TRANSPOSITION,OMP,0.002853550
1024,8,TRANSPOSITION,OMP,0.002842970
2048,8,SYMMETRY,OMP,0.013012804
2048,8,TRANSPOSITION,OMP,0.028953440
2048,8,SYMMETRY,OMP,0.012527466
2048,8,TRANSPOSITION,OMP,0.023508735
2048,8,SYMMETRY,OMP,0.012420416
2048,8,TRANSPOSITION,OMP,0.024696365
2048,8,SYMMETRY,OMP,0.011815660
2048,8,TRANSPOSITION,OMP,0.024508528
2048,8,SYMMETRY,OMP,0.011524148
2048,8,TRANSPOSITION,OMP,0.028290272
2048,8,TRANSPOSITION,OMP,0.016082957
2048,8,TRANSPOSITION,OMP,0.016487949
2048,8,TRANSPOSITION,OMP,0.015519813
2048,8,TRANSPOSITION,OMP,0.015556179
2048,8,TRANSPOSITION,OMP,0.016185410
4096,8,SYMMETRY,OMP,0.062834226
4096,8,TRANSPOSITION,OMP,0.095754050
4096,8,SYMMETRY,OMP,0.063576683
4096,8,TRANSPOSITION,OMP,0.099719122
4096,8,SYMMETRY,OMP,0.063410141
4096,8,TRANSPOSITION,OMP,0.089220233
4096,8,SYMMETRY,OMP,0.063124426
4096,8,TRANSPOSITION,OMP,0.080906667
4096,8,SYMMETRY,OMP,0.063682593
4096,8,TRANSPOSITION,OMP,0.168098748
4096,8,TRANSPOSITION,OMP,0.185840070
4096,8,TRANSPOSITION,OMP,0.103560954
4096,8,TRANSPOSITION,OMP,0.095507450
4096,8,TRANSPOSITION,OMP,0.093642816
4096,8,TRANSPOSITION,OMP,0.090419158
