Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
2048,96,SYMMETRY,SEQUENTIAL,0.017864466
2048,96,TRANSPOSITION,SEQUENTIAL,0.090973280
2048,96,SYMMETRY,SEQUENTIAL,0.016551208
2048,96,TRANSPOSITION,SEQUENTIAL,0.089443196
2048,96,SYMMETRY,SEQUENTIAL,0.016230799
2048,96,TRANSPOSITION,SEQUENTIAL,0.089183025
2048,96,SYMMETRY,SEQUENTIAL,0.015938390
2048,96,TRANSPOSITION,SEQUENTIAL,0.090417489
2048,96,SYMMETRY,SEQUENTIAL,0.017273650
2048,96,TRANSPOSITION,SEQUENTIAL,0.092068415
2048,96,SYMMETRY,SEQUENTIAL,0.017445911
2048,96,TRANSPOSITION,SEQUENTIAL,0.088745557
2048,96,TRANSPOSITION,SEQUENTIAL,0.087257855
2048,96,TRANSPOSITION,SEQUENTIAL,0.088040613
2048,96,TRANSPOSITION,SEQUENTIAL,0.088235065
2048,96,TRANSPOSITION,SEQUENTIAL,0.088389263
2048,96,TRANSPOSITION,SEQUENTIAL,0.087861177
2048,96,TRANSPOSITION,SEQUENTIAL,0.087850872
2048,96,TRANSPOSITION,SEQUENTIAL,0.088271815
2048,96,TRANSPOSITION,SEQUENTIAL,0.088220861
2048,96,TRANSPOSITION,SEQUENTIAL,0.087981533
2048,96,TRANSPOSITION,SEQUENTIAL,0.088645648
2048,96,TRANSPOSITION,SEQUENTIAL,0.088216607
2048,96,TRANSPOSITION,SEQUENTIAL,0.088891398
2048,96,TRANSPOSITION,SEQUENTIAL,0.087862171
2048,96,TRANSPOSITION,SEQUENTIAL,0.087870110
2048,96,TRANSPOSITION,SEQUENTIAL,0.088204484
4096,96,SYMMETRY,SEQUENTIAL,0.130620781
4096,96,TRANSPOSITION,SEQUENTIAL,0.416861966
4096,96,SYMMETRY,SEQUENTIAL,0.154940765
4096,96,TRANSPOSITION,SEQUENTIAL,0.475167923
4096,96,SYMMETRY,SEQUENTIAL,0.153776400
4096,96,TRANSPOSITION,SEQUENTIAL,0.477002166
4096,96,SYMMETRY,SEQUENTIAL,0.155455887
4096,96,TRANSPOSITION,SEQUENTIAL,0.483156975
4096,96,SYMMETRY,SEQUENTIAL,0.156251032
4096,96,TRANSPOSITION,SEQUENTIAL,0.481870014
4096,96,SYMMETRY,SEQUENTIAL,0.156522296
4096,96,TRANSPOSITION,SEQUENTIAL,0.475377977
4096,96,SYMMETRY,SEQUENTIAL,0.156402361
4096,96,TRANSPOSITION,SEQUENTIAL,0.478914626
4096,96,SYMMETRY,SEQUENTIAL,0.154530250
4096,96,TRANSPOSITION,SEQUENTIAL,0.475960191
4096,96,SYMMETRY,SEQUENTIAL,0.155234028
4096,96,TRANSPOSITION,SEQUENTIAL,0.510686208
4096,96,SYMMETRY,SEQUENTIAL,0.154120166
4096,96,TRANSPOSITION,SEQUENTIAL,0.473774984
4096,96,SYMMETRY,SEQUENTIAL,0.258138765
4096,96,TRANSPOSITION,SEQUENTIAL,0.635376982
4096,96,SYMMETRY,SEQUENTIAL,0.149369411
4096,96,TRANSPOSITION,SEQUENTIAL,0.483427498
4096,96,SYMMETRY,SEQUENTIAL,0.151461460
4096,96,TRANSPOSITION,SEQUENTIAL,0.477779157
4096,96,SYMMETRY,SEQUENTIAL,0.152576055
4096,96,TRANSPOSITION,SEQUENTIAL,0.477131601
4096,96,SYMMETRY,SEQUENTIAL,0.153376997
4096,96,TRANSPOSITION,SEQUENTIAL,0.507658895
4096,96,TRANSPOSITION,SEQUENTIAL,0.478107717
4096,96,TRANSPOSITION,SEQUENTIAL,0.471718755
4096,96,TRANSPOSITION,SEQUENTIAL,0.473568272
4096,96,TRANSPOSITION,SEQUENTIAL,0.482736155
4096,96,TRANSPOSITION,SEQUENTIAL,0.473409660
4096,96,TRANSPOSITION,SEQUENTIAL,0.511224266
4096,96,TRANSPOSITION,SEQUENTIAL,0.550461922
4096,96,TRANSPOSITION,SEQUENTIAL,0.477146044
4096,96,TRANSPOSITION,SEQUENTIAL,0.483538322
4096,96,TRANSPOSITION,SEQUENTIAL,0.484717160
4096,96,TRANSPOSITION,SEQUENTIAL,0.484543037
4096,96,TRANSPOSITION,SEQUENTIAL,0.482847910
4096,96,TRANSPOSITION,SEQUENTIAL,0.489435337
4096,96,TRANSPOSITION,SEQUENTIAL,0.491576806
4096,96,TRANSPOSITION,SEQUENTIAL,0.588363323
128,96,SYMMETRY,SEQUENTIAL,0.000030424
128,96,TRANSPOSITION,SEQUENTIAL,0.000059981
128,96,SYMMETRY,SEQUENTIAL,0.000028308
128,96,TRANSPOSITION,SEQUENTIAL,0.000044957
128,96,SYMMETRY,SEQUENTIAL,0.000029344
128,96,TRANSPOSITION,SEQUENTIAL,0.000048112
128,96,SYMMETRY,SEQUENTIAL,0.000029314
128,96,TRANSPOSITION,SEQUENTIAL,0.000048030
128,96,SYMMETRY,SEQUENTIAL,0.000029244
128,96,TRANSPOSITION,SEQUENTIAL,0.000064701
128,96,SYMMETRY,SEQUENTIAL,0.000027411
128,96,TRANSPOSITION,SEQUENTIAL,0.000045359
128,96,SYMMETRY,SEQUENTIAL,0.000028282
128,96,TRANSPOSITION,SEQUENTIAL,0.000044961
128,96,SYMMETRY,SEQUENTIAL,0.000029299
128,96,TRANSPOSITION,SEQUENTIAL,0.000048358
128,96,SYMMETRY,SEQUENTIAL,0.000030350
128,96,TRANSPOSITION,SEQUENTIAL,0.000049084
128,96,SYMMETRY,SEQUENTIAL,0.000029139
128,96,TRANSPOSITION,SEQUENTIAL,0.000046320
128,96,SYMMETRY,SEQUENTIAL,0.000029262
128,96,TRANSPOSITION,SEQUENTIAL,0.000046708
128,96,SYMMETRY,SEQUENTIAL,0.000029255
128,96,TRANSPOSITION,SEQUENTIAL,0.000047922
128,96,SYMMETRY,SEQUENTIAL,0.000030335
128,96,TRANSPOSITION,SEQUENTIAL,0.000047911
128,96,SYMMETRY,SEQUENTIAL,0.000030354
128,96,TRANSPOSITION,SEQUENTIAL,0.000047967
128,96,SYMMETRY,SEQUENTIAL,0.000029188
128,96,TRANSPOSITION,SEQUENTIAL,0.000045601
128,96,TRANSPOSITION,SEQUENTIAL,0.000045899
128,96,TRANSPOSITION,SEQUENTIAL,0.000048086
128,96,TRANSPOSITION,SEQUENTIAL,0.000046413
128,96,TRANSPOSITION,SEQUENTIAL,0.000047166
128,96,TRANSPOSITION,SEQUENTIAL,0.000048038
128,96,TRANSPOSITION,SEQUENTIAL,0.000042971
128,96,TRANSPOSITION,SEQUENTIAL,0.000043131
128,96,TRANSPOSITION,SEQUENTIAL,0.000045944
128,96,TRANSPOSITION,SEQUENTIAL,0.000043437
128,96,TRANSPOSITION,SEQUENTIAL,0.000046473
128,96,TRANSPOSITION,SEQUENTIAL,0.000046421
128,96,TRANSPOSITION,SEQUENTIAL,0.000046462
128,96,TRANSPOSITION,SEQUENTIAL,0.000045732
128,96,TRANSPOSITION,SEQUENTIAL,0.000043970
128,96,TRANSPOSITION,SEQUENTIAL,0.000044260
256,96,SYMMETRY,SEQUENTIAL,0.000107210
256,96,TRANSPOSITION,SEQUENTIAL,0.000463653
256,96,SYMMETRY,SEQUENTIAL,0.000107177
256,96,TRANSPOSITION,SEQUENTIAL,0.000387803
256,96,SYMMETRY,SEQUENTIAL,0.000107050
256,96,TRANSPOSITION,SEQUENTIAL,0.000398248
256,96,SYMMETRY,SEQUENTIAL,0.000107154
256,96,TRANSPOSITION,SEQUENTIAL,0.000444695
256,96,SYMMETRY,SEQUENTIAL,0.000114843
256,96,TRANSPOSITION,SEQUENTIAL,0.000473995
256,96,SYMMETRY,SEQUENTIAL,0.000107337
256,96,TRANSPOSITION,SEQUENTIAL,0.000422105
256,96,SYMMETRY,SEQUENTIAL,0.000114854
256,96,TRANSPOSITION,SEQUENTIAL,0.000450470
256,96,SYMMETRY,SEQUENTIAL,0.000114635
256,96,TRANSPOSITION,SEQUENTIAL,0.000431571
256,96,SYMMETRY,SEQUENTIAL,0.000107035
256,96,TRANSPOSITION,SEQUENTIAL,0.000426803
256,96,SYMMETRY,SEQUENTIAL,0.000122011
256,96,TRANSPOSITION,SEQUENTIAL,0.000450741
256,96,SYMMETRY,SEQUENTIAL,0.000107162
256,96,TRANSPOSITION,SEQUENTIAL,0.000451330
256,96,SYMMETRY,SEQUENTIAL,0.000117209
256,96,TRANSPOSITION,SEQUENTIAL,0.000420649
256,96,SYMMETRY,SEQUENTIAL,0.000114676
256,96,TRANSPOSITION,SEQUENTIAL,0.000408951
256,96,SYMMETRY,SEQUENTIAL,0.000110749
256,96,TRANSPOSITION,SEQUENTIAL,0.000397369
256,96,SYMMETRY,SEQUENTIAL,0.000107180
256,96,TRANSPOSITION,SEQUENTIAL,0.000432998
256,96,TRANSPOSITION,SEQUENTIAL,0.000453014
256,96,TRANSPOSITION,SEQUENTIAL,0.000450388
256,96,TRANSPOSITION,SEQUENTIAL,0.000383426
256,96,TRANSPOSITION,SEQUENTIAL,0.000411369
256,96,TRANSPOSITION,SEQUENTIAL,0.000413649
256,96,TRANSPOSITION,SEQUENTIAL,0.000421897
256,96,TRANSPOSITION,SEQUENTIAL,0.000447266
256,96,TRANSPOSITION,SEQUENTIAL,0.000448566
256,96,TRANSPOSITION,SEQUENTIAL,0.000436407
256,96,TRANSPOSITION,SEQUENTIAL,0.000466645
256,96,TRANSPOSITION,SEQUENTIAL,0.000433762
256,96,TRANSPOSITION,SEQUENTIAL,0.000423133
256,96,TRANSPOSITION,SEQUENTIAL,0.000451341
256,96,TRANSPOSITION,SEQUENTIAL,0.000466462
256,96,TRANSPOSITION,SEQUENTIAL,0.000469256
512,96,SYMMETRY,SEQUENTIAL,0.000589609
512,96,TRANSPOSITION,SEQUENTIAL,0.004031349
512,96,SYMMETRY,SEQUENTIAL,0.000581183
512,96,TRANSPOSITION,SEQUENTIAL,0.008980956
512,96,SYMMETRY,SEQUENTIAL,0.000570163
512,96,TRANSPOSITION,SEQUENTIAL,0.003307920
512,96,SYMMETRY,SEQUENTIAL,0.000520896
512,96,TRANSPOSITION,SEQUENTIAL,0.003236614
512,96,SYMMETRY,SEQUENTIAL,0.000531688
512,96,TRANSPOSITION,SEQUENTIAL,0.003280777
512,96,SYMMETRY,SEQUENTIAL,0.000555974
512,96,TRANSPOSITION,SEQUENTIAL,0.003224842
512,96,SYMMETRY,SEQUENTIAL,0.000534490
512,96,TRANSPOSITION,SEQUENTIAL,0.003226448
512,96,SYMMETRY,SEQUENTIAL,0.000574857
512,96,TRANSPOSITION,SEQUENTIAL,0.003329337
512,96,SYMMETRY,SEQUENTIAL,0.000575010
512,96,TRANSPOSITION,SEQUENTIAL,0.003283478
512,96,SYMMETRY,SEQUENTIAL,0.000575870
512,96,TRANSPOSITION,SEQUENTIAL,0.003304981
512,96,SYMMETRY,SEQUENTIAL,0.000573598
512,96,TRANSPOSITION,SEQUENTIAL,0.003280621
512,96,SYMMETRY,SEQUENTIAL,0.000572927
512,96,TRANSPOSITION,SEQUENTIAL,0.003247019
512,96,SYMMETRY,SEQUENTIAL,0.000573847
512,96,TRANSPOSITION,SEQUENTIAL,0.003237426
512,96,SYMMETRY,SEQUENTIAL,0.000575405
512,96,TRANSPOSITION,SEQUENTIAL,0.003283590
512,96,SYMMETRY,SEQUENTIAL,0.000574484
512,96,TRANSPOSITION,SEQUENTIAL,0.003256615
512,96,TRANSPOSITION,SEQUENTIAL,0.003301617
512,96,TRANSPOSITION,SEQUENTIAL,0.003261112
512,96,TRANSPOSITION,SEQUENTIAL,0.003259998
512,96,TRANSPOSITION,SEQUENTIAL,0.003264606
512,96,TRANSPOSITION,SEQUENTIAL,0.003273740
512,96,TRANSPOSITION,SEQUENTIAL,0.003227223
512,96,TRANSPOSITION,SEQUENTIAL,0.003275409
512,96,TRANSPOSITION,SEQUENTIAL,0.003253173
512,96,TRANSPOSITION,SEQUENTIAL,0.003224187
512,96,TRANSPOSITION,SEQUENTIAL,0.003130529
512,96,TRANSPOSITION,SEQUENTIAL,0.003147535
512,96,TRANSPOSITION,SEQUENTIAL,0.003194794
512,96,TRANSPOSITION,SEQUENTIAL,0.003151737
512,96,TRANSPOSITION,SEQUENTIAL,0.003115442
512,96,TRANSPOSITION,SEQUENTIAL,0.003143776
1024,96,SYMMETRY,SEQUENTIAL,0.003602985
1024,96,TRANSPOSITION,SEQUENTIAL,0.023944732
1024,96,SYMMETRY,SEQUENTIAL,0.003547002
1024,96,TRANSPOSITION,SEQUENTIAL,0.021720689
1024,96,SYMMETRY,SEQUENTIAL,0.003916197
1024,96,TRANSPOSITION,SEQUENTIAL,0.024608072
1024,96,SYMMETRY,SEQUENTIAL,0.003909886
1024,96,TRANSPOSITION,SEQUENTIAL,0.024511963
1024,96,SYMMETRY,SEQUENTIAL,0.003874708
1024,96,TRANSPOSITION,SEQUENTIAL,0.022434913
1024,96,SYMMETRY,SEQUENTIAL,0.003865719
1024,96,TRANSPOSITION,SEQUENTIAL,0.024354260
1024,96,SYMMETRY,SEQUENTIAL,0.003865961
1024,96,TRANSPOSITION,SEQUENTIAL,0.022435579
1024,96,SYMMETRY,SEQUENTIAL,0.003864765
1024,96,TRANSPOSITION,SEQUENTIAL,0.023205843
1024,96,SYMMETRY,SEQUENTIAL,0.003600210
1024,96,TRANSPOSITION,SEQUENTIAL,0.047662172
1024,96,SYMMETRY,SEQUENTIAL,0.003618002
1024,96,TRANSPOSITION,SEQUENTIAL,0.049669836
1024,96,SYMMETRY,SEQUENTIAL,0.003674738
1024,96,TRANSPOSITION,SEQUENTIAL,0.052276064
1024,96,SYMMETRY,SEQUENTIAL,0.003659606
1024,96,TRANSPOSITION,SEQUENTIAL,0.049091194
1024,96,SYMMETRY,SEQUENTIAL,0.016653590
1024,96,TRANSPOSITION,SEQUENTIAL,0.034926873
1024,96,SYMMETRY,SEQUENTIAL,0.003675129
1024,96,TRANSPOSITION,SEQUENTIAL,0.049170762
1024,96,SYMMETRY,SEQUENTIAL,0.003781635
1024,96,TRANSPOSITION,SEQUENTIAL,0.048459474
1024,96,TRANSPOSITION,SEQUENTIAL,0.049680807
1024,96,TRANSPOSITION,SEQUENTIAL,0.050434675
1024,96,TRANSPOSITION,SEQUENTIAL,0.050918058
1024,96,TRANSPOSITION,SEQUENTIAL,0.050680123
1024,96,TRANSPOSITION,SEQUENTIAL,0.053437274
1024,96,TRANSPOSITION,SEQUENTIAL,0.051948741
1024,96,TRANSPOSITION,SEQUENTIAL,0.049432892
1024,96,TRANSPOSITION,SEQUENTIAL,0.070669908
1024,96,TRANSPOSITION,SEQUENTIAL,0.049347375
1024,96,TRANSPOSITION,SEQUENTIAL,0.048196677
1024,96,TRANSPOSITION,SEQUENTIAL,0.053110726
1024,96,TRANSPOSITION,SEQUENTIAL,0.054667704
1024,96,TRANSPOSITION,SEQUENTIAL,0.052207936
1024,96,TRANSPOSITION,SEQUENTIAL,0.048309442
1024,96,TRANSPOSITION,SEQUENTIAL,0.057671808
2048,96,SYMMETRY,SEQUENTIAL,0.048492894
2048,96,TRANSPOSITION,SEQUENTIAL,0.187031187
2048,96,SYMMETRY,SEQUENTIAL,0.029684067
2048,96,TRANSPOSITION,SEQUENTIAL,0.178473420
2048,96,SYMMETRY,SEQUENTIAL,0.020349078
2048,96,TRANSPOSITION,SEQUENTIAL,0.097408298
2048,96,SYMMETRY,SEQUENTIAL,0.016908277
2048,96,TRANSPOSITION,SEQUENTIAL,0.096582256
2048,96,SYMMETRY,SEQUENTIAL,0.017382208
2048,96,TRANSPOSITION,SEQUENTIAL,0.096944064
2048,96,SYMMETRY,SEQUENTIAL,0.016856521
2048,96,TRANSPOSITION,SEQUENTIAL,0.100656778
2048,96,SYMMETRY,SEQUENTIAL,0.017934930
2048,96,TRANSPOSITION,SEQUENTIAL,0.096513554
2048,96,SYMMETRY,SEQUENTIAL,0.017275687
2048,96,TRANSPOSITION,SEQUENTIAL,0.095242564
2048,96,SYMMETRY,SEQUENTIAL,0.017850142
2048,96,TRANSPOSITION,SEQUENTIAL,0.096810352
2048,96,SYMMETRY,SEQUENTIAL,0.017770238
2048,96,TRANSPOSITION,SEQUENTIAL,0.097898729
2048,96,SYMMETRY,SEQUENTIAL,0.017781984
2048,96,TRANSPOSITION,SEQUENTIAL,0.095826656
2048,96,SYMMETRY,SEQUENTIAL,0.017919004
2048,96,TRANSPOSITION,SEQUENTIAL,0.094203848
2048,96,SYMMETRY,SEQUENTIAL,0.018710673
2048,96,TRANSPOSITION,SEQUENTIAL,0.101627961
2048,96,SYMMETRY,SEQUENTIAL,0.018977396
2048,96,TRANSPOSITION,SEQUENTIAL,0.100500301
2048,96,SYMMETRY,SEQUENTIAL,0.019377604
2048,96,TRANSPOSITION,SEQUENTIAL,0.101981044
2048,96,TRANSPOSITION,SEQUENTIAL,0.094769515
2048,96,TRANSPOSITION,SEQUENTIAL,0.095968235
2048,96,TRANSPOSITION,SEQUENTIAL,0.096389927
2048,96,TRANSPOSITION,SEQUENTIAL,0.096455228
2048,96,TRANSPOSITION,SEQUENTIAL,0.096294235
2048,96,TRANSPOSITION,SEQUENTIAL,0.096340258
2048,96,TRANSPOSITION,SEQUENTIAL,0.095980503
2048,96,TRANSPOSITION,SEQUENTIAL,0.096018512
2048,96,TRANSPOSITION,SEQUENTIAL,0.096878592
2048,96,TRANSPOSITION,SEQUENTIAL,0.096240647
2048,96,TRANSPOSITION,SEQUENTIAL,0.096364673
2048,96,TRANSPOSITION,SEQUENTIAL,0.095524836
2048,96,TRANSPOSITION,SEQUENTIAL,0.095755994
2048,96,TRANSPOSITION,SEQUENTIAL,0.095422238
2048,96,TRANSPOSITION,SEQUENTIAL,0.096669994
4096,96,SYMMETRY,SEQUENTIAL,0.132150937
4096,96,TRANSPOSITION,SEQUENTIAL,0.440752365
4096,96,SYMMETRY,SEQUENTIAL,0.157644041
4096,96,TRANSPOSITION,SEQUENTIAL,0.536294054
4096,96,SYMMETRY,SEQUENTIAL,0.155508786
4096,96,TRANSPOSITION,SEQUENTIAL,0.526354998
4096,96,SYMMETRY,SEQUENTIAL,0.156824455
4096,96,TRANSPOSITION,SEQUENTIAL,0.563098274
4096,96,SYMMETRY,SEQUENTIAL,0.158023015
4096,96,TRANSPOSITION,SEQUENTIAL,0.512167707
4096,96,SYMMETRY,SEQUENTIAL,0.156198535
4096,96,TRANSPOSITION,SEQUENTIAL,0.509056382
4096,96,SYMMETRY,SEQUENTIAL,0.156589657
4096,96,TRANSPOSITION,SEQUENTIAL,0.515970372
4096,96,SYMMETRY,SEQUENTIAL,0.157077074
4096,96,TRANSPOSITION,SEQUENTIAL,0.516642291
4096,96,SYMMETRY,SEQUENTIAL,0.158266816
4096,96,TRANSPOSITION,SEQUENTIAL,0.507329013
4096,96,SYMMETRY,SEQUENTIAL,0.156461600
4096,96,TRANSPOSITION,SEQUENTIAL,0.550573453
4096,96,SYMMETRY,SEQUENTIAL,0.165480271
4096,96,TRANSPOSITION,SEQUENTIAL,0.518750992
4096,96,SYMMETRY,SEQUENTIAL,0.163615797
4096,96,TRANSPOSITION,SEQUENTIAL,0.515743647
4096,96,SYMMETRY,SEQUENTIAL,0.160646070
4096,96,TRANSPOSITION,SEQUENTIAL,0.544578947
4096,96,SYMMETRY,SEQUENTIAL,0.164616600
4096,96,TRANSPOSITION,SEQUENTIAL,0.527205352
4096,96,SYMMETRY,SEQUENTIAL,0.162287645
4096,96,TRANSPOSITION,SEQUENTIAL,0.515416026
4096,96,TRANSPOSITION,SEQUENTIAL,0.548586771
4096,96,TRANSPOSITION,SEQUENTIAL,0.503227882
4096,96,TRANSPOSITION,SEQUENTIAL,0.512657780
4096,96,TRANSPOSITION,SEQUENTIAL,0.511456389
4096,96,TRANSPOSITION,SEQUENTIAL,0.508894801
4096,96,TRANSPOSITION,SEQUENTIAL,0.502813399
4096,96,TRANSPOSITION,SEQUENTIAL,0.511407111
4096,96,TRANSPOSITION,SEQUENTIAL,0.500304177
4096,96,TRANSPOSITION,SEQUENTIAL,0.494114473
4096,96,TRANSPOSITION,SEQUENTIAL,0.549573950
4096,96,TRANSPOSITION,SEQUENTIAL,0.535821091
4096,96,TRANSPOSITION,SEQUENTIAL,0.498352341
4096,96,TRANSPOSITION,SEQUENTIAL,0.541697811
4096,96,TRANSPOSITION,SEQUENTIAL,0.495024089
4096,96,TRANSPOSITION,SEQUENTIAL,0.540179636
128,96,SYMMETRY,SEQUENTIAL,0.000030454
128,96,TRANSPOSITION,SEQUENTIAL,0.000055149
128,96,SYMMETRY,SEQUENTIAL,0.000029225
128,96,TRANSPOSITION,SEQUENTIAL,0.000053652
128,96,SYMMETRY,SEQUENTIAL,0.000028197
128,96,TRANSPOSITION,SEQUENTIAL,0.000044744
128,96,SYMMETRY,SEQUENTIAL,0.000027258
128,96,TRANSPOSITION,SEQUENTIAL,0.000043247
128,96,SYMMETRY,SEQUENTIAL,0.000027370
128,96,TRANSPOSITION,SEQUENTIAL,0.000044420
128,96,SYMMETRY,SEQUENTIAL,0.000029158
128,96,TRANSPOSITION,SEQUENTIAL,0.000046365
128,96,SYMMETRY,SEQUENTIAL,0.000029255
128,96,TRANSPOSITION,SEQUENTIAL,0.000046290
128,96,SYMMETRY,SEQUENTIAL,0.000027295
128,96,TRANSPOSITION,SEQUENTIAL,0.000043306
128,96,SYMMETRY,SEQUENTIAL,0.000028178
128,96,TRANSPOSITION,SEQUENTIAL,0.000044420
128,96,SYMMETRY,SEQUENTIAL,0.000027258
128,96,TRANSPOSITION,SEQUENTIAL,0.000043385
128,96,SYMMETRY,SEQUENTIAL,0.000028208
128,96,TRANSPOSITION,SEQUENTIAL,0.000045240
128,96,SYMMETRY,SEQUENTIAL,0.000029139
128,96,TRANSPOSITION,SEQUENTIAL,0.000045858
128,96,SYMMETRY,SEQUENTIAL,0.000027325
128,96,TRANSPOSITION,SEQUENTIAL,0.000043392
128,96,SYMMETRY,SEQUENTIAL,0.000027210
128,96,TRANSPOSITION,SEQUENTIAL,0.000044022
128,96,SYMMETRY,SEQUENTIAL,0.000027243
128,96,TRANSPOSITION,SEQUENTIAL,0.000043195
128,96,TRANSPOSITION,SEQUENTIAL,0.000044730
128,96,TRANSPOSITION,SEQUENTIAL,0.000043511
128,96,TRANSPOSITION,SEQUENTIAL,0.000044502
128,96,TRANSPOSITION,SEQUENTIAL,0.000046276
128,96,TRANSPOSITION,SEQUENTIAL,0.000046745
128,96,TRANSPOSITION,SEQUENTIAL,0.000045996
128,96,TRANSPOSITION,SEQUENTIAL,0.000044525
128,96,TRANSPOSITION,SEQUENTIAL,0.000045776
128,96,TRANSPOSITION,SEQUENTIAL,0.000043750
128,96,TRANSPOSITION,SEQUENTIAL,0.000046235
128,96,TRANSPOSITION,SEQUENTIAL,0.000057656
128,96,TRANSPOSITION,SEQUENTIAL,0.000044446
128,96,TRANSPOSITION,SEQUENTIAL,0.000044972
128,96,TRANSPOSITION,SEQUENTIAL,0.000045817
128,96,TRANSPOSITION,SEQUENTIAL,0.000044644
256,96,SYMMETRY,SEQUENTIAL,0.000119139
256,96,TRANSPOSITION,SEQUENTIAL,0.000485066
256,96,SYMMETRY,SEQUENTIAL,0.000107266
256,96,TRANSPOSITION,SEQUENTIAL,0.000433248
256,96,SYMMETRY,SEQUENTIAL,0.000110816
256,96,TRANSPOSITION,SEQUENTIAL,0.000434391
256,96,SYMMETRY,SEQUENTIAL,0.000114806
256,96,TRANSPOSITION,SEQUENTIAL,0.000450186
256,96,SYMMETRY,SEQUENTIAL,0.000124156
256,96,TRANSPOSITION,SEQUENTIAL,0.000467446
256,96,SYMMETRY,SEQUENTIAL,0.000118975
256,96,TRANSPOSITION,SEQUENTIAL,0.000428390
256,96,SYMMETRY,SEQUENTIAL,0.000114668
256,96,TRANSPOSITION,SEQUENTIAL,0.000462711
256,96,SYMMETRY,SEQUENTIAL,0.000117067
256,96,TRANSPOSITION,SEQUENTIAL,0.000420760
256,96,SYMMETRY,SEQUENTIAL,0.000107247
256,96,TRANSPOSITION,SEQUENTIAL,0.000387933
256,96,SYMMETRY,SEQUENTIAL,0.000117764
256,96,TRANSPOSITION,SEQUENTIAL,0.000385333
256,96,SYMMETRY,SEQUENTIAL,0.000121295
256,96,TRANSPOSITION,SEQUENTIAL,0.000436164
256,96,SYMMETRY,SEQUENTIAL,0.000114758
256,96,TRANSPOSITION,SEQUENTIAL,0.000450835
256,96,SYMMETRY,SEQUENTIAL,0.000107065
256,96,TRANSPOSITION,SEQUENTIAL,0.000421423
256,96,SYMMETRY,SEQUENTIAL,0.000107124
256,96,TRANSPOSITION,SEQUENTIAL,0.000436418
256,96,SYMMETRY,SEQUENTIAL,0.000122223
256,96,TRANSPOSITION,SEQUENTIAL,0.000476409
256,96,TRANSPOSITION,SEQUENTIAL,0.000423498
256,96,TRANSPOSITION,SEQUENTIAL,0.000433009
256,96,TRANSPOSITION,SEQUENTIAL,0.000433024
256,96,TRANSPOSITION,SEQUENTIAL,0.000385489
256,96,TRANSPOSITION,SEQUENTIAL,0.000388186
256,96,TRANSPOSITION,SEQUENTIAL,0.000414699
256,96,TRANSPOSITION,SEQUENTIAL,0.000399113
256,96,TRANSPOSITION,SEQUENTIAL,0.000397101
256,96,TRANSPOSITION,SEQUENTIAL,0.000451796
256,96,TRANSPOSITION,SEQUENTIAL,0.000473738
256,96,TRANSPOSITION,SEQUENTIAL,0.000462182
256,96,TRANSPOSITION,SEQUENTIAL,0.000475019
256,96,TRANSPOSITION,SEQUENTIAL,0.000399016
256,96,TRANSPOSITION,SEQUENTIAL,0.000439350
256,96,TRANSPOSITION,SEQUENTIAL,0.000452392
512,96,SYMMETRY,SEQUENTIAL,0.000567198
512,96,TRANSPOSITION,SEQUENTIAL,0.003825366
512,96,SYMMETRY,SEQUENTIAL,0.000567053
512,96,TRANSPOSITION,SEQUENTIAL,0.003233895
512,96,SYMMETRY,SEQUENTIAL,0.000606917
512,96,TRANSPOSITION,SEQUENTIAL,0.003651783
512,96,SYMMETRY,SEQUENTIAL,0.012316592
512,96,TRANSPOSITION,SEQUENTIAL,0.004768364
512,96,SYMMETRY,SEQUENTIAL,0.000589233
512,96,TRANSPOSITION,SEQUENTIAL,0.003358923
512,96,SYMMETRY,SEQUENTIAL,0.000600021
512,96,TRANSPOSITION,SEQUENTIAL,0.009718485
512,96,SYMMETRY,SEQUENTIAL,0.000615858
512,96,TRANSPOSITION,SEQUENTIAL,0.003497314
512,96,SYMMETRY,SEQUENTIAL,0.000598833
512,96,TRANSPOSITION,SEQUENTIAL,0.003500123
512,96,SYMMETRY,SEQUENTIAL,0.000599232
512,96,TRANSPOSITION,SEQUENTIAL,0.003480449
512,96,SYMMETRY,SEQUENTIAL,0.000615351
512,96,TRANSPOSITION,SEQUENTIAL,0.003471557
512,96,SYMMETRY,SEQUENTIAL,0.000599608
512,96,TRANSPOSITION,SEQUENTIAL,0.003474105
512,96,SYMMETRY,SEQUENTIAL,0.000599403
512,96,TRANSPOSITION,SEQUENTIAL,0.003465924
512,96,SYMMETRY,SEQUENTIAL,0.000609819
512,96,TRANSPOSITION,SEQUENTIAL,0.012353908
512,96,SYMMETRY,SEQUENTIAL,0.000582714
512,96,TRANSPOSITION,SEQUENTIAL,0.003496274
512,96,SYMMETRY,SEQUENTIAL,0.000613257
512,96,TRANSPOSITION,SEQUENTIAL,0.003430754
512,96,TRANSPOSITION,SEQUENTIAL,0.003235370
512,96,TRANSPOSITION,SEQUENTIAL,0.003482435
512,96,TRANSPOSITION,SEQUENTIAL,0.003444985
512,96,TRANSPOSITION,SEQUENTIAL,0.003446940
512,96,TRANSPOSITION,SEQUENTIAL,0.003508545
512,96,TRANSPOSITION,SEQUENTIAL,0.003494121
512,96,TRANSPOSITION,SEQUENTIAL,0.003478583
