Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
16,2,TRANSPOSITION,SEQUENTIAL,0.000000607
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
16,2,TRANSPOSITION,SEQUENTIAL,0.000000600
32,2,SYMMETRY,SEQUENTIAL,0.000001632
32,2,TRANSPOSITION,SEQUENTIAL,0.000003088
32,2,SYMMETRY,SEQUENTIAL,0.000001587
32,2,TRANSPOSITION,SEQUENTIAL,0.000002187
32,2,SYMMETRY,SEQUENTIAL,0.000001580
32,2,TRANSPOSITION,SEQUENTIAL,0.000002209
32,2,SYMMETRY,SEQUENTIAL,0.000001527
32,2,TRANSPOSITION,SEQUENTIAL,0.000002172
32,2,SYMMETRY,SEQUENTIAL,0.000001512
32,2,TRANSPOSITION,SEQUENTIAL,0.000002205
32,2,TRANSPOSITION,SEQUENTIAL,0.000002250
32,2,TRANSPOSITION,SEQUENTIAL,0.000002220
32,2,TRANSPOSITION,SEQUENTIAL,0.000002168
32,2,TRANSPOSITION,SEQUENTIAL,0.000002176
32,2,TRANSPOSITION,SEQUENTIAL,0.000002149
64,2,SYMMETRY,SEQUENTIAL,0.000005759
64,2,TRANSPOSITION,SEQUENTIAL,0.000014640
64,2,SYMMETRY,SEQUENTIAL,0.000005722
64,2,TRANSPOSITION,SEQUENTIAL,0.000008505
64,2,SYMMETRY,SEQUENTIAL,0.000005715
64,2,TRANSPOSITION,SEQUENTIAL,0.000008486
64,2,SYMMETRY,SEQUENTIAL,0.000005726
64,2,TRANSPOSITION,SEQUENTIAL,0.000008482
64,2,SYMMETRY,SEQUENTIAL,0.000005677
64,2,TRANSPOSITION,SEQUENTIAL,0.000008535
64,2,TRANSPOSITION,SEQUENTIAL,0.000008505
64,2,TRANSPOSITION,SEQUENTIAL,0.000008587
64,2,TRANSPOSITION,SEQUENTIAL,0.000008460
64,2,TRANSPOSITION,SEQUENTIAL,0.000008464
64,2,TRANSPOSITION,SEQUENTIAL,0.000008490
128,2,SYMMETRY,SEQUENTIAL,0.000022572
128,2,TRANSPOSITION,SEQUENTIAL,0.000049643
128,2,SYMMETRY,SEQUENTIAL,0.000022594
128,2,TRANSPOSITION,SEQUENTIAL,0.000036199
128,2,SYMMETRY,SEQUENTIAL,0.000022545
128,2,TRANSPOSITION,SEQUENTIAL,0.000036139
128,2,SYMMETRY,SEQUENTIAL,0.000022553
128,2,TRANSPOSITION,SEQUENTIAL,0.000036038
128,2,SYMMETRY,SEQUENTIAL,0.000022553
128,2,TRANSPOSITION,SEQUENTIAL,0.000036169
128,2,TRANSPOSITION,SEQUENTIAL,0.000036232
128,2,TRANSPOSITION,SEQUENTIAL,0.000036143
128,2,TRANSPOSITION,SEQUENTIAL,0.000036191
128,2,TRANSPOSITION,SEQUENTIAL,0.000036031
128,2,TRANSPOSITION,SEQUENTIAL,0.000040743
256,2,SYMMETRY,SEQUENTIAL,0.000089396
256,2,TRANSPOSITION,SEQUENTIAL,0.000426136
256,2,SYMMETRY,SEQUENTIAL,0.000089314
256,2,TRANSPOSITION,SEQUENTIAL,0.000356056
256,2,SYMMETRY,SEQUENTIAL,0.000089355
256,2,TRANSPOSITION,SEQUENTIAL,0.000331517
256,2,SYMMETRY,SEQUENTIAL,0.000094157
256,2,TRANSPOSITION,SEQUENTIAL,0.000320368
256,2,SYMMETRY,SEQUENTIAL,0.000089176
256,2,TRANSPOSITION,SEQUENTIAL,0.000320572
256,2,TRANSPOSITION,SEQUENTIAL,0.000320256
256,2,TRANSPOSITION,SEQUENTIAL,0.000320174
256,2,TRANSPOSITION,SEQUENTIAL,0.000318337
256,2,TRANSPOSITION,SEQUENTIAL,0.000319324
256,2,TRANSPOSITION,SEQUENTIAL,0.000318673
512,2,SYMMETRY,SEQUENTIAL,0.000478692
512,2,TRANSPOSITION,SEQUENTIAL,0.003165208
512,2,SYMMETRY,SEQUENTIAL,0.000469916
512,2,TRANSPOSITION,SEQUENTIAL,0.002687905
512,2,SYMMETRY,SEQUENTIAL,0.000465456
512,2,TRANSPOSITION,SEQUENTIAL,0.002680287
512,2,SYMMETRY,SEQUENTIAL,0.000467729
512,2,TRANSPOSITION,SEQUENTIAL,0.002688576
512,2,SYMMETRY,SEQUENTIAL,0.000465512
512,2,TRANSPOSITION,SEQUENTIAL,0.002688292
512,2,TRANSPOSITION,SEQUENTIAL,0.002688468
512,2,TRANSPOSITION,SEQUENTIAL,0.002678603
512,2,TRANSPOSITION,SEQUENTIAL,0.002682820
512,2,TRANSPOSITION,SEQUENTIAL,0.002679076
512,2,TRANSPOSITION,SEQUENTIAL,0.002677862
1024,2,SYMMETRY,SEQUENTIAL,0.002942037
1024,2,TRANSPOSITION,SEQUENTIAL,0.018798307
1024,2,SYMMETRY,SEQUENTIAL,0.002950337
1024,2,TRANSPOSITION,SEQUENTIAL,0.017089829
1024,2,SYMMETRY,SEQUENTIAL,0.002943993
1024,2,TRANSPOSITION,SEQUENTIAL,0.017042071
1024,2,SYMMETRY,SEQUENTIAL,0.002941374
1024,2,TRANSPOSITION,SEQUENTIAL,0.017036993
1024,2,SYMMETRY,SEQUENTIAL,0.002941750
1024,2,TRANSPOSITION,SEQUENTIAL,0.017033529
1024,2,TRANSPOSITION,SEQUENTIAL,0.017042201
1024,2,TRANSPOSITION,SEQUENTIAL,0.017034598
1024,2,TRANSPOSITION,SEQUENTIAL,0.017032817
1024,2,TRANSPOSITION,SEQUENTIAL,0.017029110
1024,2,TRANSPOSITION,SEQUENTIAL,0.017028593
2048,2,SYMMETRY,SEQUENTIAL,0.012687508
2048,2,TRANSPOSITION,SEQUENTIAL,0.077143047
2048,2,SYMMETRY,SEQUENTIAL,0.014584728
2048,2,TRANSPOSITION,SEQUENTIAL,0.070075423
2048,2,SYMMETRY,SEQUENTIAL,0.014601201
2048,2,TRANSPOSITION,SEQUENTIAL,0.070131935
2048,2,SYMMETRY,SEQUENTIAL,0.014487538
2048,2,TRANSPOSITION,SEQUENTIAL,0.070510816
2048,2,SYMMETRY,SEQUENTIAL,0.014839057
2048,2,TRANSPOSITION,SEQUENTIAL,0.069866855
2048,2,TRANSPOSITION,SEQUENTIAL,0.068422500
2048,2,TRANSPOSITION,SEQUENTIAL,0.068129167
2048,2,TRANSPOSITION,SEQUENTIAL,0.068250827
2048,2,TRANSPOSITION,SEQUENTIAL,0.068291690
2048,2,TRANSPOSITION,SEQUENTIAL,0.068208657
4096,2,SYMMETRY,SEQUENTIAL,0.116445661
4096,2,TRANSPOSITION,SEQUENTIAL,0.358636007
4096,2,SYMMETRY,SEQUENTIAL,0.157839932
4096,2,TRANSPOSITION,SEQUENTIAL,0.487290286
4096,2,SYMMETRY,SEQUENTIAL,0.157285701
4096,2,TRANSPOSITION,SEQUENTIAL,0.487441916
4096,2,SYMMETRY,SEQUENTIAL,0.158796608
4096,2,TRANSPOSITION,SEQUENTIAL,0.505128033
4096,2,SYMMETRY,SEQUENTIAL,0.159198489
4096,2,TRANSPOSITION,SEQUENTIAL,0.451786287
4096,2,TRANSPOSITION,SEQUENTIAL,0.457302351
4096,2,TRANSPOSITION,SEQUENTIAL,0.484224539
4096,2,TRANSPOSITION,SEQUENTIAL,0.478500947
4096,2,TRANSPOSITION,SEQUENTIAL,0.479271084
4096,2,TRANSPOSITION,SEQUENTIAL,0.484508131
16,2,SYMMETRY,SEQUENTIAL,0.000000652
16,2,TRANSPOSITION,SEQUENTIAL,0.000000708
16,2,SYMMETRY,SEQUENTIAL,0.000000488
16,2,TRANSPOSITION,SEQUENTIAL,0.000000603
16,2,SYMMETRY,SEQUENTIAL,0.000000495
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,SYMMETRY,SEQUENTIAL,0.000000376
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,SYMMETRY,SEQUENTIAL,0.000000350
16,2,TRANSPOSITION,SEQUENTIAL,0.000000603
16,2,TRANSPOSITION,SEQUENTIAL,0.000000603
16,2,TRANSPOSITION,SEQUENTIAL,0.000000618
16,2,TRANSPOSITION,SEQUENTIAL,0.000000592
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,TRANSPOSITION,SEQUENTIAL,0.000000570
32,2,SYMMETRY,SEQUENTIAL,0.000001609
32,2,TRANSPOSITION,SEQUENTIAL,0.000003498
32,2,SYMMETRY,SEQUENTIAL,0.000001565
32,2,TRANSPOSITION,SEQUENTIAL,0.000002146
32,2,SYMMETRY,SEQUENTIAL,0.000001527
32,2,TRANSPOSITION,SEQUENTIAL,0.000002187
32,2,SYMMETRY,SEQUENTIAL,0.000001553
32,2,TRANSPOSITION,SEQUENTIAL,0.000002202
32,2,SYMMETRY,SEQUENTIAL,0.000001561
32,2,TRANSPOSITION,SEQUENTIAL,0.000002198
32,2,TRANSPOSITION,SEQUENTIAL,0.000002205
32,2,TRANSPOSITION,SEQUENTIAL,0.000002161
32,2,TRANSPOSITION,SEQUENTIAL,0.000002146
32,2,TRANSPOSITION,SEQUENTIAL,0.000002209
32,2,TRANSPOSITION,SEQUENTIAL,0.000002164
64,2,SYMMETRY,SEQUENTIAL,0.000005778
64,2,TRANSPOSITION,SEQUENTIAL,0.000014689
64,2,SYMMETRY,SEQUENTIAL,0.000005748
64,2,TRANSPOSITION,SEQUENTIAL,0.000008486
64,2,SYMMETRY,SEQUENTIAL,0.000005774
64,2,TRANSPOSITION,SEQUENTIAL,0.000008505
64,2,SYMMETRY,SEQUENTIAL,0.000005722
64,2,TRANSPOSITION,SEQUENTIAL,0.000008535
64,2,SYMMETRY,SEQUENTIAL,0.000005711
64,2,TRANSPOSITION,SEQUENTIAL,0.000017513
64,2,TRANSPOSITION,SEQUENTIAL,0.000008509
64,2,TRANSPOSITION,SEQUENTIAL,0.000008464
64,2,TRANSPOSITION,SEQUENTIAL,0.000008475
64,2,TRANSPOSITION,SEQUENTIAL,0.000008479
64,2,TRANSPOSITION,SEQUENTIAL,0.000008497
128,2,SYMMETRY,SEQUENTIAL,0.000022821
128,2,TRANSPOSITION,SEQUENTIAL,0.000050344
128,2,SYMMETRY,SEQUENTIAL,0.000022631
128,2,TRANSPOSITION,SEQUENTIAL,0.000035401
128,2,SYMMETRY,SEQUENTIAL,0.000022620
128,2,TRANSPOSITION,SEQUENTIAL,0.000035863
128,2,SYMMETRY,SEQUENTIAL,0.000022594
128,2,TRANSPOSITION,SEQUENTIAL,0.000035755
128,2,SYMMETRY,SEQUENTIAL,0.000022568
128,2,TRANSPOSITION,SEQUENTIAL,0.000036269
128,2,TRANSPOSITION,SEQUENTIAL,0.000035908
128,2,TRANSPOSITION,SEQUENTIAL,0.000035584
128,2,TRANSPOSITION,SEQUENTIAL,0.000036012
128,2,TRANSPOSITION,SEQUENTIAL,0.000036005
128,2,TRANSPOSITION,SEQUENTIAL,0.000035845
256,2,SYMMETRY,SEQUENTIAL,0.000089332
256,2,TRANSPOSITION,SEQUENTIAL,0.000421673
256,2,SYMMETRY,SEQUENTIAL,0.000094511
256,2,TRANSPOSITION,SEQUENTIAL,0.000353016
256,2,SYMMETRY,SEQUENTIAL,0.000089530
