Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
512,64,SYMMETRY,SEQUENTIAL,0.000569195
512,64,TRANSPOSITION,SEQUENTIAL,0.002911612
512,64,SYMMETRY,SEQUENTIAL,0.000587098
512,64,TRANSPOSITION,SEQUENTIAL,0.003124617
512,64,SYMMETRY,SEQUENTIAL,0.000580762
512,64,TRANSPOSITION,SEQUENTIAL,0.003076024
512,64,SYMMETRY,SEQUENTIAL,0.000607975
512,64,TRANSPOSITION,SEQUENTIAL,0.003050551
512,64,SYMMETRY,SEQUENTIAL,0.000569534
512,64,TRANSPOSITION,SEQUENTIAL,0.003090229
512,64,TRANSPOSITION,SEQUENTIAL,0.003055371
512,64,TRANSPOSITION,SEQUENTIAL,0.002983864
512,64,TRANSPOSITION,SEQUENTIAL,0.002965141
512,64,TRANSPOSITION,SEQUENTIAL,0.002926707
512,64,TRANSPOSITION,SEQUENTIAL,0.003029145
512,64,TRANSPOSITION,SEQUENTIAL,0.002903812
512,64,TRANSPOSITION,SEQUENTIAL,0.002940092
512,64,TRANSPOSITION,SEQUENTIAL,0.003015295
512,64,TRANSPOSITION,SEQUENTIAL,0.002995562
512,64,TRANSPOSITION,SEQUENTIAL,0.003003284
512,64,TRANSPOSITION,SEQUENTIAL,0.002992757
512,64,TRANSPOSITION,SEQUENTIAL,0.003029291
512,64,TRANSPOSITION,SEQUENTIAL,0.003073640
512,64,TRANSPOSITION,SEQUENTIAL,0.003012788
512,64,TRANSPOSITION,SEQUENTIAL,0.003072515
1024,64,SYMMETRY,SEQUENTIAL,0.003346272
1024,64,TRANSPOSITION,SEQUENTIAL,0.020975232
1024,64,SYMMETRY,SEQUENTIAL,0.003136698
1024,64,TRANSPOSITION,SEQUENTIAL,0.018561862
1024,64,SYMMETRY,SEQUENTIAL,0.003419150
1024,64,TRANSPOSITION,SEQUENTIAL,0.021723002
1024,64,SYMMETRY,SEQUENTIAL,0.003285695
1024,64,TRANSPOSITION,SEQUENTIAL,0.020089868
1024,64,SYMMETRY,SEQUENTIAL,0.003246244
1024,64,TRANSPOSITION,SEQUENTIAL,0.020210158
1024,64,SYMMETRY,SEQUENTIAL,0.003291450
1024,64,TRANSPOSITION,SEQUENTIAL,0.020541988
1024,64,SYMMETRY,SEQUENTIAL,0.003460187
1024,64,TRANSPOSITION,SEQUENTIAL,0.019806754
1024,64,SYMMETRY,SEQUENTIAL,0.003515709
1024,64,TRANSPOSITION,SEQUENTIAL,0.020329967
1024,64,SYMMETRY,SEQUENTIAL,0.003391705
1024,64,TRANSPOSITION,SEQUENTIAL,0.020313170
1024,64,SYMMETRY,SEQUENTIAL,0.003383819
1024,64,TRANSPOSITION,SEQUENTIAL,0.020518593
1024,64,SYMMETRY,SEQUENTIAL,0.003429025
1024,64,TRANSPOSITION,SEQUENTIAL,0.020422772
1024,64,SYMMETRY,SEQUENTIAL,0.003260311
1024,64,TRANSPOSITION,SEQUENTIAL,0.020351898
1024,64,SYMMETRY,SEQUENTIAL,0.003314804
1024,64,TRANSPOSITION,SEQUENTIAL,0.019893233
1024,64,SYMMETRY,SEQUENTIAL,0.003480356
1024,64,TRANSPOSITION,SEQUENTIAL,0.021139074
1024,64,SYMMETRY,SEQUENTIAL,0.003412496
1024,64,TRANSPOSITION,SEQUENTIAL,0.021296069
1024,64,TRANSPOSITION,SEQUENTIAL,0.020056788
1024,64,TRANSPOSITION,SEQUENTIAL,0.022287231
1024,64,TRANSPOSITION,SEQUENTIAL,0.020251192
1024,64,TRANSPOSITION,SEQUENTIAL,0.020508248
1024,64,TRANSPOSITION,SEQUENTIAL,0.020257093
1024,64,TRANSPOSITION,SEQUENTIAL,0.019024260
1024,64,TRANSPOSITION,SEQUENTIAL,0.020061720
1024,64,TRANSPOSITION,SEQUENTIAL,0.018890772
1024,64,TRANSPOSITION,SEQUENTIAL,0.018765040
1024,64,TRANSPOSITION,SEQUENTIAL,0.020727407
1024,64,TRANSPOSITION,SEQUENTIAL,0.025367986
1024,64,TRANSPOSITION,SEQUENTIAL,0.023830786
1024,64,TRANSPOSITION,SEQUENTIAL,0.020294823
1024,64,TRANSPOSITION,SEQUENTIAL,0.025659524
1024,64,TRANSPOSITION,SEQUENTIAL,0.025757015
2048,64,SYMMETRY,SEQUENTIAL,0.016483858
2048,64,TRANSPOSITION,SEQUENTIAL,0.085771661
2048,64,SYMMETRY,SEQUENTIAL,0.015498262
2048,64,TRANSPOSITION,SEQUENTIAL,0.102906443
2048,64,SYMMETRY,SEQUENTIAL,0.015904997
2048,64,TRANSPOSITION,SEQUENTIAL,0.095279034
2048,64,SYMMETRY,SEQUENTIAL,0.014662251
2048,64,TRANSPOSITION,SEQUENTIAL,0.098019026
2048,64,SYMMETRY,SEQUENTIAL,0.014703691
2048,64,TRANSPOSITION,SEQUENTIAL,0.096701838
2048,64,SYMMETRY,SEQUENTIAL,0.015422072
2048,64,TRANSPOSITION,SEQUENTIAL,0.088379875
2048,64,SYMMETRY,SEQUENTIAL,0.015312102
2048,64,TRANSPOSITION,SEQUENTIAL,0.085275915
2048,64,SYMMETRY,SEQUENTIAL,0.015086316
2048,64,TRANSPOSITION,SEQUENTIAL,0.079873152
2048,64,SYMMETRY,SEQUENTIAL,0.014924631
2048,64,TRANSPOSITION,SEQUENTIAL,0.080063008
2048,64,SYMMETRY,SEQUENTIAL,0.014163099
2048,64,TRANSPOSITION,SEQUENTIAL,0.078050748
2048,64,SYMMETRY,SEQUENTIAL,0.014219277
2048,64,TRANSPOSITION,SEQUENTIAL,0.077971350
2048,64,SYMMETRY,SEQUENTIAL,0.014167998
2048,64,TRANSPOSITION,SEQUENTIAL,0.077730816
2048,64,SYMMETRY,SEQUENTIAL,0.014491308
2048,64,TRANSPOSITION,SEQUENTIAL,0.102137249
2048,64,SYMMETRY,SEQUENTIAL,0.014557861
2048,64,TRANSPOSITION,SEQUENTIAL,0.087548025
2048,64,SYMMETRY,SEQUENTIAL,0.015949152
2048,64,TRANSPOSITION,SEQUENTIAL,0.090766340
2048,64,TRANSPOSITION,SEQUENTIAL,0.078037165
2048,64,TRANSPOSITION,SEQUENTIAL,0.079277139
2048,64,TRANSPOSITION,SEQUENTIAL,0.079486273
2048,64,TRANSPOSITION,SEQUENTIAL,0.078278411
2048,64,TRANSPOSITION,SEQUENTIAL,0.079282995
2048,64,TRANSPOSITION,SEQUENTIAL,0.079270799
2048,64,TRANSPOSITION,SEQUENTIAL,0.078684889
2048,64,TRANSPOSITION,SEQUENTIAL,0.079745606
2048,64,TRANSPOSITION,SEQUENTIAL,0.079181578
2048,64,TRANSPOSITION,SEQUENTIAL,0.076829772
2048,64,TRANSPOSITION,SEQUENTIAL,0.087250602
2048,64,TRANSPOSITION,SEQUENTIAL,0.090861659
2048,64,TRANSPOSITION,SEQUENTIAL,0.088589679
2048,64,TRANSPOSITION,SEQUENTIAL,0.090616882
2048,64,TRANSPOSITION,SEQUENTIAL,0.089886591
4096,64,SYMMETRY,SEQUENTIAL,0.125946824
4096,64,TRANSPOSITION,SEQUENTIAL,0.416088272
4096,64,SYMMETRY,SEQUENTIAL,0.260978144
4096,64,TRANSPOSITION,SEQUENTIAL,0.802103955
4096,64,SYMMETRY,SEQUENTIAL,0.155609615
4096,64,TRANSPOSITION,SEQUENTIAL,0.522753216
4096,64,SYMMETRY,SEQUENTIAL,0.143720970
4096,64,TRANSPOSITION,SEQUENTIAL,0.597484425
4096,64,SYMMETRY,SEQUENTIAL,0.141485959
4096,64,TRANSPOSITION,SEQUENTIAL,0.567616921
4096,64,SYMMETRY,SEQUENTIAL,0.141913500
4096,64,TRANSPOSITION,SEQUENTIAL,0.535344448
4096,64,SYMMETRY,SEQUENTIAL,0.143775526
4096,64,TRANSPOSITION,SEQUENTIAL,0.534119513
4096,64,SYMMETRY,SEQUENTIAL,0.158634428
4096,64,TRANSPOSITION,SEQUENTIAL,0.532665148
4096,64,SYMMETRY,SEQUENTIAL,0.252240330
4096,64,TRANSPOSITION,SEQUENTIAL,0.729940239
4096,64,SYMMETRY,SEQUENTIAL,0.257452074
4096,64,TRANSPOSITION,SEQUENTIAL,0.769428026
4096,64,SYMMETRY,SEQUENTIAL,0.151275937
4096,64,TRANSPOSITION,SEQUENTIAL,0.569466237
4096,64,SYMMETRY,SEQUENTIAL,0.149454039
4096,64,TRANSPOSITION,SEQUENTIAL,0.560807027
4096,64,SYMMETRY,SEQUENTIAL,0.145567935
4096,64,TRANSPOSITION,SEQUENTIAL,0.558170114
4096,64,SYMMETRY,SEQUENTIAL,0.146681089
4096,64,TRANSPOSITION,SEQUENTIAL,0.577626187
4096,64,SYMMETRY,SEQUENTIAL,0.145752594
4096,64,TRANSPOSITION,SEQUENTIAL,0.577169318
4096,64,TRANSPOSITION,SEQUENTIAL,0.774691798
4096,64,TRANSPOSITION,SEQUENTIAL,0.543200403
4096,64,TRANSPOSITION,SEQUENTIAL,0.565626658
4096,64,TRANSPOSITION,SEQUENTIAL,0.577016119
4096,64,TRANSPOSITION,SEQUENTIAL,0.659057166
4096,64,TRANSPOSITION,SEQUENTIAL,0.547425017
4096,64,TRANSPOSITION,SEQUENTIAL,0.562714472
4096,64,TRANSPOSITION,SEQUENTIAL,0.553060845
4096,64,TRANSPOSITION,SEQUENTIAL,0.561527114
4096,64,TRANSPOSITION,SEQUENTIAL,0.576848064
4096,64,TRANSPOSITION,SEQUENTIAL,0.527646344
4096,64,TRANSPOSITION,SEQUENTIAL,0.556595925
4096,64,TRANSPOSITION,SEQUENTIAL,0.716570843
4096,64,TRANSPOSITION,SEQUENTIAL,0.573650513
4096,64,TRANSPOSITION,SEQUENTIAL,0.577617045
64,64,SYMMETRY,SEQUENTIAL,0.000006683
64,64,TRANSPOSITION,SEQUENTIAL,0.000013351
64,64,SYMMETRY,SEQUENTIAL,0.000007030
64,64,TRANSPOSITION,SEQUENTIAL,0.000010606
64,64,SYMMETRY,SEQUENTIAL,0.000007160
64,64,TRANSPOSITION,SEQUENTIAL,0.000010844
64,64,SYMMETRY,SEQUENTIAL,0.000007238
64,64,TRANSPOSITION,SEQUENTIAL,0.000010844
64,64,SYMMETRY,SEQUENTIAL,0.000007126
64,64,TRANSPOSITION,SEQUENTIAL,0.000010941
64,64,SYMMETRY,SEQUENTIAL,0.000006955
64,64,TRANSPOSITION,SEQUENTIAL,0.000010431
64,64,SYMMETRY,SEQUENTIAL,0.000007134
64,64,TRANSPOSITION,SEQUENTIAL,0.000010796
64,64,SYMMETRY,SEQUENTIAL,0.000006933
64,64,TRANSPOSITION,SEQUENTIAL,0.000010502
64,64,SYMMETRY,SEQUENTIAL,0.000007112
64,64,TRANSPOSITION,SEQUENTIAL,0.000010949
64,64,SYMMETRY,SEQUENTIAL,0.000007089
64,64,TRANSPOSITION,SEQUENTIAL,0.000010781
64,64,SYMMETRY,SEQUENTIAL,0.000006869
64,64,TRANSPOSITION,SEQUENTIAL,0.000010509
64,64,SYMMETRY,SEQUENTIAL,0.000007071
64,64,TRANSPOSITION,SEQUENTIAL,0.000010882
64,64,SYMMETRY,SEQUENTIAL,0.000007097
64,64,TRANSPOSITION,SEQUENTIAL,0.000010882
64,64,SYMMETRY,SEQUENTIAL,0.000006832
64,64,TRANSPOSITION,SEQUENTIAL,0.000010595
64,64,SYMMETRY,SEQUENTIAL,0.000007086
64,64,TRANSPOSITION,SEQUENTIAL,0.000010908
64,64,TRANSPOSITION,SEQUENTIAL,0.000010557
64,64,TRANSPOSITION,SEQUENTIAL,0.000010453
64,64,TRANSPOSITION,SEQUENTIAL,0.000010364
64,64,TRANSPOSITION,SEQUENTIAL,0.000010431
64,64,TRANSPOSITION,SEQUENTIAL,0.000010449
64,64,TRANSPOSITION,SEQUENTIAL,0.000010524
64,64,TRANSPOSITION,SEQUENTIAL,0.000010487
64,64,TRANSPOSITION,SEQUENTIAL,0.000010554
64,64,TRANSPOSITION,SEQUENTIAL,0.000010416
64,64,TRANSPOSITION,SEQUENTIAL,0.000010461
64,64,TRANSPOSITION,SEQUENTIAL,0.000010505
64,64,TRANSPOSITION,SEQUENTIAL,0.000010621
64,64,TRANSPOSITION,SEQUENTIAL,0.000021186
64,64,TRANSPOSITION,SEQUENTIAL,0.000010394
64,64,TRANSPOSITION,SEQUENTIAL,0.000010490
128,64,SYMMETRY,SEQUENTIAL,0.000027172
128,64,TRANSPOSITION,SEQUENTIAL,0.000051260
128,64,SYMMETRY,SEQUENTIAL,0.000028115
128,64,TRANSPOSITION,SEQUENTIAL,0.000044286
128,64,SYMMETRY,SEQUENTIAL,0.000027262
128,64,TRANSPOSITION,SEQUENTIAL,0.000044439
128,64,SYMMETRY,SEQUENTIAL,0.000027291
128,64,TRANSPOSITION,SEQUENTIAL,0.000044595
128,64,SYMMETRY,SEQUENTIAL,0.000027068
128,64,TRANSPOSITION,SEQUENTIAL,0.000042874
128,64,SYMMETRY,SEQUENTIAL,0.000027984
128,64,TRANSPOSITION,SEQUENTIAL,0.000044186
128,64,SYMMETRY,SEQUENTIAL,0.000027921
128,64,TRANSPOSITION,SEQUENTIAL,0.000054784
128,64,SYMMETRY,SEQUENTIAL,0.000027135
128,64,TRANSPOSITION,SEQUENTIAL,0.000042967
128,64,SYMMETRY,SEQUENTIAL,0.000028130
128,64,TRANSPOSITION,SEQUENTIAL,0.000044264
128,64,SYMMETRY,SEQUENTIAL,0.000027090
128,64,TRANSPOSITION,SEQUENTIAL,0.000042435
128,64,SYMMETRY,SEQUENTIAL,0.000028066
128,64,TRANSPOSITION,SEQUENTIAL,0.000044774
128,64,SYMMETRY,SEQUENTIAL,0.000027996
128,64,TRANSPOSITION,SEQUENTIAL,0.000044417
128,64,SYMMETRY,SEQUENTIAL,0.000028059
128,64,TRANSPOSITION,SEQUENTIAL,0.000044469
128,64,SYMMETRY,SEQUENTIAL,0.000027124
128,64,TRANSPOSITION,SEQUENTIAL,0.000042800
128,64,SYMMETRY,SEQUENTIAL,0.000027385
128,64,TRANSPOSITION,SEQUENTIAL,0.000043385
128,64,TRANSPOSITION,SEQUENTIAL,0.000045065
128,64,TRANSPOSITION,SEQUENTIAL,0.000043415
128,64,TRANSPOSITION,SEQUENTIAL,0.000044212
128,64,TRANSPOSITION,SEQUENTIAL,0.000043023
128,64,TRANSPOSITION,SEQUENTIAL,0.000046276
128,64,TRANSPOSITION,SEQUENTIAL,0.000043053
128,64,TRANSPOSITION,SEQUENTIAL,0.000044491
128,64,TRANSPOSITION,SEQUENTIAL,0.000044566
128,64,TRANSPOSITION,SEQUENTIAL,0.000044610
128,64,TRANSPOSITION,SEQUENTIAL,0.000044130
128,64,TRANSPOSITION,SEQUENTIAL,0.000044949
128,64,TRANSPOSITION,SEQUENTIAL,0.000054635
128,64,TRANSPOSITION,SEQUENTIAL,0.000042774
128,64,TRANSPOSITION,SEQUENTIAL,0.000045162
128,64,TRANSPOSITION,SEQUENTIAL,0.000043184
256,64,SYMMETRY,SEQUENTIAL,0.000114705
256,64,TRANSPOSITION,SEQUENTIAL,0.000423372
256,64,SYMMETRY,SEQUENTIAL,0.000107095
256,64,TRANSPOSITION,SEQUENTIAL,0.000388164
256,64,SYMMETRY,SEQUENTIAL,0.000116728
256,64,TRANSPOSITION,SEQUENTIAL,0.000386216
256,64,SYMMETRY,SEQUENTIAL,0.000107251
256,64,TRANSPOSITION,SEQUENTIAL,0.000435062
256,64,SYMMETRY,SEQUENTIAL,0.000107307
256,64,TRANSPOSITION,SEQUENTIAL,0.000383135
256,64,SYMMETRY,SEQUENTIAL,0.000107437
256,64,TRANSPOSITION,SEQUENTIAL,0.000383824
256,64,SYMMETRY,SEQUENTIAL,0.000110872
256,64,TRANSPOSITION,SEQUENTIAL,0.000412203
256,64,SYMMETRY,SEQUENTIAL,0.000110883
256,64,TRANSPOSITION,SEQUENTIAL,0.000415284
256,64,SYMMETRY,SEQUENTIAL,0.000110757
256,64,TRANSPOSITION,SEQUENTIAL,0.000403978
256,64,SYMMETRY,SEQUENTIAL,0.000118643
256,64,TRANSPOSITION,SEQUENTIAL,0.000443686
256,64,SYMMETRY,SEQUENTIAL,0.000111144
256,64,TRANSPOSITION,SEQUENTIAL,0.000411034
256,64,SYMMETRY,SEQUENTIAL,0.000111077
256,64,TRANSPOSITION,SEQUENTIAL,0.000395216
256,64,SYMMETRY,SEQUENTIAL,0.000110969
256,64,TRANSPOSITION,SEQUENTIAL,0.000408892
256,64,SYMMETRY,SEQUENTIAL,0.000110727
256,64,TRANSPOSITION,SEQUENTIAL,0.000405680
256,64,SYMMETRY,SEQUENTIAL,0.000128657
256,64,TRANSPOSITION,SEQUENTIAL,0.000410128
256,64,TRANSPOSITION,SEQUENTIAL,0.000454038
256,64,TRANSPOSITION,SEQUENTIAL,0.000455189
256,64,TRANSPOSITION,SEQUENTIAL,0.000449609
256,64,TRANSPOSITION,SEQUENTIAL,0.000413176
256,64,TRANSPOSITION,SEQUENTIAL,0.000396300
256,64,TRANSPOSITION,SEQUENTIAL,0.000401471
256,64,TRANSPOSITION,SEQUENTIAL,0.000403624
256,64,TRANSPOSITION,SEQUENTIAL,0.000396937
256,64,TRANSPOSITION,SEQUENTIAL,0.000451885
256,64,TRANSPOSITION,SEQUENTIAL,0.000402533
256,64,TRANSPOSITION,SEQUENTIAL,0.000444196
256,64,TRANSPOSITION,SEQUENTIAL,0.000398021
256,64,TRANSPOSITION,SEQUENTIAL,0.000399798
256,64,TRANSPOSITION,SEQUENTIAL,0.000411820
256,64,TRANSPOSITION,SEQUENTIAL,0.000401702
512,64,SYMMETRY,SEQUENTIAL,0.000567153
512,64,TRANSPOSITION,SEQUENTIAL,0.004452776
512,64,SYMMETRY,SEQUENTIAL,0.000566676
512,64,TRANSPOSITION,SEQUENTIAL,0.003396425
512,64,SYMMETRY,SEQUENTIAL,0.000562958
512,64,TRANSPOSITION,SEQUENTIAL,0.003386572
512,64,SYMMETRY,SEQUENTIAL,0.000558659
512,64,TRANSPOSITION,SEQUENTIAL,0.003278885
512,64,SYMMETRY,SEQUENTIAL,0.000561353
512,64,TRANSPOSITION,SEQUENTIAL,0.003335055
512,64,SYMMETRY,SEQUENTIAL,0.000562705
512,64,TRANSPOSITION,SEQUENTIAL,0.003379673
512,64,SYMMETRY,SEQUENTIAL,0.000562254
512,64,TRANSPOSITION,SEQUENTIAL,0.003394898
512,64,SYMMETRY,SEQUENTIAL,0.000562873
512,64,TRANSPOSITION,SEQUENTIAL,0.003394172
512,64,SYMMETRY,SEQUENTIAL,0.000562128
512,64,TRANSPOSITION,SEQUENTIAL,0.003441129
512,64,SYMMETRY,SEQUENTIAL,0.000563677
512,64,TRANSPOSITION,SEQUENTIAL,0.003412321
512,64,SYMMETRY,SEQUENTIAL,0.000564944
512,64,TRANSPOSITION,SEQUENTIAL,0.003400005
512,64,SYMMETRY,SEQUENTIAL,0.000576496
512,64,TRANSPOSITION,SEQUENTIAL,0.003453553
512,64,SYMMETRY,SEQUENTIAL,0.000600196
512,64,TRANSPOSITION,SEQUENTIAL,0.003473684
512,64,SYMMETRY,SEQUENTIAL,0.000564396
512,64,TRANSPOSITION,SEQUENTIAL,0.003523830
512,64,SYMMETRY,SEQUENTIAL,0.000571258
512,64,TRANSPOSITION,SEQUENTIAL,0.003394537
512,64,TRANSPOSITION,SEQUENTIAL,0.003376734
512,64,TRANSPOSITION,SEQUENTIAL,0.003409665
512,64,TRANSPOSITION,SEQUENTIAL,0.003397815
512,64,TRANSPOSITION,SEQUENTIAL,0.003514830
512,64,TRANSPOSITION,SEQUENTIAL,0.003407765
512,64,TRANSPOSITION,SEQUENTIAL,0.003413323
512,64,TRANSPOSITION,SEQUENTIAL,0.003512267
512,64,TRANSPOSITION,SEQUENTIAL,0.004197489
512,64,TRANSPOSITION,SEQUENTIAL,0.003403425
512,64,TRANSPOSITION,SEQUENTIAL,0.003340829
512,64,TRANSPOSITION,SEQUENTIAL,0.003269121
512,64,TRANSPOSITION,SEQUENTIAL,0.003378008
512,64,TRANSPOSITION,SEQUENTIAL,0.003242426
512,64,TRANSPOSITION,SEQUENTIAL,0.003357153
512,64,TRANSPOSITION,SEQUENTIAL,0.003373809
1024,64,SYMMETRY,SEQUENTIAL,0.003241025
1024,64,TRANSPOSITION,SEQUENTIAL,0.021021135
1024,64,SYMMETRY,SEQUENTIAL,0.003130510
1024,64,TRANSPOSITION,SEQUENTIAL,0.019075304
1024,64,SYMMETRY,SEQUENTIAL,0.003227785
1024,64,TRANSPOSITION,SEQUENTIAL,0.019425102
1024,64,SYMMETRY,SEQUENTIAL,0.003162950
1024,64,TRANSPOSITION,SEQUENTIAL,0.019864492
1024,64,SYMMETRY,SEQUENTIAL,0.003206339
1024,64,TRANSPOSITION,SEQUENTIAL,0.019967835
1024,64,SYMMETRY,SEQUENTIAL,0.003284886
1024,64,TRANSPOSITION,SEQUENTIAL,0.020203616
1024,64,SYMMETRY,SEQUENTIAL,0.003269199
1024,64,TRANSPOSITION,SEQUENTIAL,0.020753101
1024,64,SYMMETRY,SEQUENTIAL,0.003474228
1024,64,TRANSPOSITION,SEQUENTIAL,0.025014404
1024,64,SYMMETRY,SEQUENTIAL,0.003225084
1024,64,TRANSPOSITION,SEQUENTIAL,0.020239856
1024,64,SYMMETRY,SEQUENTIAL,0.003159549
1024,64,TRANSPOSITION,SEQUENTIAL,0.019945677
1024,64,SYMMETRY,SEQUENTIAL,0.003067620
1024,64,TRANSPOSITION,SEQUENTIAL,0.018907674
1024,64,SYMMETRY,SEQUENTIAL,0.003069647
1024,64,TRANSPOSITION,SEQUENTIAL,0.018735342
1024,64,SYMMETRY,SEQUENTIAL,0.003378153
1024,64,TRANSPOSITION,SEQUENTIAL,0.021382488
1024,64,SYMMETRY,SEQUENTIAL,0.003321897
1024,64,TRANSPOSITION,SEQUENTIAL,0.019817948
1024,64,SYMMETRY,SEQUENTIAL,0.003455434
1024,64,TRANSPOSITION,SEQUENTIAL,0.022399519
1024,64,TRANSPOSITION,SEQUENTIAL,0.023398276
1024,64,TRANSPOSITION,SEQUENTIAL,0.020504273
1024,64,TRANSPOSITION,SEQUENTIAL,0.022632182
1024,64,TRANSPOSITION,SEQUENTIAL,0.022629119
1024,64,TRANSPOSITION,SEQUENTIAL,0.023243368
1024,64,TRANSPOSITION,SEQUENTIAL,0.023515794
1024,64,TRANSPOSITION,SEQUENTIAL,0.023504902
1024,64,TRANSPOSITION,SEQUENTIAL,0.021734707
1024,64,TRANSPOSITION,SEQUENTIAL,0.021952104
1024,64,TRANSPOSITION,SEQUENTIAL,0.019950185
1024,64,TRANSPOSITION,SEQUENTIAL,0.020807687
1024,64,TRANSPOSITION,SEQUENTIAL,0.021505188
1024,64,TRANSPOSITION,SEQUENTIAL,0.021975603
1024,64,TRANSPOSITION,SEQUENTIAL,0.020358961
1024,64,TRANSPOSITION,SEQUENTIAL,0.020368926
2048,64,SYMMETRY,SEQUENTIAL,0.015122205
2048,64,TRANSPOSITION,SEQUENTIAL,0.086797629
2048,64,SYMMETRY,SEQUENTIAL,0.014465474
2048,64,TRANSPOSITION,SEQUENTIAL,0.079254106
2048,64,SYMMETRY,SEQUENTIAL,0.014353655
2048,64,TRANSPOSITION,SEQUENTIAL,0.079538174
2048,64,SYMMETRY,SEQUENTIAL,0.014898315
2048,64,TRANSPOSITION,SEQUENTIAL,0.080065936
2048,64,SYMMETRY,SEQUENTIAL,0.014396284
2048,64,TRANSPOSITION,SEQUENTIAL,0.079427414
2048,64,SYMMETRY,SEQUENTIAL,0.015595879
2048,64,TRANSPOSITION,SEQUENTIAL,0.083401136
2048,64,SYMMETRY,SEQUENTIAL,0.015549481
2048,64,TRANSPOSITION,SEQUENTIAL,0.107809190
2048,64,SYMMETRY,SEQUENTIAL,0.014533218
2048,64,TRANSPOSITION,SEQUENTIAL,0.092310164
2048,64,SYMMETRY,SEQUENTIAL,0.014470439
2048,64,TRANSPOSITION,SEQUENTIAL,0.082454078
2048,64,SYMMETRY,SEQUENTIAL,0.014473643
2048,64,TRANSPOSITION,SEQUENTIAL,0.082379639
2048,64,SYMMETRY,SEQUENTIAL,0.014014628
2048,64,TRANSPOSITION,SEQUENTIAL,0.086397786
2048,64,SYMMETRY,SEQUENTIAL,0.014335066
2048,64,TRANSPOSITION,SEQUENTIAL,0.090339966
2048,64,SYMMETRY,SEQUENTIAL,0.015172005
2048,64,TRANSPOSITION,SEQUENTIAL,0.083755508
2048,64,SYMMETRY,SEQUENTIAL,0.014448237
2048,64,TRANSPOSITION,SEQUENTIAL,0.081105556
2048,64,SYMMETRY,SEQUENTIAL,0.014004346
2048,64,TRANSPOSITION,SEQUENTIAL,0.085932206
2048,64,TRANSPOSITION,SEQUENTIAL,0.084774036
2048,64,TRANSPOSITION,SEQUENTIAL,0.084284324
2048,64,TRANSPOSITION,SEQUENTIAL,0.085178684
2048,64,TRANSPOSITION,SEQUENTIAL,0.085676264
2048,64,TRANSPOSITION,SEQUENTIAL,0.083425198
2048,64,TRANSPOSITION,SEQUENTIAL,0.084337492
2048,64,TRANSPOSITION,SEQUENTIAL,0.084767282
2048,64,TRANSPOSITION,SEQUENTIAL,0.085763115
2048,64,TRANSPOSITION,SEQUENTIAL,0.083463266
2048,64,TRANSPOSITION,SEQUENTIAL,0.083862074
2048,64,TRANSPOSITION,SEQUENTIAL,0.081193883
2048,64,TRANSPOSITION,SEQUENTIAL,0.081304744
2048,64,TRANSPOSITION,SEQUENTIAL,0.090946283
2048,64,TRANSPOSITION,SEQUENTIAL,0.089632824
2048,64,TRANSPOSITION,SEQUENTIAL,0.088933948
4096,64,SYMMETRY,SEQUENTIAL,0.126424205
4096,64,TRANSPOSITION,SEQUENTIAL,0.404980522
4096,64,SYMMETRY,SEQUENTIAL,0.271190677
4096,64,TRANSPOSITION,SEQUENTIAL,0.585358623
4096,64,SYMMETRY,SEQUENTIAL,0.251245998
4096,64,TRANSPOSITION,SEQUENTIAL,0.888620783
4096,64,SYMMETRY,SEQUENTIAL,0.143302616
4096,64,TRANSPOSITION,SEQUENTIAL,0.568058982
4096,64,SYMMETRY,SEQUENTIAL,0.137431767
4096,64,TRANSPOSITION,SEQUENTIAL,0.626690112
4096,64,SYMMETRY,SEQUENTIAL,0.142278094
4096,64,TRANSPOSITION,SEQUENTIAL,0.613968018
4096,64,SYMMETRY,SEQUENTIAL,0.140116364
4096,64,TRANSPOSITION,SEQUENTIAL,0.563499738
4096,64,SYMMETRY,SEQUENTIAL,0.159408282
4096,64,TRANSPOSITION,SEQUENTIAL,0.675102372
4096,64,SYMMETRY,SEQUENTIAL,0.142059151
4096,64,TRANSPOSITION,SEQUENTIAL,0.616747692
4096,64,SYMMETRY,SEQUENTIAL,0.148652952
4096,64,TRANSPOSITION,SEQUENTIAL,0.600541696
4096,64,SYMMETRY,SEQUENTIAL,0.141757108
4096,64,TRANSPOSITION,SEQUENTIAL,0.580573689
4096,64,SYMMETRY,SEQUENTIAL,0.137360841
4096,64,TRANSPOSITION,SEQUENTIAL,0.581706494
4096,64,SYMMETRY,SEQUENTIAL,0.144993734
4096,64,TRANSPOSITION,SEQUENTIAL,0.769756060
4096,64,SYMMETRY,SEQUENTIAL,0.252330706
4096,64,TRANSPOSITION,SEQUENTIAL,0.586110301
4096,64,SYMMETRY,SEQUENTIAL,0.145346701
4096,64,TRANSPOSITION,SEQUENTIAL,0.623212948
4096,64,TRANSPOSITION,SEQUENTIAL,0.619187139
4096,64,TRANSPOSITION,SEQUENTIAL,0.511357687
4096,64,TRANSPOSITION,SEQUENTIAL,0.542328384
4096,64,TRANSPOSITION,SEQUENTIAL,0.536384173
4096,64,TRANSPOSITION,SEQUENTIAL,0.509034749
4096,64,TRANSPOSITION,SEQUENTIAL,0.534716558
4096,64,TRANSPOSITION,SEQUENTIAL,0.538333088
