Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,8,SYMMETRY,MPI,REDUCE,0.000015736,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000015974,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000017166,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000016451,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000017881,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000016212,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011206,0.000000238
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014305,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014067,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014305,0.000001431
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000015259,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014544,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014782,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000015736,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011206,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014544,0.000001669
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014544,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013828,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013828,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013113,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013113,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000023127,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013590,0.000000954
64,8,SYMMETRY,MPI,REDUCE,0.000034571,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000028133,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000029325,0.000001431
64,8,TRANSPOSITION,MPI,SCATTER,0.000022411,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000039816,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000023842,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000029087,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021935,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000031710,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020027,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000031710,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020504,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000029087,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000032902,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020027,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000032902,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000022411,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000027418,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021458,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000032902,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000022173,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000031948,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020504,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000032187,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000029802,0.000001431
64,8,TRANSPOSITION,MPI,SCATTER,0.000020027,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000033855,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021935,0.000001431
64,8,TRANSPOSITION,MPI,SCATTER,0.000029325,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000034809,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000023127,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000034332,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035286,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035763,0.000002146
64,8,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036001,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000022173,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000034332,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000021935,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000034094,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000033855,0.000002146
64,8,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000038624,0.000002146
64,8,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036955,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000021935,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000034094,0.000002146
64,8,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000037193,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035524,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000023127,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000032902,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036716,0.000001907
128,8,SYMMETRY,MPI,REDUCE,0.000082016,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000005007
128,8,SYMMETRY,MPI,REDUCE,0.000065804,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000047684,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000066280,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000065565,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000005245
128,8,SYMMETRY,MPI,REDUCE,0.000065804,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000064850,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000047922,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000067711,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000066996,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000067234,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000074863,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046492,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000068903,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000047207,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000064850,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000069857,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000048161,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000072479,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000065088,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000004768
128,8,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000088930,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000056267,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000085592,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000055790,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000085831,0.000006199
128,8,TRANSPOSITION,MPI,SCATTER,0.000047684,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000088215,0.000006199
128,8,TRANSPOSITION,MPI,SCATTER,0.000051022,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000084400,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000051975,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000084400,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000004768
128,8,TRANSPOSITION,MPI,BROADCAST,0.000084639,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000083923,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000004768
128,8,TRANSPOSITION,MPI,BROADCAST,0.000084877,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000004768
128,8,TRANSPOSITION,MPI,BROADCAST,0.000086546,0.000006199
128,8,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000086069,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000004768
128,8,TRANSPOSITION,MPI,BROADCAST,0.000082970,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000085592,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000047445,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000087023,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000004768
128,8,TRANSPOSITION,MPI,BROADCAST,0.000087023,0.000005960
256,8,SYMMETRY,MPI,REDUCE,0.000221014,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000170231,0.000021935
256,8,SYMMETRY,MPI,REDUCE,0.000182867,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000175476,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000171661,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000166655,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000185966,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000170231,0.000018120
256,8,SYMMETRY,MPI,REDUCE,0.000195980,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000150919,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000179052,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000149488,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000182629,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000151634,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000195026,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000151873,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000184059,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000148773,0.000018120
256,8,SYMMETRY,MPI,REDUCE,0.000182152,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000156403,0.000022411
256,8,SYMMETRY,MPI,REDUCE,0.000177622,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000151396,0.000018120
256,8,SYMMETRY,MPI,REDUCE,0.000169277,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000147581,0.000017643
256,8,SYMMETRY,MPI,REDUCE,0.000172377,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000171661,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000170946,0.000022411
256,8,TRANSPOSITION,MPI,SCATTER,0.000170469,0.000018120
256,8,SYMMETRY,MPI,REDUCE,0.000170946,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000175238,0.000018120
256,8,TRANSPOSITION,MPI,SCATTER,0.000146151,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000289679,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000148058,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000291109,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000146866,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000271320,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000146151,0.000017643
256,8,TRANSPOSITION,MPI,BROADCAST,0.000268459,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000154495,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000269890,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000150919,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000271320,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000145435,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000268459,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000146866,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000277281,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000152111,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000265360,0.000023127
256,8,TRANSPOSITION,MPI,SCATTER,0.000164986,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000257254,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000160456,0.000017643
256,8,TRANSPOSITION,MPI,BROADCAST,0.000277996,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000172138,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000278950,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000166893,0.000017643
256,8,TRANSPOSITION,MPI,BROADCAST,0.000277519,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000163317,0.000017643
256,8,TRANSPOSITION,MPI,BROADCAST,0.000280380,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000168562,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000281096,0.000023127
512,8,SYMMETRY,MPI,REDUCE,0.000858545,0.000152349
512,8,TRANSPOSITION,MPI,SCATTER,0.000778913,0.000208378
512,8,SYMMETRY,MPI,REDUCE,0.000870943,0.000148773
512,8,TRANSPOSITION,MPI,SCATTER,0.000692368,0.000205040
512,8,SYMMETRY,MPI,REDUCE,0.000873566,0.000143528
512,8,TRANSPOSITION,MPI,SCATTER,0.000735521,0.000205278
512,8,SYMMETRY,MPI,REDUCE,0.000880003,0.000144720
512,8,TRANSPOSITION,MPI,SCATTER,0.000684023,0.000205755
512,8,SYMMETRY,MPI,REDUCE,0.000896692,0.000143528
512,8,TRANSPOSITION,MPI,SCATTER,0.000708818,0.000205278
512,8,SYMMETRY,MPI,REDUCE,0.000905037,0.000142574
512,8,TRANSPOSITION,MPI,SCATTER,0.000653744,0.000210285
512,8,SYMMETRY,MPI,REDUCE,0.000885248,0.000149488
512,8,TRANSPOSITION,MPI,SCATTER,0.000648260,0.000203848
512,8,SYMMETRY,MPI,REDUCE,0.000895262,0.000143290
512,8,TRANSPOSITION,MPI,SCATTER,0.000657320,0.000205517
512,8,SYMMETRY,MPI,REDUCE,0.000925541,0.000143290
512,8,TRANSPOSITION,MPI,SCATTER,0.000689268,0.000205994
512,8,SYMMETRY,MPI,REDUCE,0.000895500,0.000143766
512,8,TRANSPOSITION,MPI,SCATTER,0.000707388,0.000204563
512,8,SYMMETRY,MPI,REDUCE,0.000876904,0.000143528
512,8,TRANSPOSITION,MPI,SCATTER,0.000707388,0.000204563
512,8,SYMMETRY,MPI,REDUCE,0.000866890,0.000143290
512,8,TRANSPOSITION,MPI,SCATTER,0.000709534,0.000205040
512,8,SYMMETRY,MPI,REDUCE,0.000883579,0.000149012
512,8,TRANSPOSITION,MPI,SCATTER,0.000756502,0.000216961
512,8,SYMMETRY,MPI,REDUCE,0.000890493,0.000144243
512,8,TRANSPOSITION,MPI,SCATTER,0.000727892,0.000204563
512,8,SYMMETRY,MPI,REDUCE,0.000884771,0.000144482
512,8,TRANSPOSITION,MPI,SCATTER,0.000739336,0.000204563
512,8,TRANSPOSITION,MPI,SCATTER,0.000745058,0.000205517
512,8,TRANSPOSITION,MPI,BROADCAST,0.001163721,0.000153542
512,8,TRANSPOSITION,MPI,SCATTER,0.000732899,0.000205994
512,8,TRANSPOSITION,MPI,BROADCAST,0.001139641,0.000154972
512,8,TRANSPOSITION,MPI,SCATTER,0.000719547,0.000205517
512,8,TRANSPOSITION,MPI,BROADCAST,0.001142025,0.000154495
512,8,TRANSPOSITION,MPI,SCATTER,0.000758648,0.000204325
512,8,TRANSPOSITION,MPI,BROADCAST,0.001161814,0.000155210
512,8,TRANSPOSITION,MPI,SCATTER,0.000754356,0.000209332
512,8,TRANSPOSITION,MPI,BROADCAST,0.001163960,0.000154972
512,8,TRANSPOSITION,MPI,SCATTER,0.000721931,0.000205040
512,8,TRANSPOSITION,MPI,BROADCAST,0.001160383,0.000155449
512,8,TRANSPOSITION,MPI,SCATTER,0.000741482,0.000204563
512,8,TRANSPOSITION,MPI,BROADCAST,0.001156569,0.000157595
512,8,TRANSPOSITION,MPI,SCATTER,0.000703812,0.000204086
512,8,TRANSPOSITION,MPI,BROADCAST,0.001195669,0.000155210
512,8,TRANSPOSITION,MPI,SCATTER,0.000721931,0.000205517
512,8,TRANSPOSITION,MPI,BROADCAST,0.001161575,0.000154734
512,8,TRANSPOSITION,MPI,SCATTER,0.000741482,0.000205994
512,8,TRANSPOSITION,MPI,BROADCAST,0.001174927,0.000153780
512,8,TRANSPOSITION,MPI,SCATTER,0.000771284,0.000205994
512,8,TRANSPOSITION,MPI,BROADCAST,0.001248121,0.000154018
512,8,TRANSPOSITION,MPI,SCATTER,0.000757694,0.000205040
512,8,TRANSPOSITION,MPI,BROADCAST,0.001194715,0.000161171
512,8,TRANSPOSITION,MPI,SCATTER,0.000754118,0.000205278
512,8,TRANSPOSITION,MPI,BROADCAST,0.001197100,0.000158310
512,8,TRANSPOSITION,MPI,SCATTER,0.000757694,0.000204802
512,8,TRANSPOSITION,MPI,BROADCAST,0.001186609,0.000154495
512,8,TRANSPOSITION,MPI,SCATTER,0.000756025,0.000208378
512,8,TRANSPOSITION,MPI,BROADCAST,0.001161575,0.000153780
1024,8,SYMMETRY,MPI,REDUCE,0.003840685,0.000727892
1024,8,TRANSPOSITION,MPI,SCATTER,0.003390789,0.001370192
1024,8,SYMMETRY,MPI,REDUCE,0.003281593,0.000700235
1024,8,TRANSPOSITION,MPI,SCATTER,0.002977371,0.001177073
1024,8,SYMMETRY,MPI,REDUCE,0.003348112,0.000700235
1024,8,TRANSPOSITION,MPI,SCATTER,0.003035545,0.001209736
1024,8,SYMMETRY,MPI,REDUCE,0.003361702,0.000696898
1024,8,TRANSPOSITION,MPI,SCATTER,0.002847910,0.001106262
1024,8,SYMMETRY,MPI,REDUCE,0.003247023,0.000694513
1024,8,TRANSPOSITION,MPI,SCATTER,0.002959728,0.001105070
1024,8,SYMMETRY,MPI,REDUCE,0.003346205,0.000701427
1024,8,TRANSPOSITION,MPI,SCATTER,0.002939224,0.001109600
1024,8,SYMMETRY,MPI,REDUCE,0.003279448,0.000703335
1024,8,TRANSPOSITION,MPI,SCATTER,0.003053188,0.001103640
1024,8,SYMMETRY,MPI,REDUCE,0.003181458,0.000695467
1024,8,TRANSPOSITION,MPI,SCATTER,0.003004313,0.001102209
1024,8,SYMMETRY,MPI,REDUCE,0.003182411,0.000701427
1024,8,TRANSPOSITION,MPI,SCATTER,0.002923012,0.001104355
1024,8,SYMMETRY,MPI,REDUCE,0.003212452,0.000695229
1024,8,TRANSPOSITION,MPI,SCATTER,0.002929926,0.001104832
1024,8,SYMMETRY,MPI,REDUCE,0.003217459,0.000699520
1024,8,TRANSPOSITION,MPI,SCATTER,0.003144979,0.001117229
1024,8,SYMMETRY,MPI,REDUCE,0.003139257,0.000699520
1024,8,TRANSPOSITION,MPI,SCATTER,0.003157377,0.001115322
1024,8,SYMMETRY,MPI,REDUCE,0.003350019,0.000703096
1024,8,TRANSPOSITION,MPI,SCATTER,0.003074408,0.001102924
1024,8,SYMMETRY,MPI,REDUCE,0.003279209,0.000701427
1024,8,TRANSPOSITION,MPI,SCATTER,0.003092289,0.001102924
1024,8,SYMMETRY,MPI,REDUCE,0.003327608,0.000701904
1024,8,TRANSPOSITION,MPI,SCATTER,0.003094435,0.001102686
1024,8,TRANSPOSITION,MPI,SCATTER,0.003036022,0.001116753
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004420042,0.000705242
1024,8,TRANSPOSITION,MPI,SCATTER,0.003072739,0.001143932
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004415751,0.000704050
1024,8,TRANSPOSITION,MPI,SCATTER,0.003156900,0.001113415
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004264593,0.000704765
1024,8,TRANSPOSITION,MPI,SCATTER,0.003054142,0.001106024
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004234552,0.000699997
1024,8,TRANSPOSITION,MPI,SCATTER,0.003057957,0.001115799
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004446030,0.000708342
1024,8,TRANSPOSITION,MPI,SCATTER,0.003033161,0.001117468
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004474640,0.000699997
1024,8,TRANSPOSITION,MPI,SCATTER,0.003145456,0.001116514
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004350185,0.000707626
1024,8,TRANSPOSITION,MPI,SCATTER,0.003020763,0.001113176
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004405022,0.000700474
1024,8,TRANSPOSITION,MPI,SCATTER,0.003041506,0.001116276
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004396200,0.000703335
1024,8,TRANSPOSITION,MPI,SCATTER,0.003213167,0.001117945
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004317760,0.000704527
1024,8,TRANSPOSITION,MPI,SCATTER,0.003210306,0.001104355
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004458189,0.000707150
1024,8,TRANSPOSITION,MPI,SCATTER,0.003194332,0.001116514
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004286766,0.000706673
1024,8,TRANSPOSITION,MPI,SCATTER,0.003176451,0.001118898
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004299164,0.000707388
1024,8,TRANSPOSITION,MPI,SCATTER,0.003189087,0.001116753
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004328728,0.000705004
1024,8,TRANSPOSITION,MPI,SCATTER,0.003206253,0.001105070
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004287720,0.000704050
2048,8,SYMMETRY,MPI,REDUCE,0.014711380,0.003908873
2048,8,TRANSPOSITION,MPI,SCATTER,0.017965317,0.007197142
2048,8,SYMMETRY,MPI,REDUCE,0.013686419,0.003988743
2048,8,TRANSPOSITION,MPI,SCATTER,0.015397549,0.007556200
2048,8,SYMMETRY,MPI,REDUCE,0.014385223,0.004245758
2048,8,TRANSPOSITION,MPI,SCATTER,0.015493870,0.007508278
2048,8,SYMMETRY,MPI,REDUCE,0.014291525,0.004171848
2048,8,TRANSPOSITION,MPI,SCATTER,0.015364885,0.007532120
2048,8,SYMMETRY,MPI,REDUCE,0.014707088,0.004504442
2048,8,TRANSPOSITION,MPI,SCATTER,0.016987085,0.007573843
2048,8,SYMMETRY,MPI,REDUCE,0.013973951,0.004450798
2048,8,TRANSPOSITION,MPI,SCATTER,0.016292810,0.007559776
2048,8,SYMMETRY,MPI,REDUCE,0.014029026,0.004484415
2048,8,TRANSPOSITION,MPI,SCATTER,0.016578913,0.007734776
2048,8,SYMMETRY,MPI,REDUCE,0.013890505,0.004005432
2048,8,TRANSPOSITION,MPI,SCATTER,0.017123699,0.007704735
2048,8,SYMMETRY,MPI,REDUCE,0.014020920,0.004194260
2048,8,TRANSPOSITION,MPI,SCATTER,0.015643358,0.007529020
2048,8,SYMMETRY,MPI,REDUCE,0.014447927,0.004081488
2048,8,TRANSPOSITION,MPI,SCATTER,0.017545700,0.007602453
2048,8,SYMMETRY,MPI,REDUCE,0.014257908,0.004501820
2048,8,TRANSPOSITION,MPI,SCATTER,0.016677141,0.007587433
2048,8,SYMMETRY,MPI,REDUCE,0.014374495,0.004280090
2048,8,TRANSPOSITION,MPI,SCATTER,0.016418219,0.007517576
2048,8,SYMMETRY,MPI,REDUCE,0.013861418,0.003978491
2048,8,TRANSPOSITION,MPI,SCATTER,0.016182661,0.007555485
2048,8,SYMMETRY,MPI,REDUCE,0.014654636,0.004224062
2048,8,TRANSPOSITION,MPI,SCATTER,0.018122196,0.007561207
2048,8,SYMMETRY,MPI,REDUCE,0.014444828,0.004032850
2048,8,TRANSPOSITION,MPI,SCATTER,0.016775846,0.007509708
2048,8,TRANSPOSITION,MPI,SCATTER,0.015472412,0.007402182
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020559072,0.004856110
2048,8,TRANSPOSITION,MPI,SCATTER,0.017315626,0.007701397
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020359278,0.005431414
2048,8,TRANSPOSITION,MPI,SCATTER,0.017200232,0.007742167
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020127296,0.005378962
2048,8,TRANSPOSITION,MPI,SCATTER,0.018308401,0.007842302
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020337343,0.005212784
2048,8,TRANSPOSITION,MPI,SCATTER,0.017530918,0.007633686
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020568848,0.005280495
2048,8,TRANSPOSITION,MPI,SCATTER,0.017565727,0.007669449
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020710707,0.005174398
2048,8,TRANSPOSITION,MPI,SCATTER,0.017938375,0.007740259
2048,8,TRANSPOSITION,MPI,BROADCAST,0.021334410,0.006039381
2048,8,TRANSPOSITION,MPI,SCATTER,0.017840862,0.007821560
