Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
2048,64,TRANSPOSITION,MPI,SCATTER,0.017711401,0.000635386
2048,64,SYMMETRY,MPI,REDUCE,0.025938034,0.001930475
2048,64,TRANSPOSITION,MPI,SCATTER,0.017925262,0.000622749
2048,64,SYMMETRY,MPI,REDUCE,0.025551796,0.001037836
2048,64,TRANSPOSITION,MPI,SCATTER,0.018254280,0.000629902
2048,64,TRANSPOSITION,MPI,SCATTER,0.014348745,0.000606537
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032641649,0.002080202
2048,64,TRANSPOSITION,MPI,SCATTER,0.014991283,0.000602007
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031240702,0.002047300
2048,64,TRANSPOSITION,MPI,SCATTER,0.014766216,0.000602484
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031465054,0.002042532
2048,64,TRANSPOSITION,MPI,SCATTER,0.013929844,0.000630379
2048,64,TRANSPOSITION,MPI,BROADCAST,0.029862165,0.001106024
2048,64,TRANSPOSITION,MPI,SCATTER,0.013208628,0.000642776
2048,64,TRANSPOSITION,MPI,BROADCAST,0.029676676,0.001134157
4096,64,SYMMETRY,MPI,REDUCE,0.151595354,0.008762598
4096,64,TRANSPOSITION,MPI,SCATTER,0.111938238,0.002885342
4096,64,SYMMETRY,MPI,REDUCE,0.151048183,0.007797718
4096,64,TRANSPOSITION,MPI,SCATTER,0.111439705,0.002432585
4096,64,SYMMETRY,MPI,REDUCE,0.151054621,0.008512020
4096,64,TRANSPOSITION,MPI,SCATTER,0.113017797,0.002411604
4096,64,SYMMETRY,MPI,REDUCE,0.149914980,0.008568525
4096,64,TRANSPOSITION,MPI,SCATTER,0.112011909,0.002438307
4096,64,SYMMETRY,MPI,REDUCE,0.149837732,0.008670092
4096,64,TRANSPOSITION,MPI,SCATTER,0.111177444,0.002426624
4096,64,TRANSPOSITION,MPI,SCATTER,0.056289673,0.002699375
4096,64,TRANSPOSITION,MPI,BROADCAST,0.172570944,0.005686283
4096,64,TRANSPOSITION,MPI,SCATTER,0.054480314,0.002686262
4096,64,TRANSPOSITION,MPI,BROADCAST,0.172012091,0.005663872
4096,64,TRANSPOSITION,MPI,SCATTER,0.055538177,0.002737045
4096,64,TRANSPOSITION,MPI,BROADCAST,0.172109604,0.005863428
4096,64,TRANSPOSITION,MPI,SCATTER,0.055556536,0.002511263
4096,64,TRANSPOSITION,MPI,BROADCAST,0.171434402,0.005563974
4096,64,TRANSPOSITION,MPI,SCATTER,0.054382801,0.002507687
4096,64,TRANSPOSITION,MPI,BROADCAST,0.172204733,0.005863428
64,64,SYMMETRY,MPI,REDUCE,0.000128746,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000107288,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000073671,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000064611,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000063658,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000056267,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000062227,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000064611,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000052929,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000067711,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000060558,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000055790,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058651,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000053883,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058413,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000061989,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000075817,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000057220,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000204802,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000114679,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000155926,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000092983,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000172138,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000094175,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000151396,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000092745,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000192642,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000109196,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000120878,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000167131,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000122070,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000163555,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000096798,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000161409,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000094891,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000160694,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000104666,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000174284,0.000001192
256,64,SYMMETRY,MPI,REDUCE,0.000511646,0.000004768
256,64,TRANSPOSITION,MPI,SCATTER,0.000233889,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000512123,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000213146,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000509501,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000211954,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000509262,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000217676,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000507832,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000201464,0.000003099
256,64,TRANSPOSITION,MPI,SCATTER,0.000196695,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000592470,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000192404,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000591040,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000185728,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000614882,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000179768,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000586271,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000186920,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000570536,0.000003576
512,64,SYMMETRY,MPI,REDUCE,0.001384735,0.000026703
512,64,TRANSPOSITION,MPI,SCATTER,0.000679255,0.000011206
512,64,SYMMETRY,MPI,REDUCE,0.001250029,0.000025988
512,64,TRANSPOSITION,MPI,SCATTER,0.000681162,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001869678,0.000026941
512,64,TRANSPOSITION,MPI,SCATTER,0.000697613,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001265049,0.000024557
512,64,TRANSPOSITION,MPI,SCATTER,0.000667572,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001249552,0.000025749
512,64,TRANSPOSITION,MPI,SCATTER,0.000695229,0.000011683
512,64,TRANSPOSITION,MPI,SCATTER,0.001055241,0.000014067
512,64,TRANSPOSITION,MPI,BROADCAST,0.001663685,0.000022650
512,64,TRANSPOSITION,MPI,SCATTER,0.000627279,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001653910,0.000021219
512,64,TRANSPOSITION,MPI,SCATTER,0.000597239,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001634359,0.000021219
512,64,TRANSPOSITION,MPI,SCATTER,0.000614882,0.000011206
512,64,TRANSPOSITION,MPI,BROADCAST,0.001644850,0.000021219
512,64,TRANSPOSITION,MPI,SCATTER,0.000568867,0.000010490
512,64,TRANSPOSITION,MPI,BROADCAST,0.001616001,0.000021458
1024,64,SYMMETRY,MPI,REDUCE,0.006101370,0.000136614
1024,64,TRANSPOSITION,MPI,SCATTER,0.003049135,0.000175476
1024,64,SYMMETRY,MPI,REDUCE,0.005942345,0.000126362
1024,64,TRANSPOSITION,MPI,SCATTER,0.002930641,0.000145197
1024,64,SYMMETRY,MPI,REDUCE,0.006011248,0.000117064
1024,64,TRANSPOSITION,MPI,SCATTER,0.002899647,0.000140905
1024,64,SYMMETRY,MPI,REDUCE,0.005954266,0.000127316
1024,64,TRANSPOSITION,MPI,SCATTER,0.002892256,0.000152349
1024,64,SYMMETRY,MPI,REDUCE,0.005934238,0.000122309
1024,64,TRANSPOSITION,MPI,SCATTER,0.002854586,0.000140667
1024,64,TRANSPOSITION,MPI,SCATTER,0.002725363,0.000144958
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007506132,0.000123024
1024,64,TRANSPOSITION,MPI,SCATTER,0.002918720,0.000144958
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007308483,0.000116825
1024,64,TRANSPOSITION,MPI,SCATTER,0.002918243,0.000150442
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006923199,0.000203133
1024,64,TRANSPOSITION,MPI,SCATTER,0.002904892,0.000146151
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006773233,0.000143290
1024,64,TRANSPOSITION,MPI,SCATTER,0.002907991,0.000141144
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006628036,0.000111818
2048,64,SYMMETRY,MPI,REDUCE,0.025986671,0.001523018
2048,64,TRANSPOSITION,MPI,SCATTER,0.013974905,0.000753164
2048,64,SYMMETRY,MPI,REDUCE,0.025177240,0.001631975
2048,64,TRANSPOSITION,MPI,SCATTER,0.013701916,0.000600100
2048,64,SYMMETRY,MPI,REDUCE,0.025158167,0.000925303
2048,64,TRANSPOSITION,MPI,SCATTER,0.013534069,0.000666857
2048,64,SYMMETRY,MPI,REDUCE,0.025554180,0.001538038
2048,64,TRANSPOSITION,MPI,SCATTER,0.013548136,0.000598669
2048,64,SYMMETRY,MPI,REDUCE,0.025879622,0.001579523
2048,64,TRANSPOSITION,MPI,SCATTER,0.013592243,0.000588417
2048,64,TRANSPOSITION,MPI,SCATTER,0.011403322,0.000591278
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031059980,0.001621723
2048,64,TRANSPOSITION,MPI,SCATTER,0.011723757,0.000606537
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030573845,0.001681089
2048,64,TRANSPOSITION,MPI,SCATTER,0.011881828,0.000592232
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030711412,0.001828671
2048,64,TRANSPOSITION,MPI,SCATTER,0.015747070,0.000730038
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030606031,0.001890421
2048,64,TRANSPOSITION,MPI,SCATTER,0.016735554,0.000614166
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030797958,0.001611471
4096,64,SYMMETRY,MPI,REDUCE,0.157297611,0.011809349
4096,64,TRANSPOSITION,MPI,SCATTER,0.084991693,0.002875805
4096,64,SYMMETRY,MPI,REDUCE,0.155488014,0.012497187
4096,64,TRANSPOSITION,MPI,SCATTER,0.084960461,0.002690315
4096,64,SYMMETRY,MPI,REDUCE,0.153371334,0.012142420
4096,64,TRANSPOSITION,MPI,SCATTER,0.087019682,0.002670765
4096,64,SYMMETRY,MPI,REDUCE,0.154471159,0.012605906
4096,64,TRANSPOSITION,MPI,SCATTER,0.084852934,0.002426863
4096,64,SYMMETRY,MPI,REDUCE,0.154787540,0.012431383
4096,64,TRANSPOSITION,MPI,SCATTER,0.084967613,0.002630472
4096,64,TRANSPOSITION,MPI,SCATTER,0.055884838,0.002489567
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174857616,0.012671709
4096,64,TRANSPOSITION,MPI,SCATTER,0.054073811,0.002708435
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175608397,0.012810469
4096,64,TRANSPOSITION,MPI,SCATTER,0.054915667,0.002760649
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173195362,0.012356043
4096,64,TRANSPOSITION,MPI,SCATTER,0.054171324,0.002450943
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173726082,0.012445688
4096,64,TRANSPOSITION,MPI,SCATTER,0.054504156,0.002521992
4096,64,TRANSPOSITION,MPI,BROADCAST,0.176136494,0.012288809
64,64,SYMMETRY,MPI,REDUCE,0.000146151,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000108242,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.004824638,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000063419,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.009011030,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000054836,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000105143,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000096798,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000076056,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000054359,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000055075,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000060081,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000065804,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000059843,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000052214,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000069141,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000085831,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000060320,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000196695,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000111580,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000154734,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000090837,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000260353,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000134468,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000153303,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000097513,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000154257,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000093222,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000109911,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000167131,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000189543,0.000001192
128,64,TRANSPOSITION,MPI,BROADCAST,0.000191689,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000088930,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000162363,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000086546,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000159264,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000083923,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000155449,0.000001192
256,64,SYMMETRY,MPI,REDUCE,0.000601768,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000214100,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000552893,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000216007,0.000004292
256,64,SYMMETRY,MPI,REDUCE,0.000488520,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000196218,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000458479,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000197411,0.000002861
256,64,SYMMETRY,MPI,REDUCE,0.000450850,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000194550,0.000003099
256,64,TRANSPOSITION,MPI,SCATTER,0.000192642,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000520468,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000191927,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000536919,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000202894,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000521898,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000201225,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000534296,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000240326,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000512600,0.000003576
512,64,SYMMETRY,MPI,REDUCE,0.001450539,0.000025272
512,64,TRANSPOSITION,MPI,SCATTER,0.000672340,0.000012159
512,64,SYMMETRY,MPI,REDUCE,0.001196623,0.000023842
512,64,TRANSPOSITION,MPI,SCATTER,0.000651836,0.000011206
512,64,SYMMETRY,MPI,REDUCE,0.001176357,0.000025034
512,64,TRANSPOSITION,MPI,SCATTER,0.000664949,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001212120,0.000024557
512,64,TRANSPOSITION,MPI,SCATTER,0.000658512,0.000011206
512,64,SYMMETRY,MPI,REDUCE,0.001206398,0.000024796
512,64,TRANSPOSITION,MPI,SCATTER,0.000663042,0.000011683
512,64,TRANSPOSITION,MPI,SCATTER,0.000630617,0.000010490
512,64,TRANSPOSITION,MPI,BROADCAST,0.001609325,0.000020742
512,64,TRANSPOSITION,MPI,SCATTER,0.000627995,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001543999,0.000020266
512,64,TRANSPOSITION,MPI,SCATTER,0.000599146,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001639128,0.000020981
512,64,TRANSPOSITION,MPI,SCATTER,0.000753641,0.000014305
512,64,TRANSPOSITION,MPI,BROADCAST,0.001511812,0.000022888
512,64,TRANSPOSITION,MPI,SCATTER,0.000616074,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001505852,0.000020266
1024,64,SYMMETRY,MPI,REDUCE,0.006242514,0.000185251
1024,64,TRANSPOSITION,MPI,SCATTER,0.003551006,0.000185251
1024,64,SYMMETRY,MPI,REDUCE,0.005950212,0.000188589
1024,64,TRANSPOSITION,MPI,SCATTER,0.003276825,0.000144958
1024,64,SYMMETRY,MPI,REDUCE,0.006035089,0.000183344
1024,64,TRANSPOSITION,MPI,SCATTER,0.003232479,0.000143051
1024,64,SYMMETRY,MPI,REDUCE,0.005904913,0.000233412
1024,64,TRANSPOSITION,MPI,SCATTER,0.003778696,0.000148296
1024,64,SYMMETRY,MPI,REDUCE,0.005901337,0.000182867
1024,64,TRANSPOSITION,MPI,SCATTER,0.003636122,0.000149965
1024,64,TRANSPOSITION,MPI,SCATTER,0.002843618,0.000153303
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007047415,0.000166416
1024,64,TRANSPOSITION,MPI,SCATTER,0.002649546,0.000160694
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006891966,0.000211954
1024,64,TRANSPOSITION,MPI,SCATTER,0.002849817,0.000154495
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006998301,0.000211716
1024,64,TRANSPOSITION,MPI,SCATTER,0.003139973,0.000154018
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007149458,0.000195742
1024,64,TRANSPOSITION,MPI,SCATTER,0.002827406,0.000148773
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007326841,0.000158072
2048,64,SYMMETRY,MPI,REDUCE,0.026027918,0.001600981
2048,64,TRANSPOSITION,MPI,SCATTER,0.015185833,0.000753880
2048,64,SYMMETRY,MPI,REDUCE,0.024045944,0.001664877
2048,64,TRANSPOSITION,MPI,SCATTER,0.014612436,0.000630140
2048,64,SYMMETRY,MPI,REDUCE,0.024056196,0.001596451
2048,64,TRANSPOSITION,MPI,SCATTER,0.014914036,0.000630140
2048,64,SYMMETRY,MPI,REDUCE,0.024642944,0.001572847
2048,64,TRANSPOSITION,MPI,SCATTER,0.014746904,0.000633955
2048,64,SYMMETRY,MPI,REDUCE,0.023915052,0.001661777
2048,64,TRANSPOSITION,MPI,SCATTER,0.020687580,0.000604630
2048,64,TRANSPOSITION,MPI,SCATTER,0.013988256,0.000595808
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031563520,0.001693726
2048,64,TRANSPOSITION,MPI,SCATTER,0.015393972,0.000619650
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031030416,0.002432346
2048,64,TRANSPOSITION,MPI,SCATTER,0.015255451,0.000607252
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030752182,0.002256393
2048,64,TRANSPOSITION,MPI,SCATTER,0.014885426,0.000612974
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030712128,0.002090693
2048,64,TRANSPOSITION,MPI,SCATTER,0.014657974,0.000597477
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031747341,0.001852274
4096,64,SYMMETRY,MPI,REDUCE,0.155217886,0.012291670
4096,64,TRANSPOSITION,MPI,SCATTER,0.084843159,0.002844810
4096,64,SYMMETRY,MPI,REDUCE,0.154700279,0.012405634
4096,64,TRANSPOSITION,MPI,SCATTER,0.084683180,0.002377748
4096,64,SYMMETRY,MPI,REDUCE,0.155899048,0.011856318
4096,64,TRANSPOSITION,MPI,SCATTER,0.085173368,0.002403259
4096,64,SYMMETRY,MPI,REDUCE,0.153947115,0.012511015
4096,64,TRANSPOSITION,MPI,SCATTER,0.085816383,0.002429247
4096,64,SYMMETRY,MPI,REDUCE,0.153846264,0.011727810
4096,64,TRANSPOSITION,MPI,SCATTER,0.085619688,0.002462387
4096,64,TRANSPOSITION,MPI,SCATTER,0.055557013,0.002490282
4096,64,TRANSPOSITION,MPI,BROADCAST,0.176631927,0.012412548
4096,64,TRANSPOSITION,MPI,SCATTER,0.055549145,0.002545834
4096,64,TRANSPOSITION,MPI,BROADCAST,0.172339916,0.012196779
4096,64,TRANSPOSITION,MPI,SCATTER,0.055383205,0.002471447
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174351454,0.012249708
4096,64,TRANSPOSITION,MPI,SCATTER,0.055277109,0.002446175
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174059868,0.012162924
4096,64,TRANSPOSITION,MPI,SCATTER,0.055598021,0.002476215
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173573971,0.012495995
