Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
32,16,SYMMETRY,SEQUENTIAL,0.000001661
32,16,TRANSPOSITION,SEQUENTIAL,0.000002362
32,16,SYMMETRY,SEQUENTIAL,0.000001669
32,16,TRANSPOSITION,SEQUENTIAL,0.000002336
32,16,SYMMETRY,SEQUENTIAL,0.000001665
32,16,TRANSPOSITION,SEQUENTIAL,0.000002354
32,16,SYMMETRY,SEQUENTIAL,0.000001647
32,16,TRANSPOSITION,SEQUENTIAL,0.000002380
32,16,SYMMETRY,SEQUENTIAL,0.000001647
32,16,TRANSPOSITION,SEQUENTIAL,0.000002343
32,16,TRANSPOSITION,SEQUENTIAL,0.000002414
32,16,TRANSPOSITION,SEQUENTIAL,0.000002433
32,16,TRANSPOSITION,SEQUENTIAL,0.000002421
32,16,TRANSPOSITION,SEQUENTIAL,0.000002407
32,16,TRANSPOSITION,SEQUENTIAL,0.000002354
32,16,TRANSPOSITION,SEQUENTIAL,0.000002388
32,16,TRANSPOSITION,SEQUENTIAL,0.000002362
32,16,TRANSPOSITION,SEQUENTIAL,0.000002354
32,16,TRANSPOSITION,SEQUENTIAL,0.000002362
32,16,TRANSPOSITION,SEQUENTIAL,0.000002377
32,16,TRANSPOSITION,SEQUENTIAL,0.000002362
32,16,TRANSPOSITION,SEQUENTIAL,0.000002358
32,16,TRANSPOSITION,SEQUENTIAL,0.000002399
32,16,TRANSPOSITION,SEQUENTIAL,0.000002526
32,16,TRANSPOSITION,SEQUENTIAL,0.000002403
64,16,SYMMETRY,SEQUENTIAL,0.000006299
64,16,TRANSPOSITION,SEQUENTIAL,0.000014137
64,16,SYMMETRY,SEQUENTIAL,0.000006244
64,16,TRANSPOSITION,SEQUENTIAL,0.000009254
64,16,SYMMETRY,SEQUENTIAL,0.000006251
64,16,TRANSPOSITION,SEQUENTIAL,0.000009324
64,16,SYMMETRY,SEQUENTIAL,0.000006270
64,16,TRANSPOSITION,SEQUENTIAL,0.000009250
64,16,SYMMETRY,SEQUENTIAL,0.000006244
64,16,TRANSPOSITION,SEQUENTIAL,0.000009317
64,16,SYMMETRY,SEQUENTIAL,0.000006195
64,16,TRANSPOSITION,SEQUENTIAL,0.000009257
64,16,SYMMETRY,SEQUENTIAL,0.000006266
64,16,TRANSPOSITION,SEQUENTIAL,0.000009295
64,16,SYMMETRY,SEQUENTIAL,0.000006247
64,16,TRANSPOSITION,SEQUENTIAL,0.000009350
64,16,SYMMETRY,SEQUENTIAL,0.000006355
64,16,TRANSPOSITION,SEQUENTIAL,0.000009231
64,16,SYMMETRY,SEQUENTIAL,0.000006203
64,16,TRANSPOSITION,SEQUENTIAL,0.000009272
64,16,SYMMETRY,SEQUENTIAL,0.000006229
64,16,TRANSPOSITION,SEQUENTIAL,0.000009365
64,16,SYMMETRY,SEQUENTIAL,0.000006240
64,16,TRANSPOSITION,SEQUENTIAL,0.000009250
64,16,SYMMETRY,SEQUENTIAL,0.000006232
64,16,TRANSPOSITION,SEQUENTIAL,0.000009280
64,16,SYMMETRY,SEQUENTIAL,0.000006236
64,16,TRANSPOSITION,SEQUENTIAL,0.000009313
64,16,SYMMETRY,SEQUENTIAL,0.000006251
64,16,TRANSPOSITION,SEQUENTIAL,0.000009328
64,16,TRANSPOSITION,SEQUENTIAL,0.000009321
64,16,TRANSPOSITION,SEQUENTIAL,0.000009276
64,16,TRANSPOSITION,SEQUENTIAL,0.000009287
64,16,TRANSPOSITION,SEQUENTIAL,0.000009283
64,16,TRANSPOSITION,SEQUENTIAL,0.000009332
64,16,TRANSPOSITION,SEQUENTIAL,0.000009302
64,16,TRANSPOSITION,SEQUENTIAL,0.000009656
64,16,TRANSPOSITION,SEQUENTIAL,0.000009350
64,16,TRANSPOSITION,SEQUENTIAL,0.000009239
64,16,TRANSPOSITION,SEQUENTIAL,0.000009306
64,16,TRANSPOSITION,SEQUENTIAL,0.000009328
64,16,TRANSPOSITION,SEQUENTIAL,0.000009291
64,16,TRANSPOSITION,SEQUENTIAL,0.000009298
64,16,TRANSPOSITION,SEQUENTIAL,0.000009310
64,16,TRANSPOSITION,SEQUENTIAL,0.000009239
128,16,SYMMETRY,SEQUENTIAL,0.000024751
128,16,TRANSPOSITION,SEQUENTIAL,0.000044689
128,16,SYMMETRY,SEQUENTIAL,0.000024803
128,16,TRANSPOSITION,SEQUENTIAL,0.000038970
128,16,SYMMETRY,SEQUENTIAL,0.000024654
128,16,TRANSPOSITION,SEQUENTIAL,0.000039373
128,16,SYMMETRY,SEQUENTIAL,0.000024706
128,16,TRANSPOSITION,SEQUENTIAL,0.000039347
128,16,SYMMETRY,SEQUENTIAL,0.000024632
128,16,TRANSPOSITION,SEQUENTIAL,0.000039216
128,16,SYMMETRY,SEQUENTIAL,0.000024684
128,16,TRANSPOSITION,SEQUENTIAL,0.000039257
128,16,SYMMETRY,SEQUENTIAL,0.000024658
128,16,TRANSPOSITION,SEQUENTIAL,0.000038933
128,16,SYMMETRY,SEQUENTIAL,0.000024647
128,16,TRANSPOSITION,SEQUENTIAL,0.000039108
128,16,SYMMETRY,SEQUENTIAL,0.000024639
128,16,TRANSPOSITION,SEQUENTIAL,0.000039313
128,16,SYMMETRY,SEQUENTIAL,0.000024654
128,16,TRANSPOSITION,SEQUENTIAL,0.000039279
128,16,SYMMETRY,SEQUENTIAL,0.000024650
128,16,TRANSPOSITION,SEQUENTIAL,0.000039198
128,16,SYMMETRY,SEQUENTIAL,0.000024706
128,16,TRANSPOSITION,SEQUENTIAL,0.000038821
128,16,SYMMETRY,SEQUENTIAL,0.000024658
128,16,TRANSPOSITION,SEQUENTIAL,0.000039283
128,16,SYMMETRY,SEQUENTIAL,0.000024606
128,16,TRANSPOSITION,SEQUENTIAL,0.000039656
128,16,SYMMETRY,SEQUENTIAL,0.000024710
128,16,TRANSPOSITION,SEQUENTIAL,0.000039279
128,16,TRANSPOSITION,SEQUENTIAL,0.000039078
128,16,TRANSPOSITION,SEQUENTIAL,0.000038985
128,16,TRANSPOSITION,SEQUENTIAL,0.000038870
128,16,TRANSPOSITION,SEQUENTIAL,0.000038855
128,16,TRANSPOSITION,SEQUENTIAL,0.000039019
128,16,TRANSPOSITION,SEQUENTIAL,0.000038967
128,16,TRANSPOSITION,SEQUENTIAL,0.000038777
128,16,TRANSPOSITION,SEQUENTIAL,0.000039589
128,16,TRANSPOSITION,SEQUENTIAL,0.000039455
128,16,TRANSPOSITION,SEQUENTIAL,0.000039354
128,16,TRANSPOSITION,SEQUENTIAL,0.000039555
128,16,TRANSPOSITION,SEQUENTIAL,0.000039510
128,16,TRANSPOSITION,SEQUENTIAL,0.000038866
128,16,TRANSPOSITION,SEQUENTIAL,0.000039112
128,16,TRANSPOSITION,SEQUENTIAL,0.000039462
256,16,SYMMETRY,SEQUENTIAL,0.000097364
256,16,TRANSPOSITION,SEQUENTIAL,0.000371337
256,16,SYMMETRY,SEQUENTIAL,0.000097647
256,16,TRANSPOSITION,SEQUENTIAL,0.000350934
256,16,SYMMETRY,SEQUENTIAL,0.000097241
256,16,TRANSPOSITION,SEQUENTIAL,0.000358615
256,16,SYMMETRY,SEQUENTIAL,0.000097319
256,16,TRANSPOSITION,SEQUENTIAL,0.000353772
256,16,SYMMETRY,SEQUENTIAL,0.000097178
256,16,TRANSPOSITION,SEQUENTIAL,0.000357460
256,16,SYMMETRY,SEQUENTIAL,0.000097211
256,16,TRANSPOSITION,SEQUENTIAL,0.000351537
256,16,SYMMETRY,SEQUENTIAL,0.000103902
256,16,TRANSPOSITION,SEQUENTIAL,0.000352956
256,16,SYMMETRY,SEQUENTIAL,0.000097271
256,16,TRANSPOSITION,SEQUENTIAL,0.000351839
256,16,SYMMETRY,SEQUENTIAL,0.000097394
256,16,TRANSPOSITION,SEQUENTIAL,0.000353564
256,16,SYMMETRY,SEQUENTIAL,0.000097256
256,16,TRANSPOSITION,SEQUENTIAL,0.000391565
256,16,SYMMETRY,SEQUENTIAL,0.000097163
256,16,TRANSPOSITION,SEQUENTIAL,0.000352062
256,16,SYMMETRY,SEQUENTIAL,0.000097185
256,16,TRANSPOSITION,SEQUENTIAL,0.000357524
256,16,SYMMETRY,SEQUENTIAL,0.000097569
256,16,TRANSPOSITION,SEQUENTIAL,0.000353340
256,16,SYMMETRY,SEQUENTIAL,0.000097249
256,16,TRANSPOSITION,SEQUENTIAL,0.000359640
256,16,SYMMETRY,SEQUENTIAL,0.000097368
256,16,TRANSPOSITION,SEQUENTIAL,0.000353690
256,16,TRANSPOSITION,SEQUENTIAL,0.000351962
256,16,TRANSPOSITION,SEQUENTIAL,0.000351463
256,16,TRANSPOSITION,SEQUENTIAL,0.000351988
256,16,TRANSPOSITION,SEQUENTIAL,0.000351738
256,16,TRANSPOSITION,SEQUENTIAL,0.000354692
256,16,TRANSPOSITION,SEQUENTIAL,0.000356309
256,16,TRANSPOSITION,SEQUENTIAL,0.000359159
256,16,TRANSPOSITION,SEQUENTIAL,0.000356525
256,16,TRANSPOSITION,SEQUENTIAL,0.000360563
256,16,TRANSPOSITION,SEQUENTIAL,0.000357226
256,16,TRANSPOSITION,SEQUENTIAL,0.000359427
256,16,TRANSPOSITION,SEQUENTIAL,0.000356015
256,16,TRANSPOSITION,SEQUENTIAL,0.000356551
256,16,TRANSPOSITION,SEQUENTIAL,0.000352167
256,16,TRANSPOSITION,SEQUENTIAL,0.000353042
512,16,SYMMETRY,SEQUENTIAL,0.000519235
512,16,TRANSPOSITION,SEQUENTIAL,0.002971955
512,16,SYMMETRY,SEQUENTIAL,0.000507936
512,16,TRANSPOSITION,SEQUENTIAL,0.002516195
512,16,SYMMETRY,SEQUENTIAL,0.000508744
512,16,TRANSPOSITION,SEQUENTIAL,0.002516821
512,16,SYMMETRY,SEQUENTIAL,0.000507146
512,16,TRANSPOSITION,SEQUENTIAL,0.002527039
512,16,SYMMETRY,SEQUENTIAL,0.000507317
512,16,TRANSPOSITION,SEQUENTIAL,0.002516039
512,16,SYMMETRY,SEQUENTIAL,0.000506423
512,16,TRANSPOSITION,SEQUENTIAL,0.002479289
512,16,SYMMETRY,SEQUENTIAL,0.000508048
512,16,TRANSPOSITION,SEQUENTIAL,0.002482381
512,16,SYMMETRY,SEQUENTIAL,0.000512496
512,16,TRANSPOSITION,SEQUENTIAL,0.002484493
512,16,SYMMETRY,SEQUENTIAL,0.000512492
512,16,TRANSPOSITION,SEQUENTIAL,0.002485111
512,16,SYMMETRY,SEQUENTIAL,0.000512075
512,16,TRANSPOSITION,SEQUENTIAL,0.002475068
512,16,SYMMETRY,SEQUENTIAL,0.000509791
512,16,TRANSPOSITION,SEQUENTIAL,0.002482671
512,16,SYMMETRY,SEQUENTIAL,0.000512965
512,16,TRANSPOSITION,SEQUENTIAL,0.002482202
512,16,SYMMETRY,SEQUENTIAL,0.000512313
512,16,TRANSPOSITION,SEQUENTIAL,0.002479136
512,16,SYMMETRY,SEQUENTIAL,0.000507180
512,16,TRANSPOSITION,SEQUENTIAL,0.002470974
512,16,SYMMETRY,SEQUENTIAL,0.000507053
512,16,TRANSPOSITION,SEQUENTIAL,0.002491098
512,16,TRANSPOSITION,SEQUENTIAL,0.002453316
512,16,TRANSPOSITION,SEQUENTIAL,0.002461616
512,16,TRANSPOSITION,SEQUENTIAL,0.002472069
512,16,TRANSPOSITION,SEQUENTIAL,0.002471127
512,16,TRANSPOSITION,SEQUENTIAL,0.002462905
512,16,TRANSPOSITION,SEQUENTIAL,0.002455883
512,16,TRANSPOSITION,SEQUENTIAL,0.002464239
512,16,TRANSPOSITION,SEQUENTIAL,0.002454940
512,16,TRANSPOSITION,SEQUENTIAL,0.002467953
512,16,TRANSPOSITION,SEQUENTIAL,0.002459258
512,16,TRANSPOSITION,SEQUENTIAL,0.002454661
512,16,TRANSPOSITION,SEQUENTIAL,0.002459493
512,16,TRANSPOSITION,SEQUENTIAL,0.002465356
512,16,TRANSPOSITION,SEQUENTIAL,0.002456732
512,16,TRANSPOSITION,SEQUENTIAL,0.002462987
1024,16,SYMMETRY,SEQUENTIAL,0.002994999
1024,16,TRANSPOSITION,SEQUENTIAL,0.020006828
1024,16,SYMMETRY,SEQUENTIAL,0.002921183
1024,16,TRANSPOSITION,SEQUENTIAL,0.017295863
1024,16,SYMMETRY,SEQUENTIAL,0.002917487
1024,16,TRANSPOSITION,SEQUENTIAL,0.017154507
1024,16,SYMMETRY,SEQUENTIAL,0.002921145
1024,16,TRANSPOSITION,SEQUENTIAL,0.017207634
1024,16,SYMMETRY,SEQUENTIAL,0.002914183
1024,16,TRANSPOSITION,SEQUENTIAL,0.017214525
1024,16,SYMMETRY,SEQUENTIAL,0.002925694
1024,16,TRANSPOSITION,SEQUENTIAL,0.017140161
1024,16,SYMMETRY,SEQUENTIAL,0.002918631
1024,16,TRANSPOSITION,SEQUENTIAL,0.017113630
1024,16,SYMMETRY,SEQUENTIAL,0.002913885
1024,16,TRANSPOSITION,SEQUENTIAL,0.017118104
1024,16,SYMMETRY,SEQUENTIAL,0.002910435
1024,16,TRANSPOSITION,SEQUENTIAL,0.017115220
1024,16,SYMMETRY,SEQUENTIAL,0.002913252
1024,16,TRANSPOSITION,SEQUENTIAL,0.017109677
1024,16,SYMMETRY,SEQUENTIAL,0.002915464
1024,16,TRANSPOSITION,SEQUENTIAL,0.017201629
1024,16,SYMMETRY,SEQUENTIAL,0.002915990
1024,16,TRANSPOSITION,SEQUENTIAL,0.017122339
1024,16,SYMMETRY,SEQUENTIAL,0.002922006
1024,16,TRANSPOSITION,SEQUENTIAL,0.017180048
1024,16,SYMMETRY,SEQUENTIAL,0.002915088
1024,16,TRANSPOSITION,SEQUENTIAL,0.017129071
1024,16,SYMMETRY,SEQUENTIAL,0.002922446
1024,16,TRANSPOSITION,SEQUENTIAL,0.017215531
1024,16,TRANSPOSITION,SEQUENTIAL,0.017130673
1024,16,TRANSPOSITION,SEQUENTIAL,0.017123092
1024,16,TRANSPOSITION,SEQUENTIAL,0.017120246
1024,16,TRANSPOSITION,SEQUENTIAL,0.017109022
1024,16,TRANSPOSITION,SEQUENTIAL,0.017118961
1024,16,TRANSPOSITION,SEQUENTIAL,0.017108142
1024,16,TRANSPOSITION,SEQUENTIAL,0.017146453
1024,16,TRANSPOSITION,SEQUENTIAL,0.017152175
1024,16,TRANSPOSITION,SEQUENTIAL,0.017115399
1024,16,TRANSPOSITION,SEQUENTIAL,0.017942157
1024,16,TRANSPOSITION,SEQUENTIAL,0.017097540
1024,16,TRANSPOSITION,SEQUENTIAL,0.017161645
1024,16,TRANSPOSITION,SEQUENTIAL,0.017271355
1024,16,TRANSPOSITION,SEQUENTIAL,0.017242488
1024,16,TRANSPOSITION,SEQUENTIAL,0.017205801
2048,16,SYMMETRY,SEQUENTIAL,0.013214752
2048,16,TRANSPOSITION,SEQUENTIAL,0.082442712
2048,16,SYMMETRY,SEQUENTIAL,0.013545856
2048,16,TRANSPOSITION,SEQUENTIAL,0.072809432
2048,16,SYMMETRY,SEQUENTIAL,0.013493747
2048,16,TRANSPOSITION,SEQUENTIAL,0.072175782
2048,16,SYMMETRY,SEQUENTIAL,0.013469972
2048,16,TRANSPOSITION,SEQUENTIAL,0.072324935
2048,16,SYMMETRY,SEQUENTIAL,0.013546627
2048,16,TRANSPOSITION,SEQUENTIAL,0.072262228
2048,16,SYMMETRY,SEQUENTIAL,0.013611905
2048,16,TRANSPOSITION,SEQUENTIAL,0.072604071
2048,16,SYMMETRY,SEQUENTIAL,0.013757907
2048,16,TRANSPOSITION,SEQUENTIAL,0.072090607
2048,16,SYMMETRY,SEQUENTIAL,0.013720416
2048,16,TRANSPOSITION,SEQUENTIAL,0.072438452
2048,16,SYMMETRY,SEQUENTIAL,0.013648521
2048,16,TRANSPOSITION,SEQUENTIAL,0.073232222
2048,16,SYMMETRY,SEQUENTIAL,0.013476856
2048,16,TRANSPOSITION,SEQUENTIAL,0.072720043
2048,16,SYMMETRY,SEQUENTIAL,0.013571650
2048,16,TRANSPOSITION,SEQUENTIAL,0.072371479
2048,16,SYMMETRY,SEQUENTIAL,0.013490047
2048,16,TRANSPOSITION,SEQUENTIAL,0.072217327
2048,16,SYMMETRY,SEQUENTIAL,0.013609543
2048,16,TRANSPOSITION,SEQUENTIAL,0.072266143
2048,16,SYMMETRY,SEQUENTIAL,0.013523582
2048,16,TRANSPOSITION,SEQUENTIAL,0.072965823
2048,16,SYMMETRY,SEQUENTIAL,0.013562407
2048,16,TRANSPOSITION,SEQUENTIAL,0.072233669
2048,16,TRANSPOSITION,SEQUENTIAL,0.070113476
2048,16,TRANSPOSITION,SEQUENTIAL,0.073046990
2048,16,TRANSPOSITION,SEQUENTIAL,0.071717020
2048,16,TRANSPOSITION,SEQUENTIAL,0.071649428
2048,16,TRANSPOSITION,SEQUENTIAL,0.072354484
2048,16,TRANSPOSITION,SEQUENTIAL,0.073254317
2048,16,TRANSPOSITION,SEQUENTIAL,0.072563495
2048,16,TRANSPOSITION,SEQUENTIAL,0.071625926
2048,16,TRANSPOSITION,SEQUENTIAL,0.071851045
2048,16,TRANSPOSITION,SEQUENTIAL,0.071680538
2048,16,TRANSPOSITION,SEQUENTIAL,0.072179198
2048,16,TRANSPOSITION,SEQUENTIAL,0.072039146
2048,16,TRANSPOSITION,SEQUENTIAL,0.071603727
2048,16,TRANSPOSITION,SEQUENTIAL,0.072211180
2048,16,TRANSPOSITION,SEQUENTIAL,0.071941640
4096,16,SYMMETRY,SEQUENTIAL,0.118281268
4096,16,TRANSPOSITION,SEQUENTIAL,0.365947179
4096,16,SYMMETRY,SEQUENTIAL,0.151549090
4096,16,TRANSPOSITION,SEQUENTIAL,0.458169378
4096,16,SYMMETRY,SEQUENTIAL,0.149183247
4096,16,TRANSPOSITION,SEQUENTIAL,0.436082318
4096,16,SYMMETRY,SEQUENTIAL,0.149776760
4096,16,TRANSPOSITION,SEQUENTIAL,0.440518629
4096,16,SYMMETRY,SEQUENTIAL,0.150230203
4096,16,TRANSPOSITION,SEQUENTIAL,0.503683057
4096,16,SYMMETRY,SEQUENTIAL,0.150815103
4096,16,TRANSPOSITION,SEQUENTIAL,0.448957544
4096,16,SYMMETRY,SEQUENTIAL,0.149500746
4096,16,TRANSPOSITION,SEQUENTIAL,0.462566931
4096,16,SYMMETRY,SEQUENTIAL,0.149327450
4096,16,TRANSPOSITION,SEQUENTIAL,0.496383335
4096,16,SYMMETRY,SEQUENTIAL,0.149568696
4096,16,TRANSPOSITION,SEQUENTIAL,0.497388959
4096,16,SYMMETRY,SEQUENTIAL,0.151066076
4096,16,TRANSPOSITION,SEQUENTIAL,0.435675871
4096,16,SYMMETRY,SEQUENTIAL,0.149750009
4096,16,TRANSPOSITION,SEQUENTIAL,0.447234239
4096,16,SYMMETRY,SEQUENTIAL,0.148548193
4096,16,TRANSPOSITION,SEQUENTIAL,0.453024250
4096,16,SYMMETRY,SEQUENTIAL,0.148851890
4096,16,TRANSPOSITION,SEQUENTIAL,0.450962313
4096,16,SYMMETRY,SEQUENTIAL,0.149432715
4096,16,TRANSPOSITION,SEQUENTIAL,0.494448427
4096,16,SYMMETRY,SEQUENTIAL,0.149251245
4096,16,TRANSPOSITION,SEQUENTIAL,0.495656945
4096,16,TRANSPOSITION,SEQUENTIAL,0.483540725
4096,16,TRANSPOSITION,SEQUENTIAL,0.439604040
4096,16,TRANSPOSITION,SEQUENTIAL,0.426397398
4096,16,TRANSPOSITION,SEQUENTIAL,0.422065344
4096,16,TRANSPOSITION,SEQUENTIAL,0.427636169
4096,16,TRANSPOSITION,SEQUENTIAL,0.471666999
4096,16,TRANSPOSITION,SEQUENTIAL,0.472904041
4096,16,TRANSPOSITION,SEQUENTIAL,0.426252753
4096,16,TRANSPOSITION,SEQUENTIAL,0.467372954
4096,16,TRANSPOSITION,SEQUENTIAL,0.425892171
4096,16,TRANSPOSITION,SEQUENTIAL,0.431170955
4096,16,TRANSPOSITION,SEQUENTIAL,0.483431246
4096,16,TRANSPOSITION,SEQUENTIAL,0.433759607
4096,16,TRANSPOSITION,SEQUENTIAL,0.413555197
4096,16,TRANSPOSITION,SEQUENTIAL,0.424261414
16,16,SYMMETRY,SEQUENTIAL,0.000000808
16,16,TRANSPOSITION,SEQUENTIAL,0.000000857
16,16,SYMMETRY,SEQUENTIAL,0.000000592
16,16,TRANSPOSITION,SEQUENTIAL,0.000000622
16,16,SYMMETRY,SEQUENTIAL,0.000000466
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,SYMMETRY,SEQUENTIAL,0.000000428
16,16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,16,SYMMETRY,SEQUENTIAL,0.000000432
16,16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,16,SYMMETRY,SEQUENTIAL,0.000000421
16,16,TRANSPOSITION,SEQUENTIAL,0.000000618
16,16,SYMMETRY,SEQUENTIAL,0.000000432
16,16,TRANSPOSITION,SEQUENTIAL,0.000000644
16,16,SYMMETRY,SEQUENTIAL,0.000000417
16,16,TRANSPOSITION,SEQUENTIAL,0.000000630
16,16,SYMMETRY,SEQUENTIAL,0.000000428
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,SYMMETRY,SEQUENTIAL,0.000000425
16,16,TRANSPOSITION,SEQUENTIAL,0.000000644
16,16,SYMMETRY,SEQUENTIAL,0.000000417
16,16,TRANSPOSITION,SEQUENTIAL,0.000000667
16,16,SYMMETRY,SEQUENTIAL,0.000000421
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,SYMMETRY,SEQUENTIAL,0.000000414
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,16,SYMMETRY,SEQUENTIAL,0.000000414
16,16,TRANSPOSITION,SEQUENTIAL,0.000000685
16,16,SYMMETRY,SEQUENTIAL,0.000000410
16,16,TRANSPOSITION,SEQUENTIAL,0.000000644
16,16,TRANSPOSITION,SEQUENTIAL,0.000000607
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,TRANSPOSITION,SEQUENTIAL,0.000000652
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,TRANSPOSITION,SEQUENTIAL,0.000000644
16,16,TRANSPOSITION,SEQUENTIAL,0.000000622
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,TRANSPOSITION,SEQUENTIAL,0.000000618
16,16,TRANSPOSITION,SEQUENTIAL,0.000000622
16,16,TRANSPOSITION,SEQUENTIAL,0.000000715
16,16,TRANSPOSITION,SEQUENTIAL,0.000000667
16,16,TRANSPOSITION,SEQUENTIAL,0.000000652
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
32,16,SYMMETRY,SEQUENTIAL,0.000001814
32,16,TRANSPOSITION,SEQUENTIAL,0.000002459
32,16,SYMMETRY,SEQUENTIAL,0.000001788
32,16,TRANSPOSITION,SEQUENTIAL,0.000002399
32,16,SYMMETRY,SEQUENTIAL,0.000001784
32,16,TRANSPOSITION,SEQUENTIAL,0.000002384
32,16,SYMMETRY,SEQUENTIAL,0.000001702
32,16,TRANSPOSITION,SEQUENTIAL,0.000002362
32,16,SYMMETRY,SEQUENTIAL,0.000001721
32,16,TRANSPOSITION,SEQUENTIAL,0.000002380
32,16,SYMMETRY,SEQUENTIAL,0.000001669
32,16,TRANSPOSITION,SEQUENTIAL,0.000002343
32,16,SYMMETRY,SEQUENTIAL,0.000001691
32,16,TRANSPOSITION,SEQUENTIAL,0.000002377
32,16,SYMMETRY,SEQUENTIAL,0.000001665
32,16,TRANSPOSITION,SEQUENTIAL,0.000002354
32,16,SYMMETRY,SEQUENTIAL,0.000001647
32,16,TRANSPOSITION,SEQUENTIAL,0.000002399
32,16,SYMMETRY,SEQUENTIAL,0.000001658
32,16,TRANSPOSITION,SEQUENTIAL,0.000002399
32,16,SYMMETRY,SEQUENTIAL,0.000001665
32,16,TRANSPOSITION,SEQUENTIAL,0.000002306
32,16,SYMMETRY,SEQUENTIAL,0.000001676
32,16,TRANSPOSITION,SEQUENTIAL,0.000002392
32,16,SYMMETRY,SEQUENTIAL,0.000001676
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,SYMMETRY,SEQUENTIAL,0.000001665
32,16,TRANSPOSITION,SEQUENTIAL,0.000002384
32,16,SYMMETRY,SEQUENTIAL,0.000001665
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,TRANSPOSITION,SEQUENTIAL,0.000002339
32,16,TRANSPOSITION,SEQUENTIAL,0.000002470
32,16,TRANSPOSITION,SEQUENTIAL,0.000002380
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,TRANSPOSITION,SEQUENTIAL,0.000002392
32,16,TRANSPOSITION,SEQUENTIAL,0.000002384
32,16,TRANSPOSITION,SEQUENTIAL,0.000002403
32,16,TRANSPOSITION,SEQUENTIAL,0.000002399
32,16,TRANSPOSITION,SEQUENTIAL,0.000002395
32,16,TRANSPOSITION,SEQUENTIAL,0.000002395
32,16,TRANSPOSITION,SEQUENTIAL,0.000002399
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,TRANSPOSITION,SEQUENTIAL,0.000002373
32,16,TRANSPOSITION,SEQUENTIAL,0.000002366
64,16,SYMMETRY,SEQUENTIAL,0.000006296
64,16,TRANSPOSITION,SEQUENTIAL,0.000011533
64,16,SYMMETRY,SEQUENTIAL,0.000006262
64,16,TRANSPOSITION,SEQUENTIAL,0.000009593
64,16,SYMMETRY,SEQUENTIAL,0.000006218
64,16,TRANSPOSITION,SEQUENTIAL,0.000009511
64,16,SYMMETRY,SEQUENTIAL,0.000006199
64,16,TRANSPOSITION,SEQUENTIAL,0.000009473
64,16,SYMMETRY,SEQUENTIAL,0.000006244
64,16,TRANSPOSITION,SEQUENTIAL,0.000009447
64,16,SYMMETRY,SEQUENTIAL,0.000006258
64,16,TRANSPOSITION,SEQUENTIAL,0.000009451
64,16,SYMMETRY,SEQUENTIAL,0.000006221
64,16,TRANSPOSITION,SEQUENTIAL,0.000009432
64,16,SYMMETRY,SEQUENTIAL,0.000006247
64,16,TRANSPOSITION,SEQUENTIAL,0.000009492
64,16,SYMMETRY,SEQUENTIAL,0.000006188
64,16,TRANSPOSITION,SEQUENTIAL,0.000009514
64,16,SYMMETRY,SEQUENTIAL,0.000006206
64,16,TRANSPOSITION,SEQUENTIAL,0.000009544
64,16,SYMMETRY,SEQUENTIAL,0.000006221
64,16,TRANSPOSITION,SEQUENTIAL,0.000009622
64,16,SYMMETRY,SEQUENTIAL,0.000006285
64,16,TRANSPOSITION,SEQUENTIAL,0.000009432
64,16,SYMMETRY,SEQUENTIAL,0.000006255
64,16,TRANSPOSITION,SEQUENTIAL,0.000009488
64,16,SYMMETRY,SEQUENTIAL,0.000006240
64,16,TRANSPOSITION,SEQUENTIAL,0.000009604
64,16,SYMMETRY,SEQUENTIAL,0.000006218
64,16,TRANSPOSITION,SEQUENTIAL,0.000009470
64,16,TRANSPOSITION,SEQUENTIAL,0.000009540
64,16,TRANSPOSITION,SEQUENTIAL,0.000009555
64,16,TRANSPOSITION,SEQUENTIAL,0.000009391
64,16,TRANSPOSITION,SEQUENTIAL,0.000009511
64,16,TRANSPOSITION,SEQUENTIAL,0.000009470
64,16,TRANSPOSITION,SEQUENTIAL,0.000009499
64,16,TRANSPOSITION,SEQUENTIAL,0.000009481
64,16,TRANSPOSITION,SEQUENTIAL,0.000009447
64,16,TRANSPOSITION,SEQUENTIAL,0.000017431
64,16,TRANSPOSITION,SEQUENTIAL,0.000009466
64,16,TRANSPOSITION,SEQUENTIAL,0.000009466
