Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
256,32,TRANSPOSITION,MPI,SCATTER,0.000161409,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000343084,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000157356,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000347137,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000153780,0.000005007
256,32,TRANSPOSITION,MPI,SCATTER,0.000195265,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000404119,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000182152,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000408888,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000179052,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000398874,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000180006,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000396013,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000183105,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000418663,0.000006199
512,32,SYMMETRY,MPI,REDUCE,0.001204729,0.000041246
512,32,TRANSPOSITION,MPI,SCATTER,0.000574589,0.000020742
512,32,SYMMETRY,MPI,REDUCE,0.001009226,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000557423,0.000019073
512,32,SYMMETRY,MPI,REDUCE,0.000987291,0.000041485
512,32,TRANSPOSITION,MPI,SCATTER,0.000554323,0.000019073
512,32,SYMMETRY,MPI,REDUCE,0.000987053,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000550270,0.000018835
512,32,SYMMETRY,MPI,REDUCE,0.001024485,0.000041246
512,32,TRANSPOSITION,MPI,SCATTER,0.000552893,0.000019073
512,32,TRANSPOSITION,MPI,SCATTER,0.000667334,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001398802,0.000039339
512,32,TRANSPOSITION,MPI,SCATTER,0.000659227,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001410961,0.000038862
512,32,TRANSPOSITION,MPI,SCATTER,0.000653267,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001411676,0.000039101
512,32,TRANSPOSITION,MPI,SCATTER,0.000644207,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001408339,0.000039101
512,32,TRANSPOSITION,MPI,SCATTER,0.000650406,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001382113,0.000038862
1024,32,SYMMETRY,MPI,REDUCE,0.005008221,0.000214815
1024,32,TRANSPOSITION,MPI,SCATTER,0.002828598,0.000358582
1024,32,SYMMETRY,MPI,REDUCE,0.004505634,0.000208378
1024,32,TRANSPOSITION,MPI,SCATTER,0.002746820,0.000298023
1024,32,SYMMETRY,MPI,REDUCE,0.004475594,0.000212431
1024,32,TRANSPOSITION,MPI,SCATTER,0.002700806,0.000304222
1024,32,SYMMETRY,MPI,REDUCE,0.004486322,0.000212193
1024,32,TRANSPOSITION,MPI,SCATTER,0.002706766,0.000297785
1024,32,SYMMETRY,MPI,REDUCE,0.004507542,0.000210524
1024,32,TRANSPOSITION,MPI,SCATTER,0.002695084,0.000298738
1024,32,TRANSPOSITION,MPI,SCATTER,0.002810717,0.000297546
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005949736,0.000198364
1024,32,TRANSPOSITION,MPI,SCATTER,0.002727747,0.000297546
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005911827,0.000199795
1024,32,TRANSPOSITION,MPI,SCATTER,0.002734423,0.000296593
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005885601,0.000205278
1024,32,TRANSPOSITION,MPI,SCATTER,0.002820253,0.000300646
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005785704,0.000199556
1024,32,TRANSPOSITION,MPI,SCATTER,0.002714396,0.000298262
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005825043,0.000199556
2048,32,SYMMETRY,MPI,REDUCE,0.020404577,0.002503633
2048,32,TRANSPOSITION,MPI,SCATTER,0.013643265,0.001432180
2048,32,SYMMETRY,MPI,REDUCE,0.019417763,0.002657652
2048,32,TRANSPOSITION,MPI,SCATTER,0.013610840,0.001152515
2048,32,SYMMETRY,MPI,REDUCE,0.019373655,0.002649069
2048,32,TRANSPOSITION,MPI,SCATTER,0.013729334,0.001156092
2048,32,SYMMETRY,MPI,REDUCE,0.019388914,0.002669573
2048,32,TRANSPOSITION,MPI,SCATTER,0.013714075,0.001153231
2048,32,SYMMETRY,MPI,REDUCE,0.019273758,0.002553940
2048,32,TRANSPOSITION,MPI,SCATTER,0.013494492,0.001226664
2048,32,TRANSPOSITION,MPI,SCATTER,0.012031317,0.001223326
2048,32,TRANSPOSITION,MPI,BROADCAST,0.027441263,0.002655268
2048,32,TRANSPOSITION,MPI,SCATTER,0.012249470,0.001239777
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026483536,0.002319574
2048,32,TRANSPOSITION,MPI,SCATTER,0.012278080,0.001217365
2048,32,TRANSPOSITION,MPI,BROADCAST,0.027088642,0.002540588
2048,32,TRANSPOSITION,MPI,SCATTER,0.012181044,0.001209974
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026725769,0.002510071
2048,32,TRANSPOSITION,MPI,SCATTER,0.012376547,0.001156807
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026540041,0.002359867
4096,32,SYMMETRY,MPI,REDUCE,0.134811878,0.010189295
4096,32,TRANSPOSITION,MPI,SCATTER,0.062576056,0.005873680
4096,32,SYMMETRY,MPI,REDUCE,0.136416674,0.010360956
4096,32,TRANSPOSITION,MPI,SCATTER,0.062647820,0.005998135
4096,32,SYMMETRY,MPI,REDUCE,0.133656740,0.010501146
4096,32,TRANSPOSITION,MPI,SCATTER,0.062895775,0.006002903
4096,32,SYMMETRY,MPI,REDUCE,0.135848999,0.010712147
4096,32,TRANSPOSITION,MPI,SCATTER,0.065039396,0.005990744
4096,32,SYMMETRY,MPI,REDUCE,0.134279013,0.010186195
4096,32,TRANSPOSITION,MPI,SCATTER,0.062398911,0.005912066
4096,32,TRANSPOSITION,MPI,SCATTER,0.054814577,0.005983114
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168528795,0.009265423
4096,32,TRANSPOSITION,MPI,SCATTER,0.055888891,0.005908489
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166928530,0.009642839
4096,32,TRANSPOSITION,MPI,SCATTER,0.056167603,0.006454945
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166672230,0.010021448
4096,32,TRANSPOSITION,MPI,SCATTER,0.055448294,0.005975723
4096,32,TRANSPOSITION,MPI,BROADCAST,0.167582989,0.010122776
4096,32,TRANSPOSITION,MPI,SCATTER,0.054860115,0.005873203
4096,32,TRANSPOSITION,MPI,BROADCAST,0.167577744,0.009197474
32,32,SYMMETRY,MPI,REDUCE,0.000055790,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000042677,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000030756,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000029802,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000028133,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000030041,0.000000954
32,32,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000028133,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000000
32,32,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000023127,0.000000954
32,32,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000022650,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000026464,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000023127,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000026464,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000022650,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000022650,0.000000715
64,32,SYMMETRY,MPI,REDUCE,0.000056982,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000035763,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000052214,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000032425,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051737,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000032663,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051737,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000033617,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000053883,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000034571,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032425,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000047207,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000033140,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051022,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000035048,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051498,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000036955,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050783,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000032425,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000053406,0.000000477
128,32,SYMMETRY,MPI,REDUCE,0.000146151,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000072956,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000117064,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000065327,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000115395,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000064373,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000114441,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000065088,0.000001192
128,32,SYMMETRY,MPI,REDUCE,0.000114441,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000061750,0.000001431
128,32,TRANSPOSITION,MPI,SCATTER,0.000065565,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000144005,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000066757,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000133038,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000061512,0.000001192
128,32,TRANSPOSITION,MPI,BROADCAST,0.000136852,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063658,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000134230,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000065565,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000135660,0.000001907
256,32,SYMMETRY,MPI,REDUCE,0.000375748,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000161409,0.000005484
256,32,SYMMETRY,MPI,REDUCE,0.000354052,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000158072,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000338793,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000155926,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000343561,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000154734,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000346899,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000158072,0.000005007
256,32,TRANSPOSITION,MPI,SCATTER,0.000179052,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000421286,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000185013,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000405073,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000177860,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000406504,0.000016928
256,32,TRANSPOSITION,MPI,SCATTER,0.000181675,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000405312,0.000006676
256,32,TRANSPOSITION,MPI,SCATTER,0.000176907,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000421762,0.000006437
512,32,SYMMETRY,MPI,REDUCE,0.001040459,0.000039816
512,32,TRANSPOSITION,MPI,SCATTER,0.000558615,0.000021219
512,32,SYMMETRY,MPI,REDUCE,0.001043797,0.000039577
512,32,TRANSPOSITION,MPI,SCATTER,0.000553846,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001000643,0.000039816
512,32,TRANSPOSITION,MPI,SCATTER,0.000560760,0.000019073
512,32,SYMMETRY,MPI,REDUCE,0.001015425,0.000039816
512,32,TRANSPOSITION,MPI,SCATTER,0.000554800,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001094580,0.000039339
512,32,TRANSPOSITION,MPI,SCATTER,0.000547171,0.000019073
512,32,TRANSPOSITION,MPI,SCATTER,0.000653505,0.000018835
512,32,TRANSPOSITION,MPI,BROADCAST,0.001403570,0.000036955
512,32,TRANSPOSITION,MPI,SCATTER,0.000647783,0.000018835
512,32,TRANSPOSITION,MPI,BROADCAST,0.001380920,0.000037432
512,32,TRANSPOSITION,MPI,SCATTER,0.000646830,0.000018835
512,32,TRANSPOSITION,MPI,BROADCAST,0.001397848,0.000037432
512,32,TRANSPOSITION,MPI,SCATTER,0.000648499,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001385927,0.000037432
512,32,TRANSPOSITION,MPI,SCATTER,0.000653028,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001402617,0.000037432
1024,32,SYMMETRY,MPI,REDUCE,0.004653692,0.000214815
1024,32,TRANSPOSITION,MPI,SCATTER,0.002839088,0.000355244
1024,32,SYMMETRY,MPI,REDUCE,0.004531860,0.000220537
1024,32,TRANSPOSITION,MPI,SCATTER,0.002720118,0.000302792
1024,32,SYMMETRY,MPI,REDUCE,0.004527807,0.000211954
1024,32,TRANSPOSITION,MPI,SCATTER,0.002689838,0.000297070
1024,32,SYMMETRY,MPI,REDUCE,0.004526138,0.000212193
1024,32,TRANSPOSITION,MPI,SCATTER,0.002739429,0.000295877
1024,32,SYMMETRY,MPI,REDUCE,0.004509687,0.000207186
1024,32,TRANSPOSITION,MPI,SCATTER,0.002688646,0.000296116
1024,32,TRANSPOSITION,MPI,SCATTER,0.002550602,0.000295639
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005856991,0.000201941
1024,32,TRANSPOSITION,MPI,SCATTER,0.002889633,0.000296831
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005835295,0.000195026
1024,32,TRANSPOSITION,MPI,SCATTER,0.002749681,0.000300646
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005637884,0.000194311
1024,32,TRANSPOSITION,MPI,SCATTER,0.002922535,0.000303745
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005688190,0.000199080
1024,32,TRANSPOSITION,MPI,SCATTER,0.002915621,0.000293016
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005650759,0.000200748
2048,32,SYMMETRY,MPI,REDUCE,0.020349979,0.002387524
2048,32,TRANSPOSITION,MPI,SCATTER,0.013322830,0.001423120
2048,32,SYMMETRY,MPI,REDUCE,0.019422293,0.002571344
2048,32,TRANSPOSITION,MPI,SCATTER,0.013249397,0.001174212
2048,32,SYMMETRY,MPI,REDUCE,0.019378185,0.002413273
2048,32,TRANSPOSITION,MPI,SCATTER,0.012438774,0.001210928
2048,32,SYMMETRY,MPI,REDUCE,0.019410849,0.002615929
2048,32,TRANSPOSITION,MPI,SCATTER,0.012454510,0.001210451
2048,32,SYMMETRY,MPI,REDUCE,0.019001961,0.002653837
2048,32,TRANSPOSITION,MPI,SCATTER,0.012341976,0.001191854
2048,32,TRANSPOSITION,MPI,SCATTER,0.011027813,0.001198530
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026546717,0.002454519
2048,32,TRANSPOSITION,MPI,SCATTER,0.011210442,0.001182556
2048,32,TRANSPOSITION,MPI,BROADCAST,0.027002573,0.002635479
2048,32,TRANSPOSITION,MPI,SCATTER,0.011349916,0.001194954
2048,32,TRANSPOSITION,MPI,BROADCAST,0.027140856,0.002305508
2048,32,TRANSPOSITION,MPI,SCATTER,0.011265993,0.001211643
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026795387,0.002139091
2048,32,TRANSPOSITION,MPI,SCATTER,0.012218952,0.001176596
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026729107,0.002493143
4096,32,SYMMETRY,MPI,REDUCE,0.135318041,0.010372162
4096,32,TRANSPOSITION,MPI,SCATTER,0.063527584,0.005884409
4096,32,SYMMETRY,MPI,REDUCE,0.135220766,0.010459661
4096,32,TRANSPOSITION,MPI,SCATTER,0.063555956,0.006028891
4096,32,SYMMETRY,MPI,REDUCE,0.135214806,0.010447264
4096,32,TRANSPOSITION,MPI,SCATTER,0.062974930,0.006026983
4096,32,SYMMETRY,MPI,REDUCE,0.136074066,0.010013580
4096,32,TRANSPOSITION,MPI,SCATTER,0.062858105,0.006017208
4096,32,SYMMETRY,MPI,REDUCE,0.133676529,0.009911537
4096,32,TRANSPOSITION,MPI,SCATTER,0.062827110,0.006037712
4096,32,TRANSPOSITION,MPI,SCATTER,0.046647310,0.005990744
4096,32,TRANSPOSITION,MPI,BROADCAST,0.162504196,0.010284662
4096,32,TRANSPOSITION,MPI,SCATTER,0.054190636,0.006031990
4096,32,TRANSPOSITION,MPI,BROADCAST,0.162694693,0.011211395
4096,32,TRANSPOSITION,MPI,SCATTER,0.055802345,0.006048679
4096,32,TRANSPOSITION,MPI,BROADCAST,0.164534092,0.011187792
4096,32,TRANSPOSITION,MPI,SCATTER,0.049022913,0.005992651
4096,32,TRANSPOSITION,MPI,BROADCAST,0.165665627,0.011297703
4096,32,TRANSPOSITION,MPI,SCATTER,0.052626371,0.005920172
4096,32,TRANSPOSITION,MPI,BROADCAST,0.163121700,0.011080503
32,32,SYMMETRY,MPI,REDUCE,0.000066042,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000041485,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000030279,0.000000954
32,32,TRANSPOSITION,MPI,SCATTER,0.000030279,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000028849,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000030041,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000029802,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000028372,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000024557,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000022411,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000022411,0.000001192
32,32,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021935,0.000000954
32,32,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020027,0.000001192
64,32,SYMMETRY,MPI,REDUCE,0.000052691,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000034094,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000048161,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000033140,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000050545,0.000001431
64,32,TRANSPOSITION,MPI,SCATTER,0.000033617,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000054121,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000032902,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000049353,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000036478,0.000000238
64,32,TRANSPOSITION,MPI,SCATTER,0.000032425,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000049353,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000030518,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051498,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000032425,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000065804,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031948,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051022,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031233,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000052691,0.000000715
128,32,SYMMETRY,MPI,REDUCE,0.000141859,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000068903,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000115871,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000064135,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000113964,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063419,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000112534,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000061512,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000120163,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000061274,0.000001431
128,32,TRANSPOSITION,MPI,SCATTER,0.000069618,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000144720,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000074387,0.000001669
128,32,TRANSPOSITION,MPI,BROADCAST,0.000130177,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000066996,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000133276,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000067949,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000135183,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062943,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000135183,0.000001669
256,32,SYMMETRY,MPI,REDUCE,0.000377655,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000155926,0.000005484
256,32,SYMMETRY,MPI,REDUCE,0.000346899,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000171661,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000344515,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000188828,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000351191,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000185251,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000339270,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000193596,0.000005007
256,32,TRANSPOSITION,MPI,SCATTER,0.000170231,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000454426,0.000006676
256,32,TRANSPOSITION,MPI,SCATTER,0.000159264,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000436783,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000160456,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000425816,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000164032,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000438452,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000168562,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000451565,0.000006199
512,32,SYMMETRY,MPI,REDUCE,0.001033068,0.000041246
512,32,TRANSPOSITION,MPI,SCATTER,0.000538826,0.000021696
512,32,SYMMETRY,MPI,REDUCE,0.001018763,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000554562,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001005650,0.000041008
512,32,TRANSPOSITION,MPI,SCATTER,0.000535727,0.000019073
512,32,SYMMETRY,MPI,REDUCE,0.001005650,0.000041246
512,32,TRANSPOSITION,MPI,SCATTER,0.000543118,0.000018835
512,32,SYMMETRY,MPI,REDUCE,0.001075268,0.000041485
512,32,TRANSPOSITION,MPI,SCATTER,0.000548840,0.000019073
512,32,TRANSPOSITION,MPI,SCATTER,0.000674725,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001481295,0.000039339
512,32,TRANSPOSITION,MPI,SCATTER,0.000659227,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001457453,0.000039577
512,32,TRANSPOSITION,MPI,SCATTER,0.000637054,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001429319,0.000038862
512,32,TRANSPOSITION,MPI,SCATTER,0.000586033,0.000018835
512,32,TRANSPOSITION,MPI,BROADCAST,0.001448154,0.000039339
512,32,TRANSPOSITION,MPI,SCATTER,0.000555515,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001451969,0.000039101
1024,32,SYMMETRY,MPI,REDUCE,0.004672766,0.000207424
1024,32,TRANSPOSITION,MPI,SCATTER,0.002550364,0.000361204
1024,32,SYMMETRY,MPI,REDUCE,0.004561663,0.000211000
1024,32,TRANSPOSITION,MPI,SCATTER,0.002406120,0.000295401
1024,32,SYMMETRY,MPI,REDUCE,0.004531860,0.000207186
1024,32,TRANSPOSITION,MPI,SCATTER,0.002412081,0.000295162
1024,32,SYMMETRY,MPI,REDUCE,0.004617929,0.000206470
1024,32,TRANSPOSITION,MPI,SCATTER,0.002487659,0.000295401
1024,32,SYMMETRY,MPI,REDUCE,0.004499197,0.000212669
1024,32,TRANSPOSITION,MPI,SCATTER,0.002471685,0.000295639
1024,32,TRANSPOSITION,MPI,SCATTER,0.002779484,0.000299931
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005901337,0.000203133
1024,32,TRANSPOSITION,MPI,SCATTER,0.002819300,0.000296116
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005906343,0.000202417
1024,32,TRANSPOSITION,MPI,SCATTER,0.002749443,0.000295877
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005681038,0.000194550
1024,32,TRANSPOSITION,MPI,SCATTER,0.002749681,0.000296354
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005645275,0.000200033
1024,32,TRANSPOSITION,MPI,SCATTER,0.002911568,0.000299931
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005660295,0.000196218
2048,32,SYMMETRY,MPI,REDUCE,0.019911528,0.002362728
2048,32,TRANSPOSITION,MPI,SCATTER,0.013215303,0.001408100
2048,32,SYMMETRY,MPI,REDUCE,0.019380093,0.002605915
2048,32,TRANSPOSITION,MPI,SCATTER,0.013096094,0.001217127
2048,32,SYMMETRY,MPI,REDUCE,0.019329309,0.002574444
2048,32,TRANSPOSITION,MPI,SCATTER,0.012275219,0.001174927
2048,32,SYMMETRY,MPI,REDUCE,0.019430399,0.002543926
2048,32,TRANSPOSITION,MPI,SCATTER,0.012236118,0.001234293
2048,32,SYMMETRY,MPI,REDUCE,0.019362926,0.002451420
2048,32,TRANSPOSITION,MPI,SCATTER,0.012000561,0.001207113
2048,32,TRANSPOSITION,MPI,SCATTER,0.011101007,0.001215696
