Matrix Size,Threads,Function,Implementation,Execution Time
128,4,TRANSPOSITION,OMP,0.000371233
128,4,SYMMETRY,OMP,0.000061542
128,4,TRANSPOSITION,OMP,0.000401586
128,4,SYMMETRY,OMP,0.000062451
128,4,TRANSPOSITION,OMP,0.000338517
128,4,TRANSPOSITION,OMP,0.000322111
128,4,TRANSPOSITION,OMP,0.000256576
128,4,TRANSPOSITION,OMP,0.000369690
128,4,TRANSPOSITION,OMP,0.000285529
128,4,TRANSPOSITION,OMP,0.000338495
256,4,SYMMETRY,OMP,0.000147194
256,4,TRANSPOSITION,OMP,0.000221178
256,4,SYMMETRY,OMP,0.000140995
256,4,TRANSPOSITION,OMP,0.000231437
256,4,SYMMETRY,OMP,0.000143133
256,4,TRANSPOSITION,OMP,0.000230938
256,4,SYMMETRY,OMP,0.000140138
256,4,TRANSPOSITION,OMP,0.000229798
256,4,SYMMETRY,OMP,0.000141896
256,4,TRANSPOSITION,OMP,0.000220060
256,4,TRANSPOSITION,OMP,0.000226237
256,4,TRANSPOSITION,OMP,0.000232153
256,4,TRANSPOSITION,OMP,0.000227146
256,4,TRANSPOSITION,OMP,0.000234641
256,4,TRANSPOSITION,OMP,0.000221312
512,4,SYMMETRY,OMP,0.000437304
512,4,TRANSPOSITION,OMP,0.000873566
512,4,SYMMETRY,OMP,0.000453599
512,4,TRANSPOSITION,OMP,0.000862226
512,4,SYMMETRY,OMP,0.000451617
512,4,TRANSPOSITION,OMP,0.000843205
512,4,SYMMETRY,OMP,0.000458285
512,4,TRANSPOSITION,OMP,0.000852287
512,4,SYMMETRY,OMP,0.000441641
512,4,TRANSPOSITION,OMP,0.000860155
512,4,TRANSPOSITION,OMP,0.000934951
512,4,TRANSPOSITION,OMP,0.000938557
512,4,TRANSPOSITION,OMP,0.000933722
512,4,TRANSPOSITION,OMP,0.000940681
512,4,TRANSPOSITION,OMP,0.000938229
1024,4,SYMMETRY,OMP,0.001519158
1024,4,TRANSPOSITION,OMP,0.006093934
1024,4,SYMMETRY,OMP,0.001520745
1024,4,TRANSPOSITION,OMP,0.005683750
1024,4,SYMMETRY,OMP,0.001523122
1024,4,TRANSPOSITION,OMP,0.005373225
1024,4,SYMMETRY,OMP,0.001528107
1024,4,TRANSPOSITION,OMP,0.005340457
1024,4,SYMMETRY,OMP,0.001531102
1024,4,TRANSPOSITION,OMP,0.005377904
1024,4,TRANSPOSITION,OMP,0.005262136
1024,4,TRANSPOSITION,OMP,0.005256943
1024,4,TRANSPOSITION,OMP,0.005242214
1024,4,TRANSPOSITION,OMP,0.005253501
1024,4,TRANSPOSITION,OMP,0.005244344
2048,4,SYMMETRY,OMP,0.009023428
2048,4,TRANSPOSITION,OMP,0.022168919
2048,4,SYMMETRY,OMP,0.008566186
2048,4,TRANSPOSITION,OMP,0.020776823
2048,4,SYMMETRY,OMP,0.008936875
2048,4,TRANSPOSITION,OMP,0.020623177
2048,4,SYMMETRY,OMP,0.008529194
2048,4,TRANSPOSITION,OMP,0.020823777
2048,4,SYMMETRY,OMP,0.008366548
2048,4,TRANSPOSITION,OMP,0.020747118
2048,4,TRANSPOSITION,OMP,0.022737682
2048,4,TRANSPOSITION,OMP,0.021868721
2048,4,TRANSPOSITION,OMP,0.021591246
2048,4,TRANSPOSITION,OMP,0.021738037
2048,4,TRANSPOSITION,OMP,0.021228440
4096,4,SYMMETRY,OMP,0.081647597
4096,4,TRANSPOSITION,OMP,0.311309688
4096,4,SYMMETRY,OMP,0.079727158
4096,4,TRANSPOSITION,OMP,0.314624757
4096,4,SYMMETRY,OMP,0.080218174
4096,4,TRANSPOSITION,OMP,0.303189315
4096,4,SYMMETRY,OMP,0.079661064
4096,4,TRANSPOSITION,OMP,0.303891793
4096,4,SYMMETRY,OMP,0.081197135
4096,4,TRANSPOSITION,OMP,0.317041934
4096,4,TRANSPOSITION,OMP,0.313920125
4096,4,TRANSPOSITION,OMP,0.312064581
4096,4,TRANSPOSITION,OMP,0.303129584
4096,4,TRANSPOSITION,OMP,0.312906288
4096,4,TRANSPOSITION,OMP,0.304803468
