Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,4,SYMMETRY,MPI,REDUCE,0.000011444,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000010014,0.000000477
32,4,SYMMETRY,MPI,REDUCE,0.000011921,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000011444,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000010014,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000011921,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000012159,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000008821,0.000000477
32,4,SYMMETRY,MPI,REDUCE,0.000012636,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000008821,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000012159,0.000001907
32,4,TRANSPOSITION,MPI,SCATTER,0.000008583,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010490,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010014,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010490,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010014,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000009537,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011921,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011921,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000001669
64,4,SYMMETRY,MPI,REDUCE,0.000023127,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000018835,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000022173,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000018835,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000021696,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000019073,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000020981,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000019312,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000022411,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000019073,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000022650,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000018597,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000024319,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000020742,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000022888,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000022888,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000021696,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000021935,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000022173,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000021219,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000018597,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000022411,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000002146
64,4,TRANSPOSITION,MPI,SCATTER,0.000019789,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000031233,0.000003338
64,4,TRANSPOSITION,MPI,SCATTER,0.000018835,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000025749,0.000003338
64,4,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026226,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026703,0.000003576
64,4,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000024796,0.000003338
64,4,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028610,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000027180,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026464,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028610,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028610,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026464,0.000003338
64,4,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000029087,0.000003338
64,4,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026941,0.000003576
64,4,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000027895,0.000003338
64,4,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026941,0.000003338
128,4,SYMMETRY,MPI,REDUCE,0.000064373,0.000010490
128,4,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000011206
128,4,SYMMETRY,MPI,REDUCE,0.000052214,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000048876,0.000010490
128,4,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000048637,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000048876,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000047445,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000046492,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000048161,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000046015,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000045300,0.000010490
128,4,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000045538,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000046730,0.000010490
128,4,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000048399,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000047207,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000047922,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000008821
128,4,TRANSPOSITION,MPI,SCATTER,0.000051260,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000073433,0.000012159
128,4,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000072956,0.000011921
128,4,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000075817,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000072002,0.000011921
128,4,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000070095,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000067234,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000051260,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000066996,0.000011921
128,4,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000067949,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000051260,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000068426,0.000011921
128,4,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000068665,0.000011921
128,4,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000066280,0.000011921
128,4,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000066996,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000072956,0.000012875
128,4,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000069380,0.000011921
128,4,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000070572,0.000011921
256,4,SYMMETRY,MPI,REDUCE,0.000223160,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000213861,0.000090361
256,4,SYMMETRY,MPI,REDUCE,0.000143766,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000200510,0.000086784
256,4,SYMMETRY,MPI,REDUCE,0.000136137,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000202656,0.000090361
256,4,SYMMETRY,MPI,REDUCE,0.000143766,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000196934,0.000086784
256,4,SYMMETRY,MPI,REDUCE,0.000123978,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000199318,0.000091553
256,4,SYMMETRY,MPI,REDUCE,0.000125885,0.000045061
256,4,TRANSPOSITION,MPI,SCATTER,0.000199080,0.000086308
256,4,SYMMETRY,MPI,REDUCE,0.000128031,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000212908,0.000086308
256,4,SYMMETRY,MPI,REDUCE,0.000118256,0.000041246
256,4,TRANSPOSITION,MPI,SCATTER,0.000214815,0.000086308
256,4,SYMMETRY,MPI,REDUCE,0.000125170,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000211954,0.000087261
256,4,SYMMETRY,MPI,REDUCE,0.000119925,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000230074,0.000086308
256,4,SYMMETRY,MPI,REDUCE,0.000120878,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000240088,0.000092030
256,4,SYMMETRY,MPI,REDUCE,0.000126362,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000226498,0.000086308
256,4,SYMMETRY,MPI,REDUCE,0.000130177,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000232697,0.000092030
256,4,SYMMETRY,MPI,REDUCE,0.000131130,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000229120,0.000091076
256,4,SYMMETRY,MPI,REDUCE,0.000134230,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000207663,0.000086546
256,4,TRANSPOSITION,MPI,SCATTER,0.000189066,0.000090837
256,4,TRANSPOSITION,MPI,BROADCAST,0.000262022,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000190020,0.000086784
256,4,TRANSPOSITION,MPI,BROADCAST,0.000219345,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000193119,0.000086308
256,4,TRANSPOSITION,MPI,BROADCAST,0.000196218,0.000045776
256,4,TRANSPOSITION,MPI,SCATTER,0.000195742,0.000087261
256,4,TRANSPOSITION,MPI,BROADCAST,0.000228405,0.000050306
256,4,TRANSPOSITION,MPI,SCATTER,0.000197172,0.000086546
256,4,TRANSPOSITION,MPI,BROADCAST,0.000223875,0.000045776
256,4,TRANSPOSITION,MPI,SCATTER,0.000200510,0.000093699
256,4,TRANSPOSITION,MPI,BROADCAST,0.000228167,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000205040,0.000093460
256,4,TRANSPOSITION,MPI,BROADCAST,0.000228882,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000194073,0.000086069
256,4,TRANSPOSITION,MPI,BROADCAST,0.000225544,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000215530,0.000086069
256,4,TRANSPOSITION,MPI,BROADCAST,0.000221252,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000203371,0.000085354
256,4,TRANSPOSITION,MPI,BROADCAST,0.000225306,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000201702,0.000085354
256,4,TRANSPOSITION,MPI,BROADCAST,0.000243425,0.000046253
256,4,TRANSPOSITION,MPI,SCATTER,0.000205278,0.000084877
256,4,TRANSPOSITION,MPI,BROADCAST,0.000230312,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000202417,0.000085354
256,4,TRANSPOSITION,MPI,BROADCAST,0.000215530,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000194311,0.000085831
256,4,TRANSPOSITION,MPI,BROADCAST,0.000220060,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000192165,0.000084639
256,4,TRANSPOSITION,MPI,BROADCAST,0.000216484,0.000046015
512,4,SYMMETRY,MPI,REDUCE,0.000766993,0.000240326
512,4,TRANSPOSITION,MPI,SCATTER,0.000894785,0.000451326
512,4,SYMMETRY,MPI,REDUCE,0.000634670,0.000234604
512,4,TRANSPOSITION,MPI,SCATTER,0.000828266,0.000435829
512,4,SYMMETRY,MPI,REDUCE,0.000610352,0.000240564
512,4,TRANSPOSITION,MPI,SCATTER,0.000808239,0.000411749
512,4,SYMMETRY,MPI,REDUCE,0.000610113,0.000235558
512,4,TRANSPOSITION,MPI,SCATTER,0.000809193,0.000415564
512,4,SYMMETRY,MPI,REDUCE,0.000600338,0.000235319
512,4,TRANSPOSITION,MPI,SCATTER,0.000810623,0.000416517
512,4,SYMMETRY,MPI,REDUCE,0.000584841,0.000234842
512,4,TRANSPOSITION,MPI,SCATTER,0.000810146,0.000409365
512,4,SYMMETRY,MPI,REDUCE,0.000586510,0.000240326
512,4,TRANSPOSITION,MPI,SCATTER,0.000832796,0.000410557
512,4,SYMMETRY,MPI,REDUCE,0.000584364,0.000241518
512,4,TRANSPOSITION,MPI,SCATTER,0.000840425,0.000409842
512,4,SYMMETRY,MPI,REDUCE,0.000589371,0.000235081
512,4,TRANSPOSITION,MPI,SCATTER,0.000836611,0.000416040
512,4,SYMMETRY,MPI,REDUCE,0.000585318,0.000234842
512,4,TRANSPOSITION,MPI,SCATTER,0.000890017,0.000415564
512,4,SYMMETRY,MPI,REDUCE,0.000607252,0.000235319
512,4,TRANSPOSITION,MPI,SCATTER,0.000861645,0.000410318
512,4,SYMMETRY,MPI,REDUCE,0.000609159,0.000240088
512,4,TRANSPOSITION,MPI,SCATTER,0.000856638,0.000409842
512,4,SYMMETRY,MPI,REDUCE,0.000613928,0.000235081
512,4,TRANSPOSITION,MPI,SCATTER,0.000868797,0.000416279
512,4,SYMMETRY,MPI,REDUCE,0.000633240,0.000235558
512,4,TRANSPOSITION,MPI,SCATTER,0.000877142,0.000416994
512,4,SYMMETRY,MPI,REDUCE,0.000626564,0.000238180
512,4,TRANSPOSITION,MPI,SCATTER,0.000829220,0.000408649
512,4,TRANSPOSITION,MPI,SCATTER,0.000768423,0.000414133
512,4,TRANSPOSITION,MPI,BROADCAST,0.001143456,0.000283003
512,4,TRANSPOSITION,MPI,SCATTER,0.000775576,0.000414610
512,4,TRANSPOSITION,MPI,BROADCAST,0.000961542,0.000286818
512,4,TRANSPOSITION,MPI,SCATTER,0.000803947,0.000410795
512,4,TRANSPOSITION,MPI,BROADCAST,0.000900745,0.000282288
512,4,TRANSPOSITION,MPI,SCATTER,0.000805140,0.000414371
512,4,TRANSPOSITION,MPI,BROADCAST,0.000950575,0.000286579
512,4,TRANSPOSITION,MPI,SCATTER,0.000800610,0.000409603
512,4,TRANSPOSITION,MPI,BROADCAST,0.000934839,0.000283241
512,4,TRANSPOSITION,MPI,SCATTER,0.000799894,0.000416279
512,4,TRANSPOSITION,MPI,BROADCAST,0.000917673,0.000282764
512,4,TRANSPOSITION,MPI,SCATTER,0.000812292,0.000409842
512,4,TRANSPOSITION,MPI,BROADCAST,0.000926733,0.000282526
512,4,TRANSPOSITION,MPI,SCATTER,0.000904799,0.000456810
512,4,TRANSPOSITION,MPI,BROADCAST,0.000928164,0.000288486
512,4,TRANSPOSITION,MPI,SCATTER,0.000867367,0.000411034
512,4,TRANSPOSITION,MPI,BROADCAST,0.000924110,0.000282049
512,4,TRANSPOSITION,MPI,SCATTER,0.000834703,0.000416040
512,4,TRANSPOSITION,MPI,BROADCAST,0.000920534,0.000283718
512,4,TRANSPOSITION,MPI,SCATTER,0.000838995,0.000410795
512,4,TRANSPOSITION,MPI,BROADCAST,0.000968218,0.000283241
512,4,TRANSPOSITION,MPI,SCATTER,0.000840664,0.000412464
512,4,TRANSPOSITION,MPI,BROADCAST,0.000961542,0.000282764
512,4,TRANSPOSITION,MPI,SCATTER,0.000838280,0.000415325
512,4,TRANSPOSITION,MPI,BROADCAST,0.000960350,0.000287294
512,4,TRANSPOSITION,MPI,SCATTER,0.000813007,0.000410795
512,4,TRANSPOSITION,MPI,BROADCAST,0.000968456,0.000283003
512,4,TRANSPOSITION,MPI,SCATTER,0.000803232,0.000414610
512,4,TRANSPOSITION,MPI,BROADCAST,0.000973225,0.000283241
1024,4,SYMMETRY,MPI,REDUCE,0.003572464,0.001326799
1024,4,TRANSPOSITION,MPI,SCATTER,0.005877018,0.003895760
1024,4,SYMMETRY,MPI,REDUCE,0.002931118,0.001258135
1024,4,TRANSPOSITION,MPI,SCATTER,0.004742622,0.003080368
1024,4,SYMMETRY,MPI,REDUCE,0.002892256,0.001258850
1024,4,TRANSPOSITION,MPI,SCATTER,0.004815817,0.003012180
1024,4,SYMMETRY,MPI,REDUCE,0.002866507,0.001259804
1024,4,TRANSPOSITION,MPI,SCATTER,0.004834652,0.002974987
1024,4,SYMMETRY,MPI,REDUCE,0.002873182,0.001255512
1024,4,TRANSPOSITION,MPI,SCATTER,0.004832745,0.002977848
1024,4,SYMMETRY,MPI,REDUCE,0.002840757,0.001255989
1024,4,TRANSPOSITION,MPI,SCATTER,0.004946232,0.002978086
1024,4,SYMMETRY,MPI,REDUCE,0.002823830,0.001253605
1024,4,TRANSPOSITION,MPI,SCATTER,0.004885912,0.002982855
1024,4,SYMMETRY,MPI,REDUCE,0.002825499,0.001264811
1024,4,TRANSPOSITION,MPI,SCATTER,0.004916668,0.002978325
1024,4,SYMMETRY,MPI,REDUCE,0.002826214,0.001261711
1024,4,TRANSPOSITION,MPI,SCATTER,0.004924536,0.002978563
1024,4,SYMMETRY,MPI,REDUCE,0.002825499,0.001257896
1024,4,TRANSPOSITION,MPI,SCATTER,0.004839897,0.002981901
1024,4,SYMMETRY,MPI,REDUCE,0.002871990,0.001253366
1024,4,TRANSPOSITION,MPI,SCATTER,0.004642725,0.002979755
1024,4,SYMMETRY,MPI,REDUCE,0.002872229,0.001254559
1024,4,TRANSPOSITION,MPI,SCATTER,0.004649878,0.002981424
1024,4,SYMMETRY,MPI,REDUCE,0.002886534,0.001260757
1024,4,TRANSPOSITION,MPI,SCATTER,0.004648447,0.002984047
1024,4,SYMMETRY,MPI,REDUCE,0.002922773,0.001259565
1024,4,TRANSPOSITION,MPI,SCATTER,0.004637718,0.002977610
1024,4,SYMMETRY,MPI,REDUCE,0.002934456,0.001253366
1024,4,TRANSPOSITION,MPI,SCATTER,0.004714966,0.002983570
1024,4,TRANSPOSITION,MPI,SCATTER,0.004609823,0.002979994
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004706621,0.001361609
1024,4,TRANSPOSITION,MPI,SCATTER,0.004771471,0.002997637
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004190683,0.001353979
1024,4,TRANSPOSITION,MPI,SCATTER,0.004845858,0.002979755
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004117966,0.001361847
1024,4,TRANSPOSITION,MPI,SCATTER,0.004861593,0.002979040
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004005671,0.001354218
1024,4,TRANSPOSITION,MPI,SCATTER,0.004854679,0.002984047
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003830194,0.001354218
1024,4,TRANSPOSITION,MPI,SCATTER,0.004851341,0.002979994
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003839731,0.001354456
1024,4,TRANSPOSITION,MPI,SCATTER,0.004852295,0.002980232
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003834248,0.001353264
1024,4,TRANSPOSITION,MPI,SCATTER,0.004869461,0.002978563
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003836870,0.001357555
1024,4,TRANSPOSITION,MPI,SCATTER,0.004843950,0.002978325
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003861666,0.001357317
1024,4,TRANSPOSITION,MPI,SCATTER,0.005128145,0.003226042
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003900290,0.001353979
1024,4,TRANSPOSITION,MPI,SCATTER,0.004595518,0.002980232
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003905535,0.001354933
1024,4,TRANSPOSITION,MPI,SCATTER,0.004609346,0.002981424
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003910542,0.001357079
1024,4,TRANSPOSITION,MPI,SCATTER,0.004622936,0.002981901
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003961802,0.001350641
1024,4,TRANSPOSITION,MPI,SCATTER,0.004594564,0.002981186
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004166842,0.001350641
1024,4,TRANSPOSITION,MPI,SCATTER,0.004654169,0.002980947
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004161358,0.001359224
2048,4,SYMMETRY,MPI,REDUCE,0.016725779,0.007681370
2048,4,TRANSPOSITION,MPI,SCATTER,0.027860165,0.018727303
2048,4,SYMMETRY,MPI,REDUCE,0.014062643,0.007010698
2048,4,TRANSPOSITION,MPI,SCATTER,0.025967360,0.018555164
2048,4,SYMMETRY,MPI,REDUCE,0.013880491,0.006996393
2048,4,TRANSPOSITION,MPI,SCATTER,0.026304960,0.018448830
2048,4,SYMMETRY,MPI,REDUCE,0.013663769,0.006799221
2048,4,TRANSPOSITION,MPI,SCATTER,0.027096748,0.018733263
2048,4,SYMMETRY,MPI,REDUCE,0.013674736,0.006787777
2048,4,TRANSPOSITION,MPI,SCATTER,0.027029753,0.018659353
2048,4,SYMMETRY,MPI,REDUCE,0.013790369,0.007138729
2048,4,TRANSPOSITION,MPI,SCATTER,0.026817560,0.018459558
2048,4,SYMMETRY,MPI,REDUCE,0.013890028,0.007230282
2048,4,TRANSPOSITION,MPI,SCATTER,0.026519775,0.018550873
2048,4,SYMMETRY,MPI,REDUCE,0.013599396,0.006934404
2048,4,TRANSPOSITION,MPI,SCATTER,0.026617527,0.018561840
2048,4,SYMMETRY,MPI,REDUCE,0.013571024,0.006905556
2048,4,TRANSPOSITION,MPI,SCATTER,0.026570320,0.018592358
2048,4,SYMMETRY,MPI,REDUCE,0.013676882,0.007052660
2048,4,TRANSPOSITION,MPI,SCATTER,0.026073933,0.018583775
2048,4,SYMMETRY,MPI,REDUCE,0.013585091,0.006708622
2048,4,TRANSPOSITION,MPI,SCATTER,0.025597095,0.018529415
2048,4,SYMMETRY,MPI,REDUCE,0.013903618,0.007079124
2048,4,TRANSPOSITION,MPI,SCATTER,0.025560617,0.018514872
2048,4,SYMMETRY,MPI,REDUCE,0.013882399,0.007032394
2048,4,TRANSPOSITION,MPI,SCATTER,0.025641203,0.018585443
2048,4,SYMMETRY,MPI,REDUCE,0.013946295,0.006911516
2048,4,TRANSPOSITION,MPI,SCATTER,0.025503874,0.018471718
2048,4,SYMMETRY,MPI,REDUCE,0.013944864,0.006888866
2048,4,TRANSPOSITION,MPI,SCATTER,0.025560379,0.018507719
2048,4,TRANSPOSITION,MPI,SCATTER,0.025916100,0.018551588
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020659924,0.008270264
2048,4,TRANSPOSITION,MPI,SCATTER,0.026988983,0.019102812
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019566774,0.008180141
2048,4,TRANSPOSITION,MPI,SCATTER,0.027081966,0.018777132
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019689083,0.008284807
2048,4,TRANSPOSITION,MPI,SCATTER,0.027034998,0.018740177
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018813610,0.008138657
2048,4,TRANSPOSITION,MPI,SCATTER,0.026985407,0.018694878
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018079758,0.007887125
2048,4,TRANSPOSITION,MPI,SCATTER,0.026838779,0.018882036
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018361807,0.008141041
2048,4,TRANSPOSITION,MPI,SCATTER,0.026729584,0.018701315
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018432617,0.008248091
2048,4,TRANSPOSITION,MPI,SCATTER,0.027142048,0.019119740
