Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,32,SYMMETRY,MPI,REDUCE,0.008439541,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000678778,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000031710,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000040293,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000041723,0.000000954
32,32,TRANSPOSITION,MPI,SCATTER,0.000216961,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000025749,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000022650,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000025034,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000022888,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020504,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000022888,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000022650,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000018835,0.000001192
64,32,SYMMETRY,MPI,REDUCE,0.000157595,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000046253,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030041,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000045776,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000045300,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000028133,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000046253,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000032187,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000041485,0.000000954
64,32,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000027418,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000044823,0.000001192
64,32,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000045061,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000044584,0.000000715
128,32,SYMMETRY,MPI,REDUCE,0.000627041,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000152826,0.000001669
128,32,SYMMETRY,MPI,REDUCE,0.000200272,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000061035,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000119209,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000058413,0.000001907
128,32,SYMMETRY,MPI,REDUCE,0.000115156,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000056505,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000111818,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000070095,0.000002623
128,32,TRANSPOSITION,MPI,SCATTER,0.000058889,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000135422,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000057697,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000126362,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000059605,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000125647,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000060558,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000125647,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000058413,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000127792,0.000001669
256,32,SYMMETRY,MPI,REDUCE,0.001163960,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000339508,0.000005484
256,32,SYMMETRY,MPI,REDUCE,0.000501871,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000147820,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000329018,0.000006676
256,32,TRANSPOSITION,MPI,SCATTER,0.000174761,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000317097,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000148296,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000325441,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000142336,0.000005007
256,32,TRANSPOSITION,MPI,SCATTER,0.000168324,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000390530,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000174522,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000375271,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000168800,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000384569,0.000005960
256,32,TRANSPOSITION,MPI,SCATTER,0.000172377,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000390291,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000167131,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000393391,0.000005960
512,32,SYMMETRY,MPI,REDUCE,0.003764868,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000983238,0.000021935
512,32,SYMMETRY,MPI,REDUCE,0.003344059,0.000040531
512,32,TRANSPOSITION,MPI,SCATTER,0.000511885,0.000020266
512,32,SYMMETRY,MPI,REDUCE,0.003116369,0.000040293
512,32,TRANSPOSITION,MPI,SCATTER,0.000501156,0.000019789
512,32,SYMMETRY,MPI,REDUCE,0.003343344,0.000040770
512,32,TRANSPOSITION,MPI,SCATTER,0.000504732,0.000019789
512,32,SYMMETRY,MPI,REDUCE,0.002878666,0.000040293
512,32,TRANSPOSITION,MPI,SCATTER,0.000507593,0.000020027
512,32,TRANSPOSITION,MPI,SCATTER,0.000604391,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.002543688,0.000037670
512,32,TRANSPOSITION,MPI,SCATTER,0.000604630,0.000019789
512,32,TRANSPOSITION,MPI,BROADCAST,0.001491070,0.000037193
512,32,TRANSPOSITION,MPI,SCATTER,0.000606060,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001253605,0.000037670
512,32,TRANSPOSITION,MPI,SCATTER,0.000596523,0.000020027
512,32,TRANSPOSITION,MPI,BROADCAST,0.001326084,0.000037670
512,32,TRANSPOSITION,MPI,SCATTER,0.000600100,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001298904,0.000037670
1024,32,SYMMETRY,MPI,REDUCE,0.008318424,0.000200272
1024,32,TRANSPOSITION,MPI,SCATTER,0.005625248,0.000349998
1024,32,SYMMETRY,MPI,REDUCE,0.006754637,0.000204563
1024,32,TRANSPOSITION,MPI,SCATTER,0.002760649,0.000297308
1024,32,SYMMETRY,MPI,REDUCE,0.004036665,0.000206709
1024,32,TRANSPOSITION,MPI,SCATTER,0.002664089,0.000297546
1024,32,SYMMETRY,MPI,REDUCE,0.004031658,0.000199556
1024,32,TRANSPOSITION,MPI,SCATTER,0.002626657,0.000297308
1024,32,SYMMETRY,MPI,REDUCE,0.004000187,0.000201225
1024,32,TRANSPOSITION,MPI,SCATTER,0.002655745,0.000297070
1024,32,TRANSPOSITION,MPI,SCATTER,0.002663374,0.000294447
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005990982,0.000186920
1024,32,TRANSPOSITION,MPI,SCATTER,0.002605677,0.000303745
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005207777,0.000193357
1024,32,TRANSPOSITION,MPI,SCATTER,0.002678156,0.000297308
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005314350,0.000186682
1024,32,TRANSPOSITION,MPI,SCATTER,0.002652407,0.000298262
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005228281,0.000196457
1024,32,TRANSPOSITION,MPI,SCATTER,0.002698898,0.000297546
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005169630,0.000197411
2048,32,SYMMETRY,MPI,REDUCE,0.032210827,0.001356602
2048,32,TRANSPOSITION,MPI,SCATTER,0.016772270,0.001399040
2048,32,SYMMETRY,MPI,REDUCE,0.030722618,0.001413584
2048,32,TRANSPOSITION,MPI,SCATTER,0.013460875,0.001206160
2048,32,SYMMETRY,MPI,REDUCE,0.018836021,0.002039671
2048,32,TRANSPOSITION,MPI,SCATTER,0.013567686,0.001216412
2048,32,SYMMETRY,MPI,REDUCE,0.025256395,0.001790524
2048,32,TRANSPOSITION,MPI,SCATTER,0.013569355,0.001296520
2048,32,SYMMETRY,MPI,REDUCE,0.017899990,0.002017736
2048,32,TRANSPOSITION,MPI,SCATTER,0.013653994,0.001161814
2048,32,TRANSPOSITION,MPI,SCATTER,0.011855125,0.001157522
2048,32,TRANSPOSITION,MPI,BROADCAST,0.029032469,0.001642942
2048,32,TRANSPOSITION,MPI,SCATTER,0.012118816,0.001159430
2048,32,TRANSPOSITION,MPI,BROADCAST,0.027338028,0.002186298
2048,32,TRANSPOSITION,MPI,SCATTER,0.012154579,0.001198530
2048,32,TRANSPOSITION,MPI,BROADCAST,0.028372288,0.002187490
2048,32,TRANSPOSITION,MPI,SCATTER,0.017907143,0.001215458
2048,32,TRANSPOSITION,MPI,BROADCAST,0.029366732,0.003748894
2048,32,TRANSPOSITION,MPI,SCATTER,0.014939785,0.001200438
2048,32,TRANSPOSITION,MPI,BROADCAST,0.027000904,0.003701448
4096,32,SYMMETRY,MPI,REDUCE,0.146751881,0.010268688
4096,32,TRANSPOSITION,MPI,SCATTER,0.068808317,0.005983829
4096,32,SYMMETRY,MPI,REDUCE,0.139143229,0.010332108
4096,32,TRANSPOSITION,MPI,SCATTER,0.062368631,0.005938053
4096,32,SYMMETRY,MPI,REDUCE,0.142924547,0.010225773
4096,32,TRANSPOSITION,MPI,SCATTER,0.058551550,0.006397247
4096,32,SYMMETRY,MPI,REDUCE,0.140813828,0.009899378
4096,32,TRANSPOSITION,MPI,SCATTER,0.058453560,0.006003618
4096,32,SYMMETRY,MPI,REDUCE,0.142204523,0.010329723
4096,32,TRANSPOSITION,MPI,SCATTER,0.058176041,0.006339312
4096,32,TRANSPOSITION,MPI,SCATTER,0.051677227,0.005965948
4096,32,TRANSPOSITION,MPI,BROADCAST,0.167837620,0.009708881
4096,32,TRANSPOSITION,MPI,SCATTER,0.051594973,0.005902290
4096,32,TRANSPOSITION,MPI,BROADCAST,0.178333282,0.009787560
4096,32,TRANSPOSITION,MPI,SCATTER,0.050541162,0.005869865
4096,32,TRANSPOSITION,MPI,BROADCAST,0.180848837,0.011149168
4096,32,TRANSPOSITION,MPI,SCATTER,0.054176569,0.006418228
4096,32,TRANSPOSITION,MPI,BROADCAST,0.176521301,0.009798050
4096,32,TRANSPOSITION,MPI,SCATTER,0.048594475,0.005849123
4096,32,TRANSPOSITION,MPI,BROADCAST,0.163592577,0.009976149
32,32,SYMMETRY,MPI,REDUCE,0.000083923,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000071287,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000028372,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000041246,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000027418,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000032425,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000025511,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019312,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019312,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000018835,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019789,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026464,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000018597,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000063419,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000132084,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000047207,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000048399,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000048399,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000048637,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031948,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000048161,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030994,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000044823,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030994,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000046730,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000044823,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030756,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000048399,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000047684,0.000000715
128,32,SYMMETRY,MPI,REDUCE,0.000188351,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000073433,0.000001907
128,32,SYMMETRY,MPI,REDUCE,0.000119209,0.000002384
128,32,TRANSPOSITION,MPI,SCATTER,0.000066280,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000117779,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000060081,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000128984,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000069857,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000116825,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000080585,0.000001431
128,32,TRANSPOSITION,MPI,SCATTER,0.000062943,0.000001669
128,32,TRANSPOSITION,MPI,BROADCAST,0.000130177,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000060797,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000131607,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000061750,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000129938,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000059128,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000128508,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000062227,0.000001669
128,32,TRANSPOSITION,MPI,BROADCAST,0.000147581,0.000001907
