Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
16,2,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004053,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000012875,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000007391,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000007153,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005484,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000005484,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000007153,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000007391,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000005484,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000008583,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000001907
64,2,SYMMETRY,MPI,REDUCE,0.000026226,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000028849,0.000005722
64,2,SYMMETRY,MPI,REDUCE,0.000010967,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010967,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010967,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010967,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004053
64,2,SYMMETRY,MPI,REDUCE,0.000011683,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010252,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000014544,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010490,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010490,0.000004768
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011683,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000012636,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000022411,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004530
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016689,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017166,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016212,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017643,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016928,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016928,0.000005245
128,2,SYMMETRY,MPI,REDUCE,0.000127077,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000092506,0.000040293
128,2,SYMMETRY,MPI,REDUCE,0.000041008,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000037193,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000047207,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000038385,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000036478,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000041485,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035763,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035763,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000036001,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000036716,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000036716,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035524,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000038385,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000037193,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000036001,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000016689
128,2,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000071287,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000048399,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000055790,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053406,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052691,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054359,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054121,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000058413,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054359,0.000021458
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000055075,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000059605,0.000027895
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000055552,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052691,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000060320,0.000025988
128,2,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054836,0.000021696
256,2,SYMMETRY,MPI,REDUCE,0.000252485,0.000066996
256,2,TRANSPOSITION,MPI,SCATTER,0.000435591,0.000234365
256,2,SYMMETRY,MPI,REDUCE,0.000121593,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000330448,0.000209808
256,2,SYMMETRY,MPI,REDUCE,0.000107765,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000275135,0.000181437
256,2,SYMMETRY,MPI,REDUCE,0.000106335,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000263691,0.000161886
256,2,SYMMETRY,MPI,REDUCE,0.000104427,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000275373,0.000181437
256,2,SYMMETRY,MPI,REDUCE,0.000107527,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000271320,0.000177145
256,2,SYMMETRY,MPI,REDUCE,0.000110626,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000265837,0.000165462
256,2,SYMMETRY,MPI,REDUCE,0.000107288,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000264645,0.000161648
256,2,SYMMETRY,MPI,REDUCE,0.000108957,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000276566,0.000181198
256,2,SYMMETRY,MPI,REDUCE,0.000107527,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000256538,0.000161171
256,2,SYMMETRY,MPI,REDUCE,0.000108004,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000266075,0.000181437
256,2,SYMMETRY,MPI,REDUCE,0.000108004,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000253677,0.000171423
256,2,SYMMETRY,MPI,REDUCE,0.000107050,0.000066996
256,2,TRANSPOSITION,MPI,SCATTER,0.000260115,0.000166178
256,2,SYMMETRY,MPI,REDUCE,0.000109434,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000259399,0.000177383
256,2,SYMMETRY,MPI,REDUCE,0.000103951,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000267744,0.000181913
256,2,TRANSPOSITION,MPI,SCATTER,0.000257969,0.000177145
256,2,TRANSPOSITION,MPI,BROADCAST,0.000233650,0.000086069
256,2,TRANSPOSITION,MPI,SCATTER,0.000262260,0.000162601
256,2,TRANSPOSITION,MPI,BROADCAST,0.000186443,0.000086069
256,2,TRANSPOSITION,MPI,SCATTER,0.000247240,0.000161648
256,2,TRANSPOSITION,MPI,BROADCAST,0.000179291,0.000086069
256,2,TRANSPOSITION,MPI,SCATTER,0.000248194,0.000162125
256,2,TRANSPOSITION,MPI,BROADCAST,0.000170469,0.000086069
256,2,TRANSPOSITION,MPI,SCATTER,0.000251532,0.000166416
256,2,TRANSPOSITION,MPI,BROADCAST,0.000170231,0.000085831
256,2,TRANSPOSITION,MPI,SCATTER,0.000259638,0.000176907
256,2,TRANSPOSITION,MPI,BROADCAST,0.000170469,0.000085831
256,2,TRANSPOSITION,MPI,SCATTER,0.000241518,0.000161886
256,2,TRANSPOSITION,MPI,BROADCAST,0.000170946,0.000085831
256,2,TRANSPOSITION,MPI,SCATTER,0.000255823,0.000177383
256,2,TRANSPOSITION,MPI,BROADCAST,0.000175238,0.000089884
256,2,TRANSPOSITION,MPI,SCATTER,0.000233889,0.000161886
256,2,TRANSPOSITION,MPI,BROADCAST,0.000172853,0.000086069
256,2,TRANSPOSITION,MPI,SCATTER,0.000247240,0.000177622
256,2,TRANSPOSITION,MPI,BROADCAST,0.000172377,0.000085831
256,2,TRANSPOSITION,MPI,SCATTER,0.000248671,0.000180960
256,2,TRANSPOSITION,MPI,BROADCAST,0.000170946,0.000085831
256,2,TRANSPOSITION,MPI,SCATTER,0.000236988,0.000163078
256,2,TRANSPOSITION,MPI,BROADCAST,0.000180960,0.000085831
256,2,TRANSPOSITION,MPI,SCATTER,0.000235558,0.000161648
256,2,TRANSPOSITION,MPI,BROADCAST,0.000189781,0.000085831
256,2,TRANSPOSITION,MPI,SCATTER,0.000232697,0.000161409
256,2,TRANSPOSITION,MPI,BROADCAST,0.000179529,0.000085831
256,2,TRANSPOSITION,MPI,SCATTER,0.000245094,0.000177145
256,2,TRANSPOSITION,MPI,BROADCAST,0.000181913,0.000085831
512,2,SYMMETRY,MPI,REDUCE,0.000842333,0.000368834
512,2,TRANSPOSITION,MPI,SCATTER,0.001765251,0.001103878
512,2,SYMMETRY,MPI,REDUCE,0.000551224,0.000361681
512,2,TRANSPOSITION,MPI,SCATTER,0.001511335,0.001016378
512,2,SYMMETRY,MPI,REDUCE,0.000541925,0.000359774
512,2,TRANSPOSITION,MPI,SCATTER,0.001518011,0.001004696
512,2,SYMMETRY,MPI,REDUCE,0.000540257,0.000360489
512,2,TRANSPOSITION,MPI,SCATTER,0.001511097,0.000999212
512,2,SYMMETRY,MPI,REDUCE,0.000548840,0.000361443
512,2,TRANSPOSITION,MPI,SCATTER,0.001506567,0.001003742
512,2,SYMMETRY,MPI,REDUCE,0.000554085,0.000360966
512,2,TRANSPOSITION,MPI,SCATTER,0.001521587,0.001006365
512,2,SYMMETRY,MPI,REDUCE,0.000555277,0.000361204
512,2,TRANSPOSITION,MPI,SCATTER,0.001515627,0.001003504
512,2,SYMMETRY,MPI,REDUCE,0.000556469,0.000360489
512,2,TRANSPOSITION,MPI,SCATTER,0.001513958,0.001006365
512,2,SYMMETRY,MPI,REDUCE,0.000560999,0.000359535
512,2,TRANSPOSITION,MPI,SCATTER,0.001510382,0.001001358
512,2,SYMMETRY,MPI,REDUCE,0.000556231,0.000360250
512,2,TRANSPOSITION,MPI,SCATTER,0.001483917,0.001003504
512,2,SYMMETRY,MPI,REDUCE,0.000558853,0.000360012
512,2,TRANSPOSITION,MPI,SCATTER,0.001487017,0.001005650
512,2,SYMMETRY,MPI,REDUCE,0.000558615,0.000361204
512,2,TRANSPOSITION,MPI,SCATTER,0.001481771,0.001003981
512,2,SYMMETRY,MPI,REDUCE,0.000553131,0.000360727
512,2,TRANSPOSITION,MPI,SCATTER,0.001486063,0.001006126
512,2,SYMMETRY,MPI,REDUCE,0.000535727,0.000360250
512,2,TRANSPOSITION,MPI,SCATTER,0.001482248,0.001004934
512,2,SYMMETRY,MPI,REDUCE,0.000541687,0.000359774
512,2,TRANSPOSITION,MPI,SCATTER,0.001483679,0.001004457
512,2,TRANSPOSITION,MPI,SCATTER,0.001486778,0.001001596
512,2,TRANSPOSITION,MPI,BROADCAST,0.001109600,0.000698805
512,2,TRANSPOSITION,MPI,SCATTER,0.001399755,0.001007795
512,2,TRANSPOSITION,MPI,BROADCAST,0.001069546,0.000689030
512,2,TRANSPOSITION,MPI,SCATTER,0.001392126,0.001000404
512,2,TRANSPOSITION,MPI,BROADCAST,0.001071692,0.000696659
512,2,TRANSPOSITION,MPI,SCATTER,0.001398325,0.001008987
512,2,TRANSPOSITION,MPI,BROADCAST,0.001048088,0.000690460
512,2,TRANSPOSITION,MPI,SCATTER,0.001402855,0.001007080
512,2,TRANSPOSITION,MPI,BROADCAST,0.001044750,0.000694990
512,2,TRANSPOSITION,MPI,SCATTER,0.001391411,0.000998735
512,2,TRANSPOSITION,MPI,BROADCAST,0.001050472,0.000694752
512,2,TRANSPOSITION,MPI,SCATTER,0.001395464,0.001006842
512,2,TRANSPOSITION,MPI,BROADCAST,0.001055479,0.000689507
512,2,TRANSPOSITION,MPI,SCATTER,0.001399279,0.001005888
512,2,TRANSPOSITION,MPI,BROADCAST,0.001050234,0.000696659
512,2,TRANSPOSITION,MPI,SCATTER,0.001367331,0.001005411
512,2,TRANSPOSITION,MPI,BROADCAST,0.001048565,0.000692844
512,2,TRANSPOSITION,MPI,SCATTER,0.001369715,0.001008749
512,2,TRANSPOSITION,MPI,BROADCAST,0.001048326,0.000687838
512,2,TRANSPOSITION,MPI,SCATTER,0.001367092,0.001009226
512,2,TRANSPOSITION,MPI,BROADCAST,0.001052856,0.000695705
512,2,TRANSPOSITION,MPI,SCATTER,0.001369238,0.001005173
512,2,TRANSPOSITION,MPI,BROADCAST,0.001075029,0.000694752
512,2,TRANSPOSITION,MPI,SCATTER,0.001375437,0.001010180
512,2,TRANSPOSITION,MPI,BROADCAST,0.001076460,0.000695229
512,2,TRANSPOSITION,MPI,SCATTER,0.001361609,0.001002073
512,2,TRANSPOSITION,MPI,BROADCAST,0.001074553,0.000690222
512,2,TRANSPOSITION,MPI,SCATTER,0.001366138,0.001003504
512,2,TRANSPOSITION,MPI,BROADCAST,0.001069069,0.000693560
1024,2,SYMMETRY,MPI,REDUCE,0.004421711,0.002241850
1024,2,TRANSPOSITION,MPI,SCATTER,0.012089968,0.009312868
1024,2,SYMMETRY,MPI,REDUCE,0.003021240,0.002220154
1024,2,TRANSPOSITION,MPI,SCATTER,0.010858536,0.008842707
1024,2,SYMMETRY,MPI,REDUCE,0.003025055,0.002225876
1024,2,TRANSPOSITION,MPI,SCATTER,0.010928631,0.008838177
1024,2,SYMMETRY,MPI,REDUCE,0.003020763,0.002217770
1024,2,TRANSPOSITION,MPI,SCATTER,0.010888577,0.008810997
1024,2,SYMMETRY,MPI,REDUCE,0.003028870,0.002222061
1024,2,TRANSPOSITION,MPI,SCATTER,0.010930538,0.008847952
1024,2,SYMMETRY,MPI,REDUCE,0.003074646,0.002223492
1024,2,TRANSPOSITION,MPI,SCATTER,0.010884285,0.008806944
1024,2,SYMMETRY,MPI,REDUCE,0.003057957,0.002219677
1024,2,TRANSPOSITION,MPI,SCATTER,0.011027813,0.008946657
1024,2,SYMMETRY,MPI,REDUCE,0.003061295,0.002216578
1024,2,TRANSPOSITION,MPI,SCATTER,0.010972023,0.008896351
1024,2,SYMMETRY,MPI,REDUCE,0.003057241,0.002218008
1024,2,TRANSPOSITION,MPI,SCATTER,0.011019707,0.008941174
1024,2,SYMMETRY,MPI,REDUCE,0.003067970,0.002223969
1024,2,TRANSPOSITION,MPI,SCATTER,0.010929585,0.008885384
1024,2,SYMMETRY,MPI,REDUCE,0.003072023,0.002221107
1024,2,TRANSPOSITION,MPI,SCATTER,0.011109829,0.008879185
1024,2,SYMMETRY,MPI,REDUCE,0.003065109,0.002227068
1024,2,TRANSPOSITION,MPI,SCATTER,0.011041403,0.008816957
1024,2,SYMMETRY,MPI,REDUCE,0.003058195,0.002227306
1024,2,TRANSPOSITION,MPI,SCATTER,0.011184692,0.008946180
1024,2,SYMMETRY,MPI,REDUCE,0.003017902,0.002226114
1024,2,TRANSPOSITION,MPI,SCATTER,0.011118412,0.008889914
