Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,16,TRANSPOSITION,SEQUENTIAL,0.000357054
256,16,SYMMETRY,SEQUENTIAL,0.000103325
256,16,TRANSPOSITION,SEQUENTIAL,0.000350781
256,16,SYMMETRY,SEQUENTIAL,0.000097334
256,16,TRANSPOSITION,SEQUENTIAL,0.000353672
256,16,TRANSPOSITION,SEQUENTIAL,0.000352852
256,16,TRANSPOSITION,SEQUENTIAL,0.000357121
256,16,TRANSPOSITION,SEQUENTIAL,0.000356376
256,16,TRANSPOSITION,SEQUENTIAL,0.000361107
256,16,TRANSPOSITION,SEQUENTIAL,0.000361294
512,16,SYMMETRY,SEQUENTIAL,0.000529945
512,16,TRANSPOSITION,SEQUENTIAL,0.003123417
512,16,SYMMETRY,SEQUENTIAL,0.000488959
512,16,TRANSPOSITION,SEQUENTIAL,0.002623715
512,16,SYMMETRY,SEQUENTIAL,0.000483520
512,16,TRANSPOSITION,SEQUENTIAL,0.002623193
512,16,SYMMETRY,SEQUENTIAL,0.000487708
512,16,TRANSPOSITION,SEQUENTIAL,0.002632558
512,16,SYMMETRY,SEQUENTIAL,0.000484258
512,16,TRANSPOSITION,SEQUENTIAL,0.002613820
512,16,TRANSPOSITION,SEQUENTIAL,0.002599984
512,16,TRANSPOSITION,SEQUENTIAL,0.002602525
512,16,TRANSPOSITION,SEQUENTIAL,0.002595216
512,16,TRANSPOSITION,SEQUENTIAL,0.002600968
512,16,TRANSPOSITION,SEQUENTIAL,0.002601199
1024,16,SYMMETRY,SEQUENTIAL,0.003273390
1024,16,TRANSPOSITION,SEQUENTIAL,0.021057948
1024,16,SYMMETRY,SEQUENTIAL,0.002918445
1024,16,TRANSPOSITION,SEQUENTIAL,0.017082073
1024,16,SYMMETRY,SEQUENTIAL,0.002916344
1024,16,TRANSPOSITION,SEQUENTIAL,0.017022833
1024,16,SYMMETRY,SEQUENTIAL,0.002917804
1024,16,TRANSPOSITION,SEQUENTIAL,0.017024912
1024,16,SYMMETRY,SEQUENTIAL,0.002911463
1024,16,TRANSPOSITION,SEQUENTIAL,0.017025165
1024,16,TRANSPOSITION,SEQUENTIAL,0.017031088
1024,16,TRANSPOSITION,SEQUENTIAL,0.017047152
1024,16,TRANSPOSITION,SEQUENTIAL,0.017027907
1024,16,TRANSPOSITION,SEQUENTIAL,0.017029837
1024,16,TRANSPOSITION,SEQUENTIAL,0.017109521
2048,16,SYMMETRY,SEQUENTIAL,0.013134316
2048,16,TRANSPOSITION,SEQUENTIAL,0.080703869
2048,16,SYMMETRY,SEQUENTIAL,0.012984350
2048,16,TRANSPOSITION,SEQUENTIAL,0.071957476
2048,16,SYMMETRY,SEQUENTIAL,0.012915649
2048,16,TRANSPOSITION,SEQUENTIAL,0.071686730
2048,16,SYMMETRY,SEQUENTIAL,0.013024390
2048,16,TRANSPOSITION,SEQUENTIAL,0.071848862
2048,16,SYMMETRY,SEQUENTIAL,0.013008192
2048,16,TRANSPOSITION,SEQUENTIAL,0.071870774
2048,16,TRANSPOSITION,SEQUENTIAL,0.069321662
2048,16,TRANSPOSITION,SEQUENTIAL,0.070621952
2048,16,TRANSPOSITION,SEQUENTIAL,0.070731550
2048,16,TRANSPOSITION,SEQUENTIAL,0.070482925
2048,16,TRANSPOSITION,SEQUENTIAL,0.070564933
4096,16,SYMMETRY,SEQUENTIAL,0.117571160
4096,16,TRANSPOSITION,SEQUENTIAL,0.374596551
4096,16,SYMMETRY,SEQUENTIAL,0.147908062
4096,16,TRANSPOSITION,SEQUENTIAL,0.614842713
4096,16,SYMMETRY,SEQUENTIAL,0.143699817
4096,16,TRANSPOSITION,SEQUENTIAL,0.574774653
4096,16,SYMMETRY,SEQUENTIAL,0.143388912
4096,16,TRANSPOSITION,SEQUENTIAL,0.578250363
4096,16,SYMMETRY,SEQUENTIAL,0.142880835
4096,16,TRANSPOSITION,SEQUENTIAL,0.581136741
4096,16,TRANSPOSITION,SEQUENTIAL,0.586846970
4096,16,TRANSPOSITION,SEQUENTIAL,0.548707642
4096,16,TRANSPOSITION,SEQUENTIAL,0.542344451
4096,16,TRANSPOSITION,SEQUENTIAL,0.550793707
4096,16,TRANSPOSITION,SEQUENTIAL,0.556005254
16,16,SYMMETRY,SEQUENTIAL,0.000000656
16,16,TRANSPOSITION,SEQUENTIAL,0.000000723
16,16,SYMMETRY,SEQUENTIAL,0.000000559
16,16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,16,SYMMETRY,SEQUENTIAL,0.000000499
16,16,TRANSPOSITION,SEQUENTIAL,0.000000626
16,16,SYMMETRY,SEQUENTIAL,0.000000395
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,SYMMETRY,SEQUENTIAL,0.000000417
16,16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,16,TRANSPOSITION,SEQUENTIAL,0.000000671
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,16,TRANSPOSITION,SEQUENTIAL,0.000000626
32,16,SYMMETRY,SEQUENTIAL,0.000001796
32,16,TRANSPOSITION,SEQUENTIAL,0.000002488
32,16,SYMMETRY,SEQUENTIAL,0.000001751
32,16,TRANSPOSITION,SEQUENTIAL,0.000002362
32,16,SYMMETRY,SEQUENTIAL,0.000001714
32,16,TRANSPOSITION,SEQUENTIAL,0.000002377
32,16,SYMMETRY,SEQUENTIAL,0.000001684
32,16,TRANSPOSITION,SEQUENTIAL,0.000002377
32,16,SYMMETRY,SEQUENTIAL,0.000001758
32,16,TRANSPOSITION,SEQUENTIAL,0.000002354
32,16,TRANSPOSITION,SEQUENTIAL,0.000002451
32,16,TRANSPOSITION,SEQUENTIAL,0.000002518
32,16,TRANSPOSITION,SEQUENTIAL,0.000002407
32,16,TRANSPOSITION,SEQUENTIAL,0.000002347
32,16,TRANSPOSITION,SEQUENTIAL,0.000002436
64,16,SYMMETRY,SEQUENTIAL,0.000006333
64,16,TRANSPOSITION,SEQUENTIAL,0.000015005
64,16,SYMMETRY,SEQUENTIAL,0.000006251
64,16,TRANSPOSITION,SEQUENTIAL,0.000009388
64,16,SYMMETRY,SEQUENTIAL,0.000006258
64,16,TRANSPOSITION,SEQUENTIAL,0.000009350
64,16,SYMMETRY,SEQUENTIAL,0.000006288
64,16,TRANSPOSITION,SEQUENTIAL,0.000009380
64,16,SYMMETRY,SEQUENTIAL,0.000006251
64,16,TRANSPOSITION,SEQUENTIAL,0.000009343
64,16,TRANSPOSITION,SEQUENTIAL,0.000009254
64,16,TRANSPOSITION,SEQUENTIAL,0.000009216
64,16,TRANSPOSITION,SEQUENTIAL,0.000009313
64,16,TRANSPOSITION,SEQUENTIAL,0.000009179
64,16,TRANSPOSITION,SEQUENTIAL,0.000009254
128,16,SYMMETRY,SEQUENTIAL,0.000024684
128,16,TRANSPOSITION,SEQUENTIAL,0.000063069
128,16,SYMMETRY,SEQUENTIAL,0.000024639
128,16,TRANSPOSITION,SEQUENTIAL,0.000039041
128,16,SYMMETRY,SEQUENTIAL,0.000024848
128,16,TRANSPOSITION,SEQUENTIAL,0.000039227
128,16,SYMMETRY,SEQUENTIAL,0.000024684
128,16,TRANSPOSITION,SEQUENTIAL,0.000039093
128,16,SYMMETRY,SEQUENTIAL,0.000024639
128,16,TRANSPOSITION,SEQUENTIAL,0.000039220
128,16,TRANSPOSITION,SEQUENTIAL,0.000038669
128,16,TRANSPOSITION,SEQUENTIAL,0.000038810
128,16,TRANSPOSITION,SEQUENTIAL,0.000047885
128,16,TRANSPOSITION,SEQUENTIAL,0.000039212
128,16,TRANSPOSITION,SEQUENTIAL,0.000039175
256,16,SYMMETRY,SEQUENTIAL,0.000097521
256,16,TRANSPOSITION,SEQUENTIAL,0.000431061
256,16,SYMMETRY,SEQUENTIAL,0.000097558
256,16,TRANSPOSITION,SEQUENTIAL,0.000396445
256,16,SYMMETRY,SEQUENTIAL,0.000097647
256,16,TRANSPOSITION,SEQUENTIAL,0.000353418
256,16,SYMMETRY,SEQUENTIAL,0.000097379
256,16,TRANSPOSITION,SEQUENTIAL,0.000358522
256,16,SYMMETRY,SEQUENTIAL,0.000097543
256,16,TRANSPOSITION,SEQUENTIAL,0.000354484
256,16,TRANSPOSITION,SEQUENTIAL,0.000356667
256,16,TRANSPOSITION,SEQUENTIAL,0.000353411
256,16,TRANSPOSITION,SEQUENTIAL,0.000355721
256,16,TRANSPOSITION,SEQUENTIAL,0.000361368
256,16,TRANSPOSITION,SEQUENTIAL,0.000358850
512,16,SYMMETRY,SEQUENTIAL,0.000503205
512,16,TRANSPOSITION,SEQUENTIAL,0.003450491
512,16,SYMMETRY,SEQUENTIAL,0.000495732
512,16,TRANSPOSITION,SEQUENTIAL,0.002612889
512,16,SYMMETRY,SEQUENTIAL,0.000488564
512,16,TRANSPOSITION,SEQUENTIAL,0.002626978
512,16,SYMMETRY,SEQUENTIAL,0.000493571
512,16,TRANSPOSITION,SEQUENTIAL,0.002599791
512,16,SYMMETRY,SEQUENTIAL,0.000488147
512,16,TRANSPOSITION,SEQUENTIAL,0.002603911
512,16,TRANSPOSITION,SEQUENTIAL,0.002583206
512,16,TRANSPOSITION,SEQUENTIAL,0.002575807
512,16,TRANSPOSITION,SEQUENTIAL,0.002582774
512,16,TRANSPOSITION,SEQUENTIAL,0.002571933
512,16,TRANSPOSITION,SEQUENTIAL,0.002585329
1024,16,SYMMETRY,SEQUENTIAL,0.003195815
1024,16,TRANSPOSITION,SEQUENTIAL,0.020225868
1024,16,SYMMETRY,SEQUENTIAL,0.002931923
1024,16,TRANSPOSITION,SEQUENTIAL,0.017356567
1024,16,SYMMETRY,SEQUENTIAL,0.002929315
1024,16,TRANSPOSITION,SEQUENTIAL,0.017260648
1024,16,SYMMETRY,SEQUENTIAL,0.002928399
1024,16,TRANSPOSITION,SEQUENTIAL,0.017229706
1024,16,SYMMETRY,SEQUENTIAL,0.002932340
1024,16,TRANSPOSITION,SEQUENTIAL,0.017256148
1024,16,TRANSPOSITION,SEQUENTIAL,0.017352752
1024,16,TRANSPOSITION,SEQUENTIAL,0.017273270
1024,16,TRANSPOSITION,SEQUENTIAL,0.017290451
1024,16,TRANSPOSITION,SEQUENTIAL,0.017311342
1024,16,TRANSPOSITION,SEQUENTIAL,0.017273389
2048,16,SYMMETRY,SEQUENTIAL,0.012949683
2048,16,TRANSPOSITION,SEQUENTIAL,0.081123225
2048,16,SYMMETRY,SEQUENTIAL,0.012914367
2048,16,TRANSPOSITION,SEQUENTIAL,0.072113134
2048,16,SYMMETRY,SEQUENTIAL,0.012935735
2048,16,TRANSPOSITION,SEQUENTIAL,0.071700901
2048,16,SYMMETRY,SEQUENTIAL,0.012937434
2048,16,TRANSPOSITION,SEQUENTIAL,0.071971752
2048,16,SYMMETRY,SEQUENTIAL,0.013009243
2048,16,TRANSPOSITION,SEQUENTIAL,0.072086506
2048,16,TRANSPOSITION,SEQUENTIAL,0.069240600
2048,16,TRANSPOSITION,SEQUENTIAL,0.070549279
2048,16,TRANSPOSITION,SEQUENTIAL,0.070464939
2048,16,TRANSPOSITION,SEQUENTIAL,0.070641525
2048,16,TRANSPOSITION,SEQUENTIAL,0.070250444
4096,16,SYMMETRY,SEQUENTIAL,0.118461020
4096,16,TRANSPOSITION,SEQUENTIAL,0.363966562
4096,16,SYMMETRY,SEQUENTIAL,0.146707840
4096,16,TRANSPOSITION,SEQUENTIAL,0.541755922
4096,16,SYMMETRY,SEQUENTIAL,0.145014346
4096,16,TRANSPOSITION,SEQUENTIAL,0.538597561
4096,16,SYMMETRY,SEQUENTIAL,0.144926168
4096,16,TRANSPOSITION,SEQUENTIAL,0.540831409
4096,16,SYMMETRY,SEQUENTIAL,0.148124680
4096,16,TRANSPOSITION,SEQUENTIAL,0.543850079
4096,16,TRANSPOSITION,SEQUENTIAL,0.539836049
4096,16,TRANSPOSITION,SEQUENTIAL,0.529256009
4096,16,TRANSPOSITION,SEQUENTIAL,0.521640390
4096,16,TRANSPOSITION,SEQUENTIAL,0.528440729
4096,16,TRANSPOSITION,SEQUENTIAL,0.534652919
