Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
128,32,TRANSPOSITION,SEQUENTIAL,0.000042513
128,32,TRANSPOSITION,SEQUENTIAL,0.000047453
128,32,TRANSPOSITION,SEQUENTIAL,0.000040438
128,32,TRANSPOSITION,SEQUENTIAL,0.000040568
128,32,TRANSPOSITION,SEQUENTIAL,0.000040166
128,32,TRANSPOSITION,SEQUENTIAL,0.000041254
128,32,TRANSPOSITION,SEQUENTIAL,0.000040013
128,32,TRANSPOSITION,SEQUENTIAL,0.000040043
128,32,TRANSPOSITION,SEQUENTIAL,0.000040434
128,32,TRANSPOSITION,SEQUENTIAL,0.000040416
128,32,TRANSPOSITION,SEQUENTIAL,0.000040162
128,32,TRANSPOSITION,SEQUENTIAL,0.000040404
128,32,TRANSPOSITION,SEQUENTIAL,0.000039928
256,32,SYMMETRY,SEQUENTIAL,0.000100367
256,32,TRANSPOSITION,SEQUENTIAL,0.000539720
256,32,SYMMETRY,SEQUENTIAL,0.000100490
256,32,TRANSPOSITION,SEQUENTIAL,0.000409931
256,32,SYMMETRY,SEQUENTIAL,0.000106949
256,32,TRANSPOSITION,SEQUENTIAL,0.000400621
256,32,SYMMETRY,SEQUENTIAL,0.000107195
256,32,TRANSPOSITION,SEQUENTIAL,0.000437956
256,32,SYMMETRY,SEQUENTIAL,0.000100322
256,32,TRANSPOSITION,SEQUENTIAL,0.000403378
256,32,SYMMETRY,SEQUENTIAL,0.000100356
256,32,TRANSPOSITION,SEQUENTIAL,0.000359606
256,32,SYMMETRY,SEQUENTIAL,0.000100262
256,32,TRANSPOSITION,SEQUENTIAL,0.000369314
256,32,SYMMETRY,SEQUENTIAL,0.000100214
256,32,TRANSPOSITION,SEQUENTIAL,0.000369806
256,32,SYMMETRY,SEQUENTIAL,0.000100408
256,32,TRANSPOSITION,SEQUENTIAL,0.000363708
256,32,SYMMETRY,SEQUENTIAL,0.000100475
256,32,TRANSPOSITION,SEQUENTIAL,0.000398178
256,32,SYMMETRY,SEQUENTIAL,0.000100289
256,32,TRANSPOSITION,SEQUENTIAL,0.000370316
256,32,SYMMETRY,SEQUENTIAL,0.000100441
256,32,TRANSPOSITION,SEQUENTIAL,0.000360273
256,32,SYMMETRY,SEQUENTIAL,0.000108778
256,32,TRANSPOSITION,SEQUENTIAL,0.000360858
256,32,SYMMETRY,SEQUENTIAL,0.000100289
256,32,TRANSPOSITION,SEQUENTIAL,0.000370916
256,32,SYMMETRY,SEQUENTIAL,0.000100594
256,32,TRANSPOSITION,SEQUENTIAL,0.000360765
256,32,TRANSPOSITION,SEQUENTIAL,0.000405222
256,32,TRANSPOSITION,SEQUENTIAL,0.000405360
256,32,TRANSPOSITION,SEQUENTIAL,0.000362057
256,32,TRANSPOSITION,SEQUENTIAL,0.000363369
256,32,TRANSPOSITION,SEQUENTIAL,0.000372194
256,32,TRANSPOSITION,SEQUENTIAL,0.000372630
256,32,TRANSPOSITION,SEQUENTIAL,0.000400640
256,32,TRANSPOSITION,SEQUENTIAL,0.000409503
256,32,TRANSPOSITION,SEQUENTIAL,0.000403974
256,32,TRANSPOSITION,SEQUENTIAL,0.000360761
256,32,TRANSPOSITION,SEQUENTIAL,0.000370711
256,32,TRANSPOSITION,SEQUENTIAL,0.000398427
256,32,TRANSPOSITION,SEQUENTIAL,0.000404164
256,32,TRANSPOSITION,SEQUENTIAL,0.000362296
256,32,TRANSPOSITION,SEQUENTIAL,0.000361726
512,32,SYMMETRY,SEQUENTIAL,0.000527218
512,32,TRANSPOSITION,SEQUENTIAL,0.003194619
512,32,SYMMETRY,SEQUENTIAL,0.000525083
512,32,TRANSPOSITION,SEQUENTIAL,0.002676442
512,32,SYMMETRY,SEQUENTIAL,0.000524238
512,32,TRANSPOSITION,SEQUENTIAL,0.002669267
512,32,SYMMETRY,SEQUENTIAL,0.000519674
512,32,TRANSPOSITION,SEQUENTIAL,0.002674036
512,32,SYMMETRY,SEQUENTIAL,0.000519335
512,32,TRANSPOSITION,SEQUENTIAL,0.002679992
512,32,SYMMETRY,SEQUENTIAL,0.000518981
512,32,TRANSPOSITION,SEQUENTIAL,0.002677109
512,32,SYMMETRY,SEQUENTIAL,0.000517629
512,32,TRANSPOSITION,SEQUENTIAL,0.002682373
512,32,SYMMETRY,SEQUENTIAL,0.000517998
512,32,TRANSPOSITION,SEQUENTIAL,0.002689287
512,32,SYMMETRY,SEQUENTIAL,0.000521079
512,32,TRANSPOSITION,SEQUENTIAL,0.002671123
512,32,SYMMETRY,SEQUENTIAL,0.000524931
512,32,TRANSPOSITION,SEQUENTIAL,0.002666127
512,32,SYMMETRY,SEQUENTIAL,0.000519142
512,32,TRANSPOSITION,SEQUENTIAL,0.002677437
512,32,SYMMETRY,SEQUENTIAL,0.000519883
512,32,TRANSPOSITION,SEQUENTIAL,0.002686728
512,32,SYMMETRY,SEQUENTIAL,0.000521474
512,32,TRANSPOSITION,SEQUENTIAL,0.002657287
512,32,SYMMETRY,SEQUENTIAL,0.000523426
512,32,TRANSPOSITION,SEQUENTIAL,0.002680015
512,32,SYMMETRY,SEQUENTIAL,0.000519704
512,32,TRANSPOSITION,SEQUENTIAL,0.002674282
512,32,TRANSPOSITION,SEQUENTIAL,0.002649762
512,32,TRANSPOSITION,SEQUENTIAL,0.002643265
512,32,TRANSPOSITION,SEQUENTIAL,0.002641600
512,32,TRANSPOSITION,SEQUENTIAL,0.002651993
512,32,TRANSPOSITION,SEQUENTIAL,0.002645236
512,32,TRANSPOSITION,SEQUENTIAL,0.002642665
512,32,TRANSPOSITION,SEQUENTIAL,0.002659842
512,32,TRANSPOSITION,SEQUENTIAL,0.002641227
512,32,TRANSPOSITION,SEQUENTIAL,0.002638280
512,32,TRANSPOSITION,SEQUENTIAL,0.002633777
512,32,TRANSPOSITION,SEQUENTIAL,0.002635099
512,32,TRANSPOSITION,SEQUENTIAL,0.002637107
512,32,TRANSPOSITION,SEQUENTIAL,0.002647575
512,32,TRANSPOSITION,SEQUENTIAL,0.002638139
512,32,TRANSPOSITION,SEQUENTIAL,0.002647698
1024,32,SYMMETRY,SEQUENTIAL,0.003065404
1024,32,TRANSPOSITION,SEQUENTIAL,0.019760244
1024,32,SYMMETRY,SEQUENTIAL,0.002979092
1024,32,TRANSPOSITION,SEQUENTIAL,0.017766975
1024,32,SYMMETRY,SEQUENTIAL,0.002976421
1024,32,TRANSPOSITION,SEQUENTIAL,0.017637998
1024,32,SYMMETRY,SEQUENTIAL,0.002977196
1024,32,TRANSPOSITION,SEQUENTIAL,0.017546486
1024,32,SYMMETRY,SEQUENTIAL,0.002988823
1024,32,TRANSPOSITION,SEQUENTIAL,0.017538670
1024,32,SYMMETRY,SEQUENTIAL,0.002973825
1024,32,TRANSPOSITION,SEQUENTIAL,0.017716322
1024,32,SYMMETRY,SEQUENTIAL,0.002984192
1024,32,TRANSPOSITION,SEQUENTIAL,0.018039949
1024,32,SYMMETRY,SEQUENTIAL,0.002983883
1024,32,TRANSPOSITION,SEQUENTIAL,0.017943498
1024,32,SYMMETRY,SEQUENTIAL,0.002983354
1024,32,TRANSPOSITION,SEQUENTIAL,0.017624751
1024,32,SYMMETRY,SEQUENTIAL,0.002982210
1024,32,TRANSPOSITION,SEQUENTIAL,0.017685223
1024,32,SYMMETRY,SEQUENTIAL,0.002978798
1024,32,TRANSPOSITION,SEQUENTIAL,0.017806970
1024,32,SYMMETRY,SEQUENTIAL,0.002984695
1024,32,TRANSPOSITION,SEQUENTIAL,0.017572105
1024,32,SYMMETRY,SEQUENTIAL,0.002993837
1024,32,TRANSPOSITION,SEQUENTIAL,0.017570294
1024,32,SYMMETRY,SEQUENTIAL,0.002990197
1024,32,TRANSPOSITION,SEQUENTIAL,0.017636318
1024,32,SYMMETRY,SEQUENTIAL,0.002984934
1024,32,TRANSPOSITION,SEQUENTIAL,0.017666813
1024,32,TRANSPOSITION,SEQUENTIAL,0.017655388
1024,32,TRANSPOSITION,SEQUENTIAL,0.017796133
1024,32,TRANSPOSITION,SEQUENTIAL,0.018233538
1024,32,TRANSPOSITION,SEQUENTIAL,0.017708205
1024,32,TRANSPOSITION,SEQUENTIAL,0.019089062
1024,32,TRANSPOSITION,SEQUENTIAL,0.017702945
1024,32,TRANSPOSITION,SEQUENTIAL,0.019282646
1024,32,TRANSPOSITION,SEQUENTIAL,0.018223543
1024,32,TRANSPOSITION,SEQUENTIAL,0.017708406
1024,32,TRANSPOSITION,SEQUENTIAL,0.017736420
1024,32,TRANSPOSITION,SEQUENTIAL,0.019404769
1024,32,TRANSPOSITION,SEQUENTIAL,0.017653123
1024,32,TRANSPOSITION,SEQUENTIAL,0.018275414
1024,32,TRANSPOSITION,SEQUENTIAL,0.017633617
1024,32,TRANSPOSITION,SEQUENTIAL,0.018374424
2048,32,SYMMETRY,SEQUENTIAL,0.013434447
2048,32,TRANSPOSITION,SEQUENTIAL,0.079934411
2048,32,SYMMETRY,SEQUENTIAL,0.013418350
2048,32,TRANSPOSITION,SEQUENTIAL,0.074122645
2048,32,SYMMETRY,SEQUENTIAL,0.013565566
2048,32,TRANSPOSITION,SEQUENTIAL,0.074181676
2048,32,SYMMETRY,SEQUENTIAL,0.013454985
2048,32,TRANSPOSITION,SEQUENTIAL,0.074197728
2048,32,SYMMETRY,SEQUENTIAL,0.014750622
2048,32,TRANSPOSITION,SEQUENTIAL,0.086583372
2048,32,SYMMETRY,SEQUENTIAL,0.015170403
2048,32,TRANSPOSITION,SEQUENTIAL,0.081278849
2048,32,SYMMETRY,SEQUENTIAL,0.015268855
2048,32,TRANSPOSITION,SEQUENTIAL,0.081305798
2048,32,SYMMETRY,SEQUENTIAL,0.015209362
2048,32,TRANSPOSITION,SEQUENTIAL,0.081572834
2048,32,SYMMETRY,SEQUENTIAL,0.033125866
2048,32,TRANSPOSITION,SEQUENTIAL,0.090096731
2048,32,SYMMETRY,SEQUENTIAL,0.014015436
2048,32,TRANSPOSITION,SEQUENTIAL,0.076530620
2048,32,SYMMETRY,SEQUENTIAL,0.014129590
2048,32,TRANSPOSITION,SEQUENTIAL,0.076229509
2048,32,SYMMETRY,SEQUENTIAL,0.014102630
2048,32,TRANSPOSITION,SEQUENTIAL,0.076445848
2048,32,SYMMETRY,SEQUENTIAL,0.014285009
2048,32,TRANSPOSITION,SEQUENTIAL,0.077403024
2048,32,SYMMETRY,SEQUENTIAL,0.014043540
2048,32,TRANSPOSITION,SEQUENTIAL,0.076389890
2048,32,SYMMETRY,SEQUENTIAL,0.014105819
2048,32,TRANSPOSITION,SEQUENTIAL,0.076495636
2048,32,TRANSPOSITION,SEQUENTIAL,0.074861184
2048,32,TRANSPOSITION,SEQUENTIAL,0.077074043
2048,32,TRANSPOSITION,SEQUENTIAL,0.080341257
2048,32,TRANSPOSITION,SEQUENTIAL,0.076716963
2048,32,TRANSPOSITION,SEQUENTIAL,0.076706860
2048,32,TRANSPOSITION,SEQUENTIAL,0.076912880
2048,32,TRANSPOSITION,SEQUENTIAL,0.076137766
2048,32,TRANSPOSITION,SEQUENTIAL,0.077360686
2048,32,TRANSPOSITION,SEQUENTIAL,0.076925725
2048,32,TRANSPOSITION,SEQUENTIAL,0.076709572
2048,32,TRANSPOSITION,SEQUENTIAL,0.076920453
2048,32,TRANSPOSITION,SEQUENTIAL,0.076482017
2048,32,TRANSPOSITION,SEQUENTIAL,0.077084582
2048,32,TRANSPOSITION,SEQUENTIAL,0.076836500
2048,32,TRANSPOSITION,SEQUENTIAL,0.076859981
4096,32,SYMMETRY,SEQUENTIAL,0.121040180
4096,32,TRANSPOSITION,SEQUENTIAL,0.401585545
4096,32,SYMMETRY,SEQUENTIAL,0.143451385
4096,32,TRANSPOSITION,SEQUENTIAL,0.632083807
4096,32,SYMMETRY,SEQUENTIAL,0.142758440
4096,32,TRANSPOSITION,SEQUENTIAL,0.654293548
4096,32,SYMMETRY,SEQUENTIAL,0.142462581
4096,32,TRANSPOSITION,SEQUENTIAL,0.698844053
4096,32,SYMMETRY,SEQUENTIAL,0.140389912
4096,32,TRANSPOSITION,SEQUENTIAL,0.628568832
4096,32,SYMMETRY,SEQUENTIAL,0.143158041
4096,32,TRANSPOSITION,SEQUENTIAL,0.654779218
4096,32,SYMMETRY,SEQUENTIAL,0.143162806
4096,32,TRANSPOSITION,SEQUENTIAL,0.654503468
4096,32,SYMMETRY,SEQUENTIAL,0.143852092
4096,32,TRANSPOSITION,SEQUENTIAL,0.651511952
4096,32,SYMMETRY,SEQUENTIAL,0.147240773
4096,32,TRANSPOSITION,SEQUENTIAL,0.646864854
4096,32,SYMMETRY,SEQUENTIAL,0.143225484
4096,32,TRANSPOSITION,SEQUENTIAL,0.656283766
4096,32,SYMMETRY,SEQUENTIAL,0.145179745
4096,32,TRANSPOSITION,SEQUENTIAL,0.656348635
4096,32,SYMMETRY,SEQUENTIAL,0.144529577
4096,32,TRANSPOSITION,SEQUENTIAL,0.648933131
4096,32,SYMMETRY,SEQUENTIAL,0.143692989
4096,32,TRANSPOSITION,SEQUENTIAL,0.647103850
4096,32,SYMMETRY,SEQUENTIAL,0.142608486
4096,32,TRANSPOSITION,SEQUENTIAL,0.658194911
4096,32,SYMMETRY,SEQUENTIAL,0.144345086
4096,32,TRANSPOSITION,SEQUENTIAL,0.657558013
4096,32,TRANSPOSITION,SEQUENTIAL,0.755916134
4096,32,TRANSPOSITION,SEQUENTIAL,0.594309390
4096,32,TRANSPOSITION,SEQUENTIAL,0.614531901
4096,32,TRANSPOSITION,SEQUENTIAL,0.618849128
4096,32,TRANSPOSITION,SEQUENTIAL,0.655829910
4096,32,TRANSPOSITION,SEQUENTIAL,0.612531334
4096,32,TRANSPOSITION,SEQUENTIAL,0.628021382
4096,32,TRANSPOSITION,SEQUENTIAL,0.630795550
4096,32,TRANSPOSITION,SEQUENTIAL,0.617200438
4096,32,TRANSPOSITION,SEQUENTIAL,0.617561828
4096,32,TRANSPOSITION,SEQUENTIAL,0.630745761
4096,32,TRANSPOSITION,SEQUENTIAL,0.658763591
4096,32,TRANSPOSITION,SEQUENTIAL,0.623448987
4096,32,TRANSPOSITION,SEQUENTIAL,0.606911886
4096,32,TRANSPOSITION,SEQUENTIAL,0.623231582
32,32,SYMMETRY,SEQUENTIAL,0.000002138
32,32,TRANSPOSITION,SEQUENTIAL,0.000003021
32,32,SYMMETRY,SEQUENTIAL,0.000001904
32,32,TRANSPOSITION,SEQUENTIAL,0.000002537
32,32,SYMMETRY,SEQUENTIAL,0.000001863
32,32,TRANSPOSITION,SEQUENTIAL,0.000002518
32,32,SYMMETRY,SEQUENTIAL,0.000001796
32,32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,32,SYMMETRY,SEQUENTIAL,0.000001714
32,32,TRANSPOSITION,SEQUENTIAL,0.000002421
32,32,SYMMETRY,SEQUENTIAL,0.000001706
32,32,TRANSPOSITION,SEQUENTIAL,0.000002451
32,32,SYMMETRY,SEQUENTIAL,0.000001758
32,32,TRANSPOSITION,SEQUENTIAL,0.000002448
32,32,SYMMETRY,SEQUENTIAL,0.000001702
32,32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,32,SYMMETRY,SEQUENTIAL,0.000001695
32,32,TRANSPOSITION,SEQUENTIAL,0.000002485
32,32,SYMMETRY,SEQUENTIAL,0.000001691
32,32,TRANSPOSITION,SEQUENTIAL,0.000002477
32,32,SYMMETRY,SEQUENTIAL,0.000001688
32,32,TRANSPOSITION,SEQUENTIAL,0.000002455
32,32,SYMMETRY,SEQUENTIAL,0.000001702
32,32,TRANSPOSITION,SEQUENTIAL,0.000002425
32,32,SYMMETRY,SEQUENTIAL,0.000001721
32,32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,32,SYMMETRY,SEQUENTIAL,0.000001706
32,32,TRANSPOSITION,SEQUENTIAL,0.000002507
32,32,SYMMETRY,SEQUENTIAL,0.000001684
32,32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,32,TRANSPOSITION,SEQUENTIAL,0.000002470
32,32,TRANSPOSITION,SEQUENTIAL,0.000002500
32,32,TRANSPOSITION,SEQUENTIAL,0.000002462
32,32,TRANSPOSITION,SEQUENTIAL,0.000002507
32,32,TRANSPOSITION,SEQUENTIAL,0.000002440
32,32,TRANSPOSITION,SEQUENTIAL,0.000002492
32,32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,32,TRANSPOSITION,SEQUENTIAL,0.000002470
32,32,TRANSPOSITION,SEQUENTIAL,0.000002503
32,32,TRANSPOSITION,SEQUENTIAL,0.000002448
32,32,TRANSPOSITION,SEQUENTIAL,0.000002511
32,32,TRANSPOSITION,SEQUENTIAL,0.000002440
32,32,TRANSPOSITION,SEQUENTIAL,0.000002440
32,32,TRANSPOSITION,SEQUENTIAL,0.000002470
32,32,TRANSPOSITION,SEQUENTIAL,0.000002462
64,32,SYMMETRY,SEQUENTIAL,0.000006452
64,32,TRANSPOSITION,SEQUENTIAL,0.000011008
64,32,SYMMETRY,SEQUENTIAL,0.000006471
64,32,TRANSPOSITION,SEQUENTIAL,0.000009626
64,32,SYMMETRY,SEQUENTIAL,0.000006586
64,32,TRANSPOSITION,SEQUENTIAL,0.000009611
64,32,SYMMETRY,SEQUENTIAL,0.000006475
64,32,TRANSPOSITION,SEQUENTIAL,0.000009686
64,32,SYMMETRY,SEQUENTIAL,0.000006441
64,32,TRANSPOSITION,SEQUENTIAL,0.000009626
64,32,SYMMETRY,SEQUENTIAL,0.000006475
64,32,TRANSPOSITION,SEQUENTIAL,0.000009574
64,32,SYMMETRY,SEQUENTIAL,0.000006411
64,32,TRANSPOSITION,SEQUENTIAL,0.000009567
64,32,SYMMETRY,SEQUENTIAL,0.000006422
64,32,TRANSPOSITION,SEQUENTIAL,0.000009760
64,32,SYMMETRY,SEQUENTIAL,0.000006467
64,32,TRANSPOSITION,SEQUENTIAL,0.000009637
64,32,SYMMETRY,SEQUENTIAL,0.000006448
64,32,TRANSPOSITION,SEQUENTIAL,0.000009555
64,32,SYMMETRY,SEQUENTIAL,0.000006407
64,32,TRANSPOSITION,SEQUENTIAL,0.000009578
64,32,SYMMETRY,SEQUENTIAL,0.000006422
64,32,TRANSPOSITION,SEQUENTIAL,0.000009645
64,32,SYMMETRY,SEQUENTIAL,0.000006441
64,32,TRANSPOSITION,SEQUENTIAL,0.000009626
64,32,SYMMETRY,SEQUENTIAL,0.000006415
64,32,TRANSPOSITION,SEQUENTIAL,0.000009742
64,32,SYMMETRY,SEQUENTIAL,0.000006404
64,32,TRANSPOSITION,SEQUENTIAL,0.000009619
64,32,TRANSPOSITION,SEQUENTIAL,0.000009641
64,32,TRANSPOSITION,SEQUENTIAL,0.000009578
64,32,TRANSPOSITION,SEQUENTIAL,0.000009552
64,32,TRANSPOSITION,SEQUENTIAL,0.000009585
64,32,TRANSPOSITION,SEQUENTIAL,0.000009496
64,32,TRANSPOSITION,SEQUENTIAL,0.000009514
64,32,TRANSPOSITION,SEQUENTIAL,0.000009660
64,32,TRANSPOSITION,SEQUENTIAL,0.000009645
64,32,TRANSPOSITION,SEQUENTIAL,0.000009529
64,32,TRANSPOSITION,SEQUENTIAL,0.000009611
64,32,TRANSPOSITION,SEQUENTIAL,0.000009581
64,32,TRANSPOSITION,SEQUENTIAL,0.000009604
64,32,TRANSPOSITION,SEQUENTIAL,0.000009630
64,32,TRANSPOSITION,SEQUENTIAL,0.000009567
64,32,TRANSPOSITION,SEQUENTIAL,0.000009604
128,32,SYMMETRY,SEQUENTIAL,0.000025451
128,32,TRANSPOSITION,SEQUENTIAL,0.000046689
128,32,SYMMETRY,SEQUENTIAL,0.000025440
128,32,TRANSPOSITION,SEQUENTIAL,0.000040371
128,32,SYMMETRY,SEQUENTIAL,0.000025485
128,32,TRANSPOSITION,SEQUENTIAL,0.000040527
128,32,SYMMETRY,SEQUENTIAL,0.000025421
128,32,TRANSPOSITION,SEQUENTIAL,0.000039920
128,32,SYMMETRY,SEQUENTIAL,0.000025380
128,32,TRANSPOSITION,SEQUENTIAL,0.000040419
128,32,SYMMETRY,SEQUENTIAL,0.000025447
128,32,TRANSPOSITION,SEQUENTIAL,0.000040334
128,32,SYMMETRY,SEQUENTIAL,0.000025380
128,32,TRANSPOSITION,SEQUENTIAL,0.000040378
128,32,SYMMETRY,SEQUENTIAL,0.000025500
128,32,TRANSPOSITION,SEQUENTIAL,0.000041008
128,32,SYMMETRY,SEQUENTIAL,0.000025399
128,32,TRANSPOSITION,SEQUENTIAL,0.000049517
128,32,SYMMETRY,SEQUENTIAL,0.000025410
128,32,TRANSPOSITION,SEQUENTIAL,0.000040352
