Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
1024,32,SYMMETRY,SEQUENTIAL,0.002957076
1024,32,TRANSPOSITION,SEQUENTIAL,0.019270822
1024,32,SYMMETRY,SEQUENTIAL,0.002912104
1024,32,TRANSPOSITION,SEQUENTIAL,0.017248482
1024,32,SYMMETRY,SEQUENTIAL,0.002903022
1024,32,TRANSPOSITION,SEQUENTIAL,0.017473258
1024,32,SYMMETRY,SEQUENTIAL,0.002901368
1024,32,TRANSPOSITION,SEQUENTIAL,0.017438747
1024,32,SYMMETRY,SEQUENTIAL,0.002907410
1024,32,TRANSPOSITION,SEQUENTIAL,0.017318062
1024,32,TRANSPOSITION,SEQUENTIAL,0.017338902
1024,32,TRANSPOSITION,SEQUENTIAL,0.017406471
1024,32,TRANSPOSITION,SEQUENTIAL,0.017704368
1024,32,TRANSPOSITION,SEQUENTIAL,0.017413780
1024,32,TRANSPOSITION,SEQUENTIAL,0.017509162
2048,32,SYMMETRY,SEQUENTIAL,0.013358541
2048,32,TRANSPOSITION,SEQUENTIAL,0.079293855
2048,32,SYMMETRY,SEQUENTIAL,0.012896538
2048,32,TRANSPOSITION,SEQUENTIAL,0.073177703
2048,32,SYMMETRY,SEQUENTIAL,0.012882762
2048,32,TRANSPOSITION,SEQUENTIAL,0.073238879
2048,32,SYMMETRY,SEQUENTIAL,0.013666324
2048,32,TRANSPOSITION,SEQUENTIAL,0.077760138
2048,32,SYMMETRY,SEQUENTIAL,0.012800030
2048,32,TRANSPOSITION,SEQUENTIAL,0.073041640
2048,32,TRANSPOSITION,SEQUENTIAL,0.070639707
2048,32,TRANSPOSITION,SEQUENTIAL,0.073694736
2048,32,TRANSPOSITION,SEQUENTIAL,0.074479789
2048,32,TRANSPOSITION,SEQUENTIAL,0.102092661
2048,32,TRANSPOSITION,SEQUENTIAL,0.078363836
4096,32,SYMMETRY,SEQUENTIAL,0.119796433
4096,32,TRANSPOSITION,SEQUENTIAL,0.361166656
4096,32,SYMMETRY,SEQUENTIAL,0.144584544
4096,32,TRANSPOSITION,SEQUENTIAL,0.451417655
4096,32,SYMMETRY,SEQUENTIAL,0.149634764
4096,32,TRANSPOSITION,SEQUENTIAL,0.466138102
4096,32,SYMMETRY,SEQUENTIAL,0.142876320
4096,32,TRANSPOSITION,SEQUENTIAL,0.449137472
4096,32,SYMMETRY,SEQUENTIAL,0.155942462
4096,32,TRANSPOSITION,SEQUENTIAL,0.524633721
4096,32,TRANSPOSITION,SEQUENTIAL,0.495487481
4096,32,TRANSPOSITION,SEQUENTIAL,0.440030918
4096,32,TRANSPOSITION,SEQUENTIAL,0.439447664
4096,32,TRANSPOSITION,SEQUENTIAL,0.441405296
4096,32,TRANSPOSITION,SEQUENTIAL,0.439631864
32,32,SYMMETRY,SEQUENTIAL,0.000002258
32,32,TRANSPOSITION,SEQUENTIAL,0.000003159
32,32,SYMMETRY,SEQUENTIAL,0.000002004
32,32,TRANSPOSITION,SEQUENTIAL,0.000002690
32,32,SYMMETRY,SEQUENTIAL,0.000001960
32,32,TRANSPOSITION,SEQUENTIAL,0.000002623
32,32,SYMMETRY,SEQUENTIAL,0.000001915
32,32,TRANSPOSITION,SEQUENTIAL,0.000002667
32,32,SYMMETRY,SEQUENTIAL,0.000001840
32,32,TRANSPOSITION,SEQUENTIAL,0.000002682
32,32,TRANSPOSITION,SEQUENTIAL,0.000002645
32,32,TRANSPOSITION,SEQUENTIAL,0.000002608
32,32,TRANSPOSITION,SEQUENTIAL,0.000002667
32,32,TRANSPOSITION,SEQUENTIAL,0.000002615
32,32,TRANSPOSITION,SEQUENTIAL,0.000002667
64,32,SYMMETRY,SEQUENTIAL,0.000006899
64,32,TRANSPOSITION,SEQUENTIAL,0.000011772
64,32,SYMMETRY,SEQUENTIAL,0.000006877
64,32,TRANSPOSITION,SEQUENTIAL,0.000010476
64,32,SYMMETRY,SEQUENTIAL,0.000006862
64,32,TRANSPOSITION,SEQUENTIAL,0.000010438
64,32,SYMMETRY,SEQUENTIAL,0.000023767
64,32,TRANSPOSITION,SEQUENTIAL,0.000010498
64,32,SYMMETRY,SEQUENTIAL,0.000006869
64,32,TRANSPOSITION,SEQUENTIAL,0.000010416
64,32,TRANSPOSITION,SEQUENTIAL,0.000010453
64,32,TRANSPOSITION,SEQUENTIAL,0.000010476
64,32,TRANSPOSITION,SEQUENTIAL,0.000010401
64,32,TRANSPOSITION,SEQUENTIAL,0.000010438
64,32,TRANSPOSITION,SEQUENTIAL,0.000010408
128,32,SYMMETRY,SEQUENTIAL,0.000027195
128,32,TRANSPOSITION,SEQUENTIAL,0.000287116
128,32,SYMMETRY,SEQUENTIAL,0.000027277
128,32,TRANSPOSITION,SEQUENTIAL,0.000042632
128,32,SYMMETRY,SEQUENTIAL,0.000027299
128,32,TRANSPOSITION,SEQUENTIAL,0.000057079
128,32,SYMMETRY,SEQUENTIAL,0.000027142
128,32,TRANSPOSITION,SEQUENTIAL,0.000042967
128,32,SYMMETRY,SEQUENTIAL,0.000027090
128,32,TRANSPOSITION,SEQUENTIAL,0.000043079
128,32,TRANSPOSITION,SEQUENTIAL,0.000044793
128,32,TRANSPOSITION,SEQUENTIAL,0.000043824
128,32,TRANSPOSITION,SEQUENTIAL,0.000042647
128,32,TRANSPOSITION,SEQUENTIAL,0.000042640
128,32,TRANSPOSITION,SEQUENTIAL,0.000042714
256,32,SYMMETRY,SEQUENTIAL,0.000107184
256,32,TRANSPOSITION,SEQUENTIAL,0.000410162
256,32,SYMMETRY,SEQUENTIAL,0.000106953
256,32,TRANSPOSITION,SEQUENTIAL,0.000401549
256,32,SYMMETRY,SEQUENTIAL,0.000106961
256,32,TRANSPOSITION,SEQUENTIAL,0.000441104
256,32,SYMMETRY,SEQUENTIAL,0.000107013
256,32,TRANSPOSITION,SEQUENTIAL,0.000440083
256,32,SYMMETRY,SEQUENTIAL,0.000106998
256,32,TRANSPOSITION,SEQUENTIAL,0.000398435
256,32,TRANSPOSITION,SEQUENTIAL,0.000394657
256,32,TRANSPOSITION,SEQUENTIAL,0.000389062
256,32,TRANSPOSITION,SEQUENTIAL,0.000389487
256,32,TRANSPOSITION,SEQUENTIAL,0.000394382
256,32,TRANSPOSITION,SEQUENTIAL,0.000388972
512,32,SYMMETRY,SEQUENTIAL,0.000561841
512,32,TRANSPOSITION,SEQUENTIAL,0.003363185
512,32,SYMMETRY,SEQUENTIAL,0.000553302
512,32,TRANSPOSITION,SEQUENTIAL,0.002738394
512,32,SYMMETRY,SEQUENTIAL,0.000548989
512,32,TRANSPOSITION,SEQUENTIAL,0.002725393
512,32,SYMMETRY,SEQUENTIAL,0.000551023
512,32,TRANSPOSITION,SEQUENTIAL,0.002715528
512,32,SYMMETRY,SEQUENTIAL,0.000554040
512,32,TRANSPOSITION,SEQUENTIAL,0.002737142
512,32,TRANSPOSITION,SEQUENTIAL,0.002670400
512,32,TRANSPOSITION,SEQUENTIAL,0.002665088
512,32,TRANSPOSITION,SEQUENTIAL,0.002667226
512,32,TRANSPOSITION,SEQUENTIAL,0.002661690
512,32,TRANSPOSITION,SEQUENTIAL,0.002659269
1024,32,SYMMETRY,SEQUENTIAL,0.003123805
1024,32,TRANSPOSITION,SEQUENTIAL,0.019898310
1024,32,SYMMETRY,SEQUENTIAL,0.003093697
1024,32,TRANSPOSITION,SEQUENTIAL,0.017929330
1024,32,SYMMETRY,SEQUENTIAL,0.003087334
1024,32,TRANSPOSITION,SEQUENTIAL,0.018025622
1024,32,SYMMETRY,SEQUENTIAL,0.003098764
1024,32,TRANSPOSITION,SEQUENTIAL,0.018044285
1024,32,SYMMETRY,SEQUENTIAL,0.003104508
1024,32,TRANSPOSITION,SEQUENTIAL,0.017943539
1024,32,TRANSPOSITION,SEQUENTIAL,0.017967500
1024,32,TRANSPOSITION,SEQUENTIAL,0.018086039
1024,32,TRANSPOSITION,SEQUENTIAL,0.017920680
1024,32,TRANSPOSITION,SEQUENTIAL,0.017967172
1024,32,TRANSPOSITION,SEQUENTIAL,0.018071368
2048,32,SYMMETRY,SEQUENTIAL,0.014089458
2048,32,TRANSPOSITION,SEQUENTIAL,0.085105374
2048,32,SYMMETRY,SEQUENTIAL,0.014999971
2048,32,TRANSPOSITION,SEQUENTIAL,0.074937016
2048,32,SYMMETRY,SEQUENTIAL,0.014631607
2048,32,TRANSPOSITION,SEQUENTIAL,0.074478582
2048,32,SYMMETRY,SEQUENTIAL,0.014445044
2048,32,TRANSPOSITION,SEQUENTIAL,0.075187229
2048,32,SYMMETRY,SEQUENTIAL,0.014460757
2048,32,TRANSPOSITION,SEQUENTIAL,0.074775435
2048,32,TRANSPOSITION,SEQUENTIAL,0.073597901
2048,32,TRANSPOSITION,SEQUENTIAL,0.073698916
2048,32,TRANSPOSITION,SEQUENTIAL,0.074446484
2048,32,TRANSPOSITION,SEQUENTIAL,0.073738202
2048,32,TRANSPOSITION,SEQUENTIAL,0.074214369
4096,32,SYMMETRY,SEQUENTIAL,0.120664440
4096,32,TRANSPOSITION,SEQUENTIAL,0.362817883
4096,32,SYMMETRY,SEQUENTIAL,0.143135965
4096,32,TRANSPOSITION,SEQUENTIAL,0.457685106
4096,32,SYMMETRY,SEQUENTIAL,0.143043220
4096,32,TRANSPOSITION,SEQUENTIAL,0.457251459
4096,32,SYMMETRY,SEQUENTIAL,0.144673429
4096,32,TRANSPOSITION,SEQUENTIAL,0.461487025
4096,32,SYMMETRY,SEQUENTIAL,0.142811351
4096,32,TRANSPOSITION,SEQUENTIAL,0.459969632
4096,32,TRANSPOSITION,SEQUENTIAL,0.448842429
4096,32,TRANSPOSITION,SEQUENTIAL,0.426347665
4096,32,TRANSPOSITION,SEQUENTIAL,0.435962088
4096,32,TRANSPOSITION,SEQUENTIAL,0.432177342
4096,32,TRANSPOSITION,SEQUENTIAL,0.424742132
32,32,SYMMETRY,SEQUENTIAL,0.000002243
32,32,TRANSPOSITION,SEQUENTIAL,0.000004224
32,32,SYMMETRY,SEQUENTIAL,0.000001982
32,32,TRANSPOSITION,SEQUENTIAL,0.000002600
32,32,SYMMETRY,SEQUENTIAL,0.000001967
32,32,TRANSPOSITION,SEQUENTIAL,0.000002660
32,32,SYMMETRY,SEQUENTIAL,0.000001937
32,32,TRANSPOSITION,SEQUENTIAL,0.000002801
32,32,SYMMETRY,SEQUENTIAL,0.000001937
32,32,TRANSPOSITION,SEQUENTIAL,0.000002600
32,32,TRANSPOSITION,SEQUENTIAL,0.000002667
32,32,TRANSPOSITION,SEQUENTIAL,0.000002682
32,32,TRANSPOSITION,SEQUENTIAL,0.000002593
32,32,TRANSPOSITION,SEQUENTIAL,0.000002570
32,32,TRANSPOSITION,SEQUENTIAL,0.000002645
64,32,SYMMETRY,SEQUENTIAL,0.000006862
64,32,TRANSPOSITION,SEQUENTIAL,0.000010408
64,32,SYMMETRY,SEQUENTIAL,0.000006877
64,32,TRANSPOSITION,SEQUENTIAL,0.000010535
64,32,SYMMETRY,SEQUENTIAL,0.000006899
64,32,TRANSPOSITION,SEQUENTIAL,0.000010408
64,32,SYMMETRY,SEQUENTIAL,0.000006899
64,32,TRANSPOSITION,SEQUENTIAL,0.000010513
64,32,SYMMETRY,SEQUENTIAL,0.000006884
64,32,TRANSPOSITION,SEQUENTIAL,0.000010483
64,32,TRANSPOSITION,SEQUENTIAL,0.000010476
64,32,TRANSPOSITION,SEQUENTIAL,0.000010490
64,32,TRANSPOSITION,SEQUENTIAL,0.000010431
64,32,TRANSPOSITION,SEQUENTIAL,0.000010423
64,32,TRANSPOSITION,SEQUENTIAL,0.000010520
128,32,SYMMETRY,SEQUENTIAL,0.000027195
128,32,TRANSPOSITION,SEQUENTIAL,0.000049487
128,32,SYMMETRY,SEQUENTIAL,0.000027120
128,32,TRANSPOSITION,SEQUENTIAL,0.000043631
128,32,SYMMETRY,SEQUENTIAL,0.000027128
128,32,TRANSPOSITION,SEQUENTIAL,0.000043675
128,32,SYMMETRY,SEQUENTIAL,0.000027090
128,32,TRANSPOSITION,SEQUENTIAL,0.000043415
128,32,SYMMETRY,SEQUENTIAL,0.000027105
128,32,TRANSPOSITION,SEQUENTIAL,0.000043221
128,32,TRANSPOSITION,SEQUENTIAL,0.000043340
128,32,TRANSPOSITION,SEQUENTIAL,0.000048250
128,32,TRANSPOSITION,SEQUENTIAL,0.000043862
128,32,TRANSPOSITION,SEQUENTIAL,0.000043914
128,32,TRANSPOSITION,SEQUENTIAL,0.000043727
256,32,SYMMETRY,SEQUENTIAL,0.000107028
256,32,TRANSPOSITION,SEQUENTIAL,0.000396527
256,32,SYMMETRY,SEQUENTIAL,0.000107162
256,32,TRANSPOSITION,SEQUENTIAL,0.000384934
256,32,SYMMETRY,SEQUENTIAL,0.000107206
256,32,TRANSPOSITION,SEQUENTIAL,0.000385694
256,32,SYMMETRY,SEQUENTIAL,0.000106961
256,32,TRANSPOSITION,SEQUENTIAL,0.000389867
256,32,SYMMETRY,SEQUENTIAL,0.000107028
256,32,TRANSPOSITION,SEQUENTIAL,0.000390768
256,32,TRANSPOSITION,SEQUENTIAL,0.000383817
256,32,TRANSPOSITION,SEQUENTIAL,0.000398457
256,32,TRANSPOSITION,SEQUENTIAL,0.000384264
256,32,TRANSPOSITION,SEQUENTIAL,0.000401959
256,32,TRANSPOSITION,SEQUENTIAL,0.000386074
512,32,SYMMETRY,SEQUENTIAL,0.000569150
512,32,TRANSPOSITION,SEQUENTIAL,0.003181629
512,32,SYMMETRY,SEQUENTIAL,0.000553735
512,32,TRANSPOSITION,SEQUENTIAL,0.002604730
512,32,SYMMETRY,SEQUENTIAL,0.000553593
512,32,TRANSPOSITION,SEQUENTIAL,0.002595104
512,32,SYMMETRY,SEQUENTIAL,0.000550061
512,32,TRANSPOSITION,SEQUENTIAL,0.002595447
512,32,SYMMETRY,SEQUENTIAL,0.000555567
512,32,TRANSPOSITION,SEQUENTIAL,0.002601489
512,32,TRANSPOSITION,SEQUENTIAL,0.002547041
512,32,TRANSPOSITION,SEQUENTIAL,0.002532929
512,32,TRANSPOSITION,SEQUENTIAL,0.002536982
512,32,TRANSPOSITION,SEQUENTIAL,0.002533101
512,32,TRANSPOSITION,SEQUENTIAL,0.002541646
1024,32,SYMMETRY,SEQUENTIAL,0.003179953
1024,32,TRANSPOSITION,SEQUENTIAL,0.019624323
1024,32,SYMMETRY,SEQUENTIAL,0.003117174
1024,32,TRANSPOSITION,SEQUENTIAL,0.017813124
1024,32,SYMMETRY,SEQUENTIAL,0.003115781
1024,32,TRANSPOSITION,SEQUENTIAL,0.017753519
1024,32,SYMMETRY,SEQUENTIAL,0.003119111
1024,32,TRANSPOSITION,SEQUENTIAL,0.017725393
1024,32,SYMMETRY,SEQUENTIAL,0.003115341
1024,32,TRANSPOSITION,SEQUENTIAL,0.017729081
1024,32,TRANSPOSITION,SEQUENTIAL,0.017753631
1024,32,TRANSPOSITION,SEQUENTIAL,0.017861985
1024,32,TRANSPOSITION,SEQUENTIAL,0.017716043
1024,32,TRANSPOSITION,SEQUENTIAL,0.017714448
1024,32,TRANSPOSITION,SEQUENTIAL,0.017952546
2048,32,SYMMETRY,SEQUENTIAL,0.013853490
2048,32,TRANSPOSITION,SEQUENTIAL,0.084406391
2048,32,SYMMETRY,SEQUENTIAL,0.015797146
2048,32,TRANSPOSITION,SEQUENTIAL,0.075973459
2048,32,SYMMETRY,SEQUENTIAL,0.015107639
2048,32,TRANSPOSITION,SEQUENTIAL,0.075085320
2048,32,SYMMETRY,SEQUENTIAL,0.015149623
2048,32,TRANSPOSITION,SEQUENTIAL,0.074945442
2048,32,SYMMETRY,SEQUENTIAL,0.015115559
2048,32,TRANSPOSITION,SEQUENTIAL,0.075226136
2048,32,TRANSPOSITION,SEQUENTIAL,0.073235691
2048,32,TRANSPOSITION,SEQUENTIAL,0.074401900
2048,32,TRANSPOSITION,SEQUENTIAL,0.075096138
2048,32,TRANSPOSITION,SEQUENTIAL,0.074486174
2048,32,TRANSPOSITION,SEQUENTIAL,0.074244849
4096,32,SYMMETRY,SEQUENTIAL,0.120891377
4096,32,TRANSPOSITION,SEQUENTIAL,0.353397794
4096,32,SYMMETRY,SEQUENTIAL,0.144496851
4096,32,TRANSPOSITION,SEQUENTIAL,0.413626403
4096,32,SYMMETRY,SEQUENTIAL,0.142981939
4096,32,TRANSPOSITION,SEQUENTIAL,0.412443727
4096,32,SYMMETRY,SEQUENTIAL,0.142850272
4096,32,TRANSPOSITION,SEQUENTIAL,0.411532566
4096,32,SYMMETRY,SEQUENTIAL,0.145477757
4096,32,TRANSPOSITION,SEQUENTIAL,0.413500458
4096,32,TRANSPOSITION,SEQUENTIAL,0.407625616
4096,32,TRANSPOSITION,SEQUENTIAL,0.395387731
4096,32,TRANSPOSITION,SEQUENTIAL,0.398758560
4096,32,TRANSPOSITION,SEQUENTIAL,0.403793864
4096,32,TRANSPOSITION,SEQUENTIAL,0.399643593
32,32,SYMMETRY,SEQUENTIAL,0.000002250
32,32,TRANSPOSITION,SEQUENTIAL,0.000003450
32,32,SYMMETRY,SEQUENTIAL,0.000002004
32,32,TRANSPOSITION,SEQUENTIAL,0.000002667
32,32,SYMMETRY,SEQUENTIAL,0.000002034
32,32,TRANSPOSITION,SEQUENTIAL,0.000002652
32,32,SYMMETRY,SEQUENTIAL,0.000001982
32,32,TRANSPOSITION,SEQUENTIAL,0.000002630
32,32,SYMMETRY,SEQUENTIAL,0.000001863
32,32,TRANSPOSITION,SEQUENTIAL,0.000002675
32,32,TRANSPOSITION,SEQUENTIAL,0.000002645
32,32,TRANSPOSITION,SEQUENTIAL,0.000002667
32,32,TRANSPOSITION,SEQUENTIAL,0.000002638
32,32,TRANSPOSITION,SEQUENTIAL,0.000002630
32,32,TRANSPOSITION,SEQUENTIAL,0.000002638
64,32,SYMMETRY,SEQUENTIAL,0.000006959
64,32,TRANSPOSITION,SEQUENTIAL,0.000010297
64,32,SYMMETRY,SEQUENTIAL,0.000006869
64,32,TRANSPOSITION,SEQUENTIAL,0.000010192
64,32,SYMMETRY,SEQUENTIAL,0.000006884
64,32,TRANSPOSITION,SEQUENTIAL,0.000010245
64,32,SYMMETRY,SEQUENTIAL,0.000006951
64,32,TRANSPOSITION,SEQUENTIAL,0.000010304
64,32,SYMMETRY,SEQUENTIAL,0.000006862
64,32,TRANSPOSITION,SEQUENTIAL,0.000010185
64,32,TRANSPOSITION,SEQUENTIAL,0.000010267
64,32,TRANSPOSITION,SEQUENTIAL,0.000010245
64,32,TRANSPOSITION,SEQUENTIAL,0.000010267
64,32,TRANSPOSITION,SEQUENTIAL,0.000010185
64,32,TRANSPOSITION,SEQUENTIAL,0.000010177
128,32,SYMMETRY,SEQUENTIAL,0.000027195
128,32,TRANSPOSITION,SEQUENTIAL,0.000048682
128,32,SYMMETRY,SEQUENTIAL,0.000027046
128,32,TRANSPOSITION,SEQUENTIAL,0.000043102
128,32,SYMMETRY,SEQUENTIAL,0.000041932
128,32,TRANSPOSITION,SEQUENTIAL,0.000043377
128,32,SYMMETRY,SEQUENTIAL,0.000027098
128,32,TRANSPOSITION,SEQUENTIAL,0.000043765
128,32,SYMMETRY,SEQUENTIAL,0.000027090
128,32,TRANSPOSITION,SEQUENTIAL,0.000043616
128,32,TRANSPOSITION,SEQUENTIAL,0.000044264
128,32,TRANSPOSITION,SEQUENTIAL,0.000044763
128,32,TRANSPOSITION,SEQUENTIAL,0.000043124
128,32,TRANSPOSITION,SEQUENTIAL,0.000043191
128,32,TRANSPOSITION,SEQUENTIAL,0.000043422
256,32,SYMMETRY,SEQUENTIAL,0.000106908
256,32,TRANSPOSITION,SEQUENTIAL,0.000413097
256,32,SYMMETRY,SEQUENTIAL,0.000107363
256,32,TRANSPOSITION,SEQUENTIAL,0.000384524
256,32,SYMMETRY,SEQUENTIAL,0.000107147
256,32,TRANSPOSITION,SEQUENTIAL,0.000389017
256,32,SYMMETRY,SEQUENTIAL,0.000107080
256,32,TRANSPOSITION,SEQUENTIAL,0.000388652
256,32,SYMMETRY,SEQUENTIAL,0.000122219
256,32,TRANSPOSITION,SEQUENTIAL,0.000389569
256,32,TRANSPOSITION,SEQUENTIAL,0.000390708
256,32,TRANSPOSITION,SEQUENTIAL,0.000403702
256,32,TRANSPOSITION,SEQUENTIAL,0.000389926
256,32,TRANSPOSITION,SEQUENTIAL,0.000392221
256,32,TRANSPOSITION,SEQUENTIAL,0.000390127
512,32,SYMMETRY,SEQUENTIAL,0.000526853
512,32,TRANSPOSITION,SEQUENTIAL,0.003384493
512,32,SYMMETRY,SEQUENTIAL,0.000525661
512,32,TRANSPOSITION,SEQUENTIAL,0.002777644
512,32,SYMMETRY,SEQUENTIAL,0.000525765
512,32,TRANSPOSITION,SEQUENTIAL,0.002788521
512,32,SYMMETRY,SEQUENTIAL,0.000520401
512,32,TRANSPOSITION,SEQUENTIAL,0.002802141
512,32,SYMMETRY,SEQUENTIAL,0.000520192
512,32,TRANSPOSITION,SEQUENTIAL,0.002779931
512,32,TRANSPOSITION,SEQUENTIAL,0.002741016
512,32,TRANSPOSITION,SEQUENTIAL,0.002732947
512,32,TRANSPOSITION,SEQUENTIAL,0.002723016
512,32,TRANSPOSITION,SEQUENTIAL,0.002728283
512,32,TRANSPOSITION,SEQUENTIAL,0.002732560
1024,32,SYMMETRY,SEQUENTIAL,0.003212899
1024,32,TRANSPOSITION,SEQUENTIAL,0.019682124
1024,32,SYMMETRY,SEQUENTIAL,0.003112301
1024,32,TRANSPOSITION,SEQUENTIAL,0.017972283
1024,32,SYMMETRY,SEQUENTIAL,0.003104441
1024,32,TRANSPOSITION,SEQUENTIAL,0.017899260
1024,32,SYMMETRY,SEQUENTIAL,0.003115021
1024,32,TRANSPOSITION,SEQUENTIAL,0.017852888
1024,32,SYMMETRY,SEQUENTIAL,0.003104568
1024,32,TRANSPOSITION,SEQUENTIAL,0.017865092
1024,32,TRANSPOSITION,SEQUENTIAL,0.017939553
1024,32,TRANSPOSITION,SEQUENTIAL,0.017900102
1024,32,TRANSPOSITION,SEQUENTIAL,0.017916746
1024,32,TRANSPOSITION,SEQUENTIAL,0.017940745
1024,32,TRANSPOSITION,SEQUENTIAL,0.017981455
2048,32,SYMMETRY,SEQUENTIAL,0.014298312
2048,32,TRANSPOSITION,SEQUENTIAL,0.085365757
2048,32,SYMMETRY,SEQUENTIAL,0.014892474
2048,32,TRANSPOSITION,SEQUENTIAL,0.074861601
2048,32,SYMMETRY,SEQUENTIAL,0.014746934
2048,32,TRANSPOSITION,SEQUENTIAL,0.075134195
2048,32,SYMMETRY,SEQUENTIAL,0.014672816
2048,32,TRANSPOSITION,SEQUENTIAL,0.074497484
2048,32,SYMMETRY,SEQUENTIAL,0.014520839
2048,32,TRANSPOSITION,SEQUENTIAL,0.076091550
2048,32,TRANSPOSITION,SEQUENTIAL,0.073159881
2048,32,TRANSPOSITION,SEQUENTIAL,0.074687451
2048,32,TRANSPOSITION,SEQUENTIAL,0.074421421
2048,32,TRANSPOSITION,SEQUENTIAL,0.074062057
2048,32,TRANSPOSITION,SEQUENTIAL,0.074822478
4096,32,SYMMETRY,SEQUENTIAL,0.120062135
4096,32,TRANSPOSITION,SEQUENTIAL,0.354556873
4096,32,SYMMETRY,SEQUENTIAL,0.142039873
4096,32,TRANSPOSITION,SEQUENTIAL,0.510486409
