Matrix Size,Threads,Function,Implementation,Execution Time
2048,64,TRANSPOSITION,OMP,0.015059486
2048,64,SYMMETRY,OMP,0.007294916
2048,64,TRANSPOSITION,OMP,0.026353050
2048,64,SYMMETRY,OMP,0.006339863
2048,64,TRANSPOSITION,OMP,0.016595133
2048,64,TRANSPOSITION,OMP,0.010207076
2048,64,TRANSPOSITION,OMP,0.018744037
2048,64,TRANSPOSITION,OMP,0.009776883
2048,64,TRANSPOSITION,OMP,0.011183143
2048,64,TRANSPOSITION,OMP,0.009426653
4096,64,SYMMETRY,OMP,0.029320758
4096,64,TRANSPOSITION,OMP,0.132433999
4096,64,SYMMETRY,OMP,0.030383572
4096,64,TRANSPOSITION,OMP,0.119470064
4096,64,SYMMETRY,OMP,0.029872227
4096,64,TRANSPOSITION,OMP,0.120378170
4096,64,SYMMETRY,OMP,0.033935208
4096,64,TRANSPOSITION,OMP,0.129500043
4096,64,SYMMETRY,OMP,0.040817525
4096,64,TRANSPOSITION,OMP,0.126391970
4096,64,TRANSPOSITION,OMP,0.105913967
4096,64,TRANSPOSITION,OMP,0.113547798
4096,64,TRANSPOSITION,OMP,0.119319215
4096,64,TRANSPOSITION,OMP,0.103783749
4096,64,TRANSPOSITION,OMP,0.102166194
64,64,SYMMETRY,OMP,0.009830475
64,64,TRANSPOSITION,OMP,0.005074345
64,64,SYMMETRY,OMP,0.009618074
64,64,TRANSPOSITION,OMP,0.009964775
64,64,SYMMETRY,OMP,0.014676299
64,64,TRANSPOSITION,OMP,0.009979345
64,64,SYMMETRY,OMP,0.014499914
64,64,TRANSPOSITION,OMP,0.010018799
64,64,SYMMETRY,OMP,0.009877585
64,64,TRANSPOSITION,OMP,0.009854794
64,64,TRANSPOSITION,OMP,0.012808811
64,64,TRANSPOSITION,OMP,0.014354724
64,64,TRANSPOSITION,OMP,0.024032176
64,64,TRANSPOSITION,OMP,0.014424149
64,64,TRANSPOSITION,OMP,0.009888101
128,64,SYMMETRY,OMP,0.009822436
128,64,TRANSPOSITION,OMP,0.009980306
128,64,SYMMETRY,OMP,0.009820234
128,64,TRANSPOSITION,OMP,0.009899128
128,64,SYMMETRY,OMP,0.014415018
128,64,TRANSPOSITION,OMP,0.010089710
128,64,SYMMETRY,OMP,0.009804092
128,64,TRANSPOSITION,OMP,0.010054179
128,64,SYMMETRY,OMP,0.009853672
128,64,TRANSPOSITION,OMP,0.010002963
128,64,TRANSPOSITION,OMP,0.009841226
128,64,TRANSPOSITION,OMP,0.009895638
128,64,TRANSPOSITION,OMP,0.009861227
128,64,TRANSPOSITION,OMP,0.009863570
128,64,TRANSPOSITION,OMP,0.009883877
256,64,SYMMETRY,OMP,0.009780142
256,64,TRANSPOSITION,OMP,0.010154568
256,64,SYMMETRY,OMP,0.005013175
256,64,TRANSPOSITION,OMP,0.010065038
256,64,SYMMETRY,OMP,0.009832118
256,64,TRANSPOSITION,OMP,0.010061562
256,64,SYMMETRY,OMP,0.009817753
256,64,TRANSPOSITION,OMP,0.015048414
256,64,SYMMETRY,OMP,0.009860840
256,64,TRANSPOSITION,OMP,0.010217905
256,64,TRANSPOSITION,OMP,0.005169481
256,64,TRANSPOSITION,OMP,0.010028556
256,64,TRANSPOSITION,OMP,0.005120061
256,64,TRANSPOSITION,OMP,0.009967618
256,64,TRANSPOSITION,OMP,0.010020390
512,64,SYMMETRY,OMP,0.005049828
512,64,TRANSPOSITION,OMP,0.014933832
512,64,SYMMETRY,OMP,0.009767339
512,64,TRANSPOSITION,OMP,0.005709544
512,64,SYMMETRY,OMP,0.009813260
512,64,TRANSPOSITION,OMP,0.010740403
512,64,SYMMETRY,OMP,0.005055636
512,64,TRANSPOSITION,OMP,0.010091376
512,64,SYMMETRY,OMP,0.009793922
512,64,TRANSPOSITION,OMP,0.010278314
512,64,TRANSPOSITION,OMP,0.005399615
512,64,TRANSPOSITION,OMP,0.005809683
512,64,TRANSPOSITION,OMP,0.005637165
512,64,TRANSPOSITION,OMP,0.005396105
512,64,TRANSPOSITION,OMP,0.005550291
1024,64,SYMMETRY,OMP,0.010104399
1024,64,TRANSPOSITION,OMP,0.011639234
1024,64,SYMMETRY,OMP,0.005517088
1024,64,TRANSPOSITION,OMP,0.011497978
1024,64,SYMMETRY,OMP,0.010455996
1024,64,TRANSPOSITION,OMP,0.007006250
1024,64,SYMMETRY,OMP,0.010137215
1024,64,TRANSPOSITION,OMP,0.011901002
1024,64,SYMMETRY,OMP,0.005421188
1024,64,TRANSPOSITION,OMP,0.016222220
1024,64,TRANSPOSITION,OMP,0.006789200
1024,64,TRANSPOSITION,OMP,0.011723522
1024,64,TRANSPOSITION,OMP,0.006824799
1024,64,TRANSPOSITION,OMP,0.011699151
1024,64,TRANSPOSITION,OMP,0.007154554
2048,64,SYMMETRY,OMP,0.011494853
2048,64,TRANSPOSITION,OMP,0.015167899
2048,64,SYMMETRY,OMP,0.011475258
2048,64,TRANSPOSITION,OMP,0.015672650
2048,64,SYMMETRY,OMP,0.011585787
2048,64,TRANSPOSITION,OMP,0.010554511
2048,64,SYMMETRY,OMP,0.011956017
2048,64,TRANSPOSITION,OMP,0.012589958
2048,64,SYMMETRY,OMP,0.011927593
2048,64,TRANSPOSITION,OMP,0.026698444
2048,64,TRANSPOSITION,OMP,0.024454933
2048,64,TRANSPOSITION,OMP,0.018835653
2048,64,TRANSPOSITION,OMP,0.018995408
2048,64,TRANSPOSITION,OMP,0.010964960
2048,64,TRANSPOSITION,OMP,0.009661056
4096,64,SYMMETRY,OMP,0.031910386
4096,64,TRANSPOSITION,OMP,0.118065003
4096,64,SYMMETRY,OMP,0.025879759
4096,64,TRANSPOSITION,OMP,0.150703922
4096,64,SYMMETRY,OMP,0.037480321
4096,64,TRANSPOSITION,OMP,0.120892867
4096,64,SYMMETRY,OMP,0.025780227
4096,64,TRANSPOSITION,OMP,0.130921014
4096,64,SYMMETRY,OMP,0.036948968
4096,64,TRANSPOSITION,OMP,0.143853810
4096,64,TRANSPOSITION,OMP,0.102847930
4096,64,TRANSPOSITION,OMP,0.109412488
4096,64,TRANSPOSITION,OMP,0.111732788
4096,64,TRANSPOSITION,OMP,0.104988556
4096,64,TRANSPOSITION,OMP,0.103365809
64,64,SYMMETRY,OMP,0.004995361
64,64,TRANSPOSITION,OMP,0.009765342
64,64,SYMMETRY,OMP,0.014689516
64,64,TRANSPOSITION,OMP,0.019671414
64,64,SYMMETRY,OMP,0.014547270
64,64,TRANSPOSITION,OMP,0.005072616
64,64,SYMMETRY,OMP,0.019755006
64,64,TRANSPOSITION,OMP,0.009963218
64,64,SYMMETRY,OMP,0.009886526
64,64,TRANSPOSITION,OMP,0.009910781
64,64,TRANSPOSITION,OMP,0.009943333
64,64,TRANSPOSITION,OMP,0.009895638
64,64,TRANSPOSITION,OMP,0.009900566
64,64,TRANSPOSITION,OMP,0.009887122
64,64,TRANSPOSITION,OMP,0.009876247
128,64,SYMMETRY,OMP,0.009854171
128,64,TRANSPOSITION,OMP,0.010078061
128,64,SYMMETRY,OMP,0.009852417
128,64,TRANSPOSITION,OMP,0.010066207
128,64,SYMMETRY,OMP,0.009876389
128,64,TRANSPOSITION,OMP,0.010025572
128,64,SYMMETRY,OMP,0.004998624
128,64,TRANSPOSITION,OMP,0.010059103
128,64,SYMMETRY,OMP,0.014705077
128,64,TRANSPOSITION,OMP,0.010830618
128,64,TRANSPOSITION,OMP,0.023468085
128,64,TRANSPOSITION,OMP,0.009795077
128,64,TRANSPOSITION,OMP,0.009890750
128,64,TRANSPOSITION,OMP,0.009861656
128,64,TRANSPOSITION,OMP,0.023456428
256,64,SYMMETRY,OMP,0.012301899
256,64,TRANSPOSITION,OMP,0.010080155
256,64,SYMMETRY,OMP,0.009909905
256,64,TRANSPOSITION,OMP,0.010203540
256,64,SYMMETRY,OMP,0.005010039
256,64,TRANSPOSITION,OMP,0.010126740
256,64,SYMMETRY,OMP,0.009882230
256,64,TRANSPOSITION,OMP,0.010126799
256,64,SYMMETRY,OMP,0.014799286
256,64,TRANSPOSITION,OMP,0.014783178
256,64,TRANSPOSITION,OMP,0.010044768
256,64,TRANSPOSITION,OMP,0.010100856
256,64,TRANSPOSITION,OMP,0.010111522
256,64,TRANSPOSITION,OMP,0.006657567
256,64,TRANSPOSITION,OMP,0.010046639
512,64,SYMMETRY,OMP,0.009753454
512,64,TRANSPOSITION,OMP,0.005712248
512,64,SYMMETRY,OMP,0.009805650
512,64,TRANSPOSITION,OMP,0.010360148
512,64,SYMMETRY,OMP,0.005299982
512,64,TRANSPOSITION,OMP,0.010630239
512,64,SYMMETRY,OMP,0.009950917
512,64,TRANSPOSITION,OMP,0.010386880
512,64,SYMMETRY,OMP,0.005055722
512,64,TRANSPOSITION,OMP,0.010750141
512,64,TRANSPOSITION,OMP,0.005408380
512,64,TRANSPOSITION,OMP,0.010378674
512,64,TRANSPOSITION,OMP,0.007685095
512,64,TRANSPOSITION,OMP,0.010356613
512,64,TRANSPOSITION,OMP,0.010154016
1024,64,SYMMETRY,OMP,0.010161161
1024,64,TRANSPOSITION,OMP,0.011733260
1024,64,SYMMETRY,OMP,0.005397592
1024,64,TRANSPOSITION,OMP,0.011705346
1024,64,SYMMETRY,OMP,0.010044824
1024,64,TRANSPOSITION,OMP,0.011688113
1024,64,SYMMETRY,OMP,0.010142386
1024,64,TRANSPOSITION,OMP,0.011707623
1024,64,SYMMETRY,OMP,0.005403113
1024,64,TRANSPOSITION,OMP,0.011432216
1024,64,TRANSPOSITION,OMP,0.007449478
1024,64,TRANSPOSITION,OMP,0.006832670
1024,64,TRANSPOSITION,OMP,0.007063311
1024,64,TRANSPOSITION,OMP,0.011489190
1024,64,TRANSPOSITION,OMP,0.007015657
2048,64,SYMMETRY,OMP,0.011436518
2048,64,TRANSPOSITION,OMP,0.015507542
2048,64,SYMMETRY,OMP,0.011169851
2048,64,TRANSPOSITION,OMP,0.015930578
2048,64,SYMMETRY,OMP,0.011580210
2048,64,TRANSPOSITION,OMP,0.011875693
2048,64,SYMMETRY,OMP,0.006444968
2048,64,TRANSPOSITION,OMP,0.019246954
2048,64,SYMMETRY,OMP,0.011629257
2048,64,TRANSPOSITION,OMP,0.011152398
2048,64,TRANSPOSITION,OMP,0.010687567
2048,64,TRANSPOSITION,OMP,0.012528654
2048,64,TRANSPOSITION,OMP,0.019184493
2048,64,TRANSPOSITION,OMP,0.008935999
2048,64,TRANSPOSITION,OMP,0.019594613
4096,64,SYMMETRY,OMP,0.024746906
4096,64,TRANSPOSITION,OMP,0.051983003
4096,64,SYMMETRY,OMP,0.021551456
4096,64,TRANSPOSITION,OMP,0.057313994
4096,64,SYMMETRY,OMP,0.028287597
4096,64,TRANSPOSITION,OMP,0.047836192
4096,64,SYMMETRY,OMP,0.023766689
4096,64,TRANSPOSITION,OMP,0.045288861
4096,64,SYMMETRY,OMP,0.020329099
4096,64,TRANSPOSITION,OMP,0.047102597
4096,64,TRANSPOSITION,OMP,0.051214334
4096,64,TRANSPOSITION,OMP,0.045352861
4096,64,TRANSPOSITION,OMP,0.059244268
4096,64,TRANSPOSITION,OMP,0.054429047
4096,64,TRANSPOSITION,OMP,0.046729308
64,64,SYMMETRY,OMP,0.005202182
64,64,TRANSPOSITION,OMP,0.014710590
64,64,SYMMETRY,OMP,0.009835254
64,64,TRANSPOSITION,OMP,0.010103509
64,64,SYMMETRY,OMP,0.009892743
64,64,TRANSPOSITION,OMP,0.010033026
64,64,SYMMETRY,OMP,0.009824738
64,64,TRANSPOSITION,OMP,0.010115732
64,64,SYMMETRY,OMP,0.009874608
64,64,TRANSPOSITION,OMP,0.010113042
64,64,TRANSPOSITION,OMP,0.009922385
64,64,TRANSPOSITION,OMP,0.009880647
64,64,TRANSPOSITION,OMP,0.009865306
64,64,TRANSPOSITION,OMP,0.005050622
64,64,TRANSPOSITION,OMP,0.014574341
128,64,SYMMETRY,OMP,0.013926633
128,64,TRANSPOSITION,OMP,0.010127757
128,64,SYMMETRY,OMP,0.009924863
128,64,TRANSPOSITION,OMP,0.010086082
128,64,SYMMETRY,OMP,0.009806789
128,64,TRANSPOSITION,OMP,0.010100238
128,64,SYMMETRY,OMP,0.009968467
128,64,TRANSPOSITION,OMP,0.015059218
128,64,SYMMETRY,OMP,0.010138944
128,64,TRANSPOSITION,OMP,0.005162861
128,64,TRANSPOSITION,OMP,0.010065831
128,64,TRANSPOSITION,OMP,0.010092873
128,64,TRANSPOSITION,OMP,0.010138363
128,64,TRANSPOSITION,OMP,0.005099699
128,64,TRANSPOSITION,OMP,0.009299342
256,64,SYMMETRY,OMP,0.012289859
256,64,TRANSPOSITION,OMP,0.010189224
256,64,SYMMETRY,OMP,0.010103971
256,64,TRANSPOSITION,OMP,0.010176361
256,64,SYMMETRY,OMP,0.010070432
256,64,TRANSPOSITION,OMP,0.010143641
256,64,SYMMETRY,OMP,0.010031268
256,64,TRANSPOSITION,OMP,0.010099698
256,64,SYMMETRY,OMP,0.010028251
256,64,TRANSPOSITION,OMP,0.010300320
256,64,TRANSPOSITION,OMP,0.010206636
256,64,TRANSPOSITION,OMP,0.010213681
256,64,TRANSPOSITION,OMP,0.010190185
256,64,TRANSPOSITION,OMP,0.010166287
256,64,TRANSPOSITION,OMP,0.010121904
512,64,SYMMETRY,OMP,0.005135525
512,64,TRANSPOSITION,OMP,0.015086085
512,64,SYMMETRY,OMP,0.009966236
512,64,TRANSPOSITION,OMP,0.010637987
512,64,SYMMETRY,OMP,0.014553253
512,64,TRANSPOSITION,OMP,0.005466238
512,64,SYMMETRY,OMP,0.005066458
512,64,TRANSPOSITION,OMP,0.010923233
512,64,SYMMETRY,OMP,0.009950064
512,64,TRANSPOSITION,OMP,0.010398816
512,64,TRANSPOSITION,OMP,0.009891126
512,64,TRANSPOSITION,OMP,0.005889229
512,64,TRANSPOSITION,OMP,0.005743567
512,64,TRANSPOSITION,OMP,0.010483343
512,64,TRANSPOSITION,OMP,0.010457974
1024,64,SYMMETRY,OMP,0.005363155
1024,64,TRANSPOSITION,OMP,0.016762670
1024,64,SYMMETRY,OMP,0.005573921
1024,64,TRANSPOSITION,OMP,0.016722664
1024,64,SYMMETRY,OMP,0.010057703
1024,64,TRANSPOSITION,OMP,0.007225543
1024,64,SYMMETRY,OMP,0.010108393
1024,64,TRANSPOSITION,OMP,0.011666778
1024,64,SYMMETRY,OMP,0.005427521
1024,64,TRANSPOSITION,OMP,0.011565749
1024,64,TRANSPOSITION,OMP,0.007135276
1024,64,TRANSPOSITION,OMP,0.006843969
1024,64,TRANSPOSITION,OMP,0.006714318
1024,64,TRANSPOSITION,OMP,0.006140742
1024,64,TRANSPOSITION,OMP,0.007318653
2048,64,SYMMETRY,OMP,0.012171749
2048,64,TRANSPOSITION,OMP,0.025097601
2048,64,SYMMETRY,OMP,0.007318866
2048,64,TRANSPOSITION,OMP,0.031976689
2048,64,SYMMETRY,OMP,0.007472608
2048,64,TRANSPOSITION,OMP,0.041255932
2048,64,SYMMETRY,OMP,0.007091329
2048,64,TRANSPOSITION,OMP,0.031968668
2048,64,SYMMETRY,OMP,0.011812702
2048,64,TRANSPOSITION,OMP,0.018849730
2048,64,TRANSPOSITION,OMP,0.025807269
2048,64,TRANSPOSITION,OMP,0.027115591
2048,64,TRANSPOSITION,OMP,0.025883786
2048,64,TRANSPOSITION,OMP,0.024516437
2048,64,TRANSPOSITION,OMP,0.025330193
4096,64,SYMMETRY,OMP,0.032719761
4096,64,TRANSPOSITION,OMP,0.164444089
4096,64,SYMMETRY,OMP,0.030072309
4096,64,TRANSPOSITION,OMP,0.131477602
4096,64,SYMMETRY,OMP,0.030071985
4096,64,TRANSPOSITION,OMP,0.117318101
4096,64,SYMMETRY,OMP,0.029889829
4096,64,TRANSPOSITION,OMP,0.118851453
4096,64,SYMMETRY,OMP,0.032548275
4096,64,TRANSPOSITION,OMP,0.114547972
4096,64,TRANSPOSITION,OMP,0.115842719
4096,64,TRANSPOSITION,OMP,0.110754352
4096,64,TRANSPOSITION,OMP,0.103200097
4096,64,TRANSPOSITION,OMP,0.107578278
4096,64,TRANSPOSITION,OMP,0.126664456
64,64,SYMMETRY,OMP,0.005121235
64,64,TRANSPOSITION,OMP,0.009747144
64,64,SYMMETRY,OMP,0.004947748
64,64,TRANSPOSITION,OMP,0.010469940
64,64,SYMMETRY,OMP,0.013700075
64,64,TRANSPOSITION,OMP,0.009845421
64,64,SYMMETRY,OMP,0.009840012
64,64,TRANSPOSITION,OMP,0.009938467
64,64,SYMMETRY,OMP,0.014628042
64,64,TRANSPOSITION,OMP,0.019141961
64,64,TRANSPOSITION,OMP,0.024157848
64,64,TRANSPOSITION,OMP,0.019304216
64,64,TRANSPOSITION,OMP,0.018554300
64,64,TRANSPOSITION,OMP,0.014626272
64,64,TRANSPOSITION,OMP,0.009957626
128,64,SYMMETRY,OMP,0.009895198
128,64,TRANSPOSITION,OMP,0.010036986
128,64,SYMMETRY,OMP,0.005018916
128,64,TRANSPOSITION,OMP,0.010032937
128,64,SYMMETRY,OMP,0.010077484
128,64,TRANSPOSITION,OMP,0.010008354
128,64,SYMMETRY,OMP,0.014088642
128,64,TRANSPOSITION,OMP,0.010842599
128,64,SYMMETRY,OMP,0.014189675
128,64,TRANSPOSITION,OMP,0.010049995
128,64,TRANSPOSITION,OMP,0.013962530
128,64,TRANSPOSITION,OMP,0.009994719
128,64,TRANSPOSITION,OMP,0.009989992
128,64,TRANSPOSITION,OMP,0.009980626
128,64,TRANSPOSITION,OMP,0.010006756
256,64,SYMMETRY,OMP,0.014827989
256,64,TRANSPOSITION,OMP,0.014734428
256,64,SYMMETRY,OMP,0.009877138
256,64,TRANSPOSITION,OMP,0.010223590
256,64,SYMMETRY,OMP,0.009926058
256,64,TRANSPOSITION,OMP,0.010272939
256,64,SYMMETRY,OMP,0.009888206
256,64,TRANSPOSITION,OMP,0.010086711
256,64,SYMMETRY,OMP,0.005039878
256,64,TRANSPOSITION,OMP,0.014949575
256,64,TRANSPOSITION,OMP,0.011629734
256,64,TRANSPOSITION,OMP,0.010091487
256,64,TRANSPOSITION,OMP,0.010068830
256,64,TRANSPOSITION,OMP,0.010110203
256,64,TRANSPOSITION,OMP,0.005237337
512,64,SYMMETRY,OMP,0.009863283
512,64,TRANSPOSITION,OMP,0.010397833
512,64,SYMMETRY,OMP,0.005071178
512,64,TRANSPOSITION,OMP,0.010139067
512,64,SYMMETRY,OMP,0.009851258
512,64,TRANSPOSITION,OMP,0.005543701
512,64,SYMMETRY,OMP,0.005040314
512,64,TRANSPOSITION,OMP,0.010281637
512,64,SYMMETRY,OMP,0.009788778
512,64,TRANSPOSITION,OMP,0.010469750
512,64,TRANSPOSITION,OMP,0.005619980
512,64,TRANSPOSITION,OMP,0.010140620
512,64,TRANSPOSITION,OMP,0.005465269
512,64,TRANSPOSITION,OMP,0.010136656
512,64,TRANSPOSITION,OMP,0.010055978
1024,64,SYMMETRY,OMP,0.010072254
1024,64,TRANSPOSITION,OMP,0.006580181
1024,64,SYMMETRY,OMP,0.014968935
1024,64,TRANSPOSITION,OMP,0.012126353
1024,64,SYMMETRY,OMP,0.005429052
1024,64,TRANSPOSITION,OMP,0.011222750
1024,64,SYMMETRY,OMP,0.009983722
1024,64,TRANSPOSITION,OMP,0.011932481
1024,64,SYMMETRY,OMP,0.010161210
1024,64,TRANSPOSITION,OMP,0.011500582
1024,64,TRANSPOSITION,OMP,0.007179607
1024,64,TRANSPOSITION,OMP,0.012002222
1024,64,TRANSPOSITION,OMP,0.007338237
1024,64,TRANSPOSITION,OMP,0.007042024
1024,64,TRANSPOSITION,OMP,0.007429522
2048,64,SYMMETRY,OMP,0.006518874
2048,64,TRANSPOSITION,OMP,0.013749212
2048,64,SYMMETRY,OMP,0.006870490
2048,64,TRANSPOSITION,OMP,0.022891838
2048,64,SYMMETRY,OMP,0.006792426
2048,64,TRANSPOSITION,OMP,0.019160517
2048,64,SYMMETRY,OMP,0.006739058
2048,64,TRANSPOSITION,OMP,0.014803793
2048,64,SYMMETRY,OMP,0.006477553
2048,64,TRANSPOSITION,OMP,0.015245501
2048,64,TRANSPOSITION,OMP,0.009601284
2048,64,TRANSPOSITION,OMP,0.011461537
2048,64,TRANSPOSITION,OMP,0.014633734
2048,64,TRANSPOSITION,OMP,0.013894737
2048,64,TRANSPOSITION,OMP,0.014846120
4096,64,SYMMETRY,OMP,0.033357013
4096,64,TRANSPOSITION,OMP,0.121326312
4096,64,SYMMETRY,OMP,0.036454946
4096,64,TRANSPOSITION,OMP,0.113309864
4096,64,SYMMETRY,OMP,0.025770895
4096,64,TRANSPOSITION,OMP,0.105443310
4096,64,SYMMETRY,OMP,0.038513221
4096,64,TRANSPOSITION,OMP,0.090301961
4096,64,SYMMETRY,OMP,0.028753966
4096,64,TRANSPOSITION,OMP,0.124915745
4096,64,TRANSPOSITION,OMP,0.095569272
4096,64,TRANSPOSITION,OMP,0.113099616
4096,64,TRANSPOSITION,OMP,0.104681209
4096,64,TRANSPOSITION,OMP,0.110599063
4096,64,TRANSPOSITION,OMP,0.104155425
