Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000013113
64,1,SYMMETRY,MPI,REDUCE,0.000005722,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000015497,0.000015020
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008345
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010014
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000073910,0.000049114
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035524
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035048
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046253,0.000044107
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046253,0.000043869
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000044107
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000043869
128,1,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043869
256,1,SYMMETRY,MPI,REDUCE,0.000089407,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000530005,0.000428200
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088453
256,1,TRANSPOSITION,MPI,SCATTER,0.000393867,0.000356674
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000394583,0.000358820
256,1,SYMMETRY,MPI,REDUCE,0.000090837,0.000089884
256,1,TRANSPOSITION,MPI,SCATTER,0.000398159,0.000357628
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000391960,0.000356197
256,1,TRANSPOSITION,MPI,SCATTER,0.000394106,0.000358343
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181675,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000362873,0.000327826
256,1,TRANSPOSITION,MPI,BROADCAST,0.000184059,0.000175714
256,1,TRANSPOSITION,MPI,SCATTER,0.000367403,0.000332117
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181198,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000365019,0.000330210
256,1,TRANSPOSITION,MPI,BROADCAST,0.000184298,0.000175953
256,1,TRANSPOSITION,MPI,SCATTER,0.000367641,0.000332594
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181913,0.000173569
512,1,SYMMETRY,MPI,REDUCE,0.000463486,0.000461578
512,1,TRANSPOSITION,MPI,SCATTER,0.003659725,0.003063202
512,1,SYMMETRY,MPI,REDUCE,0.000467300,0.000465870
512,1,TRANSPOSITION,MPI,SCATTER,0.002899408,0.002673149
512,1,SYMMETRY,MPI,REDUCE,0.000467777,0.000466585
512,1,TRANSPOSITION,MPI,SCATTER,0.002912521,0.002692461
512,1,SYMMETRY,MPI,REDUCE,0.000466108,0.000465155
512,1,TRANSPOSITION,MPI,SCATTER,0.002912760,0.002694607
512,1,SYMMETRY,MPI,REDUCE,0.000466347,0.000465393
512,1,TRANSPOSITION,MPI,SCATTER,0.002902985,0.002683878
512,1,TRANSPOSITION,MPI,SCATTER,0.002900600,0.002679348
512,1,TRANSPOSITION,MPI,BROADCAST,0.001222134,0.001135349
512,1,TRANSPOSITION,MPI,SCATTER,0.002899408,0.002681732
512,1,TRANSPOSITION,MPI,BROADCAST,0.001222610,0.001137257
512,1,TRANSPOSITION,MPI,SCATTER,0.002909422,0.002691984
512,1,TRANSPOSITION,MPI,BROADCAST,0.001222372,0.001137257
512,1,TRANSPOSITION,MPI,SCATTER,0.002892494,0.002675533
512,1,TRANSPOSITION,MPI,BROADCAST,0.001223326,0.001138210
512,1,TRANSPOSITION,MPI,SCATTER,0.002911091,0.002693653
512,1,TRANSPOSITION,MPI,BROADCAST,0.001221180,0.001136065
1024,1,SYMMETRY,MPI,REDUCE,0.002817631,0.002815962
1024,1,TRANSPOSITION,MPI,SCATTER,0.020660162,0.018202782
1024,1,SYMMETRY,MPI,REDUCE,0.002819061,0.002817631
1024,1,TRANSPOSITION,MPI,SCATTER,0.017445803,0.016460657
1024,1,SYMMETRY,MPI,REDUCE,0.002817392,0.002815962
1024,1,TRANSPOSITION,MPI,SCATTER,0.017398357,0.016452074
1024,1,SYMMETRY,MPI,REDUCE,0.002815962,0.002814531
1024,1,TRANSPOSITION,MPI,SCATTER,0.017388821,0.016446590
1024,1,SYMMETRY,MPI,REDUCE,0.002817392,0.002815962
1024,1,TRANSPOSITION,MPI,SCATTER,0.017408609,0.016465902
1024,1,TRANSPOSITION,MPI,SCATTER,0.017418385,0.016472340
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005820274,0.005448341
1024,1,TRANSPOSITION,MPI,SCATTER,0.017422676,0.016480684
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005809546,0.005439758
1024,1,TRANSPOSITION,MPI,SCATTER,0.017399073,0.016455412
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005833864,0.005461931
1024,1,TRANSPOSITION,MPI,SCATTER,0.017405987,0.016469479
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005841970,0.005472422
1024,1,TRANSPOSITION,MPI,SCATTER,0.017386436,0.016452074
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005826712,0.005456924
2048,1,SYMMETRY,MPI,REDUCE,0.019294500,0.019290924
2048,1,TRANSPOSITION,MPI,SCATTER,0.092052460,0.077407122
2048,1,SYMMETRY,MPI,REDUCE,0.018022537,0.018014193
2048,1,TRANSPOSITION,MPI,SCATTER,0.092710733,0.078457594
2048,1,SYMMETRY,MPI,REDUCE,0.018301010,0.018293858
2048,1,TRANSPOSITION,MPI,SCATTER,0.092602491,0.078302383
2048,1,SYMMETRY,MPI,REDUCE,0.018053055,0.018046141
2048,1,TRANSPOSITION,MPI,SCATTER,0.092921257,0.078617811
2048,1,SYMMETRY,MPI,REDUCE,0.017849445,0.017843246
2048,1,TRANSPOSITION,MPI,SCATTER,0.091602802,0.077303886
2048,1,TRANSPOSITION,MPI,SCATTER,0.091357470,0.077150583
2048,1,TRANSPOSITION,MPI,BROADCAST,0.053231955,0.050647497
2048,1,TRANSPOSITION,MPI,SCATTER,0.086389780,0.078204155
2048,1,TRANSPOSITION,MPI,BROADCAST,0.051826954,0.049177647
2048,1,TRANSPOSITION,MPI,SCATTER,0.086712360,0.078465700
2048,1,TRANSPOSITION,MPI,BROADCAST,0.055286169,0.052644968
2048,1,TRANSPOSITION,MPI,SCATTER,0.086330175,0.078106165
2048,1,TRANSPOSITION,MPI,BROADCAST,0.052761555,0.050119877
2048,1,TRANSPOSITION,MPI,SCATTER,0.086782455,0.078564405
2048,1,TRANSPOSITION,MPI,BROADCAST,0.053828001,0.051174164
4096,1,SYMMETRY,MPI,REDUCE,0.189934254,0.189924240
4096,1,TRANSPOSITION,MPI,SCATTER,0.398022890,0.333392620
4096,1,SYMMETRY,MPI,REDUCE,0.186338186,0.186323404
4096,1,TRANSPOSITION,MPI,SCATTER,0.417052746,0.352517843
4096,1,SYMMETRY,MPI,REDUCE,0.190203905,0.190188646
4096,1,TRANSPOSITION,MPI,SCATTER,0.405068636,0.340215683
4096,1,SYMMETRY,MPI,REDUCE,0.188403845,0.188393831
4096,1,TRANSPOSITION,MPI,SCATTER,0.408576727,0.343712330
4096,1,SYMMETRY,MPI,REDUCE,0.190257311,0.190243006
4096,1,TRANSPOSITION,MPI,SCATTER,0.409687996,0.344723225
4096,1,TRANSPOSITION,MPI,SCATTER,0.412031412,0.346933842
4096,1,TRANSPOSITION,MPI,BROADCAST,0.393016815,0.372007608
4096,1,TRANSPOSITION,MPI,SCATTER,0.408001900,0.342914104
4096,1,TRANSPOSITION,MPI,BROADCAST,0.386222124,0.365185976
4096,1,TRANSPOSITION,MPI,SCATTER,0.417117119,0.352196693
4096,1,TRANSPOSITION,MPI,BROADCAST,0.383406162,0.362251997
4096,1,TRANSPOSITION,MPI,SCATTER,0.416420937,0.351357937
4096,1,TRANSPOSITION,MPI,BROADCAST,0.405314684,0.384255886
4096,1,TRANSPOSITION,MPI,SCATTER,0.420207262,0.355093718
4096,1,TRANSPOSITION,MPI,BROADCAST,0.366792917,0.345632792
16,1,SYMMETRY,MPI,REDUCE,0.000007391,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000954
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002623,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002861,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003338,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001431,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001192,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
32,1,SYMMETRY,MPI,REDUCE,0.000002623,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000002623
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000001907
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000001907
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000008583,0.000006437
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000014067
64,1,SYMMETRY,MPI,REDUCE,0.000005722,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008345
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000010490
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010490
64,1,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000008106
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000073671,0.000049353
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000035048
128,1,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000089407
256,1,TRANSPOSITION,MPI,SCATTER,0.000507832,0.000405073
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000366449,0.000328779
256,1,SYMMETRY,MPI,REDUCE,0.000091314,0.000090361
256,1,TRANSPOSITION,MPI,SCATTER,0.000363350,0.000326395
256,1,SYMMETRY,MPI,REDUCE,0.000091076,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000393152,0.000356436
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000362396,0.000326395
256,1,TRANSPOSITION,MPI,SCATTER,0.000395060,0.000358582
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181913,0.000172853
256,1,TRANSPOSITION,MPI,SCATTER,0.000392437,0.000356674
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182390,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000362873,0.000325918
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000361204,0.000325203
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173092
256,1,TRANSPOSITION,MPI,SCATTER,0.000393391,0.000357866
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181913,0.000173092
512,1,SYMMETRY,MPI,REDUCE,0.000467539,0.000465631
512,1,TRANSPOSITION,MPI,SCATTER,0.003550768,0.002959728
512,1,SYMMETRY,MPI,REDUCE,0.000466585,0.000465155
512,1,TRANSPOSITION,MPI,SCATTER,0.002785206,0.002565145
512,1,SYMMETRY,MPI,REDUCE,0.000463724,0.000462532
512,1,TRANSPOSITION,MPI,SCATTER,0.002808332,0.002590895
512,1,SYMMETRY,MPI,REDUCE,0.000467539,0.000466347
512,1,TRANSPOSITION,MPI,SCATTER,0.002807140,0.002585649
512,1,SYMMETRY,MPI,REDUCE,0.000463724,0.000462770
512,1,TRANSPOSITION,MPI,SCATTER,0.002807379,0.002589464
512,1,TRANSPOSITION,MPI,SCATTER,0.002801895,0.002580643
512,1,TRANSPOSITION,MPI,BROADCAST,0.001226902,0.001138687
512,1,TRANSPOSITION,MPI,SCATTER,0.002803802,0.002582312
512,1,TRANSPOSITION,MPI,BROADCAST,0.001224756,0.001136541
512,1,TRANSPOSITION,MPI,SCATTER,0.002810955,0.002589226
512,1,TRANSPOSITION,MPI,BROADCAST,0.001226664,0.001138687
512,1,TRANSPOSITION,MPI,SCATTER,0.002803802,0.002581835
512,1,TRANSPOSITION,MPI,BROADCAST,0.001228809,0.001140833
512,1,TRANSPOSITION,MPI,SCATTER,0.002794504,0.002570391
512,1,TRANSPOSITION,MPI,BROADCAST,0.001226664,0.001138687
1024,1,SYMMETRY,MPI,REDUCE,0.002816916,0.002815247
1024,1,TRANSPOSITION,MPI,SCATTER,0.020773649,0.018315315
1024,1,SYMMETRY,MPI,REDUCE,0.002817631,0.002816200
1024,1,TRANSPOSITION,MPI,SCATTER,0.017568111,0.016580820
1024,1,SYMMETRY,MPI,REDUCE,0.002813339,0.002811909
1024,1,TRANSPOSITION,MPI,SCATTER,0.017515421,0.016558170
1024,1,SYMMETRY,MPI,REDUCE,0.002813578,0.002812386
1024,1,TRANSPOSITION,MPI,SCATTER,0.017535448,0.016585112
1024,1,SYMMETRY,MPI,REDUCE,0.002813578,0.002812147
1024,1,TRANSPOSITION,MPI,SCATTER,0.017537594,0.016595840
1024,1,TRANSPOSITION,MPI,SCATTER,0.017539740,0.016599655
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005813360,0.005446911
1024,1,TRANSPOSITION,MPI,SCATTER,0.017540932,0.016597271
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005822897,0.005455971
1024,1,TRANSPOSITION,MPI,SCATTER,0.017551661,0.016613960
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005816460,0.005452156
1024,1,TRANSPOSITION,MPI,SCATTER,0.017550468,0.016605139
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005817890,0.005450010
1024,1,TRANSPOSITION,MPI,SCATTER,0.017556906,0.016622543
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005815506,0.005450726
2048,1,SYMMETRY,MPI,REDUCE,0.019301653,0.019298553
2048,1,TRANSPOSITION,MPI,SCATTER,0.092310429,0.077666521
2048,1,SYMMETRY,MPI,REDUCE,0.017456055,0.017449141
2048,1,TRANSPOSITION,MPI,SCATTER,0.092007875,0.077785015
2048,1,SYMMETRY,MPI,REDUCE,0.017948389,0.017940760
2048,1,TRANSPOSITION,MPI,SCATTER,0.091736794,0.077466965
2048,1,SYMMETRY,MPI,REDUCE,0.018026352,0.018018007
2048,1,TRANSPOSITION,MPI,SCATTER,0.092013359,0.077779055
2048,1,SYMMETRY,MPI,REDUCE,0.017757654,0.017750740
2048,1,TRANSPOSITION,MPI,SCATTER,0.092043161,0.077795029
2048,1,TRANSPOSITION,MPI,SCATTER,0.090918779,0.076699972
2048,1,TRANSPOSITION,MPI,BROADCAST,0.049224377,0.046621084
2048,1,TRANSPOSITION,MPI,SCATTER,0.086011410,0.077795506
2048,1,TRANSPOSITION,MPI,BROADCAST,0.050898790,0.048238993
2048,1,TRANSPOSITION,MPI,SCATTER,0.086189270,0.077968836
2048,1,TRANSPOSITION,MPI,BROADCAST,0.055542231,0.052880526
2048,1,TRANSPOSITION,MPI,SCATTER,0.087070465,0.078817129
2048,1,TRANSPOSITION,MPI,BROADCAST,0.052112818,0.049444675
2048,1,TRANSPOSITION,MPI,SCATTER,0.087396145,0.079157591
2048,1,TRANSPOSITION,MPI,BROADCAST,0.052156448,0.049470901
4096,1,SYMMETRY,MPI,REDUCE,0.191630363,0.191619158
4096,1,TRANSPOSITION,MPI,SCATTER,0.419345856,0.354429245
4096,1,SYMMETRY,MPI,REDUCE,0.193157196,0.193146944
4096,1,TRANSPOSITION,MPI,SCATTER,0.421391964,0.356823921
4096,1,SYMMETRY,MPI,REDUCE,0.193303585,0.193294287
4096,1,TRANSPOSITION,MPI,SCATTER,0.413035631,0.348510742
4096,1,SYMMETRY,MPI,REDUCE,0.192537546,0.192527771
4096,1,TRANSPOSITION,MPI,SCATTER,0.418396235,0.353717327
4096,1,SYMMETRY,MPI,REDUCE,0.192568779,0.192560196
4096,1,TRANSPOSITION,MPI,SCATTER,0.421661139,0.356954336
4096,1,TRANSPOSITION,MPI,SCATTER,0.415235996,0.350320339
4096,1,TRANSPOSITION,MPI,BROADCAST,0.349854231,0.328683853
4096,1,TRANSPOSITION,MPI,SCATTER,0.411613703,0.346533775
4096,1,TRANSPOSITION,MPI,BROADCAST,0.383332729,0.362174749
4096,1,TRANSPOSITION,MPI,SCATTER,0.412857294,0.347798586
4096,1,TRANSPOSITION,MPI,BROADCAST,0.328047276,0.306760550
4096,1,TRANSPOSITION,MPI,SCATTER,0.414453030,0.349446774
4096,1,TRANSPOSITION,MPI,BROADCAST,0.359822750,0.338664532
4096,1,TRANSPOSITION,MPI,SCATTER,0.415570974,0.350695133
4096,1,TRANSPOSITION,MPI,BROADCAST,0.335457087,0.314192772
16,1,SYMMETRY,MPI,REDUCE,0.000011683,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000020027,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002623,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002623,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001669,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000003099,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000002623
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000005245,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000001907
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000001907
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000007391
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000023127,0.000014544
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000008345
64,1,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000010490
