Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
1024,1,SYMMETRY,MPI,REDUCE,0.002833605,0.002831697
1024,1,TRANSPOSITION,MPI,SCATTER,0.020039797,0.017734528
1024,1,TRANSPOSITION,MPI,SCATTER,0.020079613,0.017764807
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006901264,0.006520271
1024,1,TRANSPOSITION,MPI,SCATTER,0.019974947,0.017925262
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006873608,0.006498575
1024,1,TRANSPOSITION,MPI,SCATTER,0.019220114,0.017833948
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006919146,0.006538630
1024,1,TRANSPOSITION,MPI,SCATTER,0.019277811,0.017898321
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006881237,0.006497860
1024,1,TRANSPOSITION,MPI,SCATTER,0.019183636,0.017795801
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006921291,0.006543159
1024,1,TRANSPOSITION,MPI,SCATTER,0.019118309,0.017735481
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006905079,0.006523132
1024,1,TRANSPOSITION,MPI,SCATTER,0.019258499,0.017860889
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006900549,0.006521702
1024,1,TRANSPOSITION,MPI,SCATTER,0.019096375,0.017720461
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006883860,0.006501198
1024,1,TRANSPOSITION,MPI,SCATTER,0.019189119,0.017810583
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006883144,0.006503820
1024,1,TRANSPOSITION,MPI,SCATTER,0.019191980,0.017791986
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006922483,0.006531954
1024,1,TRANSPOSITION,MPI,SCATTER,0.019196272,0.017817259
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006923199,0.006539583
1024,1,TRANSPOSITION,MPI,SCATTER,0.019264460,0.017876863
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006893873,0.006510735
1024,1,TRANSPOSITION,MPI,SCATTER,0.019105434,0.017724752
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006900072,0.006516218
1024,1,TRANSPOSITION,MPI,SCATTER,0.019223928,0.017808676
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006898403,0.006514788
1024,1,TRANSPOSITION,MPI,SCATTER,0.019146204,0.017762661
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006929874,0.006546736
2048,1,SYMMETRY,MPI,REDUCE,0.018486261,0.018479347
2048,1,TRANSPOSITION,MPI,SCATTER,0.091773748,0.076520443
2048,1,SYMMETRY,MPI,REDUCE,0.018042803,0.018035173
2048,1,TRANSPOSITION,MPI,SCATTER,0.098056078,0.081172943
2048,1,SYMMETRY,MPI,REDUCE,0.018020868,0.018007994
2048,1,TRANSPOSITION,MPI,SCATTER,0.091132641,0.076603889
2048,1,SYMMETRY,MPI,REDUCE,0.018031359,0.018023014
2048,1,TRANSPOSITION,MPI,SCATTER,0.091060400,0.076559067
2048,1,SYMMETRY,MPI,REDUCE,0.017759323,0.017752409
2048,1,TRANSPOSITION,MPI,SCATTER,0.090973854,0.076475143
2048,1,SYMMETRY,MPI,REDUCE,0.018490791,0.018479824
2048,1,TRANSPOSITION,MPI,SCATTER,0.091612101,0.077068090
2048,1,SYMMETRY,MPI,REDUCE,0.017930508,0.017919064
2048,1,TRANSPOSITION,MPI,SCATTER,0.092227697,0.077707529
2048,1,SYMMETRY,MPI,REDUCE,0.017946959,0.017939091
2048,1,TRANSPOSITION,MPI,SCATTER,0.091434717,0.077004194
2048,1,SYMMETRY,MPI,REDUCE,0.017235756,0.017223835
2048,1,TRANSPOSITION,MPI,SCATTER,0.092124701,0.077585697
2048,1,SYMMETRY,MPI,REDUCE,0.018018246,0.018011332
2048,1,TRANSPOSITION,MPI,SCATTER,0.091843367,0.077424765
2048,1,SYMMETRY,MPI,REDUCE,0.018024206,0.018016577
2048,1,TRANSPOSITION,MPI,SCATTER,0.091252089,0.076781750
2048,1,SYMMETRY,MPI,REDUCE,0.018021345,0.018015146
2048,1,TRANSPOSITION,MPI,SCATTER,0.092523813,0.078076124
2048,1,SYMMETRY,MPI,REDUCE,0.017910957,0.017903566
2048,1,TRANSPOSITION,MPI,SCATTER,0.090712070,0.076288223
2048,1,SYMMETRY,MPI,REDUCE,0.017844200,0.017837048
2048,1,TRANSPOSITION,MPI,SCATTER,0.092510
