Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002384
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
64,1,SYMMETRY,MPI,REDUCE,0.000005722,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000014067
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000010490
64,1,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010490
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000010490
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000010490
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000073910,0.000050306
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000035763
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035524
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035524
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035286
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035524
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046253,0.000043869
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035524
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046253,0.000043869
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000043869
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000043869
128,1,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000035524
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046253,0.000043869
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000526667,0.000424385
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000365734,0.000326157
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000361681,0.000324249
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000365496,0.000325918
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000362158,0.000324726
256,1,TRANSPOSITION,MPI,SCATTER,0.000360012,0.000323057
256,1,TRANSPOSITION,MPI,BROADCAST,0.000184059,0.000174046
256,1,TRANSPOSITION,MPI,SCATTER,0.000378609,0.000340223
256,1,TRANSPOSITION,MPI,BROADCAST,0.000183344,0.000173807
256,1,TRANSPOSITION,MPI,SCATTER,0.000362158,0.000325203
256,1,TRANSPOSITION,MPI,BROADCAST,0.000183821,0.000174284
256,1,TRANSPOSITION,MPI,SCATTER,0.000363827,0.000326395
256,1,TRANSPOSITION,MPI,BROADCAST,0.000183105,0.000173807
256,1,TRANSPOSITION,MPI,SCATTER,0.000361443,0.000324726
256,1,TRANSPOSITION,MPI,BROADCAST,0.000186205,0.000176668
512,1,SYMMETRY,MPI,REDUCE,0.000502586,0.000501156
512,1,TRANSPOSITION,MPI,SCATTER,0.003841400,0.003247976
512,1,SYMMETRY,MPI,REDUCE,0.000501633,0.000500441
512,1,TRANSPOSITION,MPI,SCATTER,0.003073454,0.002846003
512,1,SYMMETRY,MPI,REDUCE,0.000504017,0.000502825
512,1,TRANSPOSITION,MPI,SCATTER,0.003028631,0.002805233
512,1,SYMMETRY,MPI,REDUCE,0.000500202,0.000499249
512,1,TRANSPOSITION,MPI,SCATTER,0.003068924,0.002847672
512,1,SYMMETRY,MPI,REDUCE,0.000499964,0.000499010
512,1,TRANSPOSITION,MPI,SCATTER,0.003093004,0.002871037
512,1,TRANSPOSITION,MPI,SCATTER,0.003036261,0.002812624
512,1,TRANSPOSITION,MPI,BROADCAST,0.001373053,0.001278639
512,1,TRANSPOSITION,MPI,SCATTER,0.003083706,0.002858877
512,1,TRANSPOSITION,MPI,BROADCAST,0.001372099,0.001281261
512,1,TRANSPOSITION,MPI,SCATTER,0.003082991,0.002858639
512,1,TRANSPOSITION,MPI,BROADCAST,0.001372099,0.001280546
512,1,TRANSPOSITION,MPI,SCATTER,0.003072739,0.002848148
512,1,TRANSPOSITION,MPI,BROADCAST,0.001369953,0.001277685
512,1,TRANSPOSITION,MPI,SCATTER,0.003079414,0.002854347
512,1,TRANSPOSITION,MPI,BROADCAST,0.001374245,0.001282692
1024,1,SYMMETRY,MPI,REDUCE,0.002933979,0.002932549
1024,1,TRANSPOSITION,MPI,SCATTER,0.021076679,0.018618345
1024,1,SYMMETRY,MPI,REDUCE,0.002935410,0.002933979
1024,1,TRANSPOSITION,MPI,SCATTER,0.017928123,0.016930342
1024,1,SYMMETRY,MPI,REDUCE,0.002934217,0.002932787
1024,1,TRANSPOSITION,MPI,SCATTER,0.017925501,0.016955376
1024,1,SYMMETRY,MPI,REDUCE,0.002933502,0.002932310
1024,1,TRANSPOSITION,MPI,SCATTER,0.017917395,0.016961098
1024,1,SYMMETRY,MPI,REDUCE,0.002939463,0.002938032
1024,1,TRANSPOSITION,MPI,SCATTER,0.017908335,0.016963959
1024,1,TRANSPOSITION,MPI,SCATTER,0.017903090,0.016947985
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006061554,0.005686522
1024,1,TRANSPOSITION,MPI,SCATTER,0.017907381,0.016954660
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006072044,0.005698442
1024,1,TRANSPOSITION,MPI,SCATTER,0.017982483,0.017030478
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006080389,0.005704880
1024,1,TRANSPOSITION,MPI,SCATTER,0.017930031,0.016980171
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006078243,0.005705357
1024,1,TRANSPOSITION,MPI,SCATTER,0.017925978,0.016974449
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006083727,0.005707741
2048,1,SYMMETRY,MPI,REDUCE,0.019487143,0.019483805
2048,1,TRANSPOSITION,MPI,SCATTER,0.094646215,0.080026865
2048,1,SYMMETRY,MPI,REDUCE,0.018668175,0.018661737
2048,1,TRANSPOSITION,MPI,SCATTER,0.094290018,0.080002069
2048,1,SYMMETRY,MPI,REDUCE,0.018462420,0.018455505
2048,1,TRANSPOSITION,MPI,SCATTER,0.092725039,0.078422785
2048,1,SYMMETRY,MPI,REDUCE,0.018888950,0.018882513
2048,1,TRANSPOSITION,MPI,SCATTER,0.094126225,0.079843283
2048,1,SYMMETRY,MPI,REDUCE,0.018303633,0.018296242
2048,1,TRANSPOSITION,MPI,SCATTER,0.093905687,0.079534769
2048,1,TRANSPOSITION,MPI,SCATTER,0.093429565,0.079136610
2048,1,TRANSPOSITION,MPI,BROADCAST,0.050847292,0.048211098
2048,1,TRANSPOSITION,MPI,SCATTER,0.088518143,0.080221415
2048,1,TRANSPOSITION,MPI,BROADCAST,0.053604364,0.050924063
2048,1,TRANSPOSITION,MPI,SCATTER,0.089745283,0.081459522
2048,1,TRANSPOSITION,MPI,BROADCAST,0.057694674,0.055009604
2048,1,TRANSPOSITION,MPI,SCATTER,0.089054346,0.080749512
2048,1,TRANSPOSITION,MPI,BROADCAST,0.058177233,0.055496693
2048,1,TRANSPOSITION,MPI,SCATTER,0.088419676,0.080120325
2048,1,TRANSPOSITION,MPI,BROADCAST,0.053435326,0.050746918
4096,1,SYMMETRY,MPI,REDUCE,0.197272539,0.197255850
4096,1,TRANSPOSITION,MPI,SCATTER,0.446221828,0.362182617
4096,1,SYMMETRY,MPI,REDUCE,0.186865330,0.186854362
4096,1,TRANSPOSITION,MPI,SCATTER,0.407634735,0.342872620
4096,1,SYMMETRY,MPI,REDUCE,0.186630249,0.186621189
4096,1,TRANSPOSITION,MPI,SCATTER,0.413410187,0.348512650
4096,1,SYMMETRY,MPI,REDUCE,0.186485529,0.186477900
4096,1,TRANSPOSITION,MPI,SCATTER,0.427340508,0.362523794
4096,1,SYMMETRY,MPI,REDUCE,0.187449932,0.187442064
4096,1,TRANSPOSITION,MPI,SCATTER,0.406923532,0.342110872
4096,1,TRANSPOSITION,MPI,SCATTER,0.424250364,0.359155178
4096,1,TRANSPOSITION,MPI,BROADCAST,0.375791788,0.354532719
4096,1,TRANSPOSITION,MPI,SCATTER,0.408871412,0.343916178
4096,1,TRANSPOSITION,MPI,BROADCAST,0.382347107,0.361084223
4096,1,TRANSPOSITION,MPI,SCATTER,0.415017605,0.349916458
4096,1,TRANSPOSITION,MPI,BROADCAST,0.380102396,0.358788967
4096,1,TRANSPOSITION,MPI,SCATTER,0.420236588,0.355145216
4096,1,TRANSPOSITION,MPI,BROADCAST,0.385922432,0.364623308
4096,1,TRANSPOSITION,MPI,SCATTER,0.412305355,0.347244263
4096,1,TRANSPOSITION,MPI,BROADCAST,0.405640125,0.384402752
16,1,SYMMETRY,MPI,REDUCE,0.000006437,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000477,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002623,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000477,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000003099,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000001431,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001669,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000002623
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002146
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000021219,0.000013590
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008583
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000072956,0.000049353
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035524
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035048
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
256,1,SYMMETRY,MPI,REDUCE,0.000092745,0.000092030
256,1,TRANSPOSITION,MPI,SCATTER,0.000530243,0.000429869
256,1,SYMMETRY,MPI,REDUCE,0.000090599,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000369072,0.000330687
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000367403,0.000329733
256,1,SYMMETRY,MPI,REDUCE,0.000092745,0.000090361
256,1,TRANSPOSITION,MPI,SCATTER,0.000396729,0.000359535
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000373840,0.000337839
256,1,TRANSPOSITION,MPI,SCATTER,0.000368118,0.000330448
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181198,0.000172615
256,1,TRANSPOSITION,MPI,SCATTER,0.000395536,0.000359058
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181198,0.000173092
256,1,TRANSPOSITION,MPI,SCATTER,0.000400782,0.000363350
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181198,0.000172853
256,1,TRANSPOSITION,MPI,SCATTER,0.000396490,0.000360250
256,1,TRANSPOSITION,MPI,BROADCAST,0.000184536,0.000175714
256,1,TRANSPOSITION,MPI,SCATTER,0.000365496,0.000329733
256,1,TRANSPOSITION,MPI,BROADCAST,0.000180721,0.000172615
512,1,SYMMETRY,MPI,REDUCE,0.000501871,0.000500679
512,1,TRANSPOSITION,MPI,SCATTER,0.003524542,0.002926111
512,1,SYMMETRY,MPI,REDUCE,0.000504494,0.000503063
512,1,TRANSPOSITION,MPI,SCATTER,0.002766371,0.002535820
512,1,SYMMETRY,MPI,REDUCE,0.000504732,0.000503778
512,1,TRANSPOSITION,MPI,SCATTER,0.002755165,0.002533436
512,1,SYMMETRY,MPI,REDUCE,0.000502348,0.000501156
512,1,TRANSPOSITION,MPI,SCATTER,0.002755404,0.002536297
512,1,SYMMETRY,MPI,REDUCE,0.000502348,0.000501156
512,1,TRANSPOSITION,MPI,SCATTER,0.002751589,0.002532959
512,1,TRANSPOSITION,MPI,SCATTER,0.002760410,0.002535820
512,1,TRANSPOSITION,MPI,BROADCAST,0.001365423,0.001276970
512,1,TRANSPOSITION,MPI,SCATTER,0.002755880,0.002531767
512,1,TRANSPOSITION,MPI,BROADCAST,0.001369238,0.001279593
512,1,TRANSPOSITION,MPI,SCATTER,0.002763271,0.002538919
512,1,TRANSPOSITION,MPI,BROADCAST,0.001367331,0.001277685
512,1,TRANSPOSITION,MPI,SCATTER,0.002764463,0.002539873
512,1,TRANSPOSITION,MPI,BROADCAST,0.001371861,0.001279593
512,1,TRANSPOSITION,MPI,SCATTER,0.002766132,0.002540350
512,1,TRANSPOSITION,MPI,BROADCAST,0.001371622,0.001280069
1024,1,SYMMETRY,MPI,REDUCE,0.002938747,0.002937317
1024,1,TRANSPOSITION,MPI,SCATTER,0.021227360,0.018733978
1024,1,SYMMETRY,MPI,REDUCE,0.002940655,0.002939463
1024,1,TRANSPOSITION,MPI,SCATTER,0.017989397,0.016992092
1024,1,SYMMETRY,MPI,REDUCE,0.002930403,0.002929211
1024,1,TRANSPOSITION,MPI,SCATTER,0.017967463,0.016993523
1024,1,SYMMETRY,MPI,REDUCE,0.002941847,0.002940178
1024,1,TRANSPOSITION,MPI,SCATTER,0.017975569,0.017009497
1024,1,SYMMETRY,MPI,REDUCE,0.002939463,0.002938032
1024,1,TRANSPOSITION,MPI,SCATTER,0.017980814,0.017013550
1024,1,TRANSPOSITION,MPI,SCATTER,0.017981052,0.017014742
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006101847,0.005709887
1024,1,TRANSPOSITION,MPI,SCATTER,0.017998934,0.017036676
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006120682,0.005732536
1024,1,TRANSPOSITION,MPI,SCATTER,0.018023491,0.017060518
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006113768,0.005727053
1024,1,TRANSPOSITION,MPI,SCATTER,0.017987728,0.017025948
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006107569,0.005718946
1024,1,TRANSPOSITION,MPI,SCATTER,0.017955542,0.016997814
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006100893,0.005714178
2048,1,SYMMETRY,MPI,REDUCE,0.020041704,0.020036697
2048,1,TRANSPOSITION,MPI,SCATTER,0.094317436,0.079586506
2048,1,SYMMETRY,MPI,REDUCE,0.019778013,0.019770145
2048,1,TRANSPOSITION,MPI,SCATTER,0.093573093,0.079268932
2048,1,SYMMETRY,MPI,REDUCE,0.019315243,0.019307375
2048,1,TRANSPOSITION,MPI,SCATTER,0.095292568,0.081003666
2048,1,SYMMETRY,MPI,REDUCE,0.019612074,0.019605637
2048,1,TRANSPOSITION,MPI,SCATTER,0.093920946,0.079667330
2048,1,SYMMETRY,MPI,REDUCE,0.019355297,0.019347906
2048,1,TRANSPOSITION,MPI,SCATTER,0.093806028,0.079500675
2048,1,TRANSPOSITION,MPI,SCATTER,0.092663765,0.078453302
2048,1,TRANSPOSITION,MPI,BROADCAST,0.051100492,0.048468351
2048,1,TRANSPOSITION,MPI,SCATTER,0.088942051,0.080706835
2048,1,TRANSPOSITION,MPI,BROADCAST,0.053344965,0.050662041
2048,1,TRANSPOSITION,MPI,SCATTER,0.088554859,0.080251455
2048,1,TRANSPOSITION,MPI,BROADCAST,0.056544304,0.053865194
2048,1,TRANSPOSITION,MPI,SCATTER,0.087898970,0.079607487
2048,1,TRANSPOSITION,MPI,BROADCAST,0.052573204,0.049893141
2048,1,TRANSPOSITION,MPI,SCATTER,0.089529037,0.081187248
2048,1,TRANSPOSITION,MPI,BROADCAST,0.056352139,0.053687572
4096,1,SYMMETRY,MPI,REDUCE,0.191781044,0.191771507
4096,1,TRANSPOSITION,MPI,SCATTER,0.423754215,0.358948708
4096,1,SYMMETRY,MPI,REDUCE,0.182904005,0.182896614
4096,1,TRANSPOSITION,MPI,SCATTER,0.417191982,0.352384806
4096,1,SYMMETRY,MPI,REDUCE,0.184339523,0.184331179
4096,1,TRANSPOSITION,MPI,SCATTER,0.404724598,0.339892864
4096,1,SYMMETRY,MPI,REDUCE,0.183762550,0.183753729
4096,1,TRANSPOSITION,MPI,SCATTER,0.431926489,0.367025852
4096,1,SYMMETRY,MPI,REDUCE,0.184706688,0.184692144
4096,1,TRANSPOSITION,MPI,SCATTER,0.403781891,0.338933945
4096,1,TRANSPOSITION,MPI,SCATTER,0.413612843,0.348557711
4096,1,TRANSPOSITION,MPI,BROADCAST,0.381701946,0.360405207
4096,1,TRANSPOSITION,MPI,SCATTER,0.410438776,0.345566988
4096,1,TRANSPOSITION,MPI,BROADCAST,0.378072500,0.356723547
4096,1,TRANSPOSITION,MPI,SCATTER,0.403938532,0.338672638
4096,1,TRANSPOSITION,MPI,BROADCAST,0.393289804,0.371998310
4096,1,TRANSPOSITION,MPI,SCATTER,0.421014547,0.355960608
4096,1,TRANSPOSITION,MPI,BROADCAST,0.387710333,0.366350412
4096,1,TRANSPOSITION,MPI,SCATTER,0.422351122,0.357467651
4096,1,TRANSPOSITION,MPI,BROADCAST,0.383240461,0.361949921
16,1,SYMMETRY,MPI,REDUCE,0.000007153,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000023603,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002623,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001431,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002861,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001192,0.000000715
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000002861
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000005484,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000021935,0.000014067
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000008821
64,1,SYMMETRY,MPI,REDUCE,0.000006199,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008583
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008583
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000008821
64,1,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000008821
64,1,TRANSPOSITION,MPI,BROADCAST,0.000011683,0.000010729
