Matrix Size,Threads,Function,Implementation,Execution Time
128,16,TRANSPOSITION,OMP,0.000248708
128,16,SYMMETRY,OMP,0.000037149
128,16,TRANSPOSITION,OMP,0.000249118
128,16,SYMMETRY,OMP,0.000038646
128,16,TRANSPOSITION,OMP,0.000247136
128,16,TRANSPOSITION,OMP,0.000252523
128,16,TRANSPOSITION,OMP,0.000244461
128,16,TRANSPOSITION,OMP,0.000245385
128,16,TRANSPOSITION,OMP,0.000225812
128,16,TRANSPOSITION,OMP,0.000230886
256,16,SYMMETRY,OMP,0.000078097
256,16,TRANSPOSITION,OMP,0.000212356
256,16,SYMMETRY,OMP,0.000073701
256,16,TRANSPOSITION,OMP,0.000169121
256,16,SYMMETRY,OMP,0.000076622
256,16,TRANSPOSITION,OMP,0.000215620
256,16,SYMMETRY,OMP,0.000077978
256,16,TRANSPOSITION,OMP,0.000216261
256,16,SYMMETRY,OMP,0.000090644
256,16,TRANSPOSITION,OMP,0.000298485
256,16,TRANSPOSITION,OMP,0.000221767
256,16,TRANSPOSITION,OMP,0.000185020
256,16,TRANSPOSITION,OMP,0.000217363
256,16,TRANSPOSITION,OMP,0.000194401
256,16,TRANSPOSITION,OMP,0.000218213
512,16,SYMMETRY,OMP,0.000274383
512,16,TRANSPOSITION,OMP,0.000305235
512,16,SYMMETRY,OMP,0.000263125
512,16,TRANSPOSITION,OMP,0.000296310
512,16,SYMMETRY,OMP,0.000278562
512,16,TRANSPOSITION,OMP,0.000301130
512,16,SYMMETRY,OMP,0.000270665
512,16,TRANSPOSITION,OMP,0.000298142
512,16,SYMMETRY,OMP,0.000259668
512,16,TRANSPOSITION,OMP,0.000292428
512,16,TRANSPOSITION,OMP,0.000431605
512,16,TRANSPOSITION,OMP,0.000457898
512,16,TRANSPOSITION,OMP,0.000426196
512,16,TRANSPOSITION,OMP,0.000423722
512,16,TRANSPOSITION,OMP,0.000421472
1024,16,SYMMETRY,OMP,0.000640586
1024,16,TRANSPOSITION,OMP,0.001541376
1024,16,SYMMETRY,OMP,0.000626482
1024,16,TRANSPOSITION,OMP,0.001571693
1024,16,SYMMETRY,OMP,0.000631012
1024,16,TRANSPOSITION,OMP,0.001534604
1024,16,SYMMETRY,OMP,0.000626355
1024,16,TRANSPOSITION,OMP,0.001509629
1024,16,SYMMETRY,OMP,0.000607923
1024,16,TRANSPOSITION,OMP,0.001503751
1024,16,TRANSPOSITION,OMP,0.001676112
1024,16,TRANSPOSITION,OMP,0.001598164
1024,16,TRANSPOSITION,OMP,0.001645640
1024,16,TRANSPOSITION,OMP,0.001599878
1024,16,TRANSPOSITION,OMP,0.001607306
2048,16,SYMMETRY,OMP,0.006165512
2048,16,TRANSPOSITION,OMP,0.013774119
2048,16,SYMMETRY,OMP,0.006069236
2048,16,TRANSPOSITION,OMP,0.012426019
2048,16,SYMMETRY,OMP,0.006131902
2048,16,TRANSPOSITION,OMP,0.018571436
2048,16,SYMMETRY,OMP,0.005985163
2048,16,TRANSPOSITION,OMP,0.015361741
2048,16,SYMMETRY,OMP,0.005837373
2048,16,TRANSPOSITION,OMP,0.015495799
2048,16,TRANSPOSITION,OMP,0.008385405
2048,16,TRANSPOSITION,OMP,0.009029426
2048,16,TRANSPOSITION,OMP,0.009959862
2048,16,TRANSPOSITION,OMP,0.008312635
2048,16,TRANSPOSITION,OMP,0.007206708
4096,16,SYMMETRY,OMP,0.044340454
4096,16,TRANSPOSITION,OMP,0.113768004
4096,16,SYMMETRY,OMP,0.043925636
4096,16,TRANSPOSITION,OMP,0.099286132
4096,16,SYMMETRY,OMP,0.040540166
4096,16,TRANSPOSITION,OMP,0.115267351
4096,16,SYMMETRY,OMP,0.043757364
4096,16,TRANSPOSITION,OMP,0.115533382
4096,16,SYMMETRY,OMP,0.042615734
4096,16,TRANSPOSITION,OMP,0.073116966
4096,16,TRANSPOSITION,OMP,0.072342016
4096,16,TRANSPOSITION,OMP,0.111320056
4096,16,TRANSPOSITION,OMP,0.087987423
4096,16,TRANSPOSITION,OMP,0.093339495
4096,16,TRANSPOSITION,OMP,0.120867968
