Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
2048,64,TRANSPOSITION,MPI,SCATTER,0.014169931,0.000634432
2048,64,SYMMETRY,MPI,REDUCE,0.025118351,0.002351046
2048,64,TRANSPOSITION,MPI,SCATTER,0.017920732,0.000642061
2048,64,SYMMETRY,MPI,REDUCE,0.025019407,0.002118826
2048,64,TRANSPOSITION,MPI,SCATTER,0.017585516,0.000642538
2048,64,TRANSPOSITION,MPI,SCATTER,0.011309385,0.000870228
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030570507,0.001713991
2048,64,TRANSPOSITION,MPI,SCATTER,0.011108875,0.000638962
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030309200,0.001808167
2048,64,TRANSPOSITION,MPI,SCATTER,0.011069059,0.000637054
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030261040,0.001692057
2048,64,TRANSPOSITION,MPI,SCATTER,0.010886431,0.000625134
2048,64,TRANSPOSITION,MPI,BROADCAST,0.029870749,0.001644611
2048,64,TRANSPOSITION,MPI,SCATTER,0.011287451,0.000770092
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030384064,0.001664400
4096,64,SYMMETRY,MPI,REDUCE,0.156495333,0.009092331
4096,64,TRANSPOSITION,MPI,SCATTER,0.127732992,0.003294230
4096,64,SYMMETRY,MPI,REDUCE,0.155820370,0.008055449
4096,64,TRANSPOSITION,MPI,SCATTER,0.076743126,0.002620220
4096,64,SYMMETRY,MPI,REDUCE,0.155760288,0.008204222
4096,64,TRANSPOSITION,MPI,SCATTER,0.076649189,0.002876997
4096,64,SYMMETRY,MPI,REDUCE,0.153377771,0.005872011
4096,64,TRANSPOSITION,MPI,SCATTER,0.075417280,0.002588511
4096,64,SYMMETRY,MPI,REDUCE,0.151631355,0.008613586
4096,64,TRANSPOSITION,MPI,SCATTER,0.075014830,0.002625465
4096,64,TRANSPOSITION,MPI,SCATTER,0.051182508,0.002866745
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173220634,0.007431746
4096,64,TRANSPOSITION,MPI,SCATTER,0.050529480,0.002484083
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175807714,0.007535458
4096,64,TRANSPOSITION,MPI,SCATTER,0.050282478,0.002511263
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174170732,0.006778717
4096,64,TRANSPOSITION,MPI,SCATTER,0.051196814,0.002766371
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174106836,0.007252216
4096,64,TRANSPOSITION,MPI,SCATTER,0.050107479,0.002484560
4096,64,TRANSPOSITION,MPI,BROADCAST,0.176328182,0.009149075
64,64,SYMMETRY,MPI,REDUCE,0.000154018,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000097036,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000082254,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000066280,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.004735231,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000056267,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000061512,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000062466,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000060320,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000058174,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000055552,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000059843,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000056744,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000052691,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000057459,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000076056,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000054121,0.000000477
128,64,SYMMETRY,MPI,REDUCE,0.000203848,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000094891,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000186443,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000112295,0.000001907
128,64,SYMMETRY,MPI,REDUCE,0.000169992,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000098228,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000174284,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000089407,0.000001192
128,64,SYMMETRY,MPI,REDUCE,0.004546165,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000091314,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000102997,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000182390,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000092268,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000190973,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000112057,0.000001431
128,64,TRANSPOSITION,MPI,BROADCAST,0.000173092,0.000001907
128,64,TRANSPOSITION,MPI,SCATTER,0.000098944,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000163317,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000092745,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000174999,0.000001192
256,64,SYMMETRY,MPI,REDUCE,0.000551701,0.000005007
256,64,TRANSPOSITION,MPI,SCATTER,0.000188828,0.000003576
256,64,SYMMETRY,MPI,REDUCE,0.000579119,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000228882,0.000003815
256,64,SYMMETRY,MPI,REDUCE,0.000470877,0.000005722
256,64,TRANSPOSITION,MPI,SCATTER,0.000215054,0.000003576
256,64,SYMMETRY,MPI,REDUCE,0.000484943,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000229120,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000498056,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000214577,0.000003099
256,64,TRANSPOSITION,MPI,SCATTER,0.002269268,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000590801,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000189304,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000556469,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000203133,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000595808,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000189066,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000554800,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000187159,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000586987,0.000004053
512,64,SYMMETRY,MPI,REDUCE,0.001315832,0.000027180
512,64,TRANSPOSITION,MPI,SCATTER,0.000696182,0.000013351
512,64,SYMMETRY,MPI,REDUCE,0.001225471,0.000024557
512,64,TRANSPOSITION,MPI,SCATTER,0.000671387,0.000012398
512,64,SYMMETRY,MPI,REDUCE,0.001195908,0.000023603
512,64,TRANSPOSITION,MPI,SCATTER,0.000653505,0.000011921
512,64,SYMMETRY,MPI,REDUCE,0.001305103,0.000025272
512,64,TRANSPOSITION,MPI,SCATTER,0.000719547,0.000019789
512,64,SYMMETRY,MPI,REDUCE,0.001244307,0.000025272
512,64,TRANSPOSITION,MPI,SCATTER,0.000661135,0.000012398
512,64,TRANSPOSITION,MPI,SCATTER,0.000726461,0.000016689
512,64,TRANSPOSITION,MPI,BROADCAST,0.001645565,0.000025272
512,64,TRANSPOSITION,MPI,SCATTER,0.000678301,0.000013351
512,64,TRANSPOSITION,MPI,BROADCAST,0.001627445,0.000022173
512,64,TRANSPOSITION,MPI,SCATTER,0.000674486,0.000011921
512,64,TRANSPOSITION,MPI,BROADCAST,0.001629829,0.000022888
512,64,TRANSPOSITION,MPI,SCATTER,0.000657082,0.000011206
512,64,TRANSPOSITION,MPI,BROADCAST,0.001589298,0.000022888
512,64,TRANSPOSITION,MPI,SCATTER,0.000639677,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001642704,0.000022650
1024,64,SYMMETRY,MPI,REDUCE,0.006502390,0.000299692
1024,64,TRANSPOSITION,MPI,SCATTER,0.003205061,0.000169277
1024,64,SYMMETRY,MPI,REDUCE,0.006114721,0.000210762
1024,64,TRANSPOSITION,MPI,SCATTER,0.003007174,0.000152826
1024,64,SYMMETRY,MPI,REDUCE,0.006024837,0.000185013
1024,64,TRANSPOSITION,MPI,SCATTER,0.003370285,0.000160933
1024,64,SYMMETRY,MPI,REDUCE,0.006018162,0.000318527
1024,64,TRANSPOSITION,MPI,SCATTER,0.003388166,0.000172615
1024,64,SYMMETRY,MPI,REDUCE,0.006395578,0.000416517
1024,64,TRANSPOSITION,MPI,SCATTER,0.003419638,0.000159502
1024,64,TRANSPOSITION,MPI,SCATTER,0.002618790,0.000153303
1024,64,TRANSPOSITION,MPI,BROADCAST,0.009013891,0.000224352
1024,64,TRANSPOSITION,MPI,SCATTER,0.002735853,0.000148058
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006728649,0.000440598
1024,64,TRANSPOSITION,MPI,SCATTER,0.002655029,0.000171185
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006677151,0.000171185
1024,64,TRANSPOSITION,MPI,SCATTER,0.002637386,0.000157595
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006732702,0.000358105
1024,64,TRANSPOSITION,MPI,SCATTER,0.002764463,0.000153780
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006725073,0.000164509
2048,64,SYMMETRY,MPI,REDUCE,0.026436806,0.001513720
2048,64,TRANSPOSITION,MPI,SCATTER,0.013499498,0.000751257
2048,64,SYMMETRY,MPI,REDUCE,0.029934168,0.001957655
2048,64,TRANSPOSITION,MPI,SCATTER,0.013989687,0.000658989
2048,64,SYMMETRY,MPI,REDUCE,0.025177717,0.001892090
2048,64,TRANSPOSITION,MPI,SCATTER,0.016905785,0.000624180
2048,64,SYMMETRY,MPI,REDUCE,0.025437832,0.001972198
2048,64,TRANSPOSITION,MPI,SCATTER,0.017021179,0.000623703
2048,64,SYMMETRY,MPI,REDUCE,0.025310755,0.001951218
2048,64,TRANSPOSITION,MPI,SCATTER,0.016940117,0.000629187
2048,64,TRANSPOSITION,MPI,SCATTER,0.014785290,0.000643492
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031832933,0.001212597
2048,64,TRANSPOSITION,MPI,SCATTER,0.013322592,0.000910044
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030218124,0.001741886
2048,64,TRANSPOSITION,MPI,SCATTER,0.012308598,0.000638247
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030646801,0.001630306
2048,64,TRANSPOSITION,MPI,SCATTER,0.012243271,0.000617504
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030289412,0.001812935
2048,64,TRANSPOSITION,MPI,SCATTER,0.016452074,0.000633955
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030419111,0.002432108
4096,64,SYMMETRY,MPI,REDUCE,0.151602745,0.008493423
4096,64,TRANSPOSITION,MPI,SCATTER,0.106690645,0.003036022
4096,64,SYMMETRY,MPI,REDUCE,0.153894901,0.008921146
4096,64,TRANSPOSITION,MPI,SCATTER,0.077752590,0.002827883
4096,64,SYMMETRY,MPI,REDUCE,0.151333332,0.005748272
4096,64,TRANSPOSITION,MPI,SCATTER,0.076682806,0.002535343
4096,64,SYMMETRY,MPI,REDUCE,0.154577971,0.008857727
4096,64,TRANSPOSITION,MPI,SCATTER,0.076573133,0.002721310
4096,64,SYMMETRY,MPI,REDUCE,0.151513100,0.007211924
4096,64,TRANSPOSITION,MPI,SCATTER,0.076973438,0.002611160
4096,64,TRANSPOSITION,MPI,SCATTER,0.049026012,0.002451181
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173155785,0.007152557
4096,64,TRANSPOSITION,MPI,SCATTER,0.051345110,0.002801657
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173952818,0.007518291
4096,64,TRANSPOSITION,MPI,SCATTER,0.049878836,0.002502918
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175746918,0.008808851
4096,64,TRANSPOSITION,MPI,SCATTER,0.050641775,0.002806664
4096,64,TRANSPOSITION,MPI,BROADCAST,0.168527365,0.006384850
4096,64,TRANSPOSITION,MPI,SCATTER,0.051087379,0.002563953
4096,64,TRANSPOSITION,MPI,BROADCAST,0.165590048,0.008246183
64,64,SYMMETRY,MPI,REDUCE,0.000208855,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000078678,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000083447,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000064611,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000062466,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000056267,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000065327,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000083923,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000068665,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000050545,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000054836,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058889,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000066996,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000056267,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058889,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000063419,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000059605,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000063181,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058413,0.000000477
128,64,SYMMETRY,MPI,REDUCE,0.000195265,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000096083,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000195503,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000088930,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000182390,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000102758,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000189066,0.000001669
128,64,TRANSPOSITION,MPI,SCATTER,0.000091076,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000189543,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000085115,0.000000715
128,64,TRANSPOSITION,MPI,SCATTER,0.000097036,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000170231,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000116825,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000176191,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000093222,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000173330,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000090122,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000169039,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000089645,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000164986,0.000001192
256,64,SYMMETRY,MPI,REDUCE,0.000565052,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000192881,0.000003576
256,64,SYMMETRY,MPI,REDUCE,0.000585079,0.000005007
256,64,TRANSPOSITION,MPI,SCATTER,0.000192165,0.000003576
256,64,SYMMETRY,MPI,REDUCE,0.003191471,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000172138,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.003199816,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000180006,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000570536,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000183105,0.000003338
256,64,TRANSPOSITION,MPI,SCATTER,0.000183105,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000620365,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000177145,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000610828,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000549078,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000612736,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000195980,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000611067,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000214815,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000602245,0.000004053
512,64,SYMMETRY,MPI,REDUCE,0.001437426,0.000024319
512,64,TRANSPOSITION,MPI,SCATTER,0.000659227,0.000011206
512,64,SYMMETRY,MPI,REDUCE,0.001137495,0.000024080
512,64,TRANSPOSITION,MPI,SCATTER,0.000606775,0.000010729
512,64,SYMMETRY,MPI,REDUCE,0.001137257,0.000025988
512,64,TRANSPOSITION,MPI,SCATTER,0.000622988,0.000011444
512,64,SYMMETRY,MPI,REDUCE,0.001174450,0.000022411
512,64,TRANSPOSITION,MPI,SCATTER,0.000615835,0.000010729
512,64,SYMMETRY,MPI,REDUCE,0.001159668,0.000024319
512,64,TRANSPOSITION,MPI,SCATTER,0.000599861,0.000011683
512,64,TRANSPOSITION,MPI,SCATTER,0.000554085,0.000010729
512,64,TRANSPOSITION,MPI,BROADCAST,0.001392603,0.000019789
512,64,TRANSPOSITION,MPI,SCATTER,0.000586510,0.000011206
512,64,TRANSPOSITION,MPI,BROADCAST,0.001623392,0.000020027
512,64,TRANSPOSITION,MPI,SCATTER,0.000559807,0.000010252
512,64,TRANSPOSITION,MPI,BROADCAST,0.001461744,0.000019312
512,64,TRANSPOSITION,MPI,SCATTER,0.000689507,0.000013828
512,64,TRANSPOSITION,MPI,BROADCAST,0.001577139,0.000024080
512,64,TRANSPOSITION,MPI,SCATTER,0.000670671,0.000012398
512,64,TRANSPOSITION,MPI,BROADCAST,0.001564026,0.000028372
1024,64,SYMMETRY,MPI,REDUCE,0.005928040,0.000391483
1024,64,TRANSPOSITION,MPI,SCATTER,0.003643751,0.000193596
1024,64,SYMMETRY,MPI,REDUCE,0.005709171,0.000328302
1024,64,TRANSPOSITION,MPI,SCATTER,0.003528118,0.000166178
1024,64,SYMMETRY,MPI,REDUCE,0.005954027,0.000412464
1024,64,TRANSPOSITION,MPI,SCATTER,0.003435612,0.000157833
1024,64,SYMMETRY,MPI,REDUCE,0.005996704,0.000174284
1024,64,TRANSPOSITION,MPI,SCATTER,0.003613949,0.000153780
1024,64,SYMMETRY,MPI,REDUCE,0.006200075,0.000352383
1024,64,TRANSPOSITION,MPI,SCATTER,0.003535748,0.000145197
1024,64,TRANSPOSITION,MPI,SCATTER,0.002587080,0.000143766
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006964445,0.000152111
1024,64,TRANSPOSITION,MPI,SCATTER,0.002554178,0.000149012
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006540775,0.000160456
1024,64,TRANSPOSITION,MPI,SCATTER,0.002649307,0.000144243
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006609440,0.000163078
1024,64,TRANSPOSITION,MPI,SCATTER,0.002580643,0.000149012
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006588697,0.000140190
1024,64,TRANSPOSITION,MPI,SCATTER,0.002650023,0.000149012
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007058620,0.000141621
2048,64,SYMMETRY,MPI,REDUCE,0.025597095,0.001751423
2048,64,TRANSPOSITION,MPI,SCATTER,0.015534401,0.000756264
2048,64,SYMMETRY,MPI,REDUCE,0.025857687,0.002281427
2048,64,TRANSPOSITION,MPI,SCATTER,0.016190052,0.000617504
2048,64,SYMMETRY,MPI,REDUCE,0.023907661,0.001863241
2048,64,TRANSPOSITION,MPI,SCATTER,0.016240835,0.000628948
2048,64,SYMMETRY,MPI,REDUCE,0.025691986,0.001891375
2048,64,TRANSPOSITION,MPI,SCATTER,0.015559673,0.000617027
2048,64,SYMMETRY,MPI,REDUCE,0.024908304,0.002278328
2048,64,TRANSPOSITION,MPI,SCATTER,0.019422770,0.000639439
2048,64,TRANSPOSITION,MPI,SCATTER,0.013726473,0.000620604
2048,64,TRANSPOSITION,MPI,BROADCAST,0.029644012,0.002967358
2048,64,TRANSPOSITION,MPI,SCATTER,0.013943434,0.000642300
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030835629,0.002663374
2048,64,TRANSPOSITION,MPI,SCATTER,0.012132883,0.000870943
2048,64,TRANSPOSITION,MPI,BROADCAST,0.028533459,0.002091408
2048,64,TRANSPOSITION,MPI,SCATTER,0.010940075,0.000601768
2048,64,TRANSPOSITION,MPI,BROADCAST,0.028357506,0.001779318
2048,64,TRANSPOSITION,MPI,SCATTER,0.015736103,0.000645876
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031345129,0.001237154
4096,64,SYMMETRY,MPI,REDUCE,0.152941465,0.008259296
4096,64,TRANSPOSITION,MPI,SCATTER,0.075960398,0.003093481
4096,64,SYMMETRY,MPI,REDUCE,0.151251793,0.007178068
4096,64,TRANSPOSITION,MPI,SCATTER,0.075891018,0.002861500
4096,64,SYMMETRY,MPI,REDUCE,0.149729490,0.005648613
4096,64,TRANSPOSITION,MPI,SCATTER,0.075849533,0.002830267
4096,64,SYMMETRY,MPI,REDUCE,0.157830238,0.006027222
4096,64,TRANSPOSITION,MPI,SCATTER,0.076650381,0.002712250
4096,64,SYMMETRY,MPI,REDUCE,0.148639917,0.005519629
4096,64,TRANSPOSITION,MPI,SCATTER,0.075277567,0.002504110
4096,64,TRANSPOSITION,MPI,SCATTER,0.052185297,0.002765417
4096,64,TRANSPOSITION,MPI,BROADCAST,0.169916391,0.006908178
4096,64,TRANSPOSITION,MPI,SCATTER,0.052556038,0.002451420
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173711538,0.008802176
4096,64,TRANSPOSITION,MPI,SCATTER,0.049988031,0.002618790
4096,64,TRANSPOSITION,MPI,BROADCAST,0.168811083,0.008628607
4096,64,TRANSPOSITION,MPI,SCATTER,0.050655127,0.002511978
4096,64,TRANSPOSITION,MPI,BROADCAST,0.170475483,0.008614302
4096,64,TRANSPOSITION,MPI,SCATTER,0.053545475,0.002808809
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174561977,0.008680344
