Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
128,96,TRANSPOSITION,MPI,BROADCAST,0.000318050,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.004781723,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000302076,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000082731,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000316620,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000082970,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.000310898,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.004433155,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000318527,0.000000477
128,96,TRANSPOSITION,MPI,SCATTER,0.001579046,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000321865,0.000000477
256,96,SYMMETRY,MPI,REDUCE,0.003781080,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000205755,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.003946304,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000184059,0.000002623
256,96,SYMMETRY,MPI,REDUCE,0.015800953,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000172138,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.000593901,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000181913,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.019720554,0.000003099
256,96,TRANSPOSITION,MPI,SCATTER,0.000175714,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.009452820,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000186682,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.000585556,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000174522,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.000618458,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000174761,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.000587702,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000173330,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.000607014,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000174046,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.000597954,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000171423,0.000001431
256,96,SYMMETRY,MPI,REDUCE,0.020349026,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000175476,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.000589371,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000168324,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.019158125,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000171661,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.003403664,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000165939,0.000001669
256,96,TRANSPOSITION,MPI,SCATTER,0.000186205,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000647783,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.021028757,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000645399,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.000175714,0.000001907
256,96,TRANSPOSITION,MPI,BROADCAST,0.000642300,0.000001907
256,96,TRANSPOSITION,MPI,SCATTER,0.000164986,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000653028,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.015204668,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000646591,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.000181675,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000658751,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.017455101,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000646591,0.000002384
256,96,TRANSPOSITION,MPI,SCATTER,0.002591848,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000643015,0.000001907
256,96,TRANSPOSITION,MPI,SCATTER,0.000171423,0.000001907
256,96,TRANSPOSITION,MPI,BROADCAST,0.000648975,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.000179768,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000647545,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.021224260,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000642538,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.000201225,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000647783,0.000001669
256,96,TRANSPOSITION,MPI,SCATTER,0.023352385,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000622988,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.000192881,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000658751,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.000172138,0.000001907
256,96,TRANSPOSITION,MPI,BROADCAST,0.000653505,0.000001907
512,96,SYMMETRY,MPI,REDUCE,0.001947880,0.000018358
512,96,TRANSPOSITION,MPI,SCATTER,0.000693798,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.001818657,0.000017881
512,96,TRANSPOSITION,MPI,SCATTER,0.000668526,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.001771450,0.000017881
512,96,TRANSPOSITION,MPI,SCATTER,0.000663757,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001801014,0.000017643
512,96,TRANSPOSITION,MPI,SCATTER,0.000651360,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001830101,0.000017166
512,96,TRANSPOSITION,MPI,SCATTER,0.000676870,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.001832485,0.000017881
512,96,TRANSPOSITION,MPI,SCATTER,0.000684500,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.002246618,0.000017405
512,96,TRANSPOSITION,MPI,SCATTER,0.000702858,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001873016,0.000018120
512,96,TRANSPOSITION,MPI,SCATTER,0.000678301,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001820803,0.000017405
512,96,TRANSPOSITION,MPI,SCATTER,0.000702381,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001821518,0.000018120
512,96,TRANSPOSITION,MPI,SCATTER,0.000715733,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001828432,0.000017881
512,96,TRANSPOSITION,MPI,SCATTER,0.000715733,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001826286,0.000017643
512,96,TRANSPOSITION,MPI,SCATTER,0.000701666,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.001818419,0.000018120
512,96,TRANSPOSITION,MPI,SCATTER,0.000664473,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.001816034,0.000018358
512,96,TRANSPOSITION,MPI,SCATTER,0.000644445,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001840591,0.000017881
512,96,TRANSPOSITION,MPI,SCATTER,0.000646353,0.000007868
512,96,TRANSPOSITION,MPI,SCATTER,0.000679255,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.002116680,0.000014782
512,96,TRANSPOSITION,MPI,SCATTER,0.000699282,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.002091169,0.000014782
512,96,TRANSPOSITION,MPI,SCATTER,0.000681162,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.002107620,0.000014782
512,96,TRANSPOSITION,MPI,SCATTER,0.000671148,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.002146244,0.000014544
512,96,TRANSPOSITION,MPI,SCATTER,0.000664711,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.002135038,0.000014544
512,96,TRANSPOSITION,MPI,SCATTER,0.000662327,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.002148628,0.000014544
512,96,TRANSPOSITION,MPI,SCATTER,0.000670671,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.002155542,0.000014544
512,96,TRANSPOSITION,MPI,SCATTER,0.000677824,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.002135754,0.000015020
512,96,TRANSPOSITION,MPI,SCATTER,0.000677586,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.002143860,0.000014782
512,96,TRANSPOSITION,MPI,SCATTER,0.000648737,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.002155066,0.000014544
512,96,TRANSPOSITION,MPI,SCATTER,0.000664711,0.000007391
512,96,TRANSPOSITION,MPI,BROADCAST,0.002109051,0.000014782
512,96,TRANSPOSITION,MPI,SCATTER,0.000671148,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.002075195,0.000015259
512,96,TRANSPOSITION,MPI,SCATTER,0.000688076,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.002073526,0.000015020
512,96,TRANSPOSITION,MPI,SCATTER,0.000689745,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.002089024,0.000015020
512,96,TRANSPOSITION,MPI,SCATTER,0.000685453,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.002065182,0.000014544
1024,96,SYMMETRY,MPI,REDUCE,0.008678675,0.000294924
1024,96,TRANSPOSITION,MPI,SCATTER,0.003494740,0.000051022
1024,96,SYMMETRY,MPI,REDUCE,0.052126646,0.000159264
1024,96,TRANSPOSITION,MPI,SCATTER,0.014037371,0.000046492
1024,96,SYMMETRY,MPI,REDUCE,0.050689220,0.000123262
1024,96,TRANSPOSITION,MPI,SCATTER,0.013658524,0.000048637
1024,96,SYMMETRY,MPI,REDUCE,0.047899961,0.000135660
1024,96,TRANSPOSITION,MPI,SCATTER,0.013654232,0.000049114
1024,96,SYMMETRY,MPI,REDUCE,0.051310301,0.000139236
1024,96,TRANSPOSITION,MPI,SCATTER,0.014063835,0.000048637
1024,96,SYMMETRY,MPI,REDUCE,0.049787521,0.000156641
1024,96,TRANSPOSITION,MPI,SCATTER,0.013653517,0.000046968
1024,96,SYMMETRY,MPI,REDUCE,0.053288698,0.000144958
1024,96,TRANSPOSITION,MPI,SCATTER,0.014114857,0.000048876
1024,96,SYMMETRY,MPI,REDUCE,0.048720598,0.000158310
1024,96,TRANSPOSITION,MPI,SCATTER,0.014003038,0.000052452
1024,96,SYMMETRY,MPI,REDUCE,0.051367044,0.000235319
1024,96,TRANSPOSITION,MPI,SCATTER,0.026304245,0.000050545
1024,96,SYMMETRY,MPI,REDUCE,0.047356844,0.000264406
1024,96,TRANSPOSITION,MPI,SCATTER,0.026302338,0.000049591
1024,96,SYMMETRY,MPI,REDUCE,0.049895048,0.000249624
1024,96,TRANSPOSITION,MPI,SCATTER,0.026730299,0.000051737
1024,96,SYMMETRY,MPI,REDUCE,0.068552732,0.000254154
1024,96,TRANSPOSITION,MPI,SCATTER,0.026731491,0.000051022
1024,96,SYMMETRY,MPI,REDUCE,0.047839642,0.000235081
1024,96,TRANSPOSITION,MPI,SCATTER,0.026724100,0.000051737
1024,96,SYMMETRY,MPI,REDUCE,0.050304413,0.000247717
1024,96,TRANSPOSITION,MPI,SCATTER,0.026702642,0.000050545
1024,96,SYMMETRY,MPI,REDUCE,0.103785992,0.000190258
1024,96,TRANSPOSITION,MPI,SCATTER,0.052880526,0.000055313
1024,96,TRANSPOSITION,MPI,SCATTER,0.041952133,0.000052452
1024,96,TRANSPOSITION,MPI,BROADCAST,0.096350908,0.000222206
1024,96,TRANSPOSITION,MPI,SCATTER,0.041966200,0.000054359
1024,96,TRANSPOSITION,MPI,BROADCAST,0.096325874,0.000192642
1024,96,TRANSPOSITION,MPI,SCATTER,0.051956654,0.000056505
1024,96,TRANSPOSITION,MPI,BROADCAST,0.096433401,0.000226498
1024,96,TRANSPOSITION,MPI,SCATTER,0.040901899,0.000053167
1024,96,TRANSPOSITION,MPI,BROADCAST,0.096391201,0.000226021
1024,96,TRANSPOSITION,MPI,SCATTER,0.045424938,0.000051498
1024,96,TRANSPOSITION,MPI,BROADCAST,0.096363544,0.000225306
1024,96,TRANSPOSITION,MPI,SCATTER,0.016011000,0.000061750
1024,96,TRANSPOSITION,MPI,BROADCAST,0.022431612,0.000258446
1024,96,TRANSPOSITION,MPI,SCATTER,0.024281979,0.000050783
1024,96,TRANSPOSITION,MPI,BROADCAST,0.022652388,0.000272512
1024,96,TRANSPOSITION,MPI,SCATTER,0.019734621,0.000052214
1024,96,TRANSPOSITION,MPI,BROADCAST,0.022108555,0.000289202
1024,96,TRANSPOSITION,MPI,SCATTER,0.025143862,0.000053644
1024,96,TRANSPOSITION,MPI,BROADCAST,0.022635221,0.000254869
1024,96,TRANSPOSITION,MPI,SCATTER,0.015553951,0.000049591
1024,96,TRANSPOSITION,MPI,BROADCAST,0.021663427,0.000266552
1024,96,TRANSPOSITION,MPI,SCATTER,0.017208099,0.000049829
1024,96,TRANSPOSITION,MPI,BROADCAST,0.044056177,0.000219822
1024,96,TRANSPOSITION,MPI,SCATTER,0.025889158,0.000051022
1024,96,TRANSPOSITION,MPI,BROADCAST,0.044045925,0.000218153
1024,96,TRANSPOSITION,MPI,SCATTER,0.017977953,0.000051498
1024,96,TRANSPOSITION,MPI,BROADCAST,0.019272804,0.000180960
1024,96,TRANSPOSITION,MPI,SCATTER,0.025427103,0.000052452
1024,96,TRANSPOSITION,MPI,BROADCAST,0.019618273,0.000206709
1024,96,TRANSPOSITION,MPI,SCATTER,0.015593052,0.000050068
1024,96,TRANSPOSITION,MPI,BROADCAST,0.043881893,0.000201702
2048,96,SYMMETRY,MPI,REDUCE,0.118630409,0.001358032
2048,96,TRANSPOSITION,MPI,SCATTER,0.054882526,0.000462055
2048,96,SYMMETRY,MPI,REDUCE,0.032295704,0.000602007
2048,96,TRANSPOSITION,MPI,SCATTER,0.020420313,0.000422001
2048,96,SYMMETRY,MPI,REDUCE,0.032374144,0.000805616
2048,96,TRANSPOSITION,MPI,SCATTER,0.020320654,0.000429392
2048,96,SYMMETRY,MPI,REDUCE,0.032452345,0.000795841
2048,96,TRANSPOSITION,MPI,SCATTER,0.019215822,0.000428677
2048,96,SYMMETRY,MPI,REDUCE,0.032423496,0.000881433
2048,96,TRANSPOSITION,MPI,SCATTER,0.018577337,0.000431776
2048,96,SYMMETRY,MPI,REDUCE,0.032351971,0.000799179
2048,96,TRANSPOSITION,MPI,SCATTER,0.019402027,0.000421047
2048,96,SYMMETRY,MPI,REDUCE,0.032237291,0.001807690
2048,96,TRANSPOSITION,MPI,SCATTER,0.018955708,0.000419378
2048,96,SYMMETRY,MPI,REDUCE,0.032145023,0.001782894
2048,96,TRANSPOSITION,MPI,SCATTER,0.018830299,0.000428915
2048,96,SYMMETRY,MPI,REDUCE,0.032379627,0.001758575
2048,96,TRANSPOSITION,MPI,SCATTER,0.019255161,0.000428438
2048,96,SYMMETRY,MPI,REDUCE,0.274208307,0.001674652
2048,96,TRANSPOSITION,MPI,SCATTER,0.029811859,0.000420332
2048,96,SYMMETRY,MPI,REDUCE,0.271759033,0.001626968
2048,96,TRANSPOSITION,MPI,SCATTER,0.030858278,0.000411272
2048,96,SYMMETRY,MPI,REDUCE,0.282682419,0.000702143
2048,96,TRANSPOSITION,MPI,SCATTER,0.020802498,0.000432730
2048,96,SYMMETRY,MPI,REDUCE,0.266273499,0.000694036
2048,96,TRANSPOSITION,MPI,SCATTER,0.021160841,0.000412703
2048,96,SYMMETRY,MPI,REDUCE,0.091722250,0.000855923
2048,96,TRANSPOSITION,MPI,SCATTER,0.020831108,0.000427723
2048,96,SYMMETRY,MPI,REDUCE,0.032128811,0.000923872
2048,96,TRANSPOSITION,MPI,SCATTER,0.021232843,0.000428200
2048,96,TRANSPOSITION,MPI,SCATTER,0.017771959,0.000417471
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038040161,0.000831366
2048,96,TRANSPOSITION,MPI,SCATTER,0.016664743,0.000430346
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040808916,0.000987768
2048,96,TRANSPOSITION,MPI,SCATTER,0.016725779,0.000428200
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038574696,0.000900745
2048,96,TRANSPOSITION,MPI,SCATTER,0.017068863,0.000427246
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038471222,0.000952959
2048,96,TRANSPOSITION,MPI,SCATTER,0.016123772,0.000434637
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038180590,0.000974894
2048,96,TRANSPOSITION,MPI,SCATTER,0.016249895,0.000422478
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038126945,0.000960112
2048,96,TRANSPOSITION,MPI,SCATTER,0.016398668,0.000422478
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038870573,0.000935555
2048,96,TRANSPOSITION,MPI,SCATTER,0.016302824,0.000423670
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038784981,0.000926733
2048,96,TRANSPOSITION,MPI,SCATTER,0.016247272,0.000420094
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038898706,0.000975609
2048,96,TRANSPOSITION,MPI,SCATTER,0.016064405,0.000421286
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038449287,0.000978470
2048,96,TRANSPOSITION,MPI,SCATTER,0.016520977,0.000420332
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038595676,0.000972271
2048,96,TRANSPOSITION,MPI,SCATTER,0.016559601,0.000422478
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038531780,0.001617670
2048,96,TRANSPOSITION,MPI,SCATTER,0.017689228,0.000441074
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038322210,0.000874996
2048,96,TRANSPOSITION,MPI,SCATTER,0.016705990,0.000429153
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038093328,0.000998259
2048,96,TRANSPOSITION,MPI,SCATTER,0.017413855,0.000421286
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038482904,0.001062870
4096,96,SYMMETRY,MPI,REDUCE,0.174259424,0.003849030
4096,96,TRANSPOSITION,MPI,SCATTER,0.103929520,0.002121925
4096,96,SYMMETRY,MPI,REDUCE,0.173973083,0.004050255
4096,96,TRANSPOSITION,MPI,SCATTER,0.103243828,0.001847029
4096,96,SYMMETRY,MPI,REDUCE,0.174458504,0.003910065
4096,96,TRANSPOSITION,MPI,SCATTER,0.103560925,0.001752138
4096,96,SYMMETRY,MPI,REDUCE,0.172646284,0.003990650
4096,96,TRANSPOSITION,MPI,SCATTER,0.101014853,0.001820564
4096,96,SYMMETRY,MPI,REDUCE,0.175502777,0.003988981
4096,96,TRANSPOSITION,MPI,SCATTER,0.102489948,0.001866817
4096,96,SYMMETRY,MPI,REDUCE,0.174811363,0.004009247
4096,96,TRANSPOSITION,MPI,SCATTER,0.102247000,0.001824856
4096,96,SYMMETRY,MPI,REDUCE,0.175066471,0.003374577
4096,96,TRANSPOSITION,MPI,SCATTER,0.101885557,0.001763344
4096,96,SYMMETRY,MPI,REDUCE,0.175170183,0.003726244
4096,96,TRANSPOSITION,MPI,SCATTER,0.102452517,0.001818657
4096,96,SYMMETRY,MPI,REDUCE,0.176121235,0.003941536
4096,96,TRANSPOSITION,MPI,SCATTER,0.100992918,0.001781464
4096,96,SYMMETRY,MPI,REDUCE,0.175179958,0.003740072
4096,96,TRANSPOSITION,MPI,SCATTER,0.102283955,0.001761913
4096,96,SYMMETRY,MPI,REDUCE,0.175621986,0.003885508
4096,96,TRANSPOSITION,MPI,SCATTER,0.106161118,0.002020597
4096,96,SYMMETRY,MPI,REDUCE,0.175135851,0.003446102
4096,96,TRANSPOSITION,MPI,SCATTER,0.104808569,0.001782179
4096,96,SYMMETRY,MPI,REDUCE,0.175263405,0.003943920
4096,96,TRANSPOSITION,MPI,SCATTER,0.106424570,0.001819134
4096,96,SYMMETRY,MPI,REDUCE,0.173471451,0.004016876
4096,96,TRANSPOSITION,MPI,SCATTER,0.106741667,0.001830578
4096,96,SYMMETRY,MPI,REDUCE,0.174591064,0.004011869
4096,96,TRANSPOSITION,MPI,SCATTER,0.107764006,0.001814604
4096,96,TRANSPOSITION,MPI,SCATTER,0.060444355,0.001897573
4096,96,TRANSPOSITION,MPI,BROADCAST,0.208766937,0.003296137
4096,96,TRANSPOSITION,MPI,SCATTER,0.061130047,0.001949072
4096,96,TRANSPOSITION,MPI,BROADCAST,0.193750381,0.004244566
4096,96,TRANSPOSITION,MPI,SCATTER,0.061706781,0.001891375
4096,96,TRANSPOSITION,MPI,BROADCAST,0.192969799,0.004237175
4096,96,TRANSPOSITION,MPI,SCATTER,0.061980724,0.001886129
4096,96,TRANSPOSITION,MPI,BROADCAST,0.194015265,0.004517078
4096,96,TRANSPOSITION,MPI,SCATTER,0.059071779,0.001897335
4096,96,TRANSPOSITION,MPI,BROADCAST,0.194089174,0.004438639
4096,96,TRANSPOSITION,MPI,SCATTER,0.061556578,0.001892805
4096,96,TRANSPOSITION,MPI,BROADCAST,0.195358753,0.004313707
4096,96,TRANSPOSITION,MPI,SCATTER,0.058950186,0.001917362
4096,96,TRANSPOSITION,MPI,BROADCAST,0.194939137,0.004215717
4096,96,TRANSPOSITION,MPI,SCATTER,0.060518503,0.001891613
4096,96,TRANSPOSITION,MPI,BROADCAST,0.196011066,0.004620552
4096,96,TRANSPOSITION,MPI,SCATTER,0.061043024,0.001934767
4096,96,TRANSPOSITION,MPI,BROADCAST,0.195835114,0.004345655
4096,96,TRANSPOSITION,MPI,SCATTER,0.058469296,0.001900911
4096,96,TRANSPOSITION,MPI,BROADCAST,0.196153402,0.004391432
4096,96,TRANSPOSITION,MPI,SCATTER,0.057748079,0.001893520
4096,96,TRANSPOSITION,MPI,BROADCAST,0.196176767,0.004265547
4096,96,TRANSPOSITION,MPI,SCATTER,0.063472986,0.001891613
4096,96,TRANSPOSITION,MPI,BROADCAST,0.194659472,0.004566431
4096,96,TRANSPOSITION,MPI,SCATTER,0.060617924,0.001893997
4096,96,TRANSPOSITION,MPI,BROADCAST,0.194690228,0.004045486
4096,96,TRANSPOSITION,MPI,SCATTER,0.061808586,0.001898050
4096,96,TRANSPOSITION,MPI,BROADCAST,0.195289373,0.003733873
4096,96,TRANSPOSITION,MPI,SCATTER,0.064579010,0.001895189
4096,96,TRANSPOSITION,MPI,BROADCAST,0.192711353,0.003496408
128,96,SYMMETRY,MPI,REDUCE,0.000394821,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000113726,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.000295639,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000082970,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.000297070,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000079870,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.000590086,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000078440,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.017556667,0.000001669
128,96,TRANSPOSITION,MPI,SCATTER,0.000095129,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.000797749,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000082970,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.000309467,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000079393,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.005740404,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000078917,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.021855116,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000081301,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.018867731,0.000001192
128,96,TRANSPOSITION,MPI,SCATTER,0.000080109,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.000293016,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000090122,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.000304222,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000077963,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.000314713,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000079155,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.004469872,0.000002623
128,96,TRANSPOSITION,MPI,SCATTER,0.000093222,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.017282248,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000097513,0.000000477
128,96,TRANSPOSITION,MPI,SCATTER,0.018045664,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.000289202,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.005284786,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000305176,0.000000477
128,96,TRANSPOSITION,MPI,SCATTER,0.007663727,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000301600,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.005829096,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000304222,0.000000477
128,96,TRANSPOSITION,MPI,SCATTER,0.017507553,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000330687,0.000000477
128,96,TRANSPOSITION,MPI,SCATTER,0.006636620,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000297308,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.019698143,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000286579,0.000000477
128,96,TRANSPOSITION,MPI,SCATTER,0.000075102,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000288963,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.004254580,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000287294,0.000000477
128,96,TRANSPOSITION,MPI,SCATTER,0.017862558,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.002162218,0.000000477
128,96,TRANSPOSITION,MPI,SCATTER,0.020620823,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000294924,0.000000477
128,96,TRANSPOSITION,MPI,SCATTER,0.000075579,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000290394,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.017789125,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000300884,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000089645,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.000286579,0.000000477
128,96,TRANSPOSITION,MPI,SCATTER,0.000076294,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000303507,0.000000477
256,96,SYMMETRY,MPI,REDUCE,0.000602484,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000162363,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.000571966,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000172138,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.000545263,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000151396,0.000001431
256,96,SYMMETRY,MPI,REDUCE,0.000561953,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000154734,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.000580311,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000162125,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.013102293,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000177622,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.000550747,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000163078,0.000001669
