Matrix Size,Threads,Function,Implementation,Execution Time
256,64,TRANSPOSITION,OMP,0.009932343
256,64,TRANSPOSITION,OMP,0.005150151
256,64,TRANSPOSITION,OMP,0.011666670
256,64,TRANSPOSITION,OMP,0.009879991
256,64,TRANSPOSITION,OMP,0.009953104
256,64,TRANSPOSITION,OMP,0.009943392
256,64,TRANSPOSITION,OMP,0.005143099
256,64,TRANSPOSITION,OMP,0.009944137
256,64,TRANSPOSITION,OMP,0.011278506
256,64,TRANSPOSITION,OMP,0.010311209
256,64,TRANSPOSITION,OMP,0.013633456
256,64,TRANSPOSITION,OMP,0.010045413
256,64,TRANSPOSITION,OMP,0.009756770
512,64,SYMMETRY,OMP,0.009766839
512,64,TRANSPOSITION,OMP,0.010490090
512,64,SYMMETRY,OMP,0.009766910
512,64,TRANSPOSITION,OMP,0.010060571
512,64,SYMMETRY,OMP,0.005076747
512,64,TRANSPOSITION,OMP,0.010533843
512,64,SYMMETRY,OMP,0.010636535
512,64,TRANSPOSITION,OMP,0.010630049
512,64,SYMMETRY,OMP,0.005500112
512,64,TRANSPOSITION,OMP,0.015892662
512,64,SYMMETRY,OMP,0.010542694
512,64,TRANSPOSITION,OMP,0.015982367
512,64,SYMMETRY,OMP,0.010051817
512,64,TRANSPOSITION,OMP,0.010803524
512,64,SYMMETRY,OMP,0.005395144
512,64,TRANSPOSITION,OMP,0.015825048
512,64,SYMMETRY,OMP,0.005336944
512,64,TRANSPOSITION,OMP,0.014799751
512,64,SYMMETRY,OMP,0.009766974
512,64,TRANSPOSITION,OMP,0.010093816
512,64,SYMMETRY,OMP,0.005008750
512,64,TRANSPOSITION,OMP,0.010251943
512,64,SYMMETRY,OMP,0.010077268
512,64,TRANSPOSITION,OMP,0.005813126
512,64,SYMMETRY,OMP,0.005304493
512,64,TRANSPOSITION,OMP,0.010535162
512,64,SYMMETRY,OMP,0.005340368
512,64,TRANSPOSITION,OMP,0.010610461
512,64,SYMMETRY,OMP,0.010083344
512,64,TRANSPOSITION,OMP,0.006057993
512,64,TRANSPOSITION,OMP,0.005499732
512,64,TRANSPOSITION,OMP,0.005618948
512,64,TRANSPOSITION,OMP,0.010190073
512,64,TRANSPOSITION,OMP,0.010222897
512,64,TRANSPOSITION,OMP,0.009877339
512,64,TRANSPOSITION,OMP,0.005477861
512,64,TRANSPOSITION,OMP,0.010069944
512,64,TRANSPOSITION,OMP,0.010509010
512,64,TRANSPOSITION,OMP,0.010607503
512,64,TRANSPOSITION,OMP,0.010693874
512,64,TRANSPOSITION,OMP,0.010429941
512,64,TRANSPOSITION,OMP,0.005811788
512,64,TRANSPOSITION,OMP,0.010220073
512,64,TRANSPOSITION,OMP,0.010152631
512,64,TRANSPOSITION,OMP,0.005456969
1024,64,SYMMETRY,OMP,0.010036774
1024,64,TRANSPOSITION,OMP,0.006786343
1024,64,SYMMETRY,OMP,0.010035809
1024,64,TRANSPOSITION,OMP,0.011293843
1024,64,SYMMETRY,OMP,0.005805310
1024,64,TRANSPOSITION,OMP,0.014905877
1024,64,SYMMETRY,OMP,0.010072622
1024,64,TRANSPOSITION,OMP,0.011134703
1024,64,SYMMETRY,OMP,0.010136150
1024,64,TRANSPOSITION,OMP,0.011504497
1024,64,SYMMETRY,OMP,0.005550373
1024,64,TRANSPOSITION,OMP,0.011858981
1024,64,SYMMETRY,OMP,0.005464897
1024,64,TRANSPOSITION,OMP,0.011552665
1024,64,SYMMETRY,OMP,0.009951528
1024,64,TRANSPOSITION,OMP,0.016530316
1024,64,SYMMETRY,OMP,0.005641226
1024,64,TRANSPOSITION,OMP,0.011337686
1024,64,SYMMETRY,OMP,0.005493030
1024,64,TRANSPOSITION,OMP,0.016704697
1024,64,SYMMETRY,OMP,0.010597449
1024,64,TRANSPOSITION,OMP,0.006621722
1024,64,SYMMETRY,OMP,0.010532159
1024,64,TRANSPOSITION,OMP,0.011531528
1024,64,SYMMETRY,OMP,0.005601302
1024,64,TRANSPOSITION,OMP,0.011840966
1024,64,SYMMETRY,OMP,0.010663692
1024,64,TRANSPOSITION,OMP,0.011498537
1024,64,SYMMETRY,OMP,0.005667854
1024,64,TRANSPOSITION,OMP,0.011406254
1024,64,TRANSPOSITION,OMP,0.011214342
1024,64,TRANSPOSITION,OMP,0.011539876
1024,64,TRANSPOSITION,OMP,0.007010639
1024,64,TRANSPOSITION,OMP,0.006944839
1024,64,TRANSPOSITION,OMP,0.007259734
1024,64,TRANSPOSITION,OMP,0.006928355
1024,64,TRANSPOSITION,OMP,0.006857499
1024,64,TRANSPOSITION,OMP,0.007285293
1024,64,TRANSPOSITION,OMP,0.006561406
1024,64,TRANSPOSITION,OMP,0.006778680
1024,64,TRANSPOSITION,OMP,0.006761711
1024,64,TRANSPOSITION,OMP,0.011452235
1024,64,TRANSPOSITION,OMP,0.006518789
1024,64,TRANSPOSITION,OMP,0.006895605
1024,64,TRANSPOSITION,OMP,0.011603765
2048,64,SYMMETRY,OMP,0.006622840
2048,64,TRANSPOSITION,OMP,0.015213989
2048,64,SYMMETRY,OMP,0.007118281
2048,64,TRANSPOSITION,OMP,0.014693320
2048,64,SYMMETRY,OMP,0.006994903
2048,64,TRANSPOSITION,OMP,0.014075726
2048,64,SYMMETRY,OMP,0.007722478
2048,64,TRANSPOSITION,OMP,0.015862335
2048,64,SYMMETRY,OMP,0.007322434
2048,64,TRANSPOSITION,OMP,0.020259321
2048,64,SYMMETRY,OMP,0.006887548
2048,64,TRANSPOSITION,OMP,0.023259945
2048,64,SYMMETRY,OMP,0.012071993
2048,64,TRANSPOSITION,OMP,0.015752625
2048,64,SYMMETRY,OMP,0.006994434
2048,64,TRANSPOSITION,OMP,0.020077422
2048,64,SYMMETRY,OMP,0.006653316
2048,64,TRANSPOSITION,OMP,0.020655647
2048,64,SYMMETRY,OMP,0.012044102
2048,64,TRANSPOSITION,OMP,0.015735973
2048,64,SYMMETRY,OMP,0.011720721
2048,64,TRANSPOSITION,OMP,0.009695772
2048,64,SYMMETRY,OMP,0.008286841
2048,64,TRANSPOSITION,OMP,0.017600976
2048,64,SYMMETRY,OMP,0.015693091
2048,64,TRANSPOSITION,OMP,0.017167248
2048,64,SYMMETRY,OMP,0.010195430
2048,64,TRANSPOSITION,OMP,0.023927964
2048,64,SYMMETRY,OMP,0.010672309
2048,64,TRANSPOSITION,OMP,0.024655554
2048,64,TRANSPOSITION,OMP,0.019076072
2048,64,TRANSPOSITION,OMP,0.019043110
2048,64,TRANSPOSITION,OMP,0.018481046
2048,64,TRANSPOSITION,OMP,0.013088956
2048,64,TRANSPOSITION,OMP,0.009567630
2048,64,TRANSPOSITION,OMP,0.010475289
2048,64,TRANSPOSITION,OMP,0.009762090
2048,64,TRANSPOSITION,OMP,0.012222115
2048,64,TRANSPOSITION,OMP,0.016749561
2048,64,TRANSPOSITION,OMP,0.009185858
2048,64,TRANSPOSITION,OMP,0.014342554
2048,64,TRANSPOSITION,OMP,0.019180890
2048,64,TRANSPOSITION,OMP,0.010602944
2048,64,TRANSPOSITION,OMP,0.009991813
2048,64,TRANSPOSITION,OMP,0.011173200
4096,64,SYMMETRY,OMP,0.028154183
4096,64,TRANSPOSITION,OMP,0.045689277
4096,64,SYMMETRY,OMP,0.028559308
4096,64,TRANSPOSITION,OMP,0.046587382
4096,64,SYMMETRY,OMP,0.027060412
4096,64,TRANSPOSITION,OMP,0.060504567
4096,64,SYMMETRY,OMP,0.028283603
4096,64,TRANSPOSITION,OMP,0.052586596
4096,64,SYMMETRY,OMP,0.037810758
4096,64,TRANSPOSITION,OMP,0.090563923
4096,64,SYMMETRY,OMP,0.026029259
4096,64,TRANSPOSITION,OMP,0.061593931
4096,64,SYMMETRY,OMP,0.024794355
4096,64,TRANSPOSITION,OMP,0.060481180
4096,64,SYMMETRY,OMP,0.027544595
4096,64,TRANSPOSITION,OMP,0.043472368
4096,64,SYMMETRY,OMP,0.027224518
4096,64,TRANSPOSITION,OMP,0.054961402
4096,64,SYMMETRY,OMP,0.026670005
4096,64,TRANSPOSITION,OMP,0.050126527
4096,64,SYMMETRY,OMP,0.025459364
4096,64,TRANSPOSITION,OMP,0.056158148
4096,64,SYMMETRY,OMP,0.025139242
4096,64,TRANSPOSITION,OMP,0.074636940
4096,64,SYMMETRY,OMP,0.027296938
4096,64,TRANSPOSITION,OMP,0.057741944
4096,64,SYMMETRY,OMP,0.025914267
4096,64,TRANSPOSITION,OMP,0.060438395
4096,64,SYMMETRY,OMP,0.028120894
4096,64,TRANSPOSITION,OMP,0.057224363
4096,64,TRANSPOSITION,OMP,0.046156451
4096,64,TRANSPOSITION,OMP,0.047524355
4096,64,TRANSPOSITION,OMP,0.038595304
4096,64,TRANSPOSITION,OMP,0.050749473
4096,64,TRANSPOSITION,OMP,0.055363685
4096,64,TRANSPOSITION,OMP,0.048906542
4096,64,TRANSPOSITION,OMP,0.057126388
4096,64,TRANSPOSITION,OMP,0.061172713
4096,64,TRANSPOSITION,OMP,0.060853016
4096,64,TRANSPOSITION,OMP,0.062704533
4096,64,TRANSPOSITION,OMP,0.041136265
4096,64,TRANSPOSITION,OMP,0.074978564
4096,64,TRANSPOSITION,OMP,0.052229322
4096,64,TRANSPOSITION,OMP,0.055318970
4096,64,TRANSPOSITION,OMP,0.040143624
64,64,SYMMETRY,OMP,0.009746984
64,64,TRANSPOSITION,OMP,0.010005783
64,64,SYMMETRY,OMP,0.009980306
64,64,TRANSPOSITION,OMP,0.010027550
64,64,SYMMETRY,OMP,0.009971812
64,64,TRANSPOSITION,OMP,0.010054424
64,64,SYMMETRY,OMP,0.014746115
64,64,TRANSPOSITION,OMP,0.014712416
64,64,SYMMETRY,OMP,0.009865060
64,64,TRANSPOSITION,OMP,0.010005623
64,64,SYMMETRY,OMP,0.014919426
64,64,TRANSPOSITION,OMP,0.005011253
64,64,SYMMETRY,OMP,0.009755872
64,64,TRANSPOSITION,OMP,0.010064408
64,64,SYMMETRY,OMP,0.014783379
64,64,TRANSPOSITION,OMP,0.009938147
64,64,SYMMETRY,OMP,0.009833526
64,64,TRANSPOSITION,OMP,0.010039140
64,64,SYMMETRY,OMP,0.009806424
64,64,TRANSPOSITION,OMP,0.010097113
64,64,SYMMETRY,OMP,0.009895686
64,64,TRANSPOSITION,OMP,0.009990674
64,64,SYMMETRY,OMP,0.009866916
64,64,TRANSPOSITION,OMP,0.010018468
64,64,SYMMETRY,OMP,0.010138035
64,64,TRANSPOSITION,OMP,0.010050330
64,64,SYMMETRY,OMP,0.009861145
64,64,TRANSPOSITION,OMP,0.010023419
64,64,SYMMETRY,OMP,0.009879816
64,64,TRANSPOSITION,OMP,0.009873647
64,64,TRANSPOSITION,OMP,0.009955056
64,64,TRANSPOSITION,OMP,0.009884465
64,64,TRANSPOSITION,OMP,0.010078710
64,64,TRANSPOSITION,OMP,0.009870421
64,64,TRANSPOSITION,OMP,0.009851646
64,64,TRANSPOSITION,OMP,0.009932343
64,64,TRANSPOSITION,OMP,0.012377869
64,64,TRANSPOSITION,OMP,0.009864654
64,64,TRANSPOSITION,OMP,0.009851690
64,64,TRANSPOSITION,OMP,0.014698949
64,64,TRANSPOSITION,OMP,0.014462054
64,64,TRANSPOSITION,OMP,0.009887595
64,64,TRANSPOSITION,OMP,0.009880215
64,64,TRANSPOSITION,OMP,0.009936877
64,64,TRANSPOSITION,OMP,0.009950031
128,64,SYMMETRY,OMP,0.009870630
128,64,TRANSPOSITION,OMP,0.010083701
128,64,SYMMETRY,OMP,0.009867225
128,64,TRANSPOSITION,OMP,0.010045677
128,64,SYMMETRY,OMP,0.009889692
128,64,TRANSPOSITION,OMP,0.010053940
128,64,SYMMETRY,OMP,0.009941988
128,64,TRANSPOSITION,OMP,0.010030538
128,64,SYMMETRY,OMP,0.009873714
128,64,TRANSPOSITION,OMP,0.005139440
128,64,SYMMETRY,OMP,0.014736272
128,64,TRANSPOSITION,OMP,0.014894441
128,64,SYMMETRY,OMP,0.010029025
128,64,TRANSPOSITION,OMP,0.010080483
128,64,SYMMETRY,OMP,0.010003999
128,64,TRANSPOSITION,OMP,0.010102857
128,64,SYMMETRY,OMP,0.004996371
128,64,TRANSPOSITION,OMP,0.010111190
128,64,SYMMETRY,OMP,0.010045238
128,64,TRANSPOSITION,OMP,0.010110196
128,64,SYMMETRY,OMP,0.010052875
128,64,TRANSPOSITION,OMP,0.010288361
128,64,SYMMETRY,OMP,0.009951126
128,64,TRANSPOSITION,OMP,0.010110516
128,64,SYMMETRY,OMP,0.012936406
128,64,TRANSPOSITION,OMP,0.014919173
128,64,SYMMETRY,OMP,0.013929162
128,64,TRANSPOSITION,OMP,0.010078292
128,64,SYMMETRY,OMP,0.013988022
128,64,TRANSPOSITION,OMP,0.019670330
128,64,TRANSPOSITION,OMP,0.009973921
128,64,TRANSPOSITION,OMP,0.005113363
128,64,TRANSPOSITION,OMP,0.013787586
128,64,TRANSPOSITION,OMP,0.009820625
128,64,TRANSPOSITION,OMP,0.009950705
128,64,TRANSPOSITION,OMP,0.009933088
128,64,TRANSPOSITION,OMP,0.009895176
128,64,TRANSPOSITION,OMP,0.013930198
128,64,TRANSPOSITION,OMP,0.009964950
128,64,TRANSPOSITION,OMP,0.010027323
128,64,TRANSPOSITION,OMP,0.014448028
128,64,TRANSPOSITION,OMP,0.010024015
128,64,TRANSPOSITION,OMP,0.013827968
128,64,TRANSPOSITION,OMP,0.014674932
128,64,TRANSPOSITION,OMP,0.010028794
256,64,SYMMETRY,OMP,0.012188502
256,64,TRANSPOSITION,OMP,0.019441750
256,64,SYMMETRY,OMP,0.016494259
256,64,TRANSPOSITION,OMP,0.015315164
256,64,SYMMETRY,OMP,0.005058788
256,64,TRANSPOSITION,OMP,0.010370992
256,64,SYMMETRY,OMP,0.012315474
256,64,TRANSPOSITION,OMP,0.005256552
256,64,SYMMETRY,OMP,0.010138988
256,64,TRANSPOSITION,OMP,0.010121878
256,64,SYMMETRY,OMP,0.005088393
256,64,TRANSPOSITION,OMP,0.010082152
256,64,SYMMETRY,OMP,0.012286413
256,64,TRANSPOSITION,OMP,0.005236369
256,64,SYMMETRY,OMP,0.016430601
256,64,TRANSPOSITION,OMP,0.017498441
256,64,SYMMETRY,OMP,0.011858057
256,64,TRANSPOSITION,OMP,0.010265335
256,64,SYMMETRY,OMP,0.012281965
256,64,TRANSPOSITION,OMP,0.010143723
256,64,SYMMETRY,OMP,0.010073952
256,64,TRANSPOSITION,OMP,0.005165983
256,64,SYMMETRY,OMP,0.012248140
256,64,TRANSPOSITION,OMP,0.019298207
256,64,SYMMETRY,OMP,0.010072641
256,64,TRANSPOSITION,OMP,0.010119520
256,64,SYMMETRY,OMP,0.009931840
256,64,TRANSPOSITION,OMP,0.010265525
256,64,SYMMETRY,OMP,0.009967159
256,64,TRANSPOSITION,OMP,0.010251731
256,64,TRANSPOSITION,OMP,0.005262725
256,64,TRANSPOSITION,OMP,0.006944560
256,64,TRANSPOSITION,OMP,0.016304433
256,64,TRANSPOSITION,OMP,0.010031555
256,64,TRANSPOSITION,OMP,0.010117393
256,64,TRANSPOSITION,OMP,0.005250905
256,64,TRANSPOSITION,OMP,0.009939615
256,64,TRANSPOSITION,OMP,0.014169626
256,64,TRANSPOSITION,OMP,0.010133188
256,64,TRANSPOSITION,OMP,0.014680561
256,64,TRANSPOSITION,OMP,0.016110323
256,64,TRANSPOSITION,OMP,0.010013595
256,64,TRANSPOSITION,OMP,0.010095675
256,64,TRANSPOSITION,OMP,0.005171951
256,64,TRANSPOSITION,OMP,0.010289498
512,64,SYMMETRY,OMP,0.005045362
512,64,TRANSPOSITION,OMP,0.015098635
512,64,SYMMETRY,OMP,0.005040750
512,64,TRANSPOSITION,OMP,0.010174371
512,64,SYMMETRY,OMP,0.009906542
512,64,TRANSPOSITION,OMP,0.014722869
512,64,SYMMETRY,OMP,0.009869773
512,64,TRANSPOSITION,OMP,0.010253068
512,64,SYMMETRY,OMP,0.009846378
512,64,TRANSPOSITION,OMP,0.010283012
512,64,SYMMETRY,OMP,0.009850018
512,64,TRANSPOSITION,OMP,0.014632981
512,64,SYMMETRY,OMP,0.009654608
512,64,TRANSPOSITION,OMP,0.024614807
512,64,SYMMETRY,OMP,0.005043540
512,64,TRANSPOSITION,OMP,0.010690503
512,64,SYMMETRY,OMP,0.009794518
512,64,TRANSPOSITION,OMP,0.010454431
512,64,SYMMETRY,OMP,0.009771165
512,64,TRANSPOSITION,OMP,0.010436017
512,64,SYMMETRY,OMP,0.005046684
512,64,TRANSPOSITION,OMP,0.010637544
512,64,SYMMETRY,OMP,0.010040917
512,64,TRANSPOSITION,OMP,0.005734663
512,64,SYMMETRY,OMP,0.009953953
512,64,TRANSPOSITION,OMP,0.005440950
512,64,SYMMETRY,OMP,0.009942111
512,64,TRANSPOSITION,OMP,0.005534809
512,64,SYMMETRY,OMP,0.005111948
512,64,TRANSPOSITION,OMP,0.010290019
512,64,TRANSPOSITION,OMP,0.005589359
512,64,TRANSPOSITION,OMP,0.010832839
512,64,TRANSPOSITION,OMP,0.010163609
512,64,TRANSPOSITION,OMP,0.005448125
512,64,TRANSPOSITION,OMP,0.012885902
512,64,TRANSPOSITION,OMP,0.010252260
512,64,TRANSPOSITION,OMP,0.005342815
512,64,TRANSPOSITION,OMP,0.009961173
512,64,TRANSPOSITION,OMP,0.005447600
512,64,TRANSPOSITION,OMP,0.005499687
512,64,TRANSPOSITION,OMP,0.010449205
512,64,TRANSPOSITION,OMP,0.005859241
512,64,TRANSPOSITION,OMP,0.010553416
512,64,TRANSPOSITION,OMP,0.005565189
512,64,TRANSPOSITION,OMP,0.005668484
1024,64,SYMMETRY,OMP,0.010056559
1024,64,TRANSPOSITION,OMP,0.012219079
1024,64,SYMMETRY,OMP,0.010377198
1024,64,TRANSPOSITION,OMP,0.036709301
1024,64,SYMMETRY,OMP,0.010351788
1024,64,TRANSPOSITION,OMP,0.011721145
1024,64,SYMMETRY,OMP,0.005379312
1024,64,TRANSPOSITION,OMP,0.012029801
1024,64,SYMMETRY,OMP,0.010341391
1024,64,TRANSPOSITION,OMP,0.007165536
1024,64,SYMMETRY,OMP,0.005294945
1024,64,TRANSPOSITION,OMP,0.012058455
1024,64,SYMMETRY,OMP,0.005350061
1024,64,TRANSPOSITION,OMP,0.011383358
1024,64,SYMMETRY,OMP,0.010183956
1024,64,TRANSPOSITION,OMP,0.012024581
1024,64,SYMMETRY,OMP,0.010218289
1024,64,TRANSPOSITION,OMP,0.011990990
1024,64,SYMMETRY,OMP,0.005405229
1024,64,TRANSPOSITION,OMP,0.017481618
1024,64,SYMMETRY,OMP,0.005403426
1024,64,TRANSPOSITION,OMP,0.011529569
1024,64,SYMMETRY,OMP,0.009892728
1024,64,TRANSPOSITION,OMP,0.012474068
1024,64,SYMMETRY,OMP,0.005311023
1024,64,TRANSPOSITION,OMP,0.012341756
1024,64,SYMMETRY,OMP,0.005360387
1024,64,TRANSPOSITION,OMP,0.016784146
1024,64,SYMMETRY,OMP,0.005538158
1024,64,TRANSPOSITION,OMP,0.016238715
1024,64,TRANSPOSITION,OMP,0.007180892
1024,64,TRANSPOSITION,OMP,0.011230294
1024,64,TRANSPOSITION,OMP,0.011327628
1024,64,TRANSPOSITION,OMP,0.007087123
1024,64,TRANSPOSITION,OMP,0.006574906
1024,64,TRANSPOSITION,OMP,0.011521231
1024,64,TRANSPOSITION,OMP,0.006555784
1024,64,TRANSPOSITION,OMP,0.011879146
1024,64,TRANSPOSITION,OMP,0.007147603
1024,64,TRANSPOSITION,OMP,0.006757170
1024,64,TRANSPOSITION,OMP,0.011771850
1024,64,TRANSPOSITION,OMP,0.011484452
1024,64,TRANSPOSITION,OMP,0.007539470
1024,64,TRANSPOSITION,OMP,0.007152949
1024,64,TRANSPOSITION,OMP,0.011665765
2048,64,SYMMETRY,OMP,0.006970361
2048,64,TRANSPOSITION,OMP,0.017241314
2048,64,SYMMETRY,OMP,0.006924242
2048,64,TRANSPOSITION,OMP,0.020093549
2048,64,SYMMETRY,OMP,0.006606422
2048,64,TRANSPOSITION,OMP,0.016408760
2048,64,SYMMETRY,OMP,0.010441769
2048,64,TRANSPOSITION,OMP,0.014942728
2048,64,SYMMETRY,OMP,0.006374408
2048,64,TRANSPOSITION,OMP,0.020193335
2048,64,SYMMETRY,OMP,0.011213563
2048,64,TRANSPOSITION,OMP,0.011483207
2048,64,SYMMETRY,OMP,0.011754442
2048,64,TRANSPOSITION,OMP,0.010609262
2048,64,SYMMETRY,OMP,0.011021670
2048,64,TRANSPOSITION,OMP,0.012996715
2048,64,SYMMETRY,OMP,0.011133134
2048,64,TRANSPOSITION,OMP,0.013817083
2048,64,SYMMETRY,OMP,0.012119208
2048,64,TRANSPOSITION,OMP,0.010119587
2048,64,SYMMETRY,OMP,0.010862522
2048,64,TRANSPOSITION,OMP,0.011716764
2048,64,SYMMETRY,OMP,0.006550971
2048,64,TRANSPOSITION,OMP,0.015657719
2048,64,SYMMETRY,OMP,0.006812982
2048,64,TRANSPOSITION,OMP,0.016187910
2048,64,SYMMETRY,OMP,0.006724235
2048,64,TRANSPOSITION,OMP,0.018971134
2048,64,SYMMETRY,OMP,0.006740276
2048,64,TRANSPOSITION,OMP,0.019329801
2048,64,TRANSPOSITION,OMP,0.014162615
2048,64,TRANSPOSITION,OMP,0.010096624
2048,64,TRANSPOSITION,OMP,0.009728305
2048,64,TRANSPOSITION,OMP,0.009224579
2048,64,TRANSPOSITION,OMP,0.009297870
2048,64,TRANSPOSITION,OMP,0.009811584
2048,64,TRANSPOSITION,OMP,0.009422746
2048,64,TRANSPOSITION,OMP,0.009125516
2048,64,TRANSPOSITION,OMP,0.009445373
2048,64,TRANSPOSITION,OMP,0.009271733
2048,64,TRANSPOSITION,OMP,0.009702593
2048,64,TRANSPOSITION,OMP,0.009177189
2048,64,TRANSPOSITION,OMP,0.019788805
2048,64,TRANSPOSITION,OMP,0.010874253
2048,64,TRANSPOSITION,OMP,0.009320106
4096,64,SYMMETRY,OMP,0.018562578
4096,64,TRANSPOSITION,OMP,0.049200643
4096,64,SYMMETRY,OMP,0.019133370
