Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
32,8,SYMMETRY,SEQUENTIAL,0.000001621
32,8,TRANSPOSITION,SEQUENTIAL,0.000002306
32,8,SYMMETRY,SEQUENTIAL,0.000001639
32,8,TRANSPOSITION,SEQUENTIAL,0.000002284
32,8,SYMMETRY,SEQUENTIAL,0.000001639
32,8,TRANSPOSITION,SEQUENTIAL,0.000002310
32,8,SYMMETRY,SEQUENTIAL,0.000001632
32,8,TRANSPOSITION,SEQUENTIAL,0.000002284
32,8,SYMMETRY,SEQUENTIAL,0.000001624
32,8,TRANSPOSITION,SEQUENTIAL,0.000002261
32,8,TRANSPOSITION,SEQUENTIAL,0.000002295
32,8,TRANSPOSITION,SEQUENTIAL,0.000002313
32,8,TRANSPOSITION,SEQUENTIAL,0.000002343
32,8,TRANSPOSITION,SEQUENTIAL,0.000002425
32,8,TRANSPOSITION,SEQUENTIAL,0.000002410
32,8,TRANSPOSITION,SEQUENTIAL,0.000002354
32,8,TRANSPOSITION,SEQUENTIAL,0.000002440
32,8,TRANSPOSITION,SEQUENTIAL,0.000002384
32,8,TRANSPOSITION,SEQUENTIAL,0.000002339
32,8,TRANSPOSITION,SEQUENTIAL,0.000002347
32,8,TRANSPOSITION,SEQUENTIAL,0.000002418
32,8,TRANSPOSITION,SEQUENTIAL,0.000002395
32,8,TRANSPOSITION,SEQUENTIAL,0.000002377
32,8,TRANSPOSITION,SEQUENTIAL,0.000002410
32,8,TRANSPOSITION,SEQUENTIAL,0.000002403
64,8,SYMMETRY,SEQUENTIAL,0.000006318
64,8,TRANSPOSITION,SEQUENTIAL,0.000017066
64,8,SYMMETRY,SEQUENTIAL,0.000006046
64,8,TRANSPOSITION,SEQUENTIAL,0.000009462
64,8,SYMMETRY,SEQUENTIAL,0.000006098
64,8,TRANSPOSITION,SEQUENTIAL,0.000009473
64,8,SYMMETRY,SEQUENTIAL,0.000006154
64,8,TRANSPOSITION,SEQUENTIAL,0.000009362
64,8,SYMMETRY,SEQUENTIAL,0.000006165
64,8,TRANSPOSITION,SEQUENTIAL,0.000009395
64,8,SYMMETRY,SEQUENTIAL,0.000006087
64,8,TRANSPOSITION,SEQUENTIAL,0.000009350
64,8,SYMMETRY,SEQUENTIAL,0.000006113
64,8,TRANSPOSITION,SEQUENTIAL,0.000009418
64,8,SYMMETRY,SEQUENTIAL,0.000006184
64,8,TRANSPOSITION,SEQUENTIAL,0.000009712
64,8,SYMMETRY,SEQUENTIAL,0.000006236
64,8,TRANSPOSITION,SEQUENTIAL,0.000009779
64,8,SYMMETRY,SEQUENTIAL,0.000006225
64,8,TRANSPOSITION,SEQUENTIAL,0.000009723
64,8,SYMMETRY,SEQUENTIAL,0.000006266
64,8,TRANSPOSITION,SEQUENTIAL,0.000009641
64,8,SYMMETRY,SEQUENTIAL,0.000006091
64,8,TRANSPOSITION,SEQUENTIAL,0.000009384
64,8,SYMMETRY,SEQUENTIAL,0.000006031
64,8,TRANSPOSITION,SEQUENTIAL,0.000009414
64,8,SYMMETRY,SEQUENTIAL,0.000006054
64,8,TRANSPOSITION,SEQUENTIAL,0.000009384
64,8,SYMMETRY,SEQUENTIAL,0.000006091
64,8,TRANSPOSITION,SEQUENTIAL,0.000009406
64,8,TRANSPOSITION,SEQUENTIAL,0.000009499
64,8,TRANSPOSITION,SEQUENTIAL,0.000009354
64,8,TRANSPOSITION,SEQUENTIAL,0.000009362
64,8,TRANSPOSITION,SEQUENTIAL,0.000009391
64,8,TRANSPOSITION,SEQUENTIAL,0.000009369
64,8,TRANSPOSITION,SEQUENTIAL,0.000009418
64,8,TRANSPOSITION,SEQUENTIAL,0.000009369
64,8,TRANSPOSITION,SEQUENTIAL,0.000009373
64,8,TRANSPOSITION,SEQUENTIAL,0.000009373
64,8,TRANSPOSITION,SEQUENTIAL,0.000009410
64,8,TRANSPOSITION,SEQUENTIAL,0.000009399
64,8,TRANSPOSITION,SEQUENTIAL,0.000009432
64,8,TRANSPOSITION,SEQUENTIAL,0.000009391
64,8,TRANSPOSITION,SEQUENTIAL,0.000009481
64,8,TRANSPOSITION,SEQUENTIAL,0.000009362
128,8,SYMMETRY,SEQUENTIAL,0.000023965
128,8,TRANSPOSITION,SEQUENTIAL,0.000041708
128,8,SYMMETRY,SEQUENTIAL,0.000024028
128,8,TRANSPOSITION,SEQUENTIAL,0.000039123
128,8,SYMMETRY,SEQUENTIAL,0.000024006
128,8,TRANSPOSITION,SEQUENTIAL,0.000037599
128,8,SYMMETRY,SEQUENTIAL,0.000023961
128,8,TRANSPOSITION,SEQUENTIAL,0.000037540
128,8,SYMMETRY,SEQUENTIAL,0.000024043
128,8,TRANSPOSITION,SEQUENTIAL,0.000044145
128,8,SYMMETRY,SEQUENTIAL,0.000023969
128,8,TRANSPOSITION,SEQUENTIAL,0.000037838
128,8,SYMMETRY,SEQUENTIAL,0.000023875
128,8,TRANSPOSITION,SEQUENTIAL,0.000037935
128,8,SYMMETRY,SEQUENTIAL,0.000023920
128,8,TRANSPOSITION,SEQUENTIAL,0.000037912
128,8,SYMMETRY,SEQUENTIAL,0.000023913
128,8,TRANSPOSITION,SEQUENTIAL,0.000037733
128,8,SYMMETRY,SEQUENTIAL,0.000023887
128,8,TRANSPOSITION,SEQUENTIAL,0.000037879
128,8,SYMMETRY,SEQUENTIAL,0.000023983
128,8,TRANSPOSITION,SEQUENTIAL,0.000038359
128,8,SYMMETRY,SEQUENTIAL,0.000023980
128,8,TRANSPOSITION,SEQUENTIAL,0.000037733
128,8,SYMMETRY,SEQUENTIAL,0.000023913
128,8,TRANSPOSITION,SEQUENTIAL,0.000037678
128,8,SYMMETRY,SEQUENTIAL,0.000023935
128,8,TRANSPOSITION,SEQUENTIAL,0.000037458
128,8,SYMMETRY,SEQUENTIAL,0.000029489
128,8,TRANSPOSITION,SEQUENTIAL,0.000037562
128,8,TRANSPOSITION,SEQUENTIAL,0.000043258
128,8,TRANSPOSITION,SEQUENTIAL,0.000037611
128,8,TRANSPOSITION,SEQUENTIAL,0.000037774
128,8,TRANSPOSITION,SEQUENTIAL,0.000037562
128,8,TRANSPOSITION,SEQUENTIAL,0.000037588
128,8,TRANSPOSITION,SEQUENTIAL,0.000037655
128,8,TRANSPOSITION,SEQUENTIAL,0.000037860
128,8,TRANSPOSITION,SEQUENTIAL,0.000037771
128,8,TRANSPOSITION,SEQUENTIAL,0.000037692
128,8,TRANSPOSITION,SEQUENTIAL,0.000037841
128,8,TRANSPOSITION,SEQUENTIAL,0.000037502
128,8,TRANSPOSITION,SEQUENTIAL,0.000037640
128,8,TRANSPOSITION,SEQUENTIAL,0.000037719
128,8,TRANSPOSITION,SEQUENTIAL,0.000037648
128,8,TRANSPOSITION,SEQUENTIAL,0.000037573
256,8,SYMMETRY,SEQUENTIAL,0.000094350
256,8,TRANSPOSITION,SEQUENTIAL,0.000358723
256,8,SYMMETRY,SEQUENTIAL,0.000098050
256,8,TRANSPOSITION,SEQUENTIAL,0.000339925
256,8,SYMMETRY,SEQUENTIAL,0.000094511
256,8,TRANSPOSITION,SEQUENTIAL,0.000339009
256,8,SYMMETRY,SEQUENTIAL,0.000094600
256,8,TRANSPOSITION,SEQUENTIAL,0.000342343
256,8,SYMMETRY,SEQUENTIAL,0.000094537
256,8,TRANSPOSITION,SEQUENTIAL,0.000336658
256,8,SYMMETRY,SEQUENTIAL,0.000094369
256,8,TRANSPOSITION,SEQUENTIAL,0.000336424
256,8,SYMMETRY,SEQUENTIAL,0.000094540
256,8,TRANSPOSITION,SEQUENTIAL,0.000342891
256,8,SYMMETRY,SEQUENTIAL,0.000094362
256,8,TRANSPOSITION,SEQUENTIAL,0.000338428
256,8,SYMMETRY,SEQUENTIAL,0.000094552
256,8,TRANSPOSITION,SEQUENTIAL,0.000333909
256,8,SYMMETRY,SEQUENTIAL,0.000094511
256,8,TRANSPOSITION,SEQUENTIAL,0.000340391
256,8,SYMMETRY,SEQUENTIAL,0.000094581
256,8,TRANSPOSITION,SEQUENTIAL,0.000336874
256,8,SYMMETRY,SEQUENTIAL,0.000097342
256,8,TRANSPOSITION,SEQUENTIAL,0.000348847
256,8,SYMMETRY,SEQUENTIAL,0.000112299
256,8,TRANSPOSITION,SEQUENTIAL,0.000346273
256,8,SYMMETRY,SEQUENTIAL,0.000094369
256,8,TRANSPOSITION,SEQUENTIAL,0.000336643
256,8,SYMMETRY,SEQUENTIAL,0.000094384
256,8,TRANSPOSITION,SEQUENTIAL,0.000343766
256,8,TRANSPOSITION,SEQUENTIAL,0.000342488
256,8,TRANSPOSITION,SEQUENTIAL,0.000343446
256,8,TRANSPOSITION,SEQUENTIAL,0.000334654
256,8,TRANSPOSITION,SEQUENTIAL,0.000339109
256,8,TRANSPOSITION,SEQUENTIAL,0.000336390
256,8,TRANSPOSITION,SEQUENTIAL,0.000338539
256,8,TRANSPOSITION,SEQUENTIAL,0.000336140
256,8,TRANSPOSITION,SEQUENTIAL,0.000378348
256,8,TRANSPOSITION,SEQUENTIAL,0.000378009
256,8,TRANSPOSITION,SEQUENTIAL,0.000342969
256,8,TRANSPOSITION,SEQUENTIAL,0.000337251
256,8,TRANSPOSITION,SEQUENTIAL,0.000334572
256,8,TRANSPOSITION,SEQUENTIAL,0.000335872
256,8,TRANSPOSITION,SEQUENTIAL,0.000333995
256,8,TRANSPOSITION,SEQUENTIAL,0.000338648
512,8,SYMMETRY,SEQUENTIAL,0.000485357
512,8,TRANSPOSITION,SEQUENTIAL,0.003030866
512,8,SYMMETRY,SEQUENTIAL,0.000474852
512,8,TRANSPOSITION,SEQUENTIAL,0.002496615
512,8,SYMMETRY,SEQUENTIAL,0.000478618
512,8,TRANSPOSITION,SEQUENTIAL,0.002514604
512,8,SYMMETRY,SEQUENTIAL,0.000478037
512,8,TRANSPOSITION,SEQUENTIAL,0.002497945
512,8,SYMMETRY,SEQUENTIAL,0.000474170
512,8,TRANSPOSITION,SEQUENTIAL,0.002501350
512,8,SYMMETRY,SEQUENTIAL,0.000473339
512,8,TRANSPOSITION,SEQUENTIAL,0.002516001
512,8,SYMMETRY,SEQUENTIAL,0.000475332
512,8,TRANSPOSITION,SEQUENTIAL,0.002503149
512,8,SYMMETRY,SEQUENTIAL,0.000480168
512,8,TRANSPOSITION,SEQUENTIAL,0.002491601
512,8,SYMMETRY,SEQUENTIAL,0.000478804
512,8,TRANSPOSITION,SEQUENTIAL,0.002497785
512,8,SYMMETRY,SEQUENTIAL,0.000480108
512,8,TRANSPOSITION,SEQUENTIAL,0.002504382
512,8,SYMMETRY,SEQUENTIAL,0.000473429
512,8,TRANSPOSITION,SEQUENTIAL,0.002495263
512,8,SYMMETRY,SEQUENTIAL,0.000475697
512,8,TRANSPOSITION,SEQUENTIAL,0.002506986
512,8,SYMMETRY,SEQUENTIAL,0.000475470
512,8,TRANSPOSITION,SEQUENTIAL,0.002560362
512,8,SYMMETRY,SEQUENTIAL,0.000479132
512,8,TRANSPOSITION,SEQUENTIAL,0.002492968
512,8,SYMMETRY,SEQUENTIAL,0.000476565
512,8,TRANSPOSITION,SEQUENTIAL,0.002514090
512,8,TRANSPOSITION,SEQUENTIAL,0.002475560
512,8,TRANSPOSITION,SEQUENTIAL,0.002470981
512,8,TRANSPOSITION,SEQUENTIAL,0.002481870
512,8,TRANSPOSITION,SEQUENTIAL,0.002477452
512,8,TRANSPOSITION,SEQUENTIAL,0.002475951
512,8,TRANSPOSITION,SEQUENTIAL,0.002483491
512,8,TRANSPOSITION,SEQUENTIAL,0.002482176
512,8,TRANSPOSITION,SEQUENTIAL,0.002466213
512,8,TRANSPOSITION,SEQUENTIAL,0.002482027
512,8,TRANSPOSITION,SEQUENTIAL,0.002475061
512,8,TRANSPOSITION,SEQUENTIAL,0.002483606
512,8,TRANSPOSITION,SEQUENTIAL,0.002512302
512,8,TRANSPOSITION,SEQUENTIAL,0.002476551
512,8,TRANSPOSITION,SEQUENTIAL,0.002485871
512,8,TRANSPOSITION,SEQUENTIAL,0.002473064
1024,8,SYMMETRY,SEQUENTIAL,0.002959732
1024,8,TRANSPOSITION,SEQUENTIAL,0.019795526
1024,8,SYMMETRY,SEQUENTIAL,0.002899759
1024,8,TRANSPOSITION,SEQUENTIAL,0.016757496
1024,8,SYMMETRY,SEQUENTIAL,0.002897490
1024,8,TRANSPOSITION,SEQUENTIAL,0.016819578
1024,8,SYMMETRY,SEQUENTIAL,0.002891026
1024,8,TRANSPOSITION,SEQUENTIAL,0.016797874
1024,8,SYMMETRY,SEQUENTIAL,0.002899367
1024,8,TRANSPOSITION,SEQUENTIAL,0.016819045
1024,8,SYMMETRY,SEQUENTIAL,0.002903655
1024,8,TRANSPOSITION,SEQUENTIAL,0.016810384
1024,8,SYMMETRY,SEQUENTIAL,0.002902113
1024,8,TRANSPOSITION,SEQUENTIAL,0.016749304
1024,8,SYMMETRY,SEQUENTIAL,0.002896938
1024,8,TRANSPOSITION,SEQUENTIAL,0.016691942
1024,8,SYMMETRY,SEQUENTIAL,0.002895173
1024,8,TRANSPOSITION,SEQUENTIAL,0.016702089
1024,8,SYMMETRY,SEQUENTIAL,0.002897702
1024,8,TRANSPOSITION,SEQUENTIAL,0.016693790
1024,8,SYMMETRY,SEQUENTIAL,0.002895776
1024,8,TRANSPOSITION,SEQUENTIAL,0.016687755
1024,8,SYMMETRY,SEQUENTIAL,0.002899345
1024,8,TRANSPOSITION,SEQUENTIAL,0.016685553
1024,8,SYMMETRY,SEQUENTIAL,0.002896536
1024,8,TRANSPOSITION,SEQUENTIAL,0.016692098
1024,8,SYMMETRY,SEQUENTIAL,0.002900958
1024,8,TRANSPOSITION,SEQUENTIAL,0.016684461
1024,8,SYMMETRY,SEQUENTIAL,0.002897825
1024,8,TRANSPOSITION,SEQUENTIAL,0.016699895
1024,8,TRANSPOSITION,SEQUENTIAL,0.016713843
1024,8,TRANSPOSITION,SEQUENTIAL,0.016907327
1024,8,TRANSPOSITION,SEQUENTIAL,0.016692311
1024,8,TRANSPOSITION,SEQUENTIAL,0.016695973
1024,8,TRANSPOSITION,SEQUENTIAL,0.016716700
1024,8,TRANSPOSITION,SEQUENTIAL,0.016701221
1024,8,TRANSPOSITION,SEQUENTIAL,0.016697928
1024,8,TRANSPOSITION,SEQUENTIAL,0.016696196
1024,8,TRANSPOSITION,SEQUENTIAL,0.016979046
1024,8,TRANSPOSITION,SEQUENTIAL,0.016750395
1024,8,TRANSPOSITION,SEQUENTIAL,0.016770087
1024,8,TRANSPOSITION,SEQUENTIAL,0.016716428
1024,8,TRANSPOSITION,SEQUENTIAL,0.016723849
1024,8,TRANSPOSITION,SEQUENTIAL,0.016681999
1024,8,TRANSPOSITION,SEQUENTIAL,0.016692195
2048,8,SYMMETRY,SEQUENTIAL,0.017363645
2048,8,TRANSPOSITION,SEQUENTIAL,0.077155489
2048,8,SYMMETRY,SEQUENTIAL,0.014669057
2048,8,TRANSPOSITION,SEQUENTIAL,0.070372358
2048,8,SYMMETRY,SEQUENTIAL,0.014582254
2048,8,TRANSPOSITION,SEQUENTIAL,0.070151635
2048,8,SYMMETRY,SEQUENTIAL,0.014308732
2048,8,TRANSPOSITION,SEQUENTIAL,0.071046736
2048,8,SYMMETRY,SEQUENTIAL,0.014684800
2048,8,TRANSPOSITION,SEQUENTIAL,0.069856532
2048,8,SYMMETRY,SEQUENTIAL,0.014487442
2048,8,TRANSPOSITION,SEQUENTIAL,0.070428118
2048,8,SYMMETRY,SEQUENTIAL,0.014542639
2048,8,TRANSPOSITION,SEQUENTIAL,0.070472561
2048,8,SYMMETRY,SEQUENTIAL,0.014786828
2048,8,TRANSPOSITION,SEQUENTIAL,0.070135571
2048,8,SYMMETRY,SEQUENTIAL,0.014489122
2048,8,TRANSPOSITION,SEQUENTIAL,0.071286514
2048,8,SYMMETRY,SEQUENTIAL,0.014807463
2048,8,TRANSPOSITION,SEQUENTIAL,0.070310593
2048,8,SYMMETRY,SEQUENTIAL,0.014415685
2048,8,TRANSPOSITION,SEQUENTIAL,0.070230931
2048,8,SYMMETRY,SEQUENTIAL,0.014202390
2048,8,TRANSPOSITION,SEQUENTIAL,0.070261844
2048,8,SYMMETRY,SEQUENTIAL,0.014311783
2048,8,TRANSPOSITION,SEQUENTIAL,0.070616167
2048,8,SYMMETRY,SEQUENTIAL,0.014700398
2048,8,TRANSPOSITION,SEQUENTIAL,0.070356309
2048,8,SYMMETRY,SEQUENTIAL,0.014712635
2048,8,TRANSPOSITION,SEQUENTIAL,0.070171628
2048,8,TRANSPOSITION,SEQUENTIAL,0.067816190
2048,8,TRANSPOSITION,SEQUENTIAL,0.069004573
2048,8,TRANSPOSITION,SEQUENTIAL,0.069607887
2048,8,TRANSPOSITION,SEQUENTIAL,0.068595953
2048,8,TRANSPOSITION,SEQUENTIAL,0.069233410
2048,8,TRANSPOSITION,SEQUENTIAL,0.069679849
2048,8,TRANSPOSITION,SEQUENTIAL,0.069582991
2048,8,TRANSPOSITION,SEQUENTIAL,0.069167323
2048,8,TRANSPOSITION,SEQUENTIAL,0.069172893
2048,8,TRANSPOSITION,SEQUENTIAL,0.069466624
2048,8,TRANSPOSITION,SEQUENTIAL,0.068998750
2048,8,TRANSPOSITION,SEQUENTIAL,0.069391999
2048,8,TRANSPOSITION,SEQUENTIAL,0.069412168
2048,8,TRANSPOSITION,SEQUENTIAL,0.069889043
2048,8,TRANSPOSITION,SEQUENTIAL,0.069204602
4096,8,SYMMETRY,SEQUENTIAL,0.116821367
4096,8,TRANSPOSITION,SEQUENTIAL,0.359963454
4096,8,SYMMETRY,SEQUENTIAL,0.147294115
4096,8,TRANSPOSITION,SEQUENTIAL,0.552532356
4096,8,SYMMETRY,SEQUENTIAL,0.148731895
4096,8,TRANSPOSITION,SEQUENTIAL,0.547572624
4096,8,SYMMETRY,SEQUENTIAL,0.149136491
4096,8,TRANSPOSITION,SEQUENTIAL,0.550971609
4096,8,SYMMETRY,SEQUENTIAL,0.159660850
4096,8,TRANSPOSITION,SEQUENTIAL,0.561619740
4096,8,SYMMETRY,SEQUENTIAL,0.149288062
4096,8,TRANSPOSITION,SEQUENTIAL,0.551923260
4096,8,SYMMETRY,SEQUENTIAL,0.151161838
4096,8,TRANSPOSITION,SEQUENTIAL,0.550847512
4096,8,SYMMETRY,SEQUENTIAL,0.147662614
4096,8,TRANSPOSITION,SEQUENTIAL,0.553892452
4096,8,SYMMETRY,SEQUENTIAL,0.148174454
4096,8,TRANSPOSITION,SEQUENTIAL,0.554400373
4096,8,SYMMETRY,SEQUENTIAL,0.150780078
4096,8,TRANSPOSITION,SEQUENTIAL,0.555218533
4096,8,SYMMETRY,SEQUENTIAL,0.148019306
4096,8,TRANSPOSITION,SEQUENTIAL,0.554548565
4096,8,SYMMETRY,SEQUENTIAL,0.148411077
4096,8,TRANSPOSITION,SEQUENTIAL,0.548048839
4096,8,SYMMETRY,SEQUENTIAL,0.147964228
4096,8,TRANSPOSITION,SEQUENTIAL,0.549093392
4096,8,SYMMETRY,SEQUENTIAL,0.148467667
4096,8,TRANSPOSITION,SEQUENTIAL,0.547226094
4096,8,SYMMETRY,SEQUENTIAL,0.147900894
4096,8,TRANSPOSITION,SEQUENTIAL,0.551054586
4096,8,TRANSPOSITION,SEQUENTIAL,0.548558459
4096,8,TRANSPOSITION,SEQUENTIAL,0.534381632
4096,8,TRANSPOSITION,SEQUENTIAL,0.535656635
4096,8,TRANSPOSITION,SEQUENTIAL,0.703148507
4096,8,TRANSPOSITION,SEQUENTIAL,0.532233592
4096,8,TRANSPOSITION,SEQUENTIAL,0.550170656
4096,8,TRANSPOSITION,SEQUENTIAL,0.486994717
4096,8,TRANSPOSITION,SEQUENTIAL,0.534337800
4096,8,TRANSPOSITION,SEQUENTIAL,0.539330963
4096,8,TRANSPOSITION,SEQUENTIAL,0.531129826
4096,8,TRANSPOSITION,SEQUENTIAL,0.529983964
4096,8,TRANSPOSITION,SEQUENTIAL,0.527106326
4096,8,TRANSPOSITION,SEQUENTIAL,0.534712769
4096,8,TRANSPOSITION,SEQUENTIAL,0.532760207
4096,8,TRANSPOSITION,SEQUENTIAL,0.545110017
16,8,SYMMETRY,SEQUENTIAL,0.000000771
16,8,TRANSPOSITION,SEQUENTIAL,0.000000700
16,8,SYMMETRY,SEQUENTIAL,0.000000581
16,8,TRANSPOSITION,SEQUENTIAL,0.000000622
16,8,SYMMETRY,SEQUENTIAL,0.000000436
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,SYMMETRY,SEQUENTIAL,0.000000440
16,8,TRANSPOSITION,SEQUENTIAL,0.000000685
16,8,SYMMETRY,SEQUENTIAL,0.000000395
16,8,TRANSPOSITION,SEQUENTIAL,0.000000615
16,8,SYMMETRY,SEQUENTIAL,0.000000395
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,SYMMETRY,SEQUENTIAL,0.000000399
16,8,TRANSPOSITION,SEQUENTIAL,0.000000633
16,8,SYMMETRY,SEQUENTIAL,0.000000391
16,8,TRANSPOSITION,SEQUENTIAL,0.000000633
16,8,SYMMETRY,SEQUENTIAL,0.000000402
16,8,TRANSPOSITION,SEQUENTIAL,0.000000626
16,8,SYMMETRY,SEQUENTIAL,0.000000395
16,8,TRANSPOSITION,SEQUENTIAL,0.000000615
16,8,SYMMETRY,SEQUENTIAL,0.000000391
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,SYMMETRY,SEQUENTIAL,0.000000395
16,8,TRANSPOSITION,SEQUENTIAL,0.000000622
16,8,SYMMETRY,SEQUENTIAL,0.000000399
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,SYMMETRY,SEQUENTIAL,0.000000421
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,SYMMETRY,SEQUENTIAL,0.000000387
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,TRANSPOSITION,SEQUENTIAL,0.000000659
16,8,TRANSPOSITION,SEQUENTIAL,0.000000622
16,8,TRANSPOSITION,SEQUENTIAL,0.000000644
16,8,TRANSPOSITION,SEQUENTIAL,0.000000633
16,8,TRANSPOSITION,SEQUENTIAL,0.000000622
16,8,TRANSPOSITION,SEQUENTIAL,0.000000667
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,TRANSPOSITION,SEQUENTIAL,0.000000626
16,8,TRANSPOSITION,SEQUENTIAL,0.000000644
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,TRANSPOSITION,SEQUENTIAL,0.000000633
16,8,TRANSPOSITION,SEQUENTIAL,0.000000644
16,8,TRANSPOSITION,SEQUENTIAL,0.000000663
32,8,SYMMETRY,SEQUENTIAL,0.000001762
32,8,TRANSPOSITION,SEQUENTIAL,0.000002366
32,8,SYMMETRY,SEQUENTIAL,0.000001695
32,8,TRANSPOSITION,SEQUENTIAL,0.000002317
32,8,SYMMETRY,SEQUENTIAL,0.000001751
32,8,TRANSPOSITION,SEQUENTIAL,0.000002339
32,8,SYMMETRY,SEQUENTIAL,0.000001684
32,8,TRANSPOSITION,SEQUENTIAL,0.000002310
32,8,SYMMETRY,SEQUENTIAL,0.000001669
32,8,TRANSPOSITION,SEQUENTIAL,0.000002328
32,8,SYMMETRY,SEQUENTIAL,0.000001613
32,8,TRANSPOSITION,SEQUENTIAL,0.000002269
32,8,SYMMETRY,SEQUENTIAL,0.000001624
32,8,TRANSPOSITION,SEQUENTIAL,0.000002287
32,8,SYMMETRY,SEQUENTIAL,0.000001628
32,8,TRANSPOSITION,SEQUENTIAL,0.000002299
32,8,SYMMETRY,SEQUENTIAL,0.000001598
32,8,TRANSPOSITION,SEQUENTIAL,0.000002302
32,8,SYMMETRY,SEQUENTIAL,0.000001624
32,8,TRANSPOSITION,SEQUENTIAL,0.000002299
32,8,SYMMETRY,SEQUENTIAL,0.000001650
32,8,TRANSPOSITION,SEQUENTIAL,0.000002287
32,8,SYMMETRY,SEQUENTIAL,0.000001628
32,8,TRANSPOSITION,SEQUENTIAL,0.000002295
32,8,SYMMETRY,SEQUENTIAL,0.000001587
32,8,TRANSPOSITION,SEQUENTIAL,0.000002299
32,8,SYMMETRY,SEQUENTIAL,0.000001587
32,8,TRANSPOSITION,SEQUENTIAL,0.000002291
32,8,SYMMETRY,SEQUENTIAL,0.000001602
32,8,TRANSPOSITION,SEQUENTIAL,0.000002299
32,8,TRANSPOSITION,SEQUENTIAL,0.000002328
32,8,TRANSPOSITION,SEQUENTIAL,0.000002343
32,8,TRANSPOSITION,SEQUENTIAL,0.000002306
32,8,TRANSPOSITION,SEQUENTIAL,0.000002302
32,8,TRANSPOSITION,SEQUENTIAL,0.000002366
32,8,TRANSPOSITION,SEQUENTIAL,0.000002343
32,8,TRANSPOSITION,SEQUENTIAL,0.000002317
32,8,TRANSPOSITION,SEQUENTIAL,0.000002328
32,8,TRANSPOSITION,SEQUENTIAL,0.000002332
32,8,TRANSPOSITION,SEQUENTIAL,0.000002321
32,8,TRANSPOSITION,SEQUENTIAL,0.000002302
32,8,TRANSPOSITION,SEQUENTIAL,0.000002336
32,8,TRANSPOSITION,SEQUENTIAL,0.000002332
32,8,TRANSPOSITION,SEQUENTIAL,0.000002317
32,8,TRANSPOSITION,SEQUENTIAL,0.000002287
64,8,SYMMETRY,SEQUENTIAL,0.000006087
64,8,TRANSPOSITION,SEQUENTIAL,0.000011448
64,8,SYMMETRY,SEQUENTIAL,0.000006050
64,8,TRANSPOSITION,SEQUENTIAL,0.000008967
64,8,SYMMETRY,SEQUENTIAL,0.000006065
64,8,TRANSPOSITION,SEQUENTIAL,0.000009056
64,8,SYMMETRY,SEQUENTIAL,0.000006113
64,8,TRANSPOSITION,SEQUENTIAL,0.000009093
64,8,SYMMETRY,SEQUENTIAL,0.000006072
64,8,TRANSPOSITION,SEQUENTIAL,0.000008993
64,8,SYMMETRY,SEQUENTIAL,0.000006042
64,8,TRANSPOSITION,SEQUENTIAL,0.000008948
64,8,SYMMETRY,SEQUENTIAL,0.000006042
64,8,TRANSPOSITION,SEQUENTIAL,0.000008944
64,8,SYMMETRY,SEQUENTIAL,0.000006106
64,8,TRANSPOSITION,SEQUENTIAL,0.000009019
64,8,SYMMETRY,SEQUENTIAL,0.000006095
64,8,TRANSPOSITION,SEQUENTIAL,0.000009064
64,8,SYMMETRY,SEQUENTIAL,0.000006080
64,8,TRANSPOSITION,SEQUENTIAL,0.000008956
64,8,SYMMETRY,SEQUENTIAL,0.000006046
64,8,TRANSPOSITION,SEQUENTIAL,0.000009000
64,8,SYMMETRY,SEQUENTIAL,0.000006106
64,8,TRANSPOSITION,SEQUENTIAL,0.000008963
64,8,SYMMETRY,SEQUENTIAL,0.000006083
64,8,TRANSPOSITION,SEQUENTIAL,0.000009019
64,8,SYMMETRY,SEQUENTIAL,0.000006098
64,8,TRANSPOSITION,SEQUENTIAL,0.000008933
64,8,SYMMETRY,SEQUENTIAL,0.000006024
64,8,TRANSPOSITION,SEQUENTIAL,0.000009064
64,8,TRANSPOSITION,SEQUENTIAL,0.000009008
64,8,TRANSPOSITION,SEQUENTIAL,0.000008959
64,8,TRANSPOSITION,SEQUENTIAL,0.000009082
64,8,TRANSPOSITION,SEQUENTIAL,0.000008978
64,8,TRANSPOSITION,SEQUENTIAL,0.000009011
64,8,TRANSPOSITION,SEQUENTIAL,0.000009034
64,8,TRANSPOSITION,SEQUENTIAL,0.000008982
64,8,TRANSPOSITION,SEQUENTIAL,0.000009004
64,8,TRANSPOSITION,SEQUENTIAL,0.000009060
64,8,TRANSPOSITION,SEQUENTIAL,0.000008963
64,8,TRANSPOSITION,SEQUENTIAL,0.000008933
