Matrix Size,Function,Implementation,Execution Time
1024,TRANSPOSITION,SEQUENTIAL,0.019117169
1024,TRANSPOSITION,SEQUENTIAL,0.019127719
1024,TRANSPOSITION,SEQUENTIAL,0.019065112
1024,TRANSPOSITION,SEQUENTIAL,0.019178495
1024,TRANSPOSITION,SEQUENTIAL,0.019215077
2048,SYMMETRY,SEQUENTIAL,0.011211246
2048,TRANSPOSITION,SEQUENTIAL,0.084404327
2048,SYMMETRY,SEQUENTIAL,0.016907848
2048,TRANSPOSITION,SEQUENTIAL,0.076710686
2048,SYMMETRY,SEQUENTIAL,0.015676998
2048,TRANSPOSITION,SEQUENTIAL,0.075112350
2048,SYMMETRY,SEQUENTIAL,0.016252704
2048,TRANSPOSITION,SEQUENTIAL,0.076430760
2048,SYMMETRY,SEQUENTIAL,0.015307978
2048,TRANSPOSITION,SEQUENTIAL,0.075306393
2048,TRANSPOSITION,SEQUENTIAL,0.075572632
2048,TRANSPOSITION,SEQUENTIAL,0.073319949
2048,TRANSPOSITION,SEQUENTIAL,0.074469693
2048,TRANSPOSITION,SEQUENTIAL,0.074788108
2048,TRANSPOSITION,SEQUENTIAL,0.073141582
4096,SYMMETRY,SEQUENTIAL,0.135311663
4096,TRANSPOSITION,SEQUENTIAL,0.381709270
4096,SYMMETRY,SEQUENTIAL,0.211997829
4096,TRANSPOSITION,SEQUENTIAL,0.595180035
4096,SYMMETRY,SEQUENTIAL,0.214413531
4096,TRANSPOSITION,SEQUENTIAL,0.595592566
4096,SYMMETRY,SEQUENTIAL,0.217812397
4096,TRANSPOSITION,SEQUENTIAL,0.594610982
4096,SYMMETRY,SEQUENTIAL,0.217065021
4096,TRANSPOSITION,SEQUENTIAL,0.595976695
4096,TRANSPOSITION,SEQUENTIAL,0.567735292
4096,TRANSPOSITION,SEQUENTIAL,0.558561660
4096,TRANSPOSITION,SEQUENTIAL,0.600371130
4096,TRANSPOSITION,SEQUENTIAL,0.574919246
4096,TRANSPOSITION,SEQUENTIAL,0.596261211
16,SYMMETRY,SEQUENTIAL,0.000000581
16,TRANSPOSITION,SEQUENTIAL,0.000000760
16,SYMMETRY,SEQUENTIAL,0.000000492
16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,SYMMETRY,SEQUENTIAL,0.000000402
16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,SYMMETRY,SEQUENTIAL,0.000000350
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,SYMMETRY,SEQUENTIAL,0.000000365
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,TRANSPOSITION,SEQUENTIAL,0.000000641
32,SYMMETRY,SEQUENTIAL,0.000001557
32,TRANSPOSITION,SEQUENTIAL,0.000003211
32,SYMMETRY,SEQUENTIAL,0.000001483
32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,SYMMETRY,SEQUENTIAL,0.000001498
32,TRANSPOSITION,SEQUENTIAL,0.000002421
32,SYMMETRY,SEQUENTIAL,0.000001445
32,TRANSPOSITION,SEQUENTIAL,0.000002414
32,SYMMETRY,SEQUENTIAL,0.000001431
32,TRANSPOSITION,SEQUENTIAL,0.000002399
32,TRANSPOSITION,SEQUENTIAL,0.000002429
32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,TRANSPOSITION,SEQUENTIAL,0.000002399
32,TRANSPOSITION,SEQUENTIAL,0.000002421
32,TRANSPOSITION,SEQUENTIAL,0.000002414
64,SYMMETRY,SEQUENTIAL,0.000005655
64,TRANSPOSITION,SEQUENTIAL,0.000014439
64,SYMMETRY,SEQUENTIAL,0.000005603
64,TRANSPOSITION,SEQUENTIAL,0.000009507
64,SYMMETRY,SEQUENTIAL,0.000005588
64,TRANSPOSITION,SEQUENTIAL,0.000009514
64,SYMMETRY,SEQUENTIAL,0.000005566
64,TRANSPOSITION,SEQUENTIAL,0.000009507
64,SYMMETRY,SEQUENTIAL,0.000005558
64,TRANSPOSITION,SEQUENTIAL,0.000009529
64,TRANSPOSITION,SEQUENTIAL,0.000009529
64,TRANSPOSITION,SEQUENTIAL,0.000009529
64,TRANSPOSITION,SEQUENTIAL,0.000009514
64,TRANSPOSITION,SEQUENTIAL,0.000009529
64,TRANSPOSITION,SEQUENTIAL,0.000009514
128,SYMMETRY,SEQUENTIAL,0.000022359
128,TRANSPOSITION,SEQUENTIAL,0.000052147
128,SYMMETRY,SEQUENTIAL,0.000022262
128,TRANSPOSITION,SEQUENTIAL,0.000041179
128,SYMMETRY,SEQUENTIAL,0.000022292
128,TRANSPOSITION,SEQUENTIAL,0.000039056
128,SYMMETRY,SEQUENTIAL,0.000022218
128,TRANSPOSITION,SEQUENTIAL,0.000039056
128,SYMMETRY,SEQUENTIAL,0.000022292
128,TRANSPOSITION,SEQUENTIAL,0.000039086
128,TRANSPOSITION,SEQUENTIAL,0.000047065
128,TRANSPOSITION,SEQUENTIAL,0.000039183
128,TRANSPOSITION,SEQUENTIAL,0.000039071
128,TRANSPOSITION,SEQUENTIAL,0.000039108
128,TRANSPOSITION,SEQUENTIAL,0.000039078
256,SYMMETRY,SEQUENTIAL,0.000088811
256,TRANSPOSITION,SEQUENTIAL,0.000411287
256,SYMMETRY,SEQUENTIAL,0.000089295
256,TRANSPOSITION,SEQUENTIAL,0.000302576
256,SYMMETRY,SEQUENTIAL,0.000088811
256,TRANSPOSITION,SEQUENTIAL,0.000302613
256,SYMMETRY,SEQUENTIAL,0.000088684
256,TRANSPOSITION,SEQUENTIAL,0.000301853
256,SYMMETRY,SEQUENTIAL,0.000088774
256,TRANSPOSITION,SEQUENTIAL,0.000304461
256,TRANSPOSITION,SEQUENTIAL,0.000334516
256,TRANSPOSITION,SEQUENTIAL,0.000304632
256,TRANSPOSITION,SEQUENTIAL,0.000303380
256,TRANSPOSITION,SEQUENTIAL,0.000305332
256,TRANSPOSITION,SEQUENTIAL,0.000304341
512,SYMMETRY,SEQUENTIAL,0.000480682
512,TRANSPOSITION,SEQUENTIAL,0.003076687
512,SYMMETRY,SEQUENTIAL,0.000440791
512,TRANSPOSITION,SEQUENTIAL,0.002616465
512,SYMMETRY,SEQUENTIAL,0.000436857
512,TRANSPOSITION,SEQUENTIAL,0.002624936
512,SYMMETRY,SEQUENTIAL,0.000438355
512,TRANSPOSITION,SEQUENTIAL,0.002623536
512,SYMMETRY,SEQUENTIAL,0.000438385
512,TRANSPOSITION,SEQUENTIAL,0.002614222
512,TRANSPOSITION,SEQUENTIAL,0.002615087
512,TRANSPOSITION,SEQUENTIAL,0.002602383
512,TRANSPOSITION,SEQUENTIAL,0.002609082
512,TRANSPOSITION,SEQUENTIAL,0.002619438
512,TRANSPOSITION,SEQUENTIAL,0.002631329
1024,SYMMETRY,SEQUENTIAL,0.002940223
1024,TRANSPOSITION,SEQUENTIAL,0.019641459
1024,SYMMETRY,SEQUENTIAL,0.002933711
1024,TRANSPOSITION,SEQUENTIAL,0.019161247
1024,SYMMETRY,SEQUENTIAL,0.002938583
1024,TRANSPOSITION,SEQUENTIAL,0.019229852
1024,SYMMETRY,SEQUENTIAL,0.002941705
1024,TRANSPOSITION,SEQUENTIAL,0.019243374
1024,SYMMETRY,SEQUENTIAL,0.002934456
1024,TRANSPOSITION,SEQUENTIAL,0.019146197
1024,TRANSPOSITION,SEQUENTIAL,0.019151971
1024,TRANSPOSITION,SEQUENTIAL,0.018938683
1024,TRANSPOSITION,SEQUENTIAL,0.019049168
1024,TRANSPOSITION,SEQUENTIAL,0.019009724
1024,TRANSPOSITION,SEQUENTIAL,0.019087449
2048,SYMMETRY,SEQUENTIAL,0.011252940
2048,TRANSPOSITION,SEQUENTIAL,0.088282630
2048,SYMMETRY,SEQUENTIAL,0.015577659
2048,TRANSPOSITION,SEQUENTIAL,0.074750818
2048,SYMMETRY,SEQUENTIAL,0.014544964
2048,TRANSPOSITION,SEQUENTIAL,0.074081860
2048,SYMMETRY,SEQUENTIAL,0.014283575
2048,TRANSPOSITION,SEQUENTIAL,0.073570892
2048,SYMMETRY,SEQUENTIAL,0.014829181
2048,TRANSPOSITION,SEQUENTIAL,0.073370270
2048,TRANSPOSITION,SEQUENTIAL,0.077324994
2048,TRANSPOSITION,SEQUENTIAL,0.072054356
2048,TRANSPOSITION,SEQUENTIAL,0.073055871
2048,TRANSPOSITION,SEQUENTIAL,0.072586149
2048,TRANSPOSITION,SEQUENTIAL,0.075113073
4096,SYMMETRY,SEQUENTIAL,0.135585129
4096,TRANSPOSITION,SEQUENTIAL,0.352488369
4096,SYMMETRY,SEQUENTIAL,0.217577241
4096,TRANSPOSITION,SEQUENTIAL,0.435984701
4096,SYMMETRY,SEQUENTIAL,0.219818592
4096,TRANSPOSITION,SEQUENTIAL,0.434759200
4096,SYMMETRY,SEQUENTIAL,0.216673866
4096,TRANSPOSITION,SEQUENTIAL,0.460459314
4096,SYMMETRY,SEQUENTIAL,0.215932824
4096,TRANSPOSITION,SEQUENTIAL,0.433839992
4096,TRANSPOSITION,SEQUENTIAL,0.428287894
4096,TRANSPOSITION,SEQUENTIAL,0.429678045
4096,TRANSPOSITION,SEQUENTIAL,0.436743826
4096,TRANSPOSITION,SEQUENTIAL,0.441886216
4096,TRANSPOSITION,SEQUENTIAL,0.435664587
