Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time (total), Execution Time (no msg)
512,64,TRANSPOSITION,MPI,BROADCAST,0.001600504
512,64,TRANSPOSITION,MPI,SCATTER,0.000585794
512,64,TRANSPOSITION,MPI,BROADCAST,0.001621008
512,64,TRANSPOSITION,MPI,SCATTER,0.000554562
512,64,TRANSPOSITION,MPI,BROADCAST,0.001601458
1024,64,SYMMETRY,MPI,REDUCE,0.006803036
1024,64,TRANSPOSITION,MPI,SCATTER,0.002588987
1024,64,SYMMETRY,MPI,REDUCE,0.006408453
1024,64,TRANSPOSITION,MPI,SCATTER,0.002490520
1024,64,SYMMETRY,MPI,REDUCE,0.006643534
1024,64,TRANSPOSITION,MPI,SCATTER,0.002522230
1024,64,SYMMETRY,MPI,REDUCE,0.006274700
1024,64,TRANSPOSITION,MPI,SCATTER,0.002501488
1024,64,SYMMETRY,MPI,REDUCE,0.006226778
1024,64,TRANSPOSITION,MPI,SCATTER,0.002523661
1024,64,TRANSPOSITION,MPI,SCATTER,0.002451420
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007660627
1024,64,TRANSPOSITION,MPI,SCATTER,0.002861023
1024,64,TRANSPOSITION,MPI,BROADCAST,0.008176088
1024,64,TRANSPOSITION,MPI,SCATTER,0.002788782
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007791758
1024,64,TRANSPOSITION,MPI,SCATTER,0.002954245
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007809162
1024,64,TRANSPOSITION,MPI,SCATTER,0.002958059
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007791996
2048,64,SYMMETRY,MPI,REDUCE,0.031742334
2048,64,TRANSPOSITION,MPI,SCATTER,0.014545202
2048,64,SYMMETRY,MPI,REDUCE,0.031120300
2048,64,TRANSPOSITION,MPI,SCATTER,0.014480591
2048,64,SYMMETRY,MPI,REDUCE,0.032187939
2048,64,TRANSPOSITION,MPI,SCATTER,0.013401270
2048,64,SYMMETRY,MPI,REDUCE,0.030450821
2048,64,TRANSPOSITION,MPI,SCATTER,0.014119864
2048,64,SYMMETRY,MPI,REDUCE,0.030362129
2048,64,TRANSPOSITION,MPI,SCATTER,0.013508558
2048,64,TRANSPOSITION,MPI,SCATTER,0.013231993
2048,64,TRANSPOSITION,MPI,BROADCAST,0.037217379
2048,64,TRANSPOSITION,MPI,SCATTER,0.019114017
2048,64,TRANSPOSITION,MPI,BROADCAST,0.036492109
2048,64,TRANSPOSITION,MPI,SCATTER,0.011882305
2048,64,TRANSPOSITION,MPI,BROADCAST,0.036779642
2048,64,TRANSPOSITION,MPI,SCATTER,0.012421131
2048,64,TRANSPOSITION,MPI,BROADCAST,0.036963224
2048,64,TRANSPOSITION,MPI,SCATTER,0.012647629
2048,64,TRANSPOSITION,MPI,BROADCAST,0.035734415
4096,64,SYMMETRY,MPI,REDUCE,0.160159349
4096,64,TRANSPOSITION,MPI,SCATTER,0.077552319
4096,64,SYMMETRY,MPI,REDUCE,0.158971071
4096,64,TRANSPOSITION,MPI,SCATTER,0.078541040
4096,64,SYMMETRY,MPI,REDUCE,0.160161018
4096,64,TRANSPOSITION,MPI,SCATTER,0.079041719
4096,64,SYMMETRY,MPI,REDUCE,0.162063360
4096,64,TRANSPOSITION,MPI,SCATTER,0.078244925
4096,64,SYMMETRY,MPI,REDUCE,0.161513567
4096,64,TRANSPOSITION,MPI,SCATTER,0.078395844
4096,64,TRANSPOSITION,MPI,SCATTER,0.052861214
4096,64,TRANSPOSITION,MPI,BROADCAST,0.186203003
4096,64,TRANSPOSITION,MPI,SCATTER,0.050127506
4096,64,TRANSPOSITION,MPI,BROADCAST,0.179931402
4096,64,TRANSPOSITION,MPI,SCATTER,0.050294876
4096,64,TRANSPOSITION,MPI,BROADCAST,0.188371420
4096,64,TRANSPOSITION,MPI,SCATTER,0.055739641
4096,64,TRANSPOSITION,MPI,BROADCAST,0.188079596
4096,64,TRANSPOSITION,MPI,SCATTER,0.050309896
4096,64,TRANSPOSITION,MPI,BROADCAST,0.187466383
64,64,SYMMETRY,MPI,REDUCE,0.000180006
64,64,TRANSPOSITION,MPI,SCATTER,0.000093460
64,64,SYMMETRY,MPI,REDUCE,0.000087500
64,64,TRANSPOSITION,MPI,SCATTER,0.000075102
64,64,SYMMETRY,MPI,REDUCE,0.000063658
64,64,TRANSPOSITION,MPI,SCATTER,0.000084877
64,64,SYMMETRY,MPI,REDUCE,0.000064850
64,64,TRANSPOSITION,MPI,SCATTER,0.000056267
64,64,SYMMETRY,MPI,REDUCE,0.000077486
64,64,TRANSPOSITION,MPI,SCATTER,0.000063658
64,64,TRANSPOSITION,MPI,SCATTER,0.000090361
64,64,TRANSPOSITION,MPI,BROADCAST,0.000062704
64,64,TRANSPOSITION,MPI,SCATTER,0.000067472
64,64,TRANSPOSITION,MPI,BROADCAST,0.000060081
64,64,TRANSPOSITION,MPI,SCATTER,0.000056982
64,64,TRANSPOSITION,MPI,BROADCAST,0.000063181
64,64,TRANSPOSITION,MPI,SCATTER,0.000251532
64,64,TRANSPOSITION,MPI,BROADCAST,0.000068426
64,64,TRANSPOSITION,MPI,SCATTER,0.000056028
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058651
128,64,SYMMETRY,MPI,REDUCE,0.003113270
128,64,TRANSPOSITION,MPI,SCATTER,0.000310659
128,64,SYMMETRY,MPI,REDUCE,0.000202417
128,64,TRANSPOSITION,MPI,SCATTER,0.000091791
128,64,SYMMETRY,MPI,REDUCE,0.003829002
128,64,TRANSPOSITION,MPI,SCATTER,0.000107527
128,64,SYMMETRY,MPI,REDUCE,0.000181437
128,64,TRANSPOSITION,MPI,SCATTER,0.000092983
128,64,SYMMETRY,MPI,REDUCE,0.000165939
128,64,TRANSPOSITION,MPI,SCATTER,0.000097513
128,64,TRANSPOSITION,MPI,SCATTER,0.000121832
128,64,TRANSPOSITION,MPI,BROADCAST,0.000183105
128,64,TRANSPOSITION,MPI,SCATTER,0.000090599
128,64,TRANSPOSITION,MPI,BROADCAST,0.000180244
128,64,TRANSPOSITION,MPI,SCATTER,0.000088215
128,64,TRANSPOSITION,MPI,BROADCAST,0.000184059
128,64,TRANSPOSITION,MPI,SCATTER,0.000094175
128,64,TRANSPOSITION,MPI,BROADCAST,0.000186682
128,64,TRANSPOSITION,MPI,SCATTER,0.000091314
128,64,TRANSPOSITION,MPI,BROADCAST,0.000176430
256,64,SYMMETRY,MPI,REDUCE,0.000658989
256,64,TRANSPOSITION,MPI,SCATTER,0.000226498
256,64,SYMMETRY,MPI,REDUCE,0.000518799
256,64,TRANSPOSITION,MPI,SCATTER,0.000205517
256,64,SYMMETRY,MPI,REDUCE,0.000500441
256,64,TRANSPOSITION,MPI,SCATTER,0.000207186
256,64,SYMMETRY,MPI,REDUCE,0.000515223
256,64,TRANSPOSITION,MPI,SCATTER,0.000209332
256,64,SYMMETRY,MPI,REDUCE,0.000509739
256,64,TRANSPOSITION,MPI,SCATTER,0.000204802
256,64,TRANSPOSITION,MPI,SCATTER,0.000196218
256,64,TRANSPOSITION,MPI,BROADCAST,0.000600815
256,64,TRANSPOSITION,MPI,SCATTER,0.000196218
256,64,TRANSPOSITION,MPI,BROADCAST,0.000607252
256,64,TRANSPOSITION,MPI,SCATTER,0.000211716
256,64,TRANSPOSITION,MPI,BROADCAST,0.000591993
256,64,TRANSPOSITION,MPI,SCATTER,0.000226974
256,64,TRANSPOSITION,MPI,BROADCAST,0.000588894
256,64,TRANSPOSITION,MPI,SCATTER,0.000222445
256,64,TRANSPOSITION,MPI,BROADCAST,0.000595808
512,64,SYMMETRY,MPI,REDUCE,0.001550436
512,64,TRANSPOSITION,MPI,SCATTER,0.000714779
512,64,SYMMETRY,MPI,REDUCE,0.001447678
512,64,TRANSPOSITION,MPI,SCATTER,0.000609159
512,64,SYMMETRY,MPI,REDUCE,0.001374960
512,64,TRANSPOSITION,MPI,SCATTER,0.000584364
512,64,SYMMETRY,MPI,REDUCE,0.001473188
512,64,TRANSPOSITION,MPI,SCATTER,0.000746250
512,64,SYMMETRY,MPI,REDUCE,0.001479864
512,64,TRANSPOSITION,MPI,SCATTER,0.000665426
512,64,TRANSPOSITION,MPI,SCATTER,0.000646353
512,64,TRANSPOSITION,MPI,BROADCAST,0.001796484
512,64,TRANSPOSITION,MPI,SCATTER,0.000723124
512,64,TRANSPOSITION,MPI,BROADCAST,0.001787663
512,64,TRANSPOSITION,MPI,SCATTER,0.000671387
512,64,TRANSPOSITION,MPI,BROADCAST,0.001785994
512,64,TRANSPOSITION,MPI,SCATTER,0.000661612
512,64,TRANSPOSITION,MPI,BROADCAST,0.001764774
512,64,TRANSPOSITION,MPI,SCATTER,0.000743866
512,64,TRANSPOSITION,MPI,BROADCAST,0.001807928
1024,64,SYMMETRY,MPI,REDUCE,0.007780313
1024,64,TRANSPOSITION,MPI,SCATTER,0.002905607
1024,64,SYMMETRY,MPI,REDUCE,0.006582499
1024,64,TRANSPOSITION,MPI,SCATTER,0.002899170
1024,64,SYMMETRY,MPI,REDUCE,0.006389856
1024,64,TRANSPOSITION,MPI,SCATTER,0.002876282
1024,64,SYMMETRY,MPI,REDUCE,0.006393194
1024,64,TRANSPOSITION,MPI,SCATTER,0.002845287
1024,64,SYMMETRY,MPI,REDUCE,0.006323814
1024,64,TRANSPOSITION,MPI,SCATTER,0.002906084
1024,64,TRANSPOSITION,MPI,SCATTER,0.002860069
1024,64,TRANSPOSITION,MPI,BROADCAST,0.008085489
1024,64,TRANSPOSITION,MPI,SCATTER,0.002907515
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007955313
1024,64,TRANSPOSITION,MPI,SCATTER,0.002845526
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007995129
1024,64,TRANSPOSITION,MPI,SCATTER,0.003002882
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007991552
1024,64,TRANSPOSITION,MPI,SCATTER,0.002651930
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007422686
2048,64,SYMMETRY,MPI,REDUCE,0.034435749
2048,64,TRANSPOSITION,MPI,SCATTER,0.013541222
2048,64,SYMMETRY,MPI,REDUCE,0.029616117
2048,64,TRANSPOSITION,MPI,SCATTER,0.015758276
2048,64,SYMMETRY,MPI,REDUCE,0.029349089
2048,64,TRANSPOSITION,MPI,SCATTER,0.015221119
2048,64,SYMMETRY,MPI,REDUCE,0.030162573
2048,64,TRANSPOSITION,MPI,SCATTER,0.017570257
2048,64,SYMMETRY,MPI,REDUCE,0.033413410
2048,64,TRANSPOSITION,MPI,SCATTER,0.015767813
2048,64,TRANSPOSITION,MPI,SCATTER,0.013326645
2048,64,TRANSPOSITION,MPI,BROADCAST,0.035751104
2048,64,TRANSPOSITION,MPI,SCATTER,0.013563871
2048,64,TRANSPOSITION,MPI,BROADCAST,0.035282135
2048,64,TRANSPOSITION,MPI,SCATTER,0.013129711
2048,64,TRANSPOSITION,MPI,BROADCAST,0.035090208
2048,64,TRANSPOSITION,MPI,SCATTER,0.012947083
2048,64,TRANSPOSITION,MPI,BROADCAST,0.036574602
2048,64,TRANSPOSITION,MPI,SCATTER,0.012956858
2048,64,TRANSPOSITION,MPI,BROADCAST,0.035084248
4096,64,SYMMETRY,MPI,REDUCE,0.160388947
4096,64,TRANSPOSITION,MPI,SCATTER,0.078210592
4096,64,SYMMETRY,MPI,REDUCE,0.160295248
4096,64,TRANSPOSITION,MPI,SCATTER,0.078355312
4096,64,SYMMETRY,MPI,REDUCE,0.160637856
4096,64,TRANSPOSITION,MPI,SCATTER,0.078545809
4096,64,SYMMETRY,MPI,REDUCE,0.160541534
4096,64,TRANSPOSITION,MPI,SCATTER,0.076996326
4096,64,SYMMETRY,MPI,REDUCE,0.159894228
4096,64,TRANSPOSITION,MPI,SCATTER,0.076387167
4096,64,TRANSPOSITION,MPI,SCATTER,0.053108692
4096,64,TRANSPOSITION,MPI,BROADCAST,0.184701681
4096,64,TRANSPOSITION,MPI,SCATTER,0.050156116
4096,64,TRANSPOSITION,MPI,BROADCAST,0.187107086
4096,64,TRANSPOSITION,MPI,SCATTER,0.055067062
4096,64,TRANSPOSITION,MPI,BROADCAST,0.186121702
4096,64,TRANSPOSITION,MPI,SCATTER,0.055505037
4096,64,TRANSPOSITION,MPI,BROADCAST,0.187528133
4096,64,TRANSPOSITION,MPI,SCATTER,0.050323248
4096,64,TRANSPOSITION,MPI,BROADCAST,0.183675528
64,64,SYMMETRY,MPI,REDUCE,0.000160694
64,64,TRANSPOSITION,MPI,SCATTER,0.000077486
64,64,SYMMETRY,MPI,REDUCE,0.000067234
64,64,TRANSPOSITION,MPI,SCATTER,0.000059128
64,64,SYMMETRY,MPI,REDUCE,0.000067472
64,64,TRANSPOSITION,MPI,SCATTER,0.000066996
64,64,SYMMETRY,MPI,REDUCE,0.000069380
64,64,TRANSPOSITION,MPI,SCATTER,0.000082016
64,64,SYMMETRY,MPI,REDUCE,0.000063896
64,64,TRANSPOSITION,MPI,SCATTER,0.000056744
64,64,TRANSPOSITION,MPI,SCATTER,0.000067472
64,64,TRANSPOSITION,MPI,BROADCAST,0.000060081
64,64,TRANSPOSITION,MPI,SCATTER,0.000063658
64,64,TRANSPOSITION,MPI,BROADCAST,0.000060320
64,64,TRANSPOSITION,MPI,SCATTER,0.000056982
64,64,TRANSPOSITION,MPI,BROADCAST,0.000067234
64,64,TRANSPOSITION,MPI,SCATTER,0.000057697
64,64,TRANSPOSITION,MPI,BROADCAST,0.000059128
64,64,TRANSPOSITION,MPI,SCATTER,0.000087738
64,64,TRANSPOSITION,MPI,BROADCAST,0.000059128
128,64,SYMMETRY,MPI,REDUCE,0.000208378
128,64,TRANSPOSITION,MPI,SCATTER,0.000113726
128,64,SYMMETRY,MPI,REDUCE,0.000179052
128,64,TRANSPOSITION,MPI,SCATTER,0.000095129
128,64,SYMMETRY,MPI,REDUCE,0.004601240
128,64,TRANSPOSITION,MPI,SCATTER,0.000094175
128,64,SYMMETRY,MPI,REDUCE,0.000185251
128,64,TRANSPOSITION,MPI,SCATTER,0.000097036
128,64,SYMMETRY,MPI,REDUCE,0.000169516
128,64,TRANSPOSITION,MPI,SCATTER,0.000100136
128,64,TRANSPOSITION,MPI,SCATTER,0.000107050
128,64,TRANSPOSITION,MPI,BROADCAST,0.000182629
128,64,TRANSPOSITION,MPI,SCATTER,0.003444195
128,64,TRANSPOSITION,MPI,BROADCAST,0.000177145
128,64,TRANSPOSITION,MPI,SCATTER,0.000116348
128,64,TRANSPOSITION,MPI,BROADCAST,0.000182867
128,64,TRANSPOSITION,MPI,SCATTER,0.000106573
128,64,TRANSPOSITION,MPI,BROADCAST,0.000185251
128,64,TRANSPOSITION,MPI,SCATTER,0.000133753
128,64,TRANSPOSITION,MPI,BROADCAST,0.000185013
256,64,SYMMETRY,MPI,REDUCE,0.000582457
