Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
256,1,SYMMETRY,MPI,REDUCE,0.000089407,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000503063,0.000405312
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000362635,0.000325918
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000358820,0.000322580
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000363350,0.000326872
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000383139,0.000346661
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000359774,0.000323057
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000357866,0.000322104
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000362396,0.000326633
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000359535,0.000321627
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000359774,0.000324249
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000383377,0.000346899
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000360250,0.000322819
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000359774,0.000324488
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000357151,0.000321388
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000363350,0.000327110
256,1,TRANSPOSITION,MPI,SCATTER,0.000362158,0.000326157
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000365973,0.000330687
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181913,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000380039,0.000344992
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181913,0.000173569
256,1,TRANSPOSITION,MPI,SCATTER,0.000380754,0.000345469
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173807
256,1,TRANSPOSITION,MPI,SCATTER,0.000379801,0.000344753
256,1,TRANSPOSITION,MPI,BROADCAST,0.000185251,0.000176907
256,1,TRANSPOSITION,MPI,SCATTER,0.000359535,0.000324249
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000383615,0.000346661
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173807
256,1,TRANSPOSITION,MPI,SCATTER,0.000362396,0.000326872
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000379562,0.000344515
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181913,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000360012,0.000325203
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181913,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000359535,0.000324249
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182390,0.000173807
256,1,TRANSPOSITION,MPI,SCATTER,0.000358105,0.000322580
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173569
256,1,TRANSPOSITION,MPI,SCATTER,0.000357628,0.000322580
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173569
256,1,TRANSPOSITION,MPI,SCATTER,0.000357628,0.000322819
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173807
256,1,TRANSPOSITION,MPI,SCATTER,0.000381231,0.000344038
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181913,0.000173569
512,1,SYMMETRY,MPI,REDUCE,0.000468969,0.000468016
512,1,TRANSPOSITION,MPI,SCATTER,0.003005266,0.002722025
512,1,SYMMETRY,MPI,REDUCE,0.000466585,0.000465155
512,1,TRANSPOSITION,MPI,SCATTER,0.002157927,0.001925945
512,1,SYMMETRY,MPI,REDUCE,0.000469685,0.000468731
512,1,TRANSPOSITION,MPI,SCATTER,0.002119780,0.001888514
512,1,SYMMETRY,MPI,REDUCE,0.000466585,0.000465393
512,1,TRANSPOSITION,MPI,SCATTER,0.002096891,0.001864910
512,1,SYMMETRY,MPI,REDUCE,0.000468731,0.000467777
512,1,TRANSPOSITION,MPI,SCATTER,0.002108812,0.001876116
512,1,SYMMETRY,MPI,REDUCE,0.000466585,0.000465393
512,1,TRANSPOSITION,MPI,SCATTER,0.002114296,0.001883507
512,1,SYMMETRY,MPI,REDUCE,0.000468969,0.000467777
512,1,TRANSPOSITION,MPI,SCATTER,0.002112150,0.001878738
512,1,SYMMETRY,MPI,REDUCE,0.000466824,0.000465631
512,1,TRANSPOSITION,MPI,SCATTER,0.002103329,0.001871109
512,1,SYMMETRY,MPI,REDUCE,0.000470161,0.000469208
512,1,TRANSPOSITION,MPI,SCATTER,0.002119303,0.001886368
512,1,SYMMETRY,MPI,REDUCE,0.000466585,0.000465631
512,1,TRANSPOSITION,MPI,SCATTER,0.002103090,0.001870871
512,1,SYMMETRY,MPI,REDUCE,0.000468254,0.000467062
512,1,TRANSPOSITION,MPI,SCATTER,0.002123117,0.001891136
512,1,SYMMETRY,MPI,REDUCE,0.000465631,0.000464678
512,1,TRANSPOSITION,MPI,SCATTER,0.002108574,0.001876831
512,1,SYMMETRY,MPI,REDUCE,0.000468969,0.000467539
512,1,TRANSPOSITION,MPI,SCATTER,0.002103806,0.001872540
512,1,SYMMETRY,MPI,REDUCE,0.000467300,0.000466108
512,1,TRANSPOSITION,MPI,SCATTER,0.002091169,0.001859665
512,1,SYMMETRY,MPI,REDUCE,0.000470877,0.000469446
512,1,TRANSPOSITION,MPI,SCATTER,0.002121687,0.001889467
512,1,TRANSPOSITION,MPI,SCATTER,0.002117634,0.001879454
512,1,TRANSPOSITION,MPI,BROADCAST,0.001372099,0.001280308
512,1,TRANSPOSITION,MPI,SCATTER,0.002093554,0.001859188
512,1,TRANSPOSITION,MPI,BROADCAST,0.001374006,0.001282215
512,1,TRANSPOSITION,MPI,SCATTER,0.002123594,0.001888990
512,1,TRANSPOSITION,MPI,BROADCAST,0.001370430,0.001279593
512,1,TRANSPOSITION,MPI,SCATTER,0.002085447,0.001852274
512,1,TRANSPOSITION,MPI,BROADCAST,0.001374483,0.001282692
512,1,TRANSPOSITION,MPI,SCATTER,0.002108812,0.001875877
512,1,TRANSPOSITION,MPI,BROADCAST,0.001373291,0.001282454
512,1,TRANSPOSITION,MPI,SCATTER,0.002112627,0.001872301
512,1,TRANSPOSITION,MPI,BROADCAST,0.001373291,0.001281977
512,1,TRANSPOSITION,MPI,SCATTER,0.002104759,0.001872063
512,1,TRANSPOSITION,MPI,BROADCAST,0.001373053,0.001282215
512,1,TRANSPOSITION,MPI,SCATTER,0.002102375,0.001869440
512,1,TRANSPOSITION,MPI,BROADCAST,0.001369476,0.001280546
512,1,TRANSPOSITION,MPI,SCATTER,0.002101898,0.001868486
512,1,TRANSPOSITION,MPI,BROADCAST,0.001368523,0.001279831
512,1,TRANSPOSITION,MPI,SCATTER,0.002100706,0.001867771
512,1,TRANSPOSITION,MPI,BROADCAST,0.001375198,0.001282930
512,1,TRANSPOSITION,MPI,SCATTER,0.002130032,0.001894951
512,1,TRANSPOSITION,MPI,BROADCAST,0.001370907,0.001280546
512,1,TRANSPOSITION,MPI,SCATTER,0.002101421,0.001867771
512,1,TRANSPOSITION,MPI,BROADCAST,0.001373529,0.001282215
512,1,TRANSPOSITION,MPI,SCATTER,0.002106905,0.001872301
512,1,TRANSPOSITION,MPI,BROADCAST,0.001372814,0.001281738
512,1,TRANSPOSITION,MPI,SCATTER,0.002099991,0.001865387
512,1,TRANSPOSITION,MPI,BROADCAST,0.001370668,0.001279831
512,1,TRANSPOSITION,MPI,SCATTER,0.002099991,0.001865149
512,1,TRANSPOSITION,MPI,BROADCAST,0.001370430,0.001276731
1024,1,SYMMETRY,MPI,REDUCE,0.002687454,0.002686262
1024,1,TRANSPOSITION,MPI,SCATTER,0.027939320,0.026702642
1024,1,SYMMETRY,MPI,REDUCE,0.002690077,0.002688885
1024,1,TRANSPOSITION,MPI,SCATTER,0.022820711,0.021722317
1024,1,SYMMETRY,MPI,REDUCE,0.002688885,0.002687693
1024,1,TRANSPOSITION,MPI,SCATTER,0.022974968,0.021862268
1024,1,SYMMETRY,MPI,REDUCE,0.002691746,0.002690792
1024,1,TRANSPOSITION,MPI,SCATTER,0.022845507,0.021752357
1024,1,SYMMETRY,MPI,REDUCE,0.002688169,0.002686977
1024,1,TRANSPOSITION,MPI,SCATTER,0.023057699,0.021967173
1024,1,SYMMETRY,MPI,REDUCE,0.002694130,0.002692938
1024,1,TRANSPOSITION,MPI,SCATTER,0.022940159,0.021850348
1024,1,SYMMETRY,MPI,REDUCE,0.002691269,0.002689838
1024,1,TRANSPOSITION,MPI,SCATTER,0.022974730,0.021879673
1024,1,SYMMETRY,MPI,REDUCE,0.002689838,0.002688408
1024,1,TRANSPOSITION,MPI,SCATTER,0.022951841,0.021857023
1024,1,SYMMETRY,MPI,REDUCE,0.002685547,0.002684355
1024,1,TRANSPOSITION,MPI,SCATTER,0.022975206,0.021881104
1024,1,SYMMETRY,MPI,REDUCE,0.002689838,0.002688885
1024,1,TRANSPOSITION,MPI,SCATTER,0.022985220,0.021894217
1024,1,SYMMETRY,MPI,REDUCE,0.002693415,0.002692223
1024,1,TRANSPOSITION,MPI,SCATTER,0.022991896,0.021897554
1024,1,SYMMETRY,MPI,REDUCE,0.002691031,0.002690077
1024,1,TRANSPOSITION,MPI,SCATTER,0.022981405,0.021888733
1024,1,SYMMETRY,MPI,REDUCE,0.002683163,0.002682209
1024,1,TRANSPOSITION,MPI,SCATTER,0.022903681,0.021812201
1024,1,SYMMETRY,MPI,REDUCE,0.002695322,0.002694368
1024,1,TRANSPOSITION,MPI,SCATTER,0.022989750,0.021895885
1024,1,SYMMETRY,MPI,REDUCE,0.002684355,0.002683163
1024,1,TRANSPOSITION,MPI,SCATTER,0.023006201,0.021909952
1024,1,TRANSPOSITION,MPI,SCATTER,0.022630692,0.021536589
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005791664,0.005398989
1024,1,TRANSPOSITION,MPI,SCATTER,0.022631168,0.021538258
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005795240,0.005401134
1024,1,TRANSPOSITION,MPI,SCATTER,0.022603989,0.021509171
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005800009,0.005406857
1024,1,TRANSPOSITION,MPI,SCATTER,0.022622108,0.021533012
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005797625,0.005404472
1024,1,TRANSPOSITION,MPI,SCATTER,0.022582531,0.021493196
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005790472,0.005396605
1024,1,TRANSPOSITION,MPI,SCATTER,0.022639513,0.021548271
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005795717,0.005402088
1024,1,TRANSPOSITION,MPI,SCATTER,0.022597551,0.021507263
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005799294,0.005406141
1024,1,TRANSPOSITION,MPI,SCATTER,0.022768021,0.021672726
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005786419,0.005409479
1024,1,TRANSPOSITION,MPI,SCATTER,0.022627592,0.021531343
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005787373,0.005409241
1024,1,TRANSPOSITION,MPI,SCATTER,0.022631884,0.021536112
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005778790,0.005400658
1024,1,TRANSPOSITION,MPI,SCATTER,0.022893190,0.021800518
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005774736,0.005397081
1024,1,TRANSPOSITION,MPI,SCATTER,0.022641897,0.021544933
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005778313,0.005401134
1024,1,TRANSPOSITION,MPI,SCATTER,0.022638321,0.021541834
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005777597,0.005399942
1024,1,TRANSPOSITION,MPI,SCATTER,0.022607803,0.021510601
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005773783,0.005395889
1024,1,TRANSPOSITION,MPI,SCATTER,0.022632599,0.021538973
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005773306,0.005395412
2048,1,SYMMETRY,MPI,REDUCE,0.016196012,0.016191721
2048,1,TRANSPOSITION,MPI,SCATTER,0.114886761,0.104408503
2048,1,SYMMETRY,MPI,REDUCE,0.015156269,0.015148640
2048,1,TRANSPOSITION,MPI,SCATTER,0.123449802,0.113079309
2048,1,SYMMETRY,MPI,REDUCE,0.014915705,0.014908075
2048,1,TRANSPOSITION,MPI,SCATTER,0.124454260,0.114052296
2048,1,SYMMETRY,MPI,REDUCE,0.014742613,0.014734507
2048,1,TRANSPOSITION,MPI,SCATTER,0.119021654,0.108608484
2048,1,SYMMETRY,MPI,REDUCE,0.015622139,0.015615702
2048,1,TRANSPOSITION,MPI,SCATTER,0.115239382,0.104896545
2048,1,SYMMETRY,MPI,REDUCE,0.015187263,0.015179873
2048,1,TRANSPOSITION,MPI,SCATTER,0.125087976,0.114703894
2048,1,SYMMETRY,MPI,REDUCE,0.015226841,0.015219450
2048,1,TRANSPOSITION,MPI,SCATTER,0.116429567,0.106052399
2048,1,SYMMETRY,MPI,REDUCE,0.015050650,0.015041828
2048,1,TRANSPOSITION,MPI,SCATTER,0.118129492,0.107730389
2048,1,SYMMETRY,MPI,REDUCE,0.015612364,0.015604734
2048,1,TRANSPOSITION,MPI,SCATTER,0.116769314,0.106403351
2048,1,SYMMETRY,MPI,REDUCE,0.015152216,0.015145063
2048,1,TRANSPOSITION,MPI,SCATTER,0.118034840,0.107659340
2048,1,SYMMETRY,MPI,REDUCE,0.014990807,0.014983416
2048,1,TRANSPOSITION,MPI,SCATTER,0.120182037,0.109786749
2048,1,SYMMETRY,MPI,REDUCE,0.016217709,0.016210556
2048,1,TRANSPOSITION,MPI,SCATTER,0.116620064,0.106246948
2048,1,SYMMETRY,MPI,REDUCE,0.015410423,0.015403509
2048,1,TRANSPOSITION,MPI,SCATTER,0.120198011,0.109871626
2048,1,SYMMETRY,MPI,REDUCE,0.015415192,0.015407085
2048,1,TRANSPOSITION,MPI,SCATTER,0.120248795,0.109897614
2048,1,SYMMETRY,MPI,REDUCE,0.015894175,0.015887260
2048,1,TRANSPOSITION,MPI,SCATTER,0.116610050,0.106241941
2048,1,TRANSPOSITION,MPI,SCATTER,0.115416765,0.104929447
2048,1,TRANSPOSITION,MPI,BROADCAST,0.050434828,0.047162056
2048,1,TRANSPOSITION,MPI,SCATTER,0.109848738,0.103085995
2048,1,TRANSPOSITION,MPI,BROADCAST,0.047535419,0.044422626
2048,1,TRANSPOSITION,MPI,SCATTER,0.107912779,0.101174355
2048,1,TRANSPOSITION,MPI,BROADCAST,0.040117264,0.036952972
2048,1,TRANSPOSITION,MPI,SCATTER,0.112201691,0.105488062
2048,1,TRANSPOSITION,MPI,BROADCAST,0.044451237,0.041292667
2048,1,TRANSPOSITION,MPI,SCATTER,0.111632109,0.104854584
2048,1,TRANSPOSITION,MPI,BROADCAST,0.040031910,0.036882162
2048,1,TRANSPOSITION,MPI,SCATTER,0.109539270,0.102795601
2048,1,TRANSPOSITION,MPI,BROADCAST,0.041933298,0.038779020
2048,1,TRANSPOSITION,MPI,SCATTER,0.111920834,0.105149746
2048,1,TRANSPOSITION,MPI,BROADCAST,0.041439295,0.038287878
2048,1,TRANSPOSITION,MPI,SCATTER,0.109613180,0.102895737
2048,1,TRANSPOSITION,MPI,BROADCAST,0.042826414,0.039695978
2048,1,TRANSPOSITION,MPI,SCATTER,0.113265514,0.106583834
2048,1,TRANSPOSITION,MPI,BROADCAST,0.041943073,0.038868427
2048,1,TRANSPOSITION,MPI,SCATTER,0.108522415,0.101695299
2048,1,TRANSPOSITION,MPI,BROADCAST,0.050493002,0.047358990
2048,1,TRANSPOSITION,MPI,SCATTER,0.107095957,0.100322723
2048,1,TRANSPOSITION,MPI,BROADCAST,0.044303179,0.041151762
2048,1,TRANSPOSITION,MPI,SCATTER,0.106852531,0.100148916
2048,1,TRANSPOSITION,MPI,BROADCAST,0.047055721,0.043920755
2048,1,TRANSPOSITION,MPI,SCATTER,0.111267090,0.104589701
2048,1,TRANSPOSITION,MPI,BROADCAST,0.040650368,0.037557602
2048,1,TRANSPOSITION,MPI,SCATTER,0.109124660,0.102092028
2048,1,TRANSPOSITION,MPI,BROADCAST,0.043773174,0.040705919
2048,1,TRANSPOSITION,MPI,SCATTER,0.109978914,0.103088617
2048,1,TRANSPOSITION,MPI,BROADCAST,0.040275335,0.037151098
4096,1,SYMMETRY,MPI,REDUCE,0.360222578,0.360209465
4096,1,TRANSPOSITION,MPI,SCATTER,0.590013742,0.545825481
4096,1,SYMMETRY,MPI,REDUCE,0.348978996,0.348970413
4096,1,TRANSPOSITION,MPI,SCATTER,0.570984125,0.526929617
4096,1,SYMMETRY,MPI,REDUCE,0.346464396,0.346455336
4096,1,TRANSPOSITION,MPI,SCATTER,0.565864325,0.521771908
4096,1,SYMMETRY,MPI,REDUCE,0.352517605,0.352508783
4096,1,TRANSPOSITION,MPI,SCATTER,0.613895416,0.569727182
4096,1,SYMMETRY,MPI,REDUCE,0.349729776,0.349722147
4096,1,TRANSPOSITION,MPI,SCATTER,0.565433502,0.521348476
4096,1,SYMMETRY,MPI,REDUCE,0.347278357,0.347270012
4096,1,TRANSPOSITION,MPI,SCATTER,0.590887070,0.546863079
4096,1,SYMMETRY,MPI,REDUCE,0.349536180,0.349527597
4096,1,TRANSPOSITION,MPI,SCATTER,0.595339537,0.551306725
4096,1,SYMMETRY,MPI,REDUCE,0.350025177,0.350009680
4096,1,TRANSPOSITION,MPI,SCATTER,0.606770515,0.562649012
4096,1,SYMMETRY,MPI,REDUCE,0.348209143,0.348201275
4096,1,TRANSPOSITION,MPI,SCATTER,0.608585835,0.564538717
4096,1,SYMMETRY,MPI,REDUCE,0.349660873,0.349650145
4096,1,TRANSPOSITION,MPI,SCATTER,0.581955433,0.537895441
4096,1,SYMMETRY,MPI,REDUCE,0.345481396,0.345473289
4096,1,TRANSPOSITION,MPI,SCATTER,0.570014000,0.526048183
4096,1,SYMMETRY,MPI,REDUCE,0.350098848,0.350090742
4096,1,TRANSPOSITION,MPI,SCATTER,0.592862844,0.548784733
4096,1,SYMMETRY,MPI,REDUCE,0.346559763,0.346550941
4096,1,TRANSPOSITION,MPI,SCATTER,0.579842091,0.535819530
4096,1,SYMMETRY,MPI,REDUCE,0.348505259,0.348497868
4096,1,TRANSPOSITION,MPI,SCATTER,0.562749624,0.518591404
4096,1,SYMMETRY,MPI,REDUCE,0.347481012,0.347465992
4096,1,TRANSPOSITION,MPI,SCATTER,0.572265387,0.528207302
4096,1,TRANSPOSITION,MPI,SCATTER,0.593414068,0.549299717
4096,1,TRANSPOSITION,MPI,BROADCAST,0.835877419,0.820839405
4096,1,TRANSPOSITION,MPI,SCATTER,0.593038321,0.549065351
4096,1,TRANSPOSITION,MPI,BROADCAST,0.839732409,0.824673414
4096,1,TRANSPOSITION,MPI,SCATTER,0.580442429,0.536308289
4096,1,TRANSPOSITION,MPI,BROADCAST,0.835280895,0.820219994
4096,1,TRANSPOSITION,MPI,SCATTER,0.562614918,0.518729448
4096,1,TRANSPOSITION,MPI,BROADCAST,0.833281755,0.818237305
4096,1,TRANSPOSITION,MPI,SCATTER,0.608117104,0.564299107
4096,1,TRANSPOSITION,MPI,BROADCAST,0.844317675,0.829252005
4096,1,TRANSPOSITION,MPI,SCATTER,0.614876509,0.570700884
4096,1,TRANSPOSITION,MPI,BROADCAST,0.842295647,0.827265739
4096,1,TRANSPOSITION,MPI,SCATTER,0.598748922,0.554780960
4096,1,TRANSPOSITION,MPI,BROADCAST,0.836997509,0.821932793
4096,1,TRANSPOSITION,MPI,SCATTER,0.569180965,0.525261164
4096,1,TRANSPOSITION,MPI,BROADCAST,0.839972496,0.824919701
4096,1,TRANSPOSITION,MPI,SCATTER,0.585882187,0.541830778
4096,1,TRANSPOSITION,MPI,BROADCAST,0.846569300,0.831555605
4096,1,TRANSPOSITION,MPI,SCATTER,0.582674265,0.538639307
4096,1,TRANSPOSITION,MPI,BROADCAST,0.839669943,0.824618101
4096,1,TRANSPOSITION,MPI,SCATTER,0.591001034,0.546989679
4096,1,TRANSPOSITION,MPI,BROADCAST,0.844218969,0.829198360
4096,1,TRANSPOSITION,MPI,SCATTER,0.613462925,0.569472075
4096,1,TRANSPOSITION,MPI,BROADCAST,0.841689825,0.826641321
4096,1,TRANSPOSITION,MPI,SCATTER,0.613585949,0.569473028
4096,1,TRANSPOSITION,MPI,BROADCAST,0.837286711,0.822188377
4096,1,TRANSPOSITION,MPI,SCATTER,0.604308605,0.560418129
4096,1,TRANSPOSITION,MPI,BROADCAST,0.846347570,0.831276655
4096,1,TRANSPOSITION,MPI,SCATTER,0.615652323,0.571632862
4096,1,TRANSPOSITION,MPI,BROADCAST,0.841338634,0.826258183
16,1,SYMMETRY,MPI,REDUCE,0.000011206,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000021219,0.000000954
16,1,SYMMETRY,MPI,REDUCE,0.000000954,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003099,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002623,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000477,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000003099,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000001431,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002623,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002861,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002861,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000477,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002623,0.000000715
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000477
16,1,TRANSPOSITION,MPI,SCATTER,0.000003338,0.000000477
16,1,SYMMETRY,MPI,REDUCE,0.000000715,0.000000238
16,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001192,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000001192,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000002384,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000715,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002146,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000002861,0.000000715
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
16,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000954
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000954
16,1,TRANSPOSITION,MPI,SCATTER,0.000001907,0.000000477
16,1,TRANSPOSITION,MPI,BROADCAST,0.000000954,0.000000715
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000002623
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000001907
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000005484,0.000002146
