Matrix Size,Threads,Function,Implementation,Execution Time
64,16,TRANSPOSITION,OMP,0.000073619
128,16,SYMMETRY,OMP,0.000039205
128,16,TRANSPOSITION,OMP,0.000236399
128,16,SYMMETRY,OMP,0.000039533
128,16,TRANSPOSITION,OMP,0.000235587
128,16,SYMMETRY,OMP,0.000038423
128,16,TRANSPOSITION,OMP,0.000253141
128,16,SYMMETRY,OMP,0.000038192
128,16,TRANSPOSITION,OMP,0.000240706
128,16,SYMMETRY,OMP,0.000038996
128,16,TRANSPOSITION,OMP,0.000240169
128,16,TRANSPOSITION,OMP,0.000244282
128,16,TRANSPOSITION,OMP,0.000235848
128,16,TRANSPOSITION,OMP,0.000236146
128,16,TRANSPOSITION,OMP,0.000234380
128,16,TRANSPOSITION,OMP,0.000237100
256,16,SYMMETRY,OMP,0.000080451
256,16,TRANSPOSITION,OMP,0.000194602
256,16,SYMMETRY,OMP,0.000078097
256,16,TRANSPOSITION,OMP,0.000401907
256,16,SYMMETRY,OMP,0.000083260
256,16,TRANSPOSITION,OMP,0.000452705
256,16,SYMMETRY,OMP,0.000080116
256,16,TRANSPOSITION,OMP,0.000404790
256,16,SYMMETRY,OMP,0.000082485
256,16,TRANSPOSITION,OMP,0.000355683
256,16,TRANSPOSITION,OMP,0.000325814
256,16,TRANSPOSITION,OMP,0.000240117
256,16,TRANSPOSITION,OMP,0.000285007
256,16,TRANSPOSITION,OMP,0.000212140
256,16,TRANSPOSITION,OMP,0.000419922
512,16,SYMMETRY,OMP,0.000288583
512,16,TRANSPOSITION,OMP,0.000322483
512,16,SYMMETRY,OMP,0.000279509
512,16,TRANSPOSITION,OMP,0.000308886
512,16,SYMMETRY,OMP,0.000285879
512,16,TRANSPOSITION,OMP,0.000298850
512,16,SYMMETRY,OMP,0.000280686
512,16,TRANSPOSITION,OMP,0.000307612
512,16,SYMMETRY,OMP,0.000276640
512,16,TRANSPOSITION,OMP,0.000300728
512,16,TRANSPOSITION,OMP,0.000444196
512,16,TRANSPOSITION,OMP,0.000433706
512,16,TRANSPOSITION,OMP,0.000419639
512,16,TRANSPOSITION,OMP,0.000441723
512,16,TRANSPOSITION,OMP,0.000434950
1024,16,SYMMETRY,OMP,0.000650689
1024,16,TRANSPOSITION,OMP,0.001534835
1024,16,SYMMETRY,OMP,0.000648662
1024,16,TRANSPOSITION,OMP,0.001503736
1024,16,SYMMETRY,OMP,0.000629529
1024,16,TRANSPOSITION,OMP,0.001618393
1024,16,SYMMETRY,OMP,0.000650205
1024,16,TRANSPOSITION,OMP,0.001628950
1024,16,SYMMETRY,OMP,0.000656061
1024,16,TRANSPOSITION,OMP,0.001501657
1024,16,TRANSPOSITION,OMP,0.001631513
1024,16,TRANSPOSITION,OMP,0.001628578
1024,16,TRANSPOSITION,OMP,0.001699172
1024,16,TRANSPOSITION,OMP,0.001668349
1024,16,TRANSPOSITION,OMP,0.001734935
2048,16,SYMMETRY,OMP,0.005502649
2048,16,TRANSPOSITION,OMP,0.013140708
2048,16,SYMMETRY,OMP,0.005521715
2048,16,TRANSPOSITION,OMP,0.012361445
2048,16,SYMMETRY,OMP,0.005515888
2048,16,TRANSPOSITION,OMP,0.016463742
2048,16,SYMMETRY,OMP,0.005526021
2048,16,TRANSPOSITION,OMP,0.012384236
2048,16,SYMMETRY,OMP,0.005464964
2048,16,TRANSPOSITION,OMP,0.011997655
2048,16,TRANSPOSITION,OMP,0.006969430
2048,16,TRANSPOSITION,OMP,0.009285606
2048,16,TRANSPOSITION,OMP,0.006976873
2048,16,TRANSPOSITION,OMP,0.007161014
2048,16,TRANSPOSITION,OMP,0.008514054
4096,16,SYMMETRY,OMP,0.043810330
4096,16,TRANSPOSITION,OMP,0.101238601
4096,16,SYMMETRY,OMP,0.042252667
4096,16,TRANSPOSITION,OMP,0.112829752
4096,16,SYMMETRY,OMP,0.044631183
4096,16,TRANSPOSITION,OMP,0.079296075
4096,16,SYMMETRY,OMP,0.041298337
4096,16,TRANSPOSITION,OMP,0.080587186
4096,16,SYMMETRY,OMP,0.044462509
4096,16,TRANSPOSITION,OMP,0.109033003
4096,16,TRANSPOSITION,OMP,0.099131435
4096,16,TRANSPOSITION,OMP,0.075243577
4096,16,TRANSPOSITION,OMP,0.127043210
4096,16,TRANSPOSITION,OMP,0.141453825
4096,16,TRANSPOSITION,OMP,0.098846406
16,16,SYMMETRY,OMP,0.000164077
16,16,TRANSPOSITION,OMP,0.000014327
16,16,SYMMETRY,OMP,0.000014491
16,16,TRANSPOSITION,OMP,0.000013694
16,16,SYMMETRY,OMP,0.000015363
16,16,TRANSPOSITION,OMP,0.000013739
16,16,SYMMETRY,OMP,0.000013515
16,16,TRANSPOSITION,OMP,0.000012241
16,16,SYMMETRY,OMP,0.000012919
16,16,TRANSPOSITION,OMP,0.000013158
16,16,TRANSPOSITION,OMP,0.000013120
16,16,TRANSPOSITION,OMP,0.000013724
16,16,TRANSPOSITION,OMP,0.000012152
16,16,TRANSPOSITION,OMP,0.000015140
16,16,TRANSPOSITION,OMP,0.000013135
32,16,SYMMETRY,OMP,0.000018574
32,16,TRANSPOSITION,OMP,0.000022888
32,16,SYMMETRY,OMP,0.000021107
32,16,TRANSPOSITION,OMP,0.000022478
32,16,SYMMETRY,OMP,0.000020973
32,16,TRANSPOSITION,OMP,0.000021122
32,16,SYMMETRY,OMP,0.000019424
32,16,TRANSPOSITION,OMP,0.000022113
32,16,SYMMETRY,OMP,0.000023581
32,16,TRANSPOSITION,OMP,0.000021666
32,16,TRANSPOSITION,OMP,0.000019982
32,16,TRANSPOSITION,OMP,0.000022456
32,16,TRANSPOSITION,OMP,0.000022270
32,16,TRANSPOSITION,OMP,0.000022925
32,16,TRANSPOSITION,OMP,0.000022739
64,16,SYMMETRY,OMP,0.000025876
64,16,TRANSPOSITION,OMP,0.000066921
64,16,SYMMETRY,OMP,0.000023276
64,16,TRANSPOSITION,OMP,0.000070170
64,16,SYMMETRY,OMP,0.000025116
64,16,TRANSPOSITION,OMP,0.000061557
64,16,SYMMETRY,OMP,0.000024095
64,16,TRANSPOSITION,OMP,0.000072263
64,16,SYMMETRY,OMP,0.000022493
64,16,TRANSPOSITION,OMP,0.000073232
64,16,TRANSPOSITION,OMP,0.000072770
64,16,TRANSPOSITION,OMP,0.000070766
64,16,TRANSPOSITION,OMP,0.000073045
64,16,TRANSPOSITION,OMP,0.000068493
64,16,TRANSPOSITION,OMP,0.000071175
128,16,SYMMETRY,OMP,0.000038721
128,16,TRANSPOSITION,OMP,0.000234067
128,16,SYMMETRY,OMP,0.000039771
128,16,TRANSPOSITION,OMP,0.000239216
128,16,SYMMETRY,OMP,0.000039272
128,16,TRANSPOSITION,OMP,0.000242762
128,16,SYMMETRY,OMP,0.000041202
128,16,TRANSPOSITION,OMP,0.000238694
128,16,SYMMETRY,OMP,0.000041455
128,16,TRANSPOSITION,OMP,0.000243880
128,16,TRANSPOSITION,OMP,0.000237480
128,16,TRANSPOSITION,OMP,0.000237264
128,16,TRANSPOSITION,OMP,0.000248790
128,16,TRANSPOSITION,OMP,0.000233918
128,16,TRANSPOSITION,OMP,0.000242107
256,16,SYMMETRY,OMP,0.000081375
256,16,TRANSPOSITION,OMP,0.000459947
256,16,SYMMETRY,OMP,0.000088081
256,16,TRANSPOSITION,OMP,0.000217639
256,16,SYMMETRY,OMP,0.000081345
256,16,TRANSPOSITION,OMP,0.000315711
256,16,SYMMETRY,OMP,0.000079386
256,16,TRANSPOSITION,OMP,0.000290640
256,16,SYMMETRY,OMP,0.000079498
256,16,TRANSPOSITION,OMP,0.000413567
256,16,TRANSPOSITION,OMP,0.000188567
256,16,TRANSPOSITION,OMP,0.000401832
256,16,TRANSPOSITION,OMP,0.000264145
256,16,TRANSPOSITION,OMP,0.000219934
256,16,TRANSPOSITION,OMP,0.000307992
512,16,SYMMETRY,OMP,0.000286222
512,16,TRANSPOSITION,OMP,0.000348866
512,16,SYMMETRY,OMP,0.000281289
512,16,TRANSPOSITION,OMP,0.000311978
512,16,SYMMETRY,OMP,0.000277057
512,16,TRANSPOSITION,OMP,0.000306599
512,16,SYMMETRY,OMP,0.000278264
512,16,TRANSPOSITION,OMP,0.000313193
512,16,SYMMETRY,OMP,0.000263862
512,16,TRANSPOSITION,OMP,0.000305280
512,16,TRANSPOSITION,OMP,0.000424109
512,16,TRANSPOSITION,OMP,0.000440948
512,16,TRANSPOSITION,OMP,0.000460364
512,16,TRANSPOSITION,OMP,0.000437468
512,16,TRANSPOSITION,OMP,0.000422060
1024,16,SYMMETRY,OMP,0.000661656
1024,16,TRANSPOSITION,OMP,0.001531206
1024,16,SYMMETRY,OMP,0.000675336
1024,16,TRANSPOSITION,OMP,0.001748867
1024,16,SYMMETRY,OMP,0.000671551
1024,16,TRANSPOSITION,OMP,0.001680762
1024,16,SYMMETRY,OMP,0.000662774
1024,16,TRANSPOSITION,OMP,0.001654759
1024,16,SYMMETRY,OMP,0.000642516
1024,16,TRANSPOSITION,OMP,0.001660407
1024,16,TRANSPOSITION,OMP,0.001634337
1024,16,TRANSPOSITION,OMP,0.001670927
1024,16,TRANSPOSITION,OMP,0.001660258
1024,16,TRANSPOSITION,OMP,0.001651935
1024,16,TRANSPOSITION,OMP,0.001682580
2048,16,SYMMETRY,OMP,0.005389407
2048,16,TRANSPOSITION,OMP,0.013539009
2048,16,SYMMETRY,OMP,0.005496256
2048,16,TRANSPOSITION,OMP,0.013809301
2048,16,SYMMETRY,OMP,0.005379431
2048,16,TRANSPOSITION,OMP,0.013921015
2048,16,SYMMETRY,OMP,0.004770331
2048,16,TRANSPOSITION,OMP,0.013794549
2048,16,SYMMETRY,OMP,0.005497009
2048,16,TRANSPOSITION,OMP,0.013718516
2048,16,TRANSPOSITION,OMP,0.007879868
2048,16,TRANSPOSITION,OMP,0.007219858
2048,16,TRANSPOSITION,OMP,0.007554583
2048,16,TRANSPOSITION,OMP,0.007304870
2048,16,TRANSPOSITION,OMP,0.007152624
4096,16,SYMMETRY,OMP,0.043119416
4096,16,TRANSPOSITION,OMP,0.062257908
4096,16,SYMMETRY,OMP,0.044454351
4096,16,TRANSPOSITION,OMP,0.112848394
4096,16,SYMMETRY,OMP,0.044440150
4096,16,TRANSPOSITION,OMP,0.112579912
4096,16,SYMMETRY,OMP,0.041270502
4096,16,TRANSPOSITION,OMP,0.062361710
4096,16,SYMMETRY,OMP,0.041939378
4096,16,TRANSPOSITION,OMP,0.111484870
4096,16,TRANSPOSITION,OMP,0.099398397
4096,16,TRANSPOSITION,OMP,0.087629713
4096,16,TRANSPOSITION,OMP,0.068993449
4096,16,TRANSPOSITION,OMP,0.098695368
4096,16,TRANSPOSITION,OMP,0.071746103
16,16,SYMMETRY,OMP,0.000131741
16,16,TRANSPOSITION,OMP,0.000013709
16,16,SYMMETRY,OMP,0.000012830
16,16,TRANSPOSITION,OMP,0.000013605
16,16,SYMMETRY,OMP,0.000015594
16,16,TRANSPOSITION,OMP,0.000012882
16,16,SYMMETRY,OMP,0.000013001
16,16,TRANSPOSITION,OMP,0.000013255
16,16,SYMMETRY,OMP,0.000015564
16,16,TRANSPOSITION,OMP,0.000014268
16,16,TRANSPOSITION,OMP,0.000014924
16,16,TRANSPOSITION,OMP,0.000012927
16,16,TRANSPOSITION,OMP,0.000012517
16,16,TRANSPOSITION,OMP,0.000013530
16,16,TRANSPOSITION,OMP,0.000022113
32,16,SYMMETRY,OMP,0.000015281
32,16,TRANSPOSITION,OMP,0.000021532
32,16,SYMMETRY,OMP,0.000018388
32,16,TRANSPOSITION,OMP,0.000023469
32,16,SYMMETRY,OMP,0.000020936
32,16,TRANSPOSITION,OMP,0.000021696
32,16,SYMMETRY,OMP,0.000019766
32,16,TRANSPOSITION,OMP,0.000023842
32,16,SYMMETRY,OMP,0.000017501
32,16,TRANSPOSITION,OMP,0.000022054
32,16,TRANSPOSITION,OMP,0.000023693
32,16,TRANSPOSITION,OMP,0.000022963
32,16,TRANSPOSITION,OMP,0.000022240
32,16,TRANSPOSITION,OMP,0.000021502
32,16,TRANSPOSITION,OMP,0.000028618
64,16,SYMMETRY,OMP,0.000024244
64,16,TRANSPOSITION,OMP,0.000070974
64,16,SYMMETRY,OMP,0.000022218
64,16,TRANSPOSITION,OMP,0.000072949
64,16,SYMMETRY,OMP,0.000025988
64,16,TRANSPOSITION,OMP,0.000064850
64,16,SYMMETRY,OMP,0.000023298
64,16,TRANSPOSITION,OMP,0.000069134
64,16,SYMMETRY,OMP,0.000022784
64,16,TRANSPOSITION,OMP,0.000070453
64,16,TRANSPOSITION,OMP,0.000079207
64,16,TRANSPOSITION,OMP,0.000067636
64,16,TRANSPOSITION,OMP,0.000069983
64,16,TRANSPOSITION,OMP,0.000066765
64,16,TRANSPOSITION,OMP,0.000071436
128,16,SYMMETRY,OMP,0.000039443
128,16,TRANSPOSITION,OMP,0.000244647
128,16,SYMMETRY,OMP,0.000039361
128,16,TRANSPOSITION,OMP,0.000240371
128,16,SYMMETRY,OMP,0.000038058
128,16,TRANSPOSITION,OMP,0.000240728
128,16,SYMMETRY,OMP,0.000035867
128,16,TRANSPOSITION,OMP,0.000229135
128,16,SYMMETRY,OMP,0.000039905
128,16,TRANSPOSITION,OMP,0.000239789
128,16,TRANSPOSITION,OMP,0.000240296
128,16,TRANSPOSITION,OMP,0.000240907
128,16,TRANSPOSITION,OMP,0.000233084
128,16,TRANSPOSITION,OMP,0.000227682
128,16,TRANSPOSITION,OMP,0.000236899
256,16,SYMMETRY,OMP,0.000079975
256,16,TRANSPOSITION,OMP,0.000366874
256,16,SYMMETRY,OMP,0.000077061
256,16,TRANSPOSITION,OMP,0.000222638
256,16,SYMMETRY,OMP,0.000079796
256,16,TRANSPOSITION,OMP,0.000356160
256,16,SYMMETRY,OMP,0.000077948
256,16,TRANSPOSITION,OMP,0.000218615
256,16,SYMMETRY,OMP,0.000083707
256,16,TRANSPOSITION,OMP,0.000318684
256,16,TRANSPOSITION,OMP,0.000318103
256,16,TRANSPOSITION,OMP,0.000234298
256,16,TRANSPOSITION,OMP,0.000293955
256,16,TRANSPOSITION,OMP,0.000336446
256,16,TRANSPOSITION,OMP,0.000304632
512,16,SYMMETRY,OMP,0.000292920
512,16,TRANSPOSITION,OMP,0.000291646
512,16,SYMMETRY,OMP,0.000277884
512,16,TRANSPOSITION,OMP,0.000294909
512,16,SYMMETRY,OMP,0.000287935
512,16,TRANSPOSITION,OMP,0.000289939
512,16,SYMMETRY,OMP,0.000282176
512,16,TRANSPOSITION,OMP,0.000295520
512,16,SYMMETRY,OMP,0.000284664
512,16,TRANSPOSITION,OMP,0.000291727
512,16,TRANSPOSITION,OMP,0.000418685
512,16,TRANSPOSITION,OMP,0.000427261
512,16,TRANSPOSITION,OMP,0.000442944
512,16,TRANSPOSITION,OMP,0.000465900
512,16,TRANSPOSITION,OMP,0.000458993
1024,16,SYMMETRY,OMP,0.000688009
1024,16,TRANSPOSITION,OMP,0.001518659
1024,16,SYMMETRY,OMP,0.000648625
1024,16,TRANSPOSITION,OMP,0.001574777
1024,16,SYMMETRY,OMP,0.000665709
1024,16,TRANSPOSITION,OMP,0.001471348
1024,16,SYMMETRY,OMP,0.000663422
1024,16,TRANSPOSITION,OMP,0.001497947
1024,16,SYMMETRY,OMP,0.000664093
1024,16,TRANSPOSITION,OMP,0.001466058
1024,16,TRANSPOSITION,OMP,0.001599737
1024,16,TRANSPOSITION,OMP,0.001618102
1024,16,TRANSPOSITION,OMP,0.001610830
1024,16,TRANSPOSITION,OMP,0.001605913
1024,16,TRANSPOSITION,OMP,0.001598522
2048,16,SYMMETRY,OMP,0.005505435
2048,16,TRANSPOSITION,OMP,0.010344885
2048,16,SYMMETRY,OMP,0.004909679
2048,16,TRANSPOSITION,OMP,0.018203668
2048,16,SYMMETRY,OMP,0.004828639
2048,16,TRANSPOSITION,OMP,0.017557301
2048,16,SYMMETRY,OMP,0.005639039
2048,16,TRANSPOSITION,OMP,0.017811172
2048,16,SYMMETRY,OMP,0.004906885
2048,16,TRANSPOSITION,OMP,0.017963536
2048,16,TRANSPOSITION,OMP,0.008249611
2048,16,TRANSPOSITION,OMP,0.007593483
2048,16,TRANSPOSITION,OMP,0.007972673
2048,16,TRANSPOSITION,OMP,0.007227123
2048,16,TRANSPOSITION,OMP,0.007321782
4096,16,SYMMETRY,OMP,0.041130297
4096,16,TRANSPOSITION,OMP,0.077885136
4096,16,SYMMETRY,OMP,0.041848794
4096,16,TRANSPOSITION,OMP,0.114225470
4096,16,SYMMETRY,OMP,0.041428022
4096,16,TRANSPOSITION,OMP,0.111800872
4096,16,SYMMETRY,OMP,0.044202603
4096,16,TRANSPOSITION,OMP,0.107140757
4096,16,SYMMETRY,OMP,0.044598930
4096,16,TRANSPOSITION,OMP,0.071630128
4096,16,TRANSPOSITION,OMP,0.088754654
4096,16,TRANSPOSITION,OMP,0.098429143
4096,16,TRANSPOSITION,OMP,0.086838357
4096,16,TRANSPOSITION,OMP,0.073918931
4096,16,TRANSPOSITION,OMP,0.095886432
16,16,SYMMETRY,OMP,0.000132702
16,16,TRANSPOSITION,OMP,0.000014074
16,16,SYMMETRY,OMP,0.000011437
16,16,TRANSPOSITION,OMP,0.000014648
16,16,SYMMETRY,OMP,0.000013754
16,16,TRANSPOSITION,OMP,0.000013947
16,16,SYMMETRY,OMP,0.000015140
16,16,TRANSPOSITION,OMP,0.000013873
16,16,SYMMETRY,OMP,0.000014581
16,16,TRANSPOSITION,OMP,0.000013523
16,16,TRANSPOSITION,OMP,0.000014596
16,16,TRANSPOSITION,OMP,0.000012346
16,16,TRANSPOSITION,OMP,0.000013813
16,16,TRANSPOSITION,OMP,0.000013404
16,16,TRANSPOSITION,OMP,0.000010245
32,16,SYMMETRY,OMP,0.000013582
32,16,TRANSPOSITION,OMP,0.000022776
32,16,SYMMETRY,OMP,0.000018835
32,16,TRANSPOSITION,OMP,0.000025064
32,16,SYMMETRY,OMP,0.000017293
32,16,TRANSPOSITION,OMP,0.000023171
32,16,SYMMETRY,OMP,0.000018656
32,16,TRANSPOSITION,OMP,0.000025004
32,16,SYMMETRY,OMP,0.000017025
32,16,TRANSPOSITION,OMP,0.000021763
32,16,TRANSPOSITION,OMP,0.000022218
32,16,TRANSPOSITION,OMP,0.000023246
32,16,TRANSPOSITION,OMP,0.000023507
32,16,TRANSPOSITION,OMP,0.000020400
32,16,TRANSPOSITION,OMP,0.000023514
64,16,SYMMETRY,OMP,0.000024661
64,16,TRANSPOSITION,OMP,0.000074826
64,16,SYMMETRY,OMP,0.000023574
64,16,TRANSPOSITION,OMP,0.000070401
64,16,SYMMETRY,OMP,0.000022814
64,16,TRANSPOSITION,OMP,0.000066072
64,16,SYMMETRY,OMP,0.000022121
64,16,TRANSPOSITION,OMP,0.000071272
64,16,SYMMETRY,OMP,0.000024974
64,16,TRANSPOSITION,OMP,0.000068396
64,16,TRANSPOSITION,OMP,0.000070892
64,16,TRANSPOSITION,OMP,0.000065997
64,16,TRANSPOSITION,OMP,0.000061803
64,16,TRANSPOSITION,OMP,0.000066034
64,16,TRANSPOSITION,OMP,0.000066318
128,16,SYMMETRY,OMP,0.000041135
128,16,TRANSPOSITION,OMP,0.000250459
128,16,SYMMETRY,OMP,0.000038899
128,16,TRANSPOSITION,OMP,0.000240684
128,16,SYMMETRY,OMP,0.000041269
