Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,16,TRANSPOSITION,SEQUENTIAL,0.000371575
256,16,SYMMETRY,SEQUENTIAL,0.000100438
256,16,TRANSPOSITION,SEQUENTIAL,0.000368062
256,16,SYMMETRY,SEQUENTIAL,0.000100411
256,16,TRANSPOSITION,SEQUENTIAL,0.000363968
256,16,TRANSPOSITION,SEQUENTIAL,0.000404187
256,16,TRANSPOSITION,SEQUENTIAL,0.000364535
256,16,TRANSPOSITION,SEQUENTIAL,0.000367749
256,16,TRANSPOSITION,SEQUENTIAL,0.000366867
256,16,TRANSPOSITION,SEQUENTIAL,0.000371192
512,16,SYMMETRY,SEQUENTIAL,0.000533957
512,16,TRANSPOSITION,SEQUENTIAL,0.003172297
512,16,SYMMETRY,SEQUENTIAL,0.000521980
512,16,TRANSPOSITION,SEQUENTIAL,0.002687063
512,16,SYMMETRY,SEQUENTIAL,0.000522226
512,16,TRANSPOSITION,SEQUENTIAL,0.002698604
512,16,SYMMETRY,SEQUENTIAL,0.000523634
512,16,TRANSPOSITION,SEQUENTIAL,0.002664242
512,16,SYMMETRY,SEQUENTIAL,0.000524379
512,16,TRANSPOSITION,SEQUENTIAL,0.002704445
512,16,TRANSPOSITION,SEQUENTIAL,0.002626702
512,16,TRANSPOSITION,SEQUENTIAL,0.002635460
512,16,TRANSPOSITION,SEQUENTIAL,0.002619416
512,16,TRANSPOSITION,SEQUENTIAL,0.002636541
512,16,TRANSPOSITION,SEQUENTIAL,0.002635591
1024,16,SYMMETRY,SEQUENTIAL,0.003053334
1024,16,TRANSPOSITION,SEQUENTIAL,0.025492303
1024,16,SYMMETRY,SEQUENTIAL,0.002948381
1024,16,TRANSPOSITION,SEQUENTIAL,0.018186472
1024,16,SYMMETRY,SEQUENTIAL,0.002979215
1024,16,TRANSPOSITION,SEQUENTIAL,0.018125430
1024,16,SYMMETRY,SEQUENTIAL,0.002944235
1024,16,TRANSPOSITION,SEQUENTIAL,0.018111464
1024,16,SYMMETRY,SEQUENTIAL,0.002939302
1024,16,TRANSPOSITION,SEQUENTIAL,0.018125489
1024,16,TRANSPOSITION,SEQUENTIAL,0.018265296
1024,16,TRANSPOSITION,SEQUENTIAL,0.018082768
1024,16,TRANSPOSITION,SEQUENTIAL,0.018112559
1024,16,TRANSPOSITION,SEQUENTIAL,0.018243581
1024,16,TRANSPOSITION,SEQUENTIAL,0.018067248
2048,16,SYMMETRY,SEQUENTIAL,0.012738112
2048,16,TRANSPOSITION,SEQUENTIAL,0.104934979
2048,16,SYMMETRY,SEQUENTIAL,0.018248543
2048,16,TRANSPOSITION,SEQUENTIAL,0.077504944
2048,16,SYMMETRY,SEQUENTIAL,0.017976444
2048,16,TRANSPOSITION,SEQUENTIAL,0.078238215
2048,16,SYMMETRY,SEQUENTIAL,0.017538268
2048,16,TRANSPOSITION,SEQUENTIAL,0.077112682
2048,16,SYMMETRY,SEQUENTIAL,0.018200118
2048,16,TRANSPOSITION,SEQUENTIAL,0.077550679
2048,16,TRANSPOSITION,SEQUENTIAL,0.075339328
2048,16,TRANSPOSITION,SEQUENTIAL,0.074860904
2048,16,TRANSPOSITION,SEQUENTIAL,0.074221093
2048,16,TRANSPOSITION,SEQUENTIAL,0.073076174
2048,16,TRANSPOSITION,SEQUENTIAL,0.074327718
4096,16,SYMMETRY,SEQUENTIAL,0.159227397
4096,16,TRANSPOSITION,SEQUENTIAL,1.248219602
4096,16,SYMMETRY,SEQUENTIAL,0.302781254
4096,16,TRANSPOSITION,SEQUENTIAL,1.499679368
4096,16,SYMMETRY,SEQUENTIAL,0.304020151
4096,16,TRANSPOSITION,SEQUENTIAL,1.504084989
4096,16,SYMMETRY,SEQUENTIAL,0.307646580
4096,16,TRANSPOSITION,SEQUENTIAL,1.498331990
4096,16,SYMMETRY,SEQUENTIAL,0.304137055
4096,16,TRANSPOSITION,SEQUENTIAL,1.505172919
4096,16,TRANSPOSITION,SEQUENTIAL,1.484428428
4096,16,TRANSPOSITION,SEQUENTIAL,1.389983770
4096,16,TRANSPOSITION,SEQUENTIAL,1.406920187
4096,16,TRANSPOSITION,SEQUENTIAL,1.369208310
4096,16,TRANSPOSITION,SEQUENTIAL,1.385396007
16,16,SYMMETRY,SEQUENTIAL,0.000000656
16,16,TRANSPOSITION,SEQUENTIAL,0.000000712
16,16,SYMMETRY,SEQUENTIAL,0.000000600
16,16,TRANSPOSITION,SEQUENTIAL,0.000000700
16,16,SYMMETRY,SEQUENTIAL,0.000000492
16,16,TRANSPOSITION,SEQUENTIAL,0.000000730
16,16,SYMMETRY,SEQUENTIAL,0.000000458
16,16,TRANSPOSITION,SEQUENTIAL,0.000000671
16,16,SYMMETRY,SEQUENTIAL,0.000000428
16,16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,16,TRANSPOSITION,SEQUENTIAL,0.000000659
16,16,TRANSPOSITION,SEQUENTIAL,0.000000712
16,16,TRANSPOSITION,SEQUENTIAL,0.000000693
16,16,TRANSPOSITION,SEQUENTIAL,0.000000652
16,16,TRANSPOSITION,SEQUENTIAL,0.000000652
32,16,SYMMETRY,SEQUENTIAL,0.000001822
32,16,TRANSPOSITION,SEQUENTIAL,0.000002507
32,16,SYMMETRY,SEQUENTIAL,0.000001758
32,16,TRANSPOSITION,SEQUENTIAL,0.000002444
32,16,SYMMETRY,SEQUENTIAL,0.000001833
32,16,TRANSPOSITION,SEQUENTIAL,0.000002429
32,16,SYMMETRY,SEQUENTIAL,0.000001706
32,16,TRANSPOSITION,SEQUENTIAL,0.000002511
32,16,SYMMETRY,SEQUENTIAL,0.000001732
32,16,TRANSPOSITION,SEQUENTIAL,0.000002429
32,16,TRANSPOSITION,SEQUENTIAL,0.000002667
32,16,TRANSPOSITION,SEQUENTIAL,0.000002518
32,16,TRANSPOSITION,SEQUENTIAL,0.000002459
32,16,TRANSPOSITION,SEQUENTIAL,0.000002563
32,16,TRANSPOSITION,SEQUENTIAL,0.000002507
64,16,SYMMETRY,SEQUENTIAL,0.000006441
64,16,TRANSPOSITION,SEQUENTIAL,0.000014376
64,16,SYMMETRY,SEQUENTIAL,0.000006471
64,16,TRANSPOSITION,SEQUENTIAL,0.000009503
64,16,SYMMETRY,SEQUENTIAL,0.000006448
64,16,TRANSPOSITION,SEQUENTIAL,0.000009656
64,16,SYMMETRY,SEQUENTIAL,0.000006456
64,16,TRANSPOSITION,SEQUENTIAL,0.000009555
64,16,SYMMETRY,SEQUENTIAL,0.000006404
64,16,TRANSPOSITION,SEQUENTIAL,0.000009544
64,16,TRANSPOSITION,SEQUENTIAL,0.000009462
64,16,TRANSPOSITION,SEQUENTIAL,0.000009723
64,16,TRANSPOSITION,SEQUENTIAL,0.000009414
64,16,TRANSPOSITION,SEQUENTIAL,0.000018120
64,16,TRANSPOSITION,SEQUENTIAL,0.000009537
128,16,SYMMETRY,SEQUENTIAL,0.000025485
128,16,TRANSPOSITION,SEQUENTIAL,0.000056833
128,16,SYMMETRY,SEQUENTIAL,0.000025548
128,16,TRANSPOSITION,SEQUENTIAL,0.000040185
128,16,SYMMETRY,SEQUENTIAL,0.000025541
128,16,TRANSPOSITION,SEQUENTIAL,0.000040133
128,16,SYMMETRY,SEQUENTIAL,0.000025462
128,16,TRANSPOSITION,SEQUENTIAL,0.000040356
128,16,SYMMETRY,SEQUENTIAL,0.000025414
128,16,TRANSPOSITION,SEQUENTIAL,0.000039931
128,16,TRANSPOSITION,SEQUENTIAL,0.000040296
128,16,TRANSPOSITION,SEQUENTIAL,0.000040200
128,16,TRANSPOSITION,SEQUENTIAL,0.000040464
128,16,TRANSPOSITION,SEQUENTIAL,0.000039872
128,16,TRANSPOSITION,SEQUENTIAL,0.000039827
256,16,SYMMETRY,SEQUENTIAL,0.000100326
256,16,TRANSPOSITION,SEQUENTIAL,0.000463959
256,16,SYMMETRY,SEQUENTIAL,0.000100534
256,16,TRANSPOSITION,SEQUENTIAL,0.000368852
256,16,SYMMETRY,SEQUENTIAL,0.000100479
256,16,TRANSPOSITION,SEQUENTIAL,0.000360005
256,16,SYMMETRY,SEQUENTIAL,0.000100352
256,16,TRANSPOSITION,SEQUENTIAL,0.000391182
256,16,SYMMETRY,SEQUENTIAL,0.000100385
256,16,TRANSPOSITION,SEQUENTIAL,0.000367783
256,16,TRANSPOSITION,SEQUENTIAL,0.000366472
256,16,TRANSPOSITION,SEQUENTIAL,0.000368636
256,16,TRANSPOSITION,SEQUENTIAL,0.000400528
256,16,TRANSPOSITION,SEQUENTIAL,0.000400178
256,16,TRANSPOSITION,SEQUENTIAL,0.000366043
512,16,SYMMETRY,SEQUENTIAL,0.000644922
512,16,TRANSPOSITION,SEQUENTIAL,0.003866512
512,16,SYMMETRY,SEQUENTIAL,0.000532761
512,16,TRANSPOSITION,SEQUENTIAL,0.002844077
512,16,SYMMETRY,SEQUENTIAL,0.000536256
512,16,TRANSPOSITION,SEQUENTIAL,0.002844311
512,16,SYMMETRY,SEQUENTIAL,0.000530280
512,16,TRANSPOSITION,SEQUENTIAL,0.002836697
512,16,SYMMETRY,SEQUENTIAL,0.000534277
512,16,TRANSPOSITION,SEQUENTIAL,0.002862219
512,16,TRANSPOSITION,SEQUENTIAL,0.002801176
512,16,TRANSPOSITION,SEQUENTIAL,0.002796441
512,16,TRANSPOSITION,SEQUENTIAL,0.002790865
512,16,TRANSPOSITION,SEQUENTIAL,0.002790581
512,16,TRANSPOSITION,SEQUENTIAL,0.002793860
1024,16,SYMMETRY,SEQUENTIAL,0.003189128
1024,16,TRANSPOSITION,SEQUENTIAL,0.020944376
1024,16,SYMMETRY,SEQUENTIAL,0.002822168
1024,16,TRANSPOSITION,SEQUENTIAL,0.017657544
1024,16,SYMMETRY,SEQUENTIAL,0.002820101
1024,16,TRANSPOSITION,SEQUENTIAL,0.017763976
1024,16,SYMMETRY,SEQUENTIAL,0.002823591
1024,16,TRANSPOSITION,SEQUENTIAL,0.017528828
1024,16,SYMMETRY,SEQUENTIAL,0.002830844
1024,16,TRANSPOSITION,SEQUENTIAL,0.017624732
1024,16,TRANSPOSITION,SEQUENTIAL,0.017748512
1024,16,TRANSPOSITION,SEQUENTIAL,0.017566726
1024,16,TRANSPOSITION,SEQUENTIAL,0.017656188
1024,16,TRANSPOSITION,SEQUENTIAL,0.017613966
1024,16,TRANSPOSITION,SEQUENTIAL,0.017547745
2048,16,SYMMETRY,SEQUENTIAL,0.012556072
2048,16,TRANSPOSITION,SEQUENTIAL,0.097763035
2048,16,SYMMETRY,SEQUENTIAL,0.014254503
2048,16,TRANSPOSITION,SEQUENTIAL,0.075641748
2048,16,SYMMETRY,SEQUENTIAL,0.013998426
2048,16,TRANSPOSITION,SEQUENTIAL,0.076225881
2048,16,SYMMETRY,SEQUENTIAL,0.014041767
2048,16,TRANSPOSITION,SEQUENTIAL,0.075244408
2048,16,SYMMETRY,SEQUENTIAL,0.014220715
2048,16,TRANSPOSITION,SEQUENTIAL,0.074986875
2048,16,TRANSPOSITION,SEQUENTIAL,0.073990401
2048,16,TRANSPOSITION,SEQUENTIAL,0.073508419
2048,16,TRANSPOSITION,SEQUENTIAL,0.072927270
2048,16,TRANSPOSITION,SEQUENTIAL,0.073425919
2048,16,TRANSPOSITION,SEQUENTIAL,0.073252693
4096,16,SYMMETRY,SEQUENTIAL,0.161967017
4096,16,TRANSPOSITION,SEQUENTIAL,1.242201619
4096,16,SYMMETRY,SEQUENTIAL,0.309979260
4096,16,TRANSPOSITION,SEQUENTIAL,1.470232148
4096,16,SYMMETRY,SEQUENTIAL,0.305585448
4096,16,TRANSPOSITION,SEQUENTIAL,1.518066254
4096,16,SYMMETRY,SEQUENTIAL,0.313132782
4096,16,TRANSPOSITION,SEQUENTIAL,1.457210265
4096,16,SYMMETRY,SEQUENTIAL,0.310961828
4096,16,TRANSPOSITION,SEQUENTIAL,1.473042648
4096,16,TRANSPOSITION,SEQUENTIAL,1.429220505
4096,16,TRANSPOSITION,SEQUENTIAL,1.390891168
4096,16,TRANSPOSITION,SEQUENTIAL,1.362764172
4096,16,TRANSPOSITION,SEQUENTIAL,1.346604899
4096,16,TRANSPOSITION,SEQUENTIAL,1.388001207
