Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,4,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000477
32,4,SYMMETRY,MPI,REDUCE,0.000011444,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000477
32,4,SYMMETRY,MPI,REDUCE,0.000011206,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000010014,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000012398,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000010014,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000001431
64,4,SYMMETRY,MPI,REDUCE,0.000023127,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000018597,0.000002861
64,4,SYMMETRY,MPI,REDUCE,0.000020027,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000020981,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000021696,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000020266,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000002384
64,4,TRANSPOSITION,MPI,SCATTER,0.000022411,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000034571,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000019312,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000030041,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028610,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000022411,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026226,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000018835,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026941,0.000003099
128,4,SYMMETRY,MPI,REDUCE,0.000056267,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000052214,0.000012875
128,4,SYMMETRY,MPI,REDUCE,0.000050545,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000046968,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000048637,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000047207,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000046968,0.000010490
128,4,TRANSPOSITION,MPI,SCATTER,0.000048161,0.000008821
128,4,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000075579,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000048399,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000076532,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000050545,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000073195,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000052929,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000074863,0.000011444
128,4,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000076056,0.000011683
256,4,SYMMETRY,MPI,REDUCE,0.000208616,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000247955,0.000105619
256,4,SYMMETRY,MPI,REDUCE,0.000131845,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000226498,0.000086308
256,4,SYMMETRY,MPI,REDUCE,0.000126362,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000227451,0.000086784
256,4,SYMMETRY,MPI,REDUCE,0.000129223,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000229597,0.000087261
256,4,SYMMETRY,MPI,REDUCE,0.000136852,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000226736,0.000086546
256,4,TRANSPOSITION,MPI,SCATTER,0.000204086,0.000086546
256,4,TRANSPOSITION,MPI,BROADCAST,0.000262260,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000196457,0.000086784
256,4,TRANSPOSITION,MPI,BROADCAST,0.000228882,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000182867,0.000087023
256,4,TRANSPOSITION,MPI,BROADCAST,0.000227213,0.000045776
256,4,TRANSPOSITION,MPI,SCATTER,0.000181913,0.000086308
256,4,TRANSPOSITION,MPI,BROADCAST,0.000229359,0.000046253
256,4,TRANSPOSITION,MPI,SCATTER,0.000184059,0.000087023
256,4,TRANSPOSITION,MPI,BROADCAST,0.000209093,0.000046015
512,4,SYMMETRY,MPI,REDUCE,0.000797987,0.000231743
512,4,TRANSPOSITION,MPI,SCATTER,0.000947475,0.000487566
512,4,SYMMETRY,MPI,REDUCE,0.000618219,0.000230551
512,4,TRANSPOSITION,MPI,SCATTER,0.000843763,0.000438929
512,4,SYMMETRY,MPI,REDUCE,0.000617266,0.000229359
512,4,TRANSPOSITION,MPI,SCATTER,0.000836134,0.000409603
512,4,SYMMETRY,MPI,REDUCE,0.000614643,0.000229597
512,4,TRANSPOSITION,MPI,SCATTER,0.000838995,0.000409842
512,4,SYMMETRY,MPI,REDUCE,0.000602722,0.000233412
512,4,TRANSPOSITION,MPI,SCATTER,0.000836372,0.000410318
512,4,TRANSPOSITION,MPI,SCATTER,0.000847578,0.000426054
512,4,TRANSPOSITION,MPI,BROADCAST,0.001253366,0.000296831
512,4,TRANSPOSITION,MPI,SCATTER,0.000847816,0.000425816
512,4,TRANSPOSITION,MPI,BROADCAST,0.000975847,0.000296593
512,4,TRANSPOSITION,MPI,SCATTER,0.000838518,0.000414133
512,4,TRANSPOSITION,MPI,BROADCAST,0.000960588,0.000296116
512,4,TRANSPOSITION,MPI,SCATTER,0.000822544,0.000418663
512,4,TRANSPOSITION,MPI,BROADCAST,0.000967503,0.000297070
512,4,TRANSPOSITION,MPI,SCATTER,0.000821352,0.000414371
512,4,TRANSPOSITION,MPI,BROADCAST,0.000961304,0.000294209
1024,4,SYMMETRY,MPI,REDUCE,0.004315853,0.001526117
1024,4,TRANSPOSITION,MPI,SCATTER,0.006171465,0.004326582
1024,4,SYMMETRY,MPI,REDUCE,0.003077507,0.001343966
1024,4,TRANSPOSITION,MPI,SCATTER,0.004948378,0.003270864
1024,4,SYMMETRY,MPI,REDUCE,0.002983332,0.001347303
1024,4,TRANSPOSITION,MPI,SCATTER,0.004944801,0.003212214
1024,4,SYMMETRY,MPI,REDUCE,0.003000736,0.001350164
1024,4,TRANSPOSITION,MPI,SCATTER,0.005046844,0.003190994
1024,4,SYMMETRY,MPI,REDUCE,0.002996206,0.001343489
1024,4,TRANSPOSITION,MPI,SCATTER,0.005049467,0.003190279
1024,4,TRANSPOSITION,MPI,SCATTER,0.005001545,0.003201962
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004907608,0.001455784
1024,4,TRANSPOSITION,MPI,SCATTER,0.004967213,0.003174543
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003957033,0.001457930
1024,4,TRANSPOSITION,MPI,SCATTER,0.004952908,0.003194094
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003951550,0.001458645
1024,4,TRANSPOSITION,MPI,SCATTER,0.004848003,0.003187895
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004011393,0.001459122
1024,4,TRANSPOSITION,MPI,SCATTER,0.004847050,0.003188133
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004024029,0.001461506
2048,4,SYMMETRY,MPI,REDUCE,0.019112110,0.007771492
2048,4,TRANSPOSITION,MPI,SCATTER,0.031590700,0.019332647
2048,4,SYMMETRY,MPI,REDUCE,0.014635563,0.007378817
2048,4,TRANSPOSITION,MPI,SCATTER,0.029596090,0.019204855
2048,4,SYMMETRY,MPI,REDUCE,0.014855385,0.007603884
2048,4,TRANSPOSITION,MPI,SCATTER,0.029449224,0.019399881
2048,4,SYMMETRY,MPI,REDUCE,0.014498234,0.007267475
2048,4,TRANSPOSITION,MPI,SCATTER,0.029789686,0.019122362
2048,4,SYMMETRY,MPI,REDUCE,0.014551401,0.007352829
2048,4,TRANSPOSITION,MPI,SCATTER,0.028639793,0.019116163
2048,4,TRANSPOSITION,MPI,SCATTER,0.028534889,0.019118786
2048,4,TRANSPOSITION,MPI,BROADCAST,0.021349192,0.009314537
2048,4,TRANSPOSITION,MPI,SCATTER,0.030400038,0.019210577
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019807577,0.009014845
2048,4,TRANSPOSITION,MPI,SCATTER,0.030945539,0.020275593
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019672871,0.009219646
2048,4,TRANSPOSITION,MPI,SCATTER,0.030327082,0.019238949
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019375324,0.008917809
2048,4,TRANSPOSITION,MPI,SCATTER,0.030334234,0.019250631
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019351959,0.008944511
4096,4,SYMMETRY,MPI,REDUCE,0.116076469,0.043098688
4096,4,TRANSPOSITION,MPI,SCATTER,0.152812719,0.078850985
4096,4,SYMMETRY,MPI,REDUCE,0.108931065,0.040968895
4096,4,TRANSPOSITION,MPI,SCATTER,0.168365955,0.078176737
4096,4,SYMMETRY,MPI,REDUCE,0.111050129,0.043256283
4096,4,TRANSPOSITION,MPI,SCATTER,0.160229683,0.078715324
4096,4,SYMMETRY,MPI,REDUCE,0.112227201,0.044152975
4096,4,TRANSPOSITION,MPI,SCATTER,0.147239447,0.078609467
4096,4,SYMMETRY,MPI,REDUCE,0.109967709,0.041645050
4096,4,TRANSPOSITION,MPI,SCATTER,0.161078215,0.078377724
4096,4,TRANSPOSITION,MPI,SCATTER,0.158771038,0.077906847
4096,4,TRANSPOSITION,MPI,BROADCAST,0.234369516,0.064227104
4096,4,TRANSPOSITION,MPI,SCATTER,0.150139332,0.078739405
4096,4,TRANSPOSITION,MPI,BROADCAST,0.245329618,0.075822830
4096,4,TRANSPOSITION,MPI,SCATTER,0.156126022,0.077921391
4096,4,TRANSPOSITION,MPI,BROADCAST,0.246493101,0.075673819
4096,4,TRANSPOSITION,MPI,SCATTER,0.156947613,0.078304529
4096,4,TRANSPOSITION,MPI,BROADCAST,0.242775440,0.076969385
4096,4,TRANSPOSITION,MPI,SCATTER,0.154758930,0.078151226
4096,4,TRANSPOSITION,MPI,BROADCAST,0.225375652,0.078274965
16,4,SYMMETRY,MPI,REDUCE,0.000040293,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000009775,0.000000477
16,4,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000009537,0.000000954
16,4,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000011206,0.000001192
16,4,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000010490,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000000238
16,4,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000007629,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006914,0.000001192
16,4,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000000
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000000954
16,4,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000000477
16,4,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006914,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000013351,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000012636,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000954
32,4,SYMMETRY,MPI,REDUCE,0.000013351,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000023842,0.000000954
32,4,SYMMETRY,MPI,REDUCE,0.000013828,0.000001907
32,4,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000477
32,4,SYMMETRY,MPI,REDUCE,0.000012875,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000477
32,4,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011683,0.000001907
32,4,TRANSPOSITION,MPI,SCATTER,0.000009537,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000009537,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011921,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000010729,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000001907
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000012159,0.000001192
64,4,SYMMETRY,MPI,REDUCE,0.000023603,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000019312,0.000002861
64,4,SYMMETRY,MPI,REDUCE,0.000020742,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000018835,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000022411,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000024080,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000019312,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000025749,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000002146
64,4,TRANSPOSITION,MPI,SCATTER,0.000026464,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028849,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000027180,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000019073,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026464,0.000003576
64,4,TRANSPOSITION,MPI,SCATTER,0.000018835,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000025511,0.000003338
64,4,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000029087,0.000003099
128,4,SYMMETRY,MPI,REDUCE,0.000054836,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000012159
128,4,SYMMETRY,MPI,REDUCE,0.000065804,0.000010490
128,4,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000049591,0.000010490
128,4,TRANSPOSITION,MPI,SCATTER,0.000046730,0.000009060
128,4,SYMMETRY,MPI,REDUCE,0.000048876,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000008821
128,4,SYMMETRY,MPI,REDUCE,0.000047684,0.000010729
128,4,TRANSPOSITION,MPI,SCATTER,0.000046492,0.000008821
128,4,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000074863,0.000011921
128,4,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000073671,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000009060
128,4,TRANSPOSITION,MPI,BROADCAST,0.000073433,0.000011683
128,4,TRANSPOSITION,MPI,SCATTER,0.000051260,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000076771,0.000014544
128,4,TRANSPOSITION,MPI,SCATTER,0.000048399,0.000008821
128,4,TRANSPOSITION,MPI,BROADCAST,0.000071526,0.000011683
256,4,SYMMETRY,MPI,REDUCE,0.000181198,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000238657,0.000108004
256,4,SYMMETRY,MPI,REDUCE,0.000137806,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000207186,0.000087261
256,4,SYMMETRY,MPI,REDUCE,0.000126362,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000210762,0.000087738
256,4,SYMMETRY,MPI,REDUCE,0.000123739,0.000041723
256,4,TRANSPOSITION,MPI,SCATTER,0.000213861,0.000087500
256,4,SYMMETRY,MPI,REDUCE,0.000123739,0.000041485
256,4,TRANSPOSITION,MPI,SCATTER,0.000210762,0.000087023
256,4,TRANSPOSITION,MPI,SCATTER,0.000205994,0.000087738
256,4,TRANSPOSITION,MPI,BROADCAST,0.000279665,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000209332,0.000088215
256,4,TRANSPOSITION,MPI,BROADCAST,0.000223875,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000210285,0.000088215
256,4,TRANSPOSITION,MPI,BROADCAST,0.000231743,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000193119,0.000087976
256,4,TRANSPOSITION,MPI,BROADCAST,0.000223637,0.000046015
256,4,TRANSPOSITION,MPI,SCATTER,0.000194550,0.000088215
256,4,TRANSPOSITION,MPI,BROADCAST,0.000216007,0.000046015
512,4,SYMMETRY,MPI,REDUCE,0.000755787,0.000230074
512,4,TRANSPOSITION,MPI,SCATTER,0.000865936,0.000427723
512,4,SYMMETRY,MPI,REDUCE,0.000623941,0.000229597
512,4,TRANSPOSITION,MPI,SCATTER,0.000821590,0.000418663
512,4,SYMMETRY,MPI,REDUCE,0.000617027,0.000236034
512,4,TRANSPOSITION,MPI,SCATTER,0.000812054,0.000415325
512,4,SYMMETRY,MPI,REDUCE,0.000608683,0.000230074
512,4,TRANSPOSITION,MPI,SCATTER,0.000818968,0.000411749
512,4,SYMMETRY,MPI,REDUCE,0.000612974,0.000229836
512,4,TRANSPOSITION,MPI,SCATTER,0.000823736,0.000417471
512,4,TRANSPOSITION,MPI,SCATTER,0.000825167,0.000416994
512,4,TRANSPOSITION,MPI,BROADCAST,0.001141071,0.000298977
512,4,TRANSPOSITION,MPI,SCATTER,0.000814199,0.000409842
512,4,TRANSPOSITION,MPI,BROADCAST,0.000950813,0.000300169
512,4,TRANSPOSITION,MPI,SCATTER,0.000876427,0.000408411
512,4,TRANSPOSITION,MPI,BROADCAST,0.000946283,0.000295401
512,4,TRANSPOSITION,MPI,SCATTER,0.000856638,0.000418425
512,4,TRANSPOSITION,MPI,BROADCAST,0.000947237,0.000295401
512,4,TRANSPOSITION,MPI,SCATTER,0.000852346,0.000423193
512,4,TRANSPOSITION,MPI,BROADCAST,0.000943422,0.000299931
1024,4,SYMMETRY,MPI,REDUCE,0.004143715,0.001525640
1024,4,TRANSPOSITION,MPI,SCATTER,0.006148577,0.004310131
1024,4,SYMMETRY,MPI,REDUCE,0.003063440,0.001348257
1024,4,TRANSPOSITION,MPI,SCATTER,0.005134583,0.003448009
1024,4,SYMMETRY,MPI,REDUCE,0.003049612,0.001345873
1024,4,TRANSPOSITION,MPI,SCATTER,0.005028248,0.003363371
1024,4,SYMMETRY,MPI,REDUCE,0.003035307,0.001343966
1024,4,TRANSPOSITION,MPI,SCATTER,0.005089998,0.003361225
1024,4,SYMMETRY,MPI,REDUCE,0.003042221,0.001351357
1024,4,TRANSPOSITION,MPI,SCATTER,0.005079031,0.003355980
1024,4,TRANSPOSITION,MPI,SCATTER,0.005190372,0.003360987
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004882097,0.001456976
1024,4,TRANSPOSITION,MPI,SCATTER,0.005162716,0.003358841
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004015923,0.001454353
1024,4,TRANSPOSITION,MPI,SCATTER,0.005174160,0.003353834
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003933191,0.001461267
1024,4,TRANSPOSITION,MPI,SCATTER,0.005152702,0.003362894
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003957033,0.001455307
1024,4,TRANSPOSITION,MPI,SCATTER,0.005163431,0.003354788
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003994226,0.001453876
2048,4,SYMMETRY,MPI,REDUCE,0.017901421,0.007755041
2048,4,TRANSPOSITION,MPI,SCATTER,0.032200575,0.019468546
2048,4,SYMMETRY,MPI,REDUCE,0.014491796,0.007669449
2048,4,TRANSPOSITION,MPI,SCATTER,0.029467106,0.019513845
2048,4,SYMMETRY,MPI,REDUCE,0.014743090,0.007684946
2048,4,TRANSPOSITION,MPI,SCATTER,0.028890371,0.019240618
2048,4,SYMMETRY,MPI,REDUCE,0.014566660,0.007519484
2048,4,TRANSPOSITION,MPI,SCATTER,0.029279232,0.019206285
2048,4,SYMMETRY,MPI,REDUCE,0.014316797,0.007287979
2048,4,TRANSPOSITION,MPI,SCATTER,0.029822826,0.019696474
2048,4,TRANSPOSITION,MPI,SCATTER,0.029397726,0.019312382
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020961761,0.009007931
2048,4,TRANSPOSITION,MPI,SCATTER,0.029291153,0.019336224
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020909548,0.008927822
2048,4,TRANSPOSITION,MPI,SCATTER,0.029675245,0.019293785
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020382404,0.008937120
2048,4,TRANSPOSITION,MPI,SCATTER,0.029668331,0.019417763
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020488739,0.009061098
2048,4,TRANSPOSITION,MPI,SCATTER,0.030390978,0.019666672
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020467520,0.009014606
4096,4,SYMMETRY,MPI,REDUCE,0.116991043,0.044009924
4096,4,TRANSPOSITION,MPI,SCATTER,0.141618252,0.078229189
4096,4,SYMMETRY,MPI,REDUCE,0.112700224,0.045051098
4096,4,TRANSPOSITION,MPI,SCATTER,0.173674583,0.078591108
4096,4,SYMMETRY,MPI,REDUCE,0.109187126,0.042909861
4096,4,TRANSPOSITION,MPI,SCATTER,0.160622597,0.078656912
4096,4,SYMMETRY,MPI,REDUCE,0.111570597,0.042578936
4096,4,TRANSPOSITION,MPI,SCATTER,0.168651581,0.078666925
4096,4,SYMMETRY,MPI,REDUCE,0.109692812,0.042354345
4096,4,TRANSPOSITION,MPI,SCATTER,0.160633087,0.078520298
4096,4,TRANSPOSITION,MPI,SCATTER,0.143879652,0.078107357
4096,4,TRANSPOSITION,MPI,BROADCAST,0.234259605,0.081880093
4096,4,TRANSPOSITION,MPI,SCATTER,0.151721478,0.078358889
4096,4,TRANSPOSITION,MPI,BROADCAST,0.243965864,0.080455780
4096,4,TRANSPOSITION,MPI,SCATTER,0.142261028,0.077849627
4096,4,TRANSPOSITION,MPI,BROADCAST,0.221324682,0.081122875
4096,4,TRANSPOSITION,MPI,SCATTER,0.139065981,0.077946901
4096,4,TRANSPOSITION,MPI,BROADCAST,0.235944510,0.079959154
4096,4,TRANSPOSITION,MPI,SCATTER,0.154432535,0.078425884
4096,4,TRANSPOSITION,MPI,BROADCAST,0.234295607,0.077465773
16,4,SYMMETRY,MPI,REDUCE,0.000033617,0.000000477
16,4,TRANSPOSITION,MPI,SCATTER,0.000029325,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000014305,0.000001192
16,4,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000010014,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000010014,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000009775,0.000000477
16,4,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000000000
16,4,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000000000
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006914,0.000001431
16,4,TRANSPOSITION,MPI,SCATTER,0.000008106,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005484,0.000000954
16,4,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005484,0.000001192
16,4,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000000954
16,4,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000013828,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000012398,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000012398,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000954
32,4,SYMMETRY,MPI,REDUCE,0.000012398,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000954
32,4,SYMMETRY,MPI,REDUCE,0.000012398,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010490,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010490,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000010014,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000001907
32,4,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010490,0.000001669
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000001669
64,4,SYMMETRY,MPI,REDUCE,0.000023842,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000020027,0.000002623
64,4,SYMMETRY,MPI,REDUCE,0.000021935,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000020266,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000020742,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000002623
64,4,SYMMETRY,MPI,REDUCE,0.000023842,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000019312,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000023603,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000021935,0.000002384
64,4,TRANSPOSITION,MPI,SCATTER,0.000019789,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000028849,0.000003338
