Matrix Size,Threads,Function,Implementation,Execution Time
256,8,TRANSPOSITION,OMP,0.000193793
256,8,SYMMETRY,OMP,0.000107259
256,8,TRANSPOSITION,OMP,0.000204358
256,8,SYMMETRY,OMP,0.000105903
256,8,TRANSPOSITION,OMP,0.000199452
256,8,SYMMETRY,OMP,0.000112552
256,8,TRANSPOSITION,OMP,0.000204649
256,8,SYMMETRY,OMP,0.000107024
256,8,TRANSPOSITION,OMP,0.000206504
256,8,SYMMETRY,OMP,0.000107788
256,8,TRANSPOSITION,OMP,0.000213109
256,8,SYMMETRY,OMP,0.000122197
256,8,TRANSPOSITION,OMP,0.000219289
256,8,SYMMETRY,OMP,0.000109948
256,8,TRANSPOSITION,OMP,0.000213638
256,8,SYMMETRY,OMP,0.000108108
256,8,TRANSPOSITION,OMP,0.000213798
256,8,SYMMETRY,OMP,0.000107251
256,8,TRANSPOSITION,OMP,0.000207990
256,8,SYMMETRY,OMP,0.000108551
256,8,TRANSPOSITION,OMP,0.000214905
256,8,SYMMETRY,OMP,0.000132643
256,8,TRANSPOSITION,OMP,0.000208817
256,8,TRANSPOSITION,OMP,0.000205547
256,8,TRANSPOSITION,OMP,0.000201508
256,8,TRANSPOSITION,OMP,0.000215665
256,8,TRANSPOSITION,OMP,0.000202183
256,8,TRANSPOSITION,OMP,0.000209715
256,8,TRANSPOSITION,OMP,0.000228997
256,8,TRANSPOSITION,OMP,0.000219278
256,8,TRANSPOSITION,OMP,0.000200234
256,8,TRANSPOSITION,OMP,0.000201061
256,8,TRANSPOSITION,OMP,0.000218470
256,8,TRANSPOSITION,OMP,0.000216637
256,8,TRANSPOSITION,OMP,0.000201613
256,8,TRANSPOSITION,OMP,0.000203129
256,8,TRANSPOSITION,OMP,0.000206519
256,8,TRANSPOSITION,OMP,0.000205632
512,8,SYMMETRY,OMP,0.000348281
512,8,TRANSPOSITION,OMP,0.000485770
512,8,SYMMETRY,OMP,0.000332855
512,8,TRANSPOSITION,OMP,0.000487417
512,8,SYMMETRY,OMP,0.000324693
512,8,TRANSPOSITION,OMP,0.000488076
512,8,SYMMETRY,OMP,0.000331193
512,8,TRANSPOSITION,OMP,0.000493415
512,8,SYMMETRY,OMP,0.000345025
512,8,TRANSPOSITION,OMP,0.000481877
512,8,SYMMETRY,OMP,0.000342283
512,8,TRANSPOSITION,OMP,0.000490583
512,8,SYMMETRY,OMP,0.000343114
512,8,TRANSPOSITION,OMP,0.000500616
512,8,SYMMETRY,OMP,0.000319351
512,8,TRANSPOSITION,OMP,0.000499289
512,8,SYMMETRY,OMP,0.000338092
512,8,TRANSPOSITION,OMP,0.000493750
512,8,SYMMETRY,OMP,0.000346262
512,8,TRANSPOSITION,OMP,0.000484407
512,8,SYMMETRY,OMP,0.000340741
512,8,TRANSPOSITION,OMP,0.000479139
512,8,SYMMETRY,OMP,0.000326686
512,8,TRANSPOSITION,OMP,0.000480779
512,8,SYMMETRY,OMP,0.000332396
512,8,TRANSPOSITION,OMP,0.000492588
512,8,SYMMETRY,OMP,0.000328761
512,8,TRANSPOSITION,OMP,0.000497650
512,8,SYMMETRY,OMP,0.000340447
512,8,TRANSPOSITION,OMP,0.000475544
512,8,TRANSPOSITION,OMP,0.000618845
512,8,TRANSPOSITION,OMP,0.000600643
512,8,TRANSPOSITION,OMP,0.000585824
512,8,TRANSPOSITION,OMP,0.000584807
512,8,TRANSPOSITION,OMP,0.000594825
512,8,TRANSPOSITION,OMP,0.000585910
512,8,TRANSPOSITION,OMP,0.000580877
512,8,TRANSPOSITION,OMP,0.000571538
512,8,TRANSPOSITION,OMP,0.000587307
512,8,TRANSPOSITION,OMP,0.000583641
512,8,TRANSPOSITION,OMP,0.000588872
512,8,TRANSPOSITION,OMP,0.000563230
512,8,TRANSPOSITION,OMP,0.000583820
512,8,TRANSPOSITION,OMP,0.000571672
512,8,TRANSPOSITION,OMP,0.000596143
1024,8,SYMMETRY,OMP,0.000933323
1024,8,TRANSPOSITION,OMP,0.002860285
1024,8,SYMMETRY,OMP,0.000914656
1024,8,TRANSPOSITION,OMP,0.002980698
1024,8,SYMMETRY,OMP,0.000922933
1024,8,TRANSPOSITION,OMP,0.002887838
1024,8,SYMMETRY,OMP,0.000935346
1024,8,TRANSPOSITION,OMP,0.002764754
1024,8,SYMMETRY,OMP,0.000918858
1024,8,TRANSPOSITION,OMP,0.002722360
1024,8,SYMMETRY,OMP,0.000901796
1024,8,TRANSPOSITION,OMP,0.002725463
1024,8,SYMMETRY,OMP,0.000906873
1024,8,TRANSPOSITION,OMP,0.002760168
1024,8,SYMMETRY,OMP,0.000920113
1024,8,TRANSPOSITION,OMP,0.002750803
1024,8,SYMMETRY,OMP,0.000943273
1024,8,TRANSPOSITION,OMP,0.002750274
1024,8,SYMMETRY,OMP,0.000928752
1024,8,TRANSPOSITION,OMP,0.002761088
1024,8,SYMMETRY,OMP,0.000914231
1024,8,TRANSPOSITION,OMP,0.002788562
1024,8,SYMMETRY,OMP,0.000916723
1024,8,TRANSPOSITION,OMP,0.002756763
1024,8,SYMMETRY,OMP,0.000913773
1024,8,TRANSPOSITION,OMP,0.002799932
1024,8,SYMMETRY,OMP,0.000911139
1024,8,TRANSPOSITION,OMP,0.002815276
1024,8,SYMMETRY,OMP,0.000923019
1024,8,TRANSPOSITION,OMP,0.002805855
1024,8,TRANSPOSITION,OMP,0.002927624
1024,8,TRANSPOSITION,OMP,0.002925780
1024,8,TRANSPOSITION,OMP,0.002897806
1024,8,TRANSPOSITION,OMP,0.002904151
1024,8,TRANSPOSITION,OMP,0.002854250
1024,8,TRANSPOSITION,OMP,0.002882089
1024,8,TRANSPOSITION,OMP,0.002889547
1024,8,TRANSPOSITION,OMP,0.002896562
1024,8,TRANSPOSITION,OMP,0.002886470
1024,8,TRANSPOSITION,OMP,0.002853561
1024,8,TRANSPOSITION,OMP,0.002877723
1024,8,TRANSPOSITION,OMP,0.002860732
1024,8,TRANSPOSITION,OMP,0.002871688
1024,8,TRANSPOSITION,OMP,0.002844296
1024,8,TRANSPOSITION,OMP,0.002854958
2048,8,SYMMETRY,OMP,0.010740440
2048,8,TRANSPOSITION,OMP,0.020264424
2048,8,SYMMETRY,OMP,0.009949386
2048,8,TRANSPOSITION,OMP,0.031190991
2048,8,SYMMETRY,OMP,0.009658348
2048,8,TRANSPOSITION,OMP,0.030546345
2048,8,SYMMETRY,OMP,0.009410489
2048,8,TRANSPOSITION,OMP,0.030465249
2048,8,SYMMETRY,OMP,0.009818237
2048,8,TRANSPOSITION,OMP,0.030377008
2048,8,SYMMETRY,OMP,0.009021796
2048,8,TRANSPOSITION,OMP,0.030753780
2048,8,SYMMETRY,OMP,0.009469565
2048,8,TRANSPOSITION,OMP,0.025936481
2048,8,SYMMETRY,OMP,0.009462744
2048,8,TRANSPOSITION,OMP,0.030349169
2048,8,SYMMETRY,OMP,0.009334709
2048,8,TRANSPOSITION,OMP,0.030199096
2048,8,SYMMETRY,OMP,0.008816831
2048,8,TRANSPOSITION,OMP,0.030197058
2048,8,SYMMETRY,OMP,0.009488974
2048,8,TRANSPOSITION,OMP,0.022640105
2048,8,SYMMETRY,OMP,0.009479001
2048,8,TRANSPOSITION,OMP,0.024245787
2048,8,SYMMETRY,OMP,0.009101696
2048,8,TRANSPOSITION,OMP,0.028795164
2048,8,SYMMETRY,OMP,0.009561203
2048,8,TRANSPOSITION,OMP,0.020950247
2048,8,SYMMETRY,OMP,0.009025872
2048,8,TRANSPOSITION,OMP,0.028494764
2048,8,TRANSPOSITION,OMP,0.016808487
2048,8,TRANSPOSITION,OMP,0.019504495
2048,8,TRANSPOSITION,OMP,0.018212117
2048,8,TRANSPOSITION,OMP,0.015484292
2048,8,TRANSPOSITION,OMP,0.017018754
2048,8,TRANSPOSITION,OMP,0.018392492
2048,8,TRANSPOSITION,OMP,0.014760505
2048,8,TRANSPOSITION,OMP,0.014780946
2048,8,TRANSPOSITION,OMP,0.016464580
2048,8,TRANSPOSITION,OMP,0.018798634
2048,8,TRANSPOSITION,OMP,0.014720000
2048,8,TRANSPOSITION,OMP,0.018433638
2048,8,TRANSPOSITION,OMP,0.014607228
2048,8,TRANSPOSITION,OMP,0.019666128
2048,8,TRANSPOSITION,OMP,0.015047424
4096,8,SYMMETRY,OMP,0.058336377
4096,8,TRANSPOSITION,OMP,0.166966897
4096,8,SYMMETRY,OMP,0.057718240
4096,8,TRANSPOSITION,OMP,0.180079199
4096,8,SYMMETRY,OMP,0.059122819
4096,8,TRANSPOSITION,OMP,0.167348679
4096,8,SYMMETRY,OMP,0.057725407
4096,8,TRANSPOSITION,OMP,0.164733432
4096,8,SYMMETRY,OMP,0.057838071
4096,8,TRANSPOSITION,OMP,0.163067784
4096,8,SYMMETRY,OMP,0.057877742
4096,8,TRANSPOSITION,OMP,0.169129703
4096,8,SYMMETRY,OMP,0.058736145
4096,8,TRANSPOSITION,OMP,0.190894045
4096,8,SYMMETRY,OMP,0.057117943
4096,8,TRANSPOSITION,OMP,0.185418129
4096,8,SYMMETRY,OMP,0.058073401
4096,8,TRANSPOSITION,OMP,0.186628472
4096,8,SYMMETRY,OMP,0.057669576
4096,8,TRANSPOSITION,OMP,0.163878210
4096,8,SYMMETRY,OMP,0.057702649
4096,8,TRANSPOSITION,OMP,0.182240315
4096,8,SYMMETRY,OMP,0.058647711
4096,8,TRANSPOSITION,OMP,0.174183592
4096,8,SYMMETRY,OMP,0.057945453
4096,8,TRANSPOSITION,OMP,0.195777074
4096,8,SYMMETRY,OMP,0.057255648
4096,8,TRANSPOSITION,OMP,0.163437378
4096,8,SYMMETRY,OMP,0.057291262
4096,8,TRANSPOSITION,OMP,0.306357782
4096,8,TRANSPOSITION,OMP,0.158708345
4096,8,TRANSPOSITION,OMP,0.164797414
4096,8,TRANSPOSITION,OMP,0.123353884
4096,8,TRANSPOSITION,OMP,0.206213262
4096,8,TRANSPOSITION,OMP,0.211571019
4096,8,TRANSPOSITION,OMP,0.163056210
4096,8,TRANSPOSITION,OMP,0.168911316
4096,8,TRANSPOSITION,OMP,0.174801745
4096,8,TRANSPOSITION,OMP,0.186343819
4096,8,TRANSPOSITION,OMP,0.193090092
4096,8,TRANSPOSITION,OMP,0.167631656
4096,8,TRANSPOSITION,OMP,0.172786064
4096,8,TRANSPOSITION,OMP,0.188941974
4096,8,TRANSPOSITION,OMP,0.180655360
4096,8,TRANSPOSITION,OMP,0.164446626
16,8,SYMMETRY,OMP,0.000132740
16,8,TRANSPOSITION,OMP,0.000011854
16,8,SYMMETRY,OMP,0.000010710
16,8,TRANSPOSITION,OMP,0.000011288
16,8,SYMMETRY,OMP,0.000022043
16,8,TRANSPOSITION,OMP,0.000013117
16,8,SYMMETRY,OMP,0.000011250
16,8,TRANSPOSITION,OMP,0.000012059
16,8,SYMMETRY,OMP,0.000012152
16,8,TRANSPOSITION,OMP,0.000011429
16,8,SYMMETRY,OMP,0.000012428
16,8,TRANSPOSITION,OMP,0.000013199
16,8,SYMMETRY,OMP,0.000010408
16,8,TRANSPOSITION,OMP,0.000013340
16,8,SYMMETRY,OMP,0.000011746
16,8,TRANSPOSITION,OMP,0.000011921
16,8,SYMMETRY,OMP,0.000010252
16,8,TRANSPOSITION,OMP,0.000013579
16,8,SYMMETRY,OMP,0.000010144
16,8,TRANSPOSITION,OMP,0.000012390
16,8,SYMMETRY,OMP,0.000009254
16,8,TRANSPOSITION,OMP,0.000011798
16,8,SYMMETRY,OMP,0.000009071
16,8,TRANSPOSITION,OMP,0.000009704
16,8,SYMMETRY,OMP,0.000011209
16,8,TRANSPOSITION,OMP,0.000012040
16,8,SYMMETRY,OMP,0.000011127
16,8,TRANSPOSITION,OMP,0.000011463
16,8,SYMMETRY,OMP,0.000010911
16,8,TRANSPOSITION,OMP,0.000011075
16,8,TRANSPOSITION,OMP,0.000010621
16,8,TRANSPOSITION,OMP,0.000011273
16,8,TRANSPOSITION,OMP,0.000011012
16,8,TRANSPOSITION,OMP,0.000011493
16,8,TRANSPOSITION,OMP,0.000011142
16,8,TRANSPOSITION,OMP,0.000009902
16,8,TRANSPOSITION,OMP,0.000010550
16,8,TRANSPOSITION,OMP,0.000009980
16,8,TRANSPOSITION,OMP,0.000010017
16,8,TRANSPOSITION,OMP,0.000012368
16,8,TRANSPOSITION,OMP,0.000011027
16,8,TRANSPOSITION,OMP,0.000009749
16,8,TRANSPOSITION,OMP,0.000010230
16,8,TRANSPOSITION,OMP,0.000010125
16,8,TRANSPOSITION,OMP,0.000011686
32,8,SYMMETRY,OMP,0.000015277
32,8,TRANSPOSITION,OMP,0.000029940
32,8,SYMMETRY,OMP,0.000020910
32,8,TRANSPOSITION,OMP,0.000023387
32,8,SYMMETRY,OMP,0.000019178
32,8,TRANSPOSITION,OMP,0.000027712
32,8,SYMMETRY,OMP,0.000016388
32,8,TRANSPOSITION,OMP,0.000025310
32,8,SYMMETRY,OMP,0.000018422
32,8,TRANSPOSITION,OMP,0.000022914
32,8,SYMMETRY,OMP,0.000018153
32,8,TRANSPOSITION,OMP,0.000028800
32,8,SYMMETRY,OMP,0.000015538
32,8,TRANSPOSITION,OMP,0.000026967
32,8,SYMMETRY,OMP,0.000021704
32,8,TRANSPOSITION,OMP,0.000023473
32,8,SYMMETRY,OMP,0.000018667
32,8,TRANSPOSITION,OMP,0.000028528
32,8,SYMMETRY,OMP,0.000019215
32,8,TRANSPOSITION,OMP,0.000023969
32,8,SYMMETRY,OMP,0.000019323
32,8,TRANSPOSITION,OMP,0.000027109
32,8,SYMMETRY,OMP,0.000017185
32,8,TRANSPOSITION,OMP,0.000024565
32,8,SYMMETRY,OMP,0.000016995
32,8,TRANSPOSITION,OMP,0.000026673
32,8,SYMMETRY,OMP,0.000018246
32,8,TRANSPOSITION,OMP,0.000026099
32,8,SYMMETRY,OMP,0.000017755
32,8,TRANSPOSITION,OMP,0.000025902
32,8,TRANSPOSITION,OMP,0.000024065
32,8,TRANSPOSITION,OMP,0.000026319
32,8,TRANSPOSITION,OMP,0.000022803
32,8,TRANSPOSITION,OMP,0.000021104
32,8,TRANSPOSITION,OMP,0.000025082
32,8,TRANSPOSITION,OMP,0.000026774
32,8,TRANSPOSITION,OMP,0.000023138
32,8,TRANSPOSITION,OMP,0.000023823
32,8,TRANSPOSITION,OMP,0.000024360
32,8,TRANSPOSITION,OMP,0.000025913
32,8,TRANSPOSITION,OMP,0.000025135
32,8,TRANSPOSITION,OMP,0.000030644
32,8,TRANSPOSITION,OMP,0.000025474
32,8,TRANSPOSITION,OMP,0.000023302
32,8,TRANSPOSITION,OMP,0.000023961
64,8,SYMMETRY,OMP,0.000027467
64,8,TRANSPOSITION,OMP,0.000123218
64,8,SYMMETRY,OMP,0.000023898
64,8,TRANSPOSITION,OMP,0.000118859
64,8,SYMMETRY,OMP,0.000026166
64,8,TRANSPOSITION,OMP,0.000128597
64,8,SYMMETRY,OMP,0.000024687
64,8,TRANSPOSITION,OMP,0.000125993
64,8,SYMMETRY,OMP,0.000026260
64,8,TRANSPOSITION,OMP,0.000128765
64,8,SYMMETRY,OMP,0.000025470
64,8,TRANSPOSITION,OMP,0.000145309
64,8,SYMMETRY,OMP,0.000027124
64,8,TRANSPOSITION,OMP,0.000123698
64,8,SYMMETRY,OMP,0.000026394
64,8,TRANSPOSITION,OMP,0.000123642
64,8,SYMMETRY,OMP,0.000025705
64,8,TRANSPOSITION,OMP,0.000126734
64,8,SYMMETRY,OMP,0.000023264
64,8,TRANSPOSITION,OMP,0.000135235
64,8,SYMMETRY,OMP,0.000026640
64,8,TRANSPOSITION,OMP,0.000128001
64,8,SYMMETRY,OMP,0.000026058
64,8,TRANSPOSITION,OMP,0.000122059
64,8,SYMMETRY,OMP,0.000024147
64,8,TRANSPOSITION,OMP,0.000119980
64,8,SYMMETRY,OMP,0.000024833
64,8,TRANSPOSITION,OMP,0.000124775
64,8,SYMMETRY,OMP,0.000025626
64,8,TRANSPOSITION,OMP,0.000120044
64,8,TRANSPOSITION,OMP,0.000120208
64,8,TRANSPOSITION,OMP,0.000123408
64,8,TRANSPOSITION,OMP,0.000124499
64,8,TRANSPOSITION,OMP,0.000130776
64,8,TRANSPOSITION,OMP,0.000124373
64,8,TRANSPOSITION,OMP,0.000116304
64,8,TRANSPOSITION,OMP,0.000118151
64,8,TRANSPOSITION,OMP,0.000123810
64,8,TRANSPOSITION,OMP,0.000125919
64,8,TRANSPOSITION,OMP,0.000122305
64,8,TRANSPOSITION,OMP,0.000118099
64,8,TRANSPOSITION,OMP,0.000121232
64,8,TRANSPOSITION,OMP,0.000125118
64,8,TRANSPOSITION,OMP,0.000128858
64,8,TRANSPOSITION,OMP,0.000124305
128,8,SYMMETRY,OMP,0.000049867
128,8,TRANSPOSITION,OMP,0.000388883
128,8,SYMMETRY,OMP,0.000051688
128,8,TRANSPOSITION,OMP,0.000375185
128,8,SYMMETRY,OMP,0.000048824
128,8,TRANSPOSITION,OMP,0.000393644
128,8,SYMMETRY,OMP,0.000047375
128,8,TRANSPOSITION,OMP,0.000387594
128,8,SYMMETRY,OMP,0.000048239
128,8,TRANSPOSITION,OMP,0.000375424
128,8,SYMMETRY,OMP,0.000044450
128,8,TRANSPOSITION,OMP,0.000374336
128,8,SYMMETRY,OMP,0.000048447
128,8,TRANSPOSITION,OMP,0.000382844
128,8,SYMMETRY,OMP,0.000048287
128,8,TRANSPOSITION,OMP,0.000346646
128,8,SYMMETRY,OMP,0.000051536
128,8,TRANSPOSITION,OMP,0.000410613
128,8,SYMMETRY,OMP,0.000050690
128,8,TRANSPOSITION,OMP,0.000383180
128,8,SYMMETRY,OMP,0.000052422
128,8,TRANSPOSITION,OMP,0.000411753
128,8,SYMMETRY,OMP,0.000047613
128,8,TRANSPOSITION,OMP,0.000386585
128,8,SYMMETRY,OMP,0.000054698
128,8,TRANSPOSITION,OMP,0.000396337
128,8,SYMMETRY,OMP,0.000049226
128,8,TRANSPOSITION,OMP,0.000383828
128,8,SYMMETRY,OMP,0.000048954
128,8,TRANSPOSITION,OMP,0.000399113
128,8,TRANSPOSITION,OMP,0.000413995
128,8,TRANSPOSITION,OMP,0.000356946
128,8,TRANSPOSITION,OMP,0.000385795
128,8,TRANSPOSITION,OMP,0.000392176
128,8,TRANSPOSITION,OMP,0.000391483
128,8,TRANSPOSITION,OMP,0.000382278
128,8,TRANSPOSITION,OMP,0.000385236
128,8,TRANSPOSITION,OMP,0.000394084
128,8,TRANSPOSITION,OMP,0.000394691
128,8,TRANSPOSITION,OMP,0.000407144
128,8,TRANSPOSITION,OMP,0.000389405
128,8,TRANSPOSITION,OMP,0.000388507
128,8,TRANSPOSITION,OMP,0.000389408
128,8,TRANSPOSITION,OMP,0.000393387
128,8,TRANSPOSITION,OMP,0.000362705
256,8,SYMMETRY,OMP,0.000113852
256,8,TRANSPOSITION,OMP,0.000168249
256,8,SYMMETRY,OMP,0.000105273
256,8,TRANSPOSITION,OMP,0.000200011
256,8,SYMMETRY,OMP,0.000110231
256,8,TRANSPOSITION,OMP,0.000225056
256,8,SYMMETRY,OMP,0.000108998
256,8,TRANSPOSITION,OMP,0.000210870
256,8,SYMMETRY,OMP,0.000109702
256,8,TRANSPOSITION,OMP,0.000202473
256,8,SYMMETRY,OMP,0.000111435
256,8,TRANSPOSITION,OMP,0.000207040
256,8,SYMMETRY,OMP,0.000105478
256,8,TRANSPOSITION,OMP,0.000212144
256,8,SYMMETRY,OMP,0.000108272
256,8,TRANSPOSITION,OMP,0.000199236
256,8,SYMMETRY,OMP,0.000111189
256,8,TRANSPOSITION,OMP,0.000203229
256,8,SYMMETRY,OMP,0.000109222
256,8,TRANSPOSITION,OMP,0.000213072
256,8,SYMMETRY,OMP,0.000104066
256,8,TRANSPOSITION,OMP,0.000216532
256,8,SYMMETRY,OMP,0.000106428
256,8,TRANSPOSITION,OMP,0.000196390
256,8,SYMMETRY,OMP,0.000109095
256,8,TRANSPOSITION,OMP,0.000208985
256,8,SYMMETRY,OMP,0.000107229
256,8,TRANSPOSITION,OMP,0.000218213
256,8,SYMMETRY,OMP,0.000109620
256,8,TRANSPOSITION,OMP,0.000196628
256,8,TRANSPOSITION,OMP,0.000205729
256,8,TRANSPOSITION,OMP,0.000209659
256,8,TRANSPOSITION,OMP,0.000210837
256,8,TRANSPOSITION,OMP,0.000230279
256,8,TRANSPOSITION,OMP,0.000210837
256,8,TRANSPOSITION,OMP,0.000193726
256,8,TRANSPOSITION,OMP,0.000213847
256,8,TRANSPOSITION,OMP,0.000186529
256,8,TRANSPOSITION,OMP,0.000204708
256,8,TRANSPOSITION,OMP,0.000212334
256,8,TRANSPOSITION,OMP,0.000208549
256,8,TRANSPOSITION,OMP,0.000198584
256,8,TRANSPOSITION,OMP,0.000196263
256,8,TRANSPOSITION,OMP,0.000201438
256,8,TRANSPOSITION,OMP,0.000210278
512,8,SYMMETRY,OMP,0.000338912
512,8,TRANSPOSITION,OMP,0.000496197
512,8,SYMMETRY,OMP,0.000342701
512,8,TRANSPOSITION,OMP,0.000452232
512,8,SYMMETRY,OMP,0.000324879
512,8,TRANSPOSITION,OMP,0.000450205
512,8,SYMMETRY,OMP,0.000334200
512,8,TRANSPOSITION,OMP,0.000454791
512,8,SYMMETRY,OMP,0.000362068
512,8,TRANSPOSITION,OMP,0.000454627
512,8,SYMMETRY,OMP,0.000339966
512,8,TRANSPOSITION,OMP,0.000450641
512,8,SYMMETRY,OMP,0.000340339
512,8,TRANSPOSITION,OMP,0.000442430
512,8,SYMMETRY,OMP,0.000335079
512,8,TRANSPOSITION,OMP,0.000447113
512,8,SYMMETRY,OMP,0.000338819
512,8,TRANSPOSITION,OMP,0.000442218
512,8,SYMMETRY,OMP,0.000316732
512,8,TRANSPOSITION,OMP,0.000440255
512,8,SYMMETRY,OMP,0.000319920
512,8,TRANSPOSITION,OMP,0.000451770
512,8,SYMMETRY,OMP,0.000354651
512,8,TRANSPOSITION,OMP,0.000458267
512,8,SYMMETRY,OMP,0.000346921
512,8,TRANSPOSITION,OMP,0.000445653
512,8,SYMMETRY,OMP,0.000317290
512,8,TRANSPOSITION,OMP,0.000448048
512,8,SYMMETRY,OMP,0.000327945
512,8,TRANSPOSITION,OMP,0.000444729
512,8,TRANSPOSITION,OMP,0.000567339
512,8,TRANSPOSITION,OMP,0.000562906
512,8,TRANSPOSITION,OMP,0.000569344
512,8,TRANSPOSITION,OMP,0.000550602
512,8,TRANSPOSITION,OMP,0.000566375
512,8,TRANSPOSITION,OMP,0.000567093
512,8,TRANSPOSITION,OMP,0.000553560
512,8,TRANSPOSITION,OMP,0.000547353
512,8,TRANSPOSITION,OMP,0.000547603
512,8,TRANSPOSITION,OMP,0.000567459
512,8,TRANSPOSITION,OMP,0.000570767
512,8,TRANSPOSITION,OMP,0.000577260
512,8,TRANSPOSITION,OMP,0.000558194
512,8,TRANSPOSITION,OMP,0.000550546
512,8,TRANSPOSITION,OMP,0.000550576
1024,8,SYMMETRY,OMP,0.000932898
1024,8,TRANSPOSITION,OMP,0.002714444
1024,8,SYMMETRY,OMP,0.000929993
1024,8,TRANSPOSITION,OMP,0.002951216
1024,8,SYMMETRY,OMP,0.000944450
1024,8,TRANSPOSITION,OMP,0.002836511
1024,8,SYMMETRY,OMP,0.000911526
1024,8,TRANSPOSITION,OMP,0.002841108
1024,8,SYMMETRY,OMP,0.000895422
1024,8,TRANSPOSITION,OMP,0.002781723
1024,8,SYMMETRY,OMP,0.000892125
1024,8,TRANSPOSITION,OMP,0.002660055
1024,8,SYMMETRY,OMP,0.000904765
1024,8,TRANSPOSITION,OMP,0.002705149
1024,8,SYMMETRY,OMP,0.000908606
1024,8,TRANSPOSITION,OMP,0.002690546
1024,8,SYMMETRY,OMP,0.000915959
1024,8,TRANSPOSITION,OMP,0.002670996
1024,8,SYMMETRY,OMP,0.000926439
1024,8,TRANSPOSITION,OMP,0.002672240
1024,8,SYMMETRY,OMP,0.000925012
1024,8,TRANSPOSITION,OMP,0.002678040
1024,8,SYMMETRY,OMP,0.000908904
1024,8,TRANSPOSITION,OMP,0.002679065
1024,8,SYMMETRY,OMP,0.000921577
1024,8,TRANSPOSITION,OMP,0.002668306
1024,8,SYMMETRY,OMP,0.000903264
1024,8,TRANSPOSITION,OMP,0.002662431
1024,8,SYMMETRY,OMP,0.000914965
1024,8,TRANSPOSITION,OMP,0.002667248
1024,8,TRANSPOSITION,OMP,0.002781566
1024,8,TRANSPOSITION,OMP,0.002773646
1024,8,TRANSPOSITION,OMP,0.002778612
1024,8,TRANSPOSITION,OMP,0.002769664
1024,8,TRANSPOSITION,OMP,0.002779990
1024,8,TRANSPOSITION,OMP,0.002731379
1024,8,TRANSPOSITION,OMP,0.002760023
1024,8,TRANSPOSITION,OMP,0.002752833
1024,8,TRANSPOSITION,OMP,0.002759904
1024,8,TRANSPOSITION,OMP,0.002704244
1024,8,TRANSPOSITION,OMP,0.002737064
1024,8,TRANSPOSITION,OMP,0.002748173
1024,8,TRANSPOSITION,OMP,0.002749968
1024,8,TRANSPOSITION,OMP,0.002734501
1024,8,TRANSPOSITION,OMP,0.002713792
2048,8,SYMMETRY,OMP,0.011201221
2048,8,TRANSPOSITION,OMP,0.022120096
2048,8,SYMMETRY,OMP,0.010962427
2048,8,TRANSPOSITION,OMP,0.031151790
2048,8,SYMMETRY,OMP,0.010869980
2048,8,TRANSPOSITION,OMP,0.032057084
2048,8,SYMMETRY,OMP,0.011128534
2048,8,TRANSPOSITION,OMP,0.032100350
2048,8,SYMMETRY,OMP,0.010975402
2048,8,TRANSPOSITION,OMP,0.030370113
2048,8,SYMMETRY,OMP,0.010118820
2048,8,TRANSPOSITION,OMP,0.032424852
2048,8,SYMMETRY,OMP,0.011006638
2048,8,TRANSPOSITION,OMP,0.032315802
2048,8,SYMMETRY,OMP,0.008020677
2048,8,TRANSPOSITION,OMP,0.030256182
2048,8,SYMMETRY,OMP,0.011087701
2048,8,TRANSPOSITION,OMP,0.020575561
2048,8,SYMMETRY,OMP,0.010228526
2048,8,TRANSPOSITION,OMP,0.031054519
2048,8,SYMMETRY,OMP,0.010669053
2048,8,TRANSPOSITION,OMP,0.029362097
2048,8,SYMMETRY,OMP,0.010047611
2048,8,TRANSPOSITION,OMP,0.020311438
2048,8,SYMMETRY,OMP,0.007979769
2048,8,TRANSPOSITION,OMP,0.029143415
2048,8,SYMMETRY,OMP,0.010722812
2048,8,TRANSPOSITION,OMP,0.029408067
2048,8,SYMMETRY,OMP,0.008036777
2048,8,TRANSPOSITION,OMP,0.020765107
2048,8,TRANSPOSITION,OMP,0.014263753
2048,8,TRANSPOSITION,OMP,0.015524656
2048,8,TRANSPOSITION,OMP,0.014525406
2048,8,TRANSPOSITION,OMP,0.017476190
2048,8,TRANSPOSITION,OMP,0.014758144
2048,8,TRANSPOSITION,OMP,0.026077803
2048,8,TRANSPOSITION,OMP,0.014778551
2048,8,TRANSPOSITION,OMP,0.016326416
2048,8,TRANSPOSITION,OMP,0.018130857
2048,8,TRANSPOSITION,OMP,0.020663068
2048,8,TRANSPOSITION,OMP,0.014828127
2048,8,TRANSPOSITION,OMP,0.027972523
2048,8,TRANSPOSITION,OMP,0.013999086
2048,8,TRANSPOSITION,OMP,0.016317349
2048,8,TRANSPOSITION,OMP,0.014016151
4096,8,SYMMETRY,OMP,0.058995422
4096,8,TRANSPOSITION,OMP,0.075699799
4096,8,SYMMETRY,OMP,0.059263676
4096,8,TRANSPOSITION,OMP,0.142361268
4096,8,SYMMETRY,OMP,0.059335232
4096,8,TRANSPOSITION,OMP,0.091372583
4096,8,SYMMETRY,OMP,0.059303105
4096,8,TRANSPOSITION,OMP,0.147549573
4096,8,SYMMETRY,OMP,0.058723029
4096,8,TRANSPOSITION,OMP,0.089855753
