Matrix Size,Threads,Function,Implementation,Execution Time
1024,8,TRANSPOSITION,OMP,0.002759956
1024,8,TRANSPOSITION,OMP,0.002714105
1024,8,TRANSPOSITION,OMP,0.002813801
1024,8,TRANSPOSITION,OMP,0.002733752
1024,8,TRANSPOSITION,OMP,0.002770916
2048,8,SYMMETRY,OMP,0.013562642
2048,8,TRANSPOSITION,OMP,0.071148068
2048,8,SYMMETRY,OMP,0.013102964
2048,8,TRANSPOSITION,OMP,0.102187596
2048,8,SYMMETRY,OMP,0.012451701
2048,8,TRANSPOSITION,OMP,0.073184215
2048,8,SYMMETRY,OMP,0.014105208
2048,8,TRANSPOSITION,OMP,0.102228664
2048,8,SYMMETRY,OMP,0.012155622
2048,8,TRANSPOSITION,OMP,0.103236586
2048,8,TRANSPOSITION,OMP,0.025259122
2048,8,TRANSPOSITION,OMP,0.014782734
2048,8,TRANSPOSITION,OMP,0.025578678
2048,8,TRANSPOSITION,OMP,0.025222681
2048,8,TRANSPOSITION,OMP,0.016874008
4096,8,SYMMETRY,OMP,0.068462707
4096,8,TRANSPOSITION,OMP,0.107151933
4096,8,SYMMETRY,OMP,0.068897218
4096,8,TRANSPOSITION,OMP,0.103819653
4096,8,SYMMETRY,OMP,0.068586819
4096,8,TRANSPOSITION,OMP,0.105418921
4096,8,SYMMETRY,OMP,0.067914583
4096,8,TRANSPOSITION,OMP,0.118931063
4096,8,SYMMETRY,OMP,0.068334252
4096,8,TRANSPOSITION,OMP,0.108927824
4096,8,TRANSPOSITION,OMP,0.090294033
4096,8,TRANSPOSITION,OMP,0.091400765
4096,8,TRANSPOSITION,OMP,0.111878395
4096,8,TRANSPOSITION,OMP,0.096036077
4096,8,TRANSPOSITION,OMP,0.096463591
16,8,SYMMETRY,OMP,0.000123858
16,8,TRANSPOSITION,OMP,0.000007674
16,8,SYMMETRY,OMP,0.000008732
16,8,TRANSPOSITION,OMP,0.000007592
16,8,SYMMETRY,OMP,0.000009477
16,8,TRANSPOSITION,OMP,0.000007086
16,8,SYMMETRY,OMP,0.000007585
16,8,TRANSPOSITION,OMP,0.000009358
16,8,SYMMETRY,OMP,0.000007875
16,8,TRANSPOSITION,OMP,0.000007331
16,8,TRANSPOSITION,OMP,0.000007205
16,8,TRANSPOSITION,OMP,0.000008382
16,8,TRANSPOSITION,OMP,0.000007905
16,8,TRANSPOSITION,OMP,0.000007249
16,8,TRANSPOSITION,OMP,0.000007413
32,8,SYMMETRY,OMP,0.000012539
32,8,TRANSPOSITION,OMP,0.000017941
32,8,SYMMETRY,OMP,0.000008985
32,8,TRANSPOSITION,OMP,0.000018239
32,8,SYMMETRY,OMP,0.000012584
32,8,TRANSPOSITION,OMP,0.000016831
32,8,SYMMETRY,OMP,0.000013717
32,8,TRANSPOSITION,OMP,0.000017099
32,8,SYMMETRY,OMP,0.000012346
32,8,TRANSPOSITION,OMP,0.000016801
32,8,TRANSPOSITION,OMP,0.000019342
32,8,TRANSPOSITION,OMP,0.000018045
32,8,TRANSPOSITION,OMP,0.000016533
32,8,TRANSPOSITION,OMP,0.000018194
32,8,TRANSPOSITION,OMP,0.000014991
64,8,SYMMETRY,OMP,0.000022337
64,8,TRANSPOSITION,OMP,0.000079334
64,8,SYMMETRY,OMP,0.000020802
64,8,TRANSPOSITION,OMP,0.000081688
64,8,SYMMETRY,OMP,0.000020958
64,8,TRANSPOSITION,OMP,0.000083022
64,8,SYMMETRY,OMP,0.000022605
64,8,TRANSPOSITION,OMP,0.000094898
64,8,SYMMETRY,OMP,0.000022911
64,8,TRANSPOSITION,OMP,0.000082619
64,8,TRANSPOSITION,OMP,0.000091419
64,8,TRANSPOSITION,OMP,0.000082172
64,8,TRANSPOSITION,OMP,0.000080779
64,8,TRANSPOSITION,OMP,0.000091046
64,8,TRANSPOSITION,OMP,0.000084117
128,8,SYMMETRY,OMP,0.000043556
128,8,TRANSPOSITION,OMP,0.000280023
128,8,SYMMETRY,OMP,0.000043616
128,8,TRANSPOSITION,OMP,0.000276387
128,8,SYMMETRY,OMP,0.000040755
128,8,TRANSPOSITION,OMP,0.000306219
128,8,SYMMETRY,OMP,0.000042818
128,8,TRANSPOSITION,OMP,0.000303768
128,8,SYMMETRY,OMP,0.000041470
128,8,TRANSPOSITION,OMP,0.000290185
128,8,TRANSPOSITION,OMP,0.000293575
128,8,TRANSPOSITION,OMP,0.000276312
128,8,TRANSPOSITION,OMP,0.000254177
128,8,TRANSPOSITION,OMP,0.000238866
128,8,TRANSPOSITION,OMP,0.000281930
256,8,SYMMETRY,OMP,0.000096619
256,8,TRANSPOSITION,OMP,0.000171252
256,8,SYMMETRY,OMP,0.000093274
256,8,TRANSPOSITION,OMP,0.000212319
256,8,SYMMETRY,OMP,0.000094466
256,8,TRANSPOSITION,OMP,0.000203080
256,8,SYMMETRY,OMP,0.000094458
256,8,TRANSPOSITION,OMP,0.000213854
256,8,SYMMETRY,OMP,0.000093542
256,8,TRANSPOSITION,OMP,0.000200681
256,8,TRANSPOSITION,OMP,0.000212297
256,8,TRANSPOSITION,OMP,0.000207536
256,8,TRANSPOSITION,OMP,0.000215568
256,8,TRANSPOSITION,OMP,0.000224315
256,8,TRANSPOSITION,OMP,0.000202745
512,8,SYMMETRY,OMP,0.000318408
512,8,TRANSPOSITION,OMP,0.000479944
512,8,SYMMETRY,OMP,0.000311323
512,8,TRANSPOSITION,OMP,0.000478491
512,8,SYMMETRY,OMP,0.000308409
512,8,TRANSPOSITION,OMP,0.000471473
512,8,SYMMETRY,OMP,0.000333659
512,8,TRANSPOSITION,OMP,0.000483721
512,8,SYMMETRY,OMP,0.000299208
512,8,TRANSPOSITION,OMP,0.000471324
512,8,TRANSPOSITION,OMP,0.000583626
512,8,TRANSPOSITION,OMP,0.000593282
512,8,TRANSPOSITION,OMP,0.000587642
512,8,TRANSPOSITION,OMP,0.000571229
512,8,TRANSPOSITION,OMP,0.000582337
1024,8,SYMMETRY,OMP,0.000986725
1024,8,TRANSPOSITION,OMP,0.002780482
1024,8,SYMMETRY,OMP,0.001000084
1024,8,TRANSPOSITION,OMP,0.002861723
1024,8,SYMMETRY,OMP,0.000986852
1024,8,TRANSPOSITION,OMP,0.002824679
1024,8,SYMMETRY,OMP,0.000938676
1024,8,TRANSPOSITION,OMP,0.002788834
1024,8,SYMMETRY,OMP,0.000940226
1024,8,TRANSPOSITION,OMP,0.002787828
1024,8,TRANSPOSITION,OMP,0.003035754
1024,8,TRANSPOSITION,OMP,0.002878897
1024,8,TRANSPOSITION,OMP,0.002936319
1024,8,TRANSPOSITION,OMP,0.003003038
1024,8,TRANSPOSITION,OMP,0.002927519
2048,8,SYMMETRY,OMP,0.013807915
2048,8,TRANSPOSITION,OMP,0.017075703
2048,8,SYMMETRY,OMP,0.012087919
2048,8,TRANSPOSITION,OMP,0.039842576
2048,8,SYMMETRY,OMP,0.012681834
2048,8,TRANSPOSITION,OMP,0.038332649
2048,8,SYMMETRY,OMP,0.012504086
2048,8,TRANSPOSITION,OMP,0.038004689
2048,8,SYMMETRY,OMP,0.012508504
2048,8,TRANSPOSITION,OMP,0.039904617
2048,8,TRANSPOSITION,OMP,0.041595154
2048,8,TRANSPOSITION,OMP,0.043579385
2048,8,TRANSPOSITION,OMP,0.040252045
2048,8,TRANSPOSITION,OMP,0.050507046
2048,8,TRANSPOSITION,OMP,0.052884154
4096,8,SYMMETRY,OMP,0.069652297
4096,8,TRANSPOSITION,OMP,0.098380394
4096,8,SYMMETRY,OMP,0.069655888
4096,8,TRANSPOSITION,OMP,0.089103200
4096,8,SYMMETRY,OMP,0.069656968
4096,8,TRANSPOSITION,OMP,0.169982366
4096,8,SYMMETRY,OMP,0.069629744
4096,8,TRANSPOSITION,OMP,0.096071482
4096,8,SYMMETRY,OMP,0.070185915
4096,8,TRANSPOSITION,OMP,0.110590234
4096,8,TRANSPOSITION,OMP,0.086182818
4096,8,TRANSPOSITION,OMP,0.135125317
4096,8,TRANSPOSITION,OMP,0.086237893
4096,8,TRANSPOSITION,OMP,0.091109350
4096,8,TRANSPOSITION,OMP,0.085753530
16,8,SYMMETRY,OMP,0.000129953
16,8,TRANSPOSITION,OMP,0.000008576
16,8,SYMMETRY,OMP,0.000009380
16,8,TRANSPOSITION,OMP,0.000008605
16,8,SYMMETRY,OMP,0.000008315
16,8,TRANSPOSITION,OMP,0.000008836
16,8,SYMMETRY,OMP,0.000007726
16,8,TRANSPOSITION,OMP,0.000008896
16,8,SYMMETRY,OMP,0.000008866
16,8,TRANSPOSITION,OMP,0.000008970
16,8,TRANSPOSITION,OMP,0.000008531
16,8,TRANSPOSITION,OMP,0.000008851
16,8,TRANSPOSITION,OMP,0.000007667
16,8,TRANSPOSITION,OMP,0.000007622
16,8,TRANSPOSITION,OMP,0.000009015
32,8,SYMMETRY,OMP,0.000012092
32,8,TRANSPOSITION,OMP,0.000019178
32,8,SYMMETRY,OMP,0.000012033
32,8,TRANSPOSITION,OMP,0.000018299
32,8,SYMMETRY,OMP,0.000012398
32,8,TRANSPOSITION,OMP,0.000017919
32,8,SYMMETRY,OMP,0.000012487
32,8,TRANSPOSITION,OMP,0.000019133
32,8,SYMMETRY,OMP,0.000014365
32,8,TRANSPOSITION,OMP,0.000017814
32,8,TRANSPOSITION,OMP,0.000016645
32,8,TRANSPOSITION,OMP,0.000020266
32,8,TRANSPOSITION,OMP,0.000019170
32,8,TRANSPOSITION,OMP,0.000019021
32,8,TRANSPOSITION,OMP,0.000020579
64,8,SYMMETRY,OMP,0.000021607
64,8,TRANSPOSITION,OMP,0.000083208
64,8,SYMMETRY,OMP,0.000022374
64,8,TRANSPOSITION,OMP,0.000086516
64,8,SYMMETRY,OMP,0.000020914
64,8,TRANSPOSITION,OMP,0.000086479
64,8,SYMMETRY,OMP,0.000020273
64,8,TRANSPOSITION,OMP,0.000087321
64,8,SYMMETRY,OMP,0.000021830
64,8,TRANSPOSITION,OMP,0.000088990
64,8,TRANSPOSITION,OMP,0.000086583
64,8,TRANSPOSITION,OMP,0.000091739
64,8,TRANSPOSITION,OMP,0.000085540
64,8,TRANSPOSITION,OMP,0.000083253
64,8,TRANSPOSITION,OMP,0.000088327
128,8,SYMMETRY,OMP,0.000044569
128,8,TRANSPOSITION,OMP,0.000275843
128,8,SYMMETRY,OMP,0.000041403
128,8,TRANSPOSITION,OMP,0.000241607
128,8,SYMMETRY,OMP,0.000042610
128,8,TRANSPOSITION,OMP,0.000270814
128,8,SYMMETRY,OMP,0.000040516
128,8,TRANSPOSITION,OMP,0.000309430
128,8,SYMMETRY,OMP,0.000040703
128,8,TRANSPOSITION,OMP,0.000259586
128,8,TRANSPOSITION,OMP,0.000297464
128,8,TRANSPOSITION,OMP,0.000283800
128,8,TRANSPOSITION,OMP,0.000296108
128,8,TRANSPOSITION,OMP,0.000287406
128,8,TRANSPOSITION,OMP,0.000305898
256,8,SYMMETRY,OMP,0.000097021
256,8,TRANSPOSITION,OMP,0.000187412
256,8,SYMMETRY,OMP,0.000099994
256,8,TRANSPOSITION,OMP,0.000189871
256,8,SYMMETRY,OMP,0.000100970
256,8,TRANSPOSITION,OMP,0.000196338
256,8,SYMMETRY,OMP,0.000095226
256,8,TRANSPOSITION,OMP,0.000187963
256,8,SYMMETRY,OMP,0.000093743
256,8,TRANSPOSITION,OMP,0.000210799
256,8,TRANSPOSITION,OMP,0.000191242
256,8,TRANSPOSITION,OMP,0.000183344
256,8,TRANSPOSITION,OMP,0.000191644
256,8,TRANSPOSITION,OMP,0.000203654
256,8,TRANSPOSITION,OMP,0.000188828
512,8,SYMMETRY,OMP,0.000314623
512,8,TRANSPOSITION,OMP,0.000444546
512,8,SYMMETRY,OMP,0.000316724
512,8,TRANSPOSITION,OMP,0.000456922
512,8,SYMMETRY,OMP,0.000316113
512,8,TRANSPOSITION,OMP,0.000448257
512,8,SYMMETRY,OMP,0.000321545
512,8,TRANSPOSITION,OMP,0.000444748
512,8,SYMMETRY,OMP,0.000322804
512,8,TRANSPOSITION,OMP,0.000446990
512,8,TRANSPOSITION,OMP,0.000559896
512,8,TRANSPOSITION,OMP,0.000564776
512,8,TRANSPOSITION,OMP,0.000576749
512,8,TRANSPOSITION,OMP,0.000570633
512,8,TRANSPOSITION,OMP,0.000555970
1024,8,SYMMETRY,OMP,0.000987686
1024,8,TRANSPOSITION,OMP,0.002733521
1024,8,SYMMETRY,OMP,0.000970416
1024,8,TRANSPOSITION,OMP,0.002752140
1024,8,SYMMETRY,OMP,0.000946522
1024,8,TRANSPOSITION,OMP,0.002744958
1024,8,SYMMETRY,OMP,0.000957310
1024,8,TRANSPOSITION,OMP,0.002748705
1024,8,SYMMETRY,OMP,0.000956312
1024,8,TRANSPOSITION,OMP,0.002727650
1024,8,TRANSPOSITION,OMP,0.002900042
1024,8,TRANSPOSITION,OMP,0.002872728
1024,8,TRANSPOSITION,OMP,0.002847448
1024,8,TRANSPOSITION,OMP,0.002852373
1024,8,TRANSPOSITION,OMP,0.002819419
2048,8,SYMMETRY,OMP,0.014732301
2048,8,TRANSPOSITION,OMP,0.020177037
2048,8,SYMMETRY,OMP,0.011241764
2048,8,TRANSPOSITION,OMP,0.025437497
2048,8,SYMMETRY,OMP,0.013402581
2048,8,TRANSPOSITION,OMP,0.018923521
2048,8,SYMMETRY,OMP,0.012652032
2048,8,TRANSPOSITION,OMP,0.018430464
2048,8,SYMMETRY,OMP,0.013315216
2048,8,TRANSPOSITION,OMP,0.024941973
2048,8,TRANSPOSITION,OMP,0.017841280
2048,8,TRANSPOSITION,OMP,0.080516674
2048,8,TRANSPOSITION,OMP,0.047439821
2048,8,TRANSPOSITION,OMP,0.029780872
2048,8,TRANSPOSITION,OMP,0.017482102
4096,8,SYMMETRY,OMP,0.068742633
4096,8,TRANSPOSITION,OMP,0.147015415
4096,8,SYMMETRY,OMP,0.067684472
4096,8,TRANSPOSITION,OMP,0.128822275
4096,8,SYMMETRY,OMP,0.068840124
4096,8,TRANSPOSITION,OMP,0.115775310
4096,8,SYMMETRY,OMP,0.068485655
4096,8,TRANSPOSITION,OMP,0.121822819
4096,8,SYMMETRY,OMP,0.068622768
4096,8,TRANSPOSITION,OMP,0.134163626
4096,8,TRANSPOSITION,OMP,0.101321563
4096,8,TRANSPOSITION,OMP,0.101522878
4096,8,TRANSPOSITION,OMP,0.099629581
4096,8,TRANSPOSITION,OMP,0.105095521
4096,8,TRANSPOSITION,OMP,0.107383795
16,8,SYMMETRY,OMP,0.000125654
16,8,TRANSPOSITION,OMP,0.000008158
16,8,SYMMETRY,OMP,0.000008546
16,8,TRANSPOSITION,OMP,0.000008881
16,8,SYMMETRY,OMP,0.000008851
16,8,TRANSPOSITION,OMP,0.000008464
16,8,SYMMETRY,OMP,0.000009671
16,8,TRANSPOSITION,OMP,0.000007331
16,8,SYMMETRY,OMP,0.000008538
16,8,TRANSPOSITION,OMP,0.000007637
16,8,TRANSPOSITION,OMP,0.000015363
16,8,TRANSPOSITION,OMP,0.000007629
16,8,TRANSPOSITION,OMP,0.000008278
16,8,TRANSPOSITION,OMP,0.000007764
16,8,TRANSPOSITION,OMP,0.000008032
32,8,SYMMETRY,OMP,0.000011861
32,8,TRANSPOSITION,OMP,0.000020877
32,8,SYMMETRY,OMP,0.000015363
32,8,TRANSPOSITION,OMP,0.000019707
32,8,SYMMETRY,OMP,0.000014842
32,8,TRANSPOSITION,OMP,0.000015095
32,8,SYMMETRY,OMP,0.000013575
32,8,TRANSPOSITION,OMP,0.000014946
32,8,SYMMETRY,OMP,0.000013992
32,8,TRANSPOSITION,OMP,0.000016741
32,8,TRANSPOSITION,OMP,0.000016965
32,8,TRANSPOSITION,OMP,0.000018850
32,8,TRANSPOSITION,OMP,0.000016935
32,8,TRANSPOSITION,OMP,0.000016153
32,8,TRANSPOSITION,OMP,0.000022329
64,8,SYMMETRY,OMP,0.000021413
64,8,TRANSPOSITION,OMP,0.000079617
64,8,SYMMETRY,OMP,0.000022151
64,8,TRANSPOSITION,OMP,0.000081912
64,8,SYMMETRY,OMP,0.000023030
64,8,TRANSPOSITION,OMP,0.000083447
64,8,SYMMETRY,OMP,0.000021569
64,8,TRANSPOSITION,OMP,0.000077203
64,8,SYMMETRY,OMP,0.000022739
64,8,TRANSPOSITION,OMP,0.000086978
64,8,TRANSPOSITION,OMP,0.000082783
64,8,TRANSPOSITION,OMP,0.000087187
64,8,TRANSPOSITION,OMP,0.000083201
64,8,TRANSPOSITION,OMP,0.000078380
64,8,TRANSPOSITION,OMP,0.000089087
128,8,SYMMETRY,OMP,0.000042990
128,8,TRANSPOSITION,OMP,0.000247948
128,8,SYMMETRY,OMP,0.000049241
128,8,TRANSPOSITION,OMP,0.000238113
128,8,SYMMETRY,OMP,0.000039667
128,8,TRANSPOSITION,OMP,0.000242546
128,8,SYMMETRY,OMP,0.000041552
128,8,TRANSPOSITION,OMP,0.000237405
128,8,SYMMETRY,OMP,0.000042468
128,8,TRANSPOSITION,OMP,0.000233911
128,8,TRANSPOSITION,OMP,0.000247404
128,8,TRANSPOSITION,OMP,0.000228107
128,8,TRANSPOSITION,OMP,0.000215001
128,8,TRANSPOSITION,OMP,0.000266537
128,8,TRANSPOSITION,OMP,0.000237860
256,8,SYMMETRY,OMP,0.000095427
256,8,TRANSPOSITION,OMP,0.000166781
256,8,SYMMETRY,OMP,0.000093766
256,8,TRANSPOSITION,OMP,0.000139453
256,8,SYMMETRY,OMP,0.000102848
256,8,TRANSPOSITION,OMP,0.000142559
256,8,SYMMETRY,OMP,0.000094280
256,8,TRANSPOSITION,OMP,0.000140421
256,8,SYMMETRY,OMP,0.000092104
256,8,TRANSPOSITION,OMP,0.000143565
256,8,TRANSPOSITION,OMP,0.000151776
256,8,TRANSPOSITION,OMP,0.000140429
256,8,TRANSPOSITION,OMP,0.000139646
256,8,TRANSPOSITION,OMP,0.000139482
256,8,TRANSPOSITION,OMP,0.000140905
512,8,SYMMETRY,OMP,0.000334106
512,8,TRANSPOSITION,OMP,0.000433661
512,8,SYMMETRY,OMP,0.000338174
512,8,TRANSPOSITION,OMP,0.000432983
512,8,SYMMETRY,OMP,0.000330642
512,8,TRANSPOSITION,OMP,0.000434510
512,8,SYMMETRY,OMP,0.000337295
512,8,TRANSPOSITION,OMP,0.000431769
512,8,SYMMETRY,OMP,0.000351042
512,8,TRANSPOSITION,OMP,0.000429243
512,8,TRANSPOSITION,OMP,0.000561498
512,8,TRANSPOSITION,OMP,0.000577204
512,8,TRANSPOSITION,OMP,0.000566319
512,8,TRANSPOSITION,OMP,0.000544608
512,8,TRANSPOSITION,OMP,0.000556067
1024,8,SYMMETRY,OMP,0.001441948
1024,8,TRANSPOSITION,OMP,0.002764754
1024,8,SYMMETRY,OMP,0.001165628
1024,8,TRANSPOSITION,OMP,0.002684318
1024,8,SYMMETRY,OMP,0.001111202
1024,8,TRANSPOSITION,OMP,0.002687581
1024,8,SYMMETRY,OMP,0.001120031
1024,8,TRANSPOSITION,OMP,0.002676561
1024,8,SYMMETRY,OMP,0.001134552
1024,8,TRANSPOSITION,OMP,0.002699308
1024,8,TRANSPOSITION,OMP,0.002799056
1024,8,TRANSPOSITION,OMP,0.002794541
1024,8,TRANSPOSITION,OMP,0.002792723
1024,8,TRANSPOSITION,OMP,0.002784319
1024,8,TRANSPOSITION,OMP,0.002808042
2048,8,SYMMETRY,OMP,0.012913436
2048,8,TRANSPOSITION,OMP,0.028119907
2048,8,SYMMETRY,OMP,0.011858426
2048,8,TRANSPOSITION,OMP,0.017990701
2048,8,SYMMETRY,OMP,0.011716306
2048,8,TRANSPOSITION,OMP,0.026451372
2048,8,SYMMETRY,OMP,0.011637673
2048,8,TRANSPOSITION,OMP,0.026494265
2048,8,SYMMETRY,OMP,0.011858411
2048,8,TRANSPOSITION,OMP,0.023051657
2048,8,TRANSPOSITION,OMP,0.031096369
2048,8,TRANSPOSITION,OMP,0.043094121
2048,8,TRANSPOSITION,OMP,0.047718190
2048,8,TRANSPOSITION,OMP,0.030548431
2048,8,TRANSPOSITION,OMP,0.048085257
4096,8,SYMMETRY,OMP,0.069844887
4096,8,TRANSPOSITION,OMP,0.108764954
4096,8,SYMMETRY,OMP,0.070033267
4096,8,TRANSPOSITION,OMP,0.096288569
4096,8,SYMMETRY,OMP,0.070000634
4096,8,TRANSPOSITION,OMP,0.110021576
4096,8,SYMMETRY,OMP,0.069728158
4096,8,TRANSPOSITION,OMP,0.115273401
4096,8,SYMMETRY,OMP,0.070034951
4096,8,TRANSPOSITION,OMP,0.151647530
4096,8,TRANSPOSITION,OMP,0.083061993
4096,8,TRANSPOSITION,OMP,0.087139733
4096,8,TRANSPOSITION,OMP,0.090169668
4096,8,TRANSPOSITION,OMP,0.086786106
4096,8,TRANSPOSITION,OMP,0.086198799
16,8,SYMMETRY,OMP,0.000129461
16,8,TRANSPOSITION,OMP,0.000007071
16,8,SYMMETRY,OMP,0.000008732
16,8,TRANSPOSITION,OMP,0.000013083
16,8,SYMMETRY,OMP,0.000006400
16,8,TRANSPOSITION,OMP,0.000006981
16,8,SYMMETRY,OMP,0.000007950
16,8,TRANSPOSITION,OMP,0.000007734
16,8,SYMMETRY,OMP,0.000009224
16,8,TRANSPOSITION,OMP,0.000008523
16,8,TRANSPOSITION,OMP,0.000007853
16,8,TRANSPOSITION,OMP,0.000007212
16,8,TRANSPOSITION,OMP,0.000007704
16,8,TRANSPOSITION,OMP,0.000007041
16,8,TRANSPOSITION,OMP,0.000007577
32,8,SYMMETRY,OMP,0.000011846
32,8,TRANSPOSITION,OMP,0.000015512
32,8,SYMMETRY,OMP,0.000015117
32,8,TRANSPOSITION,OMP,0.000018544
32,8,SYMMETRY,OMP,0.000015691
32,8,TRANSPOSITION,OMP,0.000019461
32,8,SYMMETRY,OMP,0.000014447
32,8,TRANSPOSITION,OMP,0.000014499
32,8,SYMMETRY,OMP,0.000014998
32,8,TRANSPOSITION,OMP,0.000018187
32,8,TRANSPOSITION,OMP,0.000018947
32,8,TRANSPOSITION,OMP,0.000024848
32,8,TRANSPOSITION,OMP,0.000017196
32,8,TRANSPOSITION,OMP,0.000016592
32,8,TRANSPOSITION,OMP,0.000015803
64,8,SYMMETRY,OMP,0.000020020
64,8,TRANSPOSITION,OMP,0.000093460
64,8,SYMMETRY,OMP,0.000022084
64,8,TRANSPOSITION,OMP,0.000094250
64,8,SYMMETRY,OMP,0.000021093
64,8,TRANSPOSITION,OMP,0.000093646
64,8,SYMMETRY,OMP,0.000022948
64,8,TRANSPOSITION,OMP,0.000092827
64,8,SYMMETRY,OMP,0.000021771
64,8,TRANSPOSITION,OMP,0.000084199
64,8,TRANSPOSITION,OMP,0.000083663
64,8,TRANSPOSITION,OMP,0.000086226
64,8,TRANSPOSITION,OMP,0.000090688
64,8,TRANSPOSITION,OMP,0.000087284
64,8,TRANSPOSITION,OMP,0.000088647
128,8,SYMMETRY,OMP,0.000043720
128,8,TRANSPOSITION,OMP,0.000293896
128,8,SYMMETRY,OMP,0.000042357
128,8,TRANSPOSITION,OMP,0.000295602
128,8,SYMMETRY,OMP,0.000042059
