Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
512,32,TRANSPOSITION,MPI,SCATTER,0.000537157,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001359463,0.000040770
512,32,TRANSPOSITION,MPI,SCATTER,0.000553608,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001357317,0.000041246
512,32,TRANSPOSITION,MPI,SCATTER,0.000550032,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001334190,0.000040770
1024,32,SYMMETRY,MPI,REDUCE,0.003806353,0.000218153
1024,32,TRANSPOSITION,MPI,SCATTER,0.002640724,0.000359297
1024,32,SYMMETRY,MPI,REDUCE,0.003608465,0.000215292
1024,32,TRANSPOSITION,MPI,SCATTER,0.002497196,0.000296593
1024,32,SYMMETRY,MPI,REDUCE,0.003715038,0.000211477
1024,32,TRANSPOSITION,MPI,SCATTER,0.002619505,0.000301600
1024,32,SYMMETRY,MPI,REDUCE,0.003673553,0.000215530
1024,32,TRANSPOSITION,MPI,SCATTER,0.002598286,0.000303030
1024,32,SYMMETRY,MPI,REDUCE,0.003744602,0.000221491
1024,32,TRANSPOSITION,MPI,SCATTER,0.002544403,0.000296116
1024,32,SYMMETRY,MPI,REDUCE,0.003705978,0.000217199
1024,32,TRANSPOSITION,MPI,SCATTER,0.002580166,0.000297785
1024,32,SYMMETRY,MPI,REDUCE,0.003631592,0.000216246
1024,32,TRANSPOSITION,MPI,SCATTER,0.002631903,0.000297785
1024,32,SYMMETRY,MPI,REDUCE,0.003700495,0.000211716
1024,32,TRANSPOSITION,MPI,SCATTER,0.002598524,0.000296354
1024,32,SYMMETRY,MPI,REDUCE,0.003613949,0.000217438
1024,32,TRANSPOSITION,MPI,SCATTER,0.002563000,0.000305176
1024,32,SYMMETRY,MPI,REDUCE,0.003628016,0.000226498
1024,32,TRANSPOSITION,MPI,SCATTER,0.002514362,0.000298023
1024,32,SYMMETRY,MPI,REDUCE,0.003609419,0.000216961
1024,32,TRANSPOSITION,MPI,SCATTER,0.002496958,0.000297546
1024,32,SYMMETRY,MPI,REDUCE,0.003589630,0.000219822
1024,32,TRANSPOSITION,MPI,SCATTER,0.002666950,0.000297070
1024,32,SYMMETRY,MPI,REDUCE,0.003617525,0.000214577
1024,32,TRANSPOSITION,MPI,SCATTER,0.002662659,0.000297546
1024,32,SYMMETRY,MPI,REDUCE,0.003623724,0.000218391
1024,32,TRANSPOSITION,MPI,SCATTER,0.002598763,0.000302076
1024,32,SYMMETRY,MPI,REDUCE,0.003590822,0.000221491
1024,32,TRANSPOSITION,MPI,SCATTER,0.002575874,0.000297785
1024,32,TRANSPOSITION,MPI,SCATTER,0.002498150,0.000296593
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004835367,0.000210524
1024,32,TRANSPOSITION,MPI,SCATTER,0.002712250,0.000296593
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004800320,0.000207424
1024,32,TRANSPOSITION,MPI,SCATTER,0.002645969,0.000297308
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004733801,0.000201702
1024,32,TRANSPOSITION,MPI,SCATTER,0.002620459,0.000296831
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004730463,0.000204325
1024,32,TRANSPOSITION,MPI,SCATTER,0.002564192,0.000303268
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004732132,0.000214815
1024,32,TRANSPOSITION,MPI,SCATTER,0.002611399,0.000303268
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004770517,0.000210285
1024,32,TRANSPOSITION,MPI,SCATTER,0.002647161,0.000296354
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004859447,0.000200987
1024,32,TRANSPOSITION,MPI,SCATTER,0.002702236,0.000298262
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004763842,0.000211954
1024,32,TRANSPOSITION,MPI,SCATTER,0.002610922,0.000302792
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004736185,0.000205994
1024,32,TRANSPOSITION,MPI,SCATTER,0.002730608,0.000298023
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004760265,0.000204086
1024,32,TRANSPOSITION,MPI,SCATTER,0.002743244,0.000297308
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004693508,0.000204325
1024,32,TRANSPOSITION,MPI,SCATTER,0.002676249,0.000297546
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004822254,0.000207901
1024,32,TRANSPOSITION,MPI,SCATTER,0.002613068,0.000298262
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004661560,0.000206709
1024,32,TRANSPOSITION,MPI,SCATTER,0.002531290,0.000298500
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004701853,0.000210762
1024,32,TRANSPOSITION,MPI,SCATTER,0.002685070,0.000298738
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004666090,0.000211239
2048,32,SYMMETRY,MPI,REDUCE,0.018767595,0.002493858
2048,32,TRANSPOSITION,MPI,SCATTER,0.012329817,0.001440287
2048,32,SYMMETRY,MPI,REDUCE,0.017773628,0.002580166
2048,32,TRANSPOSITION,MPI,SCATTER,0.012358427,0.001211405
2048,32,SYMMETRY,MPI,REDUCE,0.017490149,0.002582788
2048,32,TRANSPOSITION,MPI,SCATTER,0.012122631,0.001210451
2048,32,SYMMETRY,MPI,REDUCE,0.017319679,0.002503395
2048,32,TRANSPOSITION,MPI,SCATTER,0.012130976,0.001202106
2048,32,SYMMETRY,MPI,REDUCE,0.017137051,0.002515078
2048,32,TRANSPOSITION,MPI,SCATTER,0.012056351,0.001213789
2048,32,SYMMETRY,MPI,REDUCE,0.017384291,0.002539396
2048,32,TRANSPOSITION,MPI,SCATTER,0.012136936,0.001210690
2048,32,SYMMETRY,MPI,REDUCE,0.017561436,0.002506256
2048,32,TRANSPOSITION,MPI,SCATTER,0.012273550,0.001209497
2048,32,SYMMETRY,MPI,REDUCE,0.017735720,0.003072739
2048,32,TRANSPOSITION,MPI,SCATTER,0.011955023,0.001161098
2048,32,SYMMETRY,MPI,REDUCE,0.017474651,0.002541542
2048,32,TRANSPOSITION,MPI,SCATTER,0.012394905,0.001212120
2048,32,SYMMETRY,MPI,REDUCE,0.017634153,0.002507210
2048,32,TRANSPOSITION,MPI,SCATTER,0.011818886,0.001210928
2048,32,SYMMETRY,MPI,REDUCE,0.017494202,0.002496243
2048,32,TRANSPOSITION,MPI,SCATTER,0.012023449,0.001218319
2048,32,SYMMETRY,MPI,REDUCE,0.017471552,0.002529860
2048,32,TRANSPOSITION,MPI,SCATTER,0.012628794,0.001205921
2048,32,SYMMETRY,MPI,REDUCE,0.020352125,0.002382994
2048,32,TRANSPOSITION,MPI,SCATTER,0.012224674,0.001213074
2048,32,SYMMETRY,MPI,REDUCE,0.017415524,0.002501965
2048,32,TRANSPOSITION,MPI,SCATTER,0.011630535,0.001207590
2048,32,SYMMETRY,MPI,REDUCE,0.017753363,0.002518892
2048,32,TRANSPOSITION,MPI,SCATTER,0.012006760,0.001205921
2048,32,TRANSPOSITION,MPI,SCATTER,0.011008024,0.001211882
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024461746,0.002823114
2048,32,TRANSPOSITION,MPI,SCATTER,0.010957003,0.001223326
2048,32,TRANSPOSITION,MPI,BROADCAST,0.022903442,0.002358198
2048,32,TRANSPOSITION,MPI,SCATTER,0.011161089,0.001206636
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023650408,0.002346039
2048,32,TRANSPOSITION,MPI,SCATTER,0.010854244,0.001213551
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023930788,0.002745628
2048,32,TRANSPOSITION,MPI,SCATTER,0.010767221,0.001217604
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023309231,0.002958059
2048,32,TRANSPOSITION,MPI,SCATTER,0.011589050,0.001190662
2048,32,TRANSPOSITION,MPI,BROADCAST,0.022845507,0.002774954
2048,32,TRANSPOSITION,MPI,SCATTER,0.011122227,0.001209497
2048,32,TRANSPOSITION,MPI,BROADCAST,0.022998095,0.002347946
2048,32,TRANSPOSITION,MPI,SCATTER,0.010802031,0.001219034
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023091078,0.002625704
2048,32,TRANSPOSITION,MPI,SCATTER,0.010698080,0.001213551
2048,32,TRANSPOSITION,MPI,BROADCAST,0.022756338,0.002912760
2048,32,TRANSPOSITION,MPI,SCATTER,0.011068583,0.001223087
2048,32,TRANSPOSITION,MPI,BROADCAST,0.022842407,0.002814293
2048,32,TRANSPOSITION,MPI,SCATTER,0.011245966,0.001212120
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023371696,0.002570391
2048,32,TRANSPOSITION,MPI,SCATTER,0.010720730,0.001215458
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023045778,0.002622604
2048,32,TRANSPOSITION,MPI,SCATTER,0.011083364,0.001213551
2048,32,TRANSPOSITION,MPI,BROADCAST,0.022887707,0.002306223
2048,32,TRANSPOSITION,MPI,SCATTER,0.011349678,0.001210690
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023591042,0.002644062
2048,32,TRANSPOSITION,MPI,SCATTER,0.011026859,0.001204967
2048,32,TRANSPOSITION,MPI,BROADCAST,0.022713184,0.002688408
4096,32,SYMMETRY,MPI,REDUCE,0.138851881,0.010230541
4096,32,TRANSPOSITION,MPI,SCATTER,0.056333780,0.005928516
4096,32,SYMMETRY,MPI,REDUCE,0.138219357,0.010206461
4096,32,TRANSPOSITION,MPI,SCATTER,0.055375099,0.005989075
4096,32,SYMMETRY,MPI,REDUCE,0.138344049,0.010250330
4096,32,TRANSPOSITION,MPI,SCATTER,0.057233334,0.005892754
4096,32,SYMMETRY,MPI,REDUCE,0.141633272,0.010353088
4096,32,TRANSPOSITION,MPI,SCATTER,0.057168007,0.005847692
4096,32,SYMMETRY,MPI,REDUCE,0.141818523,0.010015726
4096,32,TRANSPOSITION,MPI,SCATTER,0.056524754,0.005972147
4096,32,SYMMETRY,MPI,REDUCE,0.140248060,0.010312557
4096,32,TRANSPOSITION,MPI,SCATTER,0.059140682,0.006019592
4096,32,SYMMETRY,MPI,REDUCE,0.139429808,0.010213375
4096,32,TRANSPOSITION,MPI,SCATTER,0.058479548,0.005870819
4096,32,SYMMETRY,MPI,REDUCE,0.141158104,0.010335922
4096,32,TRANSPOSITION,MPI,SCATTER,0.057415962,0.005982876
4096,32,SYMMETRY,MPI,REDUCE,0.138360739,0.010225296
4096,32,TRANSPOSITION,MPI,SCATTER,0.057536602,0.005995750
4096,32,SYMMETRY,MPI,REDUCE,0.138584375,0.010407448
4096,32,TRANSPOSITION,MPI,SCATTER,0.064635277,0.005782127
4096,32,SYMMETRY,MPI,REDUCE,0.137242794,0.010579348
4096,32,TRANSPOSITION,MPI,SCATTER,0.056819677,0.006397247
4096,32,SYMMETRY,MPI,REDUCE,0.139519215,0.010421038
4096,32,TRANSPOSITION,MPI,SCATTER,0.056848288,0.006014585
4096,32,SYMMETRY,MPI,REDUCE,0.139305592,0.009716272
4096,32,TRANSPOSITION,MPI,SCATTER,0.060047388,0.005931377
4096,32,SYMMETRY,MPI,REDUCE,0.139463425,0.010354996
4096,32,TRANSPOSITION,MPI,SCATTER,0.057002068,0.006005049
4096,32,SYMMETRY,MPI,REDUCE,0.138832808,0.010354519
4096,32,TRANSPOSITION,MPI,SCATTER,0.057451248,0.005901814
4096,32,TRANSPOSITION,MPI,SCATTER,0.042746305,0.005976915
4096,32,TRANSPOSITION,MPI,BROADCAST,0.169660330,0.008906603
4096,32,TRANSPOSITION,MPI,SCATTER,0.048629761,0.005948067
4096,32,TRANSPOSITION,MPI,BROADCAST,0.162086487,0.008193731
4096,32,TRANSPOSITION,MPI,SCATTER,0.049010754,0.005938292
4096,32,TRANSPOSITION,MPI,BROADCAST,0.169299364,0.010251999
4096,32,TRANSPOSITION,MPI,SCATTER,0.043462753,0.005970716
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166524649,0.008831501
4096,32,TRANSPOSITION,MPI,SCATTER,0.045850992,0.005941391
4096,32,TRANSPOSITION,MPI,BROADCAST,0.164329529,0.008948803
4096,32,TRANSPOSITION,MPI,SCATTER,0.050554514,0.005843878
4096,32,TRANSPOSITION,MPI,BROADCAST,0.167620897,0.009764433
4096,32,TRANSPOSITION,MPI,SCATTER,0.048316002,0.005774021
4096,32,TRANSPOSITION,MPI,BROADCAST,0.164423227,0.008846760
4096,32,TRANSPOSITION,MPI,SCATTER,0.047887564,0.005903244
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168604612,0.009876728
4096,32,TRANSPOSITION,MPI,SCATTER,0.052995682,0.005978823
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166683435,0.010010004
4096,32,TRANSPOSITION,MPI,SCATTER,0.048381805,0.005935907
4096,32,TRANSPOSITION,MPI,BROADCAST,0.169484377,0.009703398
4096,32,TRANSPOSITION,MPI,SCATTER,0.045516253,0.005986929
4096,32,TRANSPOSITION,MPI,BROADCAST,0.167113781,0.009855032
4096,32,TRANSPOSITION,MPI,SCATTER,0.052916527,0.005969524
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168271303,0.008661747
4096,32,TRANSPOSITION,MPI,SCATTER,0.044823170,0.005977869
4096,32,TRANSPOSITION,MPI,BROADCAST,0.169508219,0.010101795
4096,32,TRANSPOSITION,MPI,SCATTER,0.051602125,0.005779266
4096,32,TRANSPOSITION,MPI,BROADCAST,0.165000677,0.008556128
4096,32,TRANSPOSITION,MPI,SCATTER,0.047013998,0.005950451
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166751862,0.010137796
32,32,SYMMETRY,MPI,REDUCE,0.000058651,0.000000715
32,32,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000028133,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026226,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000027180,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000026226,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000025749,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000027180,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000027895,0.000000000
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000040531,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000055790,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000027895,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026226,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000027657,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000025988,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000027180,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000025988,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021935,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020027,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021696,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021696,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020027,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026464,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020504,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000040770,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020266,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020266,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024319,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020742,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020504,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000034809,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020981,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020027,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020504,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020981,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020266,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000052929,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000029564,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000049353,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030756,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000049114,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000029802,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051498,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051498,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031233,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000051975,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030279,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000048637,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051022,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000049829,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031233,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051022,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000049829,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031710,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000048637,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031948,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000052452,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031233,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000056744,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030279,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051975,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031710,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032663,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000053167,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000046730,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050545,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031710,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000048876,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031948,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000052214,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030518,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000055075,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030518,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050783,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030756,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000048637,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030756,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050783,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000029564,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051498,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032902,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000066280,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031710,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050545,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032187,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000052691,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031233,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000048876,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000049829,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000051022,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000052214,0.000000477
128,32,SYMMETRY,MPI,REDUCE,0.000133991,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000069141,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000117302,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000064373,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000116587,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062466,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000115871,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062704,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000117779,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000077248,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000117540,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000061274,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000119925,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000064373,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000119686,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000061750,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000113487,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000066757,0.000001669
128,32,SYMMETRY,MPI,REDUCE,0.000117302,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000061989,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000114202,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000061035,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000111818,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000066280,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000122309,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000087261,0.000001669
128,32,SYMMETRY,MPI,REDUCE,0.000110626,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062466,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000110865,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000060797,0.000001431
128,32,TRANSPOSITION,MPI,SCATTER,0.000064611,0.000001192
128,32,TRANSPOSITION,MPI,BROADCAST,0.000124454,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063896,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000129700,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063419,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000127554,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000064611,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000129938,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000063896,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000134230,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062704,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000128508,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000061989,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000129223,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000062943,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000124693,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000061512,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000127554,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000071526,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000125647,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000079870,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000126839,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000068426,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000126839,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000067472,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000132322,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000067949,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000125408,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000066996,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000126600,0.000001907
256,32,SYMMETRY,MPI,REDUCE,0.000380516,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000155449,0.000005960
256,32,SYMMETRY,MPI,REDUCE,0.000372410,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000144243,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000377893,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000160217,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000376225,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000169516,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000372648,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000159025,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000370264,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000158787,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000388384,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000163078,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000374556,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000186920,0.000005484
256,32,SYMMETRY,MPI,REDUCE,0.000365496,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000164270,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000368834,0.000007153
