Matrix Size,Threads,Function,Implementation,Execution Time
512,96,TRANSPOSITION,OMP,0.028380737
512,96,SYMMETRY,OMP,0.029188879
512,96,TRANSPOSITION,OMP,0.028029047
512,96,SYMMETRY,OMP,0.029184967
512,96,TRANSPOSITION,OMP,0.027498249
512,96,SYMMETRY,OMP,0.029072959
512,96,TRANSPOSITION,OMP,0.027923014
512,96,SYMMETRY,OMP,0.029134758
512,96,TRANSPOSITION,OMP,0.027311757
512,96,SYMMETRY,OMP,0.065753199
512,96,TRANSPOSITION,OMP,0.065767687
512,96,SYMMETRY,OMP,0.074816085
512,96,TRANSPOSITION,OMP,0.015087616
512,96,SYMMETRY,OMP,0.029080540
512,96,TRANSPOSITION,OMP,0.027346112
512,96,SYMMETRY,OMP,0.029024828
512,96,TRANSPOSITION,OMP,0.028636377
512,96,SYMMETRY,OMP,0.029136095
512,96,TRANSPOSITION,OMP,0.028045692
512,96,SYMMETRY,OMP,0.029091306
512,96,TRANSPOSITION,OMP,0.028430484
512,96,SYMMETRY,OMP,0.029084329
512,96,TRANSPOSITION,OMP,0.028436873
512,96,SYMMETRY,OMP,0.029165544
512,96,TRANSPOSITION,OMP,0.028215080
512,96,SYMMETRY,OMP,0.029131338
512,96,TRANSPOSITION,OMP,0.027523570
512,96,TRANSPOSITION,OMP,0.029261936
512,96,TRANSPOSITION,OMP,0.029259596
512,96,TRANSPOSITION,OMP,0.029202100
512,96,TRANSPOSITION,OMP,0.029285878
512,96,TRANSPOSITION,OMP,0.029327266
512,96,TRANSPOSITION,OMP,0.029361922
512,96,TRANSPOSITION,OMP,0.029360641
512,96,TRANSPOSITION,OMP,0.029186115
512,96,TRANSPOSITION,OMP,0.029213782
512,96,TRANSPOSITION,OMP,0.029406767
512,96,TRANSPOSITION,OMP,0.029215001
512,96,TRANSPOSITION,OMP,0.029257640
512,96,TRANSPOSITION,OMP,0.029270623
512,96,TRANSPOSITION,OMP,0.029269502
512,96,TRANSPOSITION,OMP,0.029318128
1024,96,SYMMETRY,OMP,0.029447358
1024,96,TRANSPOSITION,OMP,0.027842693
1024,96,SYMMETRY,OMP,0.029537991
1024,96,TRANSPOSITION,OMP,0.020136170
1024,96,SYMMETRY,OMP,0.020877253
1024,96,TRANSPOSITION,OMP,0.032228116
1024,96,SYMMETRY,OMP,0.020837355
1024,96,TRANSPOSITION,OMP,0.047970079
1024,96,SYMMETRY,OMP,0.036348160
1024,96,TRANSPOSITION,OMP,0.049093045
1024,96,SYMMETRY,OMP,0.026170805
1024,96,TRANSPOSITION,OMP,0.064354558
1024,96,SYMMETRY,OMP,0.036345080
1024,96,TRANSPOSITION,OMP,0.063670117
1024,96,SYMMETRY,OMP,0.039790228
1024,96,TRANSPOSITION,OMP,0.051566988
1024,96,SYMMETRY,OMP,0.031264409
1024,96,TRANSPOSITION,OMP,0.063025150
1024,96,SYMMETRY,OMP,0.034040455
1024,96,TRANSPOSITION,OMP,0.017888628
1024,96,SYMMETRY,OMP,0.037907001
1024,96,TRANSPOSITION,OMP,0.042977978
1024,96,SYMMETRY,OMP,0.062746912
1024,96,TRANSPOSITION,OMP,0.035334840
1024,96,SYMMETRY,OMP,0.045454495
1024,96,TRANSPOSITION,OMP,0.012034487
1024,96,SYMMETRY,OMP,0.030763734
1024,96,TRANSPOSITION,OMP,0.029168393
1024,96,SYMMETRY,OMP,0.030700896
1024,96,TRANSPOSITION,OMP,0.021404725
1024,96,TRANSPOSITION,OMP,0.021756954
1024,96,TRANSPOSITION,OMP,0.021656021
1024,96,TRANSPOSITION,OMP,0.021798510
1024,96,TRANSPOSITION,OMP,0.021853637
1024,96,TRANSPOSITION,OMP,0.022080757
1024,96,TRANSPOSITION,OMP,0.022094585
1024,96,TRANSPOSITION,OMP,0.022021696
1024,96,TRANSPOSITION,OMP,0.021963015
1024,96,TRANSPOSITION,OMP,0.026443094
1024,96,TRANSPOSITION,OMP,0.047338836
1024,96,TRANSPOSITION,OMP,0.047575939
1024,96,TRANSPOSITION,OMP,0.053570170
1024,96,TRANSPOSITION,OMP,0.058633488
1024,96,TRANSPOSITION,OMP,0.069779743
1024,96,TRANSPOSITION,OMP,0.079597425
2048,96,SYMMETRY,OMP,0.063516825
2048,96,TRANSPOSITION,OMP,0.040598601
2048,96,SYMMETRY,OMP,0.090984292
2048,96,TRANSPOSITION,OMP,0.039010771
2048,96,SYMMETRY,OMP,0.097841747
2048,96,TRANSPOSITION,OMP,0.040346425
2048,96,SYMMETRY,OMP,0.106269374
2048,96,TRANSPOSITION,OMP,0.058050312
2048,96,SYMMETRY,OMP,0.054104436
2048,96,TRANSPOSITION,OMP,0.027769942
2048,96,SYMMETRY,OMP,0.030433491
2048,96,TRANSPOSITION,OMP,0.026621118
2048,96,SYMMETRY,OMP,0.020562556
2048,96,TRANSPOSITION,OMP,0.026510842
2048,96,SYMMETRY,OMP,0.036774386
2048,96,TRANSPOSITION,OMP,0.039884090
2048,96,SYMMETRY,OMP,0.042074990
2048,96,TRANSPOSITION,OMP,0.034891013
2048,96,SYMMETRY,OMP,0.056032352
2048,96,TRANSPOSITION,OMP,0.042317931
2048,96,SYMMETRY,OMP,0.047367491
2048,96,TRANSPOSITION,OMP,0.030827466
2048,96,SYMMETRY,OMP,0.031113945
2048,96,TRANSPOSITION,OMP,0.021520481
2048,96,SYMMETRY,OMP,0.042526998
2048,96,TRANSPOSITION,OMP,0.036670797
2048,96,SYMMETRY,OMP,0.020846643
2048,96,TRANSPOSITION,OMP,0.018877689
2048,96,SYMMETRY,OMP,0.020630259
2048,96,TRANSPOSITION,OMP,0.027473960
2048,96,TRANSPOSITION,OMP,0.030406374
2048,96,TRANSPOSITION,OMP,0.036176540
2048,96,TRANSPOSITION,OMP,0.034994904
2048,96,TRANSPOSITION,OMP,0.036038291
2048,96,TRANSPOSITION,OMP,0.066760249
2048,96,TRANSPOSITION,OMP,0.050442237
2048,96,TRANSPOSITION,OMP,0.070157360
2048,96,TRANSPOSITION,OMP,0.063559163
2048,96,TRANSPOSITION,OMP,0.083959989
2048,96,TRANSPOSITION,OMP,0.102922227
2048,96,TRANSPOSITION,OMP,0.126917575
2048,96,TRANSPOSITION,OMP,0.112650104
2048,96,TRANSPOSITION,OMP,0.085666984
2048,96,TRANSPOSITION,OMP,0.077106640
2048,96,TRANSPOSITION,OMP,0.074725445
4096,96,SYMMETRY,OMP,0.061491374
4096,96,TRANSPOSITION,OMP,0.100599952
4096,96,SYMMETRY,OMP,0.076578457
4096,96,TRANSPOSITION,OMP,0.119099669
4096,96,SYMMETRY,OMP,0.048499018
4096,96,TRANSPOSITION,OMP,0.058444038
4096,96,SYMMETRY,OMP,0.042068668
4096,96,TRANSPOSITION,OMP,0.074874330
4096,96,SYMMETRY,OMP,0.077832669
4096,96,TRANSPOSITION,OMP,0.092400346
4096,96,SYMMETRY,OMP,0.109918781
4096,96,TRANSPOSITION,OMP,0.111253653
4096,96,SYMMETRY,OMP,0.112568159
4096,96,TRANSPOSITION,OMP,0.095831137
4096,96,SYMMETRY,OMP,0.069325287
4096,96,TRANSPOSITION,OMP,0.099402878
4096,96,SYMMETRY,OMP,0.040149260
4096,96,TRANSPOSITION,OMP,0.078445520
4096,96,SYMMETRY,OMP,0.057773102
4096,96,TRANSPOSITION,OMP,0.102888361
4096,96,SYMMETRY,OMP,0.055993501
4096,96,TRANSPOSITION,OMP,0.104156520
4096,96,SYMMETRY,OMP,0.051335085
4096,96,TRANSPOSITION,OMP,0.087421838
4096,96,SYMMETRY,OMP,0.029505383
4096,96,TRANSPOSITION,OMP,0.081628338
4096,96,SYMMETRY,OMP,0.061144292
4096,96,TRANSPOSITION,OMP,0.090381887
4096,96,SYMMETRY,OMP,0.060197685
4096,96,TRANSPOSITION,OMP,0.106882021
4096,96,TRANSPOSITION,OMP,0.132280964
4096,96,TRANSPOSITION,OMP,0.097517971
4096,96,TRANSPOSITION,OMP,0.065085407
4096,96,TRANSPOSITION,OMP,0.088163309
4096,96,TRANSPOSITION,OMP,0.074374061
4096,96,TRANSPOSITION,OMP,0.092854489
4096,96,TRANSPOSITION,OMP,0.076227665
4096,96,TRANSPOSITION,OMP,0.069743767
4096,96,TRANSPOSITION,OMP,0.093777876
4096,96,TRANSPOSITION,OMP,0.079775736
4096,96,TRANSPOSITION,OMP,0.103373662
4096,96,TRANSPOSITION,OMP,0.096958119
4096,96,TRANSPOSITION,OMP,0.074728679
4096,96,TRANSPOSITION,OMP,0.114694580
4096,96,TRANSPOSITION,OMP,0.122432515
