Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
64,2,TRANSPOSITION,SEQUENTIAL,0.000008486
64,2,TRANSPOSITION,SEQUENTIAL,0.000008516
64,2,TRANSPOSITION,SEQUENTIAL,0.000008449
64,2,TRANSPOSITION,SEQUENTIAL,0.000008434
128,2,SYMMETRY,SEQUENTIAL,0.000022668
128,2,TRANSPOSITION,SEQUENTIAL,0.000049572
128,2,SYMMETRY,SEQUENTIAL,0.000022765
128,2,TRANSPOSITION,SEQUENTIAL,0.000035591
128,2,SYMMETRY,SEQUENTIAL,0.000022661
128,2,TRANSPOSITION,SEQUENTIAL,0.000035595
128,2,SYMMETRY,SEQUENTIAL,0.000022642
128,2,TRANSPOSITION,SEQUENTIAL,0.000035517
128,2,SYMMETRY,SEQUENTIAL,0.000022542
128,2,TRANSPOSITION,SEQUENTIAL,0.000035465
128,2,SYMMETRY,SEQUENTIAL,0.000022631
128,2,TRANSPOSITION,SEQUENTIAL,0.000035532
128,2,SYMMETRY,SEQUENTIAL,0.000022728
128,2,TRANSPOSITION,SEQUENTIAL,0.000035424
128,2,SYMMETRY,SEQUENTIAL,0.000022579
128,2,TRANSPOSITION,SEQUENTIAL,0.000035621
128,2,SYMMETRY,SEQUENTIAL,0.000022538
128,2,TRANSPOSITION,SEQUENTIAL,0.000035394
128,2,SYMMETRY,SEQUENTIAL,0.000022516
128,2,TRANSPOSITION,SEQUENTIAL,0.000035744
128,2,SYMMETRY,SEQUENTIAL,0.000022601
128,2,TRANSPOSITION,SEQUENTIAL,0.000035908
128,2,SYMMETRY,SEQUENTIAL,0.000022572
128,2,TRANSPOSITION,SEQUENTIAL,0.000035588
128,2,SYMMETRY,SEQUENTIAL,0.000022557
128,2,TRANSPOSITION,SEQUENTIAL,0.000035711
128,2,SYMMETRY,SEQUENTIAL,0.000022631
128,2,TRANSPOSITION,SEQUENTIAL,0.000035677
128,2,SYMMETRY,SEQUENTIAL,0.000022613
128,2,TRANSPOSITION,SEQUENTIAL,0.000035543
128,2,TRANSPOSITION,SEQUENTIAL,0.000035588
128,2,TRANSPOSITION,SEQUENTIAL,0.000035796
128,2,TRANSPOSITION,SEQUENTIAL,0.000035502
128,2,TRANSPOSITION,SEQUENTIAL,0.000035711
128,2,TRANSPOSITION,SEQUENTIAL,0.000035703
128,2,TRANSPOSITION,SEQUENTIAL,0.000035774
128,2,TRANSPOSITION,SEQUENTIAL,0.000035603
128,2,TRANSPOSITION,SEQUENTIAL,0.000035588
128,2,TRANSPOSITION,SEQUENTIAL,0.000035699
128,2,TRANSPOSITION,SEQUENTIAL,0.000035658
128,2,TRANSPOSITION,SEQUENTIAL,0.000035711
128,2,TRANSPOSITION,SEQUENTIAL,0.000035807
128,2,TRANSPOSITION,SEQUENTIAL,0.000035625
128,2,TRANSPOSITION,SEQUENTIAL,0.000035632
128,2,TRANSPOSITION,SEQUENTIAL,0.000035882
256,2,SYMMETRY,SEQUENTIAL,0.000089206
256,2,TRANSPOSITION,SEQUENTIAL,0.000416182
256,2,SYMMETRY,SEQUENTIAL,0.000089187
256,2,TRANSPOSITION,SEQUENTIAL,0.000350557
256,2,SYMMETRY,SEQUENTIAL,0.000089385
256,2,TRANSPOSITION,SEQUENTIAL,0.000316791
256,2,SYMMETRY,SEQUENTIAL,0.000089318
256,2,TRANSPOSITION,SEQUENTIAL,0.000314757
256,2,SYMMETRY,SEQUENTIAL,0.000089314
256,2,TRANSPOSITION,SEQUENTIAL,0.000349954
256,2,SYMMETRY,SEQUENTIAL,0.000093084
256,2,TRANSPOSITION,SEQUENTIAL,0.000317574
256,2,SYMMETRY,SEQUENTIAL,0.000089176
256,2,TRANSPOSITION,SEQUENTIAL,0.000317119
256,2,SYMMETRY,SEQUENTIAL,0.000089139
256,2,TRANSPOSITION,SEQUENTIAL,0.000320371
256,2,SYMMETRY,SEQUENTIAL,0.000089180
256,2,TRANSPOSITION,SEQUENTIAL,0.000314496
256,2,SYMMETRY,SEQUENTIAL,0.000089157
256,2,TRANSPOSITION,SEQUENTIAL,0.000317574
256,2,SYMMETRY,SEQUENTIAL,0.000089075
256,2,TRANSPOSITION,SEQUENTIAL,0.000315871
256,2,SYMMETRY,SEQUENTIAL,0.000089243
256,2,TRANSPOSITION,SEQUENTIAL,0.000314131
256,2,SYMMETRY,SEQUENTIAL,0.000092864
256,2,TRANSPOSITION,SEQUENTIAL,0.000314847
256,2,SYMMETRY,SEQUENTIAL,0.000089198
256,2,TRANSPOSITION,SEQUENTIAL,0.000314407
256,2,SYMMETRY,SEQUENTIAL,0.000089277
256,2,TRANSPOSITION,SEQUENTIAL,0.000317488
256,2,TRANSPOSITION,SEQUENTIAL,0.000318635
256,2,TRANSPOSITION,SEQUENTIAL,0.000314422
256,2,TRANSPOSITION,SEQUENTIAL,0.000315193
256,2,TRANSPOSITION,SEQUENTIAL,0.000313804
256,2,TRANSPOSITION,SEQUENTIAL,0.000317063
256,2,TRANSPOSITION,SEQUENTIAL,0.000318203
256,2,TRANSPOSITION,SEQUENTIAL,0.000314310
256,2,TRANSPOSITION,SEQUENTIAL,0.000312570
256,2,TRANSPOSITION,SEQUENTIAL,0.000316314
256,2,TRANSPOSITION,SEQUENTIAL,0.000317398
256,2,TRANSPOSITION,SEQUENTIAL,0.000315566
256,2,TRANSPOSITION,SEQUENTIAL,0.000316050
256,2,TRANSPOSITION,SEQUENTIAL,0.000315938
256,2,TRANSPOSITION,SEQUENTIAL,0.000314441
256,2,TRANSPOSITION,SEQUENTIAL,0.000318501
512,2,SYMMETRY,SEQUENTIAL,0.000466321
512,2,TRANSPOSITION,SEQUENTIAL,0.002712656
512,2,SYMMETRY,SEQUENTIAL,0.000465199
512,2,TRANSPOSITION,SEQUENTIAL,0.002323933
512,2,SYMMETRY,SEQUENTIAL,0.000469554
512,2,TRANSPOSITION,SEQUENTIAL,0.002320692
512,2,SYMMETRY,SEQUENTIAL,0.000465788
512,2,TRANSPOSITION,SEQUENTIAL,0.002326488
512,2,SYMMETRY,SEQUENTIAL,0.000465404
512,2,TRANSPOSITION,SEQUENTIAL,0.002319086
512,2,SYMMETRY,SEQUENTIAL,0.000467822
512,2,TRANSPOSITION,SEQUENTIAL,0.002314243
512,2,SYMMETRY,SEQUENTIAL,0.000466295
512,2,TRANSPOSITION,SEQUENTIAL,0.002320360
512,2,SYMMETRY,SEQUENTIAL,0.000466354
512,2,TRANSPOSITION,SEQUENTIAL,0.002321854
512,2,SYMMETRY,SEQUENTIAL,0.000463519
512,2,TRANSPOSITION,SEQUENTIAL,0.002320047
512,2,SYMMETRY,SEQUENTIAL,0.000467978
512,2,TRANSPOSITION,SEQUENTIAL,0.002314214
512,2,SYMMETRY,SEQUENTIAL,0.000463460
512,2,TRANSPOSITION,SEQUENTIAL,0.002324391
512,2,SYMMETRY,SEQUENTIAL,0.000465490
512,2,TRANSPOSITION,SEQUENTIAL,0.002319314
512,2,SYMMETRY,SEQUENTIAL,0.000465170
512,2,TRANSPOSITION,SEQUENTIAL,0.002318162
512,2,SYMMETRY,SEQUENTIAL,0.000466190
512,2,TRANSPOSITION,SEQUENTIAL,0.002320375
512,2,SYMMETRY,SEQUENTIAL,0.000468936
512,2,TRANSPOSITION,SEQUENTIAL,0.002320033
512,2,TRANSPOSITION,SEQUENTIAL,0.002327193
512,2,TRANSPOSITION,SEQUENTIAL,0.002325483
512,2,TRANSPOSITION,SEQUENTIAL,0.002327219
512,2,TRANSPOSITION,SEQUENTIAL,0.002323881
512,2,TRANSPOSITION,SEQUENTIAL,0.002324272
512,2,TRANSPOSITION,SEQUENTIAL,0.002317868
512,2,TRANSPOSITION,SEQUENTIAL,0.002316225
512,2,TRANSPOSITION,SEQUENTIAL,0.002323069
512,2,TRANSPOSITION,SEQUENTIAL,0.002316158
512,2,TRANSPOSITION,SEQUENTIAL,0.002314724
512,2,TRANSPOSITION,SEQUENTIAL,0.002325676
512,2,TRANSPOSITION,SEQUENTIAL,0.002318770
512,2,TRANSPOSITION,SEQUENTIAL,0.002315182
512,2,TRANSPOSITION,SEQUENTIAL,0.002320003
512,2,TRANSPOSITION,SEQUENTIAL,0.002323154
1024,2,SYMMETRY,SEQUENTIAL,0.002915528
1024,2,TRANSPOSITION,SEQUENTIAL,0.018342324
1024,2,SYMMETRY,SEQUENTIAL,0.002901670
1024,2,TRANSPOSITION,SEQUENTIAL,0.016554050
1024,2,SYMMETRY,SEQUENTIAL,0.002903469
1024,2,TRANSPOSITION,SEQUENTIAL,0.016526151
1024,2,SYMMETRY,SEQUENTIAL,0.002899103
1024,2,TRANSPOSITION,SEQUENTIAL,0.016508453
1024,2,SYMMETRY,SEQUENTIAL,0.002903383
1024,2,TRANSPOSITION,SEQUENTIAL,0.016540989
1024,2,SYMMETRY,SEQUENTIAL,0.002911545
1024,2,TRANSPOSITION,SEQUENTIAL,0.016530942
1024,2,SYMMETRY,SEQUENTIAL,0.002906241
1024,2,TRANSPOSITION,SEQUENTIAL,0.016520489
1024,2,SYMMETRY,SEQUENTIAL,0.002902400
1024,2,TRANSPOSITION,SEQUENTIAL,0.016592316
1024,2,SYMMETRY,SEQUENTIAL,0.002903674
1024,2,TRANSPOSITION,SEQUENTIAL,0.016539376
1024,2,SYMMETRY,SEQUENTIAL,0.002899334
1024,2,TRANSPOSITION,SEQUENTIAL,0.016531371
1024,2,SYMMETRY,SEQUENTIAL,0.002906375
1024,2,TRANSPOSITION,SEQUENTIAL,0.016524427
1024,2,SYMMETRY,SEQUENTIAL,0.002907570
1024,2,TRANSPOSITION,SEQUENTIAL,0.016528137
1024,2,SYMMETRY,SEQUENTIAL,0.002907190
1024,2,TRANSPOSITION,SEQUENTIAL,0.016539212
1024,2,SYMMETRY,SEQUENTIAL,0.002900828
1024,2,TRANSPOSITION,SEQUENTIAL,0.016528931
1024,2,SYMMETRY,SEQUENTIAL,0.002906021
1024,2,TRANSPOSITION,SEQUENTIAL,0.016528115
1024,2,TRANSPOSITION,SEQUENTIAL,0.016519845
1024,2,TRANSPOSITION,SEQUENTIAL,0.016535588
1024,2,TRANSPOSITION,SEQUENTIAL,0.016529199
1024,2,TRANSPOSITION,SEQUENTIAL,0.016529635
1024,2,TRANSPOSITION,SEQUENTIAL,0.016535334
1024,2,TRANSPOSITION,SEQUENTIAL,0.016522780
1024,2,TRANSPOSITION,SEQUENTIAL,0.016498301
1024,2,TRANSPOSITION,SEQUENTIAL,0.016542923
1024,2,TRANSPOSITION,SEQUENTIAL,0.016514350
1024,2,TRANSPOSITION,SEQUENTIAL,0.016525019
1024,2,TRANSPOSITION,SEQUENTIAL,0.016538322
1024,2,TRANSPOSITION,SEQUENTIAL,0.016524173
1024,2,TRANSPOSITION,SEQUENTIAL,0.016544972
1024,2,TRANSPOSITION,SEQUENTIAL,0.016580530
1024,2,TRANSPOSITION,SEQUENTIAL,0.016560387
2048,2,SYMMETRY,SEQUENTIAL,0.012718040
2048,2,TRANSPOSITION,SEQUENTIAL,0.075979829
2048,2,SYMMETRY,SEQUENTIAL,0.015020307
2048,2,TRANSPOSITION,SEQUENTIAL,0.068704266
2048,2,SYMMETRY,SEQUENTIAL,0.015480407
2048,2,TRANSPOSITION,SEQUENTIAL,0.068684410
2048,2,SYMMETRY,SEQUENTIAL,0.015071161
2048,2,TRANSPOSITION,SEQUENTIAL,0.069165282
2048,2,SYMMETRY,SEQUENTIAL,0.014932755
2048,2,TRANSPOSITION,SEQUENTIAL,0.069062069
2048,2,SYMMETRY,SEQUENTIAL,0.014306631
2048,2,TRANSPOSITION,SEQUENTIAL,0.069024138
2048,2,SYMMETRY,SEQUENTIAL,0.014713772
2048,2,TRANSPOSITION,SEQUENTIAL,0.069088459
2048,2,SYMMETRY,SEQUENTIAL,0.014810599
2048,2,TRANSPOSITION,SEQUENTIAL,0.068844970
2048,2,SYMMETRY,SEQUENTIAL,0.015031289
2048,2,TRANSPOSITION,SEQUENTIAL,0.068860963
2048,2,SYMMETRY,SEQUENTIAL,0.014948770
2048,2,TRANSPOSITION,SEQUENTIAL,0.068792820
2048,2,SYMMETRY,SEQUENTIAL,0.015100736
2048,2,TRANSPOSITION,SEQUENTIAL,0.068685204
2048,2,SYMMETRY,SEQUENTIAL,0.014251225
2048,2,TRANSPOSITION,SEQUENTIAL,0.070763126
2048,2,SYMMETRY,SEQUENTIAL,0.014882408
2048,2,TRANSPOSITION,SEQUENTIAL,0.069155335
2048,2,SYMMETRY,SEQUENTIAL,0.014548030
2048,2,TRANSPOSITION,SEQUENTIAL,0.068814561
2048,2,SYMMETRY,SEQUENTIAL,0.015008640
2048,2,TRANSPOSITION,SEQUENTIAL,0.068836361
2048,2,TRANSPOSITION,SEQUENTIAL,0.066678017
2048,2,TRANSPOSITION,SEQUENTIAL,0.067083504
2048,2,TRANSPOSITION,SEQUENTIAL,0.066804204
2048,2,TRANSPOSITION,SEQUENTIAL,0.067224544
2048,2,TRANSPOSITION,SEQUENTIAL,0.067526273
2048,2,TRANSPOSITION,SEQUENTIAL,0.067386415
2048,2,TRANSPOSITION,SEQUENTIAL,0.066969287
2048,2,TRANSPOSITION,SEQUENTIAL,0.066932444
2048,2,TRANSPOSITION,SEQUENTIAL,0.067053057
2048,2,TRANSPOSITION,SEQUENTIAL,0.066774637
2048,2,TRANSPOSITION,SEQUENTIAL,0.066911008
2048,2,TRANSPOSITION,SEQUENTIAL,0.067373939
2048,2,TRANSPOSITION,SEQUENTIAL,0.066421118
2048,2,TRANSPOSITION,SEQUENTIAL,0.067402147
2048,2,TRANSPOSITION,SEQUENTIAL,0.067033190
4096,2,SYMMETRY,SEQUENTIAL,0.116207626
4096,2,TRANSPOSITION,SEQUENTIAL,0.343038954
4096,2,SYMMETRY,SEQUENTIAL,0.159331072
4096,2,TRANSPOSITION,SEQUENTIAL,0.415872287
4096,2,SYMMETRY,SEQUENTIAL,0.159491330
4096,2,TRANSPOSITION,SEQUENTIAL,0.412931278
4096,2,SYMMETRY,SEQUENTIAL,0.167440403
4096,2,TRANSPOSITION,SEQUENTIAL,0.452815000
4096,2,SYMMETRY,SEQUENTIAL,0.159938298
4096,2,TRANSPOSITION,SEQUENTIAL,0.381752972
4096,2,SYMMETRY,SEQUENTIAL,0.159487680
4096,2,TRANSPOSITION,SEQUENTIAL,0.382760275
4096,2,SYMMETRY,SEQUENTIAL,0.159464251
4096,2,TRANSPOSITION,SEQUENTIAL,0.411078241
4096,2,SYMMETRY,SEQUENTIAL,0.159541763
4096,2,TRANSPOSITION,SEQUENTIAL,0.409081373
4096,2,SYMMETRY,SEQUENTIAL,0.158333246
4096,2,TRANSPOSITION,SEQUENTIAL,0.415062122
4096,2,SYMMETRY,SEQUENTIAL,0.157805622
4096,2,TRANSPOSITION,SEQUENTIAL,0.413083415
4096,2,SYMMETRY,SEQUENTIAL,0.159235802
4096,2,TRANSPOSITION,SEQUENTIAL,0.431858283
4096,2,SYMMETRY,SEQUENTIAL,0.157800771
4096,2,TRANSPOSITION,SEQUENTIAL,0.415302381
4096,2,SYMMETRY,SEQUENTIAL,0.160915680
4096,2,TRANSPOSITION,SEQUENTIAL,0.416272238
4096,2,SYMMETRY,SEQUENTIAL,0.159298174
4096,2,TRANSPOSITION,SEQUENTIAL,0.410066247
4096,2,SYMMETRY,SEQUENTIAL,0.159574937
4096,2,TRANSPOSITION,SEQUENTIAL,0.408108689
4096,2,TRANSPOSITION,SEQUENTIAL,0.406849314
4096,2,TRANSPOSITION,SEQUENTIAL,0.400555946
4096,2,TRANSPOSITION,SEQUENTIAL,0.401257083
4096,2,TRANSPOSITION,SEQUENTIAL,0.397415329
4096,2,TRANSPOSITION,SEQUENTIAL,0.390464023
4096,2,TRANSPOSITION,SEQUENTIAL,0.432389356
4096,2,TRANSPOSITION,SEQUENTIAL,0.399146874
4096,2,TRANSPOSITION,SEQUENTIAL,0.399372756
4096,2,TRANSPOSITION,SEQUENTIAL,0.401434708
4096,2,TRANSPOSITION,SEQUENTIAL,0.447791360
4096,2,TRANSPOSITION,SEQUENTIAL,0.400149807
4096,2,TRANSPOSITION,SEQUENTIAL,0.413504969
4096,2,TRANSPOSITION,SEQUENTIAL,0.398176111
4096,2,TRANSPOSITION,SEQUENTIAL,0.395443410
4096,2,TRANSPOSITION,SEQUENTIAL,0.404920302
16,2,SYMMETRY,SEQUENTIAL,0.000000756
16,2,TRANSPOSITION,SEQUENTIAL,0.000000879
16,2,SYMMETRY,SEQUENTIAL,0.000000518
16,2,TRANSPOSITION,SEQUENTIAL,0.000000618
16,2,SYMMETRY,SEQUENTIAL,0.000000432
16,2,TRANSPOSITION,SEQUENTIAL,0.000000630
16,2,SYMMETRY,SEQUENTIAL,0.000000365
16,2,TRANSPOSITION,SEQUENTIAL,0.000000566
16,2,SYMMETRY,SEQUENTIAL,0.000000384
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
16,2,SYMMETRY,SEQUENTIAL,0.000000380
16,2,TRANSPOSITION,SEQUENTIAL,0.000000577
16,2,SYMMETRY,SEQUENTIAL,0.000000350
16,2,TRANSPOSITION,SEQUENTIAL,0.000000603
16,2,SYMMETRY,SEQUENTIAL,0.000000365
16,2,TRANSPOSITION,SEQUENTIAL,0.000000570
16,2,SYMMETRY,SEQUENTIAL,0.000000369
16,2,TRANSPOSITION,SEQUENTIAL,0.000000630
16,2,SYMMETRY,SEQUENTIAL,0.000000350
16,2,TRANSPOSITION,SEQUENTIAL,0.000000637
16,2,SYMMETRY,SEQUENTIAL,0.000000354
16,2,TRANSPOSITION,SEQUENTIAL,0.000000577
16,2,SYMMETRY,SEQUENTIAL,0.000000361
16,2,TRANSPOSITION,SEQUENTIAL,0.000000566
16,2,SYMMETRY,SEQUENTIAL,0.000000369
16,2,TRANSPOSITION,SEQUENTIAL,0.000000607
16,2,SYMMETRY,SEQUENTIAL,0.000000365
16,2,TRANSPOSITION,SEQUENTIAL,0.000000574
16,2,SYMMETRY,SEQUENTIAL,0.000000369
16,2,TRANSPOSITION,SEQUENTIAL,0.000000589
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,TRANSPOSITION,SEQUENTIAL,0.000000603
16,2,TRANSPOSITION,SEQUENTIAL,0.000000566
16,2,TRANSPOSITION,SEQUENTIAL,0.000000592
16,2,TRANSPOSITION,SEQUENTIAL,0.000000600
16,2,TRANSPOSITION,SEQUENTIAL,0.000000592
16,2,TRANSPOSITION,SEQUENTIAL,0.000000577
16,2,TRANSPOSITION,SEQUENTIAL,0.000000574
16,2,TRANSPOSITION,SEQUENTIAL,0.000000563
16,2,TRANSPOSITION,SEQUENTIAL,0.000000589
16,2,TRANSPOSITION,SEQUENTIAL,0.000000581
16,2,TRANSPOSITION,SEQUENTIAL,0.000000581
16,2,TRANSPOSITION,SEQUENTIAL,0.000000574
16,2,TRANSPOSITION,SEQUENTIAL,0.000000574
16,2,TRANSPOSITION,SEQUENTIAL,0.000000581
32,2,SYMMETRY,SEQUENTIAL,0.000001673
32,2,TRANSPOSITION,SEQUENTIAL,0.000002854
32,2,SYMMETRY,SEQUENTIAL,0.000001591
32,2,TRANSPOSITION,SEQUENTIAL,0.000002187
32,2,SYMMETRY,SEQUENTIAL,0.000001572
32,2,TRANSPOSITION,SEQUENTIAL,0.000002172
32,2,SYMMETRY,SEQUENTIAL,0.000001524
32,2,TRANSPOSITION,SEQUENTIAL,0.000002168
32,2,SYMMETRY,SEQUENTIAL,0.000001557
32,2,TRANSPOSITION,SEQUENTIAL,0.000002149
32,2,SYMMETRY,SEQUENTIAL,0.000001539
32,2,TRANSPOSITION,SEQUENTIAL,0.000002157
32,2,SYMMETRY,SEQUENTIAL,0.000001535
32,2,TRANSPOSITION,SEQUENTIAL,0.000002179
32,2,SYMMETRY,SEQUENTIAL,0.000001524
32,2,TRANSPOSITION,SEQUENTIAL,0.000002161
32,2,SYMMETRY,SEQUENTIAL,0.000001535
32,2,TRANSPOSITION,SEQUENTIAL,0.000002183
32,2,SYMMETRY,SEQUENTIAL,0.000001539
32,2,TRANSPOSITION,SEQUENTIAL,0.000002112
32,2,SYMMETRY,SEQUENTIAL,0.000001512
32,2,TRANSPOSITION,SEQUENTIAL,0.000002190
32,2,SYMMETRY,SEQUENTIAL,0.000001520
32,2,TRANSPOSITION,SEQUENTIAL,0.000002183
32,2,SYMMETRY,SEQUENTIAL,0.000001490
32,2,TRANSPOSITION,SEQUENTIAL,0.000002142
32,2,SYMMETRY,SEQUENTIAL,0.000001509
32,2,TRANSPOSITION,SEQUENTIAL,0.000002123
32,2,SYMMETRY,SEQUENTIAL,0.000001512
32,2,TRANSPOSITION,SEQUENTIAL,0.000002190
32,2,TRANSPOSITION,SEQUENTIAL,0.000002135
32,2,TRANSPOSITION,SEQUENTIAL,0.000002164
32,2,TRANSPOSITION,SEQUENTIAL,0.000002157
32,2,TRANSPOSITION,SEQUENTIAL,0.000002172
32,2,TRANSPOSITION,SEQUENTIAL,0.000002161
32,2,TRANSPOSITION,SEQUENTIAL,0.000002187
32,2,TRANSPOSITION,SEQUENTIAL,0.000002202
32,2,TRANSPOSITION,SEQUENTIAL,0.000002217
32,2,TRANSPOSITION,SEQUENTIAL,0.000002205
32,2,TRANSPOSITION,SEQUENTIAL,0.000002146
32,2,TRANSPOSITION,SEQUENTIAL,0.000002138
32,2,TRANSPOSITION,SEQUENTIAL,0.000002202
32,2,TRANSPOSITION,SEQUENTIAL,0.000002146
32,2,TRANSPOSITION,SEQUENTIAL,0.000002161
32,2,TRANSPOSITION,SEQUENTIAL,0.000002135
64,2,SYMMETRY,SEQUENTIAL,0.000005744
64,2,TRANSPOSITION,SEQUENTIAL,0.000013243
64,2,SYMMETRY,SEQUENTIAL,0.000005737
64,2,TRANSPOSITION,SEQUENTIAL,0.000008583
64,2,SYMMETRY,SEQUENTIAL,0.000005692
64,2,TRANSPOSITION,SEQUENTIAL,0.000008520
64,2,SYMMETRY,SEQUENTIAL,0.000005767
64,2,TRANSPOSITION,SEQUENTIAL,0.000008438
64,2,SYMMETRY,SEQUENTIAL,0.000005700
64,2,TRANSPOSITION,SEQUENTIAL,0.000008572
64,2,SYMMETRY,SEQUENTIAL,0.000005733
64,2,TRANSPOSITION,SEQUENTIAL,0.000008587
64,2,SYMMETRY,SEQUENTIAL,0.000005726
64,2,TRANSPOSITION,SEQUENTIAL,0.000008512
64,2,SYMMETRY,SEQUENTIAL,0.000005703
64,2,TRANSPOSITION,SEQUENTIAL,0.000008464
64,2,SYMMETRY,SEQUENTIAL,0.000005711
64,2,TRANSPOSITION,SEQUENTIAL,0.000012465
64,2,SYMMETRY,SEQUENTIAL,0.000005737
64,2,TRANSPOSITION,SEQUENTIAL,0.000008482
64,2,SYMMETRY,SEQUENTIAL,0.000005729
64,2,TRANSPOSITION,SEQUENTIAL,0.000008490
64,2,SYMMETRY,SEQUENTIAL,0.000005700
64,2,TRANSPOSITION,SEQUENTIAL,0.000008505
64,2,SYMMETRY,SEQUENTIAL,0.000005726
64,2,TRANSPOSITION,SEQUENTIAL,0.000008464
64,2,SYMMETRY,SEQUENTIAL,0.000005722
64,2,TRANSPOSITION,SEQUENTIAL,0.000008438
64,2,SYMMETRY,SEQUENTIAL,0.000005707
64,2,TRANSPOSITION,SEQUENTIAL,0.000008475
64,2,TRANSPOSITION,SEQUENTIAL,0.000008471
64,2,TRANSPOSITION,SEQUENTIAL,0.000008497
64,2,TRANSPOSITION,SEQUENTIAL,0.000008427
64,2,TRANSPOSITION,SEQUENTIAL,0.000008497
64,2,TRANSPOSITION,SEQUENTIAL,0.000008430
64,2,TRANSPOSITION,SEQUENTIAL,0.000008542
64,2,TRANSPOSITION,SEQUENTIAL,0.000008479
64,2,TRANSPOSITION,SEQUENTIAL,0.000008527
64,2,TRANSPOSITION,SEQUENTIAL,0.000008479
64,2,TRANSPOSITION,SEQUENTIAL,0.000008397
64,2,TRANSPOSITION,SEQUENTIAL,0.000008564
64,2,TRANSPOSITION,SEQUENTIAL,0.000008520
64,2,TRANSPOSITION,SEQUENTIAL,0.000008412
64,2,TRANSPOSITION,SEQUENTIAL,0.000008505
64,2,TRANSPOSITION,SEQUENTIAL,0.000008520
128,2,SYMMETRY,SEQUENTIAL,0.000022717
128,2,TRANSPOSITION,SEQUENTIAL,0.000050977
128,2,SYMMETRY,SEQUENTIAL,0.000022575
128,2,TRANSPOSITION,SEQUENTIAL,0.000036009
128,2,SYMMETRY,SEQUENTIAL,0.000022601
128,2,TRANSPOSITION,SEQUENTIAL,0.000035889
128,2,SYMMETRY,SEQUENTIAL,0.000022646
128,2,TRANSPOSITION,SEQUENTIAL,0.000035886
128,2,SYMMETRY,SEQUENTIAL,0.000022613
128,2,TRANSPOSITION,SEQUENTIAL,0.000035964
128,2,SYMMETRY,SEQUENTIAL,0.000022564
128,2,TRANSPOSITION,SEQUENTIAL,0.000035919
128,2,SYMMETRY,SEQUENTIAL,0.000022609
128,2,TRANSPOSITION,SEQUENTIAL,0.000036038
128,2,SYMMETRY,SEQUENTIAL,0.000026215
128,2,TRANSPOSITION,SEQUENTIAL,0.000035882
128,2,SYMMETRY,SEQUENTIAL,0.000022572
128,2,TRANSPOSITION,SEQUENTIAL,0.000035938
128,2,SYMMETRY,SEQUENTIAL,0.000022560
128,2,TRANSPOSITION,SEQUENTIAL,0.000035904
128,2,SYMMETRY,SEQUENTIAL,0.000022575
128,2,TRANSPOSITION,SEQUENTIAL,0.000035942
128,2,SYMMETRY,SEQUENTIAL,0.000022560
128,2,TRANSPOSITION,SEQUENTIAL,0.000035781
128,2,SYMMETRY,SEQUENTIAL,0.000026319
128,2,TRANSPOSITION,SEQUENTIAL,0.000036024
128,2,SYMMETRY,SEQUENTIAL,0.000022568
128,2,TRANSPOSITION,SEQUENTIAL,0.000035957
128,2,SYMMETRY,SEQUENTIAL,0.000022516
128,2,TRANSPOSITION,SEQUENTIAL,0.000035647
128,2,TRANSPOSITION,SEQUENTIAL,0.000035942
128,2,TRANSPOSITION,SEQUENTIAL,0.000036027
128,2,TRANSPOSITION,SEQUENTIAL,0.000036065
128,2,TRANSPOSITION,SEQUENTIAL,0.000035919
128,2,TRANSPOSITION,SEQUENTIAL,0.000035923
128,2,TRANSPOSITION,SEQUENTIAL,0.000036087
128,2,TRANSPOSITION,SEQUENTIAL,0.000036106
128,2,TRANSPOSITION,SEQUENTIAL,0.000036191
128,2,TRANSPOSITION,SEQUENTIAL,0.000035957
128,2,TRANSPOSITION,SEQUENTIAL,0.000035983
128,2,TRANSPOSITION,SEQUENTIAL,0.000036161
128,2,TRANSPOSITION,SEQUENTIAL,0.000036046
128,2,TRANSPOSITION,SEQUENTIAL,0.000036012
128,2,TRANSPOSITION,SEQUENTIAL,0.000035822
128,2,TRANSPOSITION,SEQUENTIAL,0.000035960
256,2,SYMMETRY,SEQUENTIAL,0.000089094
256,2,TRANSPOSITION,SEQUENTIAL,0.000440806
256,2,SYMMETRY,SEQUENTIAL,0.000089135
256,2,TRANSPOSITION,SEQUENTIAL,0.000358123
256,2,SYMMETRY,SEQUENTIAL,0.000089183
256,2,TRANSPOSITION,SEQUENTIAL,0.000323754
256,2,SYMMETRY,SEQUENTIAL,0.000089154
256,2,TRANSPOSITION,SEQUENTIAL,0.000358202
256,2,SYMMETRY,SEQUENTIAL,0.000089236
256,2,TRANSPOSITION,SEQUENTIAL,0.000331234
256,2,SYMMETRY,SEQUENTIAL,0.000089124
256,2,TRANSPOSITION,SEQUENTIAL,0.000325751
256,2,SYMMETRY,SEQUENTIAL,0.000089187
256,2,TRANSPOSITION,SEQUENTIAL,0.000324186
256,2,SYMMETRY,SEQUENTIAL,0.000089113
256,2,TRANSPOSITION,SEQUENTIAL,0.000358939
256,2,SYMMETRY,SEQUENTIAL,0.000089195
