Matrix Size,Function,Implementation,Execution Time
1024,TRANSPOSITION,SEQUENTIAL,0.017113425
1024,TRANSPOSITION,SEQUENTIAL,0.017049588
1024,TRANSPOSITION,SEQUENTIAL,0.017045990
1024,TRANSPOSITION,SEQUENTIAL,0.017017975
1024,TRANSPOSITION,SEQUENTIAL,0.017009325
2048,SYMMETRY,SEQUENTIAL,0.012979716
2048,TRANSPOSITION,SEQUENTIAL,0.081595197
2048,SYMMETRY,SEQUENTIAL,0.013594940
2048,TRANSPOSITION,SEQUENTIAL,0.071612813
2048,SYMMETRY,SEQUENTIAL,0.013508879
2048,TRANSPOSITION,SEQUENTIAL,0.071258299
2048,SYMMETRY,SEQUENTIAL,0.013527408
2048,TRANSPOSITION,SEQUENTIAL,0.071442977
2048,SYMMETRY,SEQUENTIAL,0.013472244
2048,TRANSPOSITION,SEQUENTIAL,0.071594939
2048,TRANSPOSITION,SEQUENTIAL,0.069695659
2048,TRANSPOSITION,SEQUENTIAL,0.070395514
2048,TRANSPOSITION,SEQUENTIAL,0.070722327
2048,TRANSPOSITION,SEQUENTIAL,0.071072385
2048,TRANSPOSITION,SEQUENTIAL,0.071016200
4096,SYMMETRY,SEQUENTIAL,0.116857409
4096,TRANSPOSITION,SEQUENTIAL,0.341417842
4096,SYMMETRY,SEQUENTIAL,0.146610655
4096,TRANSPOSITION,SEQUENTIAL,0.444423229
4096,SYMMETRY,SEQUENTIAL,0.143873200
4096,TRANSPOSITION,SEQUENTIAL,0.399084702
4096,SYMMETRY,SEQUENTIAL,0.144386306
4096,TRANSPOSITION,SEQUENTIAL,0.398868665
4096,SYMMETRY,SEQUENTIAL,0.144032508
4096,TRANSPOSITION,SEQUENTIAL,0.400754102
4096,TRANSPOSITION,SEQUENTIAL,0.394002318
4096,TRANSPOSITION,SEQUENTIAL,0.395246923
4096,TRANSPOSITION,SEQUENTIAL,0.386283875
4096,TRANSPOSITION,SEQUENTIAL,0.386036858
4096,TRANSPOSITION,SEQUENTIAL,0.384081230
16,SYMMETRY,SEQUENTIAL,0.000000626
16,TRANSPOSITION,SEQUENTIAL,0.000000767
16,SYMMETRY,SEQUENTIAL,0.000000589
16,TRANSPOSITION,SEQUENTIAL,0.000000708
16,SYMMETRY,SEQUENTIAL,0.000000499
16,TRANSPOSITION,SEQUENTIAL,0.000000708
16,SYMMETRY,SEQUENTIAL,0.000000432
16,TRANSPOSITION,SEQUENTIAL,0.000000767
16,SYMMETRY,SEQUENTIAL,0.000000447
16,TRANSPOSITION,SEQUENTIAL,0.000000760
16,TRANSPOSITION,SEQUENTIAL,0.000000775
16,TRANSPOSITION,SEQUENTIAL,0.000000708
16,TRANSPOSITION,SEQUENTIAL,0.000000782
16,TRANSPOSITION,SEQUENTIAL,0.000000760
16,TRANSPOSITION,SEQUENTIAL,0.000000790
32,SYMMETRY,SEQUENTIAL,0.000001676
32,TRANSPOSITION,SEQUENTIAL,0.000002779
32,SYMMETRY,SEQUENTIAL,0.000001676
32,TRANSPOSITION,SEQUENTIAL,0.000002705
32,SYMMETRY,SEQUENTIAL,0.000001647
32,TRANSPOSITION,SEQUENTIAL,0.000002682
32,SYMMETRY,SEQUENTIAL,0.000001661
32,TRANSPOSITION,SEQUENTIAL,0.000002697
32,SYMMETRY,SEQUENTIAL,0.000001624
32,TRANSPOSITION,SEQUENTIAL,0.000002652
32,TRANSPOSITION,SEQUENTIAL,0.000002697
32,TRANSPOSITION,SEQUENTIAL,0.000002757
32,TRANSPOSITION,SEQUENTIAL,0.000002742
32,TRANSPOSITION,SEQUENTIAL,0.000002638
32,TRANSPOSITION,SEQUENTIAL,0.000002652
64,SYMMETRY,SEQUENTIAL,0.000006102
64,TRANSPOSITION,SEQUENTIAL,0.000011966
64,SYMMETRY,SEQUENTIAL,0.000006080
64,TRANSPOSITION,SEQUENTIAL,0.000010438
64,SYMMETRY,SEQUENTIAL,0.000006199
64,TRANSPOSITION,SEQUENTIAL,0.000010483
64,SYMMETRY,SEQUENTIAL,0.000006169
64,TRANSPOSITION,SEQUENTIAL,0.000010423
64,SYMMETRY,SEQUENTIAL,0.000006080
64,TRANSPOSITION,SEQUENTIAL,0.000010401
64,TRANSPOSITION,SEQUENTIAL,0.000017837
64,TRANSPOSITION,SEQUENTIAL,0.000010461
64,TRANSPOSITION,SEQUENTIAL,0.000010453
64,TRANSPOSITION,SEQUENTIAL,0.000010408
64,TRANSPOSITION,SEQUENTIAL,0.000010513
128,SYMMETRY,SEQUENTIAL,0.000024468
128,TRANSPOSITION,SEQUENTIAL,0.000048541
128,SYMMETRY,SEQUENTIAL,0.000024594
128,TRANSPOSITION,SEQUENTIAL,0.000042684
128,SYMMETRY,SEQUENTIAL,0.000024512
128,TRANSPOSITION,SEQUENTIAL,0.000042610
128,SYMMETRY,SEQUENTIAL,0.000024438
128,TRANSPOSITION,SEQUENTIAL,0.000052534
128,SYMMETRY,SEQUENTIAL,0.000024401
128,TRANSPOSITION,SEQUENTIAL,0.000042737
128,TRANSPOSITION,SEQUENTIAL,0.000042677
128,TRANSPOSITION,SEQUENTIAL,0.000042714
128,TRANSPOSITION,SEQUENTIAL,0.000042617
128,TRANSPOSITION,SEQUENTIAL,0.000042677
128,TRANSPOSITION,SEQUENTIAL,0.000043228
256,SYMMETRY,SEQUENTIAL,0.000096895
256,TRANSPOSITION,SEQUENTIAL,0.000401102
256,SYMMETRY,SEQUENTIAL,0.000096947
256,TRANSPOSITION,SEQUENTIAL,0.000377662
256,SYMMETRY,SEQUENTIAL,0.000096761
256,TRANSPOSITION,SEQUENTIAL,0.000386111
256,SYMMETRY,SEQUENTIAL,0.000097111
256,TRANSPOSITION,SEQUENTIAL,0.000375681
256,SYMMETRY,SEQUENTIAL,0.000096828
256,TRANSPOSITION,SEQUENTIAL,0.000385359
256,TRANSPOSITION,SEQUENTIAL,0.000384003
256,TRANSPOSITION,SEQUENTIAL,0.000382833
256,TRANSPOSITION,SEQUENTIAL,0.000386246
256,TRANSPOSITION,SEQUENTIAL,0.000382602
256,TRANSPOSITION,SEQUENTIAL,0.000347726
512,SYMMETRY,SEQUENTIAL,0.000481196
512,TRANSPOSITION,SEQUENTIAL,0.003059253
512,SYMMETRY,SEQUENTIAL,0.000464588
512,TRANSPOSITION,SEQUENTIAL,0.002553441
512,SYMMETRY,SEQUENTIAL,0.000465505
512,TRANSPOSITION,SEQUENTIAL,0.002536736
512,SYMMETRY,SEQUENTIAL,0.000465438
512,TRANSPOSITION,SEQUENTIAL,0.002529815
512,SYMMETRY,SEQUENTIAL,0.000465922
512,TRANSPOSITION,SEQUENTIAL,0.002543576
512,TRANSPOSITION,SEQUENTIAL,0.002532989
512,TRANSPOSITION,SEQUENTIAL,0.002508499
512,TRANSPOSITION,SEQUENTIAL,0.002507731
512,TRANSPOSITION,SEQUENTIAL,0.002506174
512,TRANSPOSITION,SEQUENTIAL,0.002503715
1024,SYMMETRY,SEQUENTIAL,0.003171101
1024,TRANSPOSITION,SEQUENTIAL,0.020654999
1024,SYMMETRY,SEQUENTIAL,0.002862938
1024,TRANSPOSITION,SEQUENTIAL,0.017017126
1024,SYMMETRY,SEQUENTIAL,0.002857782
1024,TRANSPOSITION,SEQUENTIAL,0.016998447
1024,SYMMETRY,SEQUENTIAL,0.002865061
1024,TRANSPOSITION,SEQUENTIAL,0.017010026
1024,SYMMETRY,SEQUENTIAL,0.002858214
1024,TRANSPOSITION,SEQUENTIAL,0.016989000
1024,TRANSPOSITION,SEQUENTIAL,0.016993187
1024,TRANSPOSITION,SEQUENTIAL,0.017004892
1024,TRANSPOSITION,SEQUENTIAL,0.017073520
1024,TRANSPOSITION,SEQUENTIAL,0.017012469
1024,TRANSPOSITION,SEQUENTIAL,0.016989522
2048,SYMMETRY,SEQUENTIAL,0.013218388
2048,TRANSPOSITION,SEQUENTIAL,0.083694801
2048,SYMMETRY,SEQUENTIAL,0.014020450
2048,TRANSPOSITION,SEQUENTIAL,0.071777999
2048,SYMMETRY,SEQUENTIAL,0.013915241
2048,TRANSPOSITION,SEQUENTIAL,0.071712211
2048,SYMMETRY,SEQUENTIAL,0.014032908
2048,TRANSPOSITION,SEQUENTIAL,0.071827866
2048,SYMMETRY,SEQUENTIAL,0.013646759
2048,TRANSPOSITION,SEQUENTIAL,0.071905091
2048,TRANSPOSITION,SEQUENTIAL,0.069136426
2048,TRANSPOSITION,SEQUENTIAL,0.070532940
2048,TRANSPOSITION,SEQUENTIAL,0.070413344
2048,TRANSPOSITION,SEQUENTIAL,0.070134588
2048,TRANSPOSITION,SEQUENTIAL,0.070946507
4096,SYMMETRY,SEQUENTIAL,0.118050292
4096,TRANSPOSITION,SEQUENTIAL,0.371374935
4096,SYMMETRY,SEQUENTIAL,0.144167572
4096,TRANSPOSITION,SEQUENTIAL,0.591256246
4096,SYMMETRY,SEQUENTIAL,0.142938241
4096,TRANSPOSITION,SEQUENTIAL,0.586165592
4096,SYMMETRY,SEQUENTIAL,0.143867448
4096,TRANSPOSITION,SEQUENTIAL,0.593255267
4096,SYMMETRY,SEQUENTIAL,0.144608900
4096,TRANSPOSITION,SEQUENTIAL,0.586178660
4096,TRANSPOSITION,SEQUENTIAL,0.581743091
4096,TRANSPOSITION,SEQUENTIAL,0.564370148
4096,TRANSPOSITION,SEQUENTIAL,0.560766660
4096,TRANSPOSITION,SEQUENTIAL,0.557903007
4096,TRANSPOSITION,SEQUENTIAL,0.565995418
