Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000042915,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000041485,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027418,0.000000477
64,16,TRANSPOSITION,MPI,BROADCAST,0.000042439,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000028133,0.000000477
64,16,TRANSPOSITION,MPI,BROADCAST,0.000043392,0.000000954
128,16,SYMMETRY,MPI,REDUCE,0.000105858,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000058889,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000082493,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000051975,0.000002861
128,16,SYMMETRY,MPI,REDUCE,0.000083447,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000083923,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000051260,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000082493,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000002623
128,16,TRANSPOSITION,MPI,SCATTER,0.000053406,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000106335,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000053883,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000098228,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000058413,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000098944,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000101805,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000056982,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000100613,0.000003099
256,16,SYMMETRY,MPI,REDUCE,0.000285149,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000163555,0.000010729
256,16,SYMMETRY,MPI,REDUCE,0.000267029,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000135422,0.000010252
256,16,SYMMETRY,MPI,REDUCE,0.000255585,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000138044,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000256062,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000140429,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000243664,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000139475,0.000009537
256,16,TRANSPOSITION,MPI,SCATTER,0.000174046,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000310421,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000178576,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000320196,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000168085,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000322104,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000172377,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000325918,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000165701,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000325918,0.000011921
512,16,SYMMETRY,MPI,REDUCE,0.000973225,0.000076294
512,16,TRANSPOSITION,MPI,SCATTER,0.000723839,0.000133038
512,16,SYMMETRY,MPI,REDUCE,0.001024723,0.000076056
512,16,TRANSPOSITION,MPI,SCATTER,0.000697374,0.000108004
512,16,SYMMETRY,MPI,REDUCE,0.000913620,0.000075102
512,16,TRANSPOSITION,MPI,SCATTER,0.000632048,0.000107765
512,16,SYMMETRY,MPI,REDUCE,0.001029015,0.000078678
512,16,TRANSPOSITION,MPI,SCATTER,0.000620127,0.000107288
512,16,SYMMETRY,MPI,REDUCE,0.001017570,0.000075817
512,16,TRANSPOSITION,MPI,SCATTER,0.000622034,0.000107050
512,16,TRANSPOSITION,MPI,SCATTER,0.000658512,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001267910,0.000080109
512,16,TRANSPOSITION,MPI,SCATTER,0.000639200,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001271725,0.000074387
512,16,TRANSPOSITION,MPI,SCATTER,0.000649214,0.000107765
512,16,TRANSPOSITION,MPI,BROADCAST,0.001231194,0.000078917
512,16,TRANSPOSITION,MPI,SCATTER,0.000661373,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001267672,0.000074148
512,16,TRANSPOSITION,MPI,SCATTER,0.000715256,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001201630,0.000073910
1024,16,SYMMETRY,MPI,REDUCE,0.003080130,0.000371456
1024,16,TRANSPOSITION,MPI,SCATTER,0.002879620,0.000648499
1024,16,SYMMETRY,MPI,REDUCE,0.003156900,0.000367403
1024,16,TRANSPOSITION,MPI,SCATTER,0.002720833,0.000561714
1024,16,SYMMETRY,MPI,REDUCE,0.003164053,0.000373363
1024,16,TRANSPOSITION,MPI,SCATTER,0.002690554,0.000564337
1024,16,SYMMETRY,MPI,REDUCE,0.003529310,0.000370264
1024,16,TRANSPOSITION,MPI,SCATTER,0.002706051,0.000574589
1024,16,SYMMETRY,MPI,REDUCE,0.003500938,0.000368357
1024,16,TRANSPOSITION,MPI,SCATTER,0.002722979,0.000570059
1024,16,TRANSPOSITION,MPI,SCATTER,0.002561808,0.000554323
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004782200,0.000361919
1024,16,TRANSPOSITION,MPI,SCATTER,0.002699852,0.000559092
1024,16,TRANSPOSITION,MPI,BROADCAST,0.005151510,0.000360727
1024,16,TRANSPOSITION,MPI,SCATTER,0.002705336,0.000574827
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004640579,0.000356197
1024,16,TRANSPOSITION,MPI,SCATTER,0.002711535,0.000563145
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004535913,0.000364304
1024,16,TRANSPOSITION,MPI,SCATTER,0.002615452,0.000567198
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004516125,0.000367165
2048,16,SYMMETRY,MPI,REDUCE,0.015021324,0.002732515
2048,16,TRANSPOSITION,MPI,SCATTER,0.012060404,0.002884388
2048,16,SYMMETRY,MPI,REDUCE,0.017699718,0.003587723
2048,16,TRANSPOSITION,MPI,SCATTER,0.012139320,0.002931118
2048,16,SYMMETRY,MPI,REDUCE,0.014932632,0.003719568
2048,16,TRANSPOSITION,MPI,SCATTER,0.012057543,0.002950907
2048,16,SYMMETRY,MPI,REDUCE,0.014380932,0.002998590
2048,16,TRANSPOSITION,MPI,SCATTER,0.012415409,0.002949238
2048,16,SYMMETRY,MPI,REDUCE,0.014696598,0.003464699
2048,16,TRANSPOSITION,MPI,SCATTER,0.012198210,0.002899885
2048,16,TRANSPOSITION,MPI,SCATTER,0.011865139,0.002835751
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022479057,0.003213167
2048,16,TRANSPOSITION,MPI,SCATTER,0.011993170,0.002935648
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022862911,0.003242731
2048,16,TRANSPOSITION,MPI,SCATTER,0.012109518,0.002943754
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022401810,0.003142834
2048,16,TRANSPOSITION,MPI,SCATTER,0.011223078,0.002946615
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022118807,0.003257275
2048,16,TRANSPOSITION,MPI,SCATTER,0.011196375,0.002959251
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023023367,0.002826214
4096,16,SYMMETRY,MPI,REDUCE,0.140836000,0.019347191
4096,16,TRANSPOSITION,MPI,SCATTER,0.065886974,0.014894009
4096,16,SYMMETRY,MPI,REDUCE,0.137966871,0.019491434
4096,16,TRANSPOSITION,MPI,SCATTER,0.063222885,0.016535044
4096,16,SYMMETRY,MPI,REDUCE,0.142231464,0.019249439
4096,16,TRANSPOSITION,MPI,SCATTER,0.067983866,0.016063452
4096,16,SYMMETRY,MPI,REDUCE,0.139186621,0.019304991
4096,16,TRANSPOSITION,MPI,SCATTER,0.064009190,0.016440153
4096,16,SYMMETRY,MPI,REDUCE,0.138222933,0.019059181
4096,16,TRANSPOSITION,MPI,SCATTER,0.067080021,0.017205477
4096,16,TRANSPOSITION,MPI,SCATTER,0.069597006,0.016289949
4096,16,TRANSPOSITION,MPI,BROADCAST,0.172242403,0.016189337
4096,16,TRANSPOSITION,MPI,SCATTER,0.067851305,0.016550541
4096,16,TRANSPOSITION,MPI,BROADCAST,0.166806221,0.016182423
4096,16,TRANSPOSITION,MPI,SCATTER,0.069049835,0.016587257
4096,16,TRANSPOSITION,MPI,BROADCAST,0.167101145,0.015932322
4096,16,TRANSPOSITION,MPI,SCATTER,0.073322058,0.016656399
4096,16,TRANSPOSITION,MPI,BROADCAST,0.167357683,0.016381502
4096,16,TRANSPOSITION,MPI,SCATTER,0.065246582,0.016351700
4096,16,TRANSPOSITION,MPI,BROADCAST,0.166917086,0.013784170
