Matrix Size,Threads,Function,Implementation,Execution Time
128,16,TRANSPOSITION,OMP,0.000065610
128,16,SYMMETRY,OMP,0.000019137
128,16,TRANSPOSITION,OMP,0.000064954
128,16,SYMMETRY,OMP,0.000018831
128,16,TRANSPOSITION,OMP,0.000065822
128,16,TRANSPOSITION,OMP,0.000065003
128,16,TRANSPOSITION,OMP,0.000064787
128,16,TRANSPOSITION,OMP,0.000065200
128,16,TRANSPOSITION,OMP,0.000065655
128,16,TRANSPOSITION,OMP,0.000065856
256,16,SYMMETRY,OMP,0.000042941
256,16,TRANSPOSITION,OMP,0.000076961
256,16,SYMMETRY,OMP,0.000037469
256,16,TRANSPOSITION,OMP,0.000068869
256,16,SYMMETRY,OMP,0.000038285
256,16,TRANSPOSITION,OMP,0.000065602
256,16,SYMMETRY,OMP,0.000038225
256,16,TRANSPOSITION,OMP,0.000063635
256,16,SYMMETRY,OMP,0.000038303
256,16,TRANSPOSITION,OMP,0.000063721
256,16,TRANSPOSITION,OMP,0.000068087
256,16,TRANSPOSITION,OMP,0.000062447
256,16,TRANSPOSITION,OMP,0.000069909
256,16,TRANSPOSITION,OMP,0.000063255
256,16,TRANSPOSITION,OMP,0.000065386
512,16,SYMMETRY,OMP,0.000240531
512,16,TRANSPOSITION,OMP,0.000221957
512,16,SYMMETRY,OMP,0.000229411
512,16,TRANSPOSITION,OMP,0.000224363
512,16,SYMMETRY,OMP,0.000227313
512,16,TRANSPOSITION,OMP,0.000278931
512,16,SYMMETRY,OMP,0.000230156
512,16,TRANSPOSITION,OMP,0.000224456
512,16,SYMMETRY,OMP,0.000227295
512,16,TRANSPOSITION,OMP,0.000224251
512,16,TRANSPOSITION,OMP,0.000341740
512,16,TRANSPOSITION,OMP,0.000348356
512,16,TRANSPOSITION,OMP,0.000348326
512,16,TRANSPOSITION,OMP,0.000344273
512,16,TRANSPOSITION,OMP,0.000346690
1024,16,SYMMETRY,OMP,0.000518907
1024,16,TRANSPOSITION,OMP,0.001128830
1024,16,SYMMETRY,OMP,0.000522703
1024,16,TRANSPOSITION,OMP,0.001126777
1024,16,SYMMETRY,OMP,0.000513762
1024,16,TRANSPOSITION,OMP,0.001131888
1024,16,SYMMETRY,OMP,0.000525001
1024,16,TRANSPOSITION,OMP,0.001130573
1024,16,SYMMETRY,OMP,0.000514161
1024,16,TRANSPOSITION,OMP,0.001134735
1024,16,TRANSPOSITION,OMP,0.001247954
1024,16,TRANSPOSITION,OMP,0.001244228
1024,16,TRANSPOSITION,OMP,0.001246791
1024,16,TRANSPOSITION,OMP,0.001241561
1024,16,TRANSPOSITION,OMP,0.001242906
2048,16,SYMMETRY,OMP,0.002529841
2048,16,TRANSPOSITION,OMP,0.004504703
2048,16,SYMMETRY,OMP,0.002128351
2048,16,TRANSPOSITION,OMP,0.004405733
2048,16,SYMMETRY,OMP,0.002341300
2048,16,TRANSPOSITION,OMP,0.004406821
2048,16,SYMMETRY,OMP,0.002555773
2048,16,TRANSPOSITION,OMP,0.004438080
2048,16,SYMMETRY,OMP,0.002141356
2048,16,TRANSPOSITION,OMP,0.004439849
2048,16,TRANSPOSITION,OMP,0.004922785
2048,16,TRANSPOSITION,OMP,0.004583515
2048,16,TRANSPOSITION,OMP,0.004722346
2048,16,TRANSPOSITION,OMP,0.004668638
2048,16,TRANSPOSITION,OMP,0.004642718
4096,16,SYMMETRY,OMP,0.049340058
4096,16,TRANSPOSITION,OMP,0.200111523
4096,16,SYMMETRY,OMP,0.049585007
4096,16,TRANSPOSITION,OMP,0.180835780
4096,16,SYMMETRY,OMP,0.049781919
4096,16,TRANSPOSITION,OMP,0.200344816
4096,16,SYMMETRY,OMP,0.049554434
4096,16,TRANSPOSITION,OMP,0.195836257
4096,16,SYMMETRY,OMP,0.049770307
4096,16,TRANSPOSITION,OMP,0.204010304
4096,16,TRANSPOSITION,OMP,0.210385267
4096,16,TRANSPOSITION,OMP,0.204547841
4096,16,TRANSPOSITION,OMP,0.198035706
4096,16,TRANSPOSITION,OMP,0.205355193
4096,16,TRANSPOSITION,OMP,0.201092280
