Matrix Size,Threads,Function,Implementation,Execution Time
4096,8,TRANSPOSITION,OMP,0.098694742
4096,8,SYMMETRY,OMP,0.060464893
4096,8,TRANSPOSITION,OMP,0.074608162
4096,8,SYMMETRY,OMP,0.060462441
4096,8,TRANSPOSITION,OMP,0.081858527
4096,8,SYMMETRY,OMP,0.063250039
4096,8,TRANSPOSITION,OMP,0.169036884
4096,8,TRANSPOSITION,OMP,0.111113690
4096,8,TRANSPOSITION,OMP,0.172197830
4096,8,TRANSPOSITION,OMP,0.194307294
4096,8,TRANSPOSITION,OMP,0.103549544
4096,8,TRANSPOSITION,OMP,0.110779844
16,8,SYMMETRY,OMP,0.000134565
16,8,TRANSPOSITION,OMP,0.000009175
16,8,SYMMETRY,OMP,0.000007041
16,8,TRANSPOSITION,OMP,0.000009023
16,8,SYMMETRY,OMP,0.000008434
16,8,TRANSPOSITION,OMP,0.000009760
16,8,SYMMETRY,OMP,0.000010304
16,8,TRANSPOSITION,OMP,0.000011191
16,8,SYMMETRY,OMP,0.000008989
16,8,TRANSPOSITION,OMP,0.000009470
16,8,TRANSPOSITION,OMP,0.000010621
16,8,TRANSPOSITION,OMP,0.000009891
16,8,TRANSPOSITION,OMP,0.000009950
16,8,TRANSPOSITION,OMP,0.000010032
16,8,TRANSPOSITION,OMP,0.000008807
32,8,SYMMETRY,OMP,0.000013541
32,8,TRANSPOSITION,OMP,0.000021853
32,8,SYMMETRY,OMP,0.000016447
32,8,TRANSPOSITION,OMP,0.000022728
32,8,SYMMETRY,OMP,0.000015203
32,8,TRANSPOSITION,OMP,0.000022948
32,8,SYMMETRY,OMP,0.000017386
32,8,TRANSPOSITION,OMP,0.000020441
32,8,SYMMETRY,OMP,0.000015650
32,8,TRANSPOSITION,OMP,0.000020720
32,8,TRANSPOSITION,OMP,0.000024788
32,8,TRANSPOSITION,OMP,0.000022229
32,8,TRANSPOSITION,OMP,0.000021942
32,8,TRANSPOSITION,OMP,0.000023451
32,8,TRANSPOSITION,OMP,0.000019439
64,8,SYMMETRY,OMP,0.000024918
64,8,TRANSPOSITION,OMP,0.000105720
64,8,SYMMETRY,OMP,0.000024043
64,8,TRANSPOSITION,OMP,0.000105720
64,8,SYMMETRY,OMP,0.000022810
64,8,TRANSPOSITION,OMP,0.000104997
64,8,SYMMETRY,OMP,0.000023816
64,8,TRANSPOSITION,OMP,0.000106264
64,8,SYMMETRY,OMP,0.000023425
64,8,TRANSPOSITION,OMP,0.000113741
64,8,TRANSPOSITION,OMP,0.000109080
64,8,TRANSPOSITION,OMP,0.000109680
64,8,TRANSPOSITION,OMP,0.000109464
64,8,TRANSPOSITION,OMP,0.000113480
64,8,TRANSPOSITION,OMP,0.000103295
128,8,SYMMETRY,OMP,0.000046734
128,8,TRANSPOSITION,OMP,0.000297587
128,8,SYMMETRY,OMP,0.000044156
128,8,TRANSPOSITION,OMP,0.000297476
128,8,SYMMETRY,OMP,0.000045765
128,8,TRANSPOSITION,OMP,0.000197325
128,8,SYMMETRY,OMP,0.000045951
128,8,TRANSPOSITION,OMP,0.000299275
128,8,SYMMETRY,OMP,0.000047691
128,8,TRANSPOSITION,OMP,0.000332013
128,8,TRANSPOSITION,OMP,0.000331111
128,8,TRANSPOSITION,OMP,0.000326287
128,8,TRANSPOSITION,OMP,0.000294589
128,8,TRANSPOSITION,OMP,0.000320558
128,8,TRANSPOSITION,OMP,0.000352025
256,8,SYMMETRY,OMP,0.000109736
256,8,TRANSPOSITION,OMP,0.000168882
256,8,SYMMETRY,OMP,0.000100534
256,8,TRANSPOSITION,OMP,0.000204004
256,8,SYMMETRY,OMP,0.000101432
256,8,TRANSPOSITION,OMP,0.000214826
256,8,SYMMETRY,OMP,0.000102658
256,8,TRANSPOSITION,OMP,0.000199825
256,8,SYMMETRY,OMP,0.000104744
256,8,TRANSPOSITION,OMP,0.000198435
256,8,TRANSPOSITION,OMP,0.000189133
256,8,TRANSPOSITION,OMP,0.000183240
256,8,TRANSPOSITION,OMP,0.000196971
256,8,TRANSPOSITION,OMP,0.000179593
256,8,TRANSPOSITION,OMP,0.000185724
512,8,SYMMETRY,OMP,0.000364669
512,8,TRANSPOSITION,OMP,0.000494473
512,8,SYMMETRY,OMP,0.000373572
512,8,TRANSPOSITION,OMP,0.000478089
512,8,SYMMETRY,OMP,0.000360500
512,8,TRANSPOSITION,OMP,0.000473898
512,8,SYMMETRY,OMP,0.000362672
512,8,TRANSPOSITION,OMP,0.000488132
512,8,SYMMETRY,OMP,0.000364080
512,8,TRANSPOSITION,OMP,0.000480834
512,8,TRANSPOSITION,OMP,0.000632133
512,8,TRANSPOSITION,OMP,0.000607919
512,8,TRANSPOSITION,OMP,0.000616387
512,8,TRANSPOSITION,OMP,0.000617743
512,8,TRANSPOSITION,OMP,0.000624519
1024,8,SYMMETRY,OMP,0.001128353
1024,8,TRANSPOSITION,OMP,0.002960190
1024,8,SYMMETRY,OMP,0.001041885
1024,8,TRANSPOSITION,OMP,0.002920475
1024,8,SYMMETRY,OMP,0.001040626
1024,8,TRANSPOSITION,OMP,0.002903208
1024,8,SYMMETRY,OMP,0.001014818
1024,8,TRANSPOSITION,OMP,0.002794601
1024,8,SYMMETRY,OMP,0.001036555
1024,8,TRANSPOSITION,OMP,0.002844755
1024,8,TRANSPOSITION,OMP,0.002823308
1024,8,TRANSPOSITION,OMP,0.002844013
1024,8,TRANSPOSITION,OMP,0.002877071
1024,8,TRANSPOSITION,OMP,0.002906911
1024,8,TRANSPOSITION,OMP,0.002918173
2048,8,SYMMETRY,OMP,0.014094185
2048,8,TRANSPOSITION,OMP,0.032070350
2048,8,SYMMETRY,OMP,0.012820985
2048,8,TRANSPOSITION,OMP,0.027675871
2048,8,SYMMETRY,OMP,0.013309881
2048,8,TRANSPOSITION,OMP,0.026678123
2048,8,SYMMETRY,OMP,0.012522556
2048,8,TRANSPOSITION,OMP,0.029494494
2048,8,SYMMETRY,OMP,0.012503039
2048,8,TRANSPOSITION,OMP,0.031769443
2048,8,TRANSPOSITION,OMP,0.031002045
2048,8,TRANSPOSITION,OMP,0.048901156
2048,8,TRANSPOSITION,OMP,0.045408633
2048,8,TRANSPOSITION,OMP,0.034722563
2048,8,TRANSPOSITION,OMP,0.032330893
4096,8,SYMMETRY,OMP,0.062330756
4096,8,TRANSPOSITION,OMP,0.172800399
4096,8,SYMMETRY,OMP,0.063696202
4096,8,TRANSPOSITION,OMP,0.166570589
4096,8,SYMMETRY,OMP,0.063095853
4096,8,TRANSPOSITION,OMP,0.178603631
4096,8,SYMMETRY,OMP,0.063208994
4096,8,TRANSPOSITION,OMP,0.359944839
4096,8,SYMMETRY,OMP,0.060655430
4096,8,TRANSPOSITION,OMP,0.166819196
4096,8,TRANSPOSITION,OMP,0.169219989
4096,8,TRANSPOSITION,OMP,0.159079328
4096,8,TRANSPOSITION,OMP,0.141512480
4096,8,TRANSPOSITION,OMP,0.101407915
4096,8,TRANSPOSITION,OMP,0.099823005
16,8,SYMMETRY,OMP,0.000145625
16,8,TRANSPOSITION,OMP,0.000008274
16,8,SYMMETRY,OMP,0.000009220
16,8,TRANSPOSITION,OMP,0.000010025
16,8,SYMMETRY,OMP,0.000009380
16,8,TRANSPOSITION,OMP,0.000008535
16,8,SYMMETRY,OMP,0.000010587
16,8,TRANSPOSITION,OMP,0.000009932
16,8,SYMMETRY,OMP,0.000009894
16,8,TRANSPOSITION,OMP,0.000009514
16,8,TRANSPOSITION,OMP,0.000010077
16,8,TRANSPOSITION,OMP,0.000009164
16,8,TRANSPOSITION,OMP,0.000010442
16,8,TRANSPOSITION,OMP,0.000008795
16,8,TRANSPOSITION,OMP,0.000009783
32,8,SYMMETRY,OMP,0.000010211
32,8,TRANSPOSITION,OMP,0.000021722
32,8,SYMMETRY,OMP,0.000021469
32,8,TRANSPOSITION,OMP,0.000020780
32,8,SYMMETRY,OMP,0.000013627
32,8,TRANSPOSITION,OMP,0.000017773
32,8,SYMMETRY,OMP,0.000014346
32,8,TRANSPOSITION,OMP,0.000020985
32,8,SYMMETRY,OMP,0.000014599
32,8,TRANSPOSITION,OMP,0.000020858
32,8,TRANSPOSITION,OMP,0.000022985
32,8,TRANSPOSITION,OMP,0.000022892
32,8,TRANSPOSITION,OMP,0.000020977
32,8,TRANSPOSITION,OMP,0.000020426
32,8,TRANSPOSITION,OMP,0.000018690
64,8,SYMMETRY,OMP,0.000023309
64,8,TRANSPOSITION,OMP,0.000103917
64,8,SYMMETRY,OMP,0.000024501
64,8,TRANSPOSITION,OMP,0.000105988
64,8,SYMMETRY,OMP,0.000023775
64,8,TRANSPOSITION,OMP,0.000109233
64,8,SYMMETRY,OMP,0.000022888
64,8,TRANSPOSITION,OMP,0.000106402
64,8,SYMMETRY,OMP,0.000030089
64,8,TRANSPOSITION,OMP,0.000107978
64,8,TRANSPOSITION,OMP,0.000105001
64,8,TRANSPOSITION,OMP,0.000107586
64,8,TRANSPOSITION,OMP,0.000106543
64,8,TRANSPOSITION,OMP,0.000104278
64,8,TRANSPOSITION,OMP,0.000101876
128,8,SYMMETRY,OMP,0.000046756
128,8,TRANSPOSITION,OMP,0.000385161
128,8,SYMMETRY,OMP,0.000044487
128,8,TRANSPOSITION,OMP,0.000374988
128,8,SYMMETRY,OMP,0.000043593
128,8,TRANSPOSITION,OMP,0.000386156
128,8,SYMMETRY,OMP,0.000043165
128,8,TRANSPOSITION,OMP,0.000299152
128,8,SYMMETRY,OMP,0.000051755
128,8,TRANSPOSITION,OMP,0.000361580
128,8,TRANSPOSITION,OMP,0.000351187
128,8,TRANSPOSITION,OMP,0.000379961
128,8,TRANSPOSITION,OMP,0.000388604
128,8,TRANSPOSITION,OMP,0.000402149
128,8,TRANSPOSITION,OMP,0.000305776
256,8,SYMMETRY,OMP,0.000101805
256,8,TRANSPOSITION,OMP,0.000152104
256,8,SYMMETRY,OMP,0.000105202
256,8,TRANSPOSITION,OMP,0.000181325
256,8,SYMMETRY,OMP,0.000102472
256,8,TRANSPOSITION,OMP,0.000187427
256,8,SYMMETRY,OMP,0.000100464
256,8,TRANSPOSITION,OMP,0.000208497
256,8,SYMMETRY,OMP,0.000099897
256,8,TRANSPOSITION,OMP,0.000192475
256,8,TRANSPOSITION,OMP,0.000189859
256,8,TRANSPOSITION,OMP,0.000184443
256,8,TRANSPOSITION,OMP,0.000213660
256,8,TRANSPOSITION,OMP,0.000183720
256,8,TRANSPOSITION,OMP,0.000185899
512,8,SYMMETRY,OMP,0.000366658
512,8,TRANSPOSITION,OMP,0.000510860
512,8,SYMMETRY,OMP,0.000343934
512,8,TRANSPOSITION,OMP,0.000498243
512,8,SYMMETRY,OMP,0.000326425
512,8,TRANSPOSITION,OMP,0.000489078
512,8,SYMMETRY,OMP,0.000331558
512,8,TRANSPOSITION,OMP,0.000486039
512,8,SYMMETRY,OMP,0.000370659
512,8,TRANSPOSITION,OMP,0.000478446
512,8,TRANSPOSITION,OMP,0.000610042
512,8,TRANSPOSITION,OMP,0.000607245
512,8,TRANSPOSITION,OMP,0.000592031
512,8,TRANSPOSITION,OMP,0.000582509
512,8,TRANSPOSITION,OMP,0.000594508
1024,8,SYMMETRY,OMP,0.001135509
1024,8,TRANSPOSITION,OMP,0.002956573
1024,8,SYMMETRY,OMP,0.001036704
1024,8,TRANSPOSITION,OMP,0.003024966
1024,8,SYMMETRY,OMP,0.001030054
1024,8,TRANSPOSITION,OMP,0.002930347
1024,8,SYMMETRY,OMP,0.001031864
1024,8,TRANSPOSITION,OMP,0.002831284
1024,8,SYMMETRY,OMP,0.001022417
1024,8,TRANSPOSITION,OMP,0.002866913
1024,8,TRANSPOSITION,OMP,0.002848722
1024,8,TRANSPOSITION,OMP,0.002824105
1024,8,TRANSPOSITION,OMP,0.002830584
1024,8,TRANSPOSITION,OMP,0.002822101
1024,8,TRANSPOSITION,OMP,0.002816562
2048,8,SYMMETRY,OMP,0.014040470
2048,8,TRANSPOSITION,OMP,0.034868341
2048,8,SYMMETRY,OMP,0.013322022
2048,8,TRANSPOSITION,OMP,0.030806094
2048,8,SYMMETRY,OMP,0.012086093
2048,8,TRANSPOSITION,OMP,0.029377740
2048,8,SYMMETRY,OMP,0.013735805
2048,8,TRANSPOSITION,OMP,0.030341316
2048,8,SYMMETRY,OMP,0.013446979
2048,8,TRANSPOSITION,OMP,0.029389791
2048,8,TRANSPOSITION,OMP,0.029264465
2048,8,TRANSPOSITION,OMP,0.023134615
2048,8,TRANSPOSITION,OMP,0.023724951
2048,8,TRANSPOSITION,OMP,0.023570541
2048,8,TRANSPOSITION,OMP,0.023437139
4096,8,SYMMETRY,OMP,0.047855668
4096,8,TRANSPOSITION,OMP,0.128220487
4096,8,SYMMETRY,OMP,0.047793612
4096,8,TRANSPOSITION,OMP,0.131623838
4096,8,SYMMETRY,OMP,0.047870446
4096,8,TRANSPOSITION,OMP,0.223680448
4096,8,SYMMETRY,OMP,0.054398816
4096,8,TRANSPOSITION,OMP,0.104097847
4096,8,SYMMETRY,OMP,0.054633524
4096,8,TRANSPOSITION,OMP,0.076889008
4096,8,TRANSPOSITION,OMP,0.075151008
4096,8,TRANSPOSITION,OMP,0.101854030
4096,8,TRANSPOSITION,OMP,0.073519379
4096,8,TRANSPOSITION,OMP,0.075522326
4096,8,TRANSPOSITION,OMP,0.073128723
16,8,SYMMETRY,OMP,0.000120312
16,8,TRANSPOSITION,OMP,0.000008870
16,8,SYMMETRY,OMP,0.000008333
16,8,TRANSPOSITION,OMP,0.000010494
16,8,SYMMETRY,OMP,0.000010017
16,8,TRANSPOSITION,OMP,0.000009377
16,8,SYMMETRY,OMP,0.000006665
16,8,TRANSPOSITION,OMP,0.000011183
16,8,SYMMETRY,OMP,0.000008136
16,8,TRANSPOSITION,OMP,0.000010587
16,8,TRANSPOSITION,OMP,0.000010014
16,8,TRANSPOSITION,OMP,0.000010271
16,8,TRANSPOSITION,OMP,0.000009611
16,8,TRANSPOSITION,OMP,0.000010233
16,8,TRANSPOSITION,OMP,0.000011045
32,8,SYMMETRY,OMP,0.000012506
32,8,TRANSPOSITION,OMP,0.000021618
32,8,SYMMETRY,OMP,0.000013631
32,8,TRANSPOSITION,OMP,0.000019766
32,8,SYMMETRY,OMP,0.000011425
32,8,TRANSPOSITION,OMP,0.000019368
32,8,SYMMETRY,OMP,0.000014119
32,8,TRANSPOSITION,OMP,0.000019554
32,8,SYMMETRY,OMP,0.000013676
32,8,TRANSPOSITION,OMP,0.000020385
32,8,TRANSPOSITION,OMP,0.000020884
32,8,TRANSPOSITION,OMP,0.000019427
32,8,TRANSPOSITION,OMP,0.000020124
32,8,TRANSPOSITION,OMP,0.000019796
32,8,TRANSPOSITION,OMP,0.000020225
64,8,SYMMETRY,OMP,0.000021949
64,8,TRANSPOSITION,OMP,0.000107709
64,8,SYMMETRY,OMP,0.000020951
64,8,TRANSPOSITION,OMP,0.000108782
64,8,SYMMETRY,OMP,0.000022464
64,8,TRANSPOSITION,OMP,0.000104688
64,8,SYMMETRY,OMP,0.000023529
64,8,TRANSPOSITION,OMP,0.000104118
64,8,SYMMETRY,OMP,0.000021946
64,8,TRANSPOSITION,OMP,0.000101190
64,8,TRANSPOSITION,OMP,0.000102844
64,8,TRANSPOSITION,OMP,0.000101466
64,8,TRANSPOSITION,OMP,0.000102729
64,8,TRANSPOSITION,OMP,0.000101257
64,8,TRANSPOSITION,OMP,0.000102583
128,8,SYMMETRY,OMP,0.000042610
128,8,TRANSPOSITION,OMP,0.000225373
128,8,SYMMETRY,OMP,0.000042312
128,8,TRANSPOSITION,OMP,0.000250880
128,8,SYMMETRY,OMP,0.000041448
128,8,TRANSPOSITION,OMP,0.000250660
128,8,SYMMETRY,OMP,0.000042699
128,8,TRANSPOSITION,OMP,0.000284471
128,8,SYMMETRY,OMP,0.000040025
128,8,TRANSPOSITION,OMP,0.000278331
128,8,TRANSPOSITION,OMP,0.000243351
128,8,TRANSPOSITION,OMP,0.000234637
128,8,TRANSPOSITION,OMP,0.000246316
128,8,TRANSPOSITION,OMP,0.000237498
128,8,TRANSPOSITION,OMP,0.000259649
256,8,SYMMETRY,OMP,0.000091121
256,8,TRANSPOSITION,OMP,0.000166371
256,8,SYMMETRY,OMP,0.000095565
256,8,TRANSPOSITION,OMP,0.000181533
256,8,SYMMETRY,OMP,0.000092104
256,8,TRANSPOSITION,OMP,0.000201974
256,8,SYMMETRY,OMP,0.000090767
256,8,TRANSPOSITION,OMP,0.000194922
256,8,SYMMETRY,OMP,0.000089027
256,8,TRANSPOSITION,OMP,0.000194173
256,8,TRANSPOSITION,OMP,0.000208151
256,8,TRANSPOSITION,OMP,0.000215057
256,8,TRANSPOSITION,OMP,0.000196122
256,8,TRANSPOSITION,OMP,0.000199042
256,8,TRANSPOSITION,OMP,0.000183575
512,8,SYMMETRY,OMP,0.000309680
512,8,TRANSPOSITION,OMP,0.000518031
512,8,SYMMETRY,OMP,0.000315294
512,8,TRANSPOSITION,OMP,0.000497051
512,8,SYMMETRY,OMP,0.000320774
512,8,TRANSPOSITION,OMP,0.000487477
512,8,SYMMETRY,OMP,0.000304773
512,8,TRANSPOSITION,OMP,0.000497233
512,8,SYMMETRY,OMP,0.000320327
512,8,TRANSPOSITION,OMP,0.000509508
512,8,TRANSPOSITION,OMP,0.000586584
512,8,TRANSPOSITION,OMP,0.000606410
512,8,TRANSPOSITION,OMP,0.000587255
512,8,TRANSPOSITION,OMP,0.000604626
512,8,TRANSPOSITION,OMP,0.000626713
1024,8,SYMMETRY,OMP,0.000939369
1024,8,TRANSPOSITION,OMP,0.002662670
1024,8,SYMMETRY,OMP,0.000936966
1024,8,TRANSPOSITION,OMP,0.002703302
1024,8,SYMMETRY,OMP,0.000944145
1024,8,TRANSPOSITION,OMP,0.002683550
1024,8,SYMMETRY,OMP,0.000935059
1024,8,TRANSPOSITION,OMP,0.002682082
1024,8,SYMMETRY,OMP,0.000940196
1024,8,TRANSPOSITION,OMP,0.002681252
1024,8,TRANSPOSITION,OMP,0.002831265
1024,8,TRANSPOSITION,OMP,0.002796780
1024,8,TRANSPOSITION,OMP,0.002819944
1024,8,TRANSPOSITION,OMP,0.002776034
1024,8,TRANSPOSITION,OMP,0.002766814
2048,8,SYMMETRY,OMP,0.005957328
2048,8,TRANSPOSITION,OMP,0.022638284
2048,8,SYMMETRY,OMP,0.005872529
2048,8,TRANSPOSITION,OMP,0.027480841
2048,8,SYMMETRY,OMP,0.005849674
2048,8,TRANSPOSITION,OMP,0.026891697
2048,8,SYMMETRY,OMP,0.005957101
2048,8,TRANSPOSITION,OMP,0.026423559
2048,8,SYMMETRY,OMP,0.005995866
2048,8,TRANSPOSITION,OMP,0.021986626
2048,8,TRANSPOSITION,OMP,0.023890562
2048,8,TRANSPOSITION,OMP,0.024227154
2048,8,TRANSPOSITION,OMP,0.021952767
2048,8,TRANSPOSITION,OMP,0.023491386
2048,8,TRANSPOSITION,OMP,0.024311274
4096,8,SYMMETRY,OMP,0.048346967
4096,8,TRANSPOSITION,OMP,0.125509113
4096,8,SYMMETRY,OMP,0.049056277
4096,8,TRANSPOSITION,OMP,0.146022037
4096,8,SYMMETRY,OMP,0.048069272
4096,8,TRANSPOSITION,OMP,0.113328446
4096,8,SYMMETRY,OMP,0.047682453
4096,8,TRANSPOSITION,OMP,0.158724543
4096,8,SYMMETRY,OMP,0.047715008
4096,8,TRANSPOSITION,OMP,0.153689932
4096,8,TRANSPOSITION,OMP,0.112790026
4096,8,TRANSPOSITION,OMP,0.114185274
4096,8,TRANSPOSITION,OMP,0.150556419
4096,8,TRANSPOSITION,OMP,0.153153598
4096,8,TRANSPOSITION,OMP,0.116657194
16,8,SYMMETRY,OMP,0.000113897
16,8,TRANSPOSITION,OMP,0.000015337
16,8,SYMMETRY,OMP,0.000009645
16,8,TRANSPOSITION,OMP,0.000008605
16,8,SYMMETRY,OMP,0.000009514
16,8,TRANSPOSITION,OMP,0.000009153
16,8,SYMMETRY,OMP,0.000008158
16,8,TRANSPOSITION,OMP,0.000008803
16,8,SYMMETRY,OMP,0.000008635
16,8,TRANSPOSITION,OMP,0.000009518
16,8,TRANSPOSITION,OMP,0.000007350
16,8,TRANSPOSITION,OMP,0.000009011
16,8,TRANSPOSITION,OMP,0.000007320
16,8,TRANSPOSITION,OMP,0.000009365
16,8,TRANSPOSITION,OMP,0.000008944
32,8,SYMMETRY,OMP,0.000012740
32,8,TRANSPOSITION,OMP,0.000021592
32,8,SYMMETRY,OMP,0.000014529
32,8,TRANSPOSITION,OMP,0.000019681
32,8,SYMMETRY,OMP,0.000013992
32,8,TRANSPOSITION,OMP,0.000022735
32,8,SYMMETRY,OMP,0.000009634
32,8,TRANSPOSITION,OMP,0.000019737
32,8,SYMMETRY,OMP,0.000013474
32,8,TRANSPOSITION,OMP,0.000020850
32,8,TRANSPOSITION,OMP,0.000021890
32,8,TRANSPOSITION,OMP,0.000024151
32,8,TRANSPOSITION,OMP,0.000019141
32,8,TRANSPOSITION,OMP,0.000019841
32,8,TRANSPOSITION,OMP,0.000022773
64,8,SYMMETRY,OMP,0.000022255
64,8,TRANSPOSITION,OMP,0.000099856
64,8,SYMMETRY,OMP,0.000022523
64,8,TRANSPOSITION,OMP,0.000104193
64,8,SYMMETRY,OMP,0.000021145
64,8,TRANSPOSITION,OMP,0.000102714
64,8,SYMMETRY,OMP,0.000022389
64,8,TRANSPOSITION,OMP,0.000098769
64,8,SYMMETRY,OMP,0.000022370
64,8,TRANSPOSITION,OMP,0.000104290
64,8,TRANSPOSITION,OMP,0.000097897
64,8,TRANSPOSITION,OMP,0.000100300
64,8,TRANSPOSITION,OMP,0.000098661
64,8,TRANSPOSITION,OMP,0.000101283
64,8,TRANSPOSITION,OMP,0.000101242
128,8,SYMMETRY,OMP,0.000041425
128,8,TRANSPOSITION,OMP,0.000255249
128,8,SYMMETRY,OMP,0.000041835
128,8,TRANSPOSITION,OMP,0.000239868
128,8,SYMMETRY,OMP,0.000041988
