Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
4096,64,TRANSPOSITION,MPI,SCATTER,0.087069035,0.002624512
4096,64,SYMMETRY,MPI,REDUCE,0.147618294,0.005902290
4096,64,TRANSPOSITION,MPI,SCATTER,0.083950281,0.002376318
4096,64,SYMMETRY,MPI,REDUCE,0.147566080,0.004539490
4096,64,TRANSPOSITION,MPI,SCATTER,0.082245350,0.002304554
4096,64,TRANSPOSITION,MPI,SCATTER,0.054774523,0.002460480
4096,64,TRANSPOSITION,MPI,BROADCAST,0.172070980,0.006516933
4096,64,TRANSPOSITION,MPI,SCATTER,0.054824591,0.002791405
4096,64,TRANSPOSITION,MPI,BROADCAST,0.176172733,0.005930901
4096,64,TRANSPOSITION,MPI,SCATTER,0.053334713,0.002530813
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174772739,0.006214619
4096,64,TRANSPOSITION,MPI,SCATTER,0.054153204,0.002743244
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175349236,0.006198883
4096,64,TRANSPOSITION,MPI,SCATTER,0.060586691,0.002457380
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173643827,0.004180193
4096,64,TRANSPOSITION,MPI,SCATTER,0.053065777,0.002543688
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173574686,0.005752802
4096,64,TRANSPOSITION,MPI,SCATTER,0.054585934,0.002454042
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174613237,0.004643202
4096,64,TRANSPOSITION,MPI,SCATTER,0.057542801,0.002698660
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173669577,0.005233526
4096,64,TRANSPOSITION,MPI,SCATTER,0.055491209,0.002449512
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173073530,0.004266262
4096,64,TRANSPOSITION,MPI,SCATTER,0.054236412,0.002719402
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174759865,0.006345749
4096,64,TRANSPOSITION,MPI,SCATTER,0.053671598,0.002451897
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173373461,0.004137278
4096,64,TRANSPOSITION,MPI,SCATTER,0.054790974,0.002471447
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173462629,0.005699396
4096,64,TRANSPOSITION,MPI,SCATTER,0.055875063,0.002722025
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173644543,0.005047083
4096,64,TRANSPOSITION,MPI,SCATTER,0.064032555,0.002695799
4096,64,TRANSPOSITION,MPI,BROADCAST,0.172471285,0.005185127
4096,64,TRANSPOSITION,MPI,SCATTER,0.054504633,0.002538443
4096,64,TRANSPOSITION,MPI,BROADCAST,0.170427084,0.006041050
64,64,SYMMETRY,MPI,REDUCE,0.000134945,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000090599,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000074625,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000097752,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000064135,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000055552,0.000000715
64,64,SYMMETRY,MPI,REDUCE,0.000062466,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000066042,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000064611,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000067472,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000081301,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000083208,0.000000715
64,64,SYMMETRY,MPI,REDUCE,0.000066757,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000068903,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000071526,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000095606,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000064135,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000076294,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000065327,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000061512,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000067949,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000064373,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000055790,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000072002,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000065565,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000061750,0.000001192
64,64,TRANSPOSITION,MPI,SCATTER,0.000058413,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000063419,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000055790,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000060797,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058413,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000063658,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000053406,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000060797,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000061750,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000059128,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000056505,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000063658,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058889,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000056028,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000060558,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000057459,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000062466,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000055075,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000061989,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000066280,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000061750,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000056028,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000061035,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000055790,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000062227,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000063658,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000057697,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000200033,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000101566,0.000001192
128,64,SYMMETRY,MPI,REDUCE,0.000164986,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000108957,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000158310,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000092268,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000157356,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000091553,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000166655,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000146389,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000164509,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000096321,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000217676,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000109673,0.000001192
128,64,SYMMETRY,MPI,REDUCE,0.000167847,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000103235,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000179052,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000092030,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000176430,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000097990,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000176907,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000088930,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.004468679,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000089407,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000187635,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000147581,0.000002384
128,64,SYMMETRY,MPI,REDUCE,0.000180006,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000094414,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000205994,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000102758,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000094652,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000183344,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000113487,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000178576,0.000001669
128,64,TRANSPOSITION,MPI,SCATTER,0.000132322,0.000002384
128,64,TRANSPOSITION,MPI,BROADCAST,0.000187635,0.000001907
128,64,TRANSPOSITION,MPI,SCATTER,0.000094652,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000191212,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000112057,0.000001431
128,64,TRANSPOSITION,MPI,BROADCAST,0.000189066,0.000001907
128,64,TRANSPOSITION,MPI,SCATTER,0.000092268,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000175714,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000094891,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000172615,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000093699,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000180960,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000097513,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000173330,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000095606,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000172377,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.004329681,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000176191,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000102282,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000176668,0.000002146
128,64,TRANSPOSITION,MPI,SCATTER,0.000091553,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000185490,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000092506,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000177383,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000125170,0.000001192
128,64,TRANSPOSITION,MPI,BROADCAST,0.000179529,0.000001669
256,64,SYMMETRY,MPI,REDUCE,0.000555277,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000222445,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000481367,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000206709,0.000002861
256,64,SYMMETRY,MPI,REDUCE,0.000670910,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000218391,0.000004053
256,64,SYMMETRY,MPI,REDUCE,0.000487328,0.000005245
256,64,TRANSPOSITION,MPI,SCATTER,0.000195503,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000499249,0.000004768
256,64,TRANSPOSITION,MPI,SCATTER,0.000215054,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000495672,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000203133,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000481844,0.000004768
256,64,TRANSPOSITION,MPI,SCATTER,0.000205040,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000507116,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000200510,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000493050,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000193119,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000523329,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000198603,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000501871,0.000004768
256,64,TRANSPOSITION,MPI,SCATTER,0.000205517,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000512838,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000190020,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000582695,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000231504,0.000004530
256,64,SYMMETRY,MPI,REDUCE,0.000516176,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000340462,0.000004292
256,64,SYMMETRY,MPI,REDUCE,0.000487566,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000216246,0.000003099
256,64,TRANSPOSITION,MPI,SCATTER,0.000215530,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000564337,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000199318,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000592947,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000218868,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000581503,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.002418995,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000564337,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000194550,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000571489,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000215054,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000549793,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000196218,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000570059,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000205278,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000578165,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000204563,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000602484,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.002322674,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000575066,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000225782,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000564337,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000215054,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000572205,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000213861,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000575781,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000199556,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000571251,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000205278,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000590324,0.000003815
512,64,SYMMETRY,MPI,REDUCE,0.001343966,0.000025034
512,64,TRANSPOSITION,MPI,SCATTER,0.000693321,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001227379,0.000024080
512,64,TRANSPOSITION,MPI,SCATTER,0.000649452,0.000010729
512,64,SYMMETRY,MPI,REDUCE,0.001402140,0.000026464
512,64,TRANSPOSITION,MPI,SCATTER,0.000688314,0.000012398
512,64,SYMMETRY,MPI,REDUCE,0.001326084,0.000030279
512,64,TRANSPOSITION,MPI,SCATTER,0.000608921,0.000011444
512,64,SYMMETRY,MPI,REDUCE,0.001455784,0.000023603
512,64,TRANSPOSITION,MPI,SCATTER,0.000602484,0.000010729
512,64,SYMMETRY,MPI,REDUCE,0.001321077,0.000023603
512,64,TRANSPOSITION,MPI,SCATTER,0.000634432,0.000010729
512,64,SYMMETRY,MPI,REDUCE,0.001308203,0.000025034
512,64,TRANSPOSITION,MPI,SCATTER,0.000673532,0.000011444
512,64,SYMMETRY,MPI,REDUCE,0.001300812,0.000023842
512,64,TRANSPOSITION,MPI,SCATTER,0.000656605,0.000010967
512,64,SYMMETRY,MPI,REDUCE,0.002019405,0.000026464
512,64,TRANSPOSITION,MPI,SCATTER,0.000729084,0.000012159
512,64,SYMMETRY,MPI,REDUCE,0.001344919,0.000023365
512,64,TRANSPOSITION,MPI,SCATTER,0.000617266,0.000010490
512,64,SYMMETRY,MPI,REDUCE,0.001376390,0.000024557
512,64,TRANSPOSITION,MPI,SCATTER,0.000619888,0.000010252
512,64,SYMMETRY,MPI,REDUCE,0.001378059,0.000025034
512,64,TRANSPOSITION,MPI,SCATTER,0.000622988,0.000015974
512,64,SYMMETRY,MPI,REDUCE,0.001313686,0.000026226
512,64,TRANSPOSITION,MPI,SCATTER,0.000567198,0.000011921
512,64,SYMMETRY,MPI,REDUCE,0.001310110,0.000025034
512,64,TRANSPOSITION,MPI,SCATTER,0.000552893,0.000011444
512,64,SYMMETRY,MPI,REDUCE,0.001282215,0.000026226
512,64,TRANSPOSITION,MPI,SCATTER,0.000601530,0.000011444
512,64,TRANSPOSITION,MPI,SCATTER,0.000601530,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001524925,0.000022650
512,64,TRANSPOSITION,MPI,SCATTER,0.000591516,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001500368,0.000022650
512,64,TRANSPOSITION,MPI,SCATTER,0.000670910,0.000013113
512,64,TRANSPOSITION,MPI,BROADCAST,0.001592875,0.000022173
512,64,TRANSPOSITION,MPI,SCATTER,0.000636816,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001567125,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000689030,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001621723,0.000021935
512,64,TRANSPOSITION,MPI,SCATTER,0.000784159,0.000010729
512,64,TRANSPOSITION,MPI,BROADCAST,0.001928091,0.000022650
512,64,TRANSPOSITION,MPI,SCATTER,0.000638008,0.000010729
512,64,TRANSPOSITION,MPI,BROADCAST,0.001579046,0.000028610
512,64,TRANSPOSITION,MPI,SCATTER,0.000636578,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001673937,0.000022650
512,64,TRANSPOSITION,MPI,SCATTER,0.000646830,0.000011206
512,64,TRANSPOSITION,MPI,BROADCAST,0.001691341,0.000022411
512,64,TRANSPOSITION,MPI,SCATTER,0.000643015,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001692533,0.000022650
512,64,TRANSPOSITION,MPI,SCATTER,0.000620842,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001690149,0.000021935
512,64,TRANSPOSITION,MPI,SCATTER,0.000606298,0.000010729
512,64,TRANSPOSITION,MPI,BROADCAST,0.001616955,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000615120,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001647234,0.000022888
512,64,TRANSPOSITION,MPI,SCATTER,0.000593901,0.000010729
512,64,TRANSPOSITION,MPI,BROADCAST,0.001599073,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000614166,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001632690,0.000022888
1024,64,SYMMETRY,MPI,REDUCE,0.006156921,0.000399113
1024,64,TRANSPOSITION,MPI,SCATTER,0.003461599,0.000154734
1024,64,SYMMETRY,MPI,REDUCE,0.005856276,0.000295639
1024,64,TRANSPOSITION,MPI,SCATTER,0.003033400,0.000151873
1024,64,SYMMETRY,MPI,REDUCE,0.005836964,0.000343800
1024,64,TRANSPOSITION,MPI,SCATTER,0.003692389,0.000177145
1024,64,SYMMETRY,MPI,REDUCE,0.005923033,0.000159740
1024,64,TRANSPOSITION,MPI,SCATTER,0.003417253,0.000162601
1024,64,SYMMETRY,MPI,REDUCE,0.005868912,0.000303030
1024,64,TRANSPOSITION,MPI,SCATTER,0.003340006,0.000162363
1024,64,SYMMETRY,MPI,REDUCE,0.005917549,0.000293255
1024,64,TRANSPOSITION,MPI,SCATTER,0.003437996,0.000160217
1024,64,SYMMETRY,MPI,REDUCE,0.005846262,0.000338554
1024,64,TRANSPOSITION,MPI,SCATTER,0.003215313,0.000154257
1024,64,SYMMETRY,MPI,REDUCE,0.005805969,0.000322819
1024,64,TRANSPOSITION,MPI,SCATTER,0.003415823,0.000158787
1024,64,SYMMETRY,MPI,REDUCE,0.005716085,0.000289440
1024,64,TRANSPOSITION,MPI,SCATTER,0.003390551,0.000154495
1024,64,SYMMETRY,MPI,REDUCE,0.005793333,0.000278473
1024,64,TRANSPOSITION,MPI,SCATTER,0.003153801,0.000152111
1024,64,SYMMETRY,MPI,REDUCE,0.005692482,0.000276089
1024,64,TRANSPOSITION,MPI,SCATTER,0.003236294,0.000158787
1024,64,SYMMETRY,MPI,REDUCE,0.005984783,0.000315189
1024,64,TRANSPOSITION,MPI,SCATTER,0.003387928,0.000156164
1024,64,SYMMETRY,MPI,REDUCE,0.005973816,0.000320911
1024,64,TRANSPOSITION,MPI,SCATTER,0.003346920,0.000154972
1024,64,SYMMETRY,MPI,REDUCE,0.005844116,0.000371456
1024,64,TRANSPOSITION,MPI,SCATTER,0.003530264,0.000159264
1024,64,SYMMETRY,MPI,REDUCE,0.005800962,0.000350952
1024,64,TRANSPOSITION,MPI,SCATTER,0.003617764,0.000154495
1024,64,TRANSPOSITION,MPI,SCATTER,0.002506733,0.000158310
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007066250,0.000394106
1024,64,TRANSPOSITION,MPI,SCATTER,0.002532721,0.000153780
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007140160,0.000298500
1024,64,TRANSPOSITION,MPI,SCATTER,0.005127668,0.000144005
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007339001,0.000207186
1024,64,TRANSPOSITION,MPI,SCATTER,0.002750397,0.000148535
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007185459,0.000147104
1024,64,TRANSPOSITION,MPI,SCATTER,0.002770424,0.000145197
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007315636,0.000147343
1024,64,TRANSPOSITION,MPI,SCATTER,0.002881050,0.000149012
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007412910,0.000138998
1024,64,TRANSPOSITION,MPI,SCATTER,0.002842188,0.000156879
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007332325,0.000142336
1024,64,TRANSPOSITION,MPI,SCATTER,0.002606392,0.000143528
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007173300,0.000189543
1024,64,TRANSPOSITION,MPI,SCATTER,0.002837181,0.000148535
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007095814,0.000134230
1024,64,TRANSPOSITION,MPI,SCATTER,0.002605677,0.000152349
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007159233,0.000399113
1024,64,TRANSPOSITION,MPI,SCATTER,0.002700567,0.000160933
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007144690,0.000301123
1024,64,TRANSPOSITION,MPI,SCATTER,0.002649307,0.000157833
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007256508,0.000302792
1024,64,TRANSPOSITION,MPI,SCATTER,0.002741098,0.000149012
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007450104,0.000414133
1024,64,TRANSPOSITION,MPI,SCATTER,0.002744436,0.000150919
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007513046,0.000403643
1024,64,TRANSPOSITION,MPI,SCATTER,0.002743959,0.000149488
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007411003,0.000380993
2048,64,SYMMETRY,MPI,REDUCE,0.026909351,0.001710415
2048,64,TRANSPOSITION,MPI,SCATTER,0.018044710,0.000738621
2048,64,SYMMETRY,MPI,REDUCE,0.026680708,0.002495527
2048,64,TRANSPOSITION,MPI,SCATTER,0.016883373,0.000640631
2048,64,SYMMETRY,MPI,REDUCE,0.026190758,0.001007795
2048,64,TRANSPOSITION,MPI,SCATTER,0.019027233,0.000602007
2048,64,SYMMETRY,MPI,REDUCE,0.027567625,0.001836300
2048,64,TRANSPOSITION,MPI,SCATTER,0.017614603,0.000635624
2048,64,SYMMETRY,MPI,REDUCE,0.025242329,0.001357794
2048,64,TRANSPOSITION,MPI,SCATTER,0.018081427,0.000611305
2048,64,SYMMETRY,MPI,REDUCE,0.024696350,0.001400232
2048,64,TRANSPOSITION,MPI,SCATTER,0.017768383,0.000601292
2048,64,SYMMETRY,MPI,REDUCE,0.029643059,0.005464077
2048,64,TRANSPOSITION,MPI,SCATTER,0.033648014,0.000679970
2048,64,SYMMETRY,MPI,REDUCE,0.025969505,0.001036644
2048,64,TRANSPOSITION,MPI,SCATTER,0.014728546,0.000603437
2048,64,SYMMETRY,MPI,REDUCE,0.025853395,0.001219988
2048,64,TRANSPOSITION,MPI,SCATTER,0.014835835,0.000617266
2048,64,SYMMETRY,MPI,REDUCE,0.025962591,0.000983715
2048,64,TRANSPOSITION,MPI,SCATTER,0.015309811,0.000604868
2048,64,SYMMETRY,MPI,REDUCE,0.025452852,0.000992060
2048,64,TRANSPOSITION,MPI,SCATTER,0.015121937,0.000597477
2048,64,SYMMETRY,MPI,REDUCE,0.025215864,0.000872135
2048,64,TRANSPOSITION,MPI,SCATTER,0.015034199,0.000610828
2048,64,SYMMETRY,MPI,REDUCE,0.025962114,0.001974106
2048,64,TRANSPOSITION,MPI,SCATTER,0.017375469,0.000638962
2048,64,SYMMETRY,MPI,REDUCE,0.025778055,0.002526283
2048,64,TRANSPOSITION,MPI,SCATTER,0.016474962,0.000605822
2048,64,SYMMETRY,MPI,REDUCE,0.024483681,0.000813484
2048,64,TRANSPOSITION,MPI,SCATTER,0.013612509,0.000674725
2048,64,TRANSPOSITION,MPI,SCATTER,0.011204004,0.000589609
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031668186,0.001106977
2048,64,TRANSPOSITION,MPI,SCATTER,0.011341095,0.000614166
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031840086,0.001136541
2048,64,TRANSPOSITION,MPI,SCATTER,0.011172533,0.000595331
2048,64,TRANSPOSITION,MPI,BROADCAST,0.033284903,0.001032829
2048,64,TRANSPOSITION,MPI,SCATTER,0.011901617,0.000598431
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032309532,0.000995398
2048,64,TRANSPOSITION,MPI,SCATTER,0.011745453,0.000602484
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032407999,0.000997066
2048,64,TRANSPOSITION,MPI,SCATTER,0.011430740,0.000618458
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032709360,0.001156092
2048,64,TRANSPOSITION,MPI,SCATTER,0.011640787,0.000621080
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031927824,0.001051426
2048,64,TRANSPOSITION,MPI,SCATTER,0.011713743,0.000590801
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031821012,0.001014471
2048,64,TRANSPOSITION,MPI,SCATTER,0.011711121,0.000604391
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032804251,0.001097918
2048,64,TRANSPOSITION,MPI,SCATTER,0.012070894,0.000594854
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030284166,0.001147509
