Matrix Size,Threads,Function,Implementation,Execution Time
64,16,SYMMETRY,OMP,0.000023399
64,16,TRANSPOSITION,OMP,0.000067323
64,16,SYMMETRY,OMP,0.000022437
64,16,TRANSPOSITION,OMP,0.000078328
64,16,SYMMETRY,OMP,0.000023857
64,16,TRANSPOSITION,OMP,0.000067499
64,16,TRANSPOSITION,OMP,0.000067987
64,16,TRANSPOSITION,OMP,0.000067260
64,16,TRANSPOSITION,OMP,0.000065137
64,16,TRANSPOSITION,OMP,0.000060793
64,16,TRANSPOSITION,OMP,0.000064753
64,16,TRANSPOSITION,OMP,0.000066403
64,16,TRANSPOSITION,OMP,0.000067703
64,16,TRANSPOSITION,OMP,0.000073150
64,16,TRANSPOSITION,OMP,0.000065383
64,16,TRANSPOSITION,OMP,0.000071608
64,16,TRANSPOSITION,OMP,0.000068717
64,16,TRANSPOSITION,OMP,0.000071947
64,16,TRANSPOSITION,OMP,0.000066031
64,16,TRANSPOSITION,OMP,0.000061840
64,16,TRANSPOSITION,OMP,0.000064991
128,16,SYMMETRY,OMP,0.000039715
128,16,TRANSPOSITION,OMP,0.000223912
128,16,SYMMETRY,OMP,0.000040248
128,16,TRANSPOSITION,OMP,0.000238974
128,16,SYMMETRY,OMP,0.000040624
128,16,TRANSPOSITION,OMP,0.000237260
128,16,SYMMETRY,OMP,0.000039343
128,16,TRANSPOSITION,OMP,0.000245076
128,16,SYMMETRY,OMP,0.000041228
128,16,TRANSPOSITION,OMP,0.000237722
128,16,SYMMETRY,OMP,0.000041265
128,16,TRANSPOSITION,OMP,0.000233147
128,16,SYMMETRY,OMP,0.000037227
128,16,TRANSPOSITION,OMP,0.000235021
128,16,SYMMETRY,OMP,0.000040531
128,16,TRANSPOSITION,OMP,0.000222500
128,16,SYMMETRY,OMP,0.000038512
128,16,TRANSPOSITION,OMP,0.000224169
128,16,SYMMETRY,OMP,0.000042696
128,16,TRANSPOSITION,OMP,0.000231307
128,16,SYMMETRY,OMP,0.000039354
128,16,TRANSPOSITION,OMP,0.000238761
128,16,SYMMETRY,OMP,0.000038866
128,16,TRANSPOSITION,OMP,0.000231199
128,16,SYMMETRY,OMP,0.000040129
128,16,TRANSPOSITION,OMP,0.000219390
128,16,SYMMETRY,OMP,0.000039384
128,16,TRANSPOSITION,OMP,0.000242095
128,16,SYMMETRY,OMP,0.000039592
128,16,TRANSPOSITION,OMP,0.000235043
128,16,TRANSPOSITION,OMP,0.000236459
128,16,TRANSPOSITION,OMP,0.000245374
128,16,TRANSPOSITION,OMP,0.000230685
128,16,TRANSPOSITION,OMP,0.000220388
128,16,TRANSPOSITION,OMP,0.000228651
128,16,TRANSPOSITION,OMP,0.000238329
128,16,TRANSPOSITION,OMP,0.000231471
128,16,TRANSPOSITION,OMP,0.000218641
128,16,TRANSPOSITION,OMP,0.000232272
128,16,TRANSPOSITION,OMP,0.000231989
128,16,TRANSPOSITION,OMP,0.000220764
128,16,TRANSPOSITION,OMP,0.000230450
128,16,TRANSPOSITION,OMP,0.000245400
128,16,TRANSPOSITION,OMP,0.000237770
128,16,TRANSPOSITION,OMP,0.000225872
256,16,SYMMETRY,OMP,0.000080850
256,16,TRANSPOSITION,OMP,0.000283670
256,16,SYMMETRY,OMP,0.000080477
256,16,TRANSPOSITION,OMP,0.000202954
256,16,SYMMETRY,OMP,0.000079121
256,16,TRANSPOSITION,OMP,0.000205643
256,16,SYMMETRY,OMP,0.000078280
256,16,TRANSPOSITION,OMP,0.000307035
256,16,SYMMETRY,OMP,0.000077508
256,16,TRANSPOSITION,OMP,0.000226099
256,16,SYMMETRY,OMP,0.000081040
256,16,TRANSPOSITION,OMP,0.000222668
256,16,SYMMETRY,OMP,0.000079993
256,16,TRANSPOSITION,OMP,0.000318084
256,16,SYMMETRY,OMP,0.000079352
256,16,TRANSPOSITION,OMP,0.000334974
256,16,SYMMETRY,OMP,0.000080023
256,16,TRANSPOSITION,OMP,0.000209622
256,16,SYMMETRY,OMP,0.000079639
256,16,TRANSPOSITION,OMP,0.000198383
256,16,SYMMETRY,OMP,0.000076205
256,16,TRANSPOSITION,OMP,0.000189275
256,16,SYMMETRY,OMP,0.000079233
256,16,TRANSPOSITION,OMP,0.000222761
256,16,SYMMETRY,OMP,0.000079431
256,16,TRANSPOSITION,OMP,0.000318531
256,16,SYMMETRY,OMP,0.000077683
256,16,TRANSPOSITION,OMP,0.000221558
256,16,SYMMETRY,OMP,0.000077214
256,16,TRANSPOSITION,OMP,0.000205558
256,16,TRANSPOSITION,OMP,0.000302736
256,16,TRANSPOSITION,OMP,0.000353269
256,16,TRANSPOSITION,OMP,0.000194747
256,16,TRANSPOSITION,OMP,0.000209402
256,16,TRANSPOSITION,OMP,0.000311226
256,16,TRANSPOSITION,OMP,0.000226952
256,16,TRANSPOSITION,OMP,0.000212330
256,16,TRANSPOSITION,OMP,0.000201400
256,16,TRANSPOSITION,OMP,0.000227023
256,16,TRANSPOSITION,OMP,0.000300247
256,16,TRANSPOSITION,OMP,0.000272833
256,16,TRANSPOSITION,OMP,0.000209242
256,16,TRANSPOSITION,OMP,0.000306342
256,16,TRANSPOSITION,OMP,0.000209533
256,16,TRANSPOSITION,OMP,0.000182770
512,16,SYMMETRY,OMP,0.000295456
512,16,TRANSPOSITION,OMP,0.000321090
512,16,SYMMETRY,OMP,0.000281714
512,16,TRANSPOSITION,OMP,0.000298560
512,16,SYMMETRY,OMP,0.000281025
512,16,TRANSPOSITION,OMP,0.000285026
512,16,SYMMETRY,OMP,0.000278268
512,16,TRANSPOSITION,OMP,0.000294250
512,16,SYMMETRY,OMP,0.000267800
512,16,TRANSPOSITION,OMP,0.000280622
512,16,SYMMETRY,OMP,0.000274971
512,16,TRANSPOSITION,OMP,0.000289150
512,16,SYMMETRY,OMP,0.000280079
512,16,TRANSPOSITION,OMP,0.000287183
512,16,SYMMETRY,OMP,0.000282284
512,16,TRANSPOSITION,OMP,0.000295576
512,16,SYMMETRY,OMP,0.000281528
512,16,TRANSPOSITION,OMP,0.000288364
512,16,SYMMETRY,OMP,0.000250697
512,16,TRANSPOSITION,OMP,0.000290520
512,16,SYMMETRY,OMP,0.000294104
512,16,TRANSPOSITION,OMP,0.000288367
512,16,SYMMETRY,OMP,0.000276979
512,16,TRANSPOSITION,OMP,0.000300556
512,16,SYMMETRY,OMP,0.000287794
512,16,TRANSPOSITION,OMP,0.000287283
512,16,SYMMETRY,OMP,0.000281315
512,16,TRANSPOSITION,OMP,0.000288516
512,16,SYMMETRY,OMP,0.000264905
512,16,TRANSPOSITION,OMP,0.000285391
512,16,TRANSPOSITION,OMP,0.000485960
512,16,TRANSPOSITION,OMP,0.000444233
512,16,TRANSPOSITION,OMP,0.000480253
512,16,TRANSPOSITION,OMP,0.000421330
512,16,TRANSPOSITION,OMP,0.000466164
512,16,TRANSPOSITION,OMP,0.000466481
512,16,TRANSPOSITION,OMP,0.000493918
512,16,TRANSPOSITION,OMP,0.000464089
512,16,TRANSPOSITION,OMP,0.000427321
512,16,TRANSPOSITION,OMP,0.000470459
512,16,TRANSPOSITION,OMP,0.000434846
512,16,TRANSPOSITION,OMP,0.000452042
512,16,TRANSPOSITION,OMP,0.000483204
512,16,TRANSPOSITION,OMP,0.000433408
512,16,TRANSPOSITION,OMP,0.000474788
1024,16,SYMMETRY,OMP,0.000760388
1024,16,TRANSPOSITION,OMP,0.002065647
1024,16,SYMMETRY,OMP,0.000696644
1024,16,TRANSPOSITION,OMP,0.001772728
1024,16,SYMMETRY,OMP,0.000638083
1024,16,TRANSPOSITION,OMP,0.001476333
1024,16,SYMMETRY,OMP,0.000648189
1024,16,TRANSPOSITION,OMP,0.001505911
1024,16,SYMMETRY,OMP,0.000653736
1024,16,TRANSPOSITION,OMP,0.001526520
1024,16,SYMMETRY,OMP,0.000669580
1024,16,TRANSPOSITION,OMP,0.001561303
1024,16,SYMMETRY,OMP,0.000668339
1024,16,TRANSPOSITION,OMP,0.001476247
1024,16,SYMMETRY,OMP,0.000690579
1024,16,TRANSPOSITION,OMP,0.001490366
1024,16,SYMMETRY,OMP,0.000673622
1024,16,TRANSPOSITION,OMP,0.001467649
1024,16,SYMMETRY,OMP,0.000673056
1024,16,TRANSPOSITION,OMP,0.001484863
1024,16,SYMMETRY,OMP,0.000649072
1024,16,TRANSPOSITION,OMP,0.001487114
1024,16,SYMMETRY,OMP,0.000691142
1024,16,TRANSPOSITION,OMP,0.001489237
1024,16,SYMMETRY,OMP,0.000687558
1024,16,TRANSPOSITION,OMP,0.001488373
1024,16,SYMMETRY,OMP,0.000666581
1024,16,TRANSPOSITION,OMP,0.001511216
1024,16,SYMMETRY,OMP,0.000680830
1024,16,TRANSPOSITION,OMP,0.001473114
1024,16,TRANSPOSITION,OMP,0.001595292
1024,16,TRANSPOSITION,OMP,0.001584217
1024,16,TRANSPOSITION,OMP,0.001623292
1024,16,TRANSPOSITION,OMP,0.001585409
1024,16,TRANSPOSITION,OMP,0.001631513
1024,16,TRANSPOSITION,OMP,0.001624111
1024,16,TRANSPOSITION,OMP,0.001619026
1024,16,TRANSPOSITION,OMP,0.013521742
1024,16,TRANSPOSITION,OMP,0.001642916
1024,16,TRANSPOSITION,OMP,0.001679614
1024,16,TRANSPOSITION,OMP,0.001592115
1024,16,TRANSPOSITION,OMP,0.001583993
1024,16,TRANSPOSITION,OMP,0.001574706
1024,16,TRANSPOSITION,OMP,0.001614124
1024,16,TRANSPOSITION,OMP,0.001578234
2048,16,SYMMETRY,OMP,0.005244251
2048,16,TRANSPOSITION,OMP,0.011626162
2048,16,SYMMETRY,OMP,0.005529914
2048,16,TRANSPOSITION,OMP,0.012645498
2048,16,SYMMETRY,OMP,0.005616289
2048,16,TRANSPOSITION,OMP,0.012858134
2048,16,SYMMETRY,OMP,0.005399525
2048,16,TRANSPOSITION,OMP,0.014458403
2048,16,SYMMETRY,OMP,0.005643770
2048,16,TRANSPOSITION,OMP,0.014123194
2048,16,SYMMETRY,OMP,0.007702317
2048,16,TRANSPOSITION,OMP,0.011358626
2048,16,SYMMETRY,OMP,0.004711099
2048,16,TRANSPOSITION,OMP,0.012823172
2048,16,SYMMETRY,OMP,0.007501636
2048,16,TRANSPOSITION,OMP,0.011251952
2048,16,SYMMETRY,OMP,0.004649341
2048,16,TRANSPOSITION,OMP,0.013014480
2048,16,SYMMETRY,OMP,0.005613983
2048,16,TRANSPOSITION,OMP,0.011457663
2048,16,SYMMETRY,OMP,0.005524930
2048,16,TRANSPOSITION,OMP,0.009842817
2048,16,SYMMETRY,OMP,0.004963189
2048,16,TRANSPOSITION,OMP,0.011419266
2048,16,SYMMETRY,OMP,0.005539753
2048,16,TRANSPOSITION,OMP,0.011393283
2048,16,SYMMETRY,OMP,0.005518965
2048,16,TRANSPOSITION,OMP,0.012730401
2048,16,SYMMETRY,OMP,0.005386960
2048,16,TRANSPOSITION,OMP,0.011602078
2048,16,TRANSPOSITION,OMP,0.006825633
2048,16,TRANSPOSITION,OMP,0.008580297
2048,16,TRANSPOSITION,OMP,0.009574167
2048,16,TRANSPOSITION,OMP,0.007440716
2048,16,TRANSPOSITION,OMP,0.006806862
2048,16,TRANSPOSITION,OMP,0.009495508
2048,16,TRANSPOSITION,OMP,0.006927203
2048,16,TRANSPOSITION,OMP,0.008670013
2048,16,TRANSPOSITION,OMP,0.009311445
2048,16,TRANSPOSITION,OMP,0.007190756
2048,16,TRANSPOSITION,OMP,0.007415861
2048,16,TRANSPOSITION,OMP,0.009625152
2048,16,TRANSPOSITION,OMP,0.007757232
2048,16,TRANSPOSITION,OMP,0.009816792
2048,16,TRANSPOSITION,OMP,0.009525605
4096,16,SYMMETRY,OMP,0.039504901
4096,16,TRANSPOSITION,OMP,0.100142647
4096,16,SYMMETRY,OMP,0.044610642
4096,16,TRANSPOSITION,OMP,0.104650017
4096,16,SYMMETRY,OMP,0.042451479
4096,16,TRANSPOSITION,OMP,0.113155708
4096,16,SYMMETRY,OMP,0.044084646
4096,16,TRANSPOSITION,OMP,0.100958649
4096,16,SYMMETRY,OMP,0.044411514
4096,16,TRANSPOSITION,OMP,0.104459070
4096,16,SYMMETRY,OMP,0.044293195
4096,16,TRANSPOSITION,OMP,0.108024135
4096,16,SYMMETRY,OMP,0.044289365
4096,16,TRANSPOSITION,OMP,0.104701400
4096,16,SYMMETRY,OMP,0.040755108
4096,16,TRANSPOSITION,OMP,0.111760151
4096,16,SYMMETRY,OMP,0.044398554
4096,16,TRANSPOSITION,OMP,0.107751906
4096,16,SYMMETRY,OMP,0.044347115
4096,16,TRANSPOSITION,OMP,0.075515378
4096,16,SYMMETRY,OMP,0.044373151
4096,16,TRANSPOSITION,OMP,0.107416939
4096,16,SYMMETRY,OMP,0.043305222
4096,16,TRANSPOSITION,OMP,0.100756198
4096,16,SYMMETRY,OMP,0.044674587
4096,16,TRANSPOSITION,OMP,0.103331812
4096,16,SYMMETRY,OMP,0.040108830
4096,16,TRANSPOSITION,OMP,0.101136088
4096,16,SYMMETRY,OMP,0.044515241
4096,16,TRANSPOSITION,OMP,0.059996165
4096,16,TRANSPOSITION,OMP,0.093718987
4096,16,TRANSPOSITION,OMP,0.083529972
4096,16,TRANSPOSITION,OMP,0.093607891
4096,16,TRANSPOSITION,OMP,0.112165958
4096,16,TRANSPOSITION,OMP,0.095472004
4096,16,TRANSPOSITION,OMP,0.091826171
4096,16,TRANSPOSITION,OMP,0.129151676
4096,16,TRANSPOSITION,OMP,0.137698352
4096,16,TRANSPOSITION,OMP,0.098397493
4096,16,TRANSPOSITION,OMP,0.095617041
4096,16,TRANSPOSITION,OMP,0.093915656
4096,16,TRANSPOSITION,OMP,0.089325923
4096,16,TRANSPOSITION,OMP,0.091330636
4096,16,TRANSPOSITION,OMP,0.089078233
4096,16,TRANSPOSITION,OMP,0.093864888
16,16,SYMMETRY,OMP,0.000148430
16,16,TRANSPOSITION,OMP,0.000014458
16,16,SYMMETRY,OMP,0.000012416
16,16,TRANSPOSITION,OMP,0.000013076
16,16,SYMMETRY,OMP,0.000009671
16,16,TRANSPOSITION,OMP,0.000013236
16,16,SYMMETRY,OMP,0.000011820
16,16,TRANSPOSITION,OMP,0.000013024
16,16,SYMMETRY,OMP,0.000013132
16,16,TRANSPOSITION,OMP,0.000011556
16,16,SYMMETRY,OMP,0.000013225
16,16,TRANSPOSITION,OMP,0.000011459
16,16,SYMMETRY,OMP,0.000013985
16,16,TRANSPOSITION,OMP,0.000013530
16,16,SYMMETRY,OMP,0.000013441
16,16,TRANSPOSITION,OMP,0.000012990
16,16,SYMMETRY,OMP,0.000012666
16,16,TRANSPOSITION,OMP,0.000013214
16,16,SYMMETRY,OMP,0.000013884
16,16,TRANSPOSITION,OMP,0.000012163
16,16,SYMMETRY,OMP,0.000013247
16,16,TRANSPOSITION,OMP,0.000013288
16,16,SYMMETRY,OMP,0.000012476
16,16,TRANSPOSITION,OMP,0.000012368
16,16,SYMMETRY,OMP,0.000013772
16,16,TRANSPOSITION,OMP,0.000012498
16,16,SYMMETRY,OMP,0.000013467
16,16,TRANSPOSITION,OMP,0.000012882
16,16,SYMMETRY,OMP,0.000013430
16,16,TRANSPOSITION,OMP,0.000012234
16,16,TRANSPOSITION,OMP,0.000012241
16,16,TRANSPOSITION,OMP,0.000027884
16,16,TRANSPOSITION,OMP,0.000011746
16,16,TRANSPOSITION,OMP,0.000013310
16,16,TRANSPOSITION,OMP,0.000012197
16,16,TRANSPOSITION,OMP,0.000011574
16,16,TRANSPOSITION,OMP,0.000011530
16,16,TRANSPOSITION,OMP,0.000012834
16,16,TRANSPOSITION,OMP,0.000014056
16,16,TRANSPOSITION,OMP,0.000014853
16,16,TRANSPOSITION,OMP,0.000014171
16,16,TRANSPOSITION,OMP,0.000011586
16,16,TRANSPOSITION,OMP,0.000013355
16,16,TRANSPOSITION,OMP,0.000016846
16,16,TRANSPOSITION,OMP,0.000013471
32,16,SYMMETRY,OMP,0.000016332
32,16,TRANSPOSITION,OMP,0.000022326
32,16,SYMMETRY,OMP,0.000020176
32,16,TRANSPOSITION,OMP,0.000019006
32,16,SYMMETRY,OMP,0.000020102
32,16,TRANSPOSITION,OMP,0.000028294
32,16,SYMMETRY,OMP,0.000019033
32,16,TRANSPOSITION,OMP,0.000021670
32,16,SYMMETRY,OMP,0.000019975
32,16,TRANSPOSITION,OMP,0.000023011
32,16,SYMMETRY,OMP,0.000019174
32,16,TRANSPOSITION,OMP,0.000023533
32,16,SYMMETRY,OMP,0.000020944
32,16,TRANSPOSITION,OMP,0.000022553
32,16,SYMMETRY,OMP,0.000019617
32,16,TRANSPOSITION,OMP,0.000022773
32,16,SYMMETRY,OMP,0.000021119
32,16,TRANSPOSITION,OMP,0.000022683
32,16,SYMMETRY,OMP,0.000020951
32,16,TRANSPOSITION,OMP,0.000021856
32,16,SYMMETRY,OMP,0.000021487
32,16,TRANSPOSITION,OMP,0.000022765
32,16,SYMMETRY,OMP,0.000018585
32,16,TRANSPOSITION,OMP,0.000023622
32,16,SYMMETRY,OMP,0.000021160
32,16,TRANSPOSITION,OMP,0.000022408
32,16,SYMMETRY,OMP,0.000022769
32,16,TRANSPOSITION,OMP,0.000022225
32,16,SYMMETRY,OMP,0.000018641
32,16,TRANSPOSITION,OMP,0.000023328
32,16,TRANSPOSITION,OMP,0.000023831
32,16,TRANSPOSITION,OMP,0.000022169
32,16,TRANSPOSITION,OMP,0.000022806
32,16,TRANSPOSITION,OMP,0.000023078
32,16,TRANSPOSITION,OMP,0.000020079
32,16,TRANSPOSITION,OMP,0.000021689
32,16,TRANSPOSITION,OMP,0.000023294
32,16,TRANSPOSITION,OMP,0.000021402
32,16,TRANSPOSITION,OMP,0.000021886
32,16,TRANSPOSITION,OMP,0.000021610
32,16,TRANSPOSITION,OMP,0.000024073
32,16,TRANSPOSITION,OMP,0.000022821
32,16,TRANSPOSITION,OMP,0.000023067
32,16,TRANSPOSITION,OMP,0.000024013
32,16,TRANSPOSITION,OMP,0.000022765
64,16,SYMMETRY,OMP,0.000037715
64,16,TRANSPOSITION,OMP,0.000065736
64,16,SYMMETRY,OMP,0.000024460
64,16,TRANSPOSITION,OMP,0.000063013
64,16,SYMMETRY,OMP,0.000024211
64,16,TRANSPOSITION,OMP,0.000066523
64,16,SYMMETRY,OMP,0.000024114
64,16,TRANSPOSITION,OMP,0.000071276
64,16,SYMMETRY,OMP,0.000023402
64,16,TRANSPOSITION,OMP,0.000071019
64,16,SYMMETRY,OMP,0.000023909
64,16,TRANSPOSITION,OMP,0.000070680
64,16,SYMMETRY,OMP,0.000024550
64,16,TRANSPOSITION,OMP,0.000067607
64,16,SYMMETRY,OMP,0.000025358
64,16,TRANSPOSITION,OMP,0.000066929
64,16,SYMMETRY,OMP,0.000022020
64,16,TRANSPOSITION,OMP,0.000070635
64,16,SYMMETRY,OMP,0.000023711
64,16,TRANSPOSITION,OMP,0.000066038
64,16,SYMMETRY,OMP,0.000025243
64,16,TRANSPOSITION,OMP,0.000070557
64,16,SYMMETRY,OMP,0.000026155
64,16,TRANSPOSITION,OMP,0.000074856
64,16,SYMMETRY,OMP,0.000024937
64,16,TRANSPOSITION,OMP,0.000068396
64,16,SYMMETRY,OMP,0.000023142
64,16,TRANSPOSITION,OMP,0.000071172
64,16,SYMMETRY,OMP,0.000024576
64,16,TRANSPOSITION,OMP,0.000062823
64,16,TRANSPOSITION,OMP,0.000065424
64,16,TRANSPOSITION,OMP,0.000066705
64,16,TRANSPOSITION,OMP,0.000067055
64,16,TRANSPOSITION,OMP,0.000068616
64,16,TRANSPOSITION,OMP,0.000064317
64,16,TRANSPOSITION,OMP,0.000067081
64,16,TRANSPOSITION,OMP,0.000070333
64,16,TRANSPOSITION,OMP,0.000068702
64,16,TRANSPOSITION,OMP,0.000065785
64,16,TRANSPOSITION,OMP,0.000068549
64,16,TRANSPOSITION,OMP,0.000066359
64,16,TRANSPOSITION,OMP,0.000066698
64,16,TRANSPOSITION,OMP,0.000068810
64,16,TRANSPOSITION,OMP,0.000068780
64,16,TRANSPOSITION,OMP,0.000070278
128,16,SYMMETRY,OMP,0.000040833
128,16,TRANSPOSITION,OMP,0.000222940
128,16,SYMMETRY,OMP,0.000038512
128,16,TRANSPOSITION,OMP,0.000220105
128,16,SYMMETRY,OMP,0.000037141
128,16,TRANSPOSITION,OMP,0.000218589
128,16,SYMMETRY,OMP,0.000041865
128,16,TRANSPOSITION,OMP,0.000219774
128,16,SYMMETRY,OMP,0.000037879
128,16,TRANSPOSITION,OMP,0.000230424
128,16,SYMMETRY,OMP,0.000041220
128,16,TRANSPOSITION,OMP,0.000219442
128,16,SYMMETRY,OMP,0.000040106
128,16,TRANSPOSITION,OMP,0.000234697
128,16,SYMMETRY,OMP,0.000040997
128,16,TRANSPOSITION,OMP,0.000238791
128,16,SYMMETRY,OMP,0.000041347
128,16,TRANSPOSITION,OMP,0.000220332
128,16,SYMMETRY,OMP,0.000039991
128,16,TRANSPOSITION,OMP,0.000232913
128,16,SYMMETRY,OMP,0.000040721
128,16,TRANSPOSITION,OMP,0.000224534
128,16,SYMMETRY,OMP,0.000039924
128,16,TRANSPOSITION,OMP,0.000219207
128,16,SYMMETRY,OMP,0.000040423
128,16,TRANSPOSITION,OMP,0.000219755
128,16,SYMMETRY,OMP,0.000040766
128,16,TRANSPOSITION,OMP,0.000233091
128,16,SYMMETRY,OMP,0.000041015
128,16,TRANSPOSITION,OMP,0.000222635
128,16,TRANSPOSITION,OMP,0.000224583
128,16,TRANSPOSITION,OMP,0.000215702
128,16,TRANSPOSITION,OMP,0.000213541
128,16,TRANSPOSITION,OMP,0.000225984
128,16,TRANSPOSITION,OMP,0.000237774
128,16,TRANSPOSITION,OMP,0.000214878
128,16,TRANSPOSITION,OMP,0.000216216
128,16,TRANSPOSITION,OMP,0.000230595
128,16,TRANSPOSITION,OMP,0.000216439
128,16,TRANSPOSITION,OMP,0.000224192
128,16,TRANSPOSITION,OMP,0.000227995
128,16,TRANSPOSITION,OMP,0.000218932
128,16,TRANSPOSITION,OMP,0.000231862
128,16,TRANSPOSITION,OMP,0.000217229
128,16,TRANSPOSITION,OMP,0.000217658
256,16,SYMMETRY,OMP,0.000083443
256,16,TRANSPOSITION,OMP,0.000153873
256,16,SYMMETRY,OMP,0.000073563
256,16,TRANSPOSITION,OMP,0.000204287
256,16,SYMMETRY,OMP,0.000079092
256,16,TRANSPOSITION,OMP,0.000291295
256,16,SYMMETRY,OMP,0.000078555
