Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
1024,16,SYMMETRY,MPI,REDUCE,0.002992153,0.000376940
1024,16,TRANSPOSITION,MPI,SCATTER,0.002470255,0.000569820
1024,16,TRANSPOSITION,MPI,SCATTER,0.002493382,0.000569105
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004770279,0.000357628
1024,16,TRANSPOSITION,MPI,SCATTER,0.002493620,0.000576019
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004425049,0.000356913
1024,16,TRANSPOSITION,MPI,SCATTER,0.002509117,0.000565290
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004318714,0.000369549
1024,16,TRANSPOSITION,MPI,SCATTER,0.002451181,0.000571966
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004298925,0.000361443
1024,16,TRANSPOSITION,MPI,SCATTER,0.002500296,0.000567436
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004282236,0.000357151
1024,16,TRANSPOSITION,MPI,SCATTER,0.002519846,0.000577450
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004135847,0.000356197
1024,16,TRANSPOSITION,MPI,SCATTER,0.002506733,0.000575781
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004204273,0.000365496
1024,16,TRANSPOSITION,MPI,SCATTER,0.002430201,0.000571012
1024,16,TRANSPOSITION,MPI,BROADCAST,0.007898808,0.000357866
1024,16,TRANSPOSITION,MPI,SCATTER,0.002710581,0.000616550
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004607916,0.000391960
1024,16,TRANSPOSITION,MPI,SCATTER,0.002501488,0.000576735
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004105330,0.000361919
1024,16,TRANSPOSITION,MPI,SCATTER,0.002509117,0.000575781
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004050016,0.000368118
1024,16,TRANSPOSITION,MPI,SCATTER,0.002476692,0.000576973
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004112959,0.000364304
1024,16,TRANSPOSITION,MPI,SCATTER,0.002448320,0.000579119
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004045248,0.000366926
1024,16,TRANSPOSITION,MPI,SCATTER,0.002425671,0.000573397
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004141808,0.000365257
1024,16,TRANSPOSITION,MPI,SCATTER,0.002555132,0.000572681
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004133463,0.000355959
2048,16,SYMMETRY,MPI,REDUCE,0.029930830,0.002991438
2048,16,TRANSPOSITION,MPI,SCATTER,0.012833118,0.002963781
2048,16,SYMMETRY,MPI,REDUCE,0.026182175,0.002962351
2048,16,TRANSPOSITION,MPI,SCATTER,0.011929512,0.002956629
2048,16,SYMMETRY,MPI,REDUCE,0.016599178,0.002929688
2048,16,TRANSPOSITION,MPI,SCATTER,0.011788845,0.002956629
2048,16,SYMMETRY,MPI,REDUCE,0.015934944,0.002932072
2048,16,TRANSPOSITION,MPI,SCATTER,0.011883974,0.002982378
2048,16,SYMMETRY,MPI,REDUCE,0.027342796,0.002870798
2048,16,TRANSPOSITION,MPI,SCATTER,0.012118816,0.003145456
2048,16,SYMMETRY,MPI,REDUCE,0.015006542,0.002774000
2048,16,TRANSPOSITION,MPI,SCATTER,0.011955738,0.002977848
2048,16,SYMMETRY,MPI,REDUCE,0.014770508,0.003012419
2048,16,TRANSPOSITION,MPI,SCATTER,0.012046576,0.003001928
2048,16,SYMMETRY,MPI,REDUCE,0.015011787,0.003178358
2048,16,TRANSPOSITION,MPI,SCATTER,0.011835575,0.002974987
2048,16,SYMMETRY,MPI,REDUCE,0.014267206,0.002984047
2048,16,TRANSPOSITION,MPI,SCATTER,0.011957884,0.002993345
2048,16,SYMMETRY,MPI,REDUCE,0.014331341,0.003108740
2048,16,TRANSPOSITION,MPI,SCATTER,0.012011290,0.002988100
2048,16,SYMMETRY,MPI,REDUCE,0.017253399,0.003208399
2048,16,TRANSPOSITION,MPI,SCATTER,0.012210369,0.002957344
2048,16,SYMMETRY,MPI,REDUCE,0.013999224,0.003183842
2048,16,TRANSPOSITION,MPI,SCATTER,0.012028694,0.002968550
2048,16,SYMMETRY,MPI,REDUCE,0.014462471,0.002983809
2048,16,TRANSPOSITION,MPI,SCATTER,0.012284040,0.002976418
2048,16,SYMMETRY,MPI,REDUCE,0.017102957,0.002962828
2048,16,TRANSPOSITION,MPI,SCATTER,0.012570620,0.003219366
2048,16,SYMMETRY,MPI,REDUCE,0.017981291,0.003046751
2048,16,TRANSPOSITION,MPI,SCATTER,0.012008190,0.002985477
2048,16,TRANSPOSITION,MPI,SCATTER,0.011298895,0.002887964
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022085667,0.003107071
2048,16,TRANSPOSITION,MPI,SCATTER,0.011400700,0.002993822
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020410776,0.003148794
2048,16,TRANSPOSITION,MPI,SCATTER,0.012015343,0.003001213
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021881819,0.003263950
2048,16,TRANSPOSITION,MPI,SCATTER,0.011482239,0.002951860
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022955656,0.003474236
2048,16,TRANSPOSITION,MPI,SCATTER,0.011415243,0.002957582
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020626783,0.003221273
2048,16,TRANSPOSITION,MPI,SCATTER,0.011439085,0.002975225
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022751808,0.003185749
2048,16,TRANSPOSITION,MPI,SCATTER,0.011458635,0.002966166
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021437883,0.002781391
2048,16,TRANSPOSITION,MPI,SCATTER,0.011401892,0.002973318
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020907640,0.003169060
2048,16,TRANSPOSITION,MPI,SCATTER,0.011504650,0.002992392
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020702124,0.003441572
2048,16,TRANSPOSITION,MPI,SCATTER,0.011669874,0.002987623
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020188093,0.003546000
2048,16,TRANSPOSITION,MPI,SCATTER,0.011672258,0.002971649
2048,16,TRANSPOSITION,MPI,BROADCAST,0.019577503,0.003547192
2048,16,TRANSPOSITION,MPI,SCATTER,0.011709452,0.002998352
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021076679,0.003254414
2048,16,TRANSPOSITION,MPI,SCATTER,0.012048483,0.003222227
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020033121,0.003207207
2048,16,TRANSPOSITION,MPI,SCATTER,0.011600494,0.003006935
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020362854,0.003251553
2048,16,TRANSPOSITION,MPI,SCATTER,0.011845589,0.002995014
2048,16,TRANSPOSITION,MPI,BROADCAST,0.024622679,0.002532721
4096,16,SYMMETRY,MPI,REDUCE,0.137125254,0.019766808
4096,16,TRANSPOSITION,MPI,SCATTER,0.086745501,0.014696360
4096,16,SYMMETRY,MPI,REDUCE,0.136616230,0.019841671
4096,16,TRANSPOSITION,MPI,SCATTER,0.072357416,0.017234564
4096,16,SYMMETRY,MPI,REDUCE,0.137850046,0.019431829
4096,16,TRANSPOSITION,MPI,SCATTER,0.072123766,0.016021490
4096,16,SYMMETRY,MPI,REDUCE,0.135698557,0.019866943
4096,16,TRANSPOSITION,MPI,SCATTER,0.071040392,0.020021200
4096,16,SYMMETRY,MPI,REDUCE,0.136187315,0.019699097
4096,16,TRANSPOSITION,MPI,SCATTER,0.071479559,0.016039610
4096,16,SYMMETRY,MPI,REDUCE,0.137952089,0.019297361
4096,16,TRANSPOSITION,MPI,SCATTER,0.073512793,0.016154528
4096,16,SYMMETRY,MPI,REDUCE,0.135391235,0.019482374
4096,16,TRANSPOSITION,MPI,SCATTER,0.065815449,0.015901566
4096,16,SYMMETRY,MPI,REDUCE,0.137218475,0.019731045
4096,16,TRANSPOSITION,MPI,SCATTER,0.070288181,0.015835524
4096,16,SYMMETRY,MPI,REDUCE,0.134746790,0.019779444
4096,16,TRANSPOSITION,MPI,SCATTER,0.066410065,0.019043684
4096,16,SYMMETRY,MPI,REDUCE,0.137205362,0.019517899
4096,16,TRANSPOSITION,MPI,SCATTER,0.069344044,0.017050505
4096,16,SYMMETRY,MPI,REDUCE,0.135819674,0.019583702
4096,16,TRANSPOSITION,MPI,SCATTER,0.070559502,0.016337872
4096,16,SYMMETRY,MPI,REDUCE,0.133537292,0.019423485
4096,16,TRANSPOSITION,MPI,SCATTER,0.068605661,0.016021013
4096,16,SYMMETRY,MPI,REDUCE,0.135750532,0.019685745
4096,16,TRANSPOSITION,MPI,SCATTER,0.067041159,0.015837908
4096,16,SYMMETRY,MPI,REDUCE,0.136725187,0.019549131
4096,16,TRANSPOSITION,MPI,SCATTER,0.065436840,0.017204762
4096,16,SYMMETRY,MPI,REDUCE,0.135100126,0.019695520
4096,16,TRANSPOSITION,MPI,SCATTER,0.071517229,0.015948534
4096,16,TRANSPOSITION,MPI,SCATTER,0.056921005,0.015744686
4096,16,TRANSPOSITION,MPI,BROADCAST,0.172003984,0.014946461
4096,16,TRANSPOSITION,MPI,SCATTER,0.073609352,0.016003609
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168517590,0.014751434
4096,16,TRANSPOSITION,MPI,SCATTER,0.070360422,0.020582676
4096,16,TRANSPOSITION,MPI,BROADCAST,0.165337086,0.014930964
4096,16,TRANSPOSITION,MPI,SCATTER,0.078356504,0.015962839
4096,16,TRANSPOSITION,MPI,BROADCAST,0.170141459,0.014838457
4096,16,TRANSPOSITION,MPI,SCATTER,0.061260700,0.016022921
4096,16,TRANSPOSITION,MPI,BROADCAST,0.172193766,0.014885902
4096,16,TRANSPOSITION,MPI,SCATTER,0.077919722,0.017452478
4096,16,TRANSPOSITION,MPI,BROADCAST,0.164063215,0.014811754
4096,16,TRANSPOSITION,MPI,SCATTER,0.067615986,0.016999245
4096,16,TRANSPOSITION,MPI,BROADCAST,0.170081854,0.014792919
4096,16,TRANSPOSITION,MPI,SCATTER,0.085104465,0.016438007
4096,16,TRANSPOSITION,MPI,BROADCAST,0.170341015,0.014810324
4096,16,TRANSPOSITION,MPI,SCATTER,0.078579903,0.016072750
4096,16,TRANSPOSITION,MPI,BROADCAST,0.165187359,0.014833450
4096,16,TRANSPOSITION,MPI,SCATTER,0.071390629,0.015882254
4096,16,TRANSPOSITION,MPI,BROADCAST,0.170959949,0.014726639
4096,16,TRANSPOSITION,MPI,SCATTER,0.073468924,0.016288042
4096,16,TRANSPOSITION,MPI,BROADCAST,0.172476530,0.014923096
4096,16,TRANSPOSITION,MPI,SCATTER,0.070877790,0.016762733
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169946432,0.013679743
4096,16,TRANSPOSITION,MPI,SCATTER,0.072699308,0.016344070
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169913292,0.015732527
4096,16,TRANSPOSITION,MPI,SCATTER,0.069473267,0.017392635
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169418335,0.015681744
4096,16,TRANSPOSITION,MPI,SCATTER,0.069306850,0.016654730
4096,16,TRANSPOSITION,MPI,BROADCAST,0.171284914,0.015878439
16,16,SYMMETRY,MPI,REDUCE,0.000045061,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000030041,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000016451,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000019073,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000018120,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000015497,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000015974,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000016212,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000016451,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016451,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000017405,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000017405,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000018120,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016928,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016928,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016928,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010490,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000008821,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010014,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010014,0.000000477
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009775,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009298,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000011206,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009060,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000010490,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000012875,0.000000000
32,16,SYMMETRY,MPI,REDUCE,0.000023842,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000019073,0.000000477
32,16,SYMMETRY,MPI,REDUCE,0.000023365,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022173,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000024080,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023365,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000024319,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022411,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022411,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023842,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023365,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000018835,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022888,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000024080,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000022888,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000021458,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000024319,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023603,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017643,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000020981,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018597,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016689,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000019550,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016928,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017166,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016451,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016689,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000000238
64,16,SYMMETRY,MPI,REDUCE,0.000043869,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000034809,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000038385,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000028610,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000038862,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000043631,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000034571,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000045538,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000029564,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000040293,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000041723,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027418,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000042200,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000029087,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000039577,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000041723,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000039816,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000029087,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000042200,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026464,0.000000477
64,16,SYMMETRY,MPI,REDUCE,0.000040054,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000029087,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000041485,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000040531,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000028133,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000054359,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000035524,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000046730,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000028849,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000044107,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000026464,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027418,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000045061,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000046492,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000477
64,16,TRANSPOSITION,MPI,BROADCAST,0.000047207,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000029325,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000047684,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000044823,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000048161,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000029087,0.000000477
64,16,TRANSPOSITION,MPI,BROADCAST,0.000048876,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000044107,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000044584,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000047922,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000036955,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000048161,0.000000954
128,16,SYMMETRY,MPI,REDUCE,0.000109673,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000054359,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000095129,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000093699,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000088692,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000094175,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000055075,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000090361,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000105858,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000052929,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000106573,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000090837,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000051498,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000090599,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000092983,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000088692,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000089884,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000061750,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000089884,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000086546,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000052929,0.000002384
128,16,TRANSPOSITION,MPI,SCATTER,0.000058413,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000123978,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000056744,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000121832,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000055552,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000120640,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000056744,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000118017,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000058174,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000119448,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000056744,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000118971,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000056028,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000112057,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000053883,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000109911,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000113726,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000059366,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000120163,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000120163,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000054359,0.000002384
