Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,1,TRANSPOSITION,SEQUENTIAL,0.000312664
256,1,SYMMETRY,SEQUENTIAL,0.000089258
256,1,TRANSPOSITION,SEQUENTIAL,0.000350442
256,1,SYMMETRY,SEQUENTIAL,0.000089306
256,1,TRANSPOSITION,SEQUENTIAL,0.000313655
256,1,SYMMETRY,SEQUENTIAL,0.000089251
256,1,TRANSPOSITION,SEQUENTIAL,0.000313237
256,1,SYMMETRY,SEQUENTIAL,0.000089291
256,1,TRANSPOSITION,SEQUENTIAL,0.000315879
256,1,SYMMETRY,SEQUENTIAL,0.000089481
256,1,TRANSPOSITION,SEQUENTIAL,0.000350293
256,1,SYMMETRY,SEQUENTIAL,0.000089195
256,1,TRANSPOSITION,SEQUENTIAL,0.000315111
256,1,TRANSPOSITION,SEQUENTIAL,0.000314832
256,1,TRANSPOSITION,SEQUENTIAL,0.000321981
256,1,TRANSPOSITION,SEQUENTIAL,0.000315271
256,1,TRANSPOSITION,SEQUENTIAL,0.000314530
256,1,TRANSPOSITION,SEQUENTIAL,0.000314344
256,1,TRANSPOSITION,SEQUENTIAL,0.000313610
256,1,TRANSPOSITION,SEQUENTIAL,0.000312753
256,1,TRANSPOSITION,SEQUENTIAL,0.000313576
256,1,TRANSPOSITION,SEQUENTIAL,0.000315137
256,1,TRANSPOSITION,SEQUENTIAL,0.000315152
256,1,TRANSPOSITION,SEQUENTIAL,0.000314374
256,1,TRANSPOSITION,SEQUENTIAL,0.000317074
256,1,TRANSPOSITION,SEQUENTIAL,0.000312559
256,1,TRANSPOSITION,SEQUENTIAL,0.000317086
256,1,TRANSPOSITION,SEQUENTIAL,0.000313763
512,1,SYMMETRY,SEQUENTIAL,0.000496637
512,1,TRANSPOSITION,SEQUENTIAL,0.003106654
512,1,SYMMETRY,SEQUENTIAL,0.000488549
512,1,TRANSPOSITION,SEQUENTIAL,0.002660275
512,1,SYMMETRY,SEQUENTIAL,0.000488929
512,1,TRANSPOSITION,SEQUENTIAL,0.002647709
512,1,SYMMETRY,SEQUENTIAL,0.000492126
512,1,TRANSPOSITION,SEQUENTIAL,0.002656609
512,1,SYMMETRY,SEQUENTIAL,0.000487588
512,1,TRANSPOSITION,SEQUENTIAL,0.002662938
512,1,SYMMETRY,SEQUENTIAL,0.000492334
512,1,TRANSPOSITION,SEQUENTIAL,0.002654292
512,1,SYMMETRY,SEQUENTIAL,0.000487912
512,1,TRANSPOSITION,SEQUENTIAL,0.002655726
512,1,SYMMETRY,SEQUENTIAL,0.000490043
512,1,TRANSPOSITION,SEQUENTIAL,0.002655149
512,1,SYMMETRY,SEQUENTIAL,0.000491437
512,1,TRANSPOSITION,SEQUENTIAL,0.002650365
512,1,SYMMETRY,SEQUENTIAL,0.000490002
512,1,TRANSPOSITION,SEQUENTIAL,0.002653092
512,1,SYMMETRY,SEQUENTIAL,0.000490561
512,1,TRANSPOSITION,SEQUENTIAL,0.002655931
512,1,SYMMETRY,SEQUENTIAL,0.000491027
512,1,TRANSPOSITION,SEQUENTIAL,0.002663404
512,1,SYMMETRY,SEQUENTIAL,0.000489544
512,1,TRANSPOSITION,SEQUENTIAL,0.002649125
512,1,SYMMETRY,SEQUENTIAL,0.000491589
512,1,TRANSPOSITION,SEQUENTIAL,0.002664130
512,1,SYMMETRY,SEQUENTIAL,0.000488598
512,1,TRANSPOSITION,SEQUENTIAL,0.002654918
512,1,TRANSPOSITION,SEQUENTIAL,0.002645798
512,1,TRANSPOSITION,SEQUENTIAL,0.002647940
512,1,TRANSPOSITION,SEQUENTIAL,0.002664920
512,1,TRANSPOSITION,SEQUENTIAL,0.002646659
512,1,TRANSPOSITION,SEQUENTIAL,0.002645388
512,1,TRANSPOSITION,SEQUENTIAL,0.002649020
512,1,TRANSPOSITION,SEQUENTIAL,0.002645288
512,1,TRANSPOSITION,SEQUENTIAL,0.002653595
512,1,TRANSPOSITION,SEQUENTIAL,0.002649728
512,1,TRANSPOSITION,SEQUENTIAL,0.002650220
512,1,TRANSPOSITION,SEQUENTIAL,0.002644137
512,1,TRANSPOSITION,SEQUENTIAL,0.002656627
512,1,TRANSPOSITION,SEQUENTIAL,0.002651133
512,1,TRANSPOSITION,SEQUENTIAL,0.002653901
512,1,TRANSPOSITION,SEQUENTIAL,0.002650704
1024,1,SYMMETRY,SEQUENTIAL,0.002933770
1024,1,TRANSPOSITION,SEQUENTIAL,0.019374203
1024,1,SYMMETRY,SEQUENTIAL,0.002928872
1024,1,TRANSPOSITION,SEQUENTIAL,0.017709900
1024,1,SYMMETRY,SEQUENTIAL,0.002934791
1024,1,TRANSPOSITION,SEQUENTIAL,0.017509561
1024,1,SYMMETRY,SEQUENTIAL,0.002931826
1024,1,TRANSPOSITION,SEQUENTIAL,0.017505560
1024,1,SYMMETRY,SEQUENTIAL,0.002927445
1024,1,TRANSPOSITION,SEQUENTIAL,0.017782405
1024,1,SYMMETRY,SEQUENTIAL,0.002932727
1024,1,TRANSPOSITION,SEQUENTIAL,0.017481461
1024,1,SYMMETRY,SEQUENTIAL,0.002931122
1024,1,TRANSPOSITION,SEQUENTIAL,0.017527152
1024,1,SYMMETRY,SEQUENTIAL,0.002929851
1024,1,TRANSPOSITION,SEQUENTIAL,0.017537836
1024,1,SYMMETRY,SEQUENTIAL,0.002932243
1024,1,TRANSPOSITION,SEQUENTIAL,0.017546825
1024,1,SYMMETRY,SEQUENTIAL,0.002932854
1024,1,TRANSPOSITION,SEQUENTIAL,0.017465066
1024,1,SYMMETRY,SEQUENTIAL,0.002931356
1024,1,TRANSPOSITION,SEQUENTIAL,0.017590180
1024,1,SYMMETRY,SEQUENTIAL,0.002932459
1024,1,TRANSPOSITION,SEQUENTIAL,0.017817535
1024,1,SYMMETRY,SEQUENTIAL,0.002935685
1024,1,TRANSPOSITION,SEQUENTIAL,0.017490022
1024,1,SYMMETRY,SEQUENTIAL,0.002933811
1024,1,TRANSPOSITION,SEQUENTIAL,0.017547924
1024,1,SYMMETRY,SEQUENTIAL,0.003363859
1024,1,TRANSPOSITION,SEQUENTIAL,0.017859213
1024,1,TRANSPOSITION,SEQUENTIAL,0.017539702
1024,1,TRANSPOSITION,SEQUENTIAL,0.017517626
1024,1,TRANSPOSITION,SEQUENTIAL,0.017465394
1024,1,TRANSPOSITION,SEQUENTIAL,0.017514318
1024,1,TRANSPOSITION,SEQUENTIAL,0.017496262
1024,1,TRANSPOSITION,SEQUENTIAL,0.017489750
1024,1,TRANSPOSITION,SEQUENTIAL,0.017522588
1024,1,TRANSPOSITION,SEQUENTIAL,0.017464072
1024,1,TRANSPOSITION,SEQUENTIAL,0.017530486
1024,1,TRANSPOSITION,SEQUENTIAL,0.017499547
1024,1,TRANSPOSITION,SEQUENTIAL,0.017508727
1024,1,TRANSPOSITION,SEQUENTIAL,0.017554447
1024,1,TRANSPOSITION,SEQUENTIAL,0.017515000
1024,1,TRANSPOSITION,SEQUENTIAL,0.017485626
1024,1,TRANSPOSITION,SEQUENTIAL,0.017437626
2048,1,SYMMETRY,SEQUENTIAL,0.011571411
2048,1,TRANSPOSITION,SEQUENTIAL,0.088218708
2048,1,SYMMETRY,SEQUENTIAL,0.014596522
2048,1,TRANSPOSITION,SEQUENTIAL,0.073269717
2048,1,SYMMETRY,SEQUENTIAL,0.014680259
2048,1,TRANSPOSITION,SEQUENTIAL,0.074987967
2048,1,SYMMETRY,SEQUENTIAL,0.013884310
2048,1,TRANSPOSITION,SEQUENTIAL,0.073817145
2048,1,SYMMETRY,SEQUENTIAL,0.014289249
2048,1,TRANSPOSITION,SEQUENTIAL,0.073428739
2048,1,SYMMETRY,SEQUENTIAL,0.014746107
2048,1,TRANSPOSITION,SEQUENTIAL,0.073744904
2048,1,SYMMETRY,SEQUENTIAL,0.014175173
2048,1,TRANSPOSITION,SEQUENTIAL,0.073850274
2048,1,SYMMETRY,SEQUENTIAL,0.014304802
2048,1,TRANSPOSITION,SEQUENTIAL,0.073358551
2048,1,SYMMETRY,SEQUENTIAL,0.014540888
2048,1,TRANSPOSITION,SEQUENTIAL,0.073927753
2048,1,SYMMETRY,SEQUENTIAL,0.014278106
2048,1,TRANSPOSITION,SEQUENTIAL,0.073936451
2048,1,SYMMETRY,SEQUENTIAL,0.014237247
2048,1,TRANSPOSITION,SEQUENTIAL,0.072669443
2048,1,SYMMETRY,SEQUENTIAL,0.014641784
2048,1,TRANSPOSITION,SEQUENTIAL,0.072925281
2048,1,SYMMETRY,SEQUENTIAL,0.013814908
2048,1,TRANSPOSITION,SEQUENTIAL,0.076572191
2048,1,SYMMETRY,SEQUENTIAL,0.014705181
2048,1,TRANSPOSITION,SEQUENTIAL,0.073119454
2048,1,SYMMETRY,SEQUENTIAL,0.014367308
2048,1,TRANSPOSITION,SEQUENTIAL,0.072698969
2048,1,TRANSPOSITION,SEQUENTIAL,0.071905855
2048,1,TRANSPOSITION,SEQUENTIAL,0.071171544
2048,1,TRANSPOSITION,SEQUENTIAL,0.071637470
2048,1,TRANSPOSITION,SEQUENTIAL,0.071815439
2048,1,TRANSPOSITION,SEQUENTIAL,0.071542285
2048,1,TRANSPOSITION,SEQUENTIAL,0.071983345
2048,1,TRANSPOSITION,SEQUENTIAL,0.071725640
2048,1,TRANSPOSITION,SEQUENTIAL,0.071840450
2048,1,TRANSPOSITION,SEQUENTIAL,0.071868926
2048,1,TRANSPOSITION,SEQUENTIAL,0.071834404
2048,1,TRANSPOSITION,SEQUENTIAL,0.071554288
2048,1,TRANSPOSITION,SEQUENTIAL,0.071729761
2048,1,TRANSPOSITION,SEQUENTIAL,0.071577623
2048,1,TRANSPOSITION,SEQUENTIAL,0.071729325
2048,1,TRANSPOSITION,SEQUENTIAL,0.072315406
4096,1,SYMMETRY,SEQUENTIAL,0.154020693
4096,1,TRANSPOSITION,SEQUENTIAL,1.208778784
4096,1,SYMMETRY,SEQUENTIAL,0.360742230
4096,1,TRANSPOSITION,SEQUENTIAL,1.851255525
4096,1,SYMMETRY,SEQUENTIAL,0.358651537
4096,1,TRANSPOSITION,SEQUENTIAL,1.875818592
4096,1,SYMMETRY,SEQUENTIAL,0.360909227
4096,1,TRANSPOSITION,SEQUENTIAL,1.876341242
4096,1,SYMMETRY,SEQUENTIAL,0.358099885
4096,1,TRANSPOSITION,SEQUENTIAL,1.894285765
4096,1,SYMMETRY,SEQUENTIAL,0.357077923
4096,1,TRANSPOSITION,SEQUENTIAL,1.888925388
4096,1,SYMMETRY,SEQUENTIAL,0.357511714
4096,1,TRANSPOSITION,SEQUENTIAL,1.855884932
4096,1,SYMMETRY,SEQUENTIAL,0.358741526
4096,1,TRANSPOSITION,SEQUENTIAL,1.875429343
4096,1,SYMMETRY,SEQUENTIAL,0.355989162
4096,1,TRANSPOSITION,SEQUENTIAL,1.861400597
4096,1,SYMMETRY,SEQUENTIAL,0.359359425
4096,1,TRANSPOSITION,SEQUENTIAL,1.853644662
4096,1,SYMMETRY,SEQUENTIAL,0.359812643
4096,1,TRANSPOSITION,SEQUENTIAL,1.899224669
4096,1,SYMMETRY,SEQUENTIAL,0.358245313
4096,1,TRANSPOSITION,SEQUENTIAL,1.841561295
4096,1,SYMMETRY,SEQUENTIAL,0.360342436
4096,1,TRANSPOSITION,SEQUENTIAL,1.864168633
4096,1,SYMMETRY,SEQUENTIAL,0.358181775
4096,1,TRANSPOSITION,SEQUENTIAL,1.854010575
4096,1,SYMMETRY,SEQUENTIAL,0.358529769
4096,1,TRANSPOSITION,SEQUENTIAL,1.909203522
4096,1,TRANSPOSITION,SEQUENTIAL,1.866231319
4096,1,TRANSPOSITION,SEQUENTIAL,1.874593344
4096,1,TRANSPOSITION,SEQUENTIAL,1.900581781
4096,1,TRANSPOSITION,SEQUENTIAL,1.886094905
4096,1,TRANSPOSITION,SEQUENTIAL,1.875685696
4096,1,TRANSPOSITION,SEQUENTIAL,1.872175269
4096,1,TRANSPOSITION,SEQUENTIAL,1.867332213
4096,1,TRANSPOSITION,SEQUENTIAL,1.904932186
4096,1,TRANSPOSITION,SEQUENTIAL,1.906242210
4096,1,TRANSPOSITION,SEQUENTIAL,1.885249548
4096,1,TRANSPOSITION,SEQUENTIAL,1.860786628
4096,1,TRANSPOSITION,SEQUENTIAL,1.899481829
4096,1,TRANSPOSITION,SEQUENTIAL,1.851790491
4096,1,TRANSPOSITION,SEQUENTIAL,1.913687941
4096,1,TRANSPOSITION,SEQUENTIAL,1.873926710
16,1,SYMMETRY,SEQUENTIAL,0.000000644
16,1,TRANSPOSITION,SEQUENTIAL,0.000000875
16,1,SYMMETRY,SEQUENTIAL,0.000000525
16,1,TRANSPOSITION,SEQUENTIAL,0.000000622
16,1,SYMMETRY,SEQUENTIAL,0.000000451
16,1,TRANSPOSITION,SEQUENTIAL,0.000000596
16,1,SYMMETRY,SEQUENTIAL,0.000000414
16,1,TRANSPOSITION,SEQUENTIAL,0.000000600
16,1,SYMMETRY,SEQUENTIAL,0.000000380
16,1,TRANSPOSITION,SEQUENTIAL,0.000000592
16,1,SYMMETRY,SEQUENTIAL,0.000000384
16,1,TRANSPOSITION,SEQUENTIAL,0.000000600
16,1,SYMMETRY,SEQUENTIAL,0.000000373
16,1,TRANSPOSITION,SEQUENTIAL,0.000000596
16,1,SYMMETRY,SEQUENTIAL,0.000000373
16,1,TRANSPOSITION,SEQUENTIAL,0.000000626
16,1,SYMMETRY,SEQUENTIAL,0.000000373
16,1,TRANSPOSITION,SEQUENTIAL,0.000000600
16,1,SYMMETRY,SEQUENTIAL,0.000000376
16,1,TRANSPOSITION,SEQUENTIAL,0.000000589
16,1,SYMMETRY,SEQUENTIAL,0.000000380
16,1,TRANSPOSITION,SEQUENTIAL,0.000000674
16,1,SYMMETRY,SEQUENTIAL,0.000000391
16,1,TRANSPOSITION,SEQUENTIAL,0.000000592
16,1,SYMMETRY,SEQUENTIAL,0.000000373
16,1,TRANSPOSITION,SEQUENTIAL,0.000000581
16,1,SYMMETRY,SEQUENTIAL,0.000000369
16,1,TRANSPOSITION,SEQUENTIAL,0.000000585
16,1,SYMMETRY,SEQUENTIAL,0.000000373
16,1,TRANSPOSITION,SEQUENTIAL,0.000000626
16,1,TRANSPOSITION,SEQUENTIAL,0.000000596
16,1,TRANSPOSITION,SEQUENTIAL,0.000000592
16,1,TRANSPOSITION,SEQUENTIAL,0.000000574
16,1,TRANSPOSITION,SEQUENTIAL,0.000000603
16,1,TRANSPOSITION,SEQUENTIAL,0.000000577
16,1,TRANSPOSITION,SEQUENTIAL,0.000000581
16,1,TRANSPOSITION,SEQUENTIAL,0.000000600
16,1,TRANSPOSITION,SEQUENTIAL,0.000000589
16,1,TRANSPOSITION,SEQUENTIAL,0.000000618
16,1,TRANSPOSITION,SEQUENTIAL,0.000000603
16,1,TRANSPOSITION,SEQUENTIAL,0.000000600
16,1,TRANSPOSITION,SEQUENTIAL,0.000000596
16,1,TRANSPOSITION,SEQUENTIAL,0.000000611
16,1,TRANSPOSITION,SEQUENTIAL,0.000000577
16,1,TRANSPOSITION,SEQUENTIAL,0.000000600
32,1,SYMMETRY,SEQUENTIAL,0.000001624
32,1,TRANSPOSITION,SEQUENTIAL,0.000002965
32,1,SYMMETRY,SEQUENTIAL,0.000001580
32,1,TRANSPOSITION,SEQUENTIAL,0.000002202
32,1,SYMMETRY,SEQUENTIAL,0.000001542
32,1,TRANSPOSITION,SEQUENTIAL,0.000002187
32,1,SYMMETRY,SEQUENTIAL,0.000001542
32,1,TRANSPOSITION,SEQUENTIAL,0.000002202
32,1,SYMMETRY,SEQUENTIAL,0.000001501
32,1,TRANSPOSITION,SEQUENTIAL,0.000002168
32,1,SYMMETRY,SEQUENTIAL,0.000001501
32,1,TRANSPOSITION,SEQUENTIAL,0.000002164
32,1,SYMMETRY,SEQUENTIAL,0.000001505
32,1,TRANSPOSITION,SEQUENTIAL,0.000002153
32,1,SYMMETRY,SEQUENTIAL,0.000001498
32,1,TRANSPOSITION,SEQUENTIAL,0.000002217
32,1,SYMMETRY,SEQUENTIAL,0.000001501
32,1,TRANSPOSITION,SEQUENTIAL,0.000002131
32,1,SYMMETRY,SEQUENTIAL,0.000001494
32,1,TRANSPOSITION,SEQUENTIAL,0.000002187
32,1,SYMMETRY,SEQUENTIAL,0.000001505
32,1,TRANSPOSITION,SEQUENTIAL,0.000002161
32,1,SYMMETRY,SEQUENTIAL,0.000001509
32,1,TRANSPOSITION,SEQUENTIAL,0.000002172
32,1,SYMMETRY,SEQUENTIAL,0.000001505
32,1,TRANSPOSITION,SEQUENTIAL,0.000002224
32,1,SYMMETRY,SEQUENTIAL,0.000001494
32,1,TRANSPOSITION,SEQUENTIAL,0.000002149
32,1,SYMMETRY,SEQUENTIAL,0.000001498
32,1,TRANSPOSITION,SEQUENTIAL,0.000002172
32,1,TRANSPOSITION,SEQUENTIAL,0.000002209
32,1,TRANSPOSITION,SEQUENTIAL,0.000002224
32,1,TRANSPOSITION,SEQUENTIAL,0.000002190
32,1,TRANSPOSITION,SEQUENTIAL,0.000002176
32,1,TRANSPOSITION,SEQUENTIAL,0.000002172
32,1,TRANSPOSITION,SEQUENTIAL,0.000002176
32,1,TRANSPOSITION,SEQUENTIAL,0.000002224
32,1,TRANSPOSITION,SEQUENTIAL,0.000002190
32,1,TRANSPOSITION,SEQUENTIAL,0.000002202
32,1,TRANSPOSITION,SEQUENTIAL,0.000002168
32,1,TRANSPOSITION,SEQUENTIAL,0.000002190
32,1,TRANSPOSITION,SEQUENTIAL,0.000002190
32,1,TRANSPOSITION,SEQUENTIAL,0.000002190
32,1,TRANSPOSITION,SEQUENTIAL,0.000002172
32,1,TRANSPOSITION,SEQUENTIAL,0.000002213
64,1,SYMMETRY,SEQUENTIAL,0.000005703
64,1,TRANSPOSITION,SEQUENTIAL,0.000014581
64,1,SYMMETRY,SEQUENTIAL,0.000005782
64,1,TRANSPOSITION,SEQUENTIAL,0.000008520
64,1,SYMMETRY,SEQUENTIAL,0.000005737
64,1,TRANSPOSITION,SEQUENTIAL,0.000008579
64,1,SYMMETRY,SEQUENTIAL,0.000005748
64,1,TRANSPOSITION,SEQUENTIAL,0.000008531
64,1,SYMMETRY,SEQUENTIAL,0.000005726
64,1,TRANSPOSITION,SEQUENTIAL,0.000008542
64,1,SYMMETRY,SEQUENTIAL,0.000005703
64,1,TRANSPOSITION,SEQUENTIAL,0.000008516
64,1,SYMMETRY,SEQUENTIAL,0.000005741
64,1,TRANSPOSITION,SEQUENTIAL,0.000008475
64,1,SYMMETRY,SEQUENTIAL,0.000005737
64,1,TRANSPOSITION,SEQUENTIAL,0.000008512
64,1,SYMMETRY,SEQUENTIAL,0.000005763
64,1,TRANSPOSITION,SEQUENTIAL,0.000008512
64,1,SYMMETRY,SEQUENTIAL,0.000005715
64,1,TRANSPOSITION,SEQUENTIAL,0.000008531
64,1,SYMMETRY,SEQUENTIAL,0.000005689
64,1,TRANSPOSITION,SEQUENTIAL,0.000008538
64,1,SYMMETRY,SEQUENTIAL,0.000005700
64,1,TRANSPOSITION,SEQUENTIAL,0.000008516
64,1,SYMMETRY,SEQUENTIAL,0.000005685
64,1,TRANSPOSITION,SEQUENTIAL,0.000008535
64,1,SYMMETRY,SEQUENTIAL,0.000005677
64,1,TRANSPOSITION,SEQUENTIAL,0.000008602
64,1,SYMMETRY,SEQUENTIAL,0.000005733
64,1,TRANSPOSITION,SEQUENTIAL,0.000008512
64,1,TRANSPOSITION,SEQUENTIAL,0.000008442
64,1,TRANSPOSITION,SEQUENTIAL,0.000008438
64,1,TRANSPOSITION,SEQUENTIAL,0.000008471
64,1,TRANSPOSITION,SEQUENTIAL,0.000008482
64,1,TRANSPOSITION,SEQUENTIAL,0.000008497
64,1,TRANSPOSITION,SEQUENTIAL,0.000008486
64,1,TRANSPOSITION,SEQUENTIAL,0.000008509
64,1,TRANSPOSITION,SEQUENTIAL,0.000008404
64,1,TRANSPOSITION,SEQUENTIAL,0.000008527
64,1,TRANSPOSITION,SEQUENTIAL,0.000008572
64,1,TRANSPOSITION,SEQUENTIAL,0.000008430
64,1,TRANSPOSITION,SEQUENTIAL,0.000008464
64,1,TRANSPOSITION,SEQUENTIAL,0.000008486
64,1,TRANSPOSITION,SEQUENTIAL,0.000008538
64,1,TRANSPOSITION,SEQUENTIAL,0.000008523
128,1,SYMMETRY,SEQUENTIAL,0.000022668
128,1,TRANSPOSITION,SEQUENTIAL,0.000050321
128,1,SYMMETRY,SEQUENTIAL,0.000022598
128,1,TRANSPOSITION,SEQUENTIAL,0.000035439
128,1,SYMMETRY,SEQUENTIAL,0.000022646
128,1,TRANSPOSITION,SEQUENTIAL,0.000035387
128,1,SYMMETRY,SEQUENTIAL,0.000022583
128,1,TRANSPOSITION,SEQUENTIAL,0.000035327
128,1,SYMMETRY,SEQUENTIAL,0.000022613
128,1,TRANSPOSITION,SEQUENTIAL,0.000035640
128,1,SYMMETRY,SEQUENTIAL,0.000022560
128,1,TRANSPOSITION,SEQUENTIAL,0.000035390
128,1,SYMMETRY,SEQUENTIAL,0.000022646
128,1,TRANSPOSITION,SEQUENTIAL,0.000035398
128,1,SYMMETRY,SEQUENTIAL,0.000022549
128,1,TRANSPOSITION,SEQUENTIAL,0.000035428
128,1,SYMMETRY,SEQUENTIAL,0.000022642
128,1,TRANSPOSITION,SEQUENTIAL,0.000035405
128,1,SYMMETRY,SEQUENTIAL,0.000022568
128,1,TRANSPOSITION,SEQUENTIAL,0.000035249
128,1,SYMMETRY,SEQUENTIAL,0.000022568
128,1,TRANSPOSITION,SEQUENTIAL,0.000035405
128,1,SYMMETRY,SEQUENTIAL,0.000022572
128,1,TRANSPOSITION,SEQUENTIAL,0.000036791
128,1,SYMMETRY,SEQUENTIAL,0.000022572
128,1,TRANSPOSITION,SEQUENTIAL,0.000035513
128,1,SYMMETRY,SEQUENTIAL,0.000022549
128,1,TRANSPOSITION,SEQUENTIAL,0.000035439
128,1,SYMMETRY,SEQUENTIAL,0.000022672
128,1,TRANSPOSITION,SEQUENTIAL,0.000035491
128,1,TRANSPOSITION,SEQUENTIAL,0.000036906
128,1,TRANSPOSITION,SEQUENTIAL,0.000035331
128,1,TRANSPOSITION,SEQUENTIAL,0.000035446
128,1,TRANSPOSITION,SEQUENTIAL,0.000035442
128,1,TRANSPOSITION,SEQUENTIAL,0.000035528
128,1,TRANSPOSITION,SEQUENTIAL,0.000035573
128,1,TRANSPOSITION,SEQUENTIAL,0.000035468
128,1,TRANSPOSITION,SEQUENTIAL,0.000035364
128,1,TRANSPOSITION,SEQUENTIAL,0.000035539
128,1,TRANSPOSITION,SEQUENTIAL,0.000035442
128,1,TRANSPOSITION,SEQUENTIAL,0.000035420
128,1,TRANSPOSITION,SEQUENTIAL,0.000035387
128,1,TRANSPOSITION,SEQUENTIAL,0.000035401
128,1,TRANSPOSITION,SEQUENTIAL,0.000035472
128,1,TRANSPOSITION,SEQUENTIAL,0.000035428
256,1,SYMMETRY,SEQUENTIAL,0.000089195
256,1,TRANSPOSITION,SEQUENTIAL,0.000385750
256,1,SYMMETRY,SEQUENTIAL,0.000090901
256,1,TRANSPOSITION,SEQUENTIAL,0.000348389
256,1,SYMMETRY,SEQUENTIAL,0.000089321
256,1,TRANSPOSITION,SEQUENTIAL,0.000313357
256,1,SYMMETRY,SEQUENTIAL,0.000089306
256,1,TRANSPOSITION,SEQUENTIAL,0.000313729
256,1,SYMMETRY,SEQUENTIAL,0.000089213
256,1,TRANSPOSITION,SEQUENTIAL,0.000315517
256,1,SYMMETRY,SEQUENTIAL,0.000089385
256,1,TRANSPOSITION,SEQUENTIAL,0.000314683
256,1,SYMMETRY,SEQUENTIAL,0.000089001
256,1,TRANSPOSITION,SEQUENTIAL,0.000314344
256,1,SYMMETRY,SEQUENTIAL,0.000089120
256,1,TRANSPOSITION,SEQUENTIAL,0.000313297
256,1,SYMMETRY,SEQUENTIAL,0.000089299
256,1,TRANSPOSITION,SEQUENTIAL,0.000316136
256,1,SYMMETRY,SEQUENTIAL,0.000089198
256,1,TRANSPOSITION,SEQUENTIAL,0.000314306
256,1,SYMMETRY,SEQUENTIAL,0.000089284
256,1,TRANSPOSITION,SEQUENTIAL,0.000314441
256,1,SYMMETRY,SEQUENTIAL,0.000089344
256,1,TRANSPOSITION,SEQUENTIAL,0.000315752
256,1,SYMMETRY,SEQUENTIAL,0.000089187
256,1,TRANSPOSITION,SEQUENTIAL,0.000314727
256,1,SYMMETRY,SEQUENTIAL,0.000089120
256,1,TRANSPOSITION,SEQUENTIAL,0.000314616
256,1,SYMMETRY,SEQUENTIAL,0.000089124
256,1,TRANSPOSITION,SEQUENTIAL,0.000348561
256,1,TRANSPOSITION,SEQUENTIAL,0.000350494
256,1,TRANSPOSITION,SEQUENTIAL,0.000313949
256,1,TRANSPOSITION,SEQUENTIAL,0.000351686
256,1,TRANSPOSITION,SEQUENTIAL,0.000313681
256,1,TRANSPOSITION,SEQUENTIAL,0.000315387
256,1,TRANSPOSITION,SEQUENTIAL,0.000315312
256,1,TRANSPOSITION,SEQUENTIAL,0.000315249
256,1,TRANSPOSITION,SEQUENTIAL,0.000315279
256,1,TRANSPOSITION,SEQUENTIAL,0.000316229
256,1,TRANSPOSITION,SEQUENTIAL,0.000313316
256,1,TRANSPOSITION,SEQUENTIAL,0.000324398
256,1,TRANSPOSITION,SEQUENTIAL,0.000312377
256,1,TRANSPOSITION,SEQUENTIAL,0.000316348
256,1,TRANSPOSITION,SEQUENTIAL,0.000313859
256,1,TRANSPOSITION,SEQUENTIAL,0.000314865
512,1,SYMMETRY,SEQUENTIAL,0.000496052
512,1,TRANSPOSITION,SEQUENTIAL,0.004479006
512,1,SYMMETRY,SEQUENTIAL,0.000491604
512,1,TRANSPOSITION,SEQUENTIAL,0.002668470
512,1,SYMMETRY,SEQUENTIAL,0.000491802
512,1,TRANSPOSITION,SEQUENTIAL,0.002654668
512,1,SYMMETRY,SEQUENTIAL,0.000487573
512,1,TRANSPOSITION,SEQUENTIAL,0.002657425
512,1,SYMMETRY,SEQUENTIAL,0.000489399
512,1,TRANSPOSITION,SEQUENTIAL,0.002660092
512,1,SYMMETRY,SEQUENTIAL,0.000489935
512,1,TRANSPOSITION,SEQUENTIAL,0.002670933
512,1,SYMMETRY,SEQUENTIAL,0.000487510
512,1,TRANSPOSITION,SEQUENTIAL,0.002659865
512,1,SYMMETRY,SEQUENTIAL,0.000490513
512,1,TRANSPOSITION,SEQUENTIAL,0.002653822
512,1,SYMMETRY,SEQUENTIAL,0.000488959
512,1,TRANSPOSITION,SEQUENTIAL,0.002653483
512,1,SYMMETRY,SEQUENTIAL,0.000491831
512,1,TRANSPOSITION,SEQUENTIAL,0.002654444
512,1,SYMMETRY,SEQUENTIAL,0.000489831
512,1,TRANSPOSITION,SEQUENTIAL,0.002640154
512,1,SYMMETRY,SEQUENTIAL,0.000489321
512,1,TRANSPOSITION,SEQUENTIAL,0.002651181
512,1,SYMMETRY,SEQUENTIAL,0.000489924
512,1,TRANSPOSITION,SEQUENTIAL,0.002661441
512,1,SYMMETRY,SEQUENTIAL,0.000489749
512,1,TRANSPOSITION,SEQUENTIAL,0.002652150
512,1,SYMMETRY,SEQUENTIAL,0.000487592
512,1,TRANSPOSITION,SEQUENTIAL,0.002658296
512,1,TRANSPOSITION,SEQUENTIAL,0.002655875
512,1,TRANSPOSITION,SEQUENTIAL,0.002648160
512,1,TRANSPOSITION,SEQUENTIAL,0.002635837
512,1,TRANSPOSITION,SEQUENTIAL,0.002673004
512,1,TRANSPOSITION,SEQUENTIAL,0.002663713
512,1,TRANSPOSITION,SEQUENTIAL,0.002658300
512,1,TRANSPOSITION,SEQUENTIAL,0.002648521
512,1,TRANSPOSITION,SEQUENTIAL,0.002655536
