Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
1024,1,SYMMETRY,MPI,REDUCE,0.002903938,0.002902269
1024,1,TRANSPOSITION,MPI,SCATTER,0.020142794,0.017835140
1024,1,TRANSPOSITION,MPI,SCATTER,0.020236492,0.017919779
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007052898,0.006660938
1024,1,TRANSPOSITION,MPI,SCATTER,0.020203352,0.018137932
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007061481,0.006673098
1024,1,TRANSPOSITION,MPI,SCATTER,0.019207478,0.017829895
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007075071,0.006680965
1024,1,TRANSPOSITION,MPI,SCATTER,0.019470215,0.018080235
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007130623,0.006727934
1024,1,TRANSPOSITION,MPI,SCATTER,0.019235611,0.017867327
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007075310,0.006680727
1024,1,TRANSPOSITION,MPI,SCATTER,0.019344807,0.017970562
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007122040,0.006719589
1024,1,TRANSPOSITION,MPI,SCATTER,0.019330502,0.017944574
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007080555,0.006685495
1024,1,TRANSPOSITION,MPI,SCATTER,0.019330978,0.017954826
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007110834,0.006710529
1024,1,TRANSPOSITION,MPI,SCATTER,0.019253254,0.017879009
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007066488,0.006673813
1024,1,TRANSPOSITION,MPI,SCATTER,0.019412994,0.018027544
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007116079,0.006714582
1024,1,TRANSPOSITION,MPI,SCATTER,0.019130468,0.017759562
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007110596,0.006716490
1024,1,TRANSPOSITION,MPI,SCATTER,0.019250870,0.017878771
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007072210,0.006673098
1024,1,TRANSPOSITION,MPI,SCATTER,0.019389868,0.018008471
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007081747,0.006702185
1024,1,TRANSPOSITION,MPI,SCATTER,0.019347191,0.017982483
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007057905,0.006673813
1024,1,TRANSPOSITION,MPI,SCATTER,0.019228458,0.017853260
1024,1,TRANSPOSITION,MPI,BROADCAST,0.007055521,0.006675959
2048,1,SYMMETRY,MPI,REDUCE,0.019607067,0.019600153
2048,1,TRANSPOSITION,MPI,SCATTER,0.093389750,0.078103304
2048,1,SYMMETRY,MPI,REDUCE,0.019496202,0.019483089
2048,1,TRANSPOSITION,MPI,SCATTER,0.098541737,0.078945160
2048,1,SYMMETRY,MPI,REDUCE,0.018147707,0.018138885
2048,1,TRANSPOSITION,MPI,SCATTER,0.093399525,0.079106331
2048,1,SYMMETRY,MPI,REDUCE,0.018358469,0.018351078
2048,1,TRANSPOSITION,MPI,SCATTER,0.092061758,0.077734947
2048,1,SYMMETRY,MPI,REDUCE,0.017917156,0.017910004
2048,1,TRANSPOSITION,MPI,SCATTER,0.091429472,0.077089071
2048,1,SYMMETRY,MPI,REDUCE,0.018063068,0.018052816
2048,1,TRANSPOSITION,MPI,SCATTER,0.093297482,0.078937531
2048,1,SYMMETRY,MPI,REDUCE,0.017949104,0.017939568
2048,1,TRANSPOSITION,MPI,SCATTER,0.092021465,0.077650309
2048,1,SYMMETRY,MPI,REDUCE,0.018128395,0.018121958
2048,1,TRANSPOSITION,MPI,SCATTER,0.090980291,0.076613903
2048,1,SYMMETRY,MPI,REDUCE,0.017489433,0.017478466
2048,1,TRANSPOSITION,MPI,SCATTER,0.094201326,0.079773664
2048,1,SYMMETRY,MPI,REDUCE,0.017954826,0.017947435
2048,1,TRANSPOSITION,MPI,SCATTER,0.092061758,0.077707529
2048,1,SYMMETRY,MPI,REDUCE,0.018087864,0.018082619
2048,1,TRANSPOSITION,MPI,SCATTER,0.092955828,0.078666925
2048,1,SYMMETRY,MPI,REDUCE,0.017976761,0.017970562
2048,1,TRANSPOSITION,MPI,SCATTER,0.091719151,0.077347040
2048,1,SYMMETRY,MPI,REDUCE,0.018008947,0.018002510
2048,1,TRANSPOSITION,MPI,SCATTER,0.093591452,0.079258204
2048,1,SYMMETRY,MPI,REDUCE,0.018048286,0.018042088
2048,1,TRANSPOSITION,MPI,SCATTER,0.092326
