Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000041723,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000038385,0.000001431
64,16,TRANSPOSITION,MPI,SCATTER,0.000034571,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000040293,0.000001669
64,16,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000042200,0.000001669
128,16,SYMMETRY,MPI,REDUCE,0.000121355,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000059366,0.000002861
128,16,SYMMETRY,MPI,REDUCE,0.000097990,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000102520,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000052214,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000098467,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000097990,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000065088,0.000002623
128,16,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000113964,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000053883,0.000002861
128,16,TRANSPOSITION,MPI,BROADCAST,0.000118256,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000065565,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000109196,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000065804,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000109673,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000105619,0.000003338
256,16,SYMMETRY,MPI,REDUCE,0.000340939,0.000012875
256,16,TRANSPOSITION,MPI,SCATTER,0.000163555,0.000010729
256,16,SYMMETRY,MPI,REDUCE,0.000330925,0.000013113
256,16,TRANSPOSITION,MPI,SCATTER,0.000145674,0.000009775
256,16,SYMMETRY,MPI,REDUCE,0.000326633,0.000012875
256,16,TRANSPOSITION,MPI,SCATTER,0.000148296,0.000009775
256,16,SYMMETRY,MPI,REDUCE,0.000342131,0.000012875
256,16,TRANSPOSITION,MPI,SCATTER,0.000133514,0.000009775
256,16,SYMMETRY,MPI,REDUCE,0.000346422,0.000012875
256,16,TRANSPOSITION,MPI,SCATTER,0.000143528,0.000009775
256,16,TRANSPOSITION,MPI,SCATTER,0.000143290,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000416279,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000140905,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000398636,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000147581,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000384331,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000147104,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000409842,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000147820,0.000009775
256,16,TRANSPOSITION,MPI,BROADCAST,0.000385761,0.000012159
512,16,SYMMETRY,MPI,REDUCE,0.001124859,0.000078917
512,16,TRANSPOSITION,MPI,SCATTER,0.000702620,0.000126362
512,16,SYMMETRY,MPI,REDUCE,0.000991583,0.000078201
512,16,TRANSPOSITION,MPI,SCATTER,0.000663519,0.000112057
512,16,SYMMETRY,MPI,REDUCE,0.001126766,0.000078201
512,16,TRANSPOSITION,MPI,SCATTER,0.000638247,0.000114679
512,16,SYMMETRY,MPI,REDUCE,0.001111507,0.000082970
512,16,TRANSPOSITION,MPI,SCATTER,0.000641823,0.000110626
512,16,SYMMETRY,MPI,REDUCE,0.001053572,0.000077724
512,16,TRANSPOSITION,MPI,SCATTER,0.000631571,0.000110626
512,16,TRANSPOSITION,MPI,SCATTER,0.000660419,0.000110626
512,16,TRANSPOSITION,MPI,BROADCAST,0.001368046,0.000083447
512,16,TRANSPOSITION,MPI,SCATTER,0.000666857,0.000110865
512,16,TRANSPOSITION,MPI,BROADCAST,0.001284361,0.000077486
512,16,TRANSPOSITION,MPI,SCATTER,0.000664473,0.000110626
512,16,TRANSPOSITION,MPI,BROADCAST,0.001223803,0.000077248
512,16,TRANSPOSITION,MPI,SCATTER,0.000687122,0.000110865
512,16,TRANSPOSITION,MPI,BROADCAST,0.001304150,0.000077486
512,16,TRANSPOSITION,MPI,SCATTER,0.000656128,0.000110149
512,16,TRANSPOSITION,MPI,BROADCAST,0.001283884,0.000077248
1024,16,SYMMETRY,MPI,REDUCE,0.003535271,0.000373840
1024,16,TRANSPOSITION,MPI,SCATTER,0.002676964,0.000594378
1024,16,SYMMETRY,MPI,REDUCE,0.003452301,0.000366926
1024,16,TRANSPOSITION,MPI,SCATTER,0.002635241,0.000581741
1024,16,SYMMETRY,MPI,REDUCE,0.003298521,0.000365019
1024,16,TRANSPOSITION,MPI,SCATTER,0.002628803,0.000586748
1024,16,SYMMETRY,MPI,REDUCE,0.003619671,0.000381231
1024,16,TRANSPOSITION,MPI,SCATTER,0.002663851,0.000562906
1024,16,SYMMETRY,MPI,REDUCE,0.003579140,0.000364304
1024,16,TRANSPOSITION,MPI,SCATTER,0.002618313,0.000583887
1024,16,TRANSPOSITION,MPI,SCATTER,0.002686262,0.000578642
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004682541,0.000360012
1024,16,TRANSPOSITION,MPI,SCATTER,0.002720594,0.000561476
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004828453,0.000360250
1024,16,TRANSPOSITION,MPI,SCATTER,0.002663612,0.000594139
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004499912,0.000360727
1024,16,TRANSPOSITION,MPI,SCATTER,0.002633810,0.000591040
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004383326,0.000360012
1024,16,TRANSPOSITION,MPI,SCATTER,0.002646208,0.000585318
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004401684,0.000363588
2048,16,SYMMETRY,MPI,REDUCE,0.016523361,0.003822565
2048,16,TRANSPOSITION,MPI,SCATTER,0.011267662,0.002873421
2048,16,SYMMETRY,MPI,REDUCE,0.015905857,0.003579855
2048,16,TRANSPOSITION,MPI,SCATTER,0.011396885,0.002940178
2048,16,SYMMETRY,MPI,REDUCE,0.016021013,0.003628492
2048,16,TRANSPOSITION,MPI,SCATTER,0.011453629,0.003007889
2048,16,SYMMETRY,MPI,REDUCE,0.016088486,0.003681660
2048,16,TRANSPOSITION,MPI,SCATTER,0.011757135,0.002957106
2048,16,SYMMETRY,MPI,REDUCE,0.016331196,0.003723621
2048,16,TRANSPOSITION,MPI,SCATTER,0.011633873,0.002948284
2048,16,TRANSPOSITION,MPI,SCATTER,0.011219501,0.002886534
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023189306,0.003450394
2048,16,TRANSPOSITION,MPI,SCATTER,0.011441469,0.003027916
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021668911,0.003675461
2048,16,TRANSPOSITION,MPI,SCATTER,0.011428595,0.003034115
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021588087,0.003825426
2048,16,TRANSPOSITION,MPI,SCATTER,0.011247873,0.002984762
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021621466,0.002973795
2048,16,TRANSPOSITION,MPI,SCATTER,0.011010170,0.002939463
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022133589,0.003442049
4096,16,SYMMETRY,MPI,REDUCE,0.160443306,0.040642262
4096,16,TRANSPOSITION,MPI,SCATTER,0.063316107,0.023882389
4096,16,SYMMETRY,MPI,REDUCE,0.160021305,0.041269064
4096,16,TRANSPOSITION,MPI,SCATTER,0.069806814,0.029240370
4096,16,SYMMETRY,MPI,REDUCE,0.160319805,0.040263653
4096,16,TRANSPOSITION,MPI,SCATTER,0.062946558,0.023362875
4096,16,SYMMETRY,MPI,REDUCE,0.162341118,0.041918278
4096,16,TRANSPOSITION,MPI,SCATTER,0.062723398,0.023122311
4096,16,SYMMETRY,MPI,REDUCE,0.162717581,0.042107105
4096,16,TRANSPOSITION,MPI,SCATTER,0.064387321,0.023077011
4096,16,TRANSPOSITION,MPI,SCATTER,0.069434643,0.023645878
4096,16,TRANSPOSITION,MPI,BROADCAST,0.179924965,0.045345783
4096,16,TRANSPOSITION,MPI,SCATTER,0.068259001,0.022850037
4096,16,TRANSPOSITION,MPI,BROADCAST,0.182698965,0.046567678
4096,16,TRANSPOSITION,MPI,SCATTER,0.068623304,0.023517609
4096,16,TRANSPOSITION,MPI,BROADCAST,0.178825855,0.045334101
4096,16,TRANSPOSITION,MPI,SCATTER,0.067905903,0.023607254
4096,16,TRANSPOSITION,MPI,BROADCAST,0.179325819,0.044823408
4096,16,TRANSPOSITION,MPI,SCATTER,0.064936399,0.023126125
4096,16,TRANSPOSITION,MPI,BROADCAST,0.179475784,0.046302557
