Matrix Size,Threads,Function,Implementation,Execution Time
256,2,TRANSPOSITION,OMP,0.000266343
256,2,TRANSPOSITION,OMP,0.000286885
256,2,TRANSPOSITION,OMP,0.000289485
256,2,TRANSPOSITION,OMP,0.000271782
256,2,TRANSPOSITION,OMP,0.000292778
512,2,SYMMETRY,OMP,0.001008980
512,2,TRANSPOSITION,OMP,0.001941837
512,2,SYMMETRY,OMP,0.001166344
512,2,TRANSPOSITION,OMP,0.001735352
512,2,SYMMETRY,OMP,0.000888415
512,2,TRANSPOSITION,OMP,0.001655631
512,2,SYMMETRY,OMP,0.000693351
512,2,TRANSPOSITION,OMP,0.001649551
512,2,SYMMETRY,OMP,0.000943303
512,2,TRANSPOSITION,OMP,0.001655020
512,2,TRANSPOSITION,OMP,0.001882516
512,2,TRANSPOSITION,OMP,0.002236828
512,2,TRANSPOSITION,OMP,0.002309814
512,2,TRANSPOSITION,OMP,0.001757868
512,2,TRANSPOSITION,OMP,0.002060443
1024,2,SYMMETRY,OMP,0.002508678
1024,2,TRANSPOSITION,OMP,0.010325797
1024,2,SYMMETRY,OMP,0.002501115
1024,2,TRANSPOSITION,OMP,0.009813540
1024,2,SYMMETRY,OMP,0.002476580
1024,2,TRANSPOSITION,OMP,0.009727418
1024,2,SYMMETRY,OMP,0.002497815
1024,2,TRANSPOSITION,OMP,0.009739250
1024,2,SYMMETRY,OMP,0.002473466
1024,2,TRANSPOSITION,OMP,0.009717949
1024,2,TRANSPOSITION,OMP,0.009842522
1024,2,TRANSPOSITION,OMP,0.010390669
1024,2,TRANSPOSITION,OMP,0.009817988
1024,2,TRANSPOSITION,OMP,0.010244928
1024,2,TRANSPOSITION,OMP,0.010394886
2048,2,SYMMETRY,OMP,0.019485958
2048,2,TRANSPOSITION,OMP,0.063058905
2048,2,SYMMETRY,OMP,0.016598776
2048,2,TRANSPOSITION,OMP,0.043881223
2048,2,SYMMETRY,OMP,0.015468918
2048,2,TRANSPOSITION,OMP,0.058004804
2048,2,SYMMETRY,OMP,0.015041053
2048,2,TRANSPOSITION,OMP,0.041751929
2048,2,SYMMETRY,OMP,0.015337802
2048,2,TRANSPOSITION,OMP,0.040988021
2048,2,TRANSPOSITION,OMP,0.040402636
2048,2,TRANSPOSITION,OMP,0.040434599
2048,2,TRANSPOSITION,OMP,0.040582396
2048,2,TRANSPOSITION,OMP,0.040673099
2048,2,TRANSPOSITION,OMP,0.040680900
4096,2,SYMMETRY,OMP,0.173392184
4096,2,TRANSPOSITION,OMP,0.402135752
4096,2,SYMMETRY,OMP,0.172617674
4096,2,TRANSPOSITION,OMP,0.324513063
4096,2,SYMMETRY,OMP,0.172933735
4096,2,TRANSPOSITION,OMP,0.282385394
4096,2,SYMMETRY,OMP,0.172495164
4096,2,TRANSPOSITION,OMP,0.277780198
4096,2,SYMMETRY,OMP,0.172437958
4096,2,TRANSPOSITION,OMP,0.276602477
4096,2,TRANSPOSITION,OMP,0.401813418
4096,2,TRANSPOSITION,OMP,0.221717253
4096,2,TRANSPOSITION,OMP,0.238757499
4096,2,TRANSPOSITION,OMP,0.263255544
4096,2,TRANSPOSITION,OMP,0.219069406
16,2,SYMMETRY,OMP,0.000114307
16,2,TRANSPOSITION,OMP,0.000008918
16,2,SYMMETRY,OMP,0.000022419
16,2,TRANSPOSITION,OMP,0.000009261
16,2,SYMMETRY,OMP,0.000022016
16,2,TRANSPOSITION,OMP,0.000016041
16,2,SYMMETRY,OMP,0.000022635
16,2,TRANSPOSITION,OMP,0.000014730
16,2,SYMMETRY,OMP,0.000013873
16,2,TRANSPOSITION,OMP,0.000005759
16,2,TRANSPOSITION,OMP,0.000004351
16,2,TRANSPOSITION,OMP,0.000006855
16,2,TRANSPOSITION,OMP,0.000003986
16,2,TRANSPOSITION,OMP,0.000009239
16,2,TRANSPOSITION,OMP,0.000003837
32,2,SYMMETRY,OMP,0.000028677
32,2,TRANSPOSITION,OMP,0.000030607
32,2,SYMMETRY,OMP,0.000028238
32,2,TRANSPOSITION,OMP,0.000028767
32,2,SYMMETRY,OMP,0.000026084
32,2,TRANSPOSITION,OMP,0.000033759
32,2,SYMMETRY,OMP,0.000022747
32,2,TRANSPOSITION,OMP,0.000026584
32,2,SYMMETRY,OMP,0.000023648
32,2,TRANSPOSITION,OMP,0.000032596
32,2,TRANSPOSITION,OMP,0.000024147
32,2,TRANSPOSITION,OMP,0.000032581
32,2,TRANSPOSITION,OMP,0.000034198
32,2,TRANSPOSITION,OMP,0.000033081
32,2,TRANSPOSITION,OMP,0.000031576
64,2,SYMMETRY,OMP,0.000046790
64,2,TRANSPOSITION,OMP,0.000025108
64,2,SYMMETRY,OMP,0.000053793
64,2,TRANSPOSITION,OMP,0.000028402
64,2,SYMMETRY,OMP,0.000053287
64,2,TRANSPOSITION,OMP,0.000035450
64,2,SYMMETRY,OMP,0.000053428
64,2,TRANSPOSITION,OMP,0.000022881
64,2,SYMMETRY,OMP,0.000054672
64,2,TRANSPOSITION,OMP,0.000026345
64,2,TRANSPOSITION,OMP,0.000022449
64,2,TRANSPOSITION,OMP,0.000027806
64,2,TRANSPOSITION,OMP,0.000033267
64,2,TRANSPOSITION,OMP,0.000031263
64,2,TRANSPOSITION,OMP,0.000024997
128,2,SYMMETRY,OMP,0.000113606
128,2,TRANSPOSITION,OMP,0.000064857
128,2,SYMMETRY,OMP,0.000098072
128,2,TRANSPOSITION,OMP,0.000066914
128,2,SYMMETRY,OMP,0.000110462
128,2,TRANSPOSITION,OMP,0.000058413
128,2,SYMMETRY,OMP,0.000114113
128,2,TRANSPOSITION,OMP,0.000069566
128,2,SYMMETRY,OMP,0.000110619
128,2,TRANSPOSITION,OMP,0.000070393
128,2,TRANSPOSITION,OMP,0.000057727
128,2,TRANSPOSITION,OMP,0.000062779
128,2,TRANSPOSITION,OMP,0.000057936
128,2,TRANSPOSITION,OMP,0.000063628
128,2,TRANSPOSITION,OMP,0.000061303
256,2,SYMMETRY,OMP,0.000253938
256,2,TRANSPOSITION,OMP,0.000297844
256,2,SYMMETRY,OMP,0.000243336
256,2,TRANSPOSITION,OMP,0.000259109
256,2,SYMMETRY,OMP,0.000256397
256,2,TRANSPOSITION,OMP,0.000257932
256,2,SYMMETRY,OMP,0.000246182
256,2,TRANSPOSITION,OMP,0.000261232
256,2,SYMMETRY,OMP,0.000253029
256,2,TRANSPOSITION,OMP,0.000257269
256,2,TRANSPOSITION,OMP,0.000258923
256,2,TRANSPOSITION,OMP,0.000259623
256,2,TRANSPOSITION,OMP,0.000249758
256,2,TRANSPOSITION,OMP,0.000258043
256,2,TRANSPOSITION,OMP,0.000262000
512,2,SYMMETRY,OMP,0.000831485
512,2,TRANSPOSITION,OMP,0.001233146
512,2,SYMMETRY,OMP,0.000757515
512,2,TRANSPOSITION,OMP,0.001216508
512,2,SYMMETRY,OMP,0.000856414
512,2,TRANSPOSITION,OMP,0.001232378
512,2,SYMMETRY,OMP,0.000834480
512,2,TRANSPOSITION,OMP,0.001224279
512,2,SYMMETRY,OMP,0.000680491
512,2,TRANSPOSITION,OMP,0.001222923
512,2,TRANSPOSITION,OMP,0.002017662
512,2,TRANSPOSITION,OMP,0.002093285
512,2,TRANSPOSITION,OMP,0.001368724
512,2,TRANSPOSITION,OMP,0.001824059
512,2,TRANSPOSITION,OMP,0.002033569
1024,2,SYMMETRY,OMP,0.002528571
1024,2,TRANSPOSITION,OMP,0.009985268
1024,2,SYMMETRY,OMP,0.002491646
1024,2,TRANSPOSITION,OMP,0.009962901
1024,2,SYMMETRY,OMP,0.002548382
1024,2,TRANSPOSITION,OMP,0.009945743
1024,2,SYMMETRY,OMP,0.002507783
1024,2,TRANSPOSITION,OMP,0.009943843
1024,2,SYMMETRY,OMP,0.002545275
1024,2,TRANSPOSITION,OMP,0.009950787
1024,2,TRANSPOSITION,OMP,0.010121018
1024,2,TRANSPOSITION,OMP,0.010197990
1024,2,TRANSPOSITION,OMP,0.010615490
1024,2,TRANSPOSITION,OMP,0.010158077
1024,2,TRANSPOSITION,OMP,0.010372505
2048,2,SYMMETRY,OMP,0.016344853
2048,2,TRANSPOSITION,OMP,0.048737437
2048,2,SYMMETRY,OMP,0.018444747
2048,2,TRANSPOSITION,OMP,0.050523326
2048,2,SYMMETRY,OMP,0.021393277
2048,2,TRANSPOSITION,OMP,0.044787049
2048,2,SYMMETRY,OMP,0.021604441
2048,2,TRANSPOSITION,OMP,0.046112120
2048,2,SYMMETRY,OMP,0.023808241
2048,2,TRANSPOSITION,OMP,0.044985339
2048,2,TRANSPOSITION,OMP,0.045387574
2048,2,TRANSPOSITION,OMP,0.048697643
2048,2,TRANSPOSITION,OMP,0.049956612
2048,2,TRANSPOSITION,OMP,0.047668852
2048,2,TRANSPOSITION,OMP,0.046436578
4096,2,SYMMETRY,OMP,0.145560905
4096,2,TRANSPOSITION,OMP,0.334749006
4096,2,SYMMETRY,OMP,0.145229034
4096,2,TRANSPOSITION,OMP,0.321452811
4096,2,SYMMETRY,OMP,0.145389251
4096,2,TRANSPOSITION,OMP,0.318567924
4096,2,SYMMETRY,OMP,0.145398438
4096,2,TRANSPOSITION,OMP,0.326374665
4096,2,SYMMETRY,OMP,0.145805500
4096,2,TRANSPOSITION,OMP,0.314788178
4096,2,TRANSPOSITION,OMP,0.287968822
4096,2,TRANSPOSITION,OMP,0.289106131
4096,2,TRANSPOSITION,OMP,0.292725042
4096,2,TRANSPOSITION,OMP,0.279578000
4096,2,TRANSPOSITION,OMP,0.259071723
16,2,SYMMETRY,OMP,0.000103094
16,2,TRANSPOSITION,OMP,0.000008456
16,2,SYMMETRY,OMP,0.000023857
16,2,TRANSPOSITION,OMP,0.000012904
16,2,SYMMETRY,OMP,0.000023820
16,2,TRANSPOSITION,OMP,0.000010647
16,2,SYMMETRY,OMP,0.000024095
16,2,TRANSPOSITION,OMP,0.000011109
16,2,SYMMETRY,OMP,0.000021994
16,2,TRANSPOSITION,OMP,0.000012673
16,2,TRANSPOSITION,OMP,0.000012606
16,2,TRANSPOSITION,OMP,0.000010774
16,2,TRANSPOSITION,OMP,0.000004925
16,2,TRANSPOSITION,OMP,0.000007302
16,2,TRANSPOSITION,OMP,0.000005484
32,2,SYMMETRY,OMP,0.000025071
32,2,TRANSPOSITION,OMP,0.000025071
32,2,SYMMETRY,OMP,0.000023305
32,2,TRANSPOSITION,OMP,0.000028506
32,2,SYMMETRY,OMP,0.000024945
32,2,TRANSPOSITION,OMP,0.000033170
32,2,SYMMETRY,OMP,0.000024118
32,2,TRANSPOSITION,OMP,0.000035286
32,2,SYMMETRY,OMP,0.000025362
32,2,TRANSPOSITION,OMP,0.000033885
32,2,TRANSPOSITION,OMP,0.000025027
32,2,TRANSPOSITION,OMP,0.000023246
32,2,TRANSPOSITION,OMP,0.000035234
32,2,TRANSPOSITION,OMP,0.000026412
32,2,TRANSPOSITION,OMP,0.000036731
64,2,SYMMETRY,OMP,0.000050537
64,2,TRANSPOSITION,OMP,0.000022091
64,2,SYMMETRY,OMP,0.000044756
64,2,TRANSPOSITION,OMP,0.000024654
64,2,SYMMETRY,OMP,0.000045322
64,2,TRANSPOSITION,OMP,0.000025474
64,2,SYMMETRY,OMP,0.000047348
64,2,TRANSPOSITION,OMP,0.000026420
64,2,SYMMETRY,OMP,0.000051089
64,2,TRANSPOSITION,OMP,0.000026949
64,2,TRANSPOSITION,OMP,0.000037074
64,2,TRANSPOSITION,OMP,0.000033058
64,2,TRANSPOSITION,OMP,0.000029877
64,2,TRANSPOSITION,OMP,0.000036865
64,2,TRANSPOSITION,OMP,0.000033371
128,2,SYMMETRY,OMP,0.000099219
128,2,TRANSPOSITION,OMP,0.000051230
128,2,SYMMETRY,OMP,0.000110790
128,2,TRANSPOSITION,OMP,0.000049293
128,2,SYMMETRY,OMP,0.000109941
128,2,TRANSPOSITION,OMP,0.000048317
128,2,SYMMETRY,OMP,0.000112027
128,2,TRANSPOSITION,OMP,0.000051744
128,2,SYMMETRY,OMP,0.000114232
128,2,TRANSPOSITION,OMP,0.000049680
128,2,TRANSPOSITION,OMP,0.000050992
128,2,TRANSPOSITION,OMP,0.000055403
128,2,TRANSPOSITION,OMP,0.000059396
128,2,TRANSPOSITION,OMP,0.000054002
128,2,TRANSPOSITION,OMP,0.000050798
256,2,SYMMETRY,OMP,0.000254132
256,2,TRANSPOSITION,OMP,0.000301808
256,2,SYMMETRY,OMP,0.000249252
256,2,TRANSPOSITION,OMP,0.000301309
256,2,SYMMETRY,OMP,0.000249662
256,2,TRANSPOSITION,OMP,0.000296198
256,2,SYMMETRY,OMP,0.000249706
256,2,TRANSPOSITION,OMP,0.000294760
256,2,SYMMETRY,OMP,0.000251018
256,2,TRANSPOSITION,OMP,0.000300921
256,2,TRANSPOSITION,OMP,0.000303358
256,2,TRANSPOSITION,OMP,0.000289492
256,2,TRANSPOSITION,OMP,0.000297084
256,2,TRANSPOSITION,OMP,0.000293210
256,2,TRANSPOSITION,OMP,0.000292048
512,2,SYMMETRY,OMP,0.000853643
512,2,TRANSPOSITION,OMP,0.001615636
512,2,SYMMETRY,OMP,0.000807583
512,2,TRANSPOSITION,OMP,0.001618370
512,2,SYMMETRY,OMP,0.000713550
512,2,TRANSPOSITION,OMP,0.001616582
512,2,SYMMETRY,OMP,0.000708990
512,2,TRANSPOSITION,OMP,0.001613989
512,2,SYMMETRY,OMP,0.000766486
512,2,TRANSPOSITION,OMP,0.001614735
512,2,TRANSPOSITION,OMP,0.002167210
512,2,TRANSPOSITION,OMP,0.001824282
512,2,TRANSPOSITION,OMP,0.002141103
512,2,TRANSPOSITION,OMP,0.001736112
512,2,TRANSPOSITION,OMP,0.002051570
1024,2,SYMMETRY,OMP,0.002693146
1024,2,TRANSPOSITION,OMP,0.009781852
1024,2,SYMMETRY,OMP,0.002705798
1024,2,TRANSPOSITION,OMP,0.009761646
1024,2,SYMMETRY,OMP,0.002726272
1024,2,TRANSPOSITION,OMP,0.009750552
1024,2,SYMMETRY,OMP,0.002726950
1024,2,TRANSPOSITION,OMP,0.009756081
1024,2,SYMMETRY,OMP,0.002713643
1024,2,TRANSPOSITION,OMP,0.009764820
1024,2,TRANSPOSITION,OMP,0.009828351
1024,2,TRANSPOSITION,OMP,0.009943031
1024,2,TRANSPOSITION,OMP,0.010167651
1024,2,TRANSPOSITION,OMP,0.010040887
1024,2,TRANSPOSITION,OMP,0.010468945
2048,2,SYMMETRY,OMP,0.018428862
2048,2,TRANSPOSITION,OMP,0.042915858
2048,2,SYMMETRY,OMP,0.014223941
2048,2,TRANSPOSITION,OMP,0.040937774
2048,2,SYMMETRY,OMP,0.014945984
2048,2,TRANSPOSITION,OMP,0.040745072
2048,2,SYMMETRY,OMP,0.015369810
2048,2,TRANSPOSITION,OMP,0.040825076
2048,2,SYMMETRY,OMP,0.014798649
2048,2,TRANSPOSITION,OMP,0.040726654
2048,2,TRANSPOSITION,OMP,0.039184414
2048,2,TRANSPOSITION,OMP,0.039890751
2048,2,TRANSPOSITION,OMP,0.039635114
2048,2,TRANSPOSITION,OMP,0.039535165
2048,2,TRANSPOSITION,OMP,0.039916128
4096,2,SYMMETRY,OMP,0.180688985
4096,2,TRANSPOSITION,OMP,0.410495013
4096,2,SYMMETRY,OMP,0.179317221
4096,2,TRANSPOSITION,OMP,0.312272884
4096,2,SYMMETRY,OMP,0.180751927
4096,2,TRANSPOSITION,OMP,0.264816687
4096,2,SYMMETRY,OMP,0.180068173
4096,2,TRANSPOSITION,OMP,0.247299023
4096,2,SYMMETRY,OMP,0.179863475
4096,2,TRANSPOSITION,OMP,0.251236223
4096,2,TRANSPOSITION,OMP,0.225502282
4096,2,TRANSPOSITION,OMP,0.339268774
4096,2,TRANSPOSITION,OMP,0.298785135
4096,2,TRANSPOSITION,OMP,0.299667351
4096,2,TRANSPOSITION,OMP,0.216918133
16,2,SYMMETRY,OMP,0.000102974
16,2,TRANSPOSITION,OMP,0.000005014
16,2,SYMMETRY,OMP,0.000022992
16,2,TRANSPOSITION,OMP,0.000004999
16,2,SYMMETRY,OMP,0.000023894
16,2,TRANSPOSITION,OMP,0.000004977
16,2,SYMMETRY,OMP,0.000022359
16,2,TRANSPOSITION,OMP,0.000004962
16,2,SYMMETRY,OMP,0.000023067
16,2,TRANSPOSITION,OMP,0.000007227
16,2,TRANSPOSITION,OMP,0.000005119
16,2,TRANSPOSITION,OMP,0.000004485
16,2,TRANSPOSITION,OMP,0.000004895
16,2,TRANSPOSITION,OMP,0.000004672
16,2,TRANSPOSITION,OMP,0.000004314
32,2,SYMMETRY,OMP,0.000044920
32,2,TRANSPOSITION,OMP,0.000087701
32,2,SYMMETRY,OMP,0.000044987
32,2,TRANSPOSITION,OMP,0.000040919
32,2,SYMMETRY,OMP,0.000044823
32,2,TRANSPOSITION,OMP,0.000045598
32,2,SYMMETRY,OMP,0.000044160
32,2,TRANSPOSITION,OMP,0.000026390
32,2,SYMMETRY,OMP,0.000053540
32,2,TRANSPOSITION,OMP,0.000020511
32,2,TRANSPOSITION,OMP,0.000018366
32,2,TRANSPOSITION,OMP,0.000016801
32,2,TRANSPOSITION,OMP,0.000015877
32,2,TRANSPOSITION,OMP,0.000016198
32,2,TRANSPOSITION,OMP,0.000019953
64,2,SYMMETRY,OMP,0.000044212
64,2,TRANSPOSITION,OMP,0.000036873
64,2,SYMMETRY,OMP,0.000049897
64,2,TRANSPOSITION,OMP,0.000040002
64,2,SYMMETRY,OMP,0.000055462
64,2,TRANSPOSITION,OMP,0.000050768
64,2,SYMMETRY,OMP,0.000053458
64,2,TRANSPOSITION,OMP,0.000044860
64,2,SYMMETRY,OMP,0.000053808
64,2,TRANSPOSITION,OMP,0.000043549
64,2,TRANSPOSITION,OMP,0.000053957
64,2,TRANSPOSITION,OMP,0.000047281
64,2,TRANSPOSITION,OMP,0.000037760
64,2,TRANSPOSITION,OMP,0.000044346
64,2,TRANSPOSITION,OMP,0.000042476
128,2,SYMMETRY,OMP,0.000092708
128,2,TRANSPOSITION,OMP,0.000071391
128,2,SYMMETRY,OMP,0.000093140
128,2,TRANSPOSITION,OMP,0.000096172
128,2,SYMMETRY,OMP,0.000105374
128,2,TRANSPOSITION,OMP,0.000079319
128,2,SYMMETRY,OMP,0.000111625
128,2,TRANSPOSITION,OMP,0.000072032
128,2,SYMMETRY,OMP,0.000105746
128,2,TRANSPOSITION,OMP,0.000086896
128,2,TRANSPOSITION,OMP,0.000076979
128,2,TRANSPOSITION,OMP,0.000075981
128,2,TRANSPOSITION,OMP,0.000073045
128,2,TRANSPOSITION,OMP,0.000077769
128,2,TRANSPOSITION,OMP,0.000085525
256,2,SYMMETRY,OMP,0.000214383
256,2,TRANSPOSITION,OMP,0.000309944
256,2,SYMMETRY,OMP,0.000241846
256,2,TRANSPOSITION,OMP,0.000289939
256,2,SYMMETRY,OMP,0.000239037
256,2,TRANSPOSITION,OMP,0.000295430
256,2,SYMMETRY,OMP,0.000453971
256,2,TRANSPOSITION,OMP,0.000360444
256,2,SYMMETRY,OMP,0.000223391
256,2,TRANSPOSITION,OMP,0.000327647
256,2,TRANSPOSITION,OMP,0.000266917
256,2,TRANSPOSITION,OMP,0.000314124
256,2,TRANSPOSITION,OMP,0.000291549
256,2,TRANSPOSITION,OMP,0.000308886
256,2,TRANSPOSITION,OMP,0.000314288
512,2,SYMMETRY,OMP,0.000690185
512,2,TRANSPOSITION,OMP,0.001642026
512,2,SYMMETRY,OMP,0.000689618
512,2,TRANSPOSITION,OMP,0.001634531
512,2,SYMMETRY,OMP,0.000814490
512,2,TRANSPOSITION,OMP,0.001634844
512,2,SYMMETRY,OMP,0.000772133
512,2,TRANSPOSITION,OMP,0.001643889
512,2,SYMMETRY,OMP,0.000701547
512,2,TRANSPOSITION,OMP,0.001633607
512,2,TRANSPOSITION,OMP,0.001759067
512,2,TRANSPOSITION,OMP,0.002370127
512,2,TRANSPOSITION,OMP,0.001764484
512,2,TRANSPOSITION,OMP,0.002480716
512,2,TRANSPOSITION,OMP,0.002437770
1024,2,SYMMETRY,OMP,0.002690554
1024,2,TRANSPOSITION,OMP,0.010065913
1024,2,SYMMETRY,OMP,0.002703592
1024,2,TRANSPOSITION,OMP,0.010048114
1024,2,SYMMETRY,OMP,0.002718531
1024,2,TRANSPOSITION,OMP,0.010040343
1024,2,SYMMETRY,OMP,0.002675742
1024,2,TRANSPOSITION,OMP,0.010038890
1024,2,SYMMETRY,OMP,0.002675831
1024,2,TRANSPOSITION,OMP,0.010046460
1024,2,TRANSPOSITION,OMP,0.010452904
1024,2,TRANSPOSITION,OMP,0.010830231
1024,2,TRANSPOSITION,OMP,0.010492101
1024,2,TRANSPOSITION,OMP,0.010260254
1024,2,TRANSPOSITION,OMP,0.010284796
2048,2,SYMMETRY,OMP,0.015838094
2048,2,TRANSPOSITION,OMP,0.040458262
2048,2,SYMMETRY,OMP,0.015637264
2048,2,TRANSPOSITION,OMP,0.040315114
2048,2,SYMMETRY,OMP,0.016175047
2048,2,TRANSPOSITION,OMP,0.040075317
2048,2,SYMMETRY,OMP,0.016339399
2048,2,TRANSPOSITION,OMP,0.040321290
2048,2,SYMMETRY,OMP,0.015992798
2048,2,TRANSPOSITION,OMP,0.040280215
2048,2,TRANSPOSITION,OMP,0.039710417
2048,2,TRANSPOSITION,OMP,0.040264264
2048,2,TRANSPOSITION,OMP,0.039823934
2048,2,TRANSPOSITION,OMP,0.040003762
2048,2,TRANSPOSITION,OMP,0.040058456
4096,2,SYMMETRY,OMP,0.144594491
4096,2,TRANSPOSITION,OMP,0.304046273
4096,2,SYMMETRY,OMP,0.144613862
4096,2,TRANSPOSITION,OMP,0.292214930
4096,2,SYMMETRY,OMP,0.144914053
4096,2,TRANSPOSITION,OMP,0.287855335
4096,2,SYMMETRY,OMP,0.144171759
4096,2,TRANSPOSITION,OMP,0.292930856
4096,2,SYMMETRY,OMP,0.144265503
4096,2,TRANSPOSITION,OMP,0.291685872
4096,2,TRANSPOSITION,OMP,0.262794942
4096,2,TRANSPOSITION,OMP,0.263436444
4096,2,TRANSPOSITION,OMP,0.264201939
4096,2,TRANSPOSITION,OMP,0.265870102
4096,2,TRANSPOSITION,OMP,0.264865026
16,2,SYMMETRY,OMP,0.000096135
16,2,TRANSPOSITION,OMP,0.000008598
16,2,SYMMETRY,OMP,0.000023149
16,2,TRANSPOSITION,OMP,0.000011407
16,2,SYMMETRY,OMP,0.000023156
16,2,TRANSPOSITION,OMP,0.000004768
16,2,SYMMETRY,OMP,0.000022784
16,2,TRANSPOSITION,OMP,0.000010692
16,2,SYMMETRY,OMP,0.000022396
16,2,TRANSPOSITION,OMP,0.000003986
16,2,TRANSPOSITION,OMP,0.000005364
16,2,TRANSPOSITION,OMP,0.000004970
16,2,TRANSPOSITION,OMP,0.000004373
16,2,TRANSPOSITION,OMP,0.000003867
16,2,TRANSPOSITION,OMP,0.000003941
32,2,SYMMETRY,OMP,0.000045568
32,2,TRANSPOSITION,OMP,0.000035144
32,2,SYMMETRY,OMP,0.000046134
32,2,TRANSPOSITION,OMP,0.000030860
32,2,SYMMETRY,OMP,0.000052445
32,2,TRANSPOSITION,OMP,0.000025846
32,2,SYMMETRY,OMP,0.000042066
32,2,TRANSPOSITION,OMP,0.000044629
32,2,SYMMETRY,OMP,0.000041753
32,2,TRANSPOSITION,OMP,0.000043102
32,2,TRANSPOSITION,OMP,0.000052586
32,2,TRANSPOSITION,OMP,0.000039764
32,2,TRANSPOSITION,OMP,0.000030562
32,2,TRANSPOSITION,OMP,0.000035331
32,2,TRANSPOSITION,OMP,0.000022732
64,2,SYMMETRY,OMP,0.000044040
64,2,TRANSPOSITION,OMP,0.000043668
64,2,SYMMETRY,OMP,0.000052311
64,2,TRANSPOSITION,OMP,0.000034474
64,2,SYMMETRY,OMP,0.000052430
64,2,TRANSPOSITION,OMP,0.000056319
64,2,SYMMETRY,OMP,0.000048228
64,2,TRANSPOSITION,OMP,0.000044979
64,2,SYMMETRY,OMP,0.000045031
64,2,TRANSPOSITION,OMP,0.000039183
64,2,TRANSPOSITION,OMP,0.000044286
64,2,TRANSPOSITION,OMP,0.000038579
64,2,TRANSPOSITION,OMP,0.000045314
64,2,TRANSPOSITION,OMP,0.000046186
64,2,TRANSPOSITION,OMP,0.000049874
128,2,SYMMETRY,OMP,0.000099592
128,2,TRANSPOSITION,OMP,0.000113636
128,2,SYMMETRY,OMP,0.000109799
128,2,TRANSPOSITION,OMP,0.000090688
128,2,SYMMETRY,OMP,0.000104927
