Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
32,4,SYMMETRY,SEQUENTIAL,0.000001647
32,4,TRANSPOSITION,SEQUENTIAL,0.000002358
32,4,SYMMETRY,SEQUENTIAL,0.000001639
32,4,TRANSPOSITION,SEQUENTIAL,0.000002321
32,4,SYMMETRY,SEQUENTIAL,0.000001568
32,4,TRANSPOSITION,SEQUENTIAL,0.000002299
32,4,SYMMETRY,SEQUENTIAL,0.000001621
32,4,TRANSPOSITION,SEQUENTIAL,0.000002310
32,4,SYMMETRY,SEQUENTIAL,0.000001624
32,4,TRANSPOSITION,SEQUENTIAL,0.000002339
32,4,TRANSPOSITION,SEQUENTIAL,0.000002339
32,4,TRANSPOSITION,SEQUENTIAL,0.000002317
32,4,TRANSPOSITION,SEQUENTIAL,0.000002306
32,4,TRANSPOSITION,SEQUENTIAL,0.000002313
32,4,TRANSPOSITION,SEQUENTIAL,0.000002380
32,4,TRANSPOSITION,SEQUENTIAL,0.000002351
32,4,TRANSPOSITION,SEQUENTIAL,0.000002291
32,4,TRANSPOSITION,SEQUENTIAL,0.000002373
32,4,TRANSPOSITION,SEQUENTIAL,0.000002414
32,4,TRANSPOSITION,SEQUENTIAL,0.000002410
32,4,TRANSPOSITION,SEQUENTIAL,0.000002310
32,4,TRANSPOSITION,SEQUENTIAL,0.000002410
32,4,TRANSPOSITION,SEQUENTIAL,0.000002272
32,4,TRANSPOSITION,SEQUENTIAL,0.000002313
32,4,TRANSPOSITION,SEQUENTIAL,0.000002328
64,4,SYMMETRY,SEQUENTIAL,0.000006083
64,4,TRANSPOSITION,SEQUENTIAL,0.000015471
64,4,SYMMETRY,SEQUENTIAL,0.000006061
64,4,TRANSPOSITION,SEQUENTIAL,0.000008915
64,4,SYMMETRY,SEQUENTIAL,0.000006031
64,4,TRANSPOSITION,SEQUENTIAL,0.000008997
64,4,SYMMETRY,SEQUENTIAL,0.000006035
64,4,TRANSPOSITION,SEQUENTIAL,0.000008941
64,4,SYMMETRY,SEQUENTIAL,0.000005998
64,4,TRANSPOSITION,SEQUENTIAL,0.000009023
64,4,SYMMETRY,SEQUENTIAL,0.000006039
64,4,TRANSPOSITION,SEQUENTIAL,0.000008944
64,4,SYMMETRY,SEQUENTIAL,0.000006068
64,4,TRANSPOSITION,SEQUENTIAL,0.000009030
64,4,SYMMETRY,SEQUENTIAL,0.000006054
64,4,TRANSPOSITION,SEQUENTIAL,0.000009093
64,4,SYMMETRY,SEQUENTIAL,0.000006087
64,4,TRANSPOSITION,SEQUENTIAL,0.000009064
64,4,SYMMETRY,SEQUENTIAL,0.000006065
64,4,TRANSPOSITION,SEQUENTIAL,0.000009019
64,4,SYMMETRY,SEQUENTIAL,0.000006039
64,4,TRANSPOSITION,SEQUENTIAL,0.000009056
64,4,SYMMETRY,SEQUENTIAL,0.000006068
64,4,TRANSPOSITION,SEQUENTIAL,0.000009019
64,4,SYMMETRY,SEQUENTIAL,0.000006046
64,4,TRANSPOSITION,SEQUENTIAL,0.000009064
64,4,SYMMETRY,SEQUENTIAL,0.000006024
64,4,TRANSPOSITION,SEQUENTIAL,0.000009004
64,4,SYMMETRY,SEQUENTIAL,0.000005994
64,4,TRANSPOSITION,SEQUENTIAL,0.000009038
64,4,TRANSPOSITION,SEQUENTIAL,0.000009015
64,4,TRANSPOSITION,SEQUENTIAL,0.000008937
64,4,TRANSPOSITION,SEQUENTIAL,0.000008970
64,4,TRANSPOSITION,SEQUENTIAL,0.000009008
64,4,TRANSPOSITION,SEQUENTIAL,0.000009030
64,4,TRANSPOSITION,SEQUENTIAL,0.000008985
64,4,TRANSPOSITION,SEQUENTIAL,0.000008922
64,4,TRANSPOSITION,SEQUENTIAL,0.000008933
64,4,TRANSPOSITION,SEQUENTIAL,0.000009060
64,4,TRANSPOSITION,SEQUENTIAL,0.000009019
64,4,TRANSPOSITION,SEQUENTIAL,0.000008952
64,4,TRANSPOSITION,SEQUENTIAL,0.000009056
64,4,TRANSPOSITION,SEQUENTIAL,0.000009030
64,4,TRANSPOSITION,SEQUENTIAL,0.000008963
64,4,TRANSPOSITION,SEQUENTIAL,0.000008970
128,4,SYMMETRY,SEQUENTIAL,0.000024054
128,4,TRANSPOSITION,SEQUENTIAL,0.000042953
128,4,SYMMETRY,SEQUENTIAL,0.000023890
128,4,TRANSPOSITION,SEQUENTIAL,0.000037741
128,4,SYMMETRY,SEQUENTIAL,0.000024110
128,4,TRANSPOSITION,SEQUENTIAL,0.000038072
128,4,SYMMETRY,SEQUENTIAL,0.000023976
128,4,TRANSPOSITION,SEQUENTIAL,0.000037719
128,4,SYMMETRY,SEQUENTIAL,0.000024028
128,4,TRANSPOSITION,SEQUENTIAL,0.000038147
128,4,SYMMETRY,SEQUENTIAL,0.000024039
128,4,TRANSPOSITION,SEQUENTIAL,0.000038128
128,4,SYMMETRY,SEQUENTIAL,0.000028420
128,4,TRANSPOSITION,SEQUENTIAL,0.000037890
128,4,SYMMETRY,SEQUENTIAL,0.000023946
128,4,TRANSPOSITION,SEQUENTIAL,0.000038378
128,4,SYMMETRY,SEQUENTIAL,0.000023961
128,4,TRANSPOSITION,SEQUENTIAL,0.000037618
128,4,SYMMETRY,SEQUENTIAL,0.000023954
128,4,TRANSPOSITION,SEQUENTIAL,0.000038113
128,4,SYMMETRY,SEQUENTIAL,0.000024032
128,4,TRANSPOSITION,SEQUENTIAL,0.000038069
128,4,SYMMETRY,SEQUENTIAL,0.000024036
128,4,TRANSPOSITION,SEQUENTIAL,0.000042967
128,4,SYMMETRY,SEQUENTIAL,0.000024043
128,4,TRANSPOSITION,SEQUENTIAL,0.000038020
128,4,SYMMETRY,SEQUENTIAL,0.000024073
128,4,TRANSPOSITION,SEQUENTIAL,0.000037700
128,4,SYMMETRY,SEQUENTIAL,0.000023998
128,4,TRANSPOSITION,SEQUENTIAL,0.000038333
128,4,TRANSPOSITION,SEQUENTIAL,0.000038031
128,4,TRANSPOSITION,SEQUENTIAL,0.000038050
128,4,TRANSPOSITION,SEQUENTIAL,0.000038192
128,4,TRANSPOSITION,SEQUENTIAL,0.000038277
128,4,TRANSPOSITION,SEQUENTIAL,0.000037696
128,4,TRANSPOSITION,SEQUENTIAL,0.000038397
128,4,TRANSPOSITION,SEQUENTIAL,0.000038344
128,4,TRANSPOSITION,SEQUENTIAL,0.000037797
128,4,TRANSPOSITION,SEQUENTIAL,0.000037741
128,4,TRANSPOSITION,SEQUENTIAL,0.000038255
128,4,TRANSPOSITION,SEQUENTIAL,0.000038274
128,4,TRANSPOSITION,SEQUENTIAL,0.000037830
128,4,TRANSPOSITION,SEQUENTIAL,0.000038221
128,4,TRANSPOSITION,SEQUENTIAL,0.000038285
128,4,TRANSPOSITION,SEQUENTIAL,0.000037767
256,4,SYMMETRY,SEQUENTIAL,0.000094645
256,4,TRANSPOSITION,SEQUENTIAL,0.000361040
256,4,SYMMETRY,SEQUENTIAL,0.000094369
256,4,TRANSPOSITION,SEQUENTIAL,0.000347205
256,4,SYMMETRY,SEQUENTIAL,0.000094347
256,4,TRANSPOSITION,SEQUENTIAL,0.000343889
256,4,SYMMETRY,SEQUENTIAL,0.000094555
256,4,TRANSPOSITION,SEQUENTIAL,0.000344384
256,4,SYMMETRY,SEQUENTIAL,0.000094537
256,4,TRANSPOSITION,SEQUENTIAL,0.000350308
256,4,SYMMETRY,SEQUENTIAL,0.000094380
256,4,TRANSPOSITION,SEQUENTIAL,0.000344291
256,4,SYMMETRY,SEQUENTIAL,0.000094481
256,4,TRANSPOSITION,SEQUENTIAL,0.000347763
256,4,SYMMETRY,SEQUENTIAL,0.000097923
256,4,TRANSPOSITION,SEQUENTIAL,0.000343107
256,4,SYMMETRY,SEQUENTIAL,0.000094526
256,4,TRANSPOSITION,SEQUENTIAL,0.000343978
256,4,SYMMETRY,SEQUENTIAL,0.000094466
256,4,TRANSPOSITION,SEQUENTIAL,0.000386745
256,4,SYMMETRY,SEQUENTIAL,0.000094578
256,4,TRANSPOSITION,SEQUENTIAL,0.000344034
256,4,SYMMETRY,SEQUENTIAL,0.000094675
256,4,TRANSPOSITION,SEQUENTIAL,0.000343695
256,4,SYMMETRY,SEQUENTIAL,0.000094425
256,4,TRANSPOSITION,SEQUENTIAL,0.000350360
256,4,SYMMETRY,SEQUENTIAL,0.000094421
256,4,TRANSPOSITION,SEQUENTIAL,0.000343807
256,4,SYMMETRY,SEQUENTIAL,0.000094470
256,4,TRANSPOSITION,SEQUENTIAL,0.000346284
256,4,TRANSPOSITION,SEQUENTIAL,0.000344831
256,4,TRANSPOSITION,SEQUENTIAL,0.000344113
256,4,TRANSPOSITION,SEQUENTIAL,0.000343859
256,4,TRANSPOSITION,SEQUENTIAL,0.000347383
256,4,TRANSPOSITION,SEQUENTIAL,0.000349112
256,4,TRANSPOSITION,SEQUENTIAL,0.000350155
256,4,TRANSPOSITION,SEQUENTIAL,0.000344265
256,4,TRANSPOSITION,SEQUENTIAL,0.000380956
256,4,TRANSPOSITION,SEQUENTIAL,0.000342939
256,4,TRANSPOSITION,SEQUENTIAL,0.000343490
256,4,TRANSPOSITION,SEQUENTIAL,0.000341784
256,4,TRANSPOSITION,SEQUENTIAL,0.000347894
256,4,TRANSPOSITION,SEQUENTIAL,0.000345688
256,4,TRANSPOSITION,SEQUENTIAL,0.000346992
256,4,TRANSPOSITION,SEQUENTIAL,0.000344090
512,4,SYMMETRY,SEQUENTIAL,0.000516262
512,4,TRANSPOSITION,SEQUENTIAL,0.003022496
512,4,SYMMETRY,SEQUENTIAL,0.000508770
512,4,TRANSPOSITION,SEQUENTIAL,0.002475202
512,4,SYMMETRY,SEQUENTIAL,0.000507385
512,4,TRANSPOSITION,SEQUENTIAL,0.002476856
512,4,SYMMETRY,SEQUENTIAL,0.000512701
512,4,TRANSPOSITION,SEQUENTIAL,0.002462219
512,4,SYMMETRY,SEQUENTIAL,0.000510897
512,4,TRANSPOSITION,SEQUENTIAL,0.002463110
512,4,SYMMETRY,SEQUENTIAL,0.000511505
512,4,TRANSPOSITION,SEQUENTIAL,0.002476476
512,4,SYMMETRY,SEQUENTIAL,0.000508036
512,4,TRANSPOSITION,SEQUENTIAL,0.002481829
512,4,SYMMETRY,SEQUENTIAL,0.000506911
512,4,TRANSPOSITION,SEQUENTIAL,0.002473578
512,4,SYMMETRY,SEQUENTIAL,0.000508167
512,4,TRANSPOSITION,SEQUENTIAL,0.002481554
512,4,SYMMETRY,SEQUENTIAL,0.000510026
512,4,TRANSPOSITION,SEQUENTIAL,0.002458442
512,4,SYMMETRY,SEQUENTIAL,0.000514641
512,4,TRANSPOSITION,SEQUENTIAL,0.002468646
512,4,SYMMETRY,SEQUENTIAL,0.000507064
512,4,TRANSPOSITION,SEQUENTIAL,0.002475571
512,4,SYMMETRY,SEQUENTIAL,0.000506479
512,4,TRANSPOSITION,SEQUENTIAL,0.002479728
512,4,SYMMETRY,SEQUENTIAL,0.000511304
512,4,TRANSPOSITION,SEQUENTIAL,0.002474934
512,4,SYMMETRY,SEQUENTIAL,0.000512984
512,4,TRANSPOSITION,SEQUENTIAL,0.002472937
512,4,TRANSPOSITION,SEQUENTIAL,0.002435766
512,4,TRANSPOSITION,SEQUENTIAL,0.002426110
512,4,TRANSPOSITION,SEQUENTIAL,0.002422784
512,4,TRANSPOSITION,SEQUENTIAL,0.002438959
512,4,TRANSPOSITION,SEQUENTIAL,0.002429269
512,4,TRANSPOSITION,SEQUENTIAL,0.002438623
512,4,TRANSPOSITION,SEQUENTIAL,0.002428118
512,4,TRANSPOSITION,SEQUENTIAL,0.002447668
512,4,TRANSPOSITION,SEQUENTIAL,0.002427544
512,4,TRANSPOSITION,SEQUENTIAL,0.002428394
512,4,TRANSPOSITION,SEQUENTIAL,0.002431910
512,4,TRANSPOSITION,SEQUENTIAL,0.002433371
512,4,TRANSPOSITION,SEQUENTIAL,0.002434015
512,4,TRANSPOSITION,SEQUENTIAL,0.002430111
512,4,TRANSPOSITION,SEQUENTIAL,0.002418026
1024,4,SYMMETRY,SEQUENTIAL,0.002987720
1024,4,TRANSPOSITION,SEQUENTIAL,0.019809321
1024,4,SYMMETRY,SEQUENTIAL,0.002938587
1024,4,TRANSPOSITION,SEQUENTIAL,0.016686816
1024,4,SYMMETRY,SEQUENTIAL,0.002947416
1024,4,TRANSPOSITION,SEQUENTIAL,0.016706720
1024,4,SYMMETRY,SEQUENTIAL,0.002933223
1024,4,TRANSPOSITION,SEQUENTIAL,0.016703635
1024,4,SYMMETRY,SEQUENTIAL,0.002943870
1024,4,TRANSPOSITION,SEQUENTIAL,0.016714167
1024,4,SYMMETRY,SEQUENTIAL,0.002936233
1024,4,TRANSPOSITION,SEQUENTIAL,0.016720485
1024,4,SYMMETRY,SEQUENTIAL,0.002938095
1024,4,TRANSPOSITION,SEQUENTIAL,0.016703445
1024,4,SYMMETRY,SEQUENTIAL,0.002939694
1024,4,TRANSPOSITION,SEQUENTIAL,0.016709082
1024,4,SYMMETRY,SEQUENTIAL,0.002938528
1024,4,TRANSPOSITION,SEQUENTIAL,0.016709559
1024,4,SYMMETRY,SEQUENTIAL,0.002935898
1024,4,TRANSPOSITION,SEQUENTIAL,0.016698141
1024,4,SYMMETRY,SEQUENTIAL,0.002937306
1024,4,TRANSPOSITION,SEQUENTIAL,0.016689353
1024,4,SYMMETRY,SEQUENTIAL,0.002932750
1024,4,TRANSPOSITION,SEQUENTIAL,0.016695317
1024,4,SYMMETRY,SEQUENTIAL,0.002933525
1024,4,TRANSPOSITION,SEQUENTIAL,0.016709980
1024,4,SYMMETRY,SEQUENTIAL,0.002934903
1024,4,TRANSPOSITION,SEQUENTIAL,0.016765255
1024,4,SYMMETRY,SEQUENTIAL,0.002938382
1024,4,TRANSPOSITION,SEQUENTIAL,0.016707044
1024,4,TRANSPOSITION,SEQUENTIAL,0.016710073
1024,4,TRANSPOSITION,SEQUENTIAL,0.016715545
1024,4,TRANSPOSITION,SEQUENTIAL,0.016712096
1024,4,TRANSPOSITION,SEQUENTIAL,0.016724218
1024,4,TRANSPOSITION,SEQUENTIAL,0.016705468
1024,4,TRANSPOSITION,SEQUENTIAL,0.016720153
1024,4,TRANSPOSITION,SEQUENTIAL,0.016720034
1024,4,TRANSPOSITION,SEQUENTIAL,0.016700305
1024,4,TRANSPOSITION,SEQUENTIAL,0.016703650
1024,4,TRANSPOSITION,SEQUENTIAL,0.016710613
1024,4,TRANSPOSITION,SEQUENTIAL,0.016716808
1024,4,TRANSPOSITION,SEQUENTIAL,0.016704530
1024,4,TRANSPOSITION,SEQUENTIAL,0.016705777
1024,4,TRANSPOSITION,SEQUENTIAL,0.016725551
1024,4,TRANSPOSITION,SEQUENTIAL,0.016713642
2048,4,SYMMETRY,SEQUENTIAL,0.015587848
2048,4,TRANSPOSITION,SEQUENTIAL,0.077531841
2048,4,SYMMETRY,SEQUENTIAL,0.015605520
2048,4,TRANSPOSITION,SEQUENTIAL,0.070186537
2048,4,SYMMETRY,SEQUENTIAL,0.015610266
2048,4,TRANSPOSITION,SEQUENTIAL,0.070076235
2048,4,SYMMETRY,SEQUENTIAL,0.015260391
2048,4,TRANSPOSITION,SEQUENTIAL,0.070193395
2048,4,SYMMETRY,SEQUENTIAL,0.015265875
2048,4,TRANSPOSITION,SEQUENTIAL,0.072928015
2048,4,SYMMETRY,SEQUENTIAL,0.015483223
2048,4,TRANSPOSITION,SEQUENTIAL,0.070381079
2048,4,SYMMETRY,SEQUENTIAL,0.015531782
2048,4,TRANSPOSITION,SEQUENTIAL,0.070144817
2048,4,SYMMETRY,SEQUENTIAL,0.015347078
2048,4,TRANSPOSITION,SEQUENTIAL,0.070139784
2048,4,SYMMETRY,SEQUENTIAL,0.015416708
2048,4,TRANSPOSITION,SEQUENTIAL,0.069940221
2048,4,SYMMETRY,SEQUENTIAL,0.015189905
2048,4,TRANSPOSITION,SEQUENTIAL,0.070451517
2048,4,SYMMETRY,SEQUENTIAL,0.014972951
2048,4,TRANSPOSITION,SEQUENTIAL,0.070725057
2048,4,SYMMETRY,SEQUENTIAL,0.015447907
2048,4,TRANSPOSITION,SEQUENTIAL,0.070220426
2048,4,SYMMETRY,SEQUENTIAL,0.015427563
2048,4,TRANSPOSITION,SEQUENTIAL,0.069986552
2048,4,SYMMETRY,SEQUENTIAL,0.015731558
2048,4,TRANSPOSITION,SEQUENTIAL,0.070239440
2048,4,SYMMETRY,SEQUENTIAL,0.015526991
2048,4,TRANSPOSITION,SEQUENTIAL,0.069996044
2048,4,TRANSPOSITION,SEQUENTIAL,0.068867575
2048,4,TRANSPOSITION,SEQUENTIAL,0.069047585
2048,4,TRANSPOSITION,SEQUENTIAL,0.068677362
2048,4,TRANSPOSITION,SEQUENTIAL,0.069195960
2048,4,TRANSPOSITION,SEQUENTIAL,0.070096236
2048,4,TRANSPOSITION,SEQUENTIAL,0.068564523
2048,4,TRANSPOSITION,SEQUENTIAL,0.068719883
2048,4,TRANSPOSITION,SEQUENTIAL,0.068597198
2048,4,TRANSPOSITION,SEQUENTIAL,0.068606239
2048,4,TRANSPOSITION,SEQUENTIAL,0.068949226
2048,4,TRANSPOSITION,SEQUENTIAL,0.068520039
2048,4,TRANSPOSITION,SEQUENTIAL,0.068630025
2048,4,TRANSPOSITION,SEQUENTIAL,0.068807464
2048,4,TRANSPOSITION,SEQUENTIAL,0.068898100
2048,4,TRANSPOSITION,SEQUENTIAL,0.067683708
4096,4,SYMMETRY,SEQUENTIAL,0.116689645
4096,4,TRANSPOSITION,SEQUENTIAL,0.375766914
4096,4,SYMMETRY,SEQUENTIAL,0.169390675
4096,4,TRANSPOSITION,SEQUENTIAL,0.532094799
4096,4,SYMMETRY,SEQUENTIAL,0.169678863
4096,4,TRANSPOSITION,SEQUENTIAL,0.541843895
4096,4,SYMMETRY,SEQUENTIAL,0.169597298
4096,4,TRANSPOSITION,SEQUENTIAL,0.534198321
4096,4,SYMMETRY,SEQUENTIAL,0.171166994
4096,4,TRANSPOSITION,SEQUENTIAL,0.521400958
4096,4,SYMMETRY,SEQUENTIAL,0.170725092
4096,4,TRANSPOSITION,SEQUENTIAL,0.503665805
4096,4,SYMMETRY,SEQUENTIAL,0.170531027
4096,4,TRANSPOSITION,SEQUENTIAL,0.504101522
4096,4,SYMMETRY,SEQUENTIAL,0.171977561
4096,4,TRANSPOSITION,SEQUENTIAL,0.525170617
4096,4,SYMMETRY,SEQUENTIAL,0.176467068
4096,4,TRANSPOSITION,SEQUENTIAL,0.503045809
4096,4,SYMMETRY,SEQUENTIAL,0.179173961
4096,4,TRANSPOSITION,SEQUENTIAL,0.505126297
4096,4,SYMMETRY,SEQUENTIAL,0.170117121
4096,4,TRANSPOSITION,SEQUENTIAL,0.496040221
4096,4,SYMMETRY,SEQUENTIAL,0.179802228
4096,4,TRANSPOSITION,SEQUENTIAL,0.517026097
4096,4,SYMMETRY,SEQUENTIAL,0.178048223
4096,4,TRANSPOSITION,SEQUENTIAL,0.505078264
4096,4,SYMMETRY,SEQUENTIAL,0.168085460
4096,4,TRANSPOSITION,SEQUENTIAL,0.524200071
4096,4,SYMMETRY,SEQUENTIAL,0.168256454
4096,4,TRANSPOSITION,SEQUENTIAL,0.525967989
4096,4,TRANSPOSITION,SEQUENTIAL,0.533799987
4096,4,TRANSPOSITION,SEQUENTIAL,0.477769151
4096,4,TRANSPOSITION,SEQUENTIAL,0.494138278
4096,4,TRANSPOSITION,SEQUENTIAL,0.490076952
4096,4,TRANSPOSITION,SEQUENTIAL,0.507710617
4096,4,TRANSPOSITION,SEQUENTIAL,0.464321680
4096,4,TRANSPOSITION,SEQUENTIAL,0.434545405
4096,4,TRANSPOSITION,SEQUENTIAL,0.535750058
4096,4,TRANSPOSITION,SEQUENTIAL,0.481592748
4096,4,TRANSPOSITION,SEQUENTIAL,0.483792629
4096,4,TRANSPOSITION,SEQUENTIAL,0.443290114
4096,4,TRANSPOSITION,SEQUENTIAL,0.488552861
4096,4,TRANSPOSITION,SEQUENTIAL,0.566065572
4096,4,TRANSPOSITION,SEQUENTIAL,0.478610285
4096,4,TRANSPOSITION,SEQUENTIAL,0.501561332
16,4,SYMMETRY,SEQUENTIAL,0.000000890
16,4,TRANSPOSITION,SEQUENTIAL,0.000000767
16,4,SYMMETRY,SEQUENTIAL,0.000000488
16,4,TRANSPOSITION,SEQUENTIAL,0.000000674
16,4,SYMMETRY,SEQUENTIAL,0.000000469
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,SYMMETRY,SEQUENTIAL,0.000000391
16,4,TRANSPOSITION,SEQUENTIAL,0.000000603
16,4,SYMMETRY,SEQUENTIAL,0.000000380
16,4,TRANSPOSITION,SEQUENTIAL,0.000000589
16,4,SYMMETRY,SEQUENTIAL,0.000000402
16,4,TRANSPOSITION,SEQUENTIAL,0.000000626
16,4,SYMMETRY,SEQUENTIAL,0.000000391
16,4,TRANSPOSITION,SEQUENTIAL,0.000000659
16,4,SYMMETRY,SEQUENTIAL,0.000000399
16,4,TRANSPOSITION,SEQUENTIAL,0.000000663
16,4,SYMMETRY,SEQUENTIAL,0.000000387
16,4,TRANSPOSITION,SEQUENTIAL,0.000000678
16,4,SYMMETRY,SEQUENTIAL,0.000000380
16,4,TRANSPOSITION,SEQUENTIAL,0.000000659
16,4,SYMMETRY,SEQUENTIAL,0.000000399
16,4,TRANSPOSITION,SEQUENTIAL,0.000000641
16,4,SYMMETRY,SEQUENTIAL,0.000000391
16,4,TRANSPOSITION,SEQUENTIAL,0.000000607
16,4,SYMMETRY,SEQUENTIAL,0.000000391
16,4,TRANSPOSITION,SEQUENTIAL,0.000000615
16,4,SYMMETRY,SEQUENTIAL,0.000000414
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,SYMMETRY,SEQUENTIAL,0.000000384
16,4,TRANSPOSITION,SEQUENTIAL,0.000000622
16,4,TRANSPOSITION,SEQUENTIAL,0.000000637
16,4,TRANSPOSITION,SEQUENTIAL,0.000000622
16,4,TRANSPOSITION,SEQUENTIAL,0.000000626
16,4,TRANSPOSITION,SEQUENTIAL,0.000000622
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,TRANSPOSITION,SEQUENTIAL,0.000000648
16,4,TRANSPOSITION,SEQUENTIAL,0.000000644
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,TRANSPOSITION,SEQUENTIAL,0.000000603
16,4,TRANSPOSITION,SEQUENTIAL,0.000000644
16,4,TRANSPOSITION,SEQUENTIAL,0.000000648
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,TRANSPOSITION,SEQUENTIAL,0.000000630
16,4,TRANSPOSITION,SEQUENTIAL,0.000000637
16,4,TRANSPOSITION,SEQUENTIAL,0.000000678
32,4,SYMMETRY,SEQUENTIAL,0.000001702
32,4,TRANSPOSITION,SEQUENTIAL,0.000003330
32,4,SYMMETRY,SEQUENTIAL,0.000001673
32,4,TRANSPOSITION,SEQUENTIAL,0.000002328
32,4,SYMMETRY,SEQUENTIAL,0.000001710
32,4,TRANSPOSITION,SEQUENTIAL,0.000002325
32,4,SYMMETRY,SEQUENTIAL,0.000001665
32,4,TRANSPOSITION,SEQUENTIAL,0.000002243
32,4,SYMMETRY,SEQUENTIAL,0.000001624
32,4,TRANSPOSITION,SEQUENTIAL,0.000002299
32,4,SYMMETRY,SEQUENTIAL,0.000001650
32,4,TRANSPOSITION,SEQUENTIAL,0.000002299
32,4,SYMMETRY,SEQUENTIAL,0.000001650
32,4,TRANSPOSITION,SEQUENTIAL,0.000002321
32,4,SYMMETRY,SEQUENTIAL,0.000001650
32,4,TRANSPOSITION,SEQUENTIAL,0.000002269
32,4,SYMMETRY,SEQUENTIAL,0.000001613
32,4,TRANSPOSITION,SEQUENTIAL,0.000002328
32,4,SYMMETRY,SEQUENTIAL,0.000001609
32,4,TRANSPOSITION,SEQUENTIAL,0.000002291
32,4,SYMMETRY,SEQUENTIAL,0.000001621
32,4,TRANSPOSITION,SEQUENTIAL,0.000002332
32,4,SYMMETRY,SEQUENTIAL,0.000001598
32,4,TRANSPOSITION,SEQUENTIAL,0.000002280
32,4,SYMMETRY,SEQUENTIAL,0.000001598
32,4,TRANSPOSITION,SEQUENTIAL,0.000002339
32,4,SYMMETRY,SEQUENTIAL,0.000001606
32,4,TRANSPOSITION,SEQUENTIAL,0.000002284
32,4,SYMMETRY,SEQUENTIAL,0.000001594
32,4,TRANSPOSITION,SEQUENTIAL,0.000002291
32,4,TRANSPOSITION,SEQUENTIAL,0.000002306
32,4,TRANSPOSITION,SEQUENTIAL,0.000007313
32,4,TRANSPOSITION,SEQUENTIAL,0.000002380
32,4,TRANSPOSITION,SEQUENTIAL,0.000002332
32,4,TRANSPOSITION,SEQUENTIAL,0.000002332
32,4,TRANSPOSITION,SEQUENTIAL,0.000002325
32,4,TRANSPOSITION,SEQUENTIAL,0.000002354
32,4,TRANSPOSITION,SEQUENTIAL,0.000002280
32,4,TRANSPOSITION,SEQUENTIAL,0.000002332
32,4,TRANSPOSITION,SEQUENTIAL,0.000002351
32,4,TRANSPOSITION,SEQUENTIAL,0.000002313
32,4,TRANSPOSITION,SEQUENTIAL,0.000002299
32,4,TRANSPOSITION,SEQUENTIAL,0.000002317
32,4,TRANSPOSITION,SEQUENTIAL,0.000002336
32,4,TRANSPOSITION,SEQUENTIAL,0.000002269
64,4,SYMMETRY,SEQUENTIAL,0.000006124
64,4,TRANSPOSITION,SEQUENTIAL,0.000011701
64,4,SYMMETRY,SEQUENTIAL,0.000006083
64,4,TRANSPOSITION,SEQUENTIAL,0.000009079
64,4,SYMMETRY,SEQUENTIAL,0.000006080
64,4,TRANSPOSITION,SEQUENTIAL,0.000009019
64,4,SYMMETRY,SEQUENTIAL,0.000006054
64,4,TRANSPOSITION,SEQUENTIAL,0.000009172
64,4,SYMMETRY,SEQUENTIAL,0.000006057
64,4,TRANSPOSITION,SEQUENTIAL,0.000009008
64,4,SYMMETRY,SEQUENTIAL,0.000006080
64,4,TRANSPOSITION,SEQUENTIAL,0.000009026
64,4,SYMMETRY,SEQUENTIAL,0.000006046
64,4,TRANSPOSITION,SEQUENTIAL,0.000009000
64,4,SYMMETRY,SEQUENTIAL,0.000006028
64,4,TRANSPOSITION,SEQUENTIAL,0.000009030
64,4,SYMMETRY,SEQUENTIAL,0.000006065
64,4,TRANSPOSITION,SEQUENTIAL,0.000008985
64,4,SYMMETRY,SEQUENTIAL,0.000006031
64,4,TRANSPOSITION,SEQUENTIAL,0.000009038
64,4,SYMMETRY,SEQUENTIAL,0.000006042
64,4,TRANSPOSITION,SEQUENTIAL,0.000009023
64,4,SYMMETRY,SEQUENTIAL,0.000006076
64,4,TRANSPOSITION,SEQUENTIAL,0.000009064
64,4,SYMMETRY,SEQUENTIAL,0.000006061
64,4,TRANSPOSITION,SEQUENTIAL,0.000008989
64,4,SYMMETRY,SEQUENTIAL,0.000006087
64,4,TRANSPOSITION,SEQUENTIAL,0.000009067
64,4,SYMMETRY,SEQUENTIAL,0.000006054
64,4,TRANSPOSITION,SEQUENTIAL,0.000009052
64,4,TRANSPOSITION,SEQUENTIAL,0.000009026
64,4,TRANSPOSITION,SEQUENTIAL,0.000008974
64,4,TRANSPOSITION,SEQUENTIAL,0.000008974
64,4,TRANSPOSITION,SEQUENTIAL,0.000009015
64,4,TRANSPOSITION,SEQUENTIAL,0.000008918
64,4,TRANSPOSITION,SEQUENTIAL,0.000009131
64,4,TRANSPOSITION,SEQUENTIAL,0.000009112
64,4,TRANSPOSITION,SEQUENTIAL,0.000009067
64,4,TRANSPOSITION,SEQUENTIAL,0.000009160
64,4,TRANSPOSITION,SEQUENTIAL,0.000008944
64,4,TRANSPOSITION,SEQUENTIAL,0.000008926
