Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,4,TRANSPOSITION,SEQUENTIAL,0.000381149
256,4,SYMMETRY,SEQUENTIAL,0.000094429
256,4,TRANSPOSITION,SEQUENTIAL,0.000384025
256,4,SYMMETRY,SEQUENTIAL,0.000094593
256,4,TRANSPOSITION,SEQUENTIAL,0.000379525
256,4,TRANSPOSITION,SEQUENTIAL,0.000343308
256,4,TRANSPOSITION,SEQUENTIAL,0.000343733
256,4,TRANSPOSITION,SEQUENTIAL,0.000360079
256,4,TRANSPOSITION,SEQUENTIAL,0.000347845
256,4,TRANSPOSITION,SEQUENTIAL,0.000343531
512,4,SYMMETRY,SEQUENTIAL,0.000675470
512,4,TRANSPOSITION,SEQUENTIAL,0.003085956
512,4,SYMMETRY,SEQUENTIAL,0.000498883
512,4,TRANSPOSITION,SEQUENTIAL,0.002583005
512,4,SYMMETRY,SEQUENTIAL,0.000498660
512,4,TRANSPOSITION,SEQUENTIAL,0.002612449
512,4,SYMMETRY,SEQUENTIAL,0.000504605
512,4,TRANSPOSITION,SEQUENTIAL,0.002598524
512,4,SYMMETRY,SEQUENTIAL,0.000499636
512,4,TRANSPOSITION,SEQUENTIAL,0.002603404
512,4,TRANSPOSITION,SEQUENTIAL,0.002569869
512,4,TRANSPOSITION,SEQUENTIAL,0.002560809
512,4,TRANSPOSITION,SEQUENTIAL,0.002563916
512,4,TRANSPOSITION,SEQUENTIAL,0.002572313
512,4,TRANSPOSITION,SEQUENTIAL,0.002573259
1024,4,SYMMETRY,SEQUENTIAL,0.003755264
1024,4,TRANSPOSITION,SEQUENTIAL,0.020365782
1024,4,SYMMETRY,SEQUENTIAL,0.003013641
1024,4,TRANSPOSITION,SEQUENTIAL,0.017304935
1024,4,SYMMETRY,SEQUENTIAL,0.003010608
1024,4,TRANSPOSITION,SEQUENTIAL,0.017314039
1024,4,SYMMETRY,SEQUENTIAL,0.003011346
1024,4,TRANSPOSITION,SEQUENTIAL,0.017279789
1024,4,SYMMETRY,SEQUENTIAL,0.003011525
1024,4,TRANSPOSITION,SEQUENTIAL,0.017303213
1024,4,TRANSPOSITION,SEQUENTIAL,0.017315567
1024,4,TRANSPOSITION,SEQUENTIAL,0.017291591
1024,4,TRANSPOSITION,SEQUENTIAL,0.017287962
1024,4,TRANSPOSITION,SEQUENTIAL,0.017310478
1024,4,TRANSPOSITION,SEQUENTIAL,0.017288990
2048,4,SYMMETRY,SEQUENTIAL,0.021909468
2048,4,TRANSPOSITION,SEQUENTIAL,0.087178349
2048,4,SYMMETRY,SEQUENTIAL,0.015141867
2048,4,TRANSPOSITION,SEQUENTIAL,0.077623725
2048,4,SYMMETRY,SEQUENTIAL,0.015028104
2048,4,TRANSPOSITION,SEQUENTIAL,0.077126168
2048,4,SYMMETRY,SEQUENTIAL,0.014900774
2048,4,TRANSPOSITION,SEQUENTIAL,0.077778339
2048,4,SYMMETRY,SEQUENTIAL,0.014682531
2048,4,TRANSPOSITION,SEQUENTIAL,0.076994523
2048,4,TRANSPOSITION,SEQUENTIAL,0.075781055
2048,4,TRANSPOSITION,SEQUENTIAL,0.074275643
2048,4,TRANSPOSITION,SEQUENTIAL,0.074328549
2048,4,TRANSPOSITION,SEQUENTIAL,0.075022213
2048,4,TRANSPOSITION,SEQUENTIAL,0.074795753
4096,4,SYMMETRY,SEQUENTIAL,0.132183030
4096,4,TRANSPOSITION,SEQUENTIAL,0.356521025
4096,4,SYMMETRY,SEQUENTIAL,0.197785422
4096,4,TRANSPOSITION,SEQUENTIAL,0.432567164
4096,4,SYMMETRY,SEQUENTIAL,0.200670786
4096,4,TRANSPOSITION,SEQUENTIAL,0.430957630
4096,4,SYMMETRY,SEQUENTIAL,0.199670836
4096,4,TRANSPOSITION,SEQUENTIAL,0.437792480
4096,4,SYMMETRY,SEQUENTIAL,0.198125944
4096,4,TRANSPOSITION,SEQUENTIAL,0.439417928
4096,4,TRANSPOSITION,SEQUENTIAL,0.436309516
4096,4,TRANSPOSITION,SEQUENTIAL,0.420926571
4096,4,TRANSPOSITION,SEQUENTIAL,0.421974063
4096,4,TRANSPOSITION,SEQUENTIAL,0.435972586
4096,4,TRANSPOSITION,SEQUENTIAL,0.418588683
16,4,SYMMETRY,SEQUENTIAL,0.000001051
16,4,TRANSPOSITION,SEQUENTIAL,0.000000954
16,4,SYMMETRY,SEQUENTIAL,0.000000492
16,4,TRANSPOSITION,SEQUENTIAL,0.000000648
16,4,SYMMETRY,SEQUENTIAL,0.000000484
16,4,TRANSPOSITION,SEQUENTIAL,0.000000618
16,4,SYMMETRY,SEQUENTIAL,0.000000425
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,SYMMETRY,SEQUENTIAL,0.000000417
16,4,TRANSPOSITION,SEQUENTIAL,0.000000641
16,4,TRANSPOSITION,SEQUENTIAL,0.000000656
16,4,TRANSPOSITION,SEQUENTIAL,0.000000656
16,4,TRANSPOSITION,SEQUENTIAL,0.000000678
16,4,TRANSPOSITION,SEQUENTIAL,0.000000641
16,4,TRANSPOSITION,SEQUENTIAL,0.000000663
32,4,SYMMETRY,SEQUENTIAL,0.000001706
32,4,TRANSPOSITION,SEQUENTIAL,0.000003338
32,4,SYMMETRY,SEQUENTIAL,0.000001639
32,4,TRANSPOSITION,SEQUENTIAL,0.000002339
32,4,SYMMETRY,SEQUENTIAL,0.000001632
32,4,TRANSPOSITION,SEQUENTIAL,0.000002317
32,4,SYMMETRY,SEQUENTIAL,0.000001609
32,4,TRANSPOSITION,SEQUENTIAL,0.000002310
32,4,SYMMETRY,SEQUENTIAL,0.000001617
32,4,TRANSPOSITION,SEQUENTIAL,0.000002310
32,4,TRANSPOSITION,SEQUENTIAL,0.000002354
32,4,TRANSPOSITION,SEQUENTIAL,0.000002339
32,4,TRANSPOSITION,SEQUENTIAL,0.000002287
32,4,TRANSPOSITION,SEQUENTIAL,0.000002339
32,4,TRANSPOSITION,SEQUENTIAL,0.000002295
64,4,SYMMETRY,SEQUENTIAL,0.000006147
64,4,TRANSPOSITION,SEQUENTIAL,0.000014469
64,4,SYMMETRY,SEQUENTIAL,0.000006095
64,4,TRANSPOSITION,SEQUENTIAL,0.000009038
64,4,SYMMETRY,SEQUENTIAL,0.000006072
64,4,TRANSPOSITION,SEQUENTIAL,0.000009030
64,4,SYMMETRY,SEQUENTIAL,0.000006102
64,4,TRANSPOSITION,SEQUENTIAL,0.000009015
64,4,SYMMETRY,SEQUENTIAL,0.000006065
64,4,TRANSPOSITION,SEQUENTIAL,0.000009030
64,4,TRANSPOSITION,SEQUENTIAL,0.000009000
64,4,TRANSPOSITION,SEQUENTIAL,0.000009000
64,4,TRANSPOSITION,SEQUENTIAL,0.000009187
64,4,TRANSPOSITION,SEQUENTIAL,0.000009052
64,4,TRANSPOSITION,SEQUENTIAL,0.000009052
128,4,SYMMETRY,SEQUENTIAL,0.000024013
128,4,TRANSPOSITION,SEQUENTIAL,0.000051446
128,4,SYMMETRY,SEQUENTIAL,0.000023954
128,4,TRANSPOSITION,SEQUENTIAL,0.000042208
128,4,SYMMETRY,SEQUENTIAL,0.000024006
128,4,TRANSPOSITION,SEQUENTIAL,0.000037760
128,4,SYMMETRY,SEQUENTIAL,0.000023954
128,4,TRANSPOSITION,SEQUENTIAL,0.000037789
128,4,SYMMETRY,SEQUENTIAL,0.000024006
128,4,TRANSPOSITION,SEQUENTIAL,0.000037752
128,4,TRANSPOSITION,SEQUENTIAL,0.000038102
128,4,TRANSPOSITION,SEQUENTIAL,0.000038005
128,4,TRANSPOSITION,SEQUENTIAL,0.000037536
128,4,TRANSPOSITION,SEQUENTIAL,0.000037789
128,4,TRANSPOSITION,SEQUENTIAL,0.000037938
256,4,SYMMETRY,SEQUENTIAL,0.000097647
256,4,TRANSPOSITION,SEQUENTIAL,0.000412427
256,4,SYMMETRY,SEQUENTIAL,0.000094458
256,4,TRANSPOSITION,SEQUENTIAL,0.000344016
256,4,SYMMETRY,SEQUENTIAL,0.000094429
256,4,TRANSPOSITION,SEQUENTIAL,0.000352457
256,4,SYMMETRY,SEQUENTIAL,0.000094600
256,4,TRANSPOSITION,SEQUENTIAL,0.000345342
256,4,SYMMETRY,SEQUENTIAL,0.000094540
256,4,TRANSPOSITION,SEQUENTIAL,0.000343382
256,4,TRANSPOSITION,SEQUENTIAL,0.000342153
256,4,TRANSPOSITION,SEQUENTIAL,0.000344574
256,4,TRANSPOSITION,SEQUENTIAL,0.000342153
256,4,TRANSPOSITION,SEQUENTIAL,0.000341512
256,4,TRANSPOSITION,SEQUENTIAL,0.000382729
512,4,SYMMETRY,SEQUENTIAL,0.000537381
512,4,TRANSPOSITION,SEQUENTIAL,0.003074132
512,4,SYMMETRY,SEQUENTIAL,0.000499569
512,4,TRANSPOSITION,SEQUENTIAL,0.002596714
512,4,SYMMETRY,SEQUENTIAL,0.000499323
512,4,TRANSPOSITION,SEQUENTIAL,0.002588384
512,4,SYMMETRY,SEQUENTIAL,0.000504576
512,4,TRANSPOSITION,SEQUENTIAL,0.002585009
512,4,SYMMETRY,SEQUENTIAL,0.000504002
512,4,TRANSPOSITION,SEQUENTIAL,0.002584010
512,4,TRANSPOSITION,SEQUENTIAL,0.002551012
512,4,TRANSPOSITION,SEQUENTIAL,0.002584554
512,4,TRANSPOSITION,SEQUENTIAL,0.002563402
512,4,TRANSPOSITION,SEQUENTIAL,0.002562568
512,4,TRANSPOSITION,SEQUENTIAL,0.002548762
1024,4,SYMMETRY,SEQUENTIAL,0.003711008
1024,4,TRANSPOSITION,SEQUENTIAL,0.019916095
1024,4,SYMMETRY,SEQUENTIAL,0.003009282
1024,4,TRANSPOSITION,SEQUENTIAL,0.016873263
1024,4,SYMMETRY,SEQUENTIAL,0.003013939
1024,4,TRANSPOSITION,SEQUENTIAL,0.016878143
1024,4,SYMMETRY,SEQUENTIAL,0.003007933
1024,4,TRANSPOSITION,SEQUENTIAL,0.016888984
1024,4,SYMMETRY,SEQUENTIAL,0.003008567
1024,4,TRANSPOSITION,SEQUENTIAL,0.016898371
1024,4,TRANSPOSITION,SEQUENTIAL,0.016939491
1024,4,TRANSPOSITION,SEQUENTIAL,0.016882263
1024,4,TRANSPOSITION,SEQUENTIAL,0.016884923
1024,4,TRANSPOSITION,SEQUENTIAL,0.016861208
1024,4,TRANSPOSITION,SEQUENTIAL,0.016869806
2048,4,SYMMETRY,SEQUENTIAL,0.019052796
2048,4,TRANSPOSITION,SEQUENTIAL,0.086723879
2048,4,SYMMETRY,SEQUENTIAL,0.015436947
2048,4,TRANSPOSITION,SEQUENTIAL,0.076580055
2048,4,SYMMETRY,SEQUENTIAL,0.014936000
2048,4,TRANSPOSITION,SEQUENTIAL,0.075882435
2048,4,SYMMETRY,SEQUENTIAL,0.015366986
2048,4,TRANSPOSITION,SEQUENTIAL,0.076312944
2048,4,SYMMETRY,SEQUENTIAL,0.015154220
2048,4,TRANSPOSITION,SEQUENTIAL,0.076062024
2048,4,TRANSPOSITION,SEQUENTIAL,0.073761493
2048,4,TRANSPOSITION,SEQUENTIAL,0.073468201
2048,4,TRANSPOSITION,SEQUENTIAL,0.073468328
2048,4,TRANSPOSITION,SEQUENTIAL,0.073943064
2048,4,TRANSPOSITION,SEQUENTIAL,0.074163005
4096,4,SYMMETRY,SEQUENTIAL,0.133318231
4096,4,TRANSPOSITION,SEQUENTIAL,0.363005586
4096,4,SYMMETRY,SEQUENTIAL,0.199334651
4096,4,TRANSPOSITION,SEQUENTIAL,0.462036461
4096,4,SYMMETRY,SEQUENTIAL,0.199842274
4096,4,TRANSPOSITION,SEQUENTIAL,0.436451785
4096,4,SYMMETRY,SEQUENTIAL,0.197467841
4096,4,TRANSPOSITION,SEQUENTIAL,0.436975703
4096,4,SYMMETRY,SEQUENTIAL,0.199557647
4096,4,TRANSPOSITION,SEQUENTIAL,0.454710789
4096,4,TRANSPOSITION,SEQUENTIAL,0.438999914
4096,4,TRANSPOSITION,SEQUENTIAL,0.437157974
4096,4,TRANSPOSITION,SEQUENTIAL,0.431031987
4096,4,TRANSPOSITION,SEQUENTIAL,0.467233941
4096,4,TRANSPOSITION,SEQUENTIAL,0.473646343
