Matrix Size,Threads,Function,Implementation,Execution Time
4096,32,TRANSPOSITION,OMP,0.073806867
4096,32,SYMMETRY,OMP,0.015800588
4096,32,TRANSPOSITION,OMP,0.066925190
4096,32,SYMMETRY,OMP,0.016297407
4096,32,TRANSPOSITION,OMP,0.074029423
4096,32,SYMMETRY,OMP,0.015426628
4096,32,TRANSPOSITION,OMP,0.068238318
4096,32,TRANSPOSITION,OMP,0.064424999
4096,32,TRANSPOSITION,OMP,0.070463240
4096,32,TRANSPOSITION,OMP,0.068243444
4096,32,TRANSPOSITION,OMP,0.066561207
4096,32,TRANSPOSITION,OMP,0.071326070
