Matrix Size,Threads,Function,Implementation,Execution Time
1024,32,SYMMETRY,OMP,0.000482302
1024,32,TRANSPOSITION,OMP,0.000857174
1024,32,SYMMETRY,OMP,0.000495009
1024,32,TRANSPOSITION,OMP,0.000877440
1024,32,SYMMETRY,OMP,0.000487436
1024,32,TRANSPOSITION,OMP,0.000962954
1024,32,SYMMETRY,OMP,0.000500899
1024,32,TRANSPOSITION,OMP,0.000858277
1024,32,SYMMETRY,OMP,0.000472430
1024,32,TRANSPOSITION,OMP,0.000870511
1024,32,SYMMETRY,OMP,0.000501290
1024,32,TRANSPOSITION,OMP,0.000961818
1024,32,SYMMETRY,OMP,0.000504378
1024,32,TRANSPOSITION,OMP,0.000869513
1024,32,SYMMETRY,OMP,0.000481084
1024,32,TRANSPOSITION,OMP,0.000864848
1024,32,SYMMETRY,OMP,0.000471961
1024,32,TRANSPOSITION,OMP,0.000876054
1024,32,SYMMETRY,OMP,0.000497773
1024,32,TRANSPOSITION,OMP,0.000877466
1024,32,SYMMETRY,OMP,0.000490669
1024,32,TRANSPOSITION,OMP,0.000981264
1024,32,SYMMETRY,OMP,0.000871673
1024,32,TRANSPOSITION,OMP,0.000864182
1024,32,TRANSPOSITION,OMP,0.001108520
1024,32,TRANSPOSITION,OMP,0.001099858
1024,32,TRANSPOSITION,OMP,0.001028787
1024,32,TRANSPOSITION,OMP,0.001067244
1024,32,TRANSPOSITION,OMP,0.001018628
1024,32,TRANSPOSITION,OMP,0.001007445
1024,32,TRANSPOSITION,OMP,0.001029339
1024,32,TRANSPOSITION,OMP,0.001024641
1024,32,TRANSPOSITION,OMP,0.001038775
1024,32,TRANSPOSITION,OMP,0.001024786
1024,32,TRANSPOSITION,OMP,0.000997514
1024,32,TRANSPOSITION,OMP,0.001015082
1024,32,TRANSPOSITION,OMP,0.001025256
1024,32,TRANSPOSITION,OMP,0.001015101
1024,32,TRANSPOSITION,OMP,0.001034252
2048,32,SYMMETRY,OMP,0.002022848
2048,32,TRANSPOSITION,OMP,0.004947059
2048,32,SYMMETRY,OMP,0.002161205
2048,32,TRANSPOSITION,OMP,0.004025634
2048,32,SYMMETRY,OMP,0.001747530
2048,32,TRANSPOSITION,OMP,0.004919980
2048,32,SYMMETRY,OMP,0.002005238
2048,32,TRANSPOSITION,OMP,0.003812443
2048,32,SYMMETRY,OMP,0.002142999
2048,32,TRANSPOSITION,OMP,0.003973518
2048,32,SYMMETRY,OMP,0.002073981
2048,32,TRANSPOSITION,OMP,0.003807519
2048,32,SYMMETRY,OMP,0.002194755
2048,32,TRANSPOSITION,OMP,0.005226076
2048,32,SYMMETRY,OMP,0.002181008
2048,32,TRANSPOSITION,OMP,0.005256813
2048,32,SYMMETRY,OMP,0.002223421
2048,32,TRANSPOSITION,OMP,0.003848106
2048,32,SYMMETRY,OMP,0.002149776
2048,32,TRANSPOSITION,OMP,0.003850736
2048,32,SYMMETRY,OMP,0.002539620
2048,32,TRANSPOSITION,OMP,0.003802750
2048,32,SYMMETRY,OMP,0.002195768
2048,32,TRANSPOSITION,OMP,0.003854644
2048,32,SYMMETRY,OMP,0.002299678
2048,32,TRANSPOSITION,OMP,0.004060499
2048,32,SYMMETRY,OMP,0.002342254
2048,32,TRANSPOSITION,OMP,0.003932808
2048,32,SYMMETRY,OMP,0.004419032
2048,32,TRANSPOSITION,OMP,0.003892053
2048,32,TRANSPOSITION,OMP,0.005015023
2048,32,TRANSPOSITION,OMP,0.004101828
2048,32,TRANSPOSITION,OMP,0.004464734
2048,32,TRANSPOSITION,OMP,0.005013645
2048,32,TRANSPOSITION,OMP,0.004096597
2048,32,TRANSPOSITION,OMP,0.005447872
2048,32,TRANSPOSITION,OMP,0.004131392
2048,32,TRANSPOSITION,OMP,0.004076194
2048,32,TRANSPOSITION,OMP,0.004061289
2048,32,TRANSPOSITION,OMP,0.004166018
2048,32,TRANSPOSITION,OMP,0.004063327
2048,32,TRANSPOSITION,OMP,0.004913244
2048,32,TRANSPOSITION,OMP,0.005039003
2048,32,TRANSPOSITION,OMP,0.004175015
2048,32,TRANSPOSITION,OMP,0.004669458
4096,32,SYMMETRY,OMP,0.018949926
4096,32,TRANSPOSITION,OMP,0.065869950
4096,32,SYMMETRY,OMP,0.019883782
4096,32,TRANSPOSITION,OMP,0.053402089
4096,32,SYMMETRY,OMP,0.018787939
4096,32,TRANSPOSITION,OMP,0.063866623
4096,32,SYMMETRY,OMP,0.020500097
4096,32,TRANSPOSITION,OMP,0.043066356
4096,32,SYMMETRY,OMP,0.021580920
4096,32,TRANSPOSITION,OMP,0.047237441
4096,32,SYMMETRY,OMP,0.021700036
4096,32,TRANSPOSITION,OMP,0.047244042
4096,32,SYMMETRY,OMP,0.021533258
4096,32,TRANSPOSITION,OMP,0.048654411
4096,32,SYMMETRY,OMP,0.022253215
4096,32,TRANSPOSITION,OMP,0.056731459
4096,32,SYMMETRY,OMP,0.021855429
4096,32,TRANSPOSITION,OMP,0.044583794
4096,32,SYMMETRY,OMP,0.021543797
4096,32,TRANSPOSITION,OMP,0.051844805
4096,32,SYMMETRY,OMP,0.020430058
4096,32,TRANSPOSITION,OMP,0.067541469
4096,32,SYMMETRY,OMP,0.018560711
4096,32,TRANSPOSITION,OMP,0.059136864
4096,32,SYMMETRY,OMP,0.023129806
4096,32,TRANSPOSITION,OMP,0.060760871
4096,32,SYMMETRY,OMP,0.018747050
4096,32,TRANSPOSITION,OMP,0.069053769
4096,32,SYMMETRY,OMP,0.020118020
4096,32,TRANSPOSITION,OMP,0.066843305
4096,32,TRANSPOSITION,OMP,0.050298076
4096,32,TRANSPOSITION,OMP,0.052989844
4096,32,TRANSPOSITION,OMP,0.041034784
4096,32,TRANSPOSITION,OMP,0.035942264
4096,32,TRANSPOSITION,OMP,0.062229361
4096,32,TRANSPOSITION,OMP,0.053915538
4096,32,TRANSPOSITION,OMP,0.039831694
4096,32,TRANSPOSITION,OMP,0.040308338
4096,32,TRANSPOSITION,OMP,0.057878528
4096,32,TRANSPOSITION,OMP,0.060374789
4096,32,TRANSPOSITION,OMP,0.085800212
4096,32,TRANSPOSITION,OMP,0.041677877
4096,32,TRANSPOSITION,OMP,0.041004367
4096,32,TRANSPOSITION,OMP,0.042787664
4096,32,TRANSPOSITION,OMP,0.054471552
32,32,SYMMETRY,OMP,0.000188060
32,32,TRANSPOSITION,OMP,0.000018429
32,32,SYMMETRY,OMP,0.000020251
32,32,TRANSPOSITION,OMP,0.000018340
32,32,SYMMETRY,OMP,0.000023596
32,32,TRANSPOSITION,OMP,0.000018936
32,32,SYMMETRY,OMP,0.000023298
32,32,TRANSPOSITION,OMP,0.000020515
32,32,SYMMETRY,OMP,0.000019826
32,32,TRANSPOSITION,OMP,0.000018016
32,32,SYMMETRY,OMP,0.000022169
32,32,TRANSPOSITION,OMP,0.000019569
32,32,SYMMETRY,OMP,0.000024352
32,32,TRANSPOSITION,OMP,0.000018716
32,32,SYMMETRY,OMP,0.000022020
32,32,TRANSPOSITION,OMP,0.000020616
32,32,SYMMETRY,OMP,0.000012822
32,32,TRANSPOSITION,OMP,0.000019360
32,32,SYMMETRY,OMP,0.000023566
32,32,TRANSPOSITION,OMP,0.000019234
32,32,SYMMETRY,OMP,0.000021234
32,32,TRANSPOSITION,OMP,0.000021491
32,32,SYMMETRY,OMP,0.000021659
32,32,TRANSPOSITION,OMP,0.000019617
32,32,SYMMETRY,OMP,0.000021607
32,32,TRANSPOSITION,OMP,0.000019357
32,32,SYMMETRY,OMP,0.000024080
32,32,TRANSPOSITION,OMP,0.000019006
32,32,SYMMETRY,OMP,0.000024695
32,32,TRANSPOSITION,OMP,0.000019390
32,32,TRANSPOSITION,OMP,0.000037584
32,32,TRANSPOSITION,OMP,0.000019744
32,32,TRANSPOSITION,OMP,0.000018131
32,32,TRANSPOSITION,OMP,0.000018399
32,32,TRANSPOSITION,OMP,0.000017740
32,32,TRANSPOSITION,OMP,0.000018824
32,32,TRANSPOSITION,OMP,0.000019170
32,32,TRANSPOSITION,OMP,0.000020970
32,32,TRANSPOSITION,OMP,0.000020951
32,32,TRANSPOSITION,OMP,0.000018321
32,32,TRANSPOSITION,OMP,0.000018686
32,32,TRANSPOSITION,OMP,0.000018653
32,32,TRANSPOSITION,OMP,0.000019841
32,32,TRANSPOSITION,OMP,0.000017960
32,32,TRANSPOSITION,OMP,0.000020348
64,32,SYMMETRY,OMP,0.000023328
64,32,TRANSPOSITION,OMP,0.000041500
64,32,SYMMETRY,OMP,0.000025023
64,32,TRANSPOSITION,OMP,0.000055134
64,32,SYMMETRY,OMP,0.000023108
64,32,TRANSPOSITION,OMP,0.000042867
64,32,SYMMETRY,OMP,0.000022613
64,32,TRANSPOSITION,OMP,0.000041906
64,32,SYMMETRY,OMP,0.000023663
64,32,TRANSPOSITION,OMP,0.000044823
64,32,SYMMETRY,OMP,0.000021387
64,32,TRANSPOSITION,OMP,0.000043500
64,32,SYMMETRY,OMP,0.000021432
64,32,TRANSPOSITION,OMP,0.000042126
64,32,SYMMETRY,OMP,0.000024632
64,32,TRANSPOSITION,OMP,0.000044394
64,32,SYMMETRY,OMP,0.000021301
64,32,TRANSPOSITION,OMP,0.000044730
64,32,SYMMETRY,OMP,0.000025220
64,32,TRANSPOSITION,OMP,0.000043470
64,32,SYMMETRY,OMP,0.000023071
64,32,TRANSPOSITION,OMP,0.000044290
64,32,SYMMETRY,OMP,0.000022691
64,32,TRANSPOSITION,OMP,0.000042420
64,32,SYMMETRY,OMP,0.000023987
64,32,TRANSPOSITION,OMP,0.000049908
64,32,SYMMETRY,OMP,0.000028104
64,32,TRANSPOSITION,OMP,0.000038348
64,32,SYMMETRY,OMP,0.000020593
64,32,TRANSPOSITION,OMP,0.000040356
64,32,TRANSPOSITION,OMP,0.000043653
64,32,TRANSPOSITION,OMP,0.000042565
64,32,TRANSPOSITION,OMP,0.000041761
64,32,TRANSPOSITION,OMP,0.000042193
64,32,TRANSPOSITION,OMP,0.000041906
64,32,TRANSPOSITION,OMP,0.000050798
64,32,TRANSPOSITION,OMP,0.000043459
64,32,TRANSPOSITION,OMP,0.000043079
64,32,TRANSPOSITION,OMP,0.000046317
64,32,TRANSPOSITION,OMP,0.000042263
64,32,TRANSPOSITION,OMP,0.000044513
64,32,TRANSPOSITION,OMP,0.000039551
64,32,TRANSPOSITION,OMP,0.000043530
64,32,TRANSPOSITION,OMP,0.000044737
64,32,TRANSPOSITION,OMP,0.000045318
128,32,SYMMETRY,OMP,0.000035953
128,32,TRANSPOSITION,OMP,0.000129908
128,32,SYMMETRY,OMP,0.000035759
128,32,TRANSPOSITION,OMP,0.000126556
128,32,SYMMETRY,OMP,0.000035100
128,32,TRANSPOSITION,OMP,0.000139866
128,32,SYMMETRY,OMP,0.000035785
128,32,TRANSPOSITION,OMP,0.000133045
128,32,SYMMETRY,OMP,0.000033937
128,32,TRANSPOSITION,OMP,0.000134446
128,32,SYMMETRY,OMP,0.000034429
128,32,TRANSPOSITION,OMP,0.000135798
128,32,SYMMETRY,OMP,0.000036076
128,32,TRANSPOSITION,OMP,0.000125717
128,32,SYMMETRY,OMP,0.000033785
128,32,TRANSPOSITION,OMP,0.000138968
128,32,SYMMETRY,OMP,0.000034668
128,32,TRANSPOSITION,OMP,0.000139154
128,32,SYMMETRY,OMP,0.000036590
128,32,TRANSPOSITION,OMP,0.000137378
128,32,SYMMETRY,OMP,0.000033725
128,32,TRANSPOSITION,OMP,0.000140417
128,32,SYMMETRY,OMP,0.000037618
128,32,TRANSPOSITION,OMP,0.000138458
128,32,SYMMETRY,OMP,0.000040423
128,32,TRANSPOSITION,OMP,0.000125211
128,32,SYMMETRY,OMP,0.000036348
128,32,TRANSPOSITION,OMP,0.000140022
128,32,SYMMETRY,OMP,0.000037204
128,32,TRANSPOSITION,OMP,0.000141386
128,32,TRANSPOSITION,OMP,0.000119749
128,32,TRANSPOSITION,OMP,0.000132397
128,32,TRANSPOSITION,OMP,0.000134815
128,32,TRANSPOSITION,OMP,0.000122350
128,32,TRANSPOSITION,OMP,0.000128482
128,32,TRANSPOSITION,OMP,0.000138287
128,32,TRANSPOSITION,OMP,0.000138655
128,32,TRANSPOSITION,OMP,0.000119690
128,32,TRANSPOSITION,OMP,0.000122607
128,32,TRANSPOSITION,OMP,0.000120707
128,32,TRANSPOSITION,OMP,0.000130471
128,32,TRANSPOSITION,OMP,0.000129957
128,32,TRANSPOSITION,OMP,0.000141013
128,32,TRANSPOSITION,OMP,0.000138924
128,32,TRANSPOSITION,OMP,0.000136837
256,32,SYMMETRY,OMP,0.000064339
256,32,TRANSPOSITION,OMP,0.000315115
256,32,SYMMETRY,OMP,0.000061486
256,32,TRANSPOSITION,OMP,0.000270847
256,32,SYMMETRY,OMP,0.000062454
256,32,TRANSPOSITION,OMP,0.000307009
256,32,SYMMETRY,OMP,0.000063594
256,32,TRANSPOSITION,OMP,0.000305951
256,32,SYMMETRY,OMP,0.000066079
256,32,TRANSPOSITION,OMP,0.000300098
256,32,SYMMETRY,OMP,0.000070602
256,32,TRANSPOSITION,OMP,0.000303451
256,32,SYMMETRY,OMP,0.000073444
256,32,TRANSPOSITION,OMP,0.000304773
256,32,SYMMETRY,OMP,0.000071440
256,32,TRANSPOSITION,OMP,0.000301227
256,32,SYMMETRY,OMP,0.000069920
256,32,TRANSPOSITION,OMP,0.000301674
256,32,SYMMETRY,OMP,0.000064041
256,32,TRANSPOSITION,OMP,0.000306621
256,32,SYMMETRY,OMP,0.000069812
256,32,TRANSPOSITION,OMP,0.000280958
256,32,SYMMETRY,OMP,0.000072941
256,32,TRANSPOSITION,OMP,0.000296541
256,32,SYMMETRY,OMP,0.000073712
256,32,TRANSPOSITION,OMP,0.000298202
256,32,SYMMETRY,OMP,0.000072446
256,32,TRANSPOSITION,OMP,0.000291519
256,32,SYMMETRY,OMP,0.000069406
256,32,TRANSPOSITION,OMP,0.000307105
256,32,TRANSPOSITION,OMP,0.000305753
256,32,TRANSPOSITION,OMP,0.000306301
256,32,TRANSPOSITION,OMP,0.000303812
256,32,TRANSPOSITION,OMP,0.000262827
256,32,TRANSPOSITION,OMP,0.000285156
256,32,TRANSPOSITION,OMP,0.000307932
256,32,TRANSPOSITION,OMP,0.000302453
256,32,TRANSPOSITION,OMP,0.000265967
256,32,TRANSPOSITION,OMP,0.000265770
256,32,TRANSPOSITION,OMP,0.000308584
256,32,TRANSPOSITION,OMP,0.000306230
256,32,TRANSPOSITION,OMP,0.000308245
256,32,TRANSPOSITION,OMP,0.000346180
256,32,TRANSPOSITION,OMP,0.000300273
256,32,TRANSPOSITION,OMP,0.000302903
512,32,SYMMETRY,OMP,0.000318993
512,32,TRANSPOSITION,OMP,0.000248145
512,32,SYMMETRY,OMP,0.000266571
512,32,TRANSPOSITION,OMP,0.000258327
512,32,SYMMETRY,OMP,0.000249743
512,32,TRANSPOSITION,OMP,0.000249080
512,32,SYMMETRY,OMP,0.000268735
512,32,TRANSPOSITION,OMP,0.000262912
512,32,SYMMETRY,OMP,0.000301592
512,32,TRANSPOSITION,OMP,0.000246864
512,32,SYMMETRY,OMP,0.000261758
512,32,TRANSPOSITION,OMP,0.000301968
512,32,SYMMETRY,OMP,0.000251800
512,32,TRANSPOSITION,OMP,0.000279974
512,32,SYMMETRY,OMP,0.000249352
512,32,TRANSPOSITION,OMP,0.000265103
512,32,SYMMETRY,OMP,0.000263955
512,32,TRANSPOSITION,OMP,0.000254333
512,32,SYMMETRY,OMP,0.000252482
512,32,TRANSPOSITION,OMP,0.000260506
512,32,SYMMETRY,OMP,0.000251699
512,32,TRANSPOSITION,OMP,0.000247832
512,32,SYMMETRY,OMP,0.000253007
512,32,TRANSPOSITION,OMP,0.000252355
512,32,SYMMETRY,OMP,0.000241179
512,32,TRANSPOSITION,OMP,0.000248842
512,32,SYMMETRY,OMP,0.000246342
512,32,TRANSPOSITION,OMP,0.000242677
512,32,SYMMETRY,OMP,0.000261843
512,32,TRANSPOSITION,OMP,0.000243604
512,32,TRANSPOSITION,OMP,0.000516813
512,32,TRANSPOSITION,OMP,0.000580166
512,32,TRANSPOSITION,OMP,0.000518434
512,32,TRANSPOSITION,OMP,0.000537723
512,32,TRANSPOSITION,OMP,0.000656191
512,32,TRANSPOSITION,OMP,0.000449631
512,32,TRANSPOSITION,OMP,0.000610266
512,32,TRANSPOSITION,OMP,0.000569601
512,32,TRANSPOSITION,OMP,0.000518136
512,32,TRANSPOSITION,OMP,0.000406779
512,32,TRANSPOSITION,OMP,0.000421293
512,32,TRANSPOSITION,OMP,0.000487126
512,32,TRANSPOSITION,OMP,0.000532500
512,32,TRANSPOSITION,OMP,0.000632398
512,32,TRANSPOSITION,OMP,0.000492271
1024,32,SYMMETRY,OMP,0.001071926
1024,32,TRANSPOSITION,OMP,0.000895083
1024,32,SYMMETRY,OMP,0.000489812
1024,32,TRANSPOSITION,OMP,0.000876058
1024,32,SYMMETRY,OMP,0.000478413
1024,32,TRANSPOSITION,OMP,0.000870358
1024,32,SYMMETRY,OMP,0.000493124
1024,32,TRANSPOSITION,OMP,0.000877645
1024,32,SYMMETRY,OMP,0.000488628
1024,32,TRANSPOSITION,OMP,0.001014959
1024,32,SYMMETRY,OMP,0.000495877
1024,32,TRANSPOSITION,OMP,0.000866536
1024,32,SYMMETRY,OMP,0.000519153
1024,32,TRANSPOSITION,OMP,0.000863422
1024,32,SYMMETRY,OMP,0.000478327
1024,32,TRANSPOSITION,OMP,0.000867531
1024,32,SYMMETRY,OMP,0.000512477
1024,32,TRANSPOSITION,OMP,0.000861682
1024,32,SYMMETRY,OMP,0.000521865
1024,32,TRANSPOSITION,OMP,0.000982489
1024,32,SYMMETRY,OMP,0.000473972
1024,32,TRANSPOSITION,OMP,0.000863176
1024,32,SYMMETRY,OMP,0.000511434
1024,32,TRANSPOSITION,OMP,0.000866156
1024,32,SYMMETRY,OMP,0.000497200
1024,32,TRANSPOSITION,OMP,0.000862651
1024,32,SYMMETRY,OMP,0.000485655
1024,32,TRANSPOSITION,OMP,0.000877127
1024,32,SYMMETRY,OMP,0.000458345
1024,32,TRANSPOSITION,OMP,0.000864495
1024,32,TRANSPOSITION,OMP,0.001025058
1024,32,TRANSPOSITION,OMP,0.001053579
1024,32,TRANSPOSITION,OMP,0.001025543
1024,32,TRANSPOSITION,OMP,0.001035616
1024,32,TRANSPOSITION,OMP,0.001122814
1024,32,TRANSPOSITION,OMP,0.001170341
1024,32,TRANSPOSITION,OMP,0.001155477
1024,32,TRANSPOSITION,OMP,0.001057822
1024,32,TRANSPOSITION,OMP,0.001097601
1024,32,TRANSPOSITION,OMP,0.001023017
1024,32,TRANSPOSITION,OMP,0.001175363
1024,32,TRANSPOSITION,OMP,0.001148541
1024,32,TRANSPOSITION,OMP,0.001031190
1024,32,TRANSPOSITION,OMP,0.001030706
1024,32,TRANSPOSITION,OMP,0.001028884
2048,32,SYMMETRY,OMP,0.004296407
2048,32,TRANSPOSITION,OMP,0.003934860
2048,32,SYMMETRY,OMP,0.002560668
2048,32,TRANSPOSITION,OMP,0.004532453
2048,32,SYMMETRY,OMP,0.001639873
2048,32,TRANSPOSITION,OMP,0.004081599
2048,32,SYMMETRY,OMP,0.004463121
2048,32,TRANSPOSITION,OMP,0.010327518
2048,32,SYMMETRY,OMP,0.001644958
2048,32,TRANSPOSITION,OMP,0.003965259
2048,32,SYMMETRY,OMP,0.001654562
2048,32,TRANSPOSITION,OMP,0.005029414
2048,32,SYMMETRY,OMP,0.001871597
2048,32,TRANSPOSITION,OMP,0.004305743
2048,32,SYMMETRY,OMP,0.001701295
2048,32,TRANSPOSITION,OMP,0.003969423
2048,32,SYMMETRY,OMP,0.001643237
2048,32,TRANSPOSITION,OMP,0.003911495
2048,32,SYMMETRY,OMP,0.003169976
2048,32,TRANSPOSITION,OMP,0.005260706
2048,32,SYMMETRY,OMP,0.003138036
2048,32,TRANSPOSITION,OMP,0.004543636
2048,32,SYMMETRY,OMP,0.001665104
2048,32,TRANSPOSITION,OMP,0.004563194
2048,32,SYMMETRY,OMP,0.001596272
2048,32,TRANSPOSITION,OMP,0.003970124
2048,32,SYMMETRY,OMP,0.002757963
2048,32,TRANSPOSITION,OMP,0.003841478
2048,32,SYMMETRY,OMP,0.001698945
2048,32,TRANSPOSITION,OMP,0.003979228
2048,32,TRANSPOSITION,OMP,0.010179985
2048,32,TRANSPOSITION,OMP,0.004986838
2048,32,TRANSPOSITION,OMP,0.005112514
2048,32,TRANSPOSITION,OMP,0.004113656
2048,32,TRANSPOSITION,OMP,0.004141696
2048,32,TRANSPOSITION,OMP,0.004342981
2048,32,TRANSPOSITION,OMP,0.009980235
2048,32,TRANSPOSITION,OMP,0.004241951
2048,32,TRANSPOSITION,OMP,0.004065175
2048,32,TRANSPOSITION,OMP,0.009602245
2048,32,TRANSPOSITION,OMP,0.004226245
2048,32,TRANSPOSITION,OMP,0.004106812
2048,32,TRANSPOSITION,OMP,0.004951004
2048,32,TRANSPOSITION,OMP,0.004177552
2048,32,TRANSPOSITION,OMP,0.005161885
4096,32,SYMMETRY,OMP,0.020126361
4096,32,TRANSPOSITION,OMP,0.051989596
4096,32,SYMMETRY,OMP,0.021629132
4096,32,TRANSPOSITION,OMP,0.074761547
4096,32,SYMMETRY,OMP,0.019661173
4096,32,TRANSPOSITION,OMP,0.039890096
4096,32,SYMMETRY,OMP,0.021417052
4096,32,TRANSPOSITION,OMP,0.048092663
4096,32,SYMMETRY,OMP,0.020457078
4096,32,TRANSPOSITION,OMP,0.045714803
4096,32,SYMMETRY,OMP,0.021515783
4096,32,TRANSPOSITION,OMP,0.038373891
4096,32,SYMMETRY,OMP,0.022475868
4096,32,TRANSPOSITION,OMP,0.057590455
4096,32,SYMMETRY,OMP,0.021652970
4096,32,TRANSPOSITION,OMP,0.037300274
4096,32,SYMMETRY,OMP,0.022872999
4096,32,TRANSPOSITION,OMP,0.052779980
4096,32,SYMMETRY,OMP,0.021584745
4096,32,TRANSPOSITION,OMP,0.054689154
4096,32,SYMMETRY,OMP,0.021803033
4096,32,TRANSPOSITION,OMP,0.046454567
4096,32,SYMMETRY,OMP,0.019282747
4096,32,TRANSPOSITION,OMP,0.062901448
4096,32,SYMMETRY,OMP,0.020294853
4096,32,TRANSPOSITION,OMP,0.059366476
4096,32,SYMMETRY,OMP,0.021386191
4096,32,TRANSPOSITION,OMP,0.042946260
4096,32,SYMMETRY,OMP,0.022712335
4096,32,TRANSPOSITION,OMP,0.055349927
4096,32,TRANSPOSITION,OMP,0.062886242
4096,32,TRANSPOSITION,OMP,0.051511165
4096,32,TRANSPOSITION,OMP,0.052277107
4096,32,TRANSPOSITION,OMP,0.035552677
4096,32,TRANSPOSITION,OMP,0.035689604
4096,32,TRANSPOSITION,OMP,0.041141115
4096,32,TRANSPOSITION,OMP,0.046363603
4096,32,TRANSPOSITION,OMP,0.056551792
4096,32,TRANSPOSITION,OMP,0.039276130
4096,32,TRANSPOSITION,OMP,0.050305333
4096,32,TRANSPOSITION,OMP,0.098634355
4096,32,TRANSPOSITION,OMP,0.055979431
4096,32,TRANSPOSITION,OMP,0.034709562
4096,32,TRANSPOSITION,OMP,0.039660413
4096,32,TRANSPOSITION,OMP,0.035317883
32,32,SYMMETRY,OMP,0.000212062
32,32,TRANSPOSITION,OMP,0.000019249
32,32,SYMMETRY,OMP,0.000020884
32,32,TRANSPOSITION,OMP,0.000020523
32,32,SYMMETRY,OMP,0.000023246
32,32,TRANSPOSITION,OMP,0.000021439
32,32,SYMMETRY,OMP,0.000020254
32,32,TRANSPOSITION,OMP,0.000017408
32,32,SYMMETRY,OMP,0.000022955
32,32,TRANSPOSITION,OMP,0.000018258
32,32,SYMMETRY,OMP,0.000022918
32,32,TRANSPOSITION,OMP,0.000021245
32,32,SYMMETRY,OMP,0.000012886
32,32,TRANSPOSITION,OMP,0.000018865
32,32,SYMMETRY,OMP,0.000024851
32,32,TRANSPOSITION,OMP,0.000018831
32,32,SYMMETRY,OMP,0.000020552
32,32,TRANSPOSITION,OMP,0.000018451
32,32,SYMMETRY,OMP,0.000024021
32,32,TRANSPOSITION,OMP,0.000017937
32,32,SYMMETRY,OMP,0.000022855
32,32,TRANSPOSITION,OMP,0.000019424
32,32,SYMMETRY,OMP,0.000018261
32,32,TRANSPOSITION,OMP,0.000017572
32,32,SYMMETRY,OMP,0.000023726
32,32,TRANSPOSITION,OMP,0.000019237
32,32,SYMMETRY,OMP,0.000018831
32,32,TRANSPOSITION,OMP,0.000017848
32,32,SYMMETRY,OMP,0.000016212
32,32,TRANSPOSITION,OMP,0.000019755
32,32,TRANSPOSITION,OMP,0.000018649
32,32,TRANSPOSITION,OMP,0.000019386
32,32,TRANSPOSITION,OMP,0.000018932
32,32,TRANSPOSITION,OMP,0.000021063
32,32,TRANSPOSITION,OMP,0.000017632
32,32,TRANSPOSITION,OMP,0.000022139
32,32,TRANSPOSITION,OMP,0.000020284
32,32,TRANSPOSITION,OMP,0.000018183
32,32,TRANSPOSITION,OMP,0.000018522
32,32,TRANSPOSITION,OMP,0.000019547
32,32,TRANSPOSITION,OMP,0.000019509
32,32,TRANSPOSITION,OMP,0.000017807
32,32,TRANSPOSITION,OMP,0.000019923
32,32,TRANSPOSITION,OMP,0.000018205
32,32,TRANSPOSITION,OMP,0.000021640
64,32,SYMMETRY,OMP,0.000021588
64,32,TRANSPOSITION,OMP,0.000038669
64,32,SYMMETRY,OMP,0.000027373
64,32,TRANSPOSITION,OMP,0.000045314
64,32,SYMMETRY,OMP,0.000023250
64,32,TRANSPOSITION,OMP,0.000043735
64,32,SYMMETRY,OMP,0.000023756
64,32,TRANSPOSITION,OMP,0.000045221
64,32,SYMMETRY,OMP,0.000025120
64,32,TRANSPOSITION,OMP,0.000045683
64,32,SYMMETRY,OMP,0.000025842
64,32,TRANSPOSITION,OMP,0.000042241
64,32,SYMMETRY,OMP,0.000027105
64,32,TRANSPOSITION,OMP,0.000041097
64,32,SYMMETRY,OMP,0.000024475
64,32,TRANSPOSITION,OMP,0.000044953
64,32,SYMMETRY,OMP,0.000024810
64,32,TRANSPOSITION,OMP,0.000048723
64,32,SYMMETRY,OMP,0.000024516
64,32,TRANSPOSITION,OMP,0.000042982
64,32,SYMMETRY,OMP,0.000024833
64,32,TRANSPOSITION,OMP,0.000041291
64,32,SYMMETRY,OMP,0.000026058
64,32,TRANSPOSITION,OMP,0.000040479
64,32,SYMMETRY,OMP,0.000032756
64,32,TRANSPOSITION,OMP,0.000041723
64,32,SYMMETRY,OMP,0.000025451
64,32,TRANSPOSITION,OMP,0.000045322
64,32,SYMMETRY,OMP,0.000027180
64,32,TRANSPOSITION,OMP,0.000044897
64,32,TRANSPOSITION,OMP,0.000045795
64,32,TRANSPOSITION,OMP,0.000039335
64,32,TRANSPOSITION,OMP,0.000043619
64,32,TRANSPOSITION,OMP,0.000047237
64,32,TRANSPOSITION,OMP,0.000041645
64,32,TRANSPOSITION,OMP,0.000043802
64,32,TRANSPOSITION,OMP,0.000043985
64,32,TRANSPOSITION,OMP,0.000044938
64,32,TRANSPOSITION,OMP,0.000049919
64,32,TRANSPOSITION,OMP,0.000043388
64,32,TRANSPOSITION,OMP,0.000043981
64,32,TRANSPOSITION,OMP,0.000043716
64,32,TRANSPOSITION,OMP,0.000044238
64,32,TRANSPOSITION,OMP,0.000045095
64,32,TRANSPOSITION,OMP,0.000040300
128,32,SYMMETRY,OMP,0.000036553
128,32,TRANSPOSITION,OMP,0.000120874
128,32,SYMMETRY,OMP,0.000035547
128,32,TRANSPOSITION,OMP,0.000128038
128,32,SYMMETRY,OMP,0.000032403
128,32,TRANSPOSITION,OMP,0.000124168
128,32,SYMMETRY,OMP,0.000037063
128,32,TRANSPOSITION,OMP,0.000121348
