Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time (total), Execution Time (no msg)
4096,96,SYMMETRY,MPI,REDUCE,0.181198597
4096,96,TRANSPOSITION,MPI,SCATTER,0.095131636
4096,96,SYMMETRY,MPI,REDUCE,0.182716846
4096,96,TRANSPOSITION,MPI,SCATTER,0.094863653
4096,96,SYMMETRY,MPI,REDUCE,0.183351517
4096,96,TRANSPOSITION,MPI,SCATTER,0.094185352
4096,96,SYMMETRY,MPI,REDUCE,0.181186438
4096,96,TRANSPOSITION,MPI,SCATTER,0.095752239
4096,96,TRANSPOSITION,MPI,SCATTER,0.055166483
4096,96,TRANSPOSITION,MPI,BROADCAST,0.199980974
4096,96,TRANSPOSITION,MPI,SCATTER,0.102458000
4096,96,TRANSPOSITION,MPI,BROADCAST,0.205765247
4096,96,TRANSPOSITION,MPI,SCATTER,0.102778673
4096,96,TRANSPOSITION,MPI,BROADCAST,0.207951307
4096,96,TRANSPOSITION,MPI,SCATTER,0.102976084
4096,96,TRANSPOSITION,MPI,BROADCAST,0.210459948
4096,96,TRANSPOSITION,MPI,SCATTER,0.103441715
4096,96,TRANSPOSITION,MPI,BROADCAST,0.253022432
128,96,SYMMETRY,MPI,REDUCE,0.000459671
128,96,TRANSPOSITION,MPI,SCATTER,0.000155687
128,96,SYMMETRY,MPI,REDUCE,0.032658339
128,96,TRANSPOSITION,MPI,SCATTER,0.000094175
128,96,SYMMETRY,MPI,REDUCE,0.000358820
128,96,TRANSPOSITION,MPI,SCATTER,0.000090122
128,96,SYMMETRY,MPI,REDUCE,0.031651974
128,96,TRANSPOSITION,MPI,SCATTER,0.000087023
128,96,SYMMETRY,MPI,REDUCE,0.000362635
128,96,TRANSPOSITION,MPI,SCATTER,0.000087976
128,96,TRANSPOSITION,MPI,SCATTER,0.000091553
128,96,TRANSPOSITION,MPI,BROADCAST,0.000352383
128,96,TRANSPOSITION,MPI,SCATTER,0.000085592
128,96,TRANSPOSITION,MPI,BROADCAST,0.000375509
128,96,TRANSPOSITION,MPI,SCATTER,0.020982027
128,96,TRANSPOSITION,MPI,BROADCAST,0.000355959
128,96,TRANSPOSITION,MPI,SCATTER,0.000087023
128,96,TRANSPOSITION,MPI,BROADCAST,0.000358105
128,96,TRANSPOSITION,MPI,SCATTER,0.004449844
128,96,TRANSPOSITION,MPI,BROADCAST,0.000343561
256,96,SYMMETRY,MPI,REDUCE,0.003821373
256,96,TRANSPOSITION,MPI,SCATTER,0.000185490
256,96,SYMMETRY,MPI,REDUCE,0.067109823
256,96,TRANSPOSITION,MPI,SCATTER,0.026023388
256,96,SYMMETRY,MPI,REDUCE,0.049796104
256,96,TRANSPOSITION,MPI,SCATTER,0.026011705
256,96,SYMMETRY,MPI,REDUCE,0.073915243
256,96,TRANSPOSITION,MPI,SCATTER,0.026023149
256,96,SYMMETRY,MPI,REDUCE,0.049680471
256,96,TRANSPOSITION,MPI,SCATTER,0.004087687
256,96,TRANSPOSITION,MPI,SCATTER,0.000171185
256,96,TRANSPOSITION,MPI,BROADCAST,0.000707865
256,96,TRANSPOSITION,MPI,SCATTER,0.005970478
256,96,TRANSPOSITION,MPI,BROADCAST,0.000700951
256,96,TRANSPOSITION,MPI,SCATTER,0.004039049
256,96,TRANSPOSITION,MPI,BROADCAST,0.000706434
256,96,TRANSPOSITION,MPI,SCATTER,0.016600132
256,96,TRANSPOSITION,MPI,BROADCAST,0.000699759
256,96,TRANSPOSITION,MPI,SCATTER,0.000174522
256,96,TRANSPOSITION,MPI,BROADCAST,0.000683784
512,96,SYMMETRY,MPI,REDUCE,0.001938105
512,96,TRANSPOSITION,MPI,SCATTER,0.000713825
512,96,SYMMETRY,MPI,REDUCE,0.006817579
512,96,TRANSPOSITION,MPI,SCATTER,0.000668049
512,96,SYMMETRY,MPI,REDUCE,0.001775503
512,96,TRANSPOSITION,MPI,SCATTER,0.000608683
512,96,SYMMETRY,MPI,REDUCE,0.001756668
512,96,TRANSPOSITION,MPI,SCATTER,0.000639439
512,96,SYMMETRY,MPI,REDUCE,0.001798630
512,96,TRANSPOSITION,MPI,SCATTER,0.000610828
512,96,TRANSPOSITION,MPI,SCATTER,0.000617027
512,96,TRANSPOSITION,MPI,BROADCAST,0.002094746
512,96,TRANSPOSITION,MPI,SCATTER,0.000651360
512,96,TRANSPOSITION,MPI,BROADCAST,0.002083540
512,96,TRANSPOSITION,MPI,SCATTER,0.000644207
512,96,TRANSPOSITION,MPI,BROADCAST,0.002100706
512,96,TRANSPOSITION,MPI,SCATTER,0.000665426
512,96,TRANSPOSITION,MPI,BROADCAST,0.002073526
512,96,TRANSPOSITION,MPI,SCATTER,0.000705481
512,96,TRANSPOSITION,MPI,BROADCAST,0.002044916
1024,96,SYMMETRY,MPI,REDUCE,0.008211374
1024,96,TRANSPOSITION,MPI,SCATTER,0.003215075
1024,96,SYMMETRY,MPI,REDUCE,0.008134842
1024,96,TRANSPOSITION,MPI,SCATTER,0.003224611
1024,96,SYMMETRY,MPI,REDUCE,0.008089781
1024,96,TRANSPOSITION,MPI,SCATTER,0.003145218
1024,96,SYMMETRY,MPI,REDUCE,0.008091927
1024,96,TRANSPOSITION,MPI,SCATTER,0.003161669
1024,96,SYMMETRY,MPI,REDUCE,0.008072138
1024,96,TRANSPOSITION,MPI,SCATTER,0.003175974
1024,96,TRANSPOSITION,MPI,SCATTER,0.002620697
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009219646
1024,96,TRANSPOSITION,MPI,SCATTER,0.002714157
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009279251
1024,96,TRANSPOSITION,MPI,SCATTER,0.002767324
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009177446
1024,96,TRANSPOSITION,MPI,SCATTER,0.002772093
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009195566
1024,96,TRANSPOSITION,MPI,SCATTER,0.002782106
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009154320
2048,96,SYMMETRY,MPI,REDUCE,0.034473181
2048,96,TRANSPOSITION,MPI,SCATTER,0.014749289
2048,96,SYMMETRY,MPI,REDUCE,0.034572840
2048,96,TRANSPOSITION,MPI,SCATTER,0.014487505
2048,96,SYMMETRY,MPI,REDUCE,0.034573078
2048,96,TRANSPOSITION,MPI,SCATTER,0.014608622
2048,96,SYMMETRY,MPI,REDUCE,0.034333229
2048,96,TRANSPOSITION,MPI,SCATTER,0.014734745
2048,96,SYMMETRY,MPI,REDUCE,1.321685553
2048,96,TRANSPOSITION,MPI,SCATTER,0.107780933
2048,96,TRANSPOSITION,MPI,SCATTER,0.097704649
2048,96,TRANSPOSITION,MPI,BROADCAST,1.370781898
2048,96,TRANSPOSITION,MPI,SCATTER,0.100337982
2048,96,TRANSPOSITION,MPI,BROADCAST,0.700367451
2048,96,TRANSPOSITION,MPI,SCATTER,0.018286467
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040594816
2048,96,TRANSPOSITION,MPI,SCATTER,0.017143965
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040214777
2048,96,TRANSPOSITION,MPI,SCATTER,0.017652035
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040335417
4096,96,SYMMETRY,MPI,REDUCE,0.183206320
4096,96,TRANSPOSITION,MPI,SCATTER,0.103131533
4096,96,SYMMETRY,MPI,REDUCE,0.184325457
4096,96,TRANSPOSITION,MPI,SCATTER,0.102834463
4096,96,SYMMETRY,MPI,REDUCE,0.180163860
4096,96,TRANSPOSITION,MPI,SCATTER,0.102887154
4096,96,SYMMETRY,MPI,REDUCE,0.180975199
4096,96,TRANSPOSITION,MPI,SCATTER,0.102584124
4096,96,SYMMETRY,MPI,REDUCE,0.180718184
4096,96,TRANSPOSITION,MPI,SCATTER,0.102696419
4096,96,TRANSPOSITION,MPI,SCATTER,0.064441204
4096,96,TRANSPOSITION,MPI,BROADCAST,0.206029892
4096,96,TRANSPOSITION,MPI,SCATTER,0.106655359
4096,96,TRANSPOSITION,MPI,BROADCAST,0.204685211
4096,96,TRANSPOSITION,MPI,SCATTER,0.108556271
4096,96,TRANSPOSITION,MPI,BROADCAST,0.204044819
4096,96,TRANSPOSITION,MPI,SCATTER,0.225720882
4096,96,TRANSPOSITION,MPI,BROADCAST,0.335916996
4096,96,TRANSPOSITION,MPI,SCATTER,0.233129025
4096,96,TRANSPOSITION,MPI,BROADCAST,0.356484413
128,96,SYMMETRY,MPI,REDUCE,0.000500441
128,96,TRANSPOSITION,MPI,SCATTER,0.000157833
128,96,SYMMETRY,MPI,REDUCE,0.042778254
128,96,TRANSPOSITION,MPI,SCATTER,0.013022661
128,96,SYMMETRY,MPI,REDUCE,0.039910078
128,96,TRANSPOSITION,MPI,SCATTER,0.013012886
128,96,SYMMETRY,MPI,REDUCE,0.043695927
128,96,TRANSPOSITION,MPI,SCATTER,0.000150442
128,96,SYMMETRY,MPI,REDUCE,0.000339270
128,96,TRANSPOSITION,MPI,SCATTER,0.000092030
128,96,TRANSPOSITION,MPI,SCATTER,0.035161495
128,96,TRANSPOSITION,MPI,BROADCAST,0.000363350
128,96,TRANSPOSITION,MPI,SCATTER,0.040926456
128,96,TRANSPOSITION,MPI,BROADCAST,0.000334263
128,96,TRANSPOSITION,MPI,SCATTER,0.015356541
128,96,TRANSPOSITION,MPI,BROADCAST,0.001183033
128,96,TRANSPOSITION,MPI,SCATTER,0.000098467
128,96,TRANSPOSITION,MPI,BROADCAST,0.000390768
128,96,TRANSPOSITION,MPI,SCATTER,0.015604973
128,96,TRANSPOSITION,MPI,BROADCAST,0.002282143
256,96,SYMMETRY,MPI,REDUCE,0.017235756
256,96,TRANSPOSITION,MPI,SCATTER,0.000192642
256,96,SYMMETRY,MPI,REDUCE,0.023816824
256,96,TRANSPOSITION,MPI,SCATTER,0.000189066
256,96,SYMMETRY,MPI,REDUCE,0.020437717
256,96,TRANSPOSITION,MPI,SCATTER,0.000190020
256,96,SYMMETRY,MPI,REDUCE,0.000702143
256,96,TRANSPOSITION,MPI,SCATTER,0.000188351
256,96,SYMMETRY,MPI,REDUCE,0.000662565
256,96,TRANSPOSITION,MPI,SCATTER,0.000201941
256,96,TRANSPOSITION,MPI,SCATTER,0.018231630
256,96,TRANSPOSITION,MPI,BROADCAST,0.000731707
256,96,TRANSPOSITION,MPI,SCATTER,0.000193834
256,96,TRANSPOSITION,MPI,BROADCAST,0.000720978
256,96,TRANSPOSITION,MPI,SCATTER,0.016406536
256,96,TRANSPOSITION,MPI,BROADCAST,0.000709534
256,96,TRANSPOSITION,MPI,SCATTER,0.000201225
256,96,TRANSPOSITION,MPI,BROADCAST,0.000743628
256,96,TRANSPOSITION,MPI,SCATTER,0.016922951
256,96,TRANSPOSITION,MPI,BROADCAST,0.000767708
512,96,SYMMETRY,MPI,REDUCE,0.002038240
512,96,TRANSPOSITION,MPI,SCATTER,0.006080866
512,96,SYMMETRY,MPI,REDUCE,0.001925230
512,96,TRANSPOSITION,MPI,SCATTER,0.000695705
512,96,SYMMETRY,MPI,REDUCE,0.002002954
512,96,TRANSPOSITION,MPI,SCATTER,0.000724554
512,96,SYMMETRY,MPI,REDUCE,0.001883984
512,96,TRANSPOSITION,MPI,SCATTER,0.000684261
512,96,SYMMETRY,MPI,REDUCE,0.001899481
512,96,TRANSPOSITION,MPI,SCATTER,0.000693321
512,96,TRANSPOSITION,MPI,SCATTER,0.000734568
512,96,TRANSPOSITION,MPI,BROADCAST,0.002180815
512,96,TRANSPOSITION,MPI,SCATTER,0.000742435
512,96,TRANSPOSITION,MPI,BROADCAST,0.002197266
512,96,TRANSPOSITION,MPI,SCATTER,0.000757217
512,96,TRANSPOSITION,MPI,BROADCAST,0.002210140
512,96,TRANSPOSITION,MPI,SCATTER,0.000694990
512,96,TRANSPOSITION,MPI,BROADCAST,0.002228022
512,96,TRANSPOSITION,MPI,SCATTER,0.000679016
512,96,TRANSPOSITION,MPI,BROADCAST,0.002219200
1024,96,SYMMETRY,MPI,REDUCE,0.008227587
1024,96,TRANSPOSITION,MPI,SCATTER,0.003444672
1024,96,SYMMETRY,MPI,REDUCE,0.008028269
1024,96,TRANSPOSITION,MPI,SCATTER,0.003046513
1024,96,SYMMETRY,MPI,REDUCE,0.008114338
1024,96,TRANSPOSITION,MPI,SCATTER,0.003039837
1024,96,SYMMETRY,MPI,REDUCE,0.008050919
1024,96,TRANSPOSITION,MPI,SCATTER,0.003023863
1024,96,SYMMETRY,MPI,REDUCE,0.008025169
1024,96,TRANSPOSITION,MPI,SCATTER,0.003151417
1024,96,TRANSPOSITION,MPI,SCATTER,0.003082514
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009589672
1024,96,TRANSPOSITION,MPI,SCATTER,0.003124952
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009522438
1024,96,TRANSPOSITION,MPI,SCATTER,0.003116131
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009280205
1024,96,TRANSPOSITION,MPI,SCATTER,0.003193140
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009261370
1024,96,TRANSPOSITION,MPI,SCATTER,0.003124237
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009320021
2048,96,SYMMETRY,MPI,REDUCE,0.033230782
2048,96,TRANSPOSITION,MPI,SCATTER,0.017431736
2048,96,SYMMETRY,MPI,REDUCE,0.078406334
2048,96,TRANSPOSITION,MPI,SCATTER,0.056470394
2048,96,SYMMETRY,MPI,REDUCE,0.074923038
2048,96,TRANSPOSITION,MPI,SCATTER,0.048238039
2048,96,SYMMETRY,MPI,REDUCE,0.033849716
2048,96,TRANSPOSITION,MPI,SCATTER,0.015837908
2048,96,SYMMETRY,MPI,REDUCE,0.034298182
2048,96,TRANSPOSITION,MPI,SCATTER,0.021341562
2048,96,TRANSPOSITION,MPI,SCATTER,0.015711784
2048,96,TRANSPOSITION,MPI,BROADCAST,0.043622732
2048,96,TRANSPOSITION,MPI,SCATTER,0.016290903
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040049314
2048,96,TRANSPOSITION,MPI,SCATTER,0.015891552
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040557384
2048,96,TRANSPOSITION,MPI,SCATTER,0.016254902
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039557457
2048,96,TRANSPOSITION,MPI,SCATTER,0.016500473
2048,96,TRANSPOSITION,MPI,BROADCAST,0.049665213
4096,96,SYMMETRY,MPI,REDUCE,0.182437181
4096,96,TRANSPOSITION,MPI,SCATTER,0.096966982
4096,96,SYMMETRY,MPI,REDUCE,0.180588245
4096,96,TRANSPOSITION,MPI,SCATTER,0.096554041
4096,96,SYMMETRY,MPI,REDUCE,0.182014227
4096,96,TRANSPOSITION,MPI,SCATTER,0.095391035
4096,96,SYMMETRY,MPI,REDUCE,0.181186438
4096,96,TRANSPOSITION,MPI,SCATTER,0.095266581
4096,96,SYMMETRY,MPI,REDUCE,0.329456568
4096,96,TRANSPOSITION,MPI,SCATTER,0.220594168
4096,96,TRANSPOSITION,MPI,SCATTER,0.070344448
4096,96,TRANSPOSITION,MPI,BROADCAST,0.202141285
4096,96,TRANSPOSITION,MPI,SCATTER,0.055726290
4096,96,TRANSPOSITION,MPI,BROADCAST,0.201778889
4096,96,TRANSPOSITION,MPI,SCATTER,0.107003450
4096,96,TRANSPOSITION,MPI,BROADCAST,0.209264278
4096,96,TRANSPOSITION,MPI,SCATTER,0.261940241
4096,96,TRANSPOSITION,MPI,BROADCAST,0.343632936
4096,96,TRANSPOSITION,MPI,SCATTER,0.092230320
4096,96,TRANSPOSITION,MPI,BROADCAST,0.313544512
128,96,SYMMETRY,MPI,REDUCE,0.000444889
128,96,TRANSPOSITION,MPI,SCATTER,0.000138044
128,96,SYMMETRY,MPI,REDUCE,0.039745569
128,96,TRANSPOSITION,MPI,SCATTER,0.013005972
128,96,SYMMETRY,MPI,REDUCE,0.048627377
128,96,TRANSPOSITION,MPI,SCATTER,0.013025761
128,96,SYMMETRY,MPI,REDUCE,0.036528826
128,96,TRANSPOSITION,MPI,SCATTER,0.000135422
128,96,SYMMETRY,MPI,REDUCE,0.014746189
128,96,TRANSPOSITION,MPI,SCATTER,0.000096798
128,96,TRANSPOSITION,MPI,SCATTER,0.039289951
128,96,TRANSPOSITION,MPI,BROADCAST,0.000367403
128,96,TRANSPOSITION,MPI,SCATTER,0.021636963
128,96,TRANSPOSITION,MPI,BROADCAST,0.000331402
128,96,TRANSPOSITION,MPI,SCATTER,0.008615494
128,96,TRANSPOSITION,MPI,BROADCAST,0.000336885
128,96,TRANSPOSITION,MPI,SCATTER,0.002514124
128,96,TRANSPOSITION,MPI,BROADCAST,0.000344038
128,96,TRANSPOSITION,MPI,SCATTER,0.000093699
128,96,TRANSPOSITION,MPI,BROADCAST,0.000354052
256,96,SYMMETRY,MPI,REDUCE,0.000741482
256,96,TRANSPOSITION,MPI,SCATTER,0.000187159
256,96,SYMMETRY,MPI,REDUCE,0.003917456
256,96,TRANSPOSITION,MPI,SCATTER,0.000177860
256,96,SYMMETRY,MPI,REDUCE,0.000648260
256,96,TRANSPOSITION,MPI,SCATTER,0.000210524
256,96,SYMMETRY,MPI,REDUCE,0.020289183
256,96,TRANSPOSITION,MPI,SCATTER,0.000177622
256,96,SYMMETRY,MPI,REDUCE,0.003936529
256,96,TRANSPOSITION,MPI,SCATTER,0.000182390
256,96,TRANSPOSITION,MPI,SCATTER,0.000181913
256,96,TRANSPOSITION,MPI,BROADCAST,0.000712156
256,96,TRANSPOSITION,MPI,SCATTER,0.016044140
256,96,TRANSPOSITION,MPI,BROADCAST,0.000690699
256,96,TRANSPOSITION,MPI,SCATTER,0.000168324
256,96,TRANSPOSITION,MPI,BROADCAST,0.000697613
256,96,TRANSPOSITION,MPI,SCATTER,0.016220808
256,96,TRANSPOSITION,MPI,BROADCAST,0.000685453
256,96,TRANSPOSITION,MPI,SCATTER,0.000170946
256,96,TRANSPOSITION,MPI,BROADCAST,0.000687361
512,96,SYMMETRY,MPI,REDUCE,0.001904011
512,96,TRANSPOSITION,MPI,SCATTER,0.005963087
512,96,SYMMETRY,MPI,REDUCE,0.002075911
512,96,TRANSPOSITION,MPI,SCATTER,0.000695229
512,96,SYMMETRY,MPI,REDUCE,0.001873970
512,96,TRANSPOSITION,MPI,SCATTER,0.000627995
512,96,SYMMETRY,MPI,REDUCE,0.001754999
512,96,TRANSPOSITION,MPI,SCATTER,0.000626802
512,96,SYMMETRY,MPI,REDUCE,0.065685034
512,96,TRANSPOSITION,MPI,SCATTER,0.026081562
512,96,TRANSPOSITION,MPI,SCATTER,0.025783777
512,96,TRANSPOSITION,MPI,BROADCAST,0.050348759
512,96,TRANSPOSITION,MPI,SCATTER,0.022179604
512,96,TRANSPOSITION,MPI,BROADCAST,0.050457478
512,96,TRANSPOSITION,MPI,SCATTER,0.025350571
512,96,TRANSPOSITION,MPI,BROADCAST,0.050393581
512,96,TRANSPOSITION,MPI,SCATTER,0.021553993
512,96,TRANSPOSITION,MPI,BROADCAST,0.050342798
512,96,TRANSPOSITION,MPI,SCATTER,0.019091845
512,96,TRANSPOSITION,MPI,BROADCAST,0.050380230
1024,96,SYMMETRY,MPI,REDUCE,0.044152260
1024,96,TRANSPOSITION,MPI,SCATTER,0.026352167
1024,96,SYMMETRY,MPI,REDUCE,0.050694466
1024,96,TRANSPOSITION,MPI,SCATTER,0.026376247
1024,96,SYMMETRY,MPI,REDUCE,0.008119822
1024,96,TRANSPOSITION,MPI,SCATTER,0.003783941
1024,96,SYMMETRY,MPI,REDUCE,0.008151770
1024,96,TRANSPOSITION,MPI,SCATTER,0.003759861
1024,96,SYMMETRY,MPI,REDUCE,0.008139372
1024,96,TRANSPOSITION,MPI,SCATTER,0.003561497
1024,96,TRANSPOSITION,MPI,SCATTER,0.002692699
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009423018
1024,96,TRANSPOSITION,MPI,SCATTER,0.002698660
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009466171
1024,96,TRANSPOSITION,MPI,SCATTER,0.002662659
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009443998
1024,96,TRANSPOSITION,MPI,SCATTER,0.002745390
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009555578
1024,96,TRANSPOSITION,MPI,SCATTER,0.002726555
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009605885
2048,96,SYMMETRY,MPI,REDUCE,0.034040213
2048,96,TRANSPOSITION,MPI,SCATTER,0.018479109
2048,96,SYMMETRY,MPI,REDUCE,0.033453941
2048,96,TRANSPOSITION,MPI,SCATTER,0.017865181
2048,96,SYMMETRY,MPI,REDUCE,0.034449816
2048,96,TRANSPOSITION,MPI,SCATTER,0.018300295
2048,96,SYMMETRY,MPI,REDUCE,0.114369869
2048,96,TRANSPOSITION,MPI,SCATTER,0.017773151
2048,96,SYMMETRY,MPI,REDUCE,0.033979654
2048,96,TRANSPOSITION,MPI,SCATTER,0.017590761
2048,96,TRANSPOSITION,MPI,SCATTER,0.013187647
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039855480
2048,96,TRANSPOSITION,MPI,SCATTER,0.016489506
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039626122
2048,96,TRANSPOSITION,MPI,SCATTER,0.015326262
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039659262
2048,96,TRANSPOSITION,MPI,SCATTER,0.014416695
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039877892
2048,96,TRANSPOSITION,MPI,SCATTER,0.014839888
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039695740
