Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
32,4,SYMMETRY,SEQUENTIAL,0.000001669
32,4,TRANSPOSITION,SEQUENTIAL,0.000002399
32,4,SYMMETRY,SEQUENTIAL,0.000001691
32,4,TRANSPOSITION,SEQUENTIAL,0.000002354
32,4,SYMMETRY,SEQUENTIAL,0.000001602
32,4,TRANSPOSITION,SEQUENTIAL,0.000002317
32,4,SYMMETRY,SEQUENTIAL,0.000001635
32,4,TRANSPOSITION,SEQUENTIAL,0.000002310
32,4,TRANSPOSITION,SEQUENTIAL,0.000002347
32,4,TRANSPOSITION,SEQUENTIAL,0.000002351
32,4,TRANSPOSITION,SEQUENTIAL,0.000002332
32,4,TRANSPOSITION,SEQUENTIAL,0.000002317
32,4,TRANSPOSITION,SEQUENTIAL,0.000002347
64,4,SYMMETRY,SEQUENTIAL,0.000006042
64,4,TRANSPOSITION,SEQUENTIAL,0.000011347
64,4,SYMMETRY,SEQUENTIAL,0.000006013
64,4,TRANSPOSITION,SEQUENTIAL,0.000009760
64,4,SYMMETRY,SEQUENTIAL,0.000006024
64,4,TRANSPOSITION,SEQUENTIAL,0.000009049
64,4,SYMMETRY,SEQUENTIAL,0.000006039
64,4,TRANSPOSITION,SEQUENTIAL,0.000008948
64,4,SYMMETRY,SEQUENTIAL,0.000006035
64,4,TRANSPOSITION,SEQUENTIAL,0.000009067
64,4,TRANSPOSITION,SEQUENTIAL,0.000009075
64,4,TRANSPOSITION,SEQUENTIAL,0.000009082
64,4,TRANSPOSITION,SEQUENTIAL,0.000009086
64,4,TRANSPOSITION,SEQUENTIAL,0.000009082
64,4,TRANSPOSITION,SEQUENTIAL,0.000009045
128,4,SYMMETRY,SEQUENTIAL,0.000024021
128,4,TRANSPOSITION,SEQUENTIAL,0.000042710
128,4,SYMMETRY,SEQUENTIAL,0.000023972
128,4,TRANSPOSITION,SEQUENTIAL,0.000038087
128,4,SYMMETRY,SEQUENTIAL,0.000023972
128,4,TRANSPOSITION,SEQUENTIAL,0.000038095
128,4,SYMMETRY,SEQUENTIAL,0.000024144
128,4,TRANSPOSITION,SEQUENTIAL,0.000037752
128,4,SYMMETRY,SEQUENTIAL,0.000023887
128,4,TRANSPOSITION,SEQUENTIAL,0.000038184
128,4,TRANSPOSITION,SEQUENTIAL,0.000037771
128,4,TRANSPOSITION,SEQUENTIAL,0.000037849
128,4,TRANSPOSITION,SEQUENTIAL,0.000038046
128,4,TRANSPOSITION,SEQUENTIAL,0.000038154
128,4,TRANSPOSITION,SEQUENTIAL,0.000037730
256,4,SYMMETRY,SEQUENTIAL,0.000094481
256,4,TRANSPOSITION,SEQUENTIAL,0.000375915
256,4,SYMMETRY,SEQUENTIAL,0.000094574
256,4,TRANSPOSITION,SEQUENTIAL,0.000365037
256,4,SYMMETRY,SEQUENTIAL,0.000094507
256,4,TRANSPOSITION,SEQUENTIAL,0.000335533
256,4,SYMMETRY,SEQUENTIAL,0.000094667
256,4,TRANSPOSITION,SEQUENTIAL,0.000334620
256,4,SYMMETRY,SEQUENTIAL,0.000099309
256,4,TRANSPOSITION,SEQUENTIAL,0.000334702
256,4,TRANSPOSITION,SEQUENTIAL,0.000338595
256,4,TRANSPOSITION,SEQUENTIAL,0.000334814
256,4,TRANSPOSITION,SEQUENTIAL,0.000333525
256,4,TRANSPOSITION,SEQUENTIAL,0.000334263
256,4,TRANSPOSITION,SEQUENTIAL,0.000336774
512,4,SYMMETRY,SEQUENTIAL,0.000474215
512,4,TRANSPOSITION,SEQUENTIAL,0.003287129
512,4,SYMMETRY,SEQUENTIAL,0.000466403
512,4,TRANSPOSITION,SEQUENTIAL,0.002554510
512,4,SYMMETRY,SEQUENTIAL,0.000465915
512,4,TRANSPOSITION,SEQUENTIAL,0.002548125
512,4,SYMMETRY,SEQUENTIAL,0.000470784
512,4,TRANSPOSITION,SEQUENTIAL,0.002542742
512,4,SYMMETRY,SEQUENTIAL,0.000466514
512,4,TRANSPOSITION,SEQUENTIAL,0.002546985
512,4,TRANSPOSITION,SEQUENTIAL,0.002508420
512,4,TRANSPOSITION,SEQUENTIAL,0.002497252
512,4,TRANSPOSITION,SEQUENTIAL,0.002492964
512,4,TRANSPOSITION,SEQUENTIAL,0.002512384
512,4,TRANSPOSITION,SEQUENTIAL,0.002502672
1024,4,SYMMETRY,SEQUENTIAL,0.004905760
1024,4,TRANSPOSITION,SEQUENTIAL,0.020565014
1024,4,SYMMETRY,SEQUENTIAL,0.003005743
1024,4,TRANSPOSITION,SEQUENTIAL,0.017301284
1024,4,SYMMETRY,SEQUENTIAL,0.003008194
1024,4,TRANSPOSITION,SEQUENTIAL,0.017322600
1024,4,SYMMETRY,SEQUENTIAL,0.003002964
1024,4,TRANSPOSITION,SEQUENTIAL,0.017292738
1024,4,SYMMETRY,SEQUENTIAL,0.003006969
1024,4,TRANSPOSITION,SEQUENTIAL,0.017319560
1024,4,TRANSPOSITION,SEQUENTIAL,0.017313510
1024,4,TRANSPOSITION,SEQUENTIAL,0.017290071
1024,4,TRANSPOSITION,SEQUENTIAL,0.017295443
1024,4,TRANSPOSITION,SEQUENTIAL,0.017356802
1024,4,TRANSPOSITION,SEQUENTIAL,0.017299488
2048,4,SYMMETRY,SEQUENTIAL,0.017050952
2048,4,TRANSPOSITION,SEQUENTIAL,0.078272957
2048,4,SYMMETRY,SEQUENTIAL,0.016025018
2048,4,TRANSPOSITION,SEQUENTIAL,0.071102202
2048,4,SYMMETRY,SEQUENTIAL,0.015870564
2048,4,TRANSPOSITION,SEQUENTIAL,0.071389217
2048,4,SYMMETRY,SEQUENTIAL,0.015884481
2048,4,TRANSPOSITION,SEQUENTIAL,0.071264949
2048,4,SYMMETRY,SEQUENTIAL,0.015657317
2048,4,TRANSPOSITION,SEQUENTIAL,0.071456961
2048,4,TRANSPOSITION,SEQUENTIAL,0.068889055
2048,4,TRANSPOSITION,SEQUENTIAL,0.069277890
2048,4,TRANSPOSITION,SEQUENTIAL,0.069094993
2048,4,TRANSPOSITION,SEQUENTIAL,0.069320992
2048,4,TRANSPOSITION,SEQUENTIAL,0.069440775
4096,4,SYMMETRY,SEQUENTIAL,0.117256124
4096,4,TRANSPOSITION,SEQUENTIAL,0.350703754
4096,4,SYMMETRY,SEQUENTIAL,0.169211734
4096,4,TRANSPOSITION,SEQUENTIAL,0.444178659
4096,4,SYMMETRY,SEQUENTIAL,0.168434486
4096,4,TRANSPOSITION,SEQUENTIAL,0.445551343
4096,4,SYMMETRY,SEQUENTIAL,0.182072427
4096,4,TRANSPOSITION,SEQUENTIAL,0.477606259
4096,4,SYMMETRY,SEQUENTIAL,0.176411457
4096,4,TRANSPOSITION,SEQUENTIAL,0.475338854
4096,4,TRANSPOSITION,SEQUENTIAL,0.457773596
4096,4,TRANSPOSITION,SEQUENTIAL,0.461362172
4096,4,TRANSPOSITION,SEQUENTIAL,0.454362303
4096,4,TRANSPOSITION,SEQUENTIAL,0.452945560
4096,4,TRANSPOSITION,SEQUENTIAL,0.459582120
16,4,SYMMETRY,SEQUENTIAL,0.000000738
16,4,TRANSPOSITION,SEQUENTIAL,0.000000782
16,4,SYMMETRY,SEQUENTIAL,0.000000544
16,4,TRANSPOSITION,SEQUENTIAL,0.000000641
16,4,SYMMETRY,SEQUENTIAL,0.000000432
16,4,TRANSPOSITION,SEQUENTIAL,0.000000674
16,4,SYMMETRY,SEQUENTIAL,0.000000417
16,4,TRANSPOSITION,SEQUENTIAL,0.000000659
16,4,SYMMETRY,SEQUENTIAL,0.000000399
16,4,TRANSPOSITION,SEQUENTIAL,0.000000656
16,4,TRANSPOSITION,SEQUENTIAL,0.000000622
16,4,TRANSPOSITION,SEQUENTIAL,0.000000630
16,4,TRANSPOSITION,SEQUENTIAL,0.000000626
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,TRANSPOSITION,SEQUENTIAL,0.000000663
32,4,SYMMETRY,SEQUENTIAL,0.000001710
32,4,TRANSPOSITION,SEQUENTIAL,0.000003286
32,4,SYMMETRY,SEQUENTIAL,0.000001658
32,4,TRANSPOSITION,SEQUENTIAL,0.000002366
32,4,SYMMETRY,SEQUENTIAL,0.000001650
32,4,TRANSPOSITION,SEQUENTIAL,0.000002380
32,4,SYMMETRY,SEQUENTIAL,0.000001647
32,4,TRANSPOSITION,SEQUENTIAL,0.000002313
32,4,SYMMETRY,SEQUENTIAL,0.000001598
32,4,TRANSPOSITION,SEQUENTIAL,0.000002317
32,4,TRANSPOSITION,SEQUENTIAL,0.000002358
32,4,TRANSPOSITION,SEQUENTIAL,0.000002347
32,4,TRANSPOSITION,SEQUENTIAL,0.000002462
32,4,TRANSPOSITION,SEQUENTIAL,0.000002325
32,4,TRANSPOSITION,SEQUENTIAL,0.000002291
64,4,SYMMETRY,SEQUENTIAL,0.000006087
64,4,TRANSPOSITION,SEQUENTIAL,0.000014506
64,4,SYMMETRY,SEQUENTIAL,0.000006091
64,4,TRANSPOSITION,SEQUENTIAL,0.000009090
64,4,SYMMETRY,SEQUENTIAL,0.000006102
64,4,TRANSPOSITION,SEQUENTIAL,0.000008967
64,4,SYMMETRY,SEQUENTIAL,0.000006024
64,4,TRANSPOSITION,SEQUENTIAL,0.000009030
64,4,SYMMETRY,SEQUENTIAL,0.000006087
64,4,TRANSPOSITION,SEQUENTIAL,0.000009023
64,4,TRANSPOSITION,SEQUENTIAL,0.000009086
64,4,TRANSPOSITION,SEQUENTIAL,0.000009038
64,4,TRANSPOSITION,SEQUENTIAL,0.000009097
64,4,TRANSPOSITION,SEQUENTIAL,0.000008941
64,4,TRANSPOSITION,SEQUENTIAL,0.000009120
128,4,SYMMETRY,SEQUENTIAL,0.000023998
128,4,TRANSPOSITION,SEQUENTIAL,0.000052340
128,4,SYMMETRY,SEQUENTIAL,0.000023901
128,4,TRANSPOSITION,SEQUENTIAL,0.000038147
128,4,SYMMETRY,SEQUENTIAL,0.000024095
128,4,TRANSPOSITION,SEQUENTIAL,0.000038117
128,4,SYMMETRY,SEQUENTIAL,0.000024077
128,4,TRANSPOSITION,SEQUENTIAL,0.000038158
128,4,SYMMETRY,SEQUENTIAL,0.000023913
128,4,TRANSPOSITION,SEQUENTIAL,0.000037692
128,4,TRANSPOSITION,SEQUENTIAL,0.000038218
128,4,TRANSPOSITION,SEQUENTIAL,0.000038348
128,4,TRANSPOSITION,SEQUENTIAL,0.000037782
128,4,TRANSPOSITION,SEQUENTIAL,0.000038221
128,4,TRANSPOSITION,SEQUENTIAL,0.000038181
256,4,SYMMETRY,SEQUENTIAL,0.000094302
256,4,TRANSPOSITION,SEQUENTIAL,0.000432350
256,4,SYMMETRY,SEQUENTIAL,0.000094615
256,4,TRANSPOSITION,SEQUENTIAL,0.000342313
256,4,SYMMETRY,SEQUENTIAL,0.000094544
256,4,TRANSPOSITION,SEQUENTIAL,0.000340603
256,4,SYMMETRY,SEQUENTIAL,0.000094440
256,4,TRANSPOSITION,SEQUENTIAL,0.000336912
256,4,SYMMETRY,SEQUENTIAL,0.000094540
256,4,TRANSPOSITION,SEQUENTIAL,0.000333708
256,4,TRANSPOSITION,SEQUENTIAL,0.000334412
256,4,TRANSPOSITION,SEQUENTIAL,0.000336122
256,4,TRANSPOSITION,SEQUENTIAL,0.000338063
256,4,TRANSPOSITION,SEQUENTIAL,0.000339519
256,4,TRANSPOSITION,SEQUENTIAL,0.000338554
512,4,SYMMETRY,SEQUENTIAL,0.000492346
512,4,TRANSPOSITION,SEQUENTIAL,0.003326945
512,4,SYMMETRY,SEQUENTIAL,0.000474680
512,4,TRANSPOSITION,SEQUENTIAL,0.002806924
512,4,SYMMETRY,SEQUENTIAL,0.000474356
512,4,TRANSPOSITION,SEQUENTIAL,0.002792403
512,4,SYMMETRY,SEQUENTIAL,0.000473808
512,4,TRANSPOSITION,SEQUENTIAL,0.002800498
512,4,SYMMETRY,SEQUENTIAL,0.000473954
512,4,TRANSPOSITION,SEQUENTIAL,0.002792552
512,4,TRANSPOSITION,SEQUENTIAL,0.002756447
512,4,TRANSPOSITION,SEQUENTIAL,0.002763428
512,4,TRANSPOSITION,SEQUENTIAL,0.002754115
512,4,TRANSPOSITION,SEQUENTIAL,0.002771355
512,4,TRANSPOSITION,SEQUENTIAL,0.002769995
1024,4,SYMMETRY,SEQUENTIAL,0.003525626
1024,4,TRANSPOSITION,SEQUENTIAL,0.020410955
1024,4,SYMMETRY,SEQUENTIAL,0.003010359
1024,4,TRANSPOSITION,SEQUENTIAL,0.017221503
1024,4,SYMMETRY,SEQUENTIAL,0.003010668
1024,4,TRANSPOSITION,SEQUENTIAL,0.017222241
1024,4,SYMMETRY,SEQUENTIAL,0.003009312
1024,4,TRANSPOSITION,SEQUENTIAL,0.017231233
1024,4,SYMMETRY,SEQUENTIAL,0.003009610
1024,4,TRANSPOSITION,SEQUENTIAL,0.017218120
1024,4,TRANSPOSITION,SEQUENTIAL,0.017212417
1024,4,TRANSPOSITION,SEQUENTIAL,0.017208450
1024,4,TRANSPOSITION,SEQUENTIAL,0.017227471
1024,4,TRANSPOSITION,SEQUENTIAL,0.017203514
1024,4,TRANSPOSITION,SEQUENTIAL,0.017226029
2048,4,SYMMETRY,SEQUENTIAL,0.022147931
2048,4,TRANSPOSITION,SEQUENTIAL,0.077525236
2048,4,SYMMETRY,SEQUENTIAL,0.015639976
2048,4,TRANSPOSITION,SEQUENTIAL,0.070695564
2048,4,SYMMETRY,SEQUENTIAL,0.015293479
2048,4,TRANSPOSITION,SEQUENTIAL,0.070830092
2048,4,SYMMETRY,SEQUENTIAL,0.015559405
2048,4,TRANSPOSITION,SEQUENTIAL,0.070718747
2048,4,SYMMETRY,SEQUENTIAL,0.015631337
2048,4,TRANSPOSITION,SEQUENTIAL,0.070808597
2048,4,TRANSPOSITION,SEQUENTIAL,0.068726286
2048,4,TRANSPOSITION,SEQUENTIAL,0.068945084
2048,4,TRANSPOSITION,SEQUENTIAL,0.069007002
2048,4,TRANSPOSITION,SEQUENTIAL,0.069013968
2048,4,TRANSPOSITION,SEQUENTIAL,0.069008917
4096,4,SYMMETRY,SEQUENTIAL,0.116374113
4096,4,TRANSPOSITION,SEQUENTIAL,0.342884667
4096,4,SYMMETRY,SEQUENTIAL,0.166762300
4096,4,TRANSPOSITION,SEQUENTIAL,0.394567680
4096,4,SYMMETRY,SEQUENTIAL,0.171622496
4096,4,TRANSPOSITION,SEQUENTIAL,0.399702042
4096,4,SYMMETRY,SEQUENTIAL,0.170312822
4096,4,TRANSPOSITION,SEQUENTIAL,0.398211602
4096,4,SYMMETRY,SEQUENTIAL,0.168767005
4096,4,TRANSPOSITION,SEQUENTIAL,0.391899534
4096,4,TRANSPOSITION,SEQUENTIAL,0.386950597
4096,4,TRANSPOSITION,SEQUENTIAL,0.382510450
4096,4,TRANSPOSITION,SEQUENTIAL,0.380059790
4096,4,TRANSPOSITION,SEQUENTIAL,0.377566140
4096,4,TRANSPOSITION,SEQUENTIAL,0.383609183
16,4,SYMMETRY,SEQUENTIAL,0.000000946
16,4,TRANSPOSITION,SEQUENTIAL,0.000000659
16,4,SYMMETRY,SEQUENTIAL,0.000000574
16,4,TRANSPOSITION,SEQUENTIAL,0.000000678
16,4,SYMMETRY,SEQUENTIAL,0.000000473
16,4,TRANSPOSITION,SEQUENTIAL,0.000000663
16,4,SYMMETRY,SEQUENTIAL,0.000000443
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,SYMMETRY,SEQUENTIAL,0.000000428
16,4,TRANSPOSITION,SEQUENTIAL,0.000000671
16,4,TRANSPOSITION,SEQUENTIAL,0.000000656
16,4,TRANSPOSITION,SEQUENTIAL,0.000000626
16,4,TRANSPOSITION,SEQUENTIAL,0.000000659
16,4,TRANSPOSITION,SEQUENTIAL,0.000000697
16,4,TRANSPOSITION,SEQUENTIAL,0.000000682
32,4,SYMMETRY,SEQUENTIAL,0.000001766
32,4,TRANSPOSITION,SEQUENTIAL,0.000002738
32,4,SYMMETRY,SEQUENTIAL,0.000001729
32,4,TRANSPOSITION,SEQUENTIAL,0.000002503
32,4,SYMMETRY,SEQUENTIAL,0.000001669
32,4,TRANSPOSITION,SEQUENTIAL,0.000002284
32,4,SYMMETRY,SEQUENTIAL,0.000001673
32,4,TRANSPOSITION,SEQUENTIAL,0.000002362
32,4,SYMMETRY,SEQUENTIAL,0.000001639
32,4,TRANSPOSITION,SEQUENTIAL,0.000002388
32,4,TRANSPOSITION,SEQUENTIAL,0.000002451
32,4,TRANSPOSITION,SEQUENTIAL,0.000002373
32,4,TRANSPOSITION,SEQUENTIAL,0.000002328
32,4,TRANSPOSITION,SEQUENTIAL,0.000002317
32,4,TRANSPOSITION,SEQUENTIAL,0.000002284
64,4,SYMMETRY,SEQUENTIAL,0.000006128
64,4,TRANSPOSITION,SEQUENTIAL,0.000014111
64,4,SYMMETRY,SEQUENTIAL,0.000006132
64,4,TRANSPOSITION,SEQUENTIAL,0.000009120
64,4,SYMMETRY,SEQUENTIAL,0.000006139
64,4,TRANSPOSITION,SEQUENTIAL,0.000009153
64,4,SYMMETRY,SEQUENTIAL,0.000006080
64,4,TRANSPOSITION,SEQUENTIAL,0.000009030
64,4,SYMMETRY,SEQUENTIAL,0.000006102
64,4,TRANSPOSITION,SEQUENTIAL,0.000009038
64,4,TRANSPOSITION,SEQUENTIAL,0.000009213
64,4,TRANSPOSITION,SEQUENTIAL,0.000009045
64,4,TRANSPOSITION,SEQUENTIAL,0.000009075
64,4,TRANSPOSITION,SEQUENTIAL,0.000009041
64,4,TRANSPOSITION,SEQUENTIAL,0.000009827
128,4,SYMMETRY,SEQUENTIAL,0.000024084
128,4,TRANSPOSITION,SEQUENTIAL,0.000052564
128,4,SYMMETRY,SEQUENTIAL,0.000024039
128,4,TRANSPOSITION,SEQUENTIAL,0.000037849
128,4,SYMMETRY,SEQUENTIAL,0.000024002
128,4,TRANSPOSITION,SEQUENTIAL,0.000038188
128,4,SYMMETRY,SEQUENTIAL,0.000024080
128,4,TRANSPOSITION,SEQUENTIAL,0.000042636
128,4,SYMMETRY,SEQUENTIAL,0.000023928
128,4,TRANSPOSITION,SEQUENTIAL,0.000038013
128,4,TRANSPOSITION,SEQUENTIAL,0.000038266
128,4,TRANSPOSITION,SEQUENTIAL,0.000037502
128,4,TRANSPOSITION,SEQUENTIAL,0.000037722
128,4,TRANSPOSITION,SEQUENTIAL,0.000037868
128,4,TRANSPOSITION,SEQUENTIAL,0.000037841
256,4,SYMMETRY,SEQUENTIAL,0.000094526
256,4,TRANSPOSITION,SEQUENTIAL,0.000451729
256,4,SYMMETRY,SEQUENTIAL,0.000094667
256,4,TRANSPOSITION,SEQUENTIAL,0.000355199
256,4,SYMMETRY,SEQUENTIAL,0.000094622
