Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
4096,32,SYMMETRY,SEQUENTIAL,0.147364367
4096,32,TRANSPOSITION,SEQUENTIAL,0.464277193
4096,32,SYMMETRY,SEQUENTIAL,0.147637483
4096,32,TRANSPOSITION,SEQUENTIAL,0.466198277
4096,32,SYMMETRY,SEQUENTIAL,0.147519100
4096,32,TRANSPOSITION,SEQUENTIAL,0.463308074
4096,32,TRANSPOSITION,SEQUENTIAL,0.452441528
4096,32,TRANSPOSITION,SEQUENTIAL,0.462466739
4096,32,TRANSPOSITION,SEQUENTIAL,0.456610799
4096,32,TRANSPOSITION,SEQUENTIAL,0.454246458
4096,32,TRANSPOSITION,SEQUENTIAL,0.449311286
32,32,SYMMETRY,SEQUENTIAL,0.000001967
32,32,TRANSPOSITION,SEQUENTIAL,0.000004109
32,32,SYMMETRY,SEQUENTIAL,0.000001900
32,32,TRANSPOSITION,SEQUENTIAL,0.000002474
32,32,SYMMETRY,SEQUENTIAL,0.000001915
32,32,TRANSPOSITION,SEQUENTIAL,0.000002455
32,32,SYMMETRY,SEQUENTIAL,0.000001818
32,32,TRANSPOSITION,SEQUENTIAL,0.000002425
32,32,SYMMETRY,SEQUENTIAL,0.000001848
32,32,TRANSPOSITION,SEQUENTIAL,0.000002403
32,32,TRANSPOSITION,SEQUENTIAL,0.000002488
32,32,TRANSPOSITION,SEQUENTIAL,0.000002492
32,32,TRANSPOSITION,SEQUENTIAL,0.000002433
32,32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,32,TRANSPOSITION,SEQUENTIAL,0.000002481
64,32,SYMMETRY,SEQUENTIAL,0.000012532
64,32,TRANSPOSITION,SEQUENTIAL,0.000009611
64,32,SYMMETRY,SEQUENTIAL,0.000006482
64,32,TRANSPOSITION,SEQUENTIAL,0.000009622
64,32,SYMMETRY,SEQUENTIAL,0.000006478
64,32,TRANSPOSITION,SEQUENTIAL,0.000009608
64,32,SYMMETRY,SEQUENTIAL,0.000006568
64,32,TRANSPOSITION,SEQUENTIAL,0.000009555
64,32,SYMMETRY,SEQUENTIAL,0.000006441
64,32,TRANSPOSITION,SEQUENTIAL,0.000009611
64,32,TRANSPOSITION,SEQUENTIAL,0.000009581
64,32,TRANSPOSITION,SEQUENTIAL,0.000009578
64,32,TRANSPOSITION,SEQUENTIAL,0.000009630
64,32,TRANSPOSITION,SEQUENTIAL,0.000009414
64,32,TRANSPOSITION,SEQUENTIAL,0.000009492
128,32,SYMMETRY,SEQUENTIAL,0.000025492
128,32,TRANSPOSITION,SEQUENTIAL,0.000045180
128,32,SYMMETRY,SEQUENTIAL,0.000025474
128,32,TRANSPOSITION,SEQUENTIAL,0.000040106
128,32,SYMMETRY,SEQUENTIAL,0.000025582
128,32,TRANSPOSITION,SEQUENTIAL,0.000041839
128,32,SYMMETRY,SEQUENTIAL,0.000025552
128,32,TRANSPOSITION,SEQUENTIAL,0.000039671
128,32,SYMMETRY,SEQUENTIAL,0.000025451
128,32,TRANSPOSITION,SEQUENTIAL,0.000040058
128,32,TRANSPOSITION,SEQUENTIAL,0.000040125
128,32,TRANSPOSITION,SEQUENTIAL,0.000040106
128,32,TRANSPOSITION,SEQUENTIAL,0.000040315
128,32,TRANSPOSITION,SEQUENTIAL,0.000040926
128,32,TRANSPOSITION,SEQUENTIAL,0.000039708
256,32,SYMMETRY,SEQUENTIAL,0.000100229
256,32,TRANSPOSITION,SEQUENTIAL,0.000384402
256,32,SYMMETRY,SEQUENTIAL,0.000100240
256,32,TRANSPOSITION,SEQUENTIAL,0.000360101
256,32,SYMMETRY,SEQUENTIAL,0.000100337
256,32,TRANSPOSITION,SEQUENTIAL,0.000359789
256,32,SYMMETRY,SEQUENTIAL,0.000100184
256,32,TRANSPOSITION,SEQUENTIAL,0.000360899
256,32,SYMMETRY,SEQUENTIAL,0.000100251
256,32,TRANSPOSITION,SEQUENTIAL,0.000412390
256,32,TRANSPOSITION,SEQUENTIAL,0.000363301
256,32,TRANSPOSITION,SEQUENTIAL,0.000368647
256,32,TRANSPOSITION,SEQUENTIAL,0.000361856
256,32,TRANSPOSITION,SEQUENTIAL,0.000356734
256,32,TRANSPOSITION,SEQUENTIAL,0.000366606
512,32,SYMMETRY,SEQUENTIAL,0.000528749
512,32,TRANSPOSITION,SEQUENTIAL,0.003311824
512,32,SYMMETRY,SEQUENTIAL,0.000512749
512,32,TRANSPOSITION,SEQUENTIAL,0.002782110
512,32,SYMMETRY,SEQUENTIAL,0.000512343
512,32,TRANSPOSITION,SEQUENTIAL,0.002777342
512,32,SYMMETRY,SEQUENTIAL,0.000512436
512,32,TRANSPOSITION,SEQUENTIAL,0.002765011
512,32,SYMMETRY,SEQUENTIAL,0.000511266
512,32,TRANSPOSITION,SEQUENTIAL,0.002780069
512,32,TRANSPOSITION,SEQUENTIAL,0.002750173
512,32,TRANSPOSITION,SEQUENTIAL,0.002744626
512,32,TRANSPOSITION,SEQUENTIAL,0.002730876
512,32,TRANSPOSITION,SEQUENTIAL,0.002753351
512,32,TRANSPOSITION,SEQUENTIAL,0.002734721
1024,32,SYMMETRY,SEQUENTIAL,0.003237065
1024,32,TRANSPOSITION,SEQUENTIAL,0.019768856
1024,32,SYMMETRY,SEQUENTIAL,0.003120109
1024,32,TRANSPOSITION,SEQUENTIAL,0.017827928
1024,32,SYMMETRY,SEQUENTIAL,0.003124166
1024,32,TRANSPOSITION,SEQUENTIAL,0.017927852
1024,32,SYMMETRY,SEQUENTIAL,0.003114719
1024,32,TRANSPOSITION,SEQUENTIAL,0.017821617
1024,32,SYMMETRY,SEQUENTIAL,0.003112402
1024,32,TRANSPOSITION,SEQUENTIAL,0.017854154
1024,32,TRANSPOSITION,SEQUENTIAL,0.017837979
1024,32,TRANSPOSITION,SEQUENTIAL,0.017794419
1024,32,TRANSPOSITION,SEQUENTIAL,0.017886363
1024,32,TRANSPOSITION,SEQUENTIAL,0.017872728
1024,32,TRANSPOSITION,SEQUENTIAL,0.017877609
2048,32,SYMMETRY,SEQUENTIAL,0.014434490
2048,32,TRANSPOSITION,SEQUENTIAL,0.084567912
2048,32,SYMMETRY,SEQUENTIAL,0.014058504
2048,32,TRANSPOSITION,SEQUENTIAL,0.075133685
2048,32,SYMMETRY,SEQUENTIAL,0.013891362
2048,32,TRANSPOSITION,SEQUENTIAL,0.074713007
2048,32,SYMMETRY,SEQUENTIAL,0.013869125
2048,32,TRANSPOSITION,SEQUENTIAL,0.075035103
2048,32,SYMMETRY,SEQUENTIAL,0.014023311
2048,32,TRANSPOSITION,SEQUENTIAL,0.075724591
2048,32,TRANSPOSITION,SEQUENTIAL,0.072853763
2048,32,TRANSPOSITION,SEQUENTIAL,0.073954120
2048,32,TRANSPOSITION,SEQUENTIAL,0.073830187
2048,32,TRANSPOSITION,SEQUENTIAL,0.074275300
2048,32,TRANSPOSITION,SEQUENTIAL,0.074240688
4096,32,SYMMETRY,SEQUENTIAL,0.120262049
4096,32,TRANSPOSITION,SEQUENTIAL,0.367271785
4096,32,SYMMETRY,SEQUENTIAL,0.148880325
4096,32,TRANSPOSITION,SEQUENTIAL,0.513507325
4096,32,SYMMETRY,SEQUENTIAL,0.150731973
4096,32,TRANSPOSITION,SEQUENTIAL,0.533167981
4096,32,SYMMETRY,SEQUENTIAL,0.148324329
4096,32,TRANSPOSITION,SEQUENTIAL,0.512063440
4096,32,SYMMETRY,SEQUENTIAL,0.148456331
4096,32,TRANSPOSITION,SEQUENTIAL,0.509668965
4096,32,TRANSPOSITION,SEQUENTIAL,0.495509055
4096,32,TRANSPOSITION,SEQUENTIAL,0.495225925
4096,32,TRANSPOSITION,SEQUENTIAL,0.499432389
4096,32,TRANSPOSITION,SEQUENTIAL,0.495009974
4096,32,TRANSPOSITION,SEQUENTIAL,0.496536829
