Matrix Size,Function,Implementation,Execution Time
64,TRANSPOSITION,SEQUENTIAL,0.000010721
64,TRANSPOSITION,SEQUENTIAL,0.000010714
64,TRANSPOSITION,SEQUENTIAL,0.000010803
64,TRANSPOSITION,SEQUENTIAL,0.000010759
64,TRANSPOSITION,SEQUENTIAL,0.000010811
64,TRANSPOSITION,SEQUENTIAL,0.000010766
128,SYMMETRY,SEQUENTIAL,0.000025146
128,TRANSPOSITION,SEQUENTIAL,0.000049725
128,SYMMETRY,SEQUENTIAL,0.000025243
128,TRANSPOSITION,SEQUENTIAL,0.000043817
128,SYMMETRY,SEQUENTIAL,0.000025265
128,TRANSPOSITION,SEQUENTIAL,0.000043847
128,SYMMETRY,SEQUENTIAL,0.000025302
128,TRANSPOSITION,SEQUENTIAL,0.000044763
128,SYMMETRY,SEQUENTIAL,0.000039488
128,TRANSPOSITION,SEQUENTIAL,0.000043802
128,TRANSPOSITION,SEQUENTIAL,0.000043795
128,TRANSPOSITION,SEQUENTIAL,0.000043727
128,TRANSPOSITION,SEQUENTIAL,0.000043824
128,TRANSPOSITION,SEQUENTIAL,0.000044413
128,TRANSPOSITION,SEQUENTIAL,0.000043847
256,SYMMETRY,SEQUENTIAL,0.000099778
256,TRANSPOSITION,SEQUENTIAL,0.000367425
256,SYMMETRY,SEQUENTIAL,0.000100046
256,TRANSPOSITION,SEQUENTIAL,0.000347741
256,SYMMETRY,SEQUENTIAL,0.000099912
256,TRANSPOSITION,SEQUENTIAL,0.000396319
256,SYMMETRY,SEQUENTIAL,0.000099845
256,TRANSPOSITION,SEQUENTIAL,0.000385270
256,SYMMETRY,SEQUENTIAL,0.000099927
256,TRANSPOSITION,SEQUENTIAL,0.000353910
256,TRANSPOSITION,SEQUENTIAL,0.000356756
256,TRANSPOSITION,SEQUENTIAL,0.000348873
256,TRANSPOSITION,SEQUENTIAL,0.000350446
256,TRANSPOSITION,SEQUENTIAL,0.000349589
256,TRANSPOSITION,SEQUENTIAL,0.000351623
512,SYMMETRY,SEQUENTIAL,0.000497811
512,TRANSPOSITION,SEQUENTIAL,0.003162622
512,SYMMETRY,SEQUENTIAL,0.000497214
512,TRANSPOSITION,SEQUENTIAL,0.002639607
512,SYMMETRY,SEQUENTIAL,0.000504591
512,TRANSPOSITION,SEQUENTIAL,0.002612785
512,SYMMETRY,SEQUENTIAL,0.000502430
512,TRANSPOSITION,SEQUENTIAL,0.002614446
512,SYMMETRY,SEQUENTIAL,0.000496060
512,TRANSPOSITION,SEQUENTIAL,0.002618924
512,TRANSPOSITION,SEQUENTIAL,0.002586596
512,TRANSPOSITION,SEQUENTIAL,0.002586976
512,TRANSPOSITION,SEQUENTIAL,0.002581179
512,TRANSPOSITION,SEQUENTIAL,0.002577208
512,TRANSPOSITION,SEQUENTIAL,0.002578691
1024,SYMMETRY,SEQUENTIAL,0.003112517
1024,TRANSPOSITION,SEQUENTIAL,0.019433744
1024,SYMMETRY,SEQUENTIAL,0.003022738
1024,TRANSPOSITION,SEQUENTIAL,0.017569661
1024,SYMMETRY,SEQUENTIAL,0.003027067
1024,TRANSPOSITION,SEQUENTIAL,0.017537393
1024,SYMMETRY,SEQUENTIAL,0.003021903
1024,TRANSPOSITION,SEQUENTIAL,0.017609566
1024,SYMMETRY,SEQUENTIAL,0.003024198
1024,TRANSPOSITION,SEQUENTIAL,0.017515577
1024,TRANSPOSITION,SEQUENTIAL,0.017582960
1024,TRANSPOSITION,SEQUENTIAL,0.017544843
1024,TRANSPOSITION,SEQUENTIAL,0.017618112
1024,TRANSPOSITION,SEQUENTIAL,0.017649695
1024,TRANSPOSITION,SEQUENTIAL,0.017626144
2048,SYMMETRY,SEQUENTIAL,0.013814732
2048,TRANSPOSITION,SEQUENTIAL,0.084902376
2048,SYMMETRY,SEQUENTIAL,0.013975106
2048,TRANSPOSITION,SEQUENTIAL,0.075062253
2048,SYMMETRY,SEQUENTIAL,0.013886578
2048,TRANSPOSITION,SEQUENTIAL,0.074897699
2048,SYMMETRY,SEQUENTIAL,0.013670504
2048,TRANSPOSITION,SEQUENTIAL,0.075518921
2048,SYMMETRY,SEQUENTIAL,0.013895124
2048,TRANSPOSITION,SEQUENTIAL,0.075507030
2048,TRANSPOSITION,SEQUENTIAL,0.073642567
2048,TRANSPOSITION,SEQUENTIAL,0.073690742
2048,TRANSPOSITION,SEQUENTIAL,0.074445352
2048,TRANSPOSITION,SEQUENTIAL,0.074898265
2048,TRANSPOSITION,SEQUENTIAL,0.074240007
4096,SYMMETRY,SEQUENTIAL,0.119847424
4096,TRANSPOSITION,SEQUENTIAL,0.374561094
4096,SYMMETRY,SEQUENTIAL,0.142448828
4096,TRANSPOSITION,SEQUENTIAL,0.519252747
4096,SYMMETRY,SEQUENTIAL,0.143268369
4096,TRANSPOSITION,SEQUENTIAL,0.520936161
4096,SYMMETRY,SEQUENTIAL,0.143133223
4096,TRANSPOSITION,SEQUENTIAL,0.518830605
4096,SYMMETRY,SEQUENTIAL,0.143843211
4096,TRANSPOSITION,SEQUENTIAL,0.516821921
4096,TRANSPOSITION,SEQUENTIAL,0.507744871
4096,TRANSPOSITION,SEQUENTIAL,0.507025674
4096,TRANSPOSITION,SEQUENTIAL,0.506651074
4096,TRANSPOSITION,SEQUENTIAL,0.532542542
4096,TRANSPOSITION,SEQUENTIAL,0.524829678
