Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000007153,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000002146
64,2,SYMMETRY,MPI,REDUCE,0.000011921,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000006437
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010967,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004053
64,2,SYMMETRY,MPI,REDUCE,0.000010729,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016689,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016689,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000015974,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016689,0.000005484
128,2,SYMMETRY,MPI,REDUCE,0.000039101,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000023127
128,2,SYMMETRY,MPI,REDUCE,0.000046253,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035524,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000036001,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000035286,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000016689
128,2,TRANSPOSITION,MPI,SCATTER,0.000046492,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000060320,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000042915,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052452,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000048161,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051498,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053883,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052929,0.000021935
256,2,SYMMETRY,MPI,REDUCE,0.000118971,0.000066996
256,2,TRANSPOSITION,MPI,SCATTER,0.000360250,0.000219107
256,2,SYMMETRY,MPI,REDUCE,0.000140667,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000257492,0.000176191
256,2,SYMMETRY,MPI,REDUCE,0.000144005,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000259161,0.000159740
256,2,SYMMETRY,MPI,REDUCE,0.000142097,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000264645,0.000177145
256,2,SYMMETRY,MPI,REDUCE,0.000140905,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000255585,0.000159979
256,2,TRANSPOSITION,MPI,SCATTER,0.000255585,0.000160694
256,2,TRANSPOSITION,MPI,BROADCAST,0.000239849,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000255823,0.000164986
256,2,TRANSPOSITION,MPI,BROADCAST,0.000214815,0.000086069
256,2,TRANSPOSITION,MPI,SCATTER,0.000270844,0.000159740
256,2,TRANSPOSITION,MPI,BROADCAST,0.000211477,0.000085831
256,2,TRANSPOSITION,MPI,SCATTER,0.000263929,0.000160694
256,2,TRANSPOSITION,MPI,BROADCAST,0.000216246,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000266790,0.000159502
256,2,TRANSPOSITION,MPI,BROADCAST,0.000213861,0.000086069
512,2,SYMMETRY,MPI,REDUCE,0.000643015,0.000390291
512,2,TRANSPOSITION,MPI,SCATTER,0.001582384,0.001077890
512,2,SYMMETRY,MPI,REDUCE,0.000633240,0.000372171
512,2,TRANSPOSITION,MPI,SCATTER,0.001236677,0.000876188
512,2,SYMMETRY,MPI,REDUCE,0.000635147,0.000368595
512,2,TRANSPOSITION,MPI,SCATTER,0.001233101,0.000878096
512,2,SYMMETRY,MPI,REDUCE,0.000633955,0.000374317
512,2,TRANSPOSITION,MPI,SCATTER,0.001235962,0.000878811
512,2,SYMMETRY,MPI,REDUCE,0.000637293,0.000368834
512,2,TRANSPOSITION,MPI,SCATTER,0.001240730,0.000885963
512,2,TRANSPOSITION,MPI,SCATTER,0.001240492,0.000885487
512,2,TRANSPOSITION,MPI,BROADCAST,0.001125574,0.000589609
512,2,TRANSPOSITION,MPI,SCATTER,0.001231909,0.000876904
512,2,TRANSPOSITION,MPI,BROADCAST,0.001036167,0.000592947
512,2,TRANSPOSITION,MPI,SCATTER,0.001231194,0.000876665
512,2,TRANSPOSITION,MPI,BROADCAST,0.001033783,0.000590801
512,2,TRANSPOSITION,MPI,SCATTER,0.001235247,0.000875473
512,2,TRANSPOSITION,MPI,BROADCAST,0.001034737,0.000591516
512,2,TRANSPOSITION,MPI,SCATTER,0.001228094,0.000873327
512,2,TRANSPOSITION,MPI,BROADCAST,0.001032829,0.000589609
1024,2,SYMMETRY,MPI,REDUCE,0.003457308,0.002258301
1024,2,TRANSPOSITION,MPI,SCATTER,0.011772871,0.009388447
1024,2,SYMMETRY,MPI,REDUCE,0.003113270,0.002258301
1024,2,TRANSPOSITION,MPI,SCATTER,0.010003567,0.008547306
1024,2,SYMMETRY,MPI,REDUCE,0.003104448,0.002258062
1024,2,TRANSPOSITION,MPI,SCATTER,0.009989023,0.008547783
1024,2,SYMMETRY,MPI,REDUCE,0.003094673,0.002253056
1024,2,TRANSPOSITION,MPI,SCATTER,0.009998322,0.008553028
1024,2,SYMMETRY,MPI,REDUCE,0.003128529,0.002259254
1024,2,TRANSPOSITION,MPI,SCATTER,0.009997606,0.008554697
1024,2,TRANSPOSITION,MPI,SCATTER,0.009999037,0.008540392
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004918814,0.002849340
1024,2,TRANSPOSITION,MPI,SCATTER,0.010016203,0.008548975
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004587173,0.002843142
1024,2,TRANSPOSITION,MPI,SCATTER,0.009973049,0.008548975
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004611015,0.002857924
1024,2,TRANSPOSITION,MPI,SCATTER,0.010154724,0.008539677
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004591227,0.002843142
1024,2,TRANSPOSITION,MPI,SCATTER,0.010155916,0.008542776
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004625082,0.002856970
2048,2,SYMMETRY,MPI,REDUCE,0.015671492,0.010789633
2048,2,TRANSPOSITION,MPI,SCATTER,0.049608707,0.039133787
2048,2,SYMMETRY,MPI,REDUCE,0.014011145,0.010642529
2048,2,TRANSPOSITION,MPI,SCATTER,0.047476530,0.040218592
2048,2,SYMMETRY,MPI,REDUCE,0.015868902,0.010397434
2048,2,TRANSPOSITION,MPI,SCATTER,0.046910763,0.039685011
2048,2,SYMMETRY,MPI,REDUCE,0.013921499,0.010557413
2048,2,TRANSPOSITION,MPI,SCATTER,0.047122240,0.039913893
2048,2,SYMMETRY,MPI,REDUCE,0.013823748,0.010457277
2048,2,TRANSPOSITION,MPI,SCATTER,0.047539234,0.040324688
2048,2,TRANSPOSITION,MPI,SCATTER,0.046334267,0.039918184
2048,2,TRANSPOSITION,MPI,BROADCAST,0.021910906,0.015069723
2048,2,TRANSPOSITION,MPI,SCATTER,0.047139168,0.040703773
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023677349,0.016823053
2048,2,TRANSPOSITION,MPI,SCATTER,0.047192574,0.040709019
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024516106,0.016840219
2048,2,TRANSPOSITION,MPI,SCATTER,0.046519518,0.040005445
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024197817,0.016517878
2048,2,TRANSPOSITION,MPI,SCATTER,0.047279835,0.040739775
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022643566,0.014924288
4096,2,SYMMETRY,MPI,REDUCE,0.141999483,0.104308605
4096,2,TRANSPOSITION,MPI,SCATTER,0.216950178,0.158162832
4096,2,SYMMETRY,MPI,REDUCE,0.131390572,0.098574877
4096,2,TRANSPOSITION,MPI,SCATTER,0.214136124,0.155407667
4096,2,SYMMETRY,MPI,REDUCE,0.132156372,0.099554300
4096,2,TRANSPOSITION,MPI,SCATTER,0.216980219,0.158717155
4096,2,SYMMETRY,MPI,REDUCE,0.134133577,0.101536751
4096,2,TRANSPOSITION,MPI,SCATTER,0.217575788,0.159081936
4096,2,SYMMETRY,MPI,REDUCE,0.131080151,0.098623276
4096,2,TRANSPOSITION,MPI,SCATTER,0.214365005,0.156043530
4096,2,TRANSPOSITION,MPI,SCATTER,0.215252638,0.157285690
4096,2,TRANSPOSITION,MPI,BROADCAST,0.217263699,0.158942223
4096,2,TRANSPOSITION,MPI,SCATTER,0.218479395,0.157136679
4096,2,TRANSPOSITION,MPI,BROADCAST,0.222940922,0.168532372
4096,2,TRANSPOSITION,MPI,SCATTER,0.237198591,0.164432764
4096,2,TRANSPOSITION,MPI,BROADCAST,0.215637445,0.161185265
4096,2,TRANSPOSITION,MPI,SCATTER,0.218839884,0.156778574
4096,2,TRANSPOSITION,MPI,BROADCAST,0.200328588,0.146028042
4096,2,TRANSPOSITION,MPI,SCATTER,0.219081879,0.157856941
4096,2,TRANSPOSITION,MPI,BROADCAST,0.224230528,0.169950724
16,2,SYMMETRY,MPI,REDUCE,0.000026226,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000022173,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004768,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000008106,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005007,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004053,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000001431
32,2,SYMMETRY,MPI,REDUCE,0.000005484,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000002623
32,2,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005484,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005245,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000022888,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005484,0.000002146
64,2,SYMMETRY,MPI,REDUCE,0.000012875,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000006914
64,2,SYMMETRY,MPI,REDUCE,0.000011683,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004530
64,2,SYMMETRY,MPI,REDUCE,0.000012875,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004530
64,2,SYMMETRY,MPI,REDUCE,0.000012398,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004530
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004053
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004530
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000004530
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000005960
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004530
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017166,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004530
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004530
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016689,0.000005722
128,2,SYMMETRY,MPI,REDUCE,0.000035763,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000024080
128,2,SYMMETRY,MPI,REDUCE,0.000037670,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000017405
128,2,SYMMETRY,MPI,REDUCE,0.000034332,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000017166
128,2,SYMMETRY,MPI,REDUCE,0.000036955,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000017166
128,2,SYMMETRY,MPI,REDUCE,0.000039816,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000017405
128,2,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000017166
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051498,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000017166
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053883,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000051975,0.000022173
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051975,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000048399,0.000017166
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051498,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000048161,0.000017166
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000021696
256,2,SYMMETRY,MPI,REDUCE,0.000126600,0.000071526
256,2,TRANSPOSITION,MPI,SCATTER,0.000347137,0.000212908
256,2,SYMMETRY,MPI,REDUCE,0.000133038,0.000066996
256,2,TRANSPOSITION,MPI,SCATTER,0.000276566,0.000176191
256,2,SYMMETRY,MPI,REDUCE,0.000134230,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000273705,0.000162840
256,2,SYMMETRY,MPI,REDUCE,0.000133276,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000277996,0.000168562
256,2,SYMMETRY,MPI,REDUCE,0.000132561,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000272036,0.000162601
256,2,TRANSPOSITION,MPI,SCATTER,0.000264168,0.000163555
256,2,TRANSPOSITION,MPI,BROADCAST,0.000190973,0.000086784
256,2,TRANSPOSITION,MPI,SCATTER,0.000252485,0.000163794
256,2,TRANSPOSITION,MPI,BROADCAST,0.000206470,0.000086784
256,2,TRANSPOSITION,MPI,SCATTER,0.000266790,0.000176191
256,2,TRANSPOSITION,MPI,BROADCAST,0.000204325,0.000087023
256,2,TRANSPOSITION,MPI,SCATTER,0.000256777,0.000163555
256,2,TRANSPOSITION,MPI,BROADCAST,0.000202656,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000258923,0.000169039
256,2,TRANSPOSITION,MPI,BROADCAST,0.000204802,0.000086784
512,2,SYMMETRY,MPI,REDUCE,0.000626326,0.000399828
512,2,TRANSPOSITION,MPI,SCATTER,0.001433134,0.001080513
512,2,SYMMETRY,MPI,REDUCE,0.000616312,0.000375271
512,2,TRANSPOSITION,MPI,SCATTER,0.001231194,0.000881910
512,2,SYMMETRY,MPI,REDUCE,0.000622034,0.000368595
512,2,TRANSPOSITION,MPI,SCATTER,0.001217604,0.000874519
512,2,SYMMETRY,MPI,REDUCE,0.000611067,0.000369310
512,2,TRANSPOSITION,MPI,SCATTER,0.001219034,0.000875711
512,2,SYMMETRY,MPI,REDUCE,0.000613451,0.000367880
512,2,TRANSPOSITION,MPI,SCATTER,0.001232386,0.000870228
512,2,TRANSPOSITION,MPI,SCATTER,0.001259327,0.000875950
512,2,TRANSPOSITION,MPI,BROADCAST,0.001024246,0.000596046
512,2,TRANSPOSITION,MPI,SCATTER,0.001266956,0.000871181
512,2,TRANSPOSITION,MPI,BROADCAST,0.001016140,0.000595331
512,2,TRANSPOSITION,MPI,SCATTER,0.001235247,0.000869036
512,2,TRANSPOSITION,MPI,BROADCAST,0.001001358,0.000593424
512,2,TRANSPOSITION,MPI,SCATTER,0.001232147,0.000869751
512,2,TRANSPOSITION,MPI,BROADCAST,0.001001835,0.000593185
512,2,TRANSPOSITION,MPI,SCATTER,0.001235008,0.000875473
512,2,TRANSPOSITION,MPI,BROADCAST,0.001006365,0.000595808
1024,2,SYMMETRY,MPI,REDUCE,0.003138781,0.002258778
1024,2,TRANSPOSITION,MPI,SCATTER,0.011747837,0.009337902
1024,2,SYMMETRY,MPI,REDUCE,0.003121376,0.002253056
1024,2,TRANSPOSITION,MPI,SCATTER,0.010074615,0.008497000
1024,2,SYMMETRY,MPI,REDUCE,0.003111362,0.002262115
1024,2,TRANSPOSITION,MPI,SCATTER,0.010097265,0.008500814
1024,2,SYMMETRY,MPI,REDUCE,0.003118515,0.002262354
1024,2,TRANSPOSITION,MPI,SCATTER,0.010101557,0.008497238
1024,2,SYMMETRY,MPI,REDUCE,0.003129005,0.002268314
1024,2,TRANSPOSITION,MPI,SCATTER,0.010038853,0.008470535
1024,2,TRANSPOSITION,MPI,SCATTER,0.009956360,0.008496761
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004470348,0.002863407
1024,2,TRANSPOSITION,MPI,SCATTER,0.009963751,0.008498907
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004409313,0.002859354
1024,2,TRANSPOSITION,MPI,SCATTER,0.009913921,0.008457422
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004629850,0.002856493
1024,2,TRANSPOSITION,MPI,SCATTER,0.009975433,0.008502960
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004593611,0.002849102
1024,2,TRANSPOSITION,MPI,SCATTER,0.009942770,0.008490086
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004618406,0.002863169
2048,2,SYMMETRY,MPI,REDUCE,0.013835192,0.010325670
2048,2,TRANSPOSITION,MPI,SCATTER,0.048323631,0.038799763
2048,2,SYMMETRY,MPI,REDUCE,0.013586283,0.010099411
2048,2,TRANSPOSITION,MPI,SCATTER,0.045328856,0.039037466
2048,2,SYMMETRY,MPI,REDUCE,0.013561726,0.010058880
2048,2,TRANSPOSITION,MPI,SCATTER,0.046181679,0.038955927
2048,2,SYMMETRY,MPI,REDUCE,0.013616323,0.010121346
2048,2,TRANSPOSITION,MPI,SCATTER,0.046264887,0.039046288
2048,2,SYMMETRY,MPI,REDUCE,0.013688564,0.010175228
2048,2,TRANSPOSITION,MPI,SCATTER,0.046819687,0.039618492
2048,2,TRANSPOSITION,MPI,SCATTER,0.046392441,0.039036512
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024528980,0.017629862
2048,2,TRANSPOSITION,MPI,SCATTER,0.047272444,0.039789677
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024302959,0.017357111
2048,2,TRANSPOSITION,MPI,SCATTER,0.046398163,0.039899826
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023160696,0.016350508
2048,2,TRANSPOSITION,MPI,SCATTER,0.045986652,0.039469004
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024202108,0.017487049
2048,2,TRANSPOSITION,MPI,SCATTER,0.046874523,0.040401936
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022427320,0.015743256
4096,2,SYMMETRY,MPI,REDUCE,0.140357018,0.102603912
4096,2,TRANSPOSITION,MPI,SCATTER,0.216755629,0.157902718
4096,2,SYMMETRY,MPI,REDUCE,0.136940479,0.104220390
4096,2,TRANSPOSITION,MPI,SCATTER,0.216716528,0.158065081
4096,2,SYMMETRY,MPI,REDUCE,0.132720232,0.099936724
4096,2,TRANSPOSITION,MPI,SCATTER,0.214019537,0.155571938
4096,2,SYMMETRY,MPI,REDUCE,0.132247925,0.099311829
4096,2,TRANSPOSITION,MPI,SCATTER,0.214753151,0.156060219
4096,2,SYMMETRY,MPI,REDUCE,0.134482145,0.101897955
4096,2,TRANSPOSITION,MPI,SCATTER,0.217048645,0.158151865
4096,2,TRANSPOSITION,MPI,SCATTER,0.215116739,0.156582355
4096,2,TRANSPOSITION,MPI,BROADCAST,0.230454206,0.176062107
4096,2,TRANSPOSITION,MPI,SCATTER,0.218832254,0.157073736
4096,2,TRANSPOSITION,MPI,BROADCAST,0.214423180,0.159942627
4096,2,TRANSPOSITION,MPI,SCATTER,0.219120979,0.157684565
4096,2,TRANSPOSITION,MPI,BROADCAST,0.221472740,0.154768229
4096,2,TRANSPOSITION,MPI,SCATTER,0.217345476,0.155801296
4096,2,TRANSPOSITION,MPI,BROADCAST,0.223183155,0.168818712
4096,2,TRANSPOSITION,MPI,SCATTER,0.218033314,0.156526566
4096,2,TRANSPOSITION,MPI,BROADCAST,0.228190184,0.173895121
16,2,SYMMETRY,MPI,REDUCE,0.000025034,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000005484,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000008106,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004292,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004053,0.000000477
32,2,SYMMETRY,MPI,REDUCE,0.000006914,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000007629,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005484,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000007629,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005484,0.000001907
64,2,SYMMETRY,MPI,REDUCE,0.000011683,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000006199
64,2,SYMMETRY,MPI,REDUCE,0.000010729,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004530
64,2,SYMMETRY,MPI,REDUCE,0.000010490,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004530
64,2,SYMMETRY,MPI,REDUCE,0.000010967,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004530
64,2,SYMMETRY,MPI,REDUCE,0.000010967,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018597,0.000005722
