Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
512,8,SYMMETRY,SEQUENTIAL,0.000484895
512,8,TRANSPOSITION,SEQUENTIAL,0.003073014
512,8,SYMMETRY,SEQUENTIAL,0.000482768
512,8,TRANSPOSITION,SEQUENTIAL,0.002508655
512,8,SYMMETRY,SEQUENTIAL,0.000480987
512,8,TRANSPOSITION,SEQUENTIAL,0.002497658
512,8,SYMMETRY,SEQUENTIAL,0.000483148
512,8,TRANSPOSITION,SEQUENTIAL,0.002498116
512,8,SYMMETRY,SEQUENTIAL,0.000486251
512,8,TRANSPOSITION,SEQUENTIAL,0.002520978
512,8,TRANSPOSITION,SEQUENTIAL,0.002474830
512,8,TRANSPOSITION,SEQUENTIAL,0.002477862
512,8,TRANSPOSITION,SEQUENTIAL,0.002476614
512,8,TRANSPOSITION,SEQUENTIAL,0.002478383
512,8,TRANSPOSITION,SEQUENTIAL,0.002470400
1024,8,SYMMETRY,SEQUENTIAL,0.003317639
1024,8,TRANSPOSITION,SEQUENTIAL,0.019421209
1024,8,SYMMETRY,SEQUENTIAL,0.002836615
1024,8,TRANSPOSITION,SEQUENTIAL,0.016506631
1024,8,SYMMETRY,SEQUENTIAL,0.002836466
1024,8,TRANSPOSITION,SEQUENTIAL,0.016502324
1024,8,SYMMETRY,SEQUENTIAL,0.002866358
1024,8,TRANSPOSITION,SEQUENTIAL,0.016597308
1024,8,SYMMETRY,SEQUENTIAL,0.002834216
1024,8,TRANSPOSITION,SEQUENTIAL,0.016487200
1024,8,TRANSPOSITION,SEQUENTIAL,0.016484682
1024,8,TRANSPOSITION,SEQUENTIAL,0.016474366
1024,8,TRANSPOSITION,SEQUENTIAL,0.016506441
1024,8,TRANSPOSITION,SEQUENTIAL,0.016524732
1024,8,TRANSPOSITION,SEQUENTIAL,0.016500596
2048,8,SYMMETRY,SEQUENTIAL,0.019124899
2048,8,TRANSPOSITION,SEQUENTIAL,0.077522643
2048,8,SYMMETRY,SEQUENTIAL,0.014036853
2048,8,TRANSPOSITION,SEQUENTIAL,0.069838110
2048,8,SYMMETRY,SEQUENTIAL,0.013709802
2048,8,TRANSPOSITION,SEQUENTIAL,0.069649592
2048,8,SYMMETRY,SEQUENTIAL,0.013770137
2048,8,TRANSPOSITION,SEQUENTIAL,0.069349203
2048,8,SYMMETRY,SEQUENTIAL,0.013801541
2048,8,TRANSPOSITION,SEQUENTIAL,0.069698498
2048,8,TRANSPOSITION,SEQUENTIAL,0.067260392
2048,8,TRANSPOSITION,SEQUENTIAL,0.067950949
2048,8,TRANSPOSITION,SEQUENTIAL,0.068041228
2048,8,TRANSPOSITION,SEQUENTIAL,0.068045076
2048,8,TRANSPOSITION,SEQUENTIAL,0.068285108
4096,8,SYMMETRY,SEQUENTIAL,0.117754299
4096,8,TRANSPOSITION,SEQUENTIAL,0.358587150
4096,8,SYMMETRY,SEQUENTIAL,0.151216153
4096,8,TRANSPOSITION,SEQUENTIAL,0.509039007
4096,8,SYMMETRY,SEQUENTIAL,0.152856663
4096,8,TRANSPOSITION,SEQUENTIAL,0.530565482
4096,8,SYMMETRY,SEQUENTIAL,0.152723238
4096,8,TRANSPOSITION,SEQUENTIAL,0.547437832
4096,8,SYMMETRY,SEQUENTIAL,0.172512524
4096,8,TRANSPOSITION,SEQUENTIAL,0.490234345
4096,8,TRANSPOSITION,SEQUENTIAL,0.490858976
4096,8,TRANSPOSITION,SEQUENTIAL,0.468682356
4096,8,TRANSPOSITION,SEQUENTIAL,0.468424130
4096,8,TRANSPOSITION,SEQUENTIAL,0.572919272
4096,8,TRANSPOSITION,SEQUENTIAL,0.483964354
16,8,SYMMETRY,SEQUENTIAL,0.000000808
16,8,TRANSPOSITION,SEQUENTIAL,0.000000764
16,8,SYMMETRY,SEQUENTIAL,0.000000581
16,8,TRANSPOSITION,SEQUENTIAL,0.000000652
16,8,SYMMETRY,SEQUENTIAL,0.000000443
16,8,TRANSPOSITION,SEQUENTIAL,0.000000644
16,8,SYMMETRY,SEQUENTIAL,0.000000432
16,8,TRANSPOSITION,SEQUENTIAL,0.000000663
16,8,SYMMETRY,SEQUENTIAL,0.000000440
16,8,TRANSPOSITION,SEQUENTIAL,0.000000611
16,8,TRANSPOSITION,SEQUENTIAL,0.000000648
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,TRANSPOSITION,SEQUENTIAL,0.000000644
16,8,TRANSPOSITION,SEQUENTIAL,0.000000697
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
32,8,SYMMETRY,SEQUENTIAL,0.000001743
32,8,TRANSPOSITION,SEQUENTIAL,0.000002436
32,8,SYMMETRY,SEQUENTIAL,0.000001680
32,8,TRANSPOSITION,SEQUENTIAL,0.000002410
32,8,SYMMETRY,SEQUENTIAL,0.000001721
32,8,TRANSPOSITION,SEQUENTIAL,0.000002358
32,8,SYMMETRY,SEQUENTIAL,0.000001755
32,8,TRANSPOSITION,SEQUENTIAL,0.000002407
32,8,SYMMETRY,SEQUENTIAL,0.000001676
32,8,TRANSPOSITION,SEQUENTIAL,0.000002418
32,8,TRANSPOSITION,SEQUENTIAL,0.000002407
32,8,TRANSPOSITION,SEQUENTIAL,0.000002477
32,8,TRANSPOSITION,SEQUENTIAL,0.000002414
32,8,TRANSPOSITION,SEQUENTIAL,0.000002384
32,8,TRANSPOSITION,SEQUENTIAL,0.000002429
64,8,SYMMETRY,SEQUENTIAL,0.000006236
64,8,TRANSPOSITION,SEQUENTIAL,0.000015087
64,8,SYMMETRY,SEQUENTIAL,0.000006214
64,8,TRANSPOSITION,SEQUENTIAL,0.000009730
64,8,SYMMETRY,SEQUENTIAL,0.000006206
64,8,TRANSPOSITION,SEQUENTIAL,0.000009742
64,8,SYMMETRY,SEQUENTIAL,0.000006232
64,8,TRANSPOSITION,SEQUENTIAL,0.000009801
64,8,SYMMETRY,SEQUENTIAL,0.000006229
64,8,TRANSPOSITION,SEQUENTIAL,0.000009727
64,8,TRANSPOSITION,SEQUENTIAL,0.000009634
64,8,TRANSPOSITION,SEQUENTIAL,0.000009734
64,8,TRANSPOSITION,SEQUENTIAL,0.000009865
64,8,TRANSPOSITION,SEQUENTIAL,0.000009649
64,8,TRANSPOSITION,SEQUENTIAL,0.000009660
128,8,SYMMETRY,SEQUENTIAL,0.000041772
128,8,TRANSPOSITION,SEQUENTIAL,0.000055425
128,8,SYMMETRY,SEQUENTIAL,0.000024617
128,8,TRANSPOSITION,SEQUENTIAL,0.000038680
128,8,SYMMETRY,SEQUENTIAL,0.000024781
128,8,TRANSPOSITION,SEQUENTIAL,0.000038959
128,8,SYMMETRY,SEQUENTIAL,0.000024796
128,8,TRANSPOSITION,SEQUENTIAL,0.000039004
128,8,SYMMETRY,SEQUENTIAL,0.000024639
128,8,TRANSPOSITION,SEQUENTIAL,0.000039067
128,8,TRANSPOSITION,SEQUENTIAL,0.000039149
128,8,TRANSPOSITION,SEQUENTIAL,0.000039112
128,8,TRANSPOSITION,SEQUENTIAL,0.000039514
128,8,TRANSPOSITION,SEQUENTIAL,0.000039272
128,8,TRANSPOSITION,SEQUENTIAL,0.000039194
256,8,SYMMETRY,SEQUENTIAL,0.000097286
256,8,TRANSPOSITION,SEQUENTIAL,0.000461321
256,8,SYMMETRY,SEQUENTIAL,0.000097275
256,8,TRANSPOSITION,SEQUENTIAL,0.000356261
256,8,SYMMETRY,SEQUENTIAL,0.000097413
256,8,TRANSPOSITION,SEQUENTIAL,0.000348594
256,8,SYMMETRY,SEQUENTIAL,0.000097375
256,8,TRANSPOSITION,SEQUENTIAL,0.000354640
256,8,SYMMETRY,SEQUENTIAL,0.000097550
256,8,TRANSPOSITION,SEQUENTIAL,0.000385072
256,8,TRANSPOSITION,SEQUENTIAL,0.000353605
256,8,TRANSPOSITION,SEQUENTIAL,0.000356309
256,8,TRANSPOSITION,SEQUENTIAL,0.000354517
256,8,TRANSPOSITION,SEQUENTIAL,0.000382505
256,8,TRANSPOSITION,SEQUENTIAL,0.000354294
512,8,SYMMETRY,SEQUENTIAL,0.000511650
512,8,TRANSPOSITION,SEQUENTIAL,0.003353130
512,8,SYMMETRY,SEQUENTIAL,0.000505500
512,8,TRANSPOSITION,SEQUENTIAL,0.002646878
512,8,SYMMETRY,SEQUENTIAL,0.000504341
512,8,TRANSPOSITION,SEQUENTIAL,0.002666701
512,8,SYMMETRY,SEQUENTIAL,0.000508968
512,8,TRANSPOSITION,SEQUENTIAL,0.002652206
512,8,SYMMETRY,SEQUENTIAL,0.000524685
512,8,TRANSPOSITION,SEQUENTIAL,0.002610639
512,8,TRANSPOSITION,SEQUENTIAL,0.002617694
512,8,TRANSPOSITION,SEQUENTIAL,0.002612568
512,8,TRANSPOSITION,SEQUENTIAL,0.002608646
512,8,TRANSPOSITION,SEQUENTIAL,0.002614226
512,8,TRANSPOSITION,SEQUENTIAL,0.002613150
1024,8,SYMMETRY,SEQUENTIAL,0.003376570
1024,8,TRANSPOSITION,SEQUENTIAL,0.024428826
1024,8,SYMMETRY,SEQUENTIAL,0.002927080
1024,8,TRANSPOSITION,SEQUENTIAL,0.016968049
1024,8,SYMMETRY,SEQUENTIAL,0.002934713
1024,8,TRANSPOSITION,SEQUENTIAL,0.016963985
1024,8,SYMMETRY,SEQUENTIAL,0.002933189
1024,8,TRANSPOSITION,SEQUENTIAL,0.017013416
1024,8,SYMMETRY,SEQUENTIAL,0.002932068
1024,8,TRANSPOSITION,SEQUENTIAL,0.016931407
1024,8,TRANSPOSITION,SEQUENTIAL,0.016918495
1024,8,TRANSPOSITION,SEQUENTIAL,0.017001476
1024,8,TRANSPOSITION,SEQUENTIAL,0.016932163
1024,8,TRANSPOSITION,SEQUENTIAL,0.016947180
1024,8,TRANSPOSITION,SEQUENTIAL,0.016954329
2048,8,SYMMETRY,SEQUENTIAL,0.020596545
2048,8,TRANSPOSITION,SEQUENTIAL,0.078392897
2048,8,SYMMETRY,SEQUENTIAL,0.014497779
2048,8,TRANSPOSITION,SEQUENTIAL,0.070999824
2048,8,SYMMETRY,SEQUENTIAL,0.014367864
2048,8,TRANSPOSITION,SEQUENTIAL,0.070675444
2048,8,SYMMETRY,SEQUENTIAL,0.014538195
2048,8,TRANSPOSITION,SEQUENTIAL,0.071021616
2048,8,SYMMETRY,SEQUENTIAL,0.014431711
2048,8,TRANSPOSITION,SEQUENTIAL,0.070760321
2048,8,TRANSPOSITION,SEQUENTIAL,0.068704184
2048,8,TRANSPOSITION,SEQUENTIAL,0.082118969
2048,8,TRANSPOSITION,SEQUENTIAL,0.069471527
2048,8,TRANSPOSITION,SEQUENTIAL,0.070408467
2048,8,TRANSPOSITION,SEQUENTIAL,0.069402792
4096,8,SYMMETRY,SEQUENTIAL,0.118175674
4096,8,TRANSPOSITION,SEQUENTIAL,0.336958699
4096,8,SYMMETRY,SEQUENTIAL,0.157026097
4096,8,TRANSPOSITION,SEQUENTIAL,0.405313127
4096,8,SYMMETRY,SEQUENTIAL,0.157298885
4096,8,TRANSPOSITION,SEQUENTIAL,0.397531237
4096,8,SYMMETRY,SEQUENTIAL,0.216233462
4096,8,TRANSPOSITION,SEQUENTIAL,0.441027042
4096,8,SYMMETRY,SEQUENTIAL,0.209368363
4096,8,TRANSPOSITION,SEQUENTIAL,0.587911181
4096,8,TRANSPOSITION,SEQUENTIAL,0.422537636
4096,8,TRANSPOSITION,SEQUENTIAL,0.372411538
4096,8,TRANSPOSITION,SEQUENTIAL,0.372249208
4096,8,TRANSPOSITION,SEQUENTIAL,0.379271328
4096,8,TRANSPOSITION,SEQUENTIAL,0.371228073
16,8,SYMMETRY,SEQUENTIAL,0.000000756
16,8,TRANSPOSITION,SEQUENTIAL,0.000000682
16,8,SYMMETRY,SEQUENTIAL,0.000000600
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,SYMMETRY,SEQUENTIAL,0.000000488
16,8,TRANSPOSITION,SEQUENTIAL,0.000000644
16,8,SYMMETRY,SEQUENTIAL,0.000000488
16,8,TRANSPOSITION,SEQUENTIAL,0.000000667
16,8,SYMMETRY,SEQUENTIAL,0.000000454
16,8,TRANSPOSITION,SEQUENTIAL,0.000000652
16,8,TRANSPOSITION,SEQUENTIAL,0.000000656
16,8,TRANSPOSITION,SEQUENTIAL,0.000000633
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
32,8,SYMMETRY,SEQUENTIAL,0.000001777
32,8,TRANSPOSITION,SEQUENTIAL,0.000002425
32,8,SYMMETRY,SEQUENTIAL,0.000001751
32,8,TRANSPOSITION,SEQUENTIAL,0.000002343
32,8,SYMMETRY,SEQUENTIAL,0.000001699
32,8,TRANSPOSITION,SEQUENTIAL,0.000002351
32,8,SYMMETRY,SEQUENTIAL,0.000001673
32,8,TRANSPOSITION,SEQUENTIAL,0.000002369
32,8,SYMMETRY,SEQUENTIAL,0.000001680
32,8,TRANSPOSITION,SEQUENTIAL,0.000002399
32,8,TRANSPOSITION,SEQUENTIAL,0.000002362
32,8,TRANSPOSITION,SEQUENTIAL,0.000002369
32,8,TRANSPOSITION,SEQUENTIAL,0.000002444
32,8,TRANSPOSITION,SEQUENTIAL,0.000002377
32,8,TRANSPOSITION,SEQUENTIAL,0.000002421
64,8,SYMMETRY,SEQUENTIAL,0.000006270
64,8,TRANSPOSITION,SEQUENTIAL,0.000014964
64,8,SYMMETRY,SEQUENTIAL,0.000006251
64,8,TRANSPOSITION,SEQUENTIAL,0.000009280
64,8,SYMMETRY,SEQUENTIAL,0.000006266
64,8,TRANSPOSITION,SEQUENTIAL,0.000009432
64,8,SYMMETRY,SEQUENTIAL,0.000006344
64,8,TRANSPOSITION,SEQUENTIAL,0.000009283
64,8,SYMMETRY,SEQUENTIAL,0.000006199
64,8,TRANSPOSITION,SEQUENTIAL,0.000009313
64,8,TRANSPOSITION,SEQUENTIAL,0.000009198
64,8,TRANSPOSITION,SEQUENTIAL,0.000009254
64,8,TRANSPOSITION,SEQUENTIAL,0.000009350
64,8,TRANSPOSITION,SEQUENTIAL,0.000009283
64,8,TRANSPOSITION,SEQUENTIAL,0.000009276
128,8,SYMMETRY,SEQUENTIAL,0.000024665
128,8,TRANSPOSITION,SEQUENTIAL,0.000054166
128,8,SYMMETRY,SEQUENTIAL,0.000024617
128,8,TRANSPOSITION,SEQUENTIAL,0.000038866
128,8,SYMMETRY,SEQUENTIAL,0.000024606
128,8,TRANSPOSITION,SEQUENTIAL,0.000039112
128,8,SYMMETRY,SEQUENTIAL,0.000024613
128,8,TRANSPOSITION,SEQUENTIAL,0.000039373
128,8,SYMMETRY,SEQUENTIAL,0.000024728
128,8,TRANSPOSITION,SEQUENTIAL,0.000039101
128,8,TRANSPOSITION,SEQUENTIAL,0.000040300
128,8,TRANSPOSITION,SEQUENTIAL,0.000039198
128,8,TRANSPOSITION,SEQUENTIAL,0.000039048
128,8,TRANSPOSITION,SEQUENTIAL,0.000038993
128,8,TRANSPOSITION,SEQUENTIAL,0.000039503
256,8,SYMMETRY,SEQUENTIAL,0.000097379
256,8,TRANSPOSITION,SEQUENTIAL,0.000422884
256,8,SYMMETRY,SEQUENTIAL,0.000097513
256,8,TRANSPOSITION,SEQUENTIAL,0.000392560
256,8,SYMMETRY,SEQUENTIAL,0.000097334
