Matrix Size,Function,Implementation,Execution Time
1024,TRANSPOSITION,SEQUENTIAL,0.017110825
1024,TRANSPOSITION,SEQUENTIAL,0.017110519
1024,TRANSPOSITION,SEQUENTIAL,0.017147914
1024,TRANSPOSITION,SEQUENTIAL,0.017125726
1024,TRANSPOSITION,SEQUENTIAL,0.017120481
2048,SYMMETRY,SEQUENTIAL,0.012617886
2048,TRANSPOSITION,SEQUENTIAL,0.079810485
2048,SYMMETRY,SEQUENTIAL,0.014611788
2048,TRANSPOSITION,SEQUENTIAL,0.071196482
2048,SYMMETRY,SEQUENTIAL,0.014488719
2048,TRANSPOSITION,SEQUENTIAL,0.071299225
2048,SYMMETRY,SEQUENTIAL,0.014907248
2048,TRANSPOSITION,SEQUENTIAL,0.071184210
2048,SYMMETRY,SEQUENTIAL,0.014292918
2048,TRANSPOSITION,SEQUENTIAL,0.071232721
2048,TRANSPOSITION,SEQUENTIAL,0.069467299
2048,TRANSPOSITION,SEQUENTIAL,0.069496706
2048,TRANSPOSITION,SEQUENTIAL,0.069073953
2048,TRANSPOSITION,SEQUENTIAL,0.069253974
2048,TRANSPOSITION,SEQUENTIAL,0.068960771
4096,SYMMETRY,SEQUENTIAL,0.118387297
4096,TRANSPOSITION,SEQUENTIAL,0.368006289
4096,SYMMETRY,SEQUENTIAL,0.147505656
4096,TRANSPOSITION,SEQUENTIAL,0.591307893
4096,SYMMETRY,SEQUENTIAL,0.148027159
4096,TRANSPOSITION,SEQUENTIAL,0.591396436
4096,SYMMETRY,SEQUENTIAL,0.147032320
4096,TRANSPOSITION,SEQUENTIAL,0.591951527
4096,SYMMETRY,SEQUENTIAL,0.147418328
4096,TRANSPOSITION,SEQUENTIAL,0.591116481
4096,TRANSPOSITION,SEQUENTIAL,0.580974616
4096,TRANSPOSITION,SEQUENTIAL,0.573312484
4096,TRANSPOSITION,SEQUENTIAL,0.578469560
4096,TRANSPOSITION,SEQUENTIAL,0.576430745
4096,TRANSPOSITION,SEQUENTIAL,0.572824545
16,SYMMETRY,SEQUENTIAL,0.000000581
16,TRANSPOSITION,SEQUENTIAL,0.000000931
16,SYMMETRY,SEQUENTIAL,0.000000507
16,TRANSPOSITION,SEQUENTIAL,0.000000678
16,SYMMETRY,SEQUENTIAL,0.000000425
16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,SYMMETRY,SEQUENTIAL,0.000000373
16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,SYMMETRY,SEQUENTIAL,0.000000387
16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,TRANSPOSITION,SEQUENTIAL,0.000000663
16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,TRANSPOSITION,SEQUENTIAL,0.000000663
32,SYMMETRY,SEQUENTIAL,0.000001609
32,TRANSPOSITION,SEQUENTIAL,0.000003345
32,SYMMETRY,SEQUENTIAL,0.000001527
32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,SYMMETRY,SEQUENTIAL,0.000001527
32,TRANSPOSITION,SEQUENTIAL,0.000002466
32,SYMMETRY,SEQUENTIAL,0.000001572
32,TRANSPOSITION,SEQUENTIAL,0.000002451
32,SYMMETRY,SEQUENTIAL,0.000001460
32,TRANSPOSITION,SEQUENTIAL,0.000002451
32,TRANSPOSITION,SEQUENTIAL,0.000002451
32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,TRANSPOSITION,SEQUENTIAL,0.000002407
32,TRANSPOSITION,SEQUENTIAL,0.000002407
64,SYMMETRY,SEQUENTIAL,0.000005618
64,TRANSPOSITION,SEQUENTIAL,0.000014670
64,SYMMETRY,SEQUENTIAL,0.000005618
64,TRANSPOSITION,SEQUENTIAL,0.000009537
64,SYMMETRY,SEQUENTIAL,0.000005566
64,TRANSPOSITION,SEQUENTIAL,0.000009514
64,SYMMETRY,SEQUENTIAL,0.000005580
64,TRANSPOSITION,SEQUENTIAL,0.000009507
64,SYMMETRY,SEQUENTIAL,0.000005566
64,TRANSPOSITION,SEQUENTIAL,0.000009604
64,TRANSPOSITION,SEQUENTIAL,0.000009581
64,TRANSPOSITION,SEQUENTIAL,0.000009507
64,TRANSPOSITION,SEQUENTIAL,0.000009514
64,TRANSPOSITION,SEQUENTIAL,0.000009574
64,TRANSPOSITION,SEQUENTIAL,0.000009514
128,SYMMETRY,SEQUENTIAL,0.000022367
128,TRANSPOSITION,SEQUENTIAL,0.000052363
128,SYMMETRY,SEQUENTIAL,0.000022434
128,TRANSPOSITION,SEQUENTIAL,0.000038907
128,SYMMETRY,SEQUENTIAL,0.000022329
128,TRANSPOSITION,SEQUENTIAL,0.000038959
128,SYMMETRY,SEQUENTIAL,0.000022307
128,TRANSPOSITION,SEQUENTIAL,0.000038899
128,SYMMETRY,SEQUENTIAL,0.000022322
128,TRANSPOSITION,SEQUENTIAL,0.000038907
128,TRANSPOSITION,SEQUENTIAL,0.000039071
128,TRANSPOSITION,SEQUENTIAL,0.000038922
128,TRANSPOSITION,SEQUENTIAL,0.000038959
128,TRANSPOSITION,SEQUENTIAL,0.000038929
128,TRANSPOSITION,SEQUENTIAL,0.000038922
256,SYMMETRY,SEQUENTIAL,0.000088602
256,TRANSPOSITION,SEQUENTIAL,0.000386335
256,SYMMETRY,SEQUENTIAL,0.000088848
256,TRANSPOSITION,SEQUENTIAL,0.000340804
256,SYMMETRY,SEQUENTIAL,0.000088856
256,TRANSPOSITION,SEQUENTIAL,0.000345066
256,SYMMETRY,SEQUENTIAL,0.000088654
256,TRANSPOSITION,SEQUENTIAL,0.000341676
256,SYMMETRY,SEQUENTIAL,0.000088573
256,TRANSPOSITION,SEQUENTIAL,0.000312909
256,TRANSPOSITION,SEQUENTIAL,0.000314265
256,TRANSPOSITION,SEQUENTIAL,0.000308558
256,TRANSPOSITION,SEQUENTIAL,0.000309840
256,TRANSPOSITION,SEQUENTIAL,0.000309482
256,TRANSPOSITION,SEQUENTIAL,0.000310823
512,SYMMETRY,SEQUENTIAL,0.000463262
512,TRANSPOSITION,SEQUENTIAL,0.002928838
512,SYMMETRY,SEQUENTIAL,0.000445828
512,TRANSPOSITION,SEQUENTIAL,0.002460279
512,SYMMETRY,SEQUENTIAL,0.000448912
512,TRANSPOSITION,SEQUENTIAL,0.002446339
512,SYMMETRY,SEQUENTIAL,0.000446320
512,TRANSPOSITION,SEQUENTIAL,0.002445094
512,SYMMETRY,SEQUENTIAL,0.000449859
512,TRANSPOSITION,SEQUENTIAL,0.002444379
512,TRANSPOSITION,SEQUENTIAL,0.002436504
512,TRANSPOSITION,SEQUENTIAL,0.002441704
512,TRANSPOSITION,SEQUENTIAL,0.002438925
512,TRANSPOSITION,SEQUENTIAL,0.002432659
512,TRANSPOSITION,SEQUENTIAL,0.002442144
1024,SYMMETRY,SEQUENTIAL,0.002936929
1024,TRANSPOSITION,SEQUENTIAL,0.018875338
1024,SYMMETRY,SEQUENTIAL,0.002928264
1024,TRANSPOSITION,SEQUENTIAL,0.017029695
1024,SYMMETRY,SEQUENTIAL,0.002931245
1024,TRANSPOSITION,SEQUENTIAL,0.017016083
1024,SYMMETRY,SEQUENTIAL,0.002932049
1024,TRANSPOSITION,SEQUENTIAL,0.017034061
1024,SYMMETRY,SEQUENTIAL,0.002929874
1024,TRANSPOSITION,SEQUENTIAL,0.017033078
1024,TRANSPOSITION,SEQUENTIAL,0.017106704
1024,TRANSPOSITION,SEQUENTIAL,0.017006524
1024,TRANSPOSITION,SEQUENTIAL,0.017008789
1024,TRANSPOSITION,SEQUENTIAL,0.017002247
1024,TRANSPOSITION,SEQUENTIAL,0.017021649
2048,SYMMETRY,SEQUENTIAL,0.012516886
2048,TRANSPOSITION,SEQUENTIAL,0.078882508
2048,SYMMETRY,SEQUENTIAL,0.014093041
2048,TRANSPOSITION,SEQUENTIAL,0.071508020
2048,SYMMETRY,SEQUENTIAL,0.014332376
2048,TRANSPOSITION,SEQUENTIAL,0.071471721
2048,SYMMETRY,SEQUENTIAL,0.014172420
2048,TRANSPOSITION,SEQUENTIAL,0.071558662
2048,SYMMETRY,SEQUENTIAL,0.014415465
2048,TRANSPOSITION,SEQUENTIAL,0.071470276
2048,TRANSPOSITION,SEQUENTIAL,0.069711462
2048,TRANSPOSITION,SEQUENTIAL,0.069092140
2048,TRANSPOSITION,SEQUENTIAL,0.069193333
2048,TRANSPOSITION,SEQUENTIAL,0.069072589
2048,TRANSPOSITION,SEQUENTIAL,0.069023237
4096,SYMMETRY,SEQUENTIAL,0.117724717
4096,TRANSPOSITION,SEQUENTIAL,0.348857187
4096,SYMMETRY,SEQUENTIAL,0.157742068
4096,TRANSPOSITION,SEQUENTIAL,0.450716481
4096,SYMMETRY,SEQUENTIAL,0.159424379
4096,TRANSPOSITION,SEQUENTIAL,0.445185855
4096,SYMMETRY,SEQUENTIAL,0.156768881
4096,TRANSPOSITION,SEQUENTIAL,0.478955999
4096,SYMMETRY,SEQUENTIAL,0.157747880
4096,TRANSPOSITION,SEQUENTIAL,0.451864526
4096,TRANSPOSITION,SEQUENTIAL,0.445857555
4096,TRANSPOSITION,SEQUENTIAL,0.441728637
4096,TRANSPOSITION,SEQUENTIAL,0.443491273
4096,TRANSPOSITION,SEQUENTIAL,0.436762527
4096,TRANSPOSITION,SEQUENTIAL,0.435647078
